Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
16.4,63.0,0.48,2.7249109493897765,0.19056528762808977,0.755510037851581,0.2781733377331216,0.3778266622668784,-0.15191055569170248
16.4,64.0,0.48,2.3616237085750127,0.2901143676610033,0.9060370541373479,0.2995854134658774,0.3564145865341225,-0.08662983699427605
16.4,65.0,0.48,2.0129153764561165,0.42736096628601006,1.1027167174113899,0.3253352893740389,0.33066471062596103,-0.00812411776207645
16.4,66.0,0.48,1.7014824097417498,0.6150401120116625,1.3545907178021668,0.3548675407206224,0.30113245927937754,0.08191323390433665
16.4,67.0,0.48,1.4365716232256558,0.8691497030725625,1.6734283463885007,0.38749996396809244,0.2685000360319074,0.1814023291710138
16.4,68.0,0.48,1.2120064841873348,1.2110723653391102,2.0778541891700337,0.4225537872635423,0.23344621273645755,0.2882737416571414
16.4,69.0,0.48,1.0223706827204548,1.6789844136568697,2.6044149944636006,0.45941471739207845,0.1965852826079214,0.4006546261953614
16.4,70.0,0.48,0.8577623923242036,2.3416553979253596,3.3223716293521237,0.4975644476236603,0.1584355523763396,0.516964779340428
16.4,71.0,0.48,0.7093408753639158,3.324356330192555,4.3588671713681375,0.5365858996576248,0.11941410034237507,0.635932620907393
16.4,72.0,0.48,0.571170716505119,4.989744803648913,6.0808069080056795,0.5761521745628813,0.07984782543711869,0.7565615078136626
16.4,73.0,0.48,0.433537534137404,8.400972843198234,9.561162065286826,0.616016346164307,0.03998365383569275,0.8780986163545951
16.5,24.0,0.48,,,,,,
16.5,25.0,0.48,-0.4407475544143383,8.264731932621572,9.021194841602693,0.6200164572981225,0.03998354270187746,0.8788377493882502
16.5,26.0,0.48,0.5563350564003942,-7.337712172564187,-6.239935630571754,0.5804963654053618,0.07950363459463815,0.7590798951677631
16.5,27.0,0.48,0.6874797305766784,-5.6902834751559155,-4.647299451154037,0.5426942638465827,0.11730573615341733,0.6445280722623717
16.5,28.0,0.48,0.8110120982020017,-4.7629436192659265,-3.7658644837217072,0.5092883557288144,0.1507116442711856,0.543298047663074
16.5,29.0,0.48,0.9167720200172137,-4.182063729319113,-3.221727781825479,0.48312912568839605,0.17687087431160387,0.46402765360120035
16.5,30.0,0.48,0.997002557946685,-3.7791693907353547,-2.8456064984274074,0.46474532955934367,0.1952546704406563,0.4083191804828597
16.5,31.0,0.48,1.0555448610560405,-3.4748978789568596,-2.5600436514765397,0.4525283020120038,0.2074716979879962,0.37129788488486004
16.5,32.0,0.48,1.0965294745687966,-3.2164347313038872,-2.3146469240095446,0.44402056837695825,0.2159794316230416,0.3455168738695708
16.5,33.0,0.48,1.1295339062135648,-2.990248861961839,-2.0985524599186975,0.43777082329041084,0.22222917670958908,0.3265782523951845
16.5,34.0,0.48,1.1571700395410107,-2.7813014662985878,-1.898012671254961,0.432596802315661,0.22740319768433898,0.31089940095654856
16.5,35.0,0.48,1.1825033689801367,-2.5843328548063504,-1.708751095887849,0.4278539109594338,0.23214608904056605,0.29652700290737544
16.5,36.0,0.48,1.2084064744038956,-2.3972453768303685,-1.5294210075722512,0.42316078527540607,0.23683921472459396,0.28230540992547287
16.5,37.0,0.48,1.2373673808853056,-2.2188484166970657,-1.3594109859296377,0.4182776839191664,0.24172231608083347,0.2675081330883833
16.5,38.0,0.48,1.268562549442784,-2.0470257200296857,-1.1966222592474935,0.41301786340944147,0.24698213659055845,0.2515692830589137
16.5,39.0,0.48,1.3028774566226136,-1.8815644384135755,-1.041056263964974,0.40727991420070925,0.25272008579929073,0.2341815581839675
16.5,40.0,0.48,1.3441839332104355,-1.7226501184748486,-0.8934991016869434,0.4010027064232321,0.2589972935767678,0.21515971643403684
16.5,41.0,0.48,1.3893358768774706,-1.5697941413767436,-0.7530575880162167,0.3941411158115923,0.2658588841884077,0.19436701761088576
16.5,42.0,0.48,1.4426373553948917,-1.4231063233832733,-0.6204076235951161,0.386667258911319,0.27333274108868094,0.17171896639793643
16.5,43.0,0.48,1.5016545834064323,-1.2829243411002145,-0.49557434285304497,0.3785865878300574,0.28141341216994253,0.14723208433350737
16.5,44.0,0.48,1.5714731171847072,-1.1491292889494709,-0.37897171951501246,0.3698976033869072,0.29010239661309273,0.12090182844517344
16.5,45.0,0.48,1.6503946134159868,-1.0222561149456966,-0.27084352337479306,0.3606395389725558,0.29936046102744424,0.09284708779562358
16.5,46.0,0.48,1.7402052216098949,-0.902553383033524,-0.1714961339252601,0.35085729328176063,0.3091427067182393,0.0632039190356384
16.5,47.0,0.48,1.8425840097479882,-0.7902928625757171,-0.08116146083504243,0.3406152139102422,0.31938478608975773,0.0321673148795219
16.5,48.0,0.48,1.9587771566469785,-0.6857803237171539,0.0,0.32999999999999996,0.32999999999999996,0.0
16.5,49.0,0.48,2.089460569640623,-0.5892616039749338,0.07199470755799287,0.3191172775295338,0.3408827224704662,-0.03297794688020063
16.5,50.0,0.48,2.2370079260496563,-0.5008371619275429,0.13501513108006494,0.30809639294883845,0.3519036070511615,-0.06637456682170165
16.5,51.0,0.48,2.399447446105253,-0.42059485406148717,0.18944609738468485,0.2970879534341299,0.36291204656586995,-0.09973347444203037
16.5,52.0,0.48,2.5780072663427367,-0.348405426711111,0.23596626339830054,0.28628558492838463,0.3737144150716154,-0.13246792445944056
16.5,53.0,0.48,2.7683616884762032,-0.28399026849883363,0.27549551802220906,0.2759003993005073,0.38409960069949267,-0.16393818393785664
16.5,54.0,0.48,2.9651087650210863,-0.22689298683830006,0.30925125215423427,0.26620654083198225,0.39379345916801767,-0.1933135126303567
16.5,55.0,0.48,3.158975751633748,-0.17642847931797973,0.3387861124810127,0.257526932590247,0.40247306740975297,-0.2196153557871303
16.5,56.0,0.48,3.3361067193941634,-0.13166414528362497,0.36600349672282984,0.2502390205741254,0.4097609794258745,-0.2416999376541654
16.5,57.0,0.48,3.4773300883539013,-0.09139072148493163,0.3932435842045596,0.24481135735096868,0.4151886426490312,-0.25814740196676145
16.5,58.0,0.48,3.5600902199002498,-0.053996297209261704,0.42338014427227794,0.24178160603822563,0.41821839396177435,-0.2673284665508314
16.5,59.0,0.48,3.562490607039624,-0.0173538269047817,0.4598145984066364,0.2416947199353814,0.4183052800646185,-0.26759175777157135
16.5,60.0,0.48,3.4680272404761636,0.021394756166245213,0.5068704990187225,0.24516208609887574,0.4148379139011242,-0.2570845875791643
16.5,61.0,0.48,3.2730548027844972,0.06618032426707368,0.5699246736438599,0.25276515585642984,0.40723484414357014,-0.2340449822532429
16.5,62.0,0.48,2.993096404791747,0.12226775193784786,0.6552257250982316,0.264885055797798,0.395114944202202,-0.19731801273394553
16.5,63.0,0.48,2.6587425138899095,0.19680278301404908,0.7703351903699573,0.2817553071318293,0.37824469286817075,-0.14619603899445677
16.5,64.0,0.48,2.305650287457917,0.29866137005051757,0.9232881363782995,0.30328127725956927,0.35671872274043065,-0.08096582648615361
16.5,65.0,0.48,1.9686674685277774,0.43895421706198784,1.1228042176293351,0.32913254532936304,0.3308674546706369,-0.00262865051708159
16.5,66.0,0.48,1.6672015426961764,0.6303117553934906,1.3778155210394498,0.3587359287379396,0.30126407126206034,0.08707857193315037
16.5,67.0,0.48,1.4080260092822423,0.8883847385983725,1.7000986686592765,0.39141871217790314,0.26858128782209684,0.18611730963000958
16.5,68.0,0.48,1.1896999662533523,1.236606168835424,2.10999854181885,0.42650656816016225,0.23349343183983773,0.29244414593988566
16.5,69.0,0.48,1.0032254302351795,1.711895084400955,2.6434294171306205,0.4633889578340365,0.1966110421659634,0.4042089631334441
16.5,70.0,0.48,0.841862817289183,2.3900952151686266,3.37637640028587,0.5015516986158003,0.15844830138419974,0.5198536321690918
16.5,71.0,0.48,0.6948711947409244,3.398001936325405,4.438026129409074,0.5405805677006958,0.11941943229930414,0.6381229324263511
16.5,72.0,0.48,0.5575161194960588,5.127655204283645,6.224897211618121,0.5801505254866551,0.07984947451334484,0.7580318954141066
16.5,73.0,0.48,0.419563767572978,8.665021848304868,9.832972704102465,0.6200161307754553,0.039983869224544555,0.8788367599256225
16.6,24.0,0.48,,,,,,
16.6,25.0,0.48,-0.42510968318481246,8.560225944282955,9.31384657838312,0.6240162162590932,0.03998378374090681,0.8795669164430517
16.6,26.0,0.48,0.5427612977275029,-7.466501971764668,-6.362582113233077,0.5844710451775167,0.07952895482248329,0.7604549553539661
16.6,27.0,0.48,0.6738851180075911,-5.76549674354484,-4.717068905745191,0.5465818400498337,0.11741815995016637,0.6463308435235954
16.6,28.0,0.48,0.7968082182360863,-4.8013624699408535,-3.799246889564521,0.5129137618843725,0.15108623811562752,0.5449209695312425
16.6,29.0,0.48,0.9026611645826825,-4.205159811669744,-3.2401150497892726,0.4863624467679954,0.17763755323200459,0.4649471288192633
16.6,30.0,0.48,0.984252917120508,-3.797996428436397,-2.8601789611717545,0.46766674581449985,0.1963332541855002,0.40863477654969826
16.6,31.0,0.48,1.043232065020357,-3.487288529970728,-2.568508825271588,0.4550842365444018,0.20891576345559826,0.370735652242174
16.6,32.0,0.48,1.0852693615493463,-3.226990421698437,-2.321612746025613,0.4463579831787393,0.2176420168212606,0.34445175656246796
16.6,33.0,0.48,1.118197571420417,-2.997877957691816,-2.1027327574167938,0.43989320536541265,0.22410679463458733,0.3249795342331707
16.6,34.0,0.48,1.1464812524003165,-2.7882877429799477,-1.901747149990652,0.4345979508918862,0.22940204910811382,0.30902997256592224
16.6,35.0,0.48,1.1722983390823414,-2.590886175016507,-1.7121997892754914,0.42976449078308465,0.23423550921691533,0.29447135778037553
16.6,36.0,0.48,1.1977793205195446,-2.402988862254492,-1.5320544320908944,0.42499395610476304,0.23900604389523705,0.28010227742398486
16.6,37.0,0.48,1.2267752076628897,-2.224377261799854,-1.3618723888804976,0.4200636313121151,0.24393636868788487,0.26525190154251543
16.6,38.0,0.48,1.2581375875368352,-2.052508376732262,-1.1990858973869212,0.4147756172854937,0.2492243827145062,0.24932414845028245
16.6,39.0,0.48,1.2922590822486302,-1.8869550682320566,-1.0434140087774195,0.4090223886284059,0.2549776113715942,0.23199514647110192
16.6,40.0,0.48,1.33274500142993,-1.7279291237475205,-0.8956329887497642,0.4027410428167019,0.2612589571832981,0.21307543017078887
16.6,41.0,0.48,1.37785231125139,-1.5750299748676726,-0.755136031284209,0.3958862350620309,0.268113764937969,0.19242841886153902
16.6,42.0,0.48,1.4297914493074086,-1.4283269568629797,-0.6222822791095677,0.38843074774653935,0.27556925225346063,0.16997213176668485
16.6,43.0,0.48,1.4884854789371513,-1.2880451929764112,-0.49728857108264013,0.3803732183483602,0.2836267816516398,0.1457024649046994
16.6,44.0,0.48,1.5568519727434567,-1.1542042852561956,-0.38044633965564834,0.37171721903501764,0.29228278096498234,0.11963017781631825
16.6,45.0,0.48,1.633985144972643,-1.0272623088208679,-0.2720333296995329,0.3624981314347838,0.3015018685652162,0.09186184167103555
16.6,46.0,0.48,1.7218391279950345,-0.9074350736037613,-0.1723494552628707,0.3527593395518425,0.31124066044815746,0.0625281311802486
16.6,47.0,0.48,1.8220888732848195,-0.7949872942048596,-0.08161545306118807,0.34256421390824604,0.32143578609175394,0.031819921410379676
16.6,48.0,0.48,1.9359740933502252,-0.6902308690082167,0.0,0.332,0.332,0.0
16.6,49.0,0.48,2.0641574742360933,-0.5934134552639346,0.07250362529074234,0.3211727292226109,0.3428272707773891,-0.032612261377678003
16.6,50.0,0.48,2.2070305860872135,-0.5047009192271433,0.1360753599980085,0.31021031517116515,0.35378968482883494,-0.06563158080974364
16.6,51.0,0.48,2.3664343724298784,-0.42406452158357344,0.19111008836831533,0.29926777059163495,0.364732229408365,-0.09859105243483446
16.6,52.0,0.48,2.539529517905413,-0.35148386839835644,0.23825590390667906,0.28853488127169097,0.37546511872830907,-0.13091903231418386
16.6,53.0,0.48,2.7238954787819196,-0.2866367710983288,0.2784355584783735,0.27822645770807064,0.3857735422919294,-0.16196850087930534
16.6,54.0,0.48,2.9141346934139465,-0.22906928323001685,0.31287812258967146,0.26861337017923176,0.39538662982076817,-0.1909235837974946
16.6,55.0,0.48,3.100696331283354,-0.17811561203474516,0.34313272088740737,0.26002993462587987,0.4039700653741202,-0.21677730534373543
16.6,56.0,0.48,3.270806988763784,-0.1328201868221942,0.3711464046172174,0.2528574580169858,0.4111425419830142,-0.23838115055124764
16.6,57.0,0.48,3.4047925509068238,-0.09196565666155881,0.3992296269694838,0.2475461112692777,0.41645388873072225,-0.2543791829238623
16.6,58.0,0.48,3.4818259459182554,-0.05391202133153218,0.4303156366642792,0.24464185801968455,0.4193581419803155,-0.26312693367564904
16.6,59.0,0.48,3.4802799588377753,-0.016500438945978572,0.4678670526792877,0.24470014362428041,0.41929985637571965,-0.2629513746256615
16.6,60.0,0.48,3.3847938464533422,0.023186919043748463,0.5162528960737294,0.24832468809426403,0.41567531190573587,-0.2520340720052287
16.6,61.0,0.48,3.193232550232783,0.06911591421725174,0.5807838569038802,0.2560556613230977,0.40794433867690233,-0.22874800806295875
16.6,62.0,0.48,2.9200118898942122,0.12673119161744056,0.6680095052776129,0.2683358681370705,0.39566413186292954,-0.19175943332207684
16.6,63.0,0.48,2.5941873730374754,0.20313615133254306,0.7852505330962546,0.28533974333679396,0.37866025666320613,-0.1405429417566448
16.6,64.0,0.48,2.2527299307047746,0.30749799947222056,0.9407678440594232,0.30698771902841665,0.3570122809715834,-0.07533819569754026
16.6,65.0,0.48,1.9253524120292504,0.450665399221519,1.1429693350440953,0.3329316012662638,0.3310683987337361,0.0028060279104332787
16.6,66.0,0.48,1.6330471233736392,0.6456073976558622,1.4010545346026524,0.3626043749660314,0.30139562503396866,0.09218185230732336
16.6,67.0,0.48,1.3814579920563672,0.9083992674764136,1.7273018341921549,0.39533829174994567,0.2686617082500543,0.1907779871986316
16.6,68.0,0.48,1.1685862021099644,1.2631324930558474,2.1429482042499686,0.4304594749304201,0.23354052506957992,0.2965646835253617
16.6,69.0,0.48,0.9855781629309205,1.748168594940008,2.685543825618278,0.4673630827776033,0.19663691722239665,0.40772012884820286
16.6,70.0,0.48,0.8259632422541625,2.4385350324118935,3.430381171219616,0.5055389496079402,0.1584610503920599,0.5227076795419883
16.6,71.0,0.48,0.6809026306378705,3.483425044000863,4.529042795680837,0.544575080756853,0.11942491924314697,0.6402863878218465
16.6,72.0,0.48,0.5438615224869987,5.265565604918378,6.368987515230563,0.584148876410429,0.07985112358957101,0.7594845675012921
16.6,73.0,0.48,0.4055900010085519,8.929070853411503,10.104783342918106,0.6240159153866036,0.039984084613396365,0.8795660102006135
16.7,24.0,0.48,,,,,,
16.7,25.0,0.48,-0.40947181195528665,8.855719955944336,9.606498315163545,0.6280159752200639,0.03998402477993616,0.880287350958275
16.7,26.0,0.48,0.5291875390546117,-7.59529177096515,-6.4852285958944,0.5884457249496716,0.07955427505032843,0.7618135477535077
16.7,27.0,0.48,0.6602905054385038,-5.840710011933765,-4.786838360336345,0.5504694162530847,0.11753058374691541,0.6481120247098342
16.7,28.0,0.48,0.7832165604081128,-4.848056252863182,-3.8409067331264772,0.5165922044448251,0.151407795555175,0.5466832468407934
16.7,29.0,0.48,0.8892222412194825,-4.2334464402858805,-3.263741358643062,0.48967503463972956,0.17832496536027043,0.4660929180830227
16.7,30.0,0.48,0.971503276294331,-3.816823466137439,-2.874751423916101,0.47058816206965604,0.1974118379303441,0.40894659302292197
16.7,31.0,0.48,1.0309192689846738,-3.499679180984596,-2.5769739990666363,0.4576401710767997,0.21035982892320032,0.37018015292455
16.7,32.0,0.48,1.074009248529896,-3.2375461120929865,-2.328578568041681,0.4486953979805203,0.21930460201947963,0.34339939515125856
16.7,33.0,0.48,1.1068612366272697,-3.005507053421793,-2.10691305491489,0.44201558744041447,0.22598441255958554,0.32339996239645047
16.7,34.0,0.48,1.1357924652596223,-2.7952740196613077,-1.905481628726343,0.4365990994681114,0.23140090053188866,0.30718293253925555
16.7,35.0,0.48,1.1620933091845462,-2.5974394952266633,-1.7156484826631337,0.43167507060673543,0.23632492939326455,0.2924403311578906
16.7,36.0,0.48,1.1879277410688078,-2.4092426472394957,-1.5353111187711204,0.4268383631391547,0.2411616368608455,0.2779591710753131
16.7,37.0,0.48,1.2161830344404738,-2.2299061069026416,-1.3643337918313572,0.42184957870506373,0.24615042129493625,0.2630226907337238
16.7,38.0,0.48,1.2477126256308864,-2.0579910334348375,-1.2015495355263488,0.416533371161546,0.251466628838454,0.24710590168127544
16.7,39.0,0.48,1.28192231471194,-1.8923849843366283,-1.0458504469817596,0.4107652720429822,0.25723472795701785,0.22983614384126397
16.7,40.0,0.48,1.3213060696494248,-1.7332081290201924,-0.8977668758125849,0.4044793792101717,0.2635206207898284,0.21101610541967553
16.7,41.0,0.48,1.3663687456253093,-1.5802658083586014,-0.7572144745522015,0.3976313543124696,0.2703686456875304,0.19051303686368148
16.7,42.0,0.48,1.4169455432199254,-1.4335475903426864,-0.6241569346240192,0.3901942365817597,0.2778057634182403,0.16824621731065778
16.7,43.0,0.48,1.4754751169001072,-1.2931519774086826,-0.49900654164693853,0.3821592837327909,0.28584071626720914,0.14418947225386491
16.7,44.0,0.48,1.5422308283022064,-1.1592792815629203,-0.38192095979628427,0.3735368346831281,0.29446316531687194,0.11837375653631159
16.7,45.0,0.48,1.6175756765292992,-1.0322685026960394,-0.27322313602427284,0.3643567238970119,0.3036432761029882,0.09088839490123309
16.7,46.0,0.48,1.703473034380174,-0.9123167641739985,-0.17320277660048128,0.35466138582192447,0.31333861417807557,0.06186043659258817
16.7,47.0,0.48,1.8015937368216508,-0.7996817258340022,-0.08206944528733372,0.34451321390624984,0.32348678609375014,0.03147668834206541
16.7,48.0,0.48,1.9131710300534719,-0.6946814142992797,0.0,0.334,0.334,0.0
16.7,49.0,0.48,2.0388543788315636,-0.5975653065529355,0.07301254302349182,0.323228180915688,0.34477181908431204,-0.03225095534225155
16.7,50.0,0.48,2.178561739012679,-0.5085179810148611,0.13713992066441394,0.31232576094534387,0.3556742390546562,-0.0648929313013658
16.7,51.0,0.48,2.3334212987545038,-0.42753418910565977,0.19277407935194582,0.30144758774913993,0.36655241225086016,-0.09746231212832367
16.7,52.0,0.48,2.501051769468089,-0.35456231008560185,0.2405455444150576,0.29078417761499736,0.3772158223850028,-0.1293886897754572
16.7,53.0,0.48,2.68047285100214,-0.28926961475712554,0.2813880863479821,0.28055503036235946,0.3874449696376407,-0.1600148791546126
16.7,54.0,0.48,2.8647688346029607,-0.23123407765706566,0.3165341411926626,0.2710298552662696,0.3969701447337304,-0.18853336746625868
16.7,55.0,0.48,3.0448918819867377,-0.1797747665563525,0.3475257738084839,0.26253929269734205,0.40546070730265804,-0.2139542134810119
16.7,56.0,0.48,3.2070260406777322,-0.1339568690321653,0.37631576433430597,0.2554765000090713,0.4125234999909287,-0.23510029937403804
16.7,57.0,0.48,3.334957280626335,-0.09250238832146641,0.4052738929175742,0.25028421543567864,0.41771578456432135,-0.25064606156982444
16.7,58.0,0.48,3.405861985416796,-0.05379067109503276,0.4373078828085225,0.24750579227969724,0.4204942077203028,-0.2589646937733616
16.7,59.0,0.48,3.400512639488197,-0.015600996522626712,0.4759814025992042,0.24770746916663733,0.4202925308333629,-0.2583608707585711
16.7,60.0,0.48,3.304472349577621,0.025039358947765183,0.525696924172747,0.251482854525267,0.41651714547473306,-0.24705732178063786
16.7,61.0,0.48,3.1160732683765104,0.07217492115060696,0.5918312605846742,0.259369521316781,0.4086304786832191,-0.22344454695574564
16.7,62.0,0.48,2.8494054087044494,0.13131290389739364,0.6809177141196985,0.27179258989006194,0.39620741010993804,-0.186249730868078
16.7,63.0,0.48,2.5327823997331236,0.2096694675449603,0.8003505393387494,0.2889292980151111,0.379070701984889,-0.1349422215116436
16.7,64.0,0.48,2.2001523723830796,0.31636714825169104,0.9582732218322765,0.31069534849357794,0.3573046515064222,-0.06977440570785069
16.7,65.0,0.48,1.8834255131406086,0.4625590625361969,1.1632403658559645,0.3367313612618961,0.3312686387381038,0.008177728329030418
16.7,66.0,0.48,1.5989913778768363,0.6609258992155481,1.424307248749693,0.36647292907598855,0.3015270709240115,0.09722433855086386
16.7,67.0,0.48,1.3556634892267772,0.9287186862869735,1.7547134152885024,0.39925819649984134,0.2687418035001587,0.19538382185581235
16.7,68.0,0.48,1.1474724379665766,1.289658817276271,2.1758978666810873,0.4344123817006779,0.23358761829932212,0.30063587335532305
16.7,69.0,0.48,0.9682343944106804,1.7851234325052274,2.728286305690997,0.4713371843206574,0.19666281567934266,0.4111891746127467
16.7,70.0,0.48,0.8100636672191419,2.486974849655161,3.484385942153362,0.5095262006000801,0.15847379939992004,0.5255275467068264
16.7,71.0,0.48,0.6669340665348165,3.568848151676322,4.620059461952601,0.5485695938130103,0.1194304061869898,0.6424239335718869
16.7,72.0,0.48,0.5302069254779385,5.403476005553111,6.513077818843005,0.5881472273342029,0.07985277266579717,0.7609198423179726
16.7,73.0,0.48,,,,,,
16.8,24.0,0.48,,,,,,
16.8,25.0,0.48,,,,,,
16.8,26.0,0.48,0.5156137803817209,-7.724081570165628,-6.607875078555719,0.5924204047218264,0.07957959527817357,0.7631559664340072
16.8,27.0,0.48,0.6466958928694169,-5.915923280322687,-4.8566078149274965,0.5543569924563355,0.11764300754366445,0.6498720013581415
16.8,28.0,0.48,0.7696249025801399,-4.894750035785508,-3.8825665766884314,0.5202706470052776,0.1517293529947225,0.5484245446585639
16.8,29.0,0.48,0.8759394899183351,-4.262939468102246,-3.288585337933902,0.4930060458892248,0.17899395411077507,0.467279898479836
16.8,30.0,0.48,0.9587536354681545,-3.8356505038384805,-2.8893238866604474,0.47350957832481205,0.19849042167518793,0.40925469739527404
16.8,31.0,0.48,1.0186064729489908,-3.5120698319984642,-2.585439172861684,0.46019610560919766,0.21180389439080236,0.3696312666940406
16.8,32.0,0.48,1.062749135510446,-3.248101802487536,-2.3355443900577493,0.45103281278230134,0.22096718721769862,0.34235956185208744
16.8,33.0,0.48,1.0958770705237881,-3.0137785335490084,-2.1117827314816893,0.4441559967575536,0.2278440032424463,0.3218928474927192
16.8,34.0,0.48,1.1251036781189283,-2.8022602963426677,-1.9092161074620337,0.43860024804433656,0.23339975195566348,0.3053578810843349
16.8,35.0,0.48,1.1518882792867513,-2.6039928154368197,-1.719097176050776,0.43358565043038616,0.23841434956961374,0.2904334834237685
16.8,36.0,0.48,1.1780761616180715,-2.4154964322244985,-1.538567805451346,0.4286827701735462,0.24331722982645382,0.27584157789745894
16.8,37.0,0.48,1.2055908612180581,-2.2354349520054297,-1.366795194782217,0.42363552609801236,0.2483644739019876,0.2608200181488464
16.8,38.0,0.48,1.2372876637249377,-2.063473690137413,-1.2040131736657764,0.4182911250375982,0.2537088749624018,0.2449140626118994
16.8,39.0,0.48,1.2715855471752502,-1.8978149004412,-1.0482868851860998,0.4125081554575585,0.2594918445424415,0.22770284362368598
16.8,40.0,0.48,1.30986713786892,-1.7384871342928638,-0.8999007628754055,0.4062177156036414,0.2657822843963586,0.20898129643940896
16.8,41.0,0.48,1.354885179999229,-1.5855016418495302,-0.7592929178201938,0.39937647356290823,0.27262352643709165,0.18862045703246516
16.8,42.0,0.48,1.4040996371324428,-1.4387682238223929,-0.6260315901384707,0.39195772541698,0.2800422745830199,0.1665408494552978
16.8,43.0,0.48,1.4624647548630636,-1.2982587618409538,-0.5007245122112369,0.3839453491172216,0.2880546508827784,0.14269449142030247
16.8,44.0,0.48,1.5276096838609563,-1.1643542778696447,-0.38339557993692014,0.3753564503312385,0.2966435496687615,0.11713229265249554
16.8,45.0,0.48,1.6011662080859559,-1.0372746965712107,-0.2744129423490127,0.36621531635923993,0.3057846836407601,0.0899265367834521
16.8,46.0,0.48,1.686404030230741,-0.9170915252266804,-0.17405372595965996,0.3565609893905138,0.31543901060948615,0.06119342080510065
16.8,47.0,0.48,1.7826556881840994,-0.8042718755604663,-0.08252559682206971,0.34646099903956146,0.3255390009604385,0.031133925712980633
16.8,48.0,0.48,1.8911163027156672,-0.6990900805819806,0.0,0.33599999999999997,0.33599999999999997,0.0
16.8,49.0,0.48,2.0135512834270344,-0.6017171578419362,0.07352146075624127,0.3252836326087651,0.34671636739123496,-0.0318939505691516
16.8,50.0,0.48,2.1505550744833557,-0.5123207359067992,0.13820580852204803,0.31444167351593794,0.35755832648406205,-0.06416168596447042
16.8,51.0,0.48,2.3004082250791305,-0.431003856627746,0.19443807033557625,0.30362740490664486,0.3683725950933551,-0.09634700920641409
16.8,52.0,0.48,2.464685087452993,-0.35760154474506783,0.24284449068026917,0.2930372366175019,0.37896276338249807,-0.12786536720981573
16.8,53.0,0.48,2.638262474240639,-0.29188659184661886,0.28435511991134876,0.28288652362892663,0.38911347637107346,-0.15807582253295654
16.8,54.0,0.48,2.816020021896794,-0.23339445896010924,0.32020134349180057,0.27345004510969273,0.3985499548903072,-0.18616058003067631
16.8,55.0,0.48,2.989585784139923,-0.18142802815521605,0.3519296132417252,0.26505081585081064,0.40694918414918935,-0.21115828615830168
16.8,56.0,0.48,3.1456972004509325,-0.13505910561801757,0.38153023115692064,0.25809722379151523,0.41390277620848476,-0.2318535006204904
16.8,57.0,0.48,3.2667373466911376,-0.09301429218891336,0.41135466601217774,0.2530245700433959,0.418975429956604,-0.2469506843946549
16.8,58.0,0.48,3.3326661549341945,-0.053620857293060285,0.44437196974547694,0.2503743003635196,0.4216256996364803,-0.25483839177523915
16.8,59.0,0.48,3.3239441447612195,-0.014636669095580004,0.4841805189427066,0.25071724167824355,0.42128275832175655,-0.2538177331004657
16.8,60.0,0.48,3.2274943719557423,0.02696646660506527,0.5352153897714008,0.2546360073426296,0.4173639926573704,-0.24215474005169765
16.8,61.0,0.48,3.0417406792534347,0.07531996294104026,0.6029624593853136,0.2626810731764171,0.4093189268235829,-0.2182110917368539
16.8,62.0,0.48,2.7807915205845486,0.13598259264243534,0.693906748596688,0.275250186123378,0.3967498138766219,-0.18080301748994632
16.8,63.0,0.48,2.473004054175861,0.2163097580939705,0.8155328688951924,0.2925209775208625,0.37947902247913745,-0.12940185261648063
16.8,64.0,0.48,2.151060018633724,0.3255417301272619,0.9759804957106827,0.31440352482193357,0.35759647517806636,-0.06427522374424524
16.8,65.0,0.48,1.8434578549276683,0.47471027909927066,1.183660882456939,0.3405321149634987,0.33146788503650115,0.013488437391365432
16.8,66.0,0.48,1.5678805416394226,0.6769266339391279,1.447968855284392,0.3703447029081167,0.30165529709188327,0.10221637770272836
16.8,67.0,0.48,1.3298689863971882,0.9490381050975324,1.7821249963848487,0.40317810124973685,0.2688218987502631,0.19993482514802646
16.8,68.0,0.48,1.1263586738231897,1.3161851414966934,2.208847529112205,0.4383652884709356,0.23363471152906434,0.30465859663968936
16.8,69.0,0.48,0.9508906258904408,1.8220782700704456,2.771028785763715,0.47531128586371135,0.19668871413628863,0.4146169222134267
16.8,70.0,0.48,0.7945928844392129,2.539121445482175,3.5420575185561307,0.5135133192177874,0.15848668078221256,0.5283134500529388
16.8,71.0,0.48,0.6529655024317631,3.6542712593517765,4.71107612822436,0.5525641068691673,0.11943589313083262,0.6445360323487125
16.8,72.0,0.48,0.5165523284688788,5.541386406187839,6.657168122455442,0.5921455782579766,0.07985442174202333,0.7623380305296926
16.8,73.0,0.48,,,,,,
16.9,24.0,0.48,,,,,,
16.9,25.0,0.48,,,,,,
16.9,26.0,0.48,0.5020400217088302,-7.852871369366104,-6.730521561217037,0.5963950844939812,0.07960491550601871,0.7644824985029033
16.9,27.0,0.48,0.6331012803003301,-5.991136548711609,-4.926377269518647,0.5582445686595864,0.11775543134041348,0.6516111498804334
16.9,28.0,0.48,0.756033244752167,-4.941443818707834,-3.9242264202503856,0.5239490895657299,0.15205091043427,0.550145235401568
16.9,29.0,0.48,0.8626567386171877,-4.292432495918612,-3.3134293172247427,0.4963370571387201,0.17966294286127973,0.46845283177136166
