Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
14.8,34.0,0.46,1.324401054530373,-2.5122535084030595,-1.5816012959361576,0.3863538459907035,0.20564615400929648,0.30524947969832267
14.8,35.0,0.46,1.3491555927890593,-2.329239353824678,-1.4062943606156464,0.3823704093689241,0.20962959063107586,0.29179192354366257
14.8,36.0,0.46,1.376907298131486,-2.152367409465831,-1.2380627906244712,0.37790467632948577,0.21409532367051415,0.27670498759961426
14.8,37.0,0.46,1.4093073307819481,-1.9815821664467956,-1.0771926803281,0.37283686114175296,0.21916313885824693,0.2595839903437603
14.8,38.0,0.46,1.4488598878380088,-1.816934543251231,-0.9241266095093533,0.367092246563192,0.2249077534368079,0.24017650865943266
14.8,39.0,0.46,1.4932881602706158,-1.6582024067014636,-0.7784037042833784,0.36063948293643366,0.2313605170635663,0.21837663154200568
14.8,40.0,0.46,1.5473091920694382,-1.50560614474045,-0.640801194061078,0.3534431408080376,0.23855685919196232,0.19406466489201912
14.8,41.0,0.46,1.6083024504870767,-1.3594948735476429,-0.5113496907037364,0.3455213481525185,0.2464786518474815,0.16730185186661659
14.8,42.0,0.46,1.680625918036295,-1.219971592323915,-0.3905491813949991,0.3368750998813045,0.2551249001186954,0.13809155365305598
14.8,43.0,0.46,1.7642791587657456,-1.0874591666302238,-0.2787107384710225,0.3275443689504155,0.2644556310495845,0.10656881402167392
14.8,44.0,0.46,1.8606465227923534,-0.9623220557318118,-0.17616642994344933,0.317577224849235,0.274422775150765,0.07289602989606415
14.8,45.0,0.46,1.9716454963796441,-0.8448922484359398,-0.0832013646178451,0.30703611797007113,0.28496388202992884,0.03728418233132144
14.8,46.0,0.46,2.098817512609566,-0.7354998794376517,0.0,0.29599999999999993,0.29599999999999993,0.0
14.8,47.0,0.46,2.2463644375738925,-0.6343154210287284,0.07340461681577494,0.2845634033392685,0.3074365966607315,-0.03863715088084963
14.8,48.0,0.46,2.4134295081108035,-0.541636454363642,0.13713147149019433,0.2728359439471866,0.3191640560528134,-0.07825694612436963
14.8,49.0,0.46,2.603302397534446,-0.45748439231579674,0.1915128225451622,0.2609458398807188,0.3310541601192811,-0.11842621661919317
14.8,50.0,0.46,2.817436696187081,-0.38181883131512806,0.23709768641963228,0.2490445596249297,0.34295544037507036,-0.15863324451037275
14.8,51.0,0.46,3.0552604956924956,-0.3144385415538377,0.27466635375661996,0.237305305928573,0.354694694071427,-0.1982928853764426
14.8,52.0,0.46,3.314015294048785,-0.255020323426682,0.30519958264830244,0.2259458930348675,0.36605410696513246,-0.23666928028760975
14.8,53.0,0.46,3.5891771710470386,-0.20303110150401055,0.32999241297046283,0.21521823209546018,0.3767817679045398,-0.2729113780558778
14.8,54.0,0.46,3.870228300540103,-0.15780123730266316,0.350563103793257,0.2054351795209877,0.3865648204790122,-0.3059622313480144
14.8,55.0,0.46,4.1395430790059216,-0.11847037360103815,0.3686874073349391,0.1969696351182198,0.3950303648817801,-0.3345620435195276
14.8,56.0,0.46,4.3714542202722,-0.08396294811306806,0.38659979241482617,0.1902891559041154,0.4017108440958846,-0.35713123005366415
14.8,57.0,0.46,4.535153398833622,-0.05289127155472273,0.40677240080328086,0.1858742080303312,0.40612579196966875,-0.37204659449212424
14.8,58.0,0.46,4.594045879054964,-0.02352132394720822,0.4323578727939041,0.18433463507700681,0.40766536492299316,-0.37724785446957154
14.8,59.0,0.46,4.519791265127433,0.006459326756796281,0.46711018152274053,0.1862758064257547,0.4057241935742452,-0.3706898431562341
14.8,60.0,0.46,4.3008560821620945,0.04012205622391716,0.5155730528048049,0.1922591348866815,0.39974086511331836,-0.3504758956531029
14.8,61.0,0.46,3.9488199141150253,0.08181574403235847,0.5837666208704194,0.20288101119250043,0.38911898880749946,-0.31459117840371464
14.8,62.0,0.46,3.505620596720872,0.1372334925136358,0.6781608831620102,0.21834177160463422,0.37365822839536567,-0.26235887971407346
14.8,63.0,0.46,3.0266690947294728,0.21399244767986586,0.8064900859829858,0.23863946835731453,0.35336053164268544,-0.19378557987393735
14.8,64.0,0.46,2.5617307829315368,0.32156682849690194,0.9769025506015716,0.2634679947157754,0.3285320052842246,-0.1099054232575155
14.8,65.0,0.46,2.145676424032796,0.4711948330480041,1.197704769843342,0.2922838369644086,0.29971616303559134,-0.012554604849970804
14.8,66.0,0.46,1.7931290573653935,0.675628340322167,1.477348886033635,0.3243960778967178,0.26760392210328215,0.09593269559701971
14.8,67.0,0.46,1.5043516331828026,0.9510039041104136,1.8276388924480673,0.3590923826623348,0.232907617337665,0.21314994142680718
14.8,68.0,0.46,1.2695656996705873,1.321810933981675,2.270138857572296,0.3957174277153474,0.19628257228465265,0.33688320174103836
14.8,69.0,0.46,1.0739329199810208,1.8286840564163596,2.8451229447004573,0.43371830637757847,0.1582816936224215,0.4652645485729003
14.8,70.0,0.46,0.9065138564609322,2.5483033223146463,3.6303811441319755,0.4726518671518499,0.11934813284815,0.5967968484859797
14.8,71.0,0.46,0.7599149300873175,3.668662239662221,4.816916278176532,0.5121726348014023,0.07982736519859766,0.730312955410143
14.8,72.0,0.46,0.6242931326200605,5.68293717828117,6.903070150153102,0.5520191210870927,0.03998087891290731,0.8649294631320698
14.9,23.0,0.46,,,,,,
14.9,24.0,0.46,0.6107992294687723,-8.063928244706727,-6.836199492511059,0.5560740137311994,0.039925986268800645,0.8660201803060382
14.9,25.0,0.46,0.7431886998078626,-6.0764411467602075,-4.920017811726446,0.5169454615456958,0.07905453845430423,0.7347163139117309
14.9,26.0,0.46,0.8756555059988478,-5.012813120820479,-3.9173982675100936,0.4806836621896161,0.11531633781038392,0.6130324234550875
14.9,27.0,0.46,0.9974453868266636,-4.361024916380973,-3.3157201999029153,0.4505974586874986,0.1454025413125013,0.512072009018452
14.9,28.0,0.46,1.095350728792425,-3.929148696754805,-2.9207727406946566,0.42900803460360504,0.16699196539639494,0.43962427719330555
14.9,29.0,0.46,1.1650243298890322,-3.6112219729179618,-2.627524225114177,0.4150844965678948,0.18091550343210516,0.39290099519427796
14.9,30.0,0.46,1.2107191909569148,-3.3487689127564537,-2.380953525109919,0.4062302386298679,0.18976976137013205,0.36318872023445614
14.9,31.0,0.46,1.2436082100285346,-3.1195822504648936,-2.1626583089041578,0.40035468124809814,0.19564531875190191,0.3434720847251614
14.9,32.0,0.46,1.2683903286904095,-2.907779593929731,-1.9590624373968462,0.3959274053867356,0.20007259461326435,0.3286154543179048
14.9,33.0,0.46,1.2899165859880997,-2.7077321814888373,-1.7661436069995908,0.39208178263672605,0.20391821736327392,0.31571067998901364
14.9,34.0,0.46,1.3123168023110396,-2.5171645320867735,-1.5827499395484463,0.38829841277414656,0.20770158722585336,0.303014807966935
14.9,35.0,0.46,1.3374552883650987,-2.3341871334708877,-1.407599300688888,0.38425319226074467,0.2117468077392553,0.2894402424857204
14.9,36.0,0.46,1.365475855799617,-2.157389687479293,-1.239525938123572,0.37974419462502695,0.21625580537497296,0.27430937793633225
14.9,37.0,0.46,1.3971242254468503,-1.986548464907369,-1.0785382996288948,0.37465142038884564,0.22134857961115428,0.2572195315061936
14.9,38.0,0.46,1.4364612243625092,-1.8219920601234967,-0.9255536210203472,0.3688930288199516,0.22710697118004824,0.23789606986560974
14.9,39.0,0.46,1.4809117052789995,-1.663335227481897,-0.7799125226631183,0.36243703963232493,0.23356296036767502,0.21623167661854015
14.9,40.0,0.46,1.5335483951931288,-1.5108180655642374,-0.6422235432827101,0.3552527890207603,0.24074721097923965,0.19212345308979975
14.9,41.0,0.46,1.5936517437293516,-1.3647455803071855,-0.5127028569406925,0.3473487469631034,0.24865125303689653,0.16559982202383705
14.9,42.0,0.46,1.6651442652346826,-1.22519793205237,-0.3917677009221564,0.33872592670567353,0.2572740732943264,0.13666418357608584
14.9,43.0,0.46,1.7470273245854435,-1.0926722425137922,-0.27972123935391396,0.32942700278436543,0.26657299721563465,0.10545974088713216
14.9,44.0,0.46,1.8414762203281279,-0.9674544481517261,-0.17690784529472997,0.31949564537124775,0.2765043546287523,0.07213303815854943
14.9,45.0,0.46,1.950406196046829,-0.8498744755306289,-0.08360320701038819,0.30899354855070477,0.2870064514492952,0.03689110251914356
14.9,46.0,0.46,2.075353625228188,-0.7402669017696747,0.0,0.298,0.298,0.0
14.9,47.0,0.46,2.2186433056149126,-0.6388688094171493,0.0738638490610659,0.2866085828999114,0.30939141710008855,-0.038226231879491826
14.9,48.0,0.46,2.3822479862202055,-0.5458788136996902,0.13809071069611628,0.27493060004223185,0.32106939995776806,-0.0774140938180138
14.9,49.0,0.46,2.567871775345801,-0.4613767591352938,0.1930186553372865,0.26309374514870454,0.3329062548512954,-0.11713508339360883
14.9,50.0,0.46,2.776005637664149,-0.3853382429342152,0.23916685101422935,0.2512495335090822,0.3447504664909178,-0.1568807600366369
14.9,51.0,0.46,3.0066475008443705,-0.3175584620495733,0.277314999755286,0.23957373731319997,0.35642626268680005,-0.19606128418389274
14.9,52.0,0.46,3.2584169273023007,-0.2577032879196241,0.30845866543785244,0.2282837721928123,0.36771622780718766,-0.23394707317848218
14.9,53.0,0.46,3.524436744195281,-0.20527852832343793,0.33386898442894875,0.21763838015374323,0.37836161984625677,-0.2696698652558952
14.9,54.0,0.46,3.7952780721962402,-0.15957928346852635,0.3550653786604377,0.20793299688671482,0.38806700311328507,-0.3022382654808226
14.9,55.0,0.46,4.0540532232508735,-0.1197736716210044,0.37387637059856915,0.1995697046615159,0.3964302953384839,-0.3303030044915571
14.9,56.0,0.46,4.274877622160635,-0.08476337513368251,0.392546039395302,0.19300739926203705,0.4029926007379629,-0.3523241635502112
14.9,57.0,0.46,4.428755099349246,-0.05313685087186451,0.4135332506814203,0.1887163902820059,0.40728360971799404,-0.3667235225436043
14.9,58.0,0.46,4.480885686775304,-0.023133466025721083,0.4400628837850975,0.18730916708715975,0.40869083291284025,-0.3714457480296653
14.9,59.0,0.46,4.4037749285393835,0.0075930093884767035,0.47592767902285105,0.1893907098611727,0.40660929013882724,-0.36446070516384993
14.9,60.0,0.46,4.186608396943814,0.042224720128665016,0.5258901826023933,0.19556583864239413,0.4004341613576059,-0.3437387965020331
14.9,61.0,0.46,3.8434834099488167,0.08510924813534813,0.5957088716477023,0.20632432382330548,0.38967567617669435,-0.3076364972372297
14.9,62.0,0.46,3.413798617701029,0.14206581354360812,0.6920412778869044,0.22191092441704197,0.374089075582958,-0.255332468399188
14.9,63.0,0.46,2.9500709181657068,0.22082417287455813,0.8227022938401464,0.24233117465270454,0.3536688253472954,-0.18680813874931354
14.9,64.0,0.46,2.4996438046834495,0.33081820092607195,0.9956636500565754,0.26725310997496565,0.32874689002503443,-0.10317748330548451
14.9,65.0,0.46,2.0970759366755525,0.48345056503349243,1.2193042703839359,0.2961484473485323,0.2998515526514677,-0.006213263931099637
14.9,66.0,0.46,1.7572179488963529,0.6916975468798587,1.5021660973032493,0.32831493470416695,0.267685065295833,0.10172796880592941
14.9,67.0,0.46,1.4767186829560832,0.9715894442852748,1.8562399257957403,0.36304603432084315,0.23295396567915666,0.21827528295584986
14.9,68.0,0.46,1.247312679615478,1.348135919915652,2.3038330985043816,0.3996928851762934,0.19630711482370664,0.34125129253789727
14.9,69.0,0.46,1.0557982076006236,1.8639460716043148,2.8872119400950007,0.4377065492742575,0.15829345072574247,0.46881392373911923
14.9,70.0,0.46,0.8908863132650067,2.5979185315483573,3.686637321298073,0.47664709639930497,0.11935290360069495,0.5994869006688089
14.9,71.0,0.46,0.7459019271850023,3.742776120720955,4.897874282144273,0.5161712426109686,0.07982875738903132,0.7321182637951968
14.9,72.0,0.46,0.6109824791508833,5.800461324258468,7.028086924362848,0.5560189475446633,0.03998105245533664,0.865835394445179
15.0,23.0,0.46,,,,,,
15.0,24.0,0.46,0.5975474853816799,-8.180408413452444,-6.944912415261353,0.5600703118728302,0.039929688127169724,0.866901039576101
15.0,25.0,0.46,0.7293129941075446,-6.14047598338294,-4.9772755830817115,0.5209048916238391,0.07909510837616093,0.7363496387461301
15.0,26.0,0.46,0.8611959661459,-5.054166533507788,-3.9523946962095273,0.48451582176553926,0.11548417823446079,0.615052739218464
15.0,27.0,0.46,0.9827513548665524,-4.388177903412782,-3.336930856667604,0.45416132901425005,0.1458386709857499,0.5138710967141669
15.0,28.0,0.46,1.0808634526767376,-3.9468783149613644,-2.9330484898122253,0.43219412186259426,0.16780587813740572,0.44064707287531424
15.0,29.0,0.46,1.150882635478621,-3.6228827317713357,-2.634198542399938,0.4178902584688843,0.18210974153111573,0.3929675282296143
15.0,30.0,0.46,1.1969934143341707,-3.3570940036906016,-2.3846687361801555,0.40874171779312163,0.1912582822068783,0.362472392643739
15.0,31.0,0.46,1.2307105415589414,-3.126424073056307,-2.165228971554219,0.4026588238866826,0.19734117611331742,0.3421960796222753
15.0,32.0,0.46,1.2563408667828826,-2.9139544400741264,-1.9612470135838762,0.3980800176219304,0.20191998237806957,0.3269333920731014
15.0,33.0,0.46,1.2785127267662462,-2.713512361822891,-1.7681473135624328,0.3941190592452414,0.20588094075475857,0.313730197484138
15.0,34.0,0.46,1.300232550091706,-2.5220755557704875,-1.583898583160735,0.3902429795575897,0.2097570204424103,0.30080993185863236
15.0,35.0,0.46,1.3257549839411384,-2.339134913117097,-1.4089042407621293,0.38613597515256515,0.21386402484743472,0.28711991717521745
15.0,36.0,0.46,1.3540444134677476,-2.162411965492755,-1.2409890856226724,0.38158371292056814,0.21841628707943184,0.2719457097352272
15.0,37.0,0.46,1.3858637178910425,-1.991643273866902,-1.0801271978830616,0.37646343229990964,0.22353656770009028,0.25487810766636565
15.0,38.0,0.46,1.4240625608870094,-1.8270495769957626,-0.9269806325313411,0.3706938110767113,0.2293061889232886,0.23564603692237118
15.0,39.0,0.46,1.468535250287383,-1.6684680482623309,-0.7814213410428582,0.3642345963282162,0.23576540367178375,0.2141153210940541
15.0,40.0,0.46,1.5197875983168194,-1.5160299863880247,-0.6436458925043422,0.35706243723348297,0.24293756276651696,0.19020812411161006
15.0,41.0,0.46,1.579782746277531,-1.3699359257768027,-0.5140738335637086,0.3491726243647204,0.2508273756352795,0.16390874788240153
15.0,42.0,0.46,1.6496626124330704,-1.2304242717808251,-0.39298622044931364,0.3405767535300425,0.2594232464699574,0.13525584510014188
15.0,43.0,0.46,1.7297754904051417,-1.0978853183973605,-0.2807317402368054,0.33130963661831525,0.2686903633816848,0.1043654553943841
15.0,44.0,0.46,1.8223059178639025,-0.9725868405716402,-0.1776492606460106,0.3214140658932605,0.2785859341067395,0.07138021964420169
15.0,45.0,0.46,1.929166895714014,-0.854856702625318,-0.08400504940293128,0.31095097913133835,0.2890490208686616,0.036503263771127954
15.0,46.0,0.46,2.0518897378468104,-0.7450339241016976,0.0,0.3,0.3,0.0
15.0,47.0,0.46,2.191532900917629,-0.6434030114799821,0.07432273115961413,0.2886542145351765,0.3113457854648235,-0.03781928488274504
15.0,48.0,0.46,2.3518820405767022,-0.5501035217288653,0.13905398648029096,0.2770260814058151,0.32297391859418484,-0.07657972864728295
15.0,49.0,0.46,2.5326228576078496,-0.46526683196835633,0.19452589032289133,0.26524191458342067,0.3347580854165793,-0.11586028472193108
15.0,50.0,0.46,2.735452605179519,-0.38885023601379265,0.24124348479263996,0.2534559137976184,0.34654408620238153,-0.1551469540079386
15.0,51.0,0.46,2.9599694724745933,-0.3206681532639095,0.27997766198100404,0.24184600283729327,0.3581539971627067,-0.19384665720902236
15.0,52.0,0.46,3.2034445412594383,-0.260379606998659,0.31172394376135865,0.23062082805611775,0.36937917194388226,-0.2312639064796075
15.0,53.0,0.46,3.4614009895023363,-0.20751007939130206,0.33776243219652946,0.2200559848246434,0.3799440151753566,-0.266480050584522
15.0,54.0,0.46,3.7224150725977934,-0.16136189310748492,0.35962150731570197,0.21044898712305787,0.38955101287694205,-0.2985033762564737
15.0,55.0,0.46,3.9706551677759108,-0.12106971916955475,0.3791255646545546,0.20218131728857808,0.39781868271142173,-0.3260622757047395
15.0,56.0,0.46,4.1811864868878175,-0.08554459904022639,0.39852317743920346,0.1957275555618229,0.4042724444381771,-0.3475748147939237
15.0,57.0,0.46,4.32579998146513,-0.05335539261892837,0.4203684738985128,0.19156309730430807,0.40843690269569194,-0.3614563423189731
15.0,58.0,0.46,4.371493644749517,-0.022709160450442356,0.44785085030376326,0.19028805579873315,0.4097119442012667,-0.36570648067088934
15.0,59.0,0.46,4.292265713327047,0.008777498689963616,0.4848416628321029,0.19250603276298586,0.40749396723701403,-0.35831322412338035
15.0,60.0,0.46,4.077014182629483,0.044382315519340486,0.5362542680181056,0.19885977117071008,0.4011402288292898,-0.33713409609763295
15.0,61.0,0.46,3.74296902195911,0.08845297135774959,0.6076482748506412,0.20973925054624443,0.39026074945375544,-0.30086916484585174
15.0,62.0,0.46,3.325531301906475,0.14700271783526492,0.7060331589149776,0.2254775002069312,0.37452249979306873,-0.24840833264356263
15.0,63.0,0.46,2.8759930185095537,0.22777775393827215,0.8390311241435617,0.24602381801192463,0.3539761819880753,-0.1799206066269178
15.0,64.0,0.46,2.441042840249276,0.3403628303860075,1.0146715657200025,0.2710478339134988,0.32895216608650124,-0.0965072202883374
15.0,65.0,0.46,2.051726016967137,0.49605480096466587,1.241121987290859,0.300013955136846,0.299986044863154,4.6517122819963085e-05
15.0,66.0,0.46,1.7213068404273124,0.7077667534375505,1.5269833085728635,0.3322337915116161,0.2677662084883839,0.10744597170538699
15.0,67.0,0.46,1.4494966918765997,0.9923048422089589,1.884926310653125,0.36699975712543986,0.23300024287456003,0.22333252375146642
15.0,68.0,0.46,1.225059659560369,1.3744609058496289,2.3375273394364666,0.40366834263723944,0.1963316573627606,0.34556114212413136
15.0,69.0,0.46,1.0376634952202264,1.8992080867922698,2.929300935489544,0.4416947921709365,0.15830520782906343,0.47231597390312186
15.0,70.0,0.46,0.8758116256044491,2.6503435247903173,3.745689741764893,0.4806422863749167,0.1193577136250832,0.6021409545830559
15.0,71.0,0.46,0.7318889242826871,3.8168900017796887,4.978832286112013,0.5201698504205349,0.07983014957946499,0.7338995014017833
15.0,72.0,0.46,0.5977157650520896,5.925928862162484,7.161309016707142,0.5600187716063534,0.03998122839364666,0.8667292386878443
15.1,23.0,0.46,,,,,,
15.1,24.0,0.46,0.5844971277048566,-8.334320763395693,-7.089840905081425,0.5640673419991955,0.039932658000804554,0.8677726556264749
15.1,25.0,0.46,0.7154372884072264,-6.204510820005673,-5.034533354436979,0.5248643217019824,0.07913567829801765,0.7379613301390143
15.1,26.0,0.46,0.8467364262929519,-5.095519946195097,-3.987391124908962,0.48834798134146246,0.11565201865853768,0.6170462958326568
15.1,27.0,0.46,0.968057322906441,-4.41533089044459,-3.358141513432293,0.4577251993410015,0.1462748006589985,0.5156463554337798
15.1,28.0,0.46,1.0663761765610502,-3.9646079331679234,-2.9453242389297944,0.4353802091215835,0.16861979087841653,0.44165632159464735
15.1,29.0,0.46,1.1367409410682097,-3.6345434906247096,-2.6408728596856985,0.42069602036987375,0.18330397963012632,0.3930331800326944
15.1,30.0,0.46,1.184165072483656,-3.3667579246850265,-2.389809311160268,0.41128690592775874,0.19271309407224124,0.36187717194622104
15.1,31.0,0.46,1.217812873089348,-3.1332658956477206,-2.16779963420428,0.40496296652526714,0.19903703347473298,0.3409369752492287
15.1,32.0,0.46,1.2442914048753555,-2.9201292862185224,-1.9634315897709063,0.4002326298571252,0.20376737014287483,0.32527360879842776
15.1,33.0,0.46,1.2671088675443922,-2.719292542156945,-1.7701510201252748,0.39615633585375676,0.20784366414624328,0.3117759465356183
15.1,34.0,0.46,1.2892907134864582,-2.527623988003483,-1.585828151126953,0.392193593505547,0.211806406494453,0.2986542831309503
15.1,35.0,0.46,1.3140546795171777,-2.344082692763307,-1.410209180835371,0.3880187580443858,0.21598124195561422,0.2848303246502841
15.1,36.0,0.46,1.3426129711358783,-2.167434243506217,-1.2424522331217729,0.38342323121610933,0.22057676878389068,0.269613348397713
15.1,37.0,0.46,1.3746032103352344,-1.996738082826435,-1.0817160961372283,0.37827544421097364,0.2257245557890263,0.2525676960628267
15.1,38.0,0.46,1.4116638974115097,-1.8321070938680286,-0.9284076440423351,0.3724945933334709,0.23150540666652897,0.23342580573997013
15.1,39.0,0.46,1.4561587952957664,-1.6736008690427646,-0.7829301594225981,0.36603215302410747,0.2379678469758925,0.21202699676856784
15.1,40.0,0.46,1.5060268014405098,-1.521241907211812,-0.6450682417259743,0.35887208544620564,0.24512791455379432,0.18831816372915783
15.1,41.0,0.46,1.5659137488257098,-1.37512627124642,-0.5154448101867247,0.35099650176633745,0.2530034982336625,0.16224007207396512
15.1,42.0,0.46,1.6341809596314578,-1.2356506115092802,-0.3942047399764709,0.34242758035441156,0.26157241964558847,0.1338661601139455
15.1,43.0,0.46,1.7125236562248394,-1.1030983942809292,-0.28174224111969687,0.3331922704522652,0.2708077295477349,0.1032856637492223
15.1,44.0,0.46,1.8031356153996767,-0.9777192329915545,-0.17839067599729128,0.32333248641527323,0.28066751358472675,0.07063737223600412
15.1,45.0,0.46,1.9079275953811985,-0.8598389297200073,-0.08440689179547438,0.312908409711972,0.291091590288028,0.03612056196017215
15.1,46.0,0.46,2.0284258504654322,-0.7498009464337205,0.0,0.302,0.302,0.0
15.1,47.0,0.46,2.1656767584804513,-0.6478978102189347,0.07478089415509875,0.29070077460474086,0.3132992253952592,-0.03741465362668594
15.1,48.0,0.46,2.321516094933198,-0.5543282297580406,0.14001726226446568,0.2791215627693984,0.32487843723060167,-0.07575641467086629
15.1,49.0,0.46,2.4975247015821407,-0.4691545665265906,0.19603308992654023,0.2673903331647954,0.3366096668352047,-0.11460154581193596
15.1,50.0,0.46,2.695166375112138,-0.3923594596746289,0.24332070238476206,0.25566277381865193,0.348337226181348,-0.15343452377929814
15.1,51.0,0.46,2.913597950476395,-0.323776224119464,0.2826425444327286,0.24411887570429883,0.3598811242957011,-0.19165935197252038
15.1,52.0,0.46,3.1505269552119155,-0.26306010656544515,0.31501615007591227,0.23296899374106203,0.37103100625893803,-0.22857949092363572
15.1,53.0,0.46,3.399419875403962,-0.2097320733160135,0.34166656750688174,0.22247221588268026,0.3815277841173198,-0.2633370335010588
15.1,54.0,0.46,3.6514194400594047,-0.1631333790136611,0.3642045075572788,0.21296735202513994,0.3910326479748601,-0.29481009263198693
15.1,55.0,0.46,3.8892326143513847,-0.12235803050765086,0.3844179695048105,0.20480337370794519,0.3991966262920548,-0.32184313341740006
15.1,56.0,0.46,4.090262571039965,-0.08630605913295708,0.4045399421909672,0.19845014217931142,0.4055498578206884,-0.34288032390956463
15.1,57.0,0.46,4.226103300066875,-0.05354608515231101,0.4272563087309971,0.1944137532360133,0.40958624676398675,-0.35624585021187655
15.1,58.0,0.46,4.265732443476011,-0.022247257790967517,0.4557170898865615,0.19327109043874105,0.4107289095612589,-0.36002950185847327
15.1,59.0,0.46,4.18457200916688,0.010015285548743187,0.493831851105193,0.19562657708228837,0.4083734229177116,-0.35222987721096566
15.1,60.0,0.46,3.9718853501160316,0.04659401270883164,0.5466903876969943,0.20214189704196847,0.4018581029580315,-0.330655970059707
15.1,61.0,0.46,3.645556881161326,0.09191379001784074,0.6197831962934671,0.2131778566087887,0.3908221433912113,-0.29411305758679235
15.1,62.0,0.46,3.2402402008813307,0.15207264258438447,0.7201991966853203,0.2290565242619094,0.37494347573809056,-0.24153468787447213
15.1,63.0,0.46,2.8043794933098187,0.23485685941995038,0.8554821468998404,0.2497181407945869,0.3542818592054131,-0.17311873909077188
15.1,64.0,0.46,2.3835216423272185,0.3499899854569447,1.033741907300717,0.27484270807709454,0.3291572919229055,-0.08992480769173997
15.1,65.0,0.46,2.0063760972587206,0.5086590368958395,1.2629397041977828,0.30387946292515977,0.3001205370748403,0.006223387169403062
15.1,66.0,0.46,1.6866644066648235,0.7240814449866556,1.5519406393119666,0.3361532004255071,0.26784679957449287,0.11309006763412956
15.1,67.0,0.46,1.4222747007971157,1.0130202401326434,1.9136126955105104,0.3709534799300366,0.23304652006996338,0.22832278122528676
15.1,68.0,0.46,1.2028066395052597,1.400785891783606,2.3712215803685526,0.40764380009818557,0.19635619990181458,0.3498139076098857
15.1,69.0,0.46,1.019528782839829,1.9344701019802253,2.971389930884088,0.4456830350676156,0.15831696493238442,0.4757716392967404
15.1,70.0,0.46,0.8607369379438914,2.7027685180322782,3.8047421622317135,0.4846374763505285,0.11936252364947145,0.6047598554653262
15.1,71.0,0.46,0.7178759213803717,3.891003882838424,5.059790290079755,0.5241684582301013,0.07983154176989866,0.7356571464572892
15.1,72.0,0.46,0.5846563220392048,6.088867020516607,7.33323728952554,0.5640185843661792,0.039981415633820724,0.8676112065105274
15.2,23.0,0.46,,,,,,
15.2,24.0,0.46,0.5714467700280336,-8.488233113338941,-7.234769394901494,0.5680643721255606,0.03993562787443938,0.8686328030446073
15.2,25.0,0.46,0.7015615827069084,-6.2685456566284055,-5.091791125792246,0.5288237517801256,0.07917624821987436,0.7395518150662028
15.2,26.0,0.46,0.8322768864400041,-5.136873358882405,-4.022387553608396,0.49218014091738554,0.11581985908261455,0.619013621438768
15.2,27.0,0.46,0.9533632909463298,-4.442483877476398,-3.3793521701969813,0.4612890696677529,0.14671093033224714,0.5173982554860291
15.2,28.0,0.46,1.0518889004453629,-3.9823375513744828,-2.9575999880473636,0.4385662963805727,0.16943370361942733,0.442652290725568
15.2,29.0,0.46,1.1225992466577985,-3.6462042494780835,-2.647547176971459,0.4235017822708632,0.18449821772913688,0.39309796799626034
15.2,30.0,0.46,1.1713367306331417,-3.376421845679451,-2.3949498861403797,0.41383209406239585,0.19416790593760416,0.36128978309998633
15.2,31.0,0.46,1.2049152046197549,-3.140107718239134,-2.170370296854341,0.4072671091638516,0.20073289083614848,0.33969443803898536
15.2,32.0,0.46,1.2322419429678286,-2.9263041323629184,-1.965616165957936,0.40238524209232,0.20561475790768005,0.3236356647773683
15.2,33.0,0.46,1.2557050083225387,-2.7250727224909985,-1.7721547266881168,0.39819361246227203,0.20980638753772793,0.3098474094153686
15.2,34.0,0.46,1.2783712929741025,-2.5331849272515043,-1.5877730421267882,0.3941443261089217,0.21385567389107835,0.29652738851618965
15.2,35.0,0.46,1.3023543750932174,-2.349030472409517,-1.4115141209086124,0.3899015409362063,0.21809845906379363,0.28257085834278406
15.2,36.0,0.46,1.3311815288040092,-2.1724565215196794,-1.2439153806208736,0.3852627495116505,0.2227372504883495,0.26731167602516615
15.2,37.0,0.46,1.3633427027794267,-2.001832891785968,-1.083304994391395,0.38008745612203765,0.22791254387796228,0.2502876846119661
15.2,38.0,0.46,1.3993379460929765,-1.837169596388565,-0.929848663533538,0.37429519415670925,0.23370480584329062,0.23123419130496492
15.2,39.0,0.46,1.4437823403041499,-1.6787336898231984,-0.7844389778023381,0.3678297097199988,0.24017029028000125,0.20996615039473276
15.2,40.0,0.46,1.4930186138030335,-1.526415374234714,-0.6465377447695642,0.3606786318735069,0.24732136812649308,0.18644286800495696
15.2,41.0,0.46,1.552044751373889,-1.3803166167160372,-0.5168157868097407,0.35282037916795445,0.2551796208320455,0.16059335252616608
15.2,42.0,0.46,1.6186993068298456,-1.2408769512377353,-0.39542325950362817,0.3442784071787806,0.26372159282121943,0.13249476045651506
15.2,43.0,0.46,1.6956938822416407,-1.1082755408823166,-0.28275385632341266,0.3350737294012107,0.2729262705987894,0.1022162151355614
15.2,44.0,0.46,1.7853203884592588,-0.9827517749769303,-0.17912902475836384,0.3252482113062533,0.2827517886937466,0.06989543192846497
15.2,45.0,0.46,1.8877502220418694,-0.864756272501453,-0.08480877629799703,0.31486488930002987,0.2931351106999701,0.03573976743430881
15.2,46.0,0.46,2.0049619630840545,-0.7545679687657435,0.0,0.30400000000000005,0.30400000000000005,0.0
