Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
15.2,46.0,0.5,1.9996695755443334,-0.9267435158929174,-0.32274549167920663,0.3477851691419817,0.2602148308580184,0.14403016165125543
15.2,47.0,0.5,2.1352777743415796,-0.8088435842936913,-0.2267870551168611,0.337548212526053,0.27045178747394705,0.11035596225675318
15.2,48.0,0.5,2.2917124152053145,-0.699520076576373,-0.14098103745159477,0.32678223049363264,0.28121776950636734,0.07494154767642319
15.2,49.0,0.5,2.474423856513302,-0.5990143936254385,-0.06542868706209022,0.3155671326851945,0.29243286731480544,0.03804977856971883
15.2,50.0,0.5,2.6853645105975117,-0.5075575311797736,0.0,0.304,0.304,0.0
15.2,51.0,0.5,2.928977630437199,-0.4251791491201427,0.05560980857742103,0.29219497218217877,0.31580502781782127,-0.03883232834809621
15.2,52.0,0.5,3.2074300453309386,-0.351806077456451,0.10193258802376118,0.2802864052139454,0.32771359478605455,-0.07800524600675852
15.2,53.0,0.5,3.5238549110232866,-0.28717207222001107,0.13972290276139188,0.2684352862976664,0.3395647137023336,-0.11698918981030791
15.2,54.0,0.5,3.8773089012356543,-0.2308686213840184,0.16996876990078294,0.2568334048840201,0.3511665951159799,-0.15515327340782858
15.2,55.0,0.5,4.263377564917665,-0.18236613821401337,0.1938491444559656,0.24573672707712033,0.36226327292287974,-0.1916555030357885
15.2,56.0,0.5,4.671690977590608,-0.14090361513266256,0.21274867445109988,0.23541752656667128,0.3725824734333288,-0.22560024155700245
15.2,57.0,0.5,5.079651779823277,-0.10566858057664152,0.22833072597389173,0.22627976002489758,0.38172023997510246,-0.2556586841286264
15.2,58.0,0.5,5.4559198075535775,-0.07556163647365524,0.24240389632593576,0.21870729887370882,0.38929270112629116,-0.28056809581016834
15.2,59.0,0.5,5.75511674662199,-0.049344514342533,0.2570911809688761,0.21317694837656392,0.3948230516234361,-0.2987600382349871
15.2,60.0,0.5,5.912241781544929,-0.02552264447999372,0.2752133643577019,0.2104253455338345,0.3975746544661655,-0.3078113633755445
15.2,61.0,0.5,5.883569806540678,-0.002103589163631893,0.29965434141624897,0.21092010013690665,0.39707989986309333,-0.3061838811285965
15.2,62.0,0.5,5.629956421828434,0.023562337468335408,0.33469742800895563,0.21544066961971156,0.39255933038028845,-0.29131358677726465
15.2,63.0,0.5,5.164967690332276,0.05516165951712759,0.3853610627812299,0.22449813914318975,0.3835018608568102,-0.26151927913424416
15.2,64.0,0.5,4.545527303613469,0.09793374592245192,0.4582255804744819,0.23846982432404903,0.3695301756759509,-0.21555978840773338
15.2,65.0,0.5,3.8557695894995123,0.15934369242202312,0.5616778694915545,0.2575011632821328,0.3504988367178673,-0.15295669972982648
15.2,66.0,0.5,3.1821876128706856,0.2493600992977522,0.7054239376869603,0.2813106932980969,0.32668930670190305,-0.07463587730889173
15.2,67.0,0.5,2.584151147849275,0.38088226924411206,0.9005665083682772,0.3093749340542611,0.29862506594573884,0.017680704125858954
15.2,68.0,0.5,2.088120285945102,0.5694877993828334,1.1589693234307825,0.34098572355982915,0.26701427644017084,0.12166356434154327
15.2,69.0,0.5,1.694312766127992,0.8335833442842323,1.4937497287063222,0.37537660572676834,0.23262339427323162,0.2347914662064749
15.2,70.0,0.5,1.387053011762231,1.1984552615131756,1.9251300017919737,0.41183852609730975,0.19616147390269023,0.35473199374115055
15.2,71.0,0.5,1.1444523822476653,1.7067489697608147,2.492657151045519,0.4497612253526567,0.1582387746473432,0.4794777149758447
15.2,72.0,0.5,0.9455787977997272,2.4408292414511807,3.2780303621261297,0.48866303851744997,0.11933696148255,0.6074442056495065
15.2,73.0,0.5,0.7755480312695798,3.585979761846569,4.4669473927667935,0.5281741879484377,0.07982581205156228,0.7374150919356505
15.2,74.0,0.5,0.6233869927400173,5.690937785898568,6.608868681421554,0.5680191092729683,0.039980890727031725,0.8684839120821326
15.3,25.0,0.5,,,,,,
15.3,26.0,0.5,0.6083360122822336,-8.083899035570633,-7.162416547863884,0.5720732966696952,0.039926703330304764,0.8695205773519451
15.3,27.0,0.5,0.7566274896125615,-6.014422628341252,-5.128725407292112,0.5329847540086521,0.07901524599134781,0.7417802418583405
15.3,28.0,0.5,0.9065033104039127,-4.929290863002774,-4.0819148739835,0.4970491756098446,0.11495082439015541,0.6243437111432829
15.3,29.0,0.5,1.0457282636840781,-4.292608534803739,-3.4814026333620864,0.4680975691619993,0.14390243083800078,0.529730618176468
15.3,30.0,0.5,1.1530695814938146,-3.8743659236178223,-3.090641306476302,0.44825106841271745,0.16374893158728251,0.4648727725905799
15.3,31.0,0.5,1.2250748880191369,-3.5667896330224713,-2.801118954019711,0.43606725932639695,0.17593274067360293,0.4250564030274413
15.3,32.0,0.5,1.2714984646079681,-3.3144070229500135,-2.5601445719118545,0.42873703621788917,0.1832629637821108,0.40110142554865746
15.3,33.0,0.5,1.301775317868003,-3.088960921035388,-2.342122271506108,0.4239838383087539,0.18801616169124594,0.3855680990482157
15.3,34.0,0.5,1.3264351625850341,-2.8812798103760144,-2.1402719807047608,0.4204717649927757,0.19152823500722416,0.3740907352705092
15.3,35.0,0.5,1.3482583921721751,-2.6836154911790646,-1.9477677637672988,0.41736368450074696,0.19463631549925303,0.36393360947956527
15.3,36.0,0.5,1.370503570521643,-2.493517508541215,-1.7629296531665128,0.41419550975403474,0.19780449024596522,0.35358009723540773
15.3,37.0,0.5,1.3951254614254263,-2.3097997929264014,-1.5850337832312376,0.4106888418481991,0.20131115815180087,0.3421203981967291
15.3,38.0,0.5,1.4258642513306392,-2.132560973055263,-1.4147978717684708,0.40666362314567794,0.20533637685432213,0.3289660887113657
15.3,39.0,0.5,1.4618805702328284,-1.9608792237417136,-1.2512627773355345,0.4020251839426963,0.2099748160573036,0.3138077906624065
15.3,40.0,0.5,1.5034484555612568,-1.7948160695737811,-1.094564797634021,0.39671276893761537,0.21528723106238454,0.29644695731246873
15.3,41.0,0.5,1.555175887100318,-1.6346832290490814,-0.9455742316795569,0.3906658669237428,0.2213341330762571,0.2766858396200747
15.3,42.0,0.5,1.6143785632094492,-1.4806402985814964,-0.8041270498527149,0.3838938724198368,0.22810612758016321,0.25455513862691764
15.3,43.0,0.5,1.684915009799611,-1.3329658700890785,-0.6708776068982223,0.37637796927382045,0.23562203072617954,0.2299933636399361
15.3,44.0,0.5,1.7680338400973712,-1.1920317846939792,-0.5462136595107421,0.3681343889316454,0.2438656110683546,0.20305355860014837
15.3,45.0,0.5,1.8648839608775216,-1.0583162700056867,-0.4305920760889462,0.35919531817427863,0.25280468182572124,0.17384090906627028
15.3,46.0,0.5,1.9777576179584535,-0.9322490275148961,-0.32445065793633276,0.34960104219836735,0.2623989578016327,0.14248706600773633
15.3,47.0,0.5,2.1092870036920055,-0.8142455386172199,-0.2281547962840838,0.3394081672779292,0.27259183272207077,0.10917701724813472
15.3,48.0,0.5,2.2632757378387347,-0.7046620843390016,-0.1419460268062528,0.32868426020119335,0.2833157397988066,0.0741315692849457
15.3,49.0,0.5,2.4413740628145644,-0.6038728583702261,-0.06592485331711523,0.31751612596676065,0.2944838740332393,0.03763439858418526
15.3,50.0,0.5,2.6473636825659286,-0.5120733779646292,0.0,0.306,0.306,0.0
15.3,51.0,0.5,2.884229055396932,-0.4293145816082287,0.0561410582663091,0.294249595427715,0.317750404572285,-0.03840001494210781
15.3,52.0,0.5,3.15569582399771,-0.35551673300293135,0.10301951528335371,0.2823995287146764,0.32960047128532355,-0.07712572315465224
15.3,53.0,0.5,3.4626284438148627,-0.2904521691703318,0.14136904495916233,0.2706146444318667,0.3413853555681332,-0.11563841688932434
15.3,54.0,0.5,3.804484212971899,-0.23371654525465818,0.17218149789803355,0.2590911045623464,0.35290889543765364,-0.15329704391390067
15.3,55.0,0.5,4.1777800273399475,-0.18474671579104945,0.19661137986359695,0.24807230220218796,0.3639276977978121,-0.18930620195363418
15.3,56.0,0.5,4.570775040692054,-0.14283276572531248,0.21610497538420853,0.237848495771586,0.374151504228414,-0.22271733407978425
15.3,57.0,0.5,4.962886626726582,-0.10711300772779962,0.23225230741510502,0.2287909292162302,0.3832090707837697,-0.25231722478356133
15.3,58.0,0.5,5.321289586721254,-0.07653522001168946,0.2469608061466402,0.22133078225959835,0.39066921774040153,-0.2766967900013125
15.3,59.0,0.5,5.603764742212987,-0.04981832183827104,0.2623151335363001,0.2159193674805431,0.3960806325194568,-0.2943811520243688
15.3,60.0,0.5,5.747380462055188,-0.025441954097015544,0.28127860541739746,0.21331500186816796,0.39868499813183195,-0.30289215075762094
15.3,61.0,0.5,5.712016672952195,-0.0013772406774885022,0.30664547848617674,0.21394606636946173,0.39805393363053815,-0.3008298484658112
15.3,62.0,0.5,5.459117424760521,0.02511041229639522,0.3429479563891834,0.21864586821623597,0.39335413178376405,-0.2854710189011897
15.3,63.0,0.5,5.006487242626303,0.05775054512170611,0.3950773469095664,0.2278393636196225,0.3841606363803774,-0.2554269162757433
15.3,64.0,0.5,4.405676932318857,0.10197608095339583,0.4699407610743426,0.24198387986120107,0.3700161201387988,-0.20920300698953884
15.3,65.0,0.5,3.7404506838378526,0.16533130638818946,0.5758374608464105,0.26114628230655884,0.3508537176934411,-0.1465807767759514
15.3,66.0,0.5,3.0911446215315137,0.25794071923230355,0.7225405495540542,0.28506966350625357,0.3269303364937463,-0.06839979246322345
15.3,67.0,0.5,2.5150668919086696,0.3928212117468544,0.9211465122155256,0.31322023288839823,0.29877976711160176,0.02359553231502692
15.3,68.0,0.5,2.0373082397503723,0.5856318782616162,1.1834508826105954,0.3448906402042,0.2671093597958,0.12709359543856205
15.3,69.0,0.5,1.65727204614103,0.8549337042174753,1.522675064073624,0.37932342297286914,0.23267657702713082,0.23961902932310183
15.3,70.0,0.5,1.3591641143631414,1.2264400588096618,1.959709128397467,0.41581048348355193,0.19618951651644803,0.3588577891619345
15.3,71.0,0.5,1.1217037164288532,1.7432108959341548,2.534883498995393,0.4537479099562408,0.15825209004375917,0.4828363070465386
15.3,72.0,0.5,0.9269654654170754,2.4920375812329447,3.334085428566073,0.49265771567978645,0.11934228432021352,0.6099925349012629
15.3,73.0,0.5,0.7598216897062448,3.6691553821071965,4.554054145188973,0.5321726255379798,0.07982737446202018,0.7391262272483001
15.3,74.0,0.5,0.6085378991820889,5.822045326409156,6.7434801746988215,0.5720189156725732,0.03998108432742673,0.869342861675076
15.4,25.0,0.5,,,,,,
15.4,26.0,0.5,0.5936779122734518,-8.226045100592616,-7.30123452132055,0.5760694312729694,0.03993056872703051,0.8703552963408101
15.4,27.0,0.5,0.7410738649015228,-6.086200874347135,-5.19661569537186,0.5369392781710447,0.07906072182895518,0.7433093447111844
15.4,28.0,0.5,0.8897809189645528,-4.972415290897117,-4.120710816671112,0.5008476242054573,0.11515237579454277,0.6261286500177183
15.4,29.0,0.5,1.0279873151781491,-4.317320225282945,-3.5015268441857152,0.4715449959326433,0.14445500406735673,0.5309902465345561
15.4,30.0,0.5,1.1357862139294275,-3.8903542121364545,-3.10225005813974,0.45127996408140525,0.16472003591859471,0.4651946885759911
15.4,31.0,0.5,1.2083259964965463,-3.5772047817197987,-2.807418194665911,0.4387118877824975,0.1772881122175024,0.42438924604707
15.4,32.0,0.5,1.256401556083544,-3.3229421415187623,-2.564969744227802,0.431120818680686,0.18487918131931394,0.3997429177944352
15.4,33.0,0.5,1.2877923303887382,-3.0961439124757546,-2.3458855504998835,0.4261642557419044,0.18983574425809546,0.3836501809802094
15.4,34.0,0.5,1.3122664610554184,-2.8868010124254333,-2.142442993521874,0.42248968193974884,0.19351031806025104,0.37171974655762635
15.4,35.0,0.5,1.3348713527533562,-2.6888877617837568,-1.9498746691323012,0.4192702765520063,0.19672972344799364,0.36126713166235824
15.4,36.0,0.5,1.357704087517279,-2.49871920104422,-1.765104908133892,0.41601842158635854,0.1999815784136414,0.35070916099467075
15.4,37.0,0.5,1.3827559121700705,-2.3150305802478925,-1.5873397908446407,0.41245052219813294,0.20354947780186708,0.33912507207186016
15.4,38.0,0.5,1.4124726818313227,-2.137563042615086,-1.4167708562261507,0.4083882852668617,0.20761171473313836,0.3259359911261742
15.4,39.0,0.5,1.4487035607263767,-1.9660682300819312,-1.2534712306353608,0.40372221349307247,0.21227778650692744,0.3107864074450407
15.4,40.0,0.5,1.4900466180475795,-1.8001341370332555,-1.0968886657264685,0.39839775880988926,0.21760224119011065,0.29349921691522507
15.4,41.0,0.5,1.5407338349540065,-1.6401106867822715,-0.947890819501289,0.3923541331223465,0.22364586687765337,0.2738770555920344
15.4,42.0,0.5,1.5985360605202088,-1.486203897558412,-0.8064348373031558,0.38559709176569906,0.23040290823430093,0.2519386096288931
15.4,43.0,0.5,1.668802971961482,-1.3385450637796137,-0.6731618243879867,0.37809476281432775,0.23790523718567227,0.22758039874781733
15.4,44.0,0.5,1.7501372489901585,-1.197661001266359,-0.5483744538705128,0.3698800754411018,0.24611992455889817,0.20090933584773316
15.4,45.0,0.5,1.8450536368634196,-1.0639242126848796,-0.4325634250062116,0.36097437499639384,0.255025625003606,0.17199472401426605
15.4,46.0,0.5,1.9558456603725736,-0.9377545391368748,-0.32615582419345895,0.351416915254753,0.26458308474524705,0.14096401056737975
15.4,47.0,0.5,2.0844815193027992,-0.819599945725969,-0.2295213556774897,0.3412653635564562,0.27473463644354373,0.10800442713135143
15.4,48.0,0.5,2.2348390604721544,-0.7098040921016303,-0.14291101616091084,0.33058628990875405,0.28541371009124583,0.07333211009335751
15.4,49.0,0.5,2.408324269115827,-0.6087313231150137,-0.06642101957214025,0.3194651192483268,0.29653488075167317,0.03722441314391827
15.4,50.0,0.5,2.609362854534345,-0.5165892247494848,0.0,0.308,0.308,0.0
15.4,51.0,0.5,2.8408649277554625,-0.43344514256927164,0.05667547525111654,0.29630462174282224,0.3196953782571778,-0.0379720073284993
15.4,52.0,0.5,3.1042793002090434,-0.3592270208723453,0.1041077981294901,0.28451279227596094,0.33148720772403906,-0.07625716793519176
15.4,53.0,0.5,3.402284909243253,-0.2937371015915602,0.14302036795779954,0.27279577739168137,0.3432042226083186,-0.11429942405298255
15.4,54.0,0.5,3.7343613456954943,-0.23654126875799994,0.1744042331065089,0.2613422230838057,0.35465777691619416,-0.1514862886889423
15.4,55.0,0.5,4.094568070556191,-0.18711530437970866,0.19941886801127798,0.2504014853575377,0.36559851464246224,-0.18700816442357882
15.4,56.0,0.5,4.473039949938059,-0.1447489841839799,0.21947977468019997,0.24027439068860695,0.375725609311393,-0.21988834192010723
15.4,57.0,0.5,4.849811270952398,-0.10854680619314659,0.23620928107091335,0.23129979100385414,0.3847002089961459,-0.24902665258488918
15.4,58.0,0.5,5.19114979799464,-0.07749523630877923,0.2515457482512405,0.22395494472936778,0.39204505527063205,-0.272873556073481
15.4,59.0,0.5,5.4573446240075505,-0.05027380505507718,0.2676346976487977,0.2186799261752646,0.3973200738247354,-0.2900002396906993
15.4,60.0,0.5,5.588197618833405,-0.02533240746216815,0.2874077010129137,0.2162091485407187,0.3997908514592812,-0.2980222449976665
15.4,61.0,0.5,5.5473464398629195,-0.0006056945372180379,0.3137374993517135,0.2169739980950546,0.3990260019049454,-0.2955389672238487
15.4,62.0,0.5,5.295486997371697,0.02671153382236886,0.351290427436144,0.22184103757743637,0.3941589624225636,-0.2797368909823494
15.4,63.0,0.5,4.855111996300681,0.06043000582679104,0.4049287552956568,0.2311803605379859,0.38481963946201403,-0.24941441383770804
15.4,64.0,0.5,4.271825883762405,0.10616089352170587,0.4818744713381816,0.2455081085808289,0.37049189141917116,-0.2028957513609452
15.4,65.0,0.5,3.629699831499734,0.17148170999093976,0.5901816805566358,0.2647977765553144,0.3512022234446856,-0.14026695923599222
15.4,66.0,0.5,3.0037705715664287,0.26671604502060614,0.7398569067119058,0.2888287902694667,0.32717120973053326,-0.062244187436796425
15.4,67.0,0.5,2.4490204169838647,0.40503200039608084,0.9419707501555284,0.31706520959976947,0.2989347904002304,0.029432498700550428
15.4,68.0,0.5,1.9874715829033371,0.6019205740824431,1.208034182201062,0.3487960330089805,0.2672039669910196,0.13245465262655984
15.4,69.0,0.5,1.620231326154068,0.8762840641507181,1.5516003994409258,0.38327024021896994,0.23272975978103003,0.24438389681483752
15.4,70.0,0.5,1.3312752169640516,1.2544248561061482,1.9942882550029608,0.4197824408697941,0.19621755913020583,0.362930002824007
15.4,71.0,0.5,1.0990576015641405,1.779830405749467,2.577246331278136,0.45773459522027327,0.1582654047797267,0.48615128318270545
15.4,72.0,0.5,0.9083521330344235,2.5432459210147083,3.3901404950060163,0.49665239284212287,0.11934760715787703,0.6125077689679317
15.4,73.0,0.5,0.7440953481429096,3.7523310023678245,4.641160897611154,0.5361710631275219,0.07982893687247807,0.740815140024422
15.4,74.0,0.5,0.5938610512369448,5.974022794606786,6.898793947233954,0.5760187163392729,0.03998128366072696,0.8701906374651722
15.5,25.0,0.5,,,,,,
15.5,26.0,0.5,0.5792451941680316,-8.396260631437318,-7.468342938087501,0.5800661468151759,0.03993385318482406,0.8711811187586322
15.5,27.0,0.5,0.7255202401904841,-6.157979120353018,-5.264505983451608,0.5408938023334373,0.07910619766656256,0.7448187172046368
15.5,28.0,0.5,0.8735689538827106,-5.018780534142736,-4.162895649562318,0.504659442346136,0.11534055765386393,0.6279336849875357
15.5,29.0,0.5,1.0102463666722201,-4.342031915762152,-3.521651055009344,0.4749924227032873,0.1450075772967127,0.5322336216235074
15.5,30.0,0.5,1.1185028463650404,-3.9063425006550867,-3.113858809803178,0.45430885975009305,0.16569114024990692,0.4655124508067518
15.5,31.0,0.5,1.192254168003129,-3.5887691771885373,-2.8149737789989233,0.44138400249427107,0.17861599750572887,0.42381936288474553
15.5,32.0,0.5,1.2413046475591198,-3.331477260087511,-2.5697949165437497,0.4335046011434829,0.18649539885651706,0.3984019391725256
15.5,33.0,0.5,1.27396988001586,-3.10347630386516,-2.349821183679989,0.42834680289971755,0.1916531971002823,0.3817638803216698
15.5,34.0,0.5,1.2982744251981178,-2.89246524217564,-2.1447827723631647,0.4245091464366087,0.1954908535633912,0.3693843433438993
15.5,35.0,0.5,1.3214843133345373,-2.694160032388449,-1.9519815744973037,0.4211768686032657,0.19882313139673424,0.3586350600105347
15.5,36.0,0.5,1.344904604512915,-2.503920893547225,-1.7672801631012713,0.41784133341868235,0.2021586665813176,0.34787526909252386
15.5,37.0,0.5,1.370386362914715,-2.3202613675693833,-1.5896457984580439,0.4142122025480667,0.20578779745193326,0.3361683953163443
15.5,38.0,0.5,1.399171832403894,-2.1425857320790187,-1.4187764867319246,0.4101125547019054,0.2098874452980947,0.3229437248448559
15.5,39.0,0.5,1.4355265512199251,-1.9712572364221486,-1.2556796839351874,0.4054192430434487,0.2145807569565513,0.30780400981757644
15.5,40.0,0.5,1.4769816624931684,-1.805463439928072,-1.0992627614491868,0.4000803572507063,0.2199196427492936,0.29058179758292374
15.5,41.0,0.5,1.526291782807695,-1.6455381445154613,-0.950207407323021,0.3940423993209502,0.2259576006790496,0.27110451393854945
15.5,42.0,0.5,1.5840471209050377,-1.4916916034502787,-0.8088015735543419,0.38729083907792927,0.23270916092207075,0.2493252873481589
15.5,43.0,0.5,1.652690934123353,-1.3441242574701486,-0.6754460418777511,0.37981155635483504,0.24018844364516498,0.22519856888656462
15.5,44.0,0.5,1.732240657882946,-1.2032902178387392,-0.5505352482302834,0.3716257619505582,0.24837423804944173,0.19879278048567176
15.5,45.0,0.5,1.8252233128493174,-1.0695321553640726,-0.434534773923477,0.3627534318185091,0.2572465681814908,0.1701723607048683
15.5,46.0,0.5,1.9339337027866936,-0.9432600507588536,-0.3278609904505851,0.3532327883111386,0.26676721168886136,0.13946060745528585
15.5,47.0,0.5,2.0603350334439297,-0.8249279174108805,-0.23088725802522272,0.3431210261718135,0.27687897382818644,0.10684201990907594
15.5,48.0,0.5,2.2064023831055746,-0.7149460998642588,-0.14387600551556887,0.33248831961631475,0.2875116803836851,0.07254296650424143
15.5,49.0,0.5,2.3767567463305626,-0.6135694415541955,-0.06692665081508577,0.32141380447029805,0.2985861955297019,0.03681872409773574
15.5,50.0,0.5,2.5729212753119772,-0.5210888720056309,0.0,0.30999999999999994,0.30999999999999994,0.0
15.5,51.0,0.5,2.7976248830754944,-0.4375750448491537,0.05721012041500222,0.29835969406711726,0.32164030593288273,-0.03754937397704108
15.5,52.0,0.5,3.054887692190909,-0.3629454682275612,0.10519856739296371,0.28662955907582666,0.33337044092417334,-0.07538851911023658
15.5,53.0,0.5,3.3443636565582757,-0.29700604046267315,0.1446878388737921,0.27497461132090995,0.34502538867909,-0.11298512477125816
15.5,54.0,0.5,3.665674513119986,-0.23936674123604754,0.17663370784696064,0.2635952706585898,0.35640472934141004,-0.1496926752948714
15.5,55.0,0.5,4.014187795030214,-0.18946733920303613,0.2022239812959621,0.2527256209251484,0.3672743790748515,-0.18475606153177926
15.5,56.0,0.5,4.37831409378672,-0.14665296916178666,0.22287586148345612,0.24269562743108541,0.3773043725689145,-0.21711087925456313
15.5,57.0,0.5,4.739947457763588,-0.10997650445569924,0.24020632403675637,0.2338150091055189,0.386184990894481,-0.24575803514348732
15.5,58.0,0.5,5.065567706469995,-0.078440429407333,0.25619941542582536,0.2265799815840255,0.3934200184159744,-0.26909683359991765
15.5,59.0,0.5,5.3151639595797455,-0.05071167250317068,0.2730405711400647,0.2214513474787672,0.3985486525212327,-0.28564081458462187
15.5,60.0,0.5,5.435058874709286,-0.025189537011468484,0.293610981230297,0.21910806630057256,0.4008919336994274,-0.2931997861271853
15.5,61.0,0.5,5.388101103873599,0.0002120667119218817,0.3209135579610795,0.22001579115380715,0.3999842088461928,-0.2902716414393317
15.5,62.0,0.5,5.139519090038646,0.028373210930685754,0.35969857910766,0.2250261156413904,0.39497388435860953,-0.27410930438261155
15.5,63.0,0.5,4.706975975479593,0.06324912781719123,0.4150837662842544,0.2345797844497704,0.3854202155502294,-0.24329101790396618
15.5,64.0,0.5,4.144037136942576,0.11043286547528852,0.4938852787613231,0.24901462261585253,0.37098537738414744,-0.1967270238198305
15.5,65.0,0.5,3.5237275666247054,0.1777655092091921,0.6046704622542404,0.268439709354733,0.351560290645267,-0.1340654536944097
15.5,66.0,0.5,2.92025765614634,0.2757109795369186,0.7573937002642758,0.2925883474232044,0.32741165257679555,-0.056166621215469635
15.5,67.0,0.5,2.384780040958677,0.4174103013175357,0.9629368390792552,0.32091059227581875,0.29908940772418113,0.03519545895425423
15.5,68.0,0.5,1.9403297262064436,0.6186088167694065,1.2328985696202528,0.3527027413470362,0.2672972586529637,0.13775077853882664
15.5,69.0,0.5,1.5846757664898081,0.8980483136146026,1.5808029309933418,0.3872173508311817,0.23278264916881825,0.24908822848768303
15.5,70.0,0.5,1.303386319564962,1.2824096534026346,2.028867381608454,0.4237543982560363,0.19624560174396363,0.3669496717936656
15.5,71.0,0.5,1.0785414815572265,1.8197229455431343,2.6224439585146566,0.4617212942018944,0.15827870579810557,0.4894235296835303
15.5,72.0,0.5,0.890634121880763,2.5987955733758477,3.4502800410642527,0.5006470159301943,0.11935298406980556,0.6149903739683691
15.5,73.0,0.5,0.7283690065795744,3.835506622628453,4.728267650033334,0.540169500717064,0.07983049928293597,0.742482260377626
15.5,74.0,0.5,0.5794172203071123,6.154233482686151,7.082114141789574,0.5800185092503937,0.03998149074960624,0.8710274491948187
15.6,25.0,0.5,,,,,,
15.6,26.0,0.5,0.564812476062611,-8.566476162282026,-7.635451354854455,0.5840628623573824,0.0399371376426176,0.8719963537095589
15.6,27.0,0.5,0.7099666154794451,-6.2297573663589025,-5.3323962715313575,0.54484832649583,0.07915167350416993,0.746308738768686
15.6,28.0,0.5,0.8573569888008682,-5.065145777388356,-4.205080482453524,0.5084712604868149,0.1155287395131851,0.6297155784833811
15.6,29.0,0.5,0.9930830141193011,-4.369086110876296,-3.5442546157406514,0.4784679802578468,0.14553201974215324,0.5335512187751499
15.6,30.0,0.5,1.1012194788006529,-3.9223307891737194,-3.125467561466616,0.4573377554187809,0.16666224458121914,0.46582613916275917
15.6,31.0,0.5,1.176851613481595,-3.6014695982830083,-2.8237712538105075,0.44408328725479024,0.17991671274520973,0.42334386940637897
15.6,32.0,0.5,1.2262077390346953,-3.34001237865626,-2.5746200888596973,0.4358883836062798,0.18811161639372023,0.39707815258423007
15.6,33.0,0.5,1.2601474296429818,-3.1108086952545655,-2.3537568168600944,0.43052935005753074,0.1934706499424692,0.37990176300490636
15.6,34.0,0.5,1.2854216052384257,-2.89905177578036,-2.1482108267885054,0.42653859019774903,0.19746140980225088,0.3671108660184266
15.6,35.0,0.5,1.3080972739157182,-2.699432302993141,-1.9540884798623062,0.4230834606545251,0.2009165393454749,0.35603673286706766
15.6,36.0,0.5,1.3321051215085504,-2.5091225860502298,-1.7694554180686506,0.4196642452510062,0.20433575474899385,0.34507770913784025
15.6,37.0,0.5,1.3580168136593591,-2.3254921548908745,-1.5919518060714473,0.4159738828980005,0.20802611710199953,0.33324962467307845
15.6,38.0,0.5,1.3871023876756245,-2.14788830940336,-1.4212252440584316,0.41183149394321994,0.21216850605678017,0.31997273699749956
15.6,39.0,0.5,1.4223495417134735,-1.976446242762366,-1.2578881372350137,0.4071162725938248,0.21688372740617518,0.30485984805713084
15.6,40.0,0.5,1.463916706938757,-1.8107927428228887,-1.101636857171905,0.40176295569152337,0.22223704430847657,0.28770178106257505
15.6,41.0,0.5,1.5118497306613832,-1.6509656022486514,-0.952523995144753,0.39573066551955394,0.2282693344804459,0.2683675176908783
15.6,42.0,0.5,1.5695581812898667,-1.4971793093421455,-0.811168309805528,0.3889845863901594,0.2350154136098406,0.24674546919922888
15.6,43.0,0.5,1.636578896285224,-1.3497034511606838,-0.6777302593675156,0.38152834989534234,0.2424716501046577,0.22284727530558432
15.6,44.0,0.5,1.7143440667757328,-1.2089194344111192,-0.5526960425900541,0.37337144846001463,0.25062855153998537,0.19670336044876485
15.6,45.0,0.5,1.805392988835215,-1.0751400980432655,-0.43650612284074247,0.3645324886406244,0.25946751135937557,0.16837336102764236
15.6,46.0,0.5,1.9120217452008132,-0.9487655623808323,-0.3295661567077113,0.3550486613675243,0.2689513386324757,0.13797647874206498
15.6,47.0,0.5,2.036188547585059,-0.8302558890957922,-0.23225316037295582,0.3449766887871708,0.2790233112128292,0.10569451534349616
15.6,48.0,0.5,2.179435084725655,-0.7200431811675861,-0.14484062353705318,0.33438822160518816,0.2896117783948117,0.07175712052944944
15.6,49.0,0.5,2.3456882553027407,-0.6184007100629418,-0.06743546860747596,0.3233623859787581,0.3006376140212419,0.03641790377807085
15.6,50.0,0.5,2.5369894744712713,-0.525583223013045,0.0,0.312,0.312,0.0
15.6,51.0,0.5,2.7564137442408803,-0.44169417689884966,0.05774849658159807,0.30041551869703936,0.32358448130296064,-0.03712974776589947
15.6,52.0,0.5,3.0056799138899715,-0.3666646563325847,0.10628956238305896,0.28874664391329535,0.33525335608670476,-0.07452998745738686
15.6,53.0,0.5,3.287055480014409,-0.300278356350474,0.14635740950708112,0.27715516663884254,0.3468448333611574,-0.11168215820883794
15.6,54.0,0.5,3.5982680245047582,-0.242194476504685,0.17886986288822385,0.2658506932484199,0.3581493067515801,-0.1479144447166028
15.6,55.0,0.5,3.9354530532501073,-0.1918465567240638,0.2050532032227955,0.25506844315429056,0.3689315568457095,-0.18247293860804314
15.6,56.0,0.5,4.286403301662036,-0.14854631995575687,0.22630157541593937,0.24511363159419144,0.3788863684058085,-0.21437938591605302
15.6,57.0,0.5,4.632655712980812,-0.11141219662944285,0.24426454700676703,0.23634957082696947,0.38765042917303055,-0.2424693242725338
15.6,58.0,0.5,4.943918078126453,-0.0793715489923615,0.26088485221993263,0.22920659503224927,0.39479340496775067,-0.26536347746073946
