Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
58,8.974773899481377,0.1,-0.16427929957395873,17.099999999999973,1764989772.0,0.004426229234540881,0.004426229234540881,0.16870552880849962,0.4999999999999999,0.66,0.09362779377304092,0.2653631622062142,-2,1.41421356237,0.4783835513758661
59,9.569553778448208,0.1,-0.1358806945605693,17.099999999999973,1764989772.0,0.03282483424793031,0.03282483424793031,0.16870552880849962,0.5199999999999999,0.66,0.11741898893171412,0.2653631622062142,-2,1.41421356237,0.38649705278758195
60,10.18487520363546,0.1,-0.11030942568721529,17.099999999999973,1764989772.0,0.058396103121284335,0.058396103121284335,0.16870552880849962,0.5399999999999999,0.66,0.1420318459392042,0.2653631622062142,-2,1.41421356237,0.3027315352449956
61,10.831631241059215,0.1,-0.08906481335035463,17.099999999999973,1764989772.0,0.079640715458145,0.079640715458145,0.16870552880849962,0.5599999999999999,0.66,0.16790208743615442,0.2653631622062142,-2,1.41421356237,0.22494551513306768
62,11.474651558909258,0.1,-0.0679826102612044,17.099999999999973,1764989772.0,0.10072291854729522,0.10072291854729522,0.16870552880849962,0.58,0.66,0.1936229001501561,0.2653631622062142,-2,1.41421356237,0.15630161336000842
63,12.031764060243349,0.1,-0.050635222801947086,17.099999999999973,1764989772.0,0.11807030600655254,0.11807030600655254,0.16870552880849962,0.6,0.66,0.21590740020351973,0.2653631622062142,-2,1.41421356237,0.10276082907516348
64,12.58887656157744,0.1,-0.03328783534268975,17.099999999999973,1764989772.0,0.13541769346580987,0.13541769346580987,0.16870552880849962,0.62,0.66,0.23819190025688336,0.2653631622062142,-2,1.41421356237,0.0539588695949652
65,13.086192630918347,0.1,-0.01613387524945717,17.099999999999973,1764989772.0,0.15257165355904245,0.15257165355904245,0.16870552880849962,0.64,0.66,0.2580845430305197,0.2653631622062142,-2,1.41421356237,0.013905150606024111
66,13.26815811031071,0.1,0.0,17.099999999999973,1764989772.0,0.16870552880849962,0.16870552880849962,0.16870552880849962,0.66,0.66,0.2653631622062142,0.2653631622062142,-2,1.41421356237,0.0
67,13.450123589703072,0.1,0.01613387524945717,17.099999999999973,1764989772.0,0.1848394040579568,0.1848394040579568,0.16870552880849962,0.68,0.66,0.27264178138190864,0.2653631622062142,-2,1.41421356237,-0.013528907610311277
68,13.613470048450683,0.1,0.03229919552268773,17.099999999999973,1764989772.0,0.20100472433118735,0.20100472433118735,0.16870552880849962,0.7000000000000001,0.66,0.27917563973181314,0.2653631622062142,-2,1.41421356237,-0.025365460599758895
69,13.486791386268093,0.1,0.04895432925047841,17.099999999999973,1764989772.0,0.21765985805897803,0.21765985805897803,0.16870552880849962,0.7199999999999999,0.66,0.27410849324450953,0.2653631622062142,-2,1.41421356237,-0.01621091849763393
70,13.360112724085498,0.1,0.06560946297826928,17.099999999999973,1764989772.0,0.2343149917867689,0.2343149917867689,0.16870552880849962,0.7399999999999999,0.66,0.2690413467572058,0.2653631622062142,-2,1.41421356237,-0.006882772299444402
71,13.227543956646242,0.1,0.08233480489782205,17.099999999999973,1764989772.0,0.25104033370632167,0.25104033370632167,0.16870552880849962,0.7599999999999999,0.66,0.2637385960596355,0.2653631622062142,-2,1.41421356237,0.0030704228840653684
72,12.999743852703574,0.1,0.1001952742291318,17.099999999999973,1764989772.0,0.2689008030376314,0.2689008030376314,0.16870552880849962,0.7799999999999999,0.66,0.25462659190192877,0.2653631622062142,-2,1.41421356237,0.02064765741913548
73,12.771943748760906,0.1,0.11805574356044155,17.099999999999973,1764989772.0,0.28676127236894117,0.28676127236894117,0.16870552880849962,0.7999999999999999,0.66,0.24551458774422197,0.2653631622062142,-2,1.41421356237,0.03885190628074501
74,12.52665859058873,0.1,0.13626391857071327,17.099999999999973,1764989772.0,0.3049694473792129,0.3049694473792129,0.16870552880849962,0.82,0.66,0.23570318141733496,0.2653631622062142,-2,1.41421356237,0.05919371988624877
75,12.231288445939239,0.1,0.1554680775796796,17.099999999999973,1764989772.0,0.3241736063881792,0.3241736063881792,0.16870552880849962,0.84,0.66,0.22388837563135533,0.2653631622062142,-2,1.41421356237,0.08477190845055332
76,11.93591830128975,0.1,0.17467223658864586,17.099999999999973,1764989772.0,0.3433777653971455,0.3433777653971455,0.16870552880849962,0.86,0.66,0.21207356984537576,0.2653631622062142,-2,1.41421356237,0.11161602948279264
77,11.50475438496098,0.1,0.19533469458270622,17.099999999999973,1764989772.0,0.36404022339120584,0.36404022339120584,0.16870552880849962,0.88,0.66,0.19482701319222503,0.2653631622062142,-2,1.41421356237,0.15327608624612196
78,11.002118237148308,0.1,0.21676469796081813,17.099999999999973,1764989772.0,0.38547022676931775,0.38547022676931775,0.16870552880849962,0.9,0.66,0.1747215672797181,0.2653631622062142,-2,1.41421356237,0.20596396296771197
79,10.395832159729022,0.1,0.2399889174578562,17.099999999999973,1764989772.0,0.4086944462663558,0.4086944462663558,0.16870552880849962,0.92,0.66,0.15047012418294667,0.2653631622062142,-2,1.41421356237,0.27629591421342825
80,9.571291047277136,0.1,0.26699120707398194,17.099999999999973,1764989772.0,0.4356967358824816,0.4356967358824816,0.16870552880849962,0.9400000000000001,0.66,0.11748847968487121,0.2653631622062142,-2,1.41421356237,0.38624539205557534
81,8.663108567770445,0.1,0.300584724197111,17.099999999999973,1764989772.0,0.46929025300561067,0.46929025300561067,0.16870552880849962,0.9600000000000001,0.66,0.08116118050460355,0.2653631622062142,-2,1.41421356237,0.5315701063325622
82,7.654001126390357,0.1,0.3500685590590106,17.099999999999973,1764989772.0,0.5187740878675102,0.5187740878675102,0.16870552880849962,0.9799999999999999,0.66,0.0407968828494001,0.2653631622062142,-2,1.41421356237,0.7334930961223939
83,6.634079055155366,0.1,2.8307681554020268,17.099999999999973,1764989772.0,2.9994736842105265,2.9994736842105265,0.16870552880849962,0.9999999999999999,0.66,4.1951588402202164e-16,0.2653631622062142,-2,1.41421356237,0.9999999999999967
33,,0.1,,17.199999999999974,1764989772.0,,,0.16882919512362676,0.0,0.66,,0.26478524626493943,-2,1.41421356237,
34,7.2835642960746725,0.1,-4.137929057785271,17.199999999999974,1764989772.0,-3.9690998626616443,-3.9690998626616443,0.16882919512362676,0.020000000000000018,0.66,0.026557325578047443,0.26478524626493943,-2,1.41421356237,0.8176900450212269
35,7.229039028662601,0.1,-3.9995699835730134,17.199999999999974,1764989772.0,-3.8307407884493867,-3.8307407884493867,0.16882919512362676,0.039999999999999925,0.66,0.024376314881564637,0.26478524626493943,-2,1.41421356237,0.8314000326674517
36,7.174513761250531,0.1,-3.8612109093607545,17.199999999999974,1764989772.0,-3.692381714237128,-3.692381714237128,0.16882919512362676,0.05999999999999994,0.66,0.02219530418508181,0.26478524626493943,-2,1.41421356237,0.8453184081619691
37,7.119988493838461,0.1,-3.7228518351484956,17.199999999999974,1764989772.0,-3.554022640024869,-3.554022640024869,0.16882919512362676,0.07999999999999996,0.66,0.020014293488598983,0.26478524626493943,-2,1.41421356237,0.8594499590419347
38,7.06546322642639,0.1,-3.584492760936237,17.199999999999974,1764989772.0,-3.4156635658126104,-3.4156635658126104,0.16882919512362676,0.09999999999999998,0.66,0.01783328279211616,0.26478524626493943,-2,1.41421356237,0.873799620629149
39,7.01093795901432,0.1,-3.4461336867239782,17.199999999999974,1764989772.0,-3.2773044916003515,-3.2773044916003515,0.16882919512362676,0.12,0.66,0.015652272095633333,0.26478524626493943,-2,1.41421356237,0.8883724817767898
40,6.956412691602249,0.1,-3.3077746125117193,17.199999999999974,1764989772.0,-3.1389454173880926,-3.1389454173880926,0.16882919512362676,0.14,0.66,0.013471261399150504,0.26478524626493943,-2,1.41421356237,0.9031737908864079
41,6.901887424190178,0.1,-3.1694155382994613,17.199999999999974,1764989772.0,-3.0005863431758346,-3.0005863431758346,0.16882919512362676,0.15999999999999992,0.66,0.01129025070266769,0.26478524626493943,-2,1.41421356237,0.9182089622101274
42,6.903383475754437,0.1,-2.9324404803576942,17.199999999999974,1764989772.0,-2.7636112852340675,-2.7636112852340675,0.16882919512362676,0.17999999999999994,0.66,0.011350092765238018,0.26478524626493943,-2,1.41421356237,0.9177932617744545
43,6.905117946908956,0.1,-2.695045725363738,17.199999999999974,1764989772.0,-2.526216530240111,-2.526216530240111,0.16882919512362676,0.19999999999999996,0.66,0.011419471611418836,0.26478524626493943,-2,1.41421356237,0.9173115383457665
44,6.906852418063478,0.1,-2.4576509703697815,17.199999999999974,1764989772.0,-2.288821775246155,-2.288821775246155,0.16882919512362676,0.21999999999999997,0.66,0.011488850457599656,0.26478524626493943,-2,1.41421356237,0.916830056860974
45,6.908586889217998,0.1,-2.2202562153758256,17.199999999999974,1764989772.0,-2.051427020252199,-2.051427020252199,0.16882919512362676,0.24,0.66,0.011558229303780476,0.26478524626493943,-2,1.41421356237,0.9163488171378504
46,6.930006691874542,0.1,-1.9850155805676648,17.199999999999974,1764989772.0,-1.816186385444038,-1.816186385444038,0.16882919512362676,0.26,0.66,0.012415021410042222,0.26478524626493943,-2,1.41421356237,0.9104256174485451
47,6.9568702234834845,0.1,-1.7503706403974726,17.199999999999974,1764989772.0,-1.5815414452738459,-1.5815414452738459,0.16882919512362676,0.2799999999999999,0.66,0.013489562674399932,0.26478524626493943,-2,1.41421356237,0.9030486250205961
48,6.983733755092427,0.1,-1.515725700227279,17.199999999999974,1764989772.0,-1.3468965051036523,-1.3468965051036523,0.16882919512362676,0.29999999999999993,0.66,0.014564103938757646,0.26478524626493943,-2,1.41421356237,0.8957283850623765
49,7.01059728670137,0.1,-1.2810807600570855,17.199999999999974,1764989772.0,-1.1122515649334588,-1.1122515649334588,0.16882919512362676,0.31999999999999995,0.66,0.01563864520311536,0.26478524626493943,-2,1.41421356237,0.8884642451736543
50,6.936267092365672,0.1,-1.0612496620821585,17.199999999999974,1764989772.0,-0.8924204669585318,-0.8924204669585318,0.16882919512362676,0.33999999999999997,0.66,0.012665437429687428,0.26478524626493943,-2,1.41421356237,0.9087013428042042
51,6.976772244065993,0.1,-0.8651090224052538,17.199999999999974,1764989772.0,-0.696279827281627,-0.696279827281627,0.16882919512362676,0.36,0.66,0.014285643497700297,0.26478524626493943,-2,1.41421356237,0.8976199666697536
52,7.042470760095998,0.1,-0.6887476577894485,17.199999999999974,1764989772.0,-0.5199184626658216,-0.5199184626658216,0.16882919512362676,0.38,0.66,0.016913584138900484,0.26478524626493943,-2,1.41421356237,0.8799172569182955
53,7.122900096116627,0.1,-0.5351560152520969,17.199999999999974,1764989772.0,-0.3663268201284701,-0.3663268201284701,0.16882919512362676,0.4,0.66,0.020130757579725683,0.26478524626493943,-2,1.41421356237,0.8586898783635835
54,7.262253651578055,0.1,-0.4088794754986702,17.199999999999974,1764989772.0,-0.24005028037504342,-0.24005028037504342,0.16882919512362676,0.42000000000000004,0.66,0.02570489979818276,0.26478524626493943,-2,1.41421356237,0.8230239466188489
55,7.515316861348392,0.1,-0.3140598098725283,17.199999999999974,1764989772.0,-0.14523061474890153,-0.14523061474890153,0.16882919512362676,0.44000000000000006,0.66,0.03582742818899626,0.26478524626493943,-2,1.41421356237,0.7616372745821384
56,7.908077473647299,0.1,-0.24894597120322964,17.199999999999974,1764989772.0,-0.08011677607960287,-0.08011677607960287,0.16882919512362676,0.4600000000000001,0.66,0.0515378526809525,0.26478524626493943,-2,1.41421356237,0.6741442351020454
57,8.402323311064512,0.1,-0.20141803799148306,17.199999999999974,1764989772.0,-0.032588842867856294,-0.032588842867856294,0.16882919512362676,0.47999999999999987,0.66,0.07130768617764106,0.26478524626493943,-2,1.41421356237,0.5756668510735581
58,8.948101506932456,0.1,-0.16395411815967317,17.199999999999974,1764989772.0,0.0048750769639535965,0.0048750769639535965,0.16882919512362676,0.4999999999999999,0.66,0.09313881401235888,0.26478524626493943,-2,1.41421356237,0.4795610334762047
59,9.54088603607893,0.1,-0.13550036772430632,17.199999999999974,1764989772.0,0.03332882739932044,0.03332882739932044,0.16882919512362676,0.5199999999999999,0.66,0.11685019517821783,0.26478524626493943,-2,1.41421356237,0.387634467405082
60,10.155974317184604,0.1,-0.11003436247399728,17.199999999999974,1764989772.0,0.05879483264962948,0.05879483264962948,0.16882919512362676,0.5399999999999999,0.66,0.14145372642244478,0.26478524626493943,-2,1.41421356237,0.3035935204016056
61,10.802620183037133,0.1,-0.08879571870313566,17.199999999999974,1764989772.0,0.0800334764204911,0.0800334764204911,0.16882919512362676,0.5599999999999999,0.66,0.16731956105654588,0.26478524626493943,-2,1.41421356237,0.22556028897840802
62,11.444030321984188,0.1,-0.0677926656369209,17.199999999999974,1764989772.0,0.10103652948670586,0.10103652948670586,0.16882919512362676,0.58,0.66,0.19297596661442812,0.26478524626493943,-2,1.41421356237,0.15687060771012726
63,12.003263269322652,0.1,-0.05048731927438055,17.199999999999974,1764989772.0,0.11834187584924621,0.11834187584924621,0.16882919512362676,0.6,0.66,0.21534528450796664,0.26478524626493943,-2,1.41421356237,0.10297191823520403
64,12.562496216661115,0.1,-0.03318197291184019,17.199999999999974,1764989772.0,0.13564722221178657,0.13564722221178657,0.16882919512362676,0.62,0.66,0.23771460240150513,0.26478524626493943,-2,1.41421356237,0.053871944310581434
65,13.05735190961804,0.1,-0.016084860873278317,17.199999999999974,1764989772.0,0.15274433425034845,0.15274433425034845,0.16882919512362676,0.64,0.66,0.25750883011978215,0.26478524626493943,-2,1.41421356237,0.01393164593311887
66,13.239262313246972,0.1,0.0,17.199999999999974,1764989772.0,0.16882919512362676,0.16882919512362676,0.16882919512362676,0.66,0.66,0.26478524626493943,0.26478524626493943,-2,1.41421356237,0.0
67,13.421172716875901,0.1,0.01608486087327829,17.199999999999974,1764989772.0,0.18491405599690505,0.18491405599690505,0.16882919512362676,0.68,0.66,0.27206166241009666,0.26478524626493943,-2,1.41421356237,-0.013553987230951504
68,13.583823397762714,0.1,0.03220275759569899,17.199999999999974,1764989772.0,0.20103195271932575,0.20103195271932575,0.16882919512362676,0.7000000000000001,0.66,0.27856768964556916,0.26478524626493943,-2,1.41421356237,-0.025365545062408065
69,13.45560793405293,0.1,0.04881957168064735,17.199999999999974,1764989772.0,0.2176487668042741,0.2176487668042741,0.16882919512362676,0.7199999999999999,0.66,0.27343907109717774,0.26478524626493943,-2,1.41421356237,-0.016078472400971097
70,13.327392470343142,0.1,0.06543638576559593,17.199999999999974,1764989772.0,0.2342655808892227,0.2342655808892227,0.16882919512362676,0.7399999999999999,0.66,0.26831045254878627,0.26478524626493943,-2,1.41421356237,-0.006612708171705988
71,13.193879470553673,0.1,0.08211774217839224,17.199999999999974,1764989772.0,0.250946937302019,0.250946937302019,0.16882919512362676,0.7599999999999999,0.66,0.2629699325572075,0.26478524626493943,-2,1.41421356237,0.0034396890463175784
72,12.965903497410963,0.1,0.099949984607618,17.199999999999974,1764989772.0,0.26877917973124477,0.26877917973124477,0.16882919512362676,0.7799999999999999,0.66,0.25385089363149904,0.26478524626493943,-2,1.41421356237,0.021082897608376786
73,12.73792752426825,0.1,0.11778222703684377,17.199999999999974,1764989772.0,0.28661142216047053,0.28661142216047053,0.16882919512362676,0.7999999999999999,0.66,0.24473185470579056,0.26478524626493943,-2,1.41421356237,0.03935764181603174
74,12.493530426762208,0.1,0.13594844125249428,17.199999999999974,1764989772.0,0.30477763637612104,0.30477763637612104,0.16882919512362676,0.82,0.66,0.23495597080554886,0.26478524626493943,-2,1.41421356237,0.05968944413721065
75,12.19965715991142,0.1,0.15512089866415985,17.199999999999974,1764989772.0,0.3239500937877866,0.3239500937877866,0.16882919512362676,0.84,0.66,0.22320104013151737,0.26478524626493943,-2,1.41421356237,0.0852159318666542
76,11.905783893060635,0.1,0.1742933560758254,17.199999999999974,1764989772.0,0.3431225511994522,0.3431225511994522,0.16882919512362676,0.86,0.66,0.2114461094574859,0.26478524626493943,-2,1.41421356237,0.1120025722089215
77,11.47897630263539,0.1,0.19488767920346195,17.199999999999974,1764989772.0,0.3637168743270887,0.3637168743270887,0.16882919512362676,0.88,0.66,0.19437380584047614,0.26478524626493943,-2,1.41421356237,0.1533486927930541
78,10.9778093495504,0.1,0.21627735018095706,17.199999999999974,1764989772.0,0.3851065453045838,0.3851065453045838,0.16882919512362676,0.9,0.66,0.17432712771707654,0.26478524626493943,-2,1.41421356237,0.2060022078803173
79,10.378338678889138,0.1,0.23936590357115511,17.199999999999974,1764989772.0,0.4081950986947819,0.4081950986947819,0.16882919512362676,0.92,0.66,0.1503483008906261,0.26478524626493943,-2,1.41421356237,0.2756629671545906
80,9.553493436240158,0.1,0.2663493747331386,17.199999999999974,1764989772.0,0.43517856985676534,0.43517856985676534,0.16882919512362676,0.9400000000000001,0.66,0.1173544911846669,0.26478524626493943,-2,1.41421356237,0.38580325632770546
81,8.648455426325697,0.1,0.2997113811755546,17.199999999999974,1764989772.0,0.4685405762991814,0.4685405762991814,0.16882919512362676,0.9600000000000001,0.66,0.08115297078808839,0.26478524626493943,-2,1.41421356237,0.530823905612899
82,7.639533578357044,0.1,0.3488883275967309,17.199999999999974,1764989772.0,0.5177175227203576,0.5177175227203576,0.16882919512362676,0.9799999999999999,0.66,0.04079609686934232,0.26478524626493943,-2,1.41421356237,0.7329935365104061
83,6.6196311566234955,0.1,2.830550457481832,17.199999999999974,1764989772.0,2.999379652605459,2.999379652605459,0.16882919512362676,0.9999999999999999,0.66,3.6612428005465203e-16,0.26478524626493943,-2,1.41421356237,0.9999999999999971
33,,0.1,,17.299999999999976,1764989772.0,,,0.16895137267683244,0.0,0.66,,0.2642104176474172,-2,1.41421356237,
34,7.266402085374768,0.1,-4.137623114402762,17.299999999999976,1764989772.0,-3.9686717417259296,-3.9686717417259296,0.16895137267683244,0.020000000000000018,0.66,0.026445665767573533,0.2642104176474172,-2,1.41421356237,0.8180277841987217
35,7.21189467332459,0.1,-3.9993259982109537,17.299999999999976,1764989772.0,-3.8303746255341213,-3.8303746255341213,0.16895137267683244,0.039999999999999925,0.66,0.024265369285566368,0.2642104176474172,-2,1.41421356237,0.8317684160355302
36,7.15738726127441,0.1,-3.861028882019144,17.299999999999976,1764989772.0,-3.6920775093423117,-3.6920775093423117,0.16895137267683244,0.05999999999999994,0.66,0.022085072803559178,0.2642104176474172,-2,1.41421356237,0.8457183327004523
37,7.10287984922423,0.1,-3.722731765827335,17.299999999999976,1764989772.0,-3.5537803931505025,-3.5537803931505025,0.16895137267683244,0.07999999999999996,0.66,0.019904776321552,0.2642104176474172,-2,1.41421356237,0.8598823523410297
38,7.048372437174051,0.1,-3.5844346496355257,17.299999999999976,1764989772.0,-3.4154832769586934,-3.4154832769586934,0.16895137267683244,0.09999999999999998,0.66,0.017724479839544817,0.2642104176474172,-2,1.41421356237,0.8742654421461644
39,6.993865025123871,0.1,-3.4461375334437165,17.299999999999976,1764989772.0,-3.277186160766884,-3.277186160766884,0.16895137267683244,0.12,0.66,0.01554418335753764,0.2642104176474172,-2,1.41421356237,0.8888727241539642
40,6.939357613073692,0.1,-3.3078404172519074,17.299999999999976,1764989772.0,-3.138889044575075,-3.138889044575075,0.16895137267683244,0.14,0.66,0.013363886875530459,0.2642104176474172,-2,1.41421356237,0.903709481333308
41,6.884850201023513,0.1,-3.1695433010600986,17.299999999999976,1764989772.0,-3.0005919283832663,-3.0005919283832663,0.16895137267683244,0.15999999999999992,0.66,0.011183590393523287,0.2642104176474172,-2,1.41421356237,0.9187811639542954
42,6.886546026399154,0.1,-2.932536968313969,17.299999999999976,1764989772.0,-2.7635855956371365,-2.7635855956371365,0.16895137267683244,0.17999999999999994,0.66,0.011251423408548934,0.2642104176474172,-2,1.41421356237,0.9183086603544265
43,6.8884834424656995,0.1,-2.695106332112767,17.299999999999976,1764989772.0,-2.5261549594359347,-2.5261549594359347,0.16895137267683244,0.19999999999999996,0.66,0.01132892005121076,0.2642104176474172,-2,1.41421356237,0.9177691276618962
44,6.890420858532245,0.1,-2.4576756959115653,17.299999999999976,1764989772.0,-2.288724323234733,-2.288724323234733,0.16895137267683244,0.21999999999999997,0.66,0.011406416693872587,0.2642104176474172,-2,1.41421356237,0.9172298983758859
45,6.892358274598791,0.1,-2.2202450597103636,17.299999999999976,1764989772.0,-2.051293687033531,-2.051293687033531,0.16895137267683244,0.24,0.66,0.011483913336534413,0.2642104176474172,-2,1.41421356237,0.9166909722405361
46,6.913966774816633,0.1,-1.9850161494155427,17.299999999999976,1764989772.0,-1.8160647767387104,-1.8160647767387104,0.16895137267683244,0.26,0.66,0.012348253345248143,0.2642104176474172,-2,1.41421356237,0.9107006603631269
47,6.940996028079903,0.1,-1.7503939678765155,17.299999999999976,1764989772.0,-1.581442595199683,-1.581442595199683,0.16895137267683244,0.2799999999999999,0.66,0.013429423475778895,0.2642104176474172,-2,1.41421356237,0.9032601126592641
48,6.968025281343171,0.1,-1.5157717863374869,17.299999999999976,1764989772.0,-1.3468204136606545,-1.3468204136606545,0.16895137267683244,0.29999999999999993,0.66,0.014510593606309656,0.2642104176474172,-2,1.41421356237,0.8958772893292908
49,6.9950545346064406,0.1,-1.2811496047984583,17.299999999999976,1764989772.0,-1.112198232121626,-1.112198232121626,0.16895137267683244,0.31999999999999995,0.66,0.015591763736840417,0.2642104176474172,-2,1.41421356237,0.8885515212232893
50,6.9193432508497645,0.1,-1.0613589618977766,17.299999999999976,1764989772.0,-0.8924075892209441,-0.8924075892209441,0.16895137267683244,0.33999999999999997,0.66,0.012563312386573372,0.2642104176474172,-2,1.41421356237,0.9092160055433695
51,6.959681054240511,0.1,-0.8652078352554686,17.299999999999976,1764989772.0,-0.6962564625786362,-0.6962564625786362,0.16895137267683244,0.36,0.66,0.014176824522203275,0.2642104176474172,-2,1.41421356237,0.8981503289323484
52,7.02524981199976,0.1,-0.6888216429180929,17.299999999999976,1764989772.0,-0.5198702702412604,-0.5198702702412604,0.16895137267683244,0.38,0.66,0.0167995748325732,0.2642104176474172,-2,1.41421356237,0.8804343241725154
53,7.105122510746728,0.1,-0.535176943486587,17.299999999999976,1764989772.0,-0.3662255708097545,-0.3662255708097545,0.16895137267683244,0.4,0.66,0.019994482782451913,0.2642104176474172,-2,1.41421356237,0.8592952989043495
54,7.243312380921206,0.1,-0.40878565505410447,17.299999999999976,1764989772.0,-0.239834282377272,-0.239834282377272,0.16895137267683244,0.42000000000000004,0.66,0.025522077589431043,0.2642104176474172,-2,1.41421356237,0.8238231609570238
55,7.494512965352662,0.1,-0.31382840280197205,17.299999999999976,1764989772.0,-0.1448770301251396,-0.1448770301251396,0.16895137267683244,0.44000000000000006,0.66,0.03557010096668929,0.2642104176474172,-2,1.41421356237,0.7626923782030212
56,7.8849672049730755,0.1,-0.24859104799015436,17.299999999999976,1764989772.0,-0.07963967531332192,-0.07963967531332192,0.16895137267683244,0.4600000000000001,0.66,0.05118827055150581,0.2642104176474172,-2,1.41421356237,0.6754059387893129
57,8.37738046010811,0.1,-0.20104773011287314,17.299999999999976,1764989772.0,-0.03209635743604068,-0.03209635743604068,0.16895137267683244,0.47999999999999987,0.66,0.0708848007569072,0.2642104176474172,-2,1.41421356237,0.5769274112925245
58,8.921594122684178,0.1,-0.16363181336373475,17.299999999999976,1764989772.0,0.005319559313097697,0.005319559313097697,0.16895137267683244,0.4999999999999999,0.66,0.0926533472599499,0.2642104176474172,-2,1.41421356237,0.4807354717899119
59,9.512364215586786,0.1,-0.13512212697665515,17.299999999999976,1764989772.0,0.03382924570017728,0.03382924570017728,0.16895137267683244,0.5199999999999999,0.66,0.11628415097605424,0.2642104176474172,-2,1.41421356237,0.3887736616228742
60,10.127256208013433,0.1,-0.10976159778717853,17.299999999999976,1764989772.0,0.05918977488965391,0.05918977488965391,0.16895137267683244,0.5399999999999999,0.66,0.1408798306731201,0.2642104176474172,-2,1.41421356237,0.30445212513906
61,10.77376109106058,0.1,-0.08852818810316933,17.299999999999976,1764989772.0,0.08042318457366311,0.08042318457366311,0.16895137267683244,0.5599999999999999,0.66,0.16674002599500598,0.2642104176474172,-2,1.41421356237,0.22617540622208132
62,11.41362193953263,0.1,-0.06760448143412809,17.299999999999976,1764989772.0,0.10134689124270435,0.10134689124270435,0.16895137267683244,0.58,0.66,0.19233445993388806,0.2642104176474172,-2,1.41421356237,0.1574345945886314
63,11.97496685813203,0.1,-0.05034069253488957,17.299999999999976,1764989772.0,0.11861068014194287,0.11861068014194287,0.16895137267683244,0.6,0.66,0.21478825667786397,0.2642104176474172,-2,1.41421356237,0.10317807463490253
64,12.536311776731427,0.1,-0.03307690363565105,17.299999999999976,1764989772.0,0.1358744690411814,0.1358744690411814,0.16895137267683244,0.62,0.66,0.23724205342183988,0.2642104176474172,-2,1.41421356237,0.053780499212761186
65,13.02867105736995,0.1,-0.016036258509497137,17.299999999999976,1764989772.0,0.1529151141673353,0.1529151141673353,0.16895137267683244,0.64,0.66,0.25693642464738076,0.2642104176474172,-2,1.41421356237,0.013957664922244232
66,13.21052088237086,0.1,0.0,17.299999999999976,1764989772.0,0.16895137267683244,0.16895137267683244,0.16895137267683244,0.66,0.66,0.2642104176474172,0.2642104176474172,-2,1.41421356237,0.0
67,13.39237070737177,0.1,0.016036258509497137,17.299999999999976,1764989772.0,0.18498763118632958,0.18498763118632958,0.16895137267683244,0.68,0.66,0.27148441064745366,0.2642104176474172,-2,1.41421356237,-0.013578613448985012
68,13.554324941848206,0.1,0.03210716906780059,17.299999999999976,1764989772.0,0.20105854174463303,0.20105854174463303,0.16895137267683244,0.7000000000000001,0.66,0.277962580026511,0.2642104176474172,-2,1.41421356237,-0.025364897252527035
69,13.424568121963375,0.1,0.048686151285531554,17.299999999999976,1764989772.0,0.217637523962364,0.217637523962364,0.16895137267683244,0.7199999999999999,0.66,0.2727723072311179,0.2642104176474172,-2,1.41421356237,-0.015944441388942965
70,13.29481130207855,0.1,0.06526513350326271,17.299999999999976,1764989772.0,0.23421650618009515,0.23421650618009515,0.16895137267683244,0.7399999999999999,0.66,0.26758203443572476,0.2642104176474172,-2,1.41421356237,-0.006340098989935314
71,13.160333397941383,0.1,0.08190292185927675,17.299999999999976,1764989772.0,0.2508542945361092,0.2508542945361092,0.16895137267683244,0.7599999999999999,0.66,0.262202918270238,0.2642104176474172,-2,1.41421356237,0.0038135420214605383
72,12.932183223631966,0.1,0.09970749821961197,17.299999999999976,1764989772.0,0.2686588708964444,0.2686588708964444,0.16895137267683244,0.7799999999999999,0.66,0.25307691129786136,0.2642104176474172,-2,1.41421356237,0.02152286693790948
73,12.70403304932255,0.1,0.1175120745799472,17.299999999999976,1764989772.0,0.28646344725677964,0.28646344725677964,0.16895137267683244,0.7999999999999999,0.66,0.24395090432548475,0.2642104176474172,-2,1.41421356237,0.03986827105076842
74,12.460487952868498,0.1,0.13563707212419665,17.299999999999976,1764989772.0,0.3045884448010291,0.3045884448010291,0.16895137267683244,0.82,0.66,0.23420910046732268,0.2642104176474172,-2,1.41421356237,0.06019290194247167
75,12.168116000172844,0.1,0.15477832417995022,17.299999999999976,1764989772.0,0.32372969685678266,0.32372969685678266,0.16895137267683244,0.84,0.66,0.22251422235949658,0.2642104176474172,-2,1.41421356237,0.0856669086802927
76,11.875744047477191,0.1,0.17391957623570384,17.299999999999976,1764989772.0,0.3428709489125363,0.3428709489125363,0.16895137267683244,0.86,0.66,0.21081934425167045,0.2642104176474172,-2,1.41421356237,0.11239521747500279
77,11.453270245157105,0.1,0.1944467434105472,17.299999999999976,1764989772.0,0.36339811608737965,0.36339811608737965,0.16895137267683244,0.88,0.66,0.19392039215886697,0.2642104176474172,-2,1.41421356237,0.15342785070113849
78,10.953583054966257,0.1,0.21579642926560252,17.299999999999976,1764989772.0,0.38474780194243496,0.38474780194243496,0.16895137267683244,0.9,0.66,0.17393290455123306,0.2642104176474172,-2,1.41421356237,0.2060456214262536
