Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
35,3.9596406299841256,0.1,-3.0560234292153585,16.399999999999963,1764989772.0,-3.000530713359791,-3.000530713359791,0.055492715855567365,0.15999999999999992,0.54,0.012181248720040151,0.14620437647932488,-2,1.41421356237,0.8461823955967315
36,3.9594780387622674,0.1,-2.8192855419489358,16.399999999999963,1764989772.0,-2.7637928260933684,-2.7637928260933684,0.055492715855567365,0.17999999999999994,0.54,0.012174745071165815,0.14620437647932488,-2,1.41421356237,0.8462582068649176
37,3.959524517605829,0.1,-2.5821722568971084,16.399999999999963,1764989772.0,-2.526679541041541,-2.526679541041541,0.055492715855567365,0.19999999999999996,0.54,0.012176604224908271,0.14620437647932488,-2,1.41421356237,0.8462365345792708
38,3.95957099644939,0.1,-2.3450589718452806,16.399999999999963,1764989772.0,-2.289566255989713,-2.289566255989713,0.055492715855567365,0.21999999999999997,0.54,0.012178463378650726,0.14620437647932488,-2,1.41421356237,0.846214862802418
39,3.9596174752929514,0.1,-2.107945686793453,16.399999999999963,1764989772.0,-2.052452970937886,-2.052452970937886,0.055492715855567365,0.24,0.54,0.012180322532393182,0.14620437647932488,-2,1.41421356237,0.846193191534341
40,3.979553316199673,0.1,-1.8726218448120937,16.399999999999963,1764989772.0,-1.8171291289565263,-1.8171291289565263,0.055492715855567365,0.26,0.54,0.012977756168662025,0.14620437647932488,-2,1.41421356237,0.8369445621467975
41,4.005138752880547,0.1,-1.6378062961574347,16.399999999999963,1764989772.0,-1.5823135803018673,-1.5823135803018673,0.055492715855567365,0.2799999999999999,0.54,0.014001173635897007,0.14620437647932488,-2,1.41421356237,0.8252098803589866
42,4.030724189561422,0.1,-1.4029907475027743,16.399999999999963,1764989772.0,-1.347498031647207,-1.347498031647207,0.055492715855567365,0.29999999999999993,0.54,0.015024591103131996,0.14620437647932488,-2,1.41421356237,0.8136241727722033
43,4.056309626242297,0.1,-1.1681751988481142,16.399999999999963,1764989772.0,-1.1126824829925468,-1.1126824829925468,0.055492715855567365,0.31999999999999995,0.54,0.016048008570366982,0.14620437647932488,-2,1.41421356237,0.8021846203930738
44,3.9930693819496517,0.1,-0.9480349901899403,16.399999999999963,1764989772.0,-0.8925422743343729,-0.8925422743343729,0.055492715855567365,0.33999999999999997,0.54,0.013518398798661194,0.14620437647932488,-2,1.41421356237,0.8307267229093237
45,4.034990433308393,0.1,-0.7519869531635934,16.399999999999963,1764989772.0,-0.6964942373080261,-0.6964942373080261,0.055492715855567365,0.36,0.54,0.015195240853010859,0.14620437647932488,-2,1.41421356237,0.8117066061969336
46,4.1019073059570825,0.1,-0.5758439487397429,16.399999999999963,1764989772.0,-0.5203512328841755,-0.5203512328841755,0.055492715855567365,0.38,0.54,0.017871915758958426,0.14620437647932488,-2,1.41421356237,0.7821511503562801
47,4.187275888274304,0.1,-0.4227370408859636,16.399999999999963,1764989772.0,-0.3672443250303962,-0.3672443250303962,0.055492715855567365,0.3999999999999999,0.54,0.0212866590516473,0.14620437647932488,-2,1.41421356237,0.7458173330391643
48,4.336839047496258,0.1,-0.29746336520084643,16.399999999999963,1764989772.0,-0.24197064934527907,-0.24197064934527907,0.055492715855567365,0.41999999999999993,0.54,0.027269185420525456,0.14620437647932488,-2,1.41421356237,0.6856098978786349
49,4.605362340377963,0.1,-0.2037647360091504,16.399999999999963,1764989772.0,-0.14827202015358304,-0.14827202015358304,0.055492715855567365,0.43999999999999995,0.54,0.0380101171357936,0.14620437647932488,-2,1.41421356237,0.5873276158692639
50,5.016867851882891,0.1,-0.1396328113458175,16.399999999999963,1764989772.0,-0.08414009549025016,-0.08414009549025016,0.055492715855567365,0.45999999999999996,0.54,0.054470337595990743,0.14620437647932488,-2,1.41421356237,0.4571280407999249
51,5.525664985458016,0.1,-0.09219872634481915,16.399999999999963,1764989772.0,-0.03670601048925178,-0.03670601048925178,0.055492715855567365,0.48,0.54,0.07482222293899579,0.14620437647932488,-2,1.41421356237,0.3229572989322854
52,6.083967006481034,0.1,-0.05433744416981946,16.399999999999963,1764989772.0,0.0011552716857479006,0.0011552716857479006,0.055492715855567365,0.5,0.54,0.09715430377991645,0.14620437647932488,-2,1.41421356237,0.20155464620023883
53,6.692134544597904,0.1,-0.02630148861672233,16.399999999999963,1764989772.0,0.029191227238845034,0.029191227238845034,0.055492715855567365,0.52,0.54,0.12148100530459126,0.14620437647932488,-2,1.41421356237,0.09235981064775173
54,7.3102188239662445,0.1,0.0,16.399999999999963,1764989772.0,0.055492715855567365,0.055492715855567365,0.055492715855567365,0.54,0.54,0.14620437647932488,0.14620437647932488,-2,1.41421356237,0.0
55,7.956855752572,0.1,0.021307547079640943,16.399999999999963,1764989772.0,0.07680026293520831,0.07680026293520831,0.055492715855567365,0.56,0.54,0.17206985362355512,0.14620437647932488,-2,1.41421356237,-0.08126789635425209
56,8.603492681177757,0.1,0.042615094159281885,16.399999999999963,1764989772.0,0.09810781001484925,0.09810781001484925,0.055492715855567365,0.5800000000000001,0.54,0.19793533076778538,0.14620437647932488,-2,1.41421356237,-0.1503196324024155
57,9.154817439289276,0.1,0.060595202968332484,16.399999999999963,1764989772.0,0.11608791882389985,0.11608791882389985,0.055492715855567365,0.5999999999999999,0.54,0.2199883210922462,0.14620437647932488,-2,1.41421356237,-0.20148939370507382
58,9.696853224059009,0.1,0.07825102490791311,16.399999999999963,1764989772.0,0.13374374076348047,0.13374374076348047,0.055492715855567365,0.6199999999999999,0.54,0.24166975248303546,0.14620437647932488,-2,1.41421356237,-0.24612462877866914
59,10.210364144117072,0.1,0.09581436762760823,16.399999999999963,1764989772.0,0.1513070834831756,0.1513070834831756,0.055492715855567365,0.6399999999999999,0.54,0.262210189285358,0.14620437647932488,-2,1.41421356237,-0.28403936228090465
60,10.392551862702772,0.1,0.11230354184512667,16.399999999999963,1764989772.0,0.16779625770069403,0.16779625770069403,0.055492715855567365,0.6599999999999999,0.54,0.26949769802878604,0.14620437647932488,-2,1.41421356237,-0.2965905852054042
61,10.574739581288473,0.1,0.12879271606264509,16.399999999999963,1764989772.0,0.18428543191821245,0.18428543191821245,0.055492715855567365,0.6799999999999999,0.54,0.276785206772214,0.14620437647932488,-2,1.41421356237,-0.30870932870050544
62,10.742916224451776,0.1,0.14530296400997178,16.399999999999963,1764989772.0,0.20079567986553915,0.20079567986553915,0.055492715855567365,0.7,0.54,0.2835122724987461,0.14620437647932488,-2,1.41421356237,-0.31953124540545375
63,10.626847767469338,0.1,0.162240738343333,16.399999999999963,1764989772.0,0.21773345419890036,0.21773345419890036,0.055492715855567365,0.72,0.54,0.2788695342194486,0.14620437647932488,-2,1.41421356237,-0.3120990359583283
64,10.510779310486898,0.1,0.1791785126766942,16.399999999999963,1764989772.0,0.23467122853226158,0.23467122853226158,0.055492715855567365,0.74,0.54,0.27422679594015104,0.14620437647932488,-2,1.41421356237,-0.3045026816734098
65,10.384217994493792,0.1,0.19622427637751588,16.399999999999963,1764989772.0,0.25171699223308325,0.25171699223308325,0.055492715855567365,0.76,0.54,0.26916434330042677,0.14620437647932488,-2,1.41421356237,-0.2960260630273294
66,10.157692507364493,0.1,0.2142988414373126,16.399999999999963,1764989772.0,0.26979155729287996,0.26979155729287996,0.055492715855567365,0.78,0.54,0.2601033238152548,0.14620437647932488,-2,1.41421356237,-0.2803268243583652
67,9.931167020235193,0.1,0.2323734064971093,16.399999999999963,1764989772.0,0.28786612235267667,0.28786612235267667,0.055492715855567365,0.8,0.54,0.25104230433008284,0.14620437647932488,-2,1.41421356237,-0.26391140043548267
68,9.678617375385842,0.1,0.2508969997042711,16.399999999999963,1764989772.0,0.30638971555983846,0.30638971555983846,0.055492715855567365,0.8200000000000001,0.54,0.24094031853610878,0.14620437647932488,-2,1.41421356237,-0.2447042237089345
69,9.372913284977425,0.1,0.2703377346867923,16.399999999999963,1764989772.0,0.32583045054235965,0.32583045054235965,0.055492715855567365,0.8399999999999999,0.54,0.22871215491977215,0.14620437647932488,-2,1.41421356237,-0.22006972627360114
70,9.067209194569006,0.1,0.2897784696693137,16.399999999999963,1764989772.0,0.34527118552488106,0.34527118552488106,0.055492715855567365,0.8599999999999999,0.54,0.2164839913034354,0.14620437647932488,-2,1.41421356237,-0.19377410765543482
71,8.60493392055996,0.1,0.3109460931952619,16.399999999999963,1764989772.0,0.36643880905082926,0.36643880905082926,0.055492715855567365,0.8799999999999999,0.54,0.19799298034307353,0.14620437647932488,-2,1.41421356237,-0.15046194526842613
72,8.092332376841624,0.1,0.3326687860295961,16.399999999999963,1764989772.0,0.38816150188516346,0.38816150188516346,0.055492715855567365,0.8999999999999999,0.54,0.1774889185943401,0.14620437647932488,-2,1.41421356237,-0.09664871837365552
73,7.43888302803567,0.1,0.3568583747674533,16.399999999999963,1764989772.0,0.41235109062302067,0.41235109062302067,0.055492715855567365,0.9199999999999999,0.54,0.1513509446421019,0.14620437647932488,-2,1.41421356237,-0.017296172501236454
74,6.616737440200807,0.1,0.3840026141705534,16.399999999999963,1764989772.0,0.4394953300261208,0.4394953300261208,0.055492715855567365,0.94,0.54,0.11846512112870737,0.14620437647932488,-2,1.41421356237,0.10480714854304266
75,5.685920292115647,0.1,0.41916937556576583,16.399999999999963,1764989772.0,0.4746620914213332,0.4746620914213332,0.055492715855567365,0.96,0.54,0.08123243520530099,0.14620437647932488,-2,1.41421356237,0.2856702958187653
76,4.675070892687211,0.1,0.4706500324030334,16.399999999999963,1764989772.0,0.5261427482586007,0.5261427482586007,0.055492715855567365,0.98,0.54,0.04079845922816355,0.14620437647932488,-2,1.41421356237,0.5636594592396355
77,3.6551094119831213,0.1,4.944507284144432,16.399999999999963,1764989772.0,5.0,5.0,0.055492715855567365,1.0,0.54,-3.99680288865056e-17,0.14620437647932488,-2,1.41421356237,1.0000000000000004
27,,0.1,,16.499999999999964,1764989772.0,,,0.055920057557692714,0.0,0.54,,0.14559418869812252,-2,1.41421356237,
28,4.324032828904464,0.1,-4.028135949223714,16.499999999999964,1764989772.0,-3.9722158916660213,-3.9722158916660213,0.055920057557692714,0.020000000000000018,0.54,0.027367124458056065,0.14559418869812252,-2,1.41421356237,0.6835462918422177
29,4.2693862440888175,0.1,-3.889324938773061,16.499999999999964,1764989772.0,-3.833404881215368,-3.833404881215368,0.055920057557692714,0.039999999999999925,0.54,0.025181261065430165,0.14559418869812252,-2,1.41421356237,0.7050950695747555
30,4.214739659273168,0.1,-3.7505139283224063,16.499999999999964,1764989772.0,-3.6945938707647135,-3.6945938707647135,0.055920057557692714,0.05999999999999994,0.54,0.022995397672804244,0.14559418869812252,-2,1.41421356237,0.7272026325254715
31,4.160093074457521,0.1,-3.6117029178717517,16.499999999999964,1764989772.0,-3.555782860314059,-3.555782860314059,0.055920057557692714,0.07999999999999996,0.54,0.020809534280178326,0.14559418869812252,-2,1.41421356237,0.7498910011419407
32,4.1054464896418725,0.1,-3.4728919074210975,16.499999999999964,1764989772.0,-3.4169718498634047,-3.4169718498634047,0.055920057557692714,0.09999999999999998,0.54,0.018623670887552412,0.14559418869812252,-2,1.41421356237,0.7731833683067078
33,4.050799904826225,0.1,-3.334080896970443,16.499999999999964,1764989772.0,-3.27816083941275,-3.27816083941275,0.055920057557692714,0.12,0.54,0.01643780749492649,0.14559418869812252,-2,1.41421356237,0.7971041784198959
34,3.996153320010577,0.1,-3.195269886519789,16.499999999999964,1764989772.0,-3.139349828962096,-3.139349828962096,0.055920057557692714,0.14,0.54,0.014251944102300578,0.14559418869812252,-2,1.41421356237,0.8216792129704517
35,3.9415067351949302,0.1,-3.056458876069135,16.499999999999964,1764989772.0,-3.0005388185114423,-3.0005388185114423,0.055920057557692714,0.15999999999999992,0.54,0.012066080709674673,0.14559418869812252,-2,1.41421356237,0.8469356832257455
36,3.9415572631618154,0.1,-2.8196926698014035,16.499999999999964,1764989772.0,-2.7637726122437107,-2.7637726122437107,0.055920057557692714,0.17999999999999994,0.54,0.0120681018283501,0.14559418869812252,-2,1.41421356237,0.8469120068210123
37,3.9418209346138546,0.1,-2.5825447521276548,16.499999999999964,1764989772.0,-2.526624694569962,-2.526624694569962,0.055920057557692714,0.19999999999999996,0.54,0.012078648686431652,0.14559418869812252,-2,1.41421356237,0.8467884654479504
38,3.942084606065893,0.1,-2.3453968344539056,16.499999999999964,1764989772.0,-2.2894767768962128,-2.2894767768962128,0.055920057557692714,0.21999999999999997,0.54,0.012089195544513204,0.14559418869812252,-2,1.41421356237,0.8466649406013391
39,3.942348277517932,0.1,-2.108248916780157,16.499999999999964,1764989772.0,-2.052328859222464,-2.052328859222464,0.055920057557692714,0.24,0.54,0.012099742402594756,0.14559418869812252,-2,1.41421356237,0.8465414322778624
40,3.96246680035952,0.1,-1.8729344099930627,16.499999999999964,1764989772.0,-1.81701435243537,-1.81701435243537,0.055920057557692714,0.26,0.54,0.012904483316258283,0.14559418869812252,-2,1.41421356237,0.8371660386518891
41,3.9882069389151633,0.1,-1.6381390071392365,16.499999999999964,1764989772.0,-1.5822189495815437,-1.5822189495815437,0.055920057557692714,0.2799999999999999,0.54,0.013934088858484024,0.14559418869812252,-2,1.41421356237,0.8253088534283248
42,4.0139470774708075,0.1,-1.403343604285409,16.499999999999964,1764989772.0,-1.3474235467277162,-1.3474235467277162,0.055920057557692714,0.29999999999999993,0.54,0.01496369440070977,0.14559418869812252,-2,1.41421356237,0.8136037407581067
43,4.039687216026451,0.1,-1.1685482014315816,16.499999999999964,1764989772.0,-1.1126281438738888,-1.1126281438738888,0.055920057557692714,0.31999999999999995,0.54,0.015993299942935517,0.14559418869812252,-2,1.41421356237,0.8020477937068234
44,3.975058091769607,0.1,-0.9484451474083443,16.499999999999964,1764989772.0,-0.8925250898506516,-0.8925250898506516,0.055920057557692714,0.33999999999999997,0.54,0.01340813497266175,0.14559418869812252,-2,1.41421356237,0.8313466789274928
45,4.01679397658413,0.1,-0.7523846111021363,16.499999999999964,1764989772.0,-0.6964645535444436,-0.6964645535444436,0.055920057557692714,0.36,0.54,0.015077570365242687,0.14559418869812252,-2,1.41421356237,0.8123183507402014
46,4.083539120679746,0.1,-0.5762121673641866,16.499999999999964,1764989772.0,-0.5202921098064939,-0.5202921098064939,0.055920057557692714,0.38,0.54,0.017747376129067318,0.14559418869812252,-2,1.41421356237,0.7826961416973875
47,4.1682389157739665,0.1,-0.4230382656559591,16.499999999999964,1764989772.0,-0.3671182080982664,-0.3671182080982664,0.055920057557692714,0.3999999999999999,0.54,0.021135367932836123,0.14559418869812252,-2,1.41421356237,0.7464712512896867
48,4.316434956953798,0.1,-0.2976307399185025,16.499999999999964,1764989772.0,-0.24171068236080975,-0.24171068236080975,0.055920057557692714,0.41999999999999993,0.54,0.027063209580029415,0.14559418869812252,-2,1.41421356237,0.6865097024521306
49,4.582973033823329,0.1,-0.20379035708196497,16.499999999999964,1764989772.0,-0.14787029952427225,-0.14787029952427225,0.055920057557692714,0.43999999999999995,0.54,0.03772473265481063,0.14559418869812252,-2,1.41421356237,0.5884251077150795
50,4.992108981887565,0.1,-0.13953653164512533,16.499999999999964,1764989772.0,-0.08361647408743261,-0.08361647408743261,0.055920057557692714,0.45999999999999996,0.54,0.05409017057738008,0.14559418869812252,-2,1.41421356237,0.4582432918268537
51,5.499097861009392,0.1,-0.09209355330922644,16.499999999999964,1764989772.0,-0.03617349575153373,-0.03617349575153373,0.055920057557692714,0.48,0.54,0.07436972574225313,0.14559418869812252,-2,1.41421356237,0.32380067038303134
52,6.0558282051456604,0.1,-0.05428308600796565,16.499999999999964,1764989772.0,0.0016369715497270643,0.0016369715497270643,0.055920057557692714,0.5,0.54,0.09663893950770389,0.14559418869812252,-2,1.41421356237,0.2020997274527255
53,6.662149247332788,0.1,-0.02619793089030382,16.499999999999964,1764989772.0,0.029722126667388892,0.029722126667388892,0.055920057557692714,0.52,0.54,0.12089178119518904,0.14559418869812252,-2,1.41421356237,0.0926968407110632
54,7.279709434906126,0.1,0.0,16.499999999999964,1764989772.0,0.055920057557692714,0.055920057557692714,0.055920057557692714,0.54,0.54,0.14559418869812252,0.14559418869812252,-2,1.41421356237,0.0
55,7.926461084089665,0.1,0.021296238484903855,16.499999999999964,1764989772.0,0.07721629604259657,0.07721629604259657,0.055920057557692714,0.56,0.54,0.17146425466546408,0.14559418869812252,-2,1.41421356237,-0.0815939979168922
56,8.573212733273204,0.1,0.04259247696980772,16.499999999999964,1764989772.0,0.09851253452750043,0.09851253452750043,0.055920057557692714,0.5800000000000001,0.54,0.19733432063280565,0.14559418869812252,-2,1.41421356237,-0.15087731269596363
57,9.124588913753028,0.1,0.06046012519415873,16.499999999999964,1764989772.0,0.11638018275185144,0.11638018275185144,0.055920057557692714,0.5999999999999999,0.54,0.21938936785199858,0.14559418869812252,-2,1.41421356237,-0.20218768169009882
58,9.668803231328404,0.1,0.07807031629944824,16.499999999999964,1764989772.0,0.13399037385714097,0.13399037385714097,0.055920057557692714,0.6199999999999999,0.54,0.2411579405550137,0.14559418869812252,-2,1.41421356237,-0.2470930206420221
59,10.18011224888314,0.1,0.09557388248573967,16.499999999999964,1764989772.0,0.1514939400434324,0.1514939400434324,0.055920057557692714,0.6399999999999999,0.54,0.2616103012572031,0.14559418869812252,-2,1.41421356237,-0.28490872625645336
60,10.36228651476297,0.1,0.11201093457810785,16.499999999999964,1764989772.0,0.16793099213580057,0.16793099213580057,0.055920057557692714,0.6599999999999999,0.54,0.26889727189239626,0.14559418869812252,-2,1.41421356237,-0.2974803944539798
61,10.544460780642801,0.1,0.12844798667047605,16.499999999999964,1764989772.0,0.18436804422816877,0.18436804422816877,0.055920057557692714,0.6799999999999999,0.54,0.2761842425275895,0.14559418869812252,-2,1.41421356237,-0.30961766691095344
62,10.711953560168187,0.1,0.14490750794777144,16.499999999999964,1764989772.0,0.20082756550546416,0.20082756550546416,0.055920057557692714,0.7,0.54,0.282883953708605,0.14559418869812252,-2,1.41421356237,-0.32041252848823704
63,10.594386851153935,0.1,0.16180329665798357,16.499999999999964,1764989772.0,0.2177233542156763,0.2177233542156763,0.055920057557692714,0.72,0.54,0.2781812853480349,0.14559418869812252,-2,1.41421356237,-0.3128710951202217
64,10.476820142139683,0.1,0.1786990853681957,16.499999999999964,1764989772.0,0.23461914292588842,0.23461914292588842,0.055920057557692714,0.74,0.54,0.2734786169874648,0.14559418869812252,-2,1.41421356237,-0.3051604078201356
65,10.349467112668016,0.1,0.19569765979853446,16.499999999999964,1764989772.0,0.2516177173562272,0.2516177173562272,0.055920057557692714,0.76,0.54,0.26838449580859813,0.14559418869812252,-2,1.41421356237,-0.29661021619213873
66,10.122755146693853,0.1,0.2137398011020271,16.499999999999964,1764989772.0,0.2696598586597198,0.2696598586597198,0.055920057557692714,0.78,0.54,0.2593160171696316,0.14559418869812252,-2,1.41421356237,-0.2808569080835943
67,9.896043180719689,0.1,0.23178194240551972,16.499999999999964,1764989772.0,0.28770199996321244,0.28770199996321244,0.055920057557692714,0.8,0.54,0.25024753853066506,0.14559418869812252,-2,1.41421356237,-0.2643818037203927
68,9.644646752567125,0.1,0.2502580774328259,16.499999999999964,1764989772.0,0.3061781349905186,0.3061781349905186,0.055920057557692714,0.8200000000000001,0.54,0.24019168140456248,0.14559418869812252,-2,1.41421356237,-0.2452072510619968
69,9.340401777924656,0.1,0.2696633774272891,16.499999999999964,1764989772.0,0.32558343498498177,0.32558343498498177,0.055920057557692714,0.8399999999999999,0.54,0.22802188241886373,0.14559418869812252,-2,1.41421356237,-0.2206213813937665
70,9.036156803282184,0.1,0.2890686774217525,16.499999999999964,1764989772.0,0.3449887349794452,0.3449887349794452,0.055920057557692714,0.8599999999999999,0.54,0.21585208343316478,0.14559418869812252,-2,1.41421356237,-0.19437991245770173
71,8.578390869589347,0.1,0.3101610416458897,16.499999999999964,1764989772.0,0.3660810992035824,0.3660810992035824,0.055920057557692714,0.8799999999999999,0.54,0.1975414460854514,0.14559418869812252,-2,1.41421356237,-0.15138986488562636
72,8.067176808710103,0.1,0.33184075514192446,16.499999999999964,1764989772.0,0.38776081269961715,0.38776081269961715,0.055920057557692714,0.8999999999999999,0.54,0.17709288365028164,0.14559418869812252,-2,1.41421356237,-0.09761374920576331
73,7.420404136045066,0.1,0.35589069139269314,16.499999999999964,1764989772.0,0.41181074895038583,0.41181074895038583,0.055920057557692714,0.9199999999999999,0.54,0.15122197674368013,0.14559418869812252,-2,1.41421356237,-0.01896051731946877
74,6.597886255386181,0.1,0.38301350723063765,16.499999999999964,1764989772.0,0.43893356478833034,0.43893356478833034,0.055920057557692714,0.94,0.54,0.1183212615173247,0.14559418869812252,-2,1.41421356237,0.10333963835210704
75,5.670369596367318,0.1,0.4179604360045954,16.499999999999964,1764989772.0,0.4738804935622881,0.4738804935622881,0.055920057557692714,0.96,0.54,0.08122059515657021,0.14559418869812252,-2,1.41421356237,0.2838156862949145
76,4.659820800701055,0.1,0.4691715267362757,16.499999999999964,1764989772.0,0.5250915842939684,0.5250915842939684,0.055920057557692714,0.98,0.54,0.04079864332991968,0.14559418869812252,-2,1.41421356237,0.5622294818313437
77,3.6398547174530624,0.1,4.944079942442308,16.499999999999964,1764989772.0,5.0,5.0,0.055920057557692714,1.0,0.54,-1.7763568394002496e-17,0.14559418869812252,-2,1.41421356237,1.0000000000000004
27,,0.1,,16.599999999999966,1764989772.0,,,0.05634307537011897,0.0,0.54,,0.14498886313009954,-2,1.41421356237,
28,4.305929425236829,0.1,-4.028100562187369,16.599999999999966,1764989772.0,-3.97175748681725,-3.97175748681725,0.05634307537011897,0.020000000000000018,0.54,0.027248313879373605,0.14498886313009954,-2,1.41421356237,0.6835954426044161
29,4.251299821271388,0.1,-3.8893561462187014,16.599999999999966,1764989772.0,-3.8330130708485823,-3.8330130708485823,0.05634307537011897,0.039999999999999925,0.54,0.025063129720755972,0.14498886313009954,-2,1.41421356237,0.7052298029492939
30,4.196670217305947,0.1,-3.7506117302500335,16.599999999999966,1764989772.0,-3.6942686548799144,-3.6942686548799144,0.05634307537011897,0.05999999999999994,0.54,0.02287794556213833,0.14498886313009954,-2,1.41421356237,0.7274274081890472
31,4.142040613340506,0.1,-3.611867314281365,16.599999999999966,1764989772.0,-3.555524238911246,-3.555524238911246,0.05634307537011897,0.07999999999999996,0.54,0.02069276140352068,0.14498886313009954,-2,1.41421356237,0.7502105443283882
32,4.087411009375065,0.1,-3.4731228983126967,16.599999999999966,1764989772.0,-3.4167798229425776,-3.4167798229425776,0.05634307537011897,0.09999999999999998,0.54,0.018507577244903033,0.14498886313009954,-2,1.41421356237,0.7736026888114108
33,4.032781405409623,0.1,-3.334378482344029,16.599999999999966,1764989772.0,-3.2780354069739097,-3.2780354069739097,0.05634307537011897,0.12,0.54,0.01632239308628539,0.14498886313009954,-2,1.41421356237,0.7976285912200656
34,3.9781518014441817,0.1,-3.1956340663753604,16.599999999999966,1764989772.0,-3.1392909910052413,-3.1392909910052413,0.05634307537011897,0.14,0.54,0.014137208927667741,0.14498886313009954,-2,1.41421356237,0.8223143606217399
35,3.923522197478741,0.1,-3.056889650406693,16.599999999999966,1764989772.0,-3.000546575036574,-3.000546575036574,0.05634307537011897,0.15999999999999992,0.54,0.011952024769050107,0.14498886313009954,-2,1.41421356237,0.8476875602140025
36,3.9237842111075825,0.1,-2.820094732805961,16.599999999999966,1764989772.0,-2.763751657435842,-2.763751657435842,0.05634307537011897,0.17999999999999994,0.54,0.011962505314203765,0.14498886313009954,-2,1.41421356237,0.8475641794936137
37,3.9242633221070617,0.1,-2.582912023643841,16.599999999999966,1764989772.0,-2.526568948273722,-2.526568948273722,0.05634307537011897,0.19999999999999996,0.54,0.011981669754182939,0.14498886313009954,-2,1.41421356237,0.8473386114702721
38,3.9247424331065415,0.1,-2.345729314481721,16.599999999999966,1764989772.0,-2.289386239111602,-2.289386239111602,0.05634307537011897,0.21999999999999997,0.54,0.012000834194162112,0.14498886313009954,-2,1.41421356237,0.8471130985191412
39,3.9252215441060208,0.1,-2.1085466053196007,16.599999999999966,1764989772.0,-2.0522035299494816,-2.0522035299494816,0.05634307537011897,0.24,0.54,0.012019998634141285,0.14498886313009954,-2,1.41421356237,0.8468876406200547
40,3.9455236242166043,0.1,-1.8732417461856359,16.599999999999966,1764989772.0,-1.8168986708155168,-1.8168986708155168,0.05634307537011897,0.26,0.54,0.012832081838564626,0.14498886313009954,-2,1.41421356237,0.8373842985021731
41,3.9714200039996364,0.1,-1.63846684075026,16.599999999999966,1764989772.0,-1.582123765380141,-1.582123765380141,0.05634307537011897,0.2799999999999999,0.54,0.013867937029885929,0.14498886313009954,-2,1.41421356237,0.8254032938354612
42,3.9973163837826697,0.1,-1.4036919353148831,16.599999999999966,1764989772.0,-1.347348859944764,-1.347348859944764,0.05634307537011897,0.29999999999999993,0.54,0.014903792221207236,0.14498886313009954,-2,1.41421356237,0.8135775256410432
43,4.023212763565702,0.1,-1.168917029879506,16.599999999999966,1764989772.0,-1.112573954509387,-1.112573954509387,0.05634307537011897,0.31999999999999995,0.54,0.015939647412528544,0.14498886313009954,-2,1.41421356237,0.8019039962678792
44,3.9571952097212932,0.1,-0.9488515702862755,16.599999999999966,1764989772.0,-0.8925084949161566,-0.8925084949161566,0.05634307537011897,0.33999999999999997,0.54,0.013298945258752205,0.14498886313009954,-2,1.41421356237,0.8319650086242669
45,3.9987484208768618,0.1,-0.7527788165038853,16.599999999999966,1764989772.0,-0.6964357411337664,-0.6964357411337664,0.05634307537011897,0.36,0.54,0.014961073704974917,0.14498886313009954,-2,1.41421356237,0.8129280448494156
46,4.065327825017686,0.1,-0.5765775982653382,16.599999999999966,1764989772.0,-0.5202345228952192,-0.5202345228952192,0.05634307537011897,0.38,0.54,0.017624249870607903,0.14498886313009954,-2,1.41421356237,0.783237039800951
47,4.149374446309883,0.1,-0.4233386547845218,16.599999999999966,1764989772.0,-0.36699557941440286,-0.36699557941440286,0.05634307537011897,0.3999999999999999,0.54,0.020986114722295817,0.14498886313009954,-2,1.41421356237,0.7471171258000208
48,4.296230059779912,0.1,-0.2977997529125891,16.599999999999966,1764989772.0,-0.24145667754247013,-0.24145667754247013,0.05634307537011897,0.41999999999999993,0.54,0.02686033926109694,0.14498886313009954,-2,1.41421356237,0.6873964046693424
49,4.560797562828648,0.1,-0.2038180002428035,16.599999999999966,1764989772.0,-0.14747492487268452,-0.14747492487268452,0.05634307537011897,0.43999999999999995,0.54,0.03744303938304637,0.14498886313009954,-2,1.41421356237,0.5895121536613012
50,4.967571074211824,0.1,-0.1394419842208402,16.599999999999966,1764989772.0,-0.08309890885072121,-0.08309890885072121,0.05634307537011897,0.45999999999999996,0.54,0.05371397983837342,0.14498886313009954,-2,1.41421356237,0.4593536857759412
51,5.472748694745387,0.1,-0.09198930498801201,16.599999999999966,1764989772.0,-0.035646229617893044,-0.035646229617893044,0.05634307537011897,0.48,0.54,0.07392108465971592,0.14498886313009954,-2,1.41421356237,0.3246438966703274
52,6.0279103873159725,0.1,-0.05422935825458423,16.599999999999966,1764989772.0,0.00211371711553474,0.00211371711553474,0.05634307537011897,0.5,0.54,0.09612755236253938,0.14498886313009954,-2,1.41421356237,0.20264613949128593
53,6.632361971436937,0.1,-0.026094109527423002,16.599999999999966,1764989772.0,0.030248965842695968,0.030248965842695968,0.05634307537011897,0.52,0.54,0.12030561572737797,0.14498886313009954,-2,1.41421356237,0.09304093891822754
54,7.249443156504977,0.1,0.0,16.599999999999966,1764989772.0,0.05634307537011897,0.05634307537011897,0.05634307537011897,0.54,0.54,0.14498886313009954,0.14498886313009954,-2,1.41421356237,0.0
