Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
66,2.3382777567759785,0.1,1.1515882402326891,19.0,1764989772.0,0.4556363786580091,0.4556363786580091,-0.69595186157468,0.9600000000000001,0.36,0.08105931943059905,0.012471790840440089,-2,1.41421356237,-0.7333124603290027
67,1.3304197198716412,0.1,1.1950842285265135,19.0,1764989772.0,0.4991323669518335,0.4991323669518335,-0.69595186157468,0.9800000000000001,0.36,0.04074499795442556,0.012471790840440089,-2,1.41421356237,-0.5312835996732157
68,0.3117947710110011,0.1,5.69595186157468,19.0,1764989772.0,5.0,5.0,-0.69595186157468,1.0,0.36,-4.4408920985006215e-17,0.012471790840440089,-2,1.41421356237,1.0000000000000073
18,,0.1,,19.1,1764989772.0,,,-0.6959385560857722,0.0,0.36,,0.012379259004799307,-2,1.41421356237,
19,0.9241857978992472,0.1,-3.2656643911259238,19.1,1764989772.0,-3.961602947211696,-3.961602947211696,-0.6959385560857722,0.020000000000000018,0.36,0.02458817291117058,0.012379259004799307,-2,1.41421356237,-0.3302613482625239
20,0.8700315487339204,0.1,-3.1283857356130875,19.1,1764989772.0,-3.8243242916988596,-3.8243242916988596,-0.6959385560857722,0.040000000000000036,0.36,0.022422002944557512,0.012379259004799307,-2,1.41421356237,-0.28857413143157046
21,0.8158772995685938,0.1,-2.9911070801002513,19.1,1764989772.0,-3.6870456361860233,-3.6870456361860233,-0.6959385560857722,0.06,0.36,0.020255832977944446,0.012379259004799307,-2,1.41421356237,-0.24135289636413418
22,0.7617230504032672,0.1,-2.853828424587415,19.1,1764989772.0,-3.549766980673187,-3.549766980673187,-0.6959385560857722,0.08000000000000002,0.36,0.01808966301133138,0.012379259004799307,-2,1.41421356237,-0.187417329812617
23,0.7075688012379404,0.1,-2.716549769074579,19.1,1764989772.0,-3.412488325160351,-3.412488325160351,-0.6959385560857722,0.10000000000000003,0.36,0.01592349304471831,0.012379259004799307,-2,1.41421356237,-0.12522577428930307
24,0.6534145520726138,0.1,-2.5792711135617425,19.1,1764989772.0,-3.2752096696475146,-3.2752096696475146,-0.6959385560857722,0.12,0.36,0.013757323078105245,0.012379259004799307,-2,1.41421356237,-0.05272548908402617
25,0.599260302907287,0.1,-2.441992458048906,19.1,1764989772.0,-3.137931014134678,-3.137931014134678,-0.6959385560857722,0.14,0.36,0.011591153111492171,0.012379259004799307,-2,1.41421356237,0.032878278833241244
26,0.5451060537419603,0.1,-2.3047138025360696,19.1,1764989772.0,-3.0006523586218417,-3.0006523586218417,-0.6959385560857722,0.16000000000000003,0.36,0.009424983144879107,0.012379259004799307,-2,1.41421356237,0.13549087556632974
27,0.550099279745867,0.1,-2.0670923614268664,19.1,1764989772.0,-2.7630309175126384,-2.7630309175126384,-0.6959385560857722,0.18000000000000005,0.36,0.009624712185035375,0.012379259004799307,-2,1.41421356237,0.12518407681957283
28,0.5553749211139082,0.1,-1.828991806978482,19.1,1764989772.0,-2.524930363064254,-2.524930363064254,-0.6959385560857722,0.20000000000000007,0.36,0.009835737839757023,0.012379259004799307,-2,1.41421356237,0.11449567978064154
29,0.5606505624819494,0.1,-1.590891252530099,19.1,1764989772.0,-2.286829808615871,-2.286829808615871,-0.6959385560857722,0.21999999999999997,0.36,0.01004676349447867,0.012379259004799307,-2,1.41421356237,0.1040084353074975
30,0.5659262038499906,0.1,-1.3527906980817148,19.1,1764989772.0,-2.048729254167487,-2.048729254167487,-0.6959385560857722,0.24,0.36,0.010257789149200319,0.012379259004799307,-2,1.41421356237,0.09371671788506385
31,0.5910061995023062,0.1,-1.1178176324103397,19.1,1764989772.0,-1.813756188496112,-1.813756188496112,-0.6959385560857722,0.26,0.36,0.011260988975292941,0.012379259004799307,-2,1.41421356237,0.04730365055595334
32,0.6211822757756551,0.1,-0.883649335969016,19.1,1764989772.0,-1.5795878920547881,-1.5795878920547881,-0.6959385560857722,0.28,0.36,0.012468032026226896,0.012379259004799307,-2,1.41421356237,-0.003572744462031716
33,0.6513583520490039,0.1,-0.6494810395276919,19.1,1764989772.0,-1.345419595613464,-1.345419595613464,-0.6959385560857722,0.30000000000000004,0.36,0.013675075077160852,0.012379259004799307,-2,1.41421356237,-0.04973514457461262
34,0.6815344283223528,0.1,-0.415312743086368,19.1,1764989772.0,-1.1112512991721402,-1.1112512991721402,-0.6959385560857722,0.32000000000000006,0.36,0.014882118128094805,0.012379259004799307,-2,1.41421356237,-0.09180970979912455
35,0.5813597458660991,0.1,-0.19630857256274603,19.1,1764989772.0,-0.8922471286485182,-0.8922471286485182,-0.6959385560857722,0.33999999999999997,0.36,0.010875130829844655,0.012379259004799307,-2,1.41421356237,0.06468147242951218
36,0.6189629502399654,0.1,0.0,19.1,1764989772.0,-0.6959385560857722,-0.6959385560857722,-0.6959385560857722,0.36,0.36,0.012379259004799307,0.012379259004799307,-2,1.41421356237,0.0
37,0.6828018283309568,0.1,0.17676766148056255,19.1,1764989772.0,-0.5191708946052096,-0.5191708946052096,-0.6959385560857722,0.38,0.36,0.014932814128438965,0.012379259004799307,-2,1.41421356237,-0.0934954703431879
38,0.7544116807641104,0.1,0.33115320206811494,19.1,1764989772.0,-0.3647853540176572,-0.3647853540176572,-0.6959385560857722,0.4,0.36,0.017797208225765106,0.012379259004799307,-2,1.41421356237,-0.17954219689037018
39,0.8753532287267999,0.1,0.4592530187623072,19.1,1764989772.0,-0.236685537323465,-0.236685537323465,-0.6959385560857722,0.42000000000000004,0.36,0.022634870144272692,0.012379259004799307,-2,1.41421356237,-0.2928992206491932
40,1.0958397444732926,0.1,0.556544933339345,19.1,1764989772.0,-0.1393936227464272,-0.1393936227464272,-0.6959385560857722,0.44000000000000006,0.36,0.0314543307741324,0.012379259004799307,-2,1.41421356237,-0.435170194034653
41,1.4465158740799031,0.1,0.6239974660568347,19.1,1764989772.0,-0.07194109002893742,-0.07194109002893742,-0.6959385560857722,0.45999999999999996,0.36,0.04548137595839682,0.012379259004799307,-2,1.41421356237,-0.5721008242417843
42,1.9055363895638098,0.1,0.671950895582014,19.1,1764989772.0,-0.023987660503758102,-0.023987660503758102,-0.6959385560857722,0.48,0.36,0.06384219657775309,0.012379259004799307,-2,1.41421356237,-0.675176525817148
43,2.4209369244388697,0.1,0.7085898943207954,19.1,1764989772.0,0.0126513382350233,0.0126513382350233,-0.6959385560857722,0.5,0.36,0.08445821797275549,0.012379259004799307,-2,1.41421356237,-0.7443291710776687
44,2.972737254954425,0.1,0.7382252600968288,19.1,1764989772.0,0.042286704011056636,0.042286704011056636,-0.6959385560857722,0.52,0.36,0.1065302311933777,0.012379259004799307,-2,1.41421356237,-0.7917868626941756
45,3.589086370946081,0.1,0.7616635358193897,19.1,1764989772.0,0.06572497973361754,0.06572497973361754,-0.6959385560857722,0.54,0.36,0.13118419583304394,0.012379259004799307,-2,1.41421356237,-0.8275430328869999
46,4.228147023436775,0.1,0.7829213609587342,19.1,1764989772.0,0.08698280487296209,0.08698280487296209,-0.6959385560857722,0.56,0.36,0.1567466219326717,0.012379259004799307,-2,1.41421356237,-0.8536089339351185
47,4.851238471747156,0.1,0.8023702653914699,19.1,1764989772.0,0.10643170930569774,0.10643170930569774,-0.6959385560857722,0.58,0.36,0.18167027986508696,0.012379259004799307,-2,1.41421356237,-0.8724113535451397
48,5.44910439160545,0.1,0.8189617337092362,19.1,1764989772.0,0.12302317762346401,0.12302317762346401,-0.6959385560857722,0.6,0.36,0.2055849166594187,0.012379259004799307,-2,1.41421356237,-0.8864101500434639
49,6.046970311463743,0.1,0.8355532020270025,19.1,1764989772.0,0.13961464594123027,0.13961464594123027,-0.6959385560857722,0.62,0.36,0.2294995534537504,0.012379259004799307,-2,1.41421356237,-0.8976408154234616
50,6.4885044776954865,0.1,0.8516332758728506,19.1,1764989772.0,0.15569471978707855,0.15569471978707855,-0.6959385560857722,0.64,0.36,0.24716092010302013,0.012379259004799307,-2,1.41421356237,-0.9046062228410757
51,6.6684320178992715,0.1,0.8668575787107986,19.1,1764989772.0,0.1709190226250265,0.1709190226250265,-0.6959385560857722,0.66,0.36,0.25435802171117156,0.012379259004799307,-2,1.41421356237,-0.9071801364130943
52,6.848359558103058,0.1,0.8820818815487466,19.1,1764989772.0,0.18614332546297446,0.18614332546297446,-0.6959385560857722,0.68,0.36,0.261555123319323,0.012379259004799307,-2,1.41421356237,-0.9096188006794121
53,6.997927427567779,0.1,0.8973734205803341,19.1,1764989772.0,0.20143486449456197,0.20143486449456197,-0.6959385560857722,0.7000000000000001,0.36,0.2675378380979119,0.012379259004799307,-2,1.41421356237,-0.9115505331190475
54,6.839894118994046,0.1,0.9133461900688689,19.1,1764989772.0,0.21740763398309668,0.21740763398309668,-0.6959385560857722,0.7200000000000001,0.36,0.2612165057549625,0.012379259004799307,-2,1.41421356237,-0.9095069398046476
55,6.681860810420312,0.1,0.9293189595574035,19.1,1764989772.0,0.2333804034716314,0.2333804034716314,-0.6959385560857722,0.7400000000000001,0.36,0.2548951734120132,0.012379259004799307,-2,1.41421356237,-0.907366680060935
56,6.523827501846578,0.1,0.9452917290459383,19.1,1764989772.0,0.2493531729601661,0.2493531729601661,-0.6959385560857722,0.7600000000000001,0.36,0.2485738410690638,0.012379259004799307,-2,1.41421356237,-0.9051227289402168
57,6.2958181499836146,0.1,0.9626272183317486,19.1,1764989772.0,0.2666886622459764,0.2666886622459764,-0.6959385560857722,0.7799999999999999,0.36,0.23945346699454528,0.012379259004799307,-2,1.41421356237,-0.9016866536652467
58,6.064855479126301,0.1,0.9800202208188219,19.1,1764989772.0,0.28408166473304974,0.28408166473304974,-0.6959385560857722,0.7999999999999999,0.36,0.23021496016025272,0.012379259004799307,-2,1.41421356237,-0.8979426711204778
59,5.831020894973187,0.1,0.9975202561118598,19.1,1764989772.0,0.30158170002608764,0.30158170002608764,-0.6959385560857722,0.82,0.36,0.22086157679412818,0.012379259004799307,-2,1.41421356237,-0.89384998589637
60,5.566185364927813,0.1,1.0161756599291696,19.1,1764989772.0,0.3202371038433975,0.3202371038433975,-0.6959385560857722,0.84,0.36,0.21026815559231324,0.012379259004799307,-2,1.41421356237,-0.8887994362997661
61,5.30134983488244,0.1,1.0348310637464795,19.1,1764989772.0,0.33889250766070733,0.33889250766070733,-0.6959385560857722,0.86,0.36,0.1996747343904983,0.012379259004799307,-2,1.41421356237,-0.8832442737192628
62,4.952885733958336,0.1,1.0543064634003332,19.1,1764989772.0,0.35836790731456114,0.35836790731456114,-0.6959385560857722,0.88,0.36,0.18573617035353412,0.012379259004799307,-2,1.41421356237,-0.8750298344263857
63,4.481353985369459,0.1,1.0749885673854702,19.1,1764989772.0,0.37905001129969806,0.37905001129969806,-0.6959385560857722,0.9,0.36,0.16687490040997907,0.012379259004799307,-2,1.41421356237,-0.8618803709189834
64,4.009822236780584,0.1,1.095670671370607,19.1,1764989772.0,0.39973211528483493,0.39973211528483493,-0.6959385560857722,0.92,0.36,0.14801363046642407,0.012379259004799307,-2,1.41421356237,-0.8456383067153322
65,3.185308681921997,0.1,1.1222778972022405,19.1,1764989772.0,0.4263393411164684,0.4263393411164684,-0.6959385560857722,0.9400000000000001,0.36,0.11503308827208059,0.012379259004799307,-2,1.41421356237,-0.8056819567432044
66,2.3358857879240853,0.1,1.150884503838871,19.1,1764989772.0,0.4549459477530989,0.4549459477530989,-0.6959385560857722,0.9600000000000001,0.36,0.08105617251216411,0.012379259004799307,-2,1.41421356237,-0.7350200281880901
67,1.3278237232960315,0.1,1.194524907627098,19.1,1764989772.0,0.49858635154132597,0.49858635154132597,-0.6959385560857722,0.9800000000000001,0.36,0.040733689927041954,0.012379259004799307,-2,1.41421356237,-0.5338515652487926
68,0.3094814751199823,0.1,5.695938556085772,19.1,1764989772.0,5.0,5.0,-0.6959385560857722,1.0,0.36,-1.3322676295501875e-17,0.012379259004799307,-2,1.41421356237,1.0000000000000022
18,,0.1,,19.200000000000003,1764989772.0,,,-0.6959256838898079,0.0,0.36,,0.012287515445110852,-2,1.41421356237,
19,0.9195056230456806,0.1,-3.2653166126222684,19.200000000000003,1764989772.0,-3.961242296512076,-3.961242296512076,-0.6959256838898079,0.020000000000000018,0.36,0.024492709476716373,0.012287515445110852,-2,1.41421356237,-0.3318412015572626
20,0.8653731331579553,0.1,-3.128089696917069,19.200000000000003,1764989772.0,-3.824015380806877,-3.824015380806877,-0.6959256838898079,0.040000000000000036,0.36,0.02232740988120736,0.012287515445110852,-2,1.41421356237,-0.2900452432426031
21,0.81124064327023,0.1,-2.99086278121187,19.200000000000003,1764989772.0,-3.686788465101678,-3.686788465101678,-0.6959256838898079,0.06,0.36,0.02016211028569835,0.012287515445110852,-2,1.41421356237,-0.24267136101699283
22,0.7571081533825047,0.1,-2.853635865506671,19.200000000000003,1764989772.0,-3.5495615493964787,-3.5495615493964787,-0.6959256838898079,0.08000000000000002,0.36,0.017996810690189338,0.012287515445110852,-2,1.41421356237,-0.18852310662523164
23,0.7029756634947794,0.1,-2.7164089498014716,19.200000000000003,1764989772.0,-3.4123346336912794,-3.4123346336912794,-0.6959256838898079,0.10000000000000003,0.36,0.015831511094680322,0.012287515445110852,-2,1.41421356237,-0.12603550284908938
24,0.6488431736070541,0.1,-2.579182034096273,19.200000000000003,1764989772.0,-3.2751077179860806,-3.2751077179860806,-0.6959256838898079,0.12,0.36,0.013666211499171315,0.012287515445110852,-2,1.41421356237,-0.05312131305920986
25,0.5947106837193288,0.1,-2.4419551183910735,19.200000000000003,1764989772.0,-3.1378808022808813,-3.1378808022808813,-0.6959256838898079,0.14,0.36,0.0115009119036623,0.012287515445110852,-2,1.41421356237,0.03306664748853686
26,0.5405781938316034,0.1,-2.304728202685874,19.200000000000003,1764989772.0,-3.000653886575682,-3.000653886575682,-0.6959256838898079,0.16000000000000003,0.36,0.009335612308153284,0.012287515445110852,-2,1.41421356237,0.136516010571688
27,0.5457377175702975,0.1,-2.067070074990263,19.200000000000003,1764989772.0,-2.762995758880071,-2.762995758880071,-0.6959256838898079,0.18000000000000005,0.36,0.009541993257701054,0.012287515445110852,-2,1.41421356237,0.1257711396434745
28,0.5511811205785854,0.1,-1.828931101100359,19.200000000000003,1764989772.0,-2.524856784990167,-2.524856784990167,-0.6959256838898079,0.20000000000000007,0.36,0.009759729378032565,0.012287515445110852,-2,1.41421356237,0.11465314996751072
29,0.5566245235868732,0.1,-1.5907921272104564,19.200000000000003,1764989772.0,-2.286717811100264,-2.286717811100264,-0.6959256838898079,0.21999999999999997,0.36,0.009977465498364075,0.012287515445110852,-2,1.41421356237,0.10375261279636395
30,0.5620679265951609,0.1,-1.352653153320552,19.200000000000003,1764989772.0,-2.0485788372103597,-2.0485788372103597,-0.6959256838898079,0.24,0.36,0.010195201618695589,0.012287515445110852,-2,1.41421356237,0.09306321030848855
31,0.5873433036823295,0.1,-1.1176965804138912,19.200000000000003,1764989772.0,-1.813622264303699,-1.813622264303699,-0.6959256838898079,0.26,0.36,0.011206216702182326,0.012287515445110852,-2,1.41421356237,0.046024988118080125
32,0.6177010480710508,0.1,-0.8835555657886868,19.200000000000003,1764989772.0,-1.5794812496784947,-1.5794812496784947,-0.6959256838898079,0.28,0.36,0.012420526477731182,0.012287515445110852,-2,1.41421356237,-0.005383309330447789
33,0.6480587924597723,0.1,-0.6494145511634825,19.200000000000003,1764989772.0,-1.3453402350532904,-1.3453402350532904,-0.6959256838898079,0.30000000000000004,0.36,0.013634836253280037,0.012287515445110852,-2,1.41421356237,-0.05197525378273527
34,0.6784165368484936,0.1,-0.41527353653827814,19.200000000000003,1764989772.0,-1.111199220428086,-1.111199220428086,-0.6959256838898079,0.32000000000000006,0.36,0.014849146028828891,0.012287515445110852,-2,1.41421356237,-0.09439741090399277
35,0.5769118504100298,0.1,-0.19631590006046007,19.200000000000003,1764989772.0,-0.892241583950268,-0.892241583950268,-0.6959256838898079,0.33999999999999997,0.36,0.010788958571290343,0.012287515445110852,-2,1.41421356237,0.06493872819371956
36,0.6143757722555426,0.1,0.0,19.200000000000003,1764989772.0,-0.6959256838898079,-0.6959256838898079,-0.6959256838898079,0.36,0.36,0.012287515445110852,0.012287515445110852,-2,1.41421356237,0.0
37,0.6781441318544698,0.1,0.17678608247988836,19.200000000000003,1764989772.0,-0.5191396014099195,-0.5191396014099195,-0.6959256838898079,0.38,0.36,0.014838249829067939,0.012287515445110852,-2,1.41421356237,-0.09403363769372249
38,0.7493745442755334,0.1,0.3312032068922221,19.200000000000003,1764989772.0,-0.3647224769975858,-0.3647224769975858,-0.6959256838898079,0.4,0.36,0.01768746632591048,0.012287515445110852,-2,1.41421356237,-0.18014859598747432
39,0.869539913930041,0.1,0.45938013304526887,19.200000000000003,1764989772.0,-0.23654555084453904,-0.23654555084453904,-0.6959256838898079,0.42000000000000004,0.36,0.022494081112090794,0.012287515445110852,-2,1.41421356237,-0.29344730194297647
40,1.0884791365726727,0.1,0.5567925669918328,19.200000000000003,1764989772.0,-0.1391331168979752,-0.1391331168979752,-0.6959256838898079,0.44000000000000006,0.36,0.03125165001779606,0.012287515445110852,-2,1.41421356237,-0.43556495332556755
41,1.4370535217615972,0.1,0.6243662587167984,19.200000000000003,1764989772.0,-0.07155942517300948,-0.07155942517300948,-0.6959256838898079,0.45999999999999996,0.36,0.04519462542535304,0.012287515445110852,-2,1.41421356237,-0.5724753720359584
42,1.8942048149392776,0.1,0.6723493862296078,19.200000000000003,1764989772.0,-0.02357629766020011,-0.02357629766020011,-0.6959256838898079,0.48,0.36,0.06348067715246025,0.012287515445110852,-2,1.41421356237,-0.6756550466929113
43,2.4079486920205904,0.1,0.7089509422575659,19.200000000000003,1764989772.0,0.013025258367757999,0.013025258367757999,-0.6959256838898079,0.5,0.36,0.08403043223571276,0.012287515445110852,-2,1.41421356237,-0.7448551232460027
44,2.9574619092113337,0.1,0.7386545525945651,19.200000000000003,1764989772.0,0.042728868704757235,0.042728868704757235,-0.6959256838898079,0.52,0.36,0.1060109609233425,0.012287515445110852,-2,1.41421356237,-0.7922624902312341
45,3.574098777847941,0.1,0.7619855544118005,19.200000000000003,1764989772.0,0.06605987052199257,0.06605987052199257,-0.6959256838898079,0.54,0.36,0.13067643566880677,0.012287515445110852,-2,1.41421356237,-0.8281033036738076
46,4.212492710506339,0.1,0.7832509765330007,19.200000000000003,1764989772.0,0.08732529264319276,0.08732529264319276,-0.6959256838898079,0.56,0.36,0.1562121929751427,0.012287515445110852,-2,1.41421356237,-0.8541538669673577
47,4.83529951984535,0.1,0.8026147061054346,19.200000000000003,1764989772.0,0.1066890222156267,0.1066890222156267,-0.6959256838898079,0.58,0.36,0.18112446534870313,0.012287515445110852,-2,1.41421356237,-0.8729394591309221
48,5.435109147689467,0.1,0.8191726858422279,19.200000000000003,1764989772.0,0.12324700195242003,0.12324700195242003,-0.6959256838898079,0.6,0.36,0.2051168504624678,0.012287515445110852,-2,1.41421356237,-0.8869616496079528
49,6.034918775533583,0.1,0.8357306655790212,19.200000000000003,1764989772.0,0.13980498168921332,0.13980498168921332,-0.6959256838898079,0.62,0.36,0.22910923557623247,0.012287515445110852,-2,1.41421356237,-0.8981965134731705
50,6.473317869458935,0.1,0.8517600015033048,19.200000000000003,1764989772.0,0.15583431761349684,0.15583431761349684,-0.6959256838898079,0.64,0.36,0.24664519933324652,0.012287515445110852,-2,1.41421356237,-0.9050910545959494
51,6.653097864715882,0.1,0.8669423209226015,19.200000000000003,1764989772.0,0.17101663703279363,0.17101663703279363,-0.6959256838898079,0.66,0.36,0.2538363991435244,0.012287515445110852,-2,1.41421356237,-0.9076556839012048
52,6.832877859972829,0.1,0.8821246403418983,19.200000000000003,1764989772.0,0.1861989564520904,0.1861989564520904,-0.6959256838898079,0.68,0.36,0.2610275989538023,0.012287515445110852,-2,1.41421356237,-0.9100853571736484
53,6.981779405501117,0.1,0.8973761493483627,19.200000000000003,1764989772.0,0.2014504654585548,0.2014504654585548,-0.6959256838898079,0.7000000000000001,0.36,0.2669836607749338,0.012287515445110852,-2,1.41421356237,-0.9120029813930441
54,6.822158346512181,0.1,0.9133189674012983,19.200000000000003,1764989772.0,0.21739328351149034,0.21739328351149034,-0.6959256838898079,0.7200000000000001,0.36,0.26059881841537635,0.012287515445110852,-2,1.41421356237,-0.9099440761925964
55,6.662537287523246,0.1,0.9292617854542338,19.200000000000003,1764989772.0,0.2333361015644259,0.2333361015644259,-0.6959256838898079,0.7400000000000001,0.36,0.25421397605581897,0.012287515445110852,-2,1.41421356237,-0.9077865164963402
56,6.50291622853431,0.1,0.9452046035071694,19.200000000000003,1764989772.0,0.24927891961736146,0.24927891961736146,-0.6959256838898079,0.7600000000000001,0.36,0.24782913369626156,0.012287515445110852,-2,1.41421356237,-0.9055230375627926
57,6.275050031346869,0.1,0.9625143152133475,19.200000000000003,1764989772.0,0.26658863132353955,0.26658863132353955,-0.6959256838898079,0.7799999999999999,0.36,0.23871448580876392,0.012287515445110852,-2,1.41421356237,-0.90209229102773
58,6.043950942394289,0.1,0.9798887790667414,19.200000000000003,1764989772.0,0.2839630951769335,0.2839630951769335,-0.6959256838898079,0.7999999999999999,0.36,0.2294705222506607,0.012287515445110852,-2,1.41421356237,-0.8983486500616499
59,5.810373674461249,0.1,0.997360067100016,19.200000000000003,1764989772.0,0.30143438321020805,0.30143438321020805,-0.6959256838898079,0.82,0.36,0.22012743153333908,0.012287515445110852,-2,1.41421356237,-0.8942622614865627
60,5.547083833443183,0.1,1.015992246071266,19.200000000000003,1764989772.0,0.32006656218145807,0.32006656218145807,-0.6959256838898079,0.84,0.36,0.20959583789261646,0.012287515445110852,-2,1.41421356237,-0.8892434672518392
61,5.283793992425119,0.1,1.0346244250425158,19.200000000000003,1764989772.0,0.33869874115270804,0.33869874115270804,-0.6959256838898079,0.86,0.36,0.1990642442518939,0.012287515445110852,-2,1.41421356237,-0.8837245030490749
62,4.9392131613307075,0.1,1.054049566964616,19.200000000000003,1764989772.0,0.35812388307480797,0.35812388307480797,-0.6959256838898079,0.88,0.36,0.18528101100811745,0.012287515445110852,-2,1.41421356237,-0.8756126224586711
63,4.4693151114873055,0.1,1.0746971310946158,19.200000000000003,1764989772.0,0.3787714472048079,0.3787714472048079,-0.6959256838898079,0.9,0.36,0.16648508901438136,0.012287515445110852,-2,1.41421356237,-0.8625346933635453
64,3.999417061643905,0.1,1.0953446952246157,19.200000000000003,1764989772.0,0.3994190113348078,0.3994190113348078,-0.6959256838898079,0.92,0.36,0.14768916702064533,0.012287515445110852,-2,1.41421356237,-0.846383669723354
65,3.1802241480316,0.1,1.121847202200231,19.200000000000003,1764989772.0,0.42592151831042313,0.42592151831042313,-0.6959256838898079,0.9400000000000001,0.36,0.11492145047615314,0.012287515445110852,-2,1.41421356237,-0.8068136887031028
66,2.333516981203548,0.1,1.1501833838132816,19.200000000000003,1764989772.0,0.4542576999234736,0.4542576999234736,-0.6959256838898079,0.9600000000000001,0.36,0.08105316380303107,0.012287515445110852,-2,1.41421356237,-0.736716819631341
67,1.3252578608693701,0.1,1.193969604857986,19.200000000000003,1764989772.0,0.4980439209681781,0.4980439209681781,-0.6959256838898079,0.9800000000000001,0.36,0.04072279898966395,0.012287515445110852,-2,1.41421356237,-0.53641039197269
68,0.3071878861277721,0.1,5.695925683889808,19.200000000000003,1764989772.0,5.0,5.0,-0.6959256838898079,1.0,0.36,3.1086244689504405e-17,0.012287515445110852,-2,1.41421356237,0.9999999999999949
18,,0.1,,19.300000000000004,1764989772.0,,,-0.6959132343085787,0.0,0.36,,0.012196549765772422,-2,1.41421356237,
19,0.9148634941915584,0.1,-3.264971469957196,19.300000000000004,1764989772.0,-3.9608847042657747,-3.9608847042657747,-0.6959132343085787,0.020000000000000018,0.36,0.024397990001889917,0.012196549765772422,-2,1.41421356237,-0.33342242623036333
20,0.8607530233262606,0.1,-3.1277958347809904,19.300000000000004,1764989772.0,-3.823709069089569,-3.823709069089569,-0.6959132343085787,0.040000000000000036,0.36,0.022233571167278005,0.012196549765772422,-2,1.41421356237,-0.2915186217621086
21,0.8066425524609628,0.1,-2.990620199604785,19.300000000000004,1764989772.0,-3.6865334339133637,-3.6865334339133637,-0.6959132343085787,0.06,0.36,0.020069152332666096,0.012196549765772422,-2,1.41421356237,-0.24399291057964193
22,0.7525320815956651,0.1,-2.8534445644285795,19.300000000000004,1764989772.0,-3.5493577987371583,-3.5493577987371583,-0.6959132343085787,0.08000000000000002,0.36,0.017904733498054184,0.012196549765772422,-2,1.41421356237,-0.18963257088582053
23,0.6984216107303673,0.1,-2.716268929252374,19.300000000000004,1764989772.0,-3.412182163560953,-3.412182163560953,-0.6959132343085787,0.10000000000000003,0.36,0.01574031466344227,0.012196549765772422,-2,1.41421356237,-0.12684905661653256
24,0.6443111398650697,0.1,-2.579093294076169,19.300000000000004,1764989772.0,-3.275006528384748,-3.275006528384748,-0.6959132343085787,0.12,0.36,0.013575895828830368,0.012196549765772422,-2,1.41421356237,-0.05352018526898378
25,0.590200668999772,0.1,-2.4419176588999636,19.300000000000004,1764989772.0,-3.1378308932085424,-3.1378308932085424,-0.6959132343085787,0.14,0.36,0.011411476994218456,0.012196549765772422,-2,1.41421356237,0.03325448499086119
26,0.5360901981344742,0.1,-2.304742023723758,19.300000000000004,1764989772.0,-3.000655258032337,-3.000655258032337,-0.6959132343085787,0.16000000000000003,0.36,0.009247058159606546,0.012196549765772422,-2,1.41421356237,0.13754642485675603
27,0.5414142243890024,0.1,-2.067046983789905,19.300000000000004,1764989772.0,-2.762960218098484,-2.762960218098484,-0.6959132343085787,0.18000000000000005,0.36,0.009460019209787677,0.012196549765772422,-2,1.41421356237,0.1263603001506369
28,0.5470235189122715,0.1,-1.8288694800015626,19.300000000000004,1764989772.0,-2.5247827143101413,-2.5247827143101413,-0.6959132343085787,0.20000000000000007,0.36,0.009684390990718439,0.012196549765772422,-2,1.41421356237,0.11481036409774864
29,0.5526328134355406,0.1,-1.590691976213221,19.300000000000004,1764989772.0,-2.2866052105217998,-2.2866052105217998,-0.6959132343085787,0.21999999999999997,0.36,0.0099087627716492,0.012196549765772422,-2,1.41421356237,0.10349489473402722
30,0.5582421079588096,0.1,-1.352514472424879,19.300000000000004,1764989772.0,-2.0484277067334578,-2.0484277067334578,-0.6959132343085787,0.24,0.36,0.01013313455257996,0.012196549765772422,-2,1.41421356237,0.09240682419753589
31,0.5837129802951251,0.1,-1.117574611026368,19.300000000000004,1764989772.0,-1.8134878453349468,-1.8134878453349468,-0.6959132343085787,0.26,0.36,0.011151969446032578,0.012196549765772422,-2,1.41421356237,0.04473861105554413
32,0.6142528997688967,0.1,-0.8834610566837601,19.300000000000004,1764989772.0,-1.5793742909923387,-1.5793742909923387,-0.6959132343085787,0.28,0.36,0.012373566224983446,0.012196549765772422,-2,1.41421356237,-0.0072045430830535535
33,0.6447928192426683,0.1,-0.649347502341152,19.300000000000004,1764989772.0,-1.3452607366497307,-1.3452607366497307,-0.6959132343085787,0.30000000000000004,0.36,0.013595163003934312,0.012196549765772422,-2,1.41421356237,-0.05422723378823486
34,0.6753327387164401,0.1,-0.41523394799854396,19.300000000000004,1764989772.0,-1.1111471823071226,-1.1111471823071226,-0.6959132343085787,0.32000000000000006,0.36,0.014816759782885179,0.012196549765772422,-2,1.41421356237,-0.09699700114097888
35,0.5725017593974598,0.1,-0.19632310634665917,19.300000000000004,1764989772.0,-0.8922363406552378,-0.8922363406552378,-0.6959132343085787,0.33999999999999997,0.36,0.010703520610125972,0.012196549765772422,-2,1.41421356237,0.065197579358438
36,0.6098274882886211,0.1,0.0,19.300000000000004,1764989772.0,-0.6959132343085787,-0.6959132343085787,-0.6959132343085787,0.36,0.36,0.012196549765772422,0.012196549765772422,-2,1.41421356237,0.0
