Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
39,2.0215614558348576,0.1,1.3186272954223244,18.29999999999999,1764989772.0,-0.02742176600241234,-0.02742176600241234,-1.3460490614247367,0.48000000000000004,0.3,0.06684367680943118,0.014018781423963123,-2,1.41421356237,-0.6532684825509375
40,2.549971851641149,0.1,1.3555890782524154,18.29999999999999,1764989772.0,0.009540016827678629,0.009540016827678629,-1.3460490614247367,0.5,0.3,0.08798009264168284,0.014018781423963123,-2,1.41421356237,-0.7251188985686116
41,3.119657954736227,0.1,1.3846984296464824,18.29999999999999,1764989772.0,0.03864936822174569,0.03864936822174569,-1.3460490614247367,0.52,0.3,0.11076753676548595,0.014018781423963123,-2,1.41421356237,-0.7753154091351588
42,3.7343580663100493,0.1,1.408994772438897,18.29999999999999,1764989772.0,0.06294571101416034,0.06294571101416034,-1.3460490614247367,0.54,0.3,0.13535554122843885,0.014018781423963123,-2,1.41421356237,-0.8122999833567754
43,4.377829251821573,0.1,1.4302148411775064,18.29999999999999,1764989772.0,0.08416577975276973,0.08416577975276973,-1.3460490614247367,0.56,0.3,0.16109438864889977,0.014018781423963123,-2,1.41421356237,-0.839888896784519
44,5.005695795590957,0.1,1.4503316863561189,18.29999999999999,1764989772.0,0.10428262493138216,0.10428262493138216,-1.3460490614247367,0.5800000000000001,0.3,0.18620905039967514,0.014018781423963123,-2,1.41421356237,-0.8599717002748055
45,5.5876851976955395,0.1,1.4672050899750797,18.29999999999999,1764989772.0,0.12115602855034306,0.12115602855034306,-1.3460490614247367,0.6000000000000001,0.3,0.20948862648385846,0.014018781423963123,-2,1.41421356237,-0.8745564493348272
46,6.169674599800122,0.1,1.4840784935940405,18.29999999999999,1764989772.0,0.13802943216930397,0.13802943216930397,-1.3460490614247367,0.6200000000000001,0.3,0.23276820256804176,0.014018781423963123,-2,1.41421356237,-0.8863896207393395
47,6.63513947992113,0.1,1.5005735685880475,18.29999999999999,1764989772.0,0.15452450716331087,0.15452450716331087,-1.3460490614247367,0.6399999999999999,0.3,0.2513867977728821,0.014018781423963123,-2,1.41421356237,-0.8943595574261405
48,6.816102746163399,0.1,1.516144931538069,18.29999999999999,1764989772.0,0.17009587011333238,0.17009587011333238,-1.3460490614247367,0.6599999999999999,0.3,0.25862532842257285,0.014018781423963123,-2,1.41421356237,-0.8971642451263376
49,6.997066012405669,0.1,1.5317162944880907,18.29999999999999,1764989772.0,0.1856672330633539,0.1856672330633539,-1.3460490614247367,0.6799999999999999,0.3,0.2658638590722636,0.014018781423963123,-2,1.41421356237,-0.8998238590352865
50,7.152071531155629,0.1,1.54733970923454,18.29999999999999,1764989772.0,0.20129064780980344,0.20129064780980344,-1.3460490614247367,0.7,0.3,0.27206407982226205,0.014018781423963123,-2,1.41421356237,-0.901994957944038
51,7.006699573319265,0.1,1.5635654561851793,18.29999999999999,1764989772.0,0.21751639476044252,0.21751639476044252,-1.3460490614247367,0.72,0.3,0.2662492015088075,0.014018781423963123,-2,1.41421356237,-0.8999615919216439
52,6.861327615482901,0.1,1.5797912031358183,18.29999999999999,1764989772.0,0.2337421417110816,0.2337421417110816,-1.3460490614247367,0.74,0.3,0.2604343231953529,0.014018781423963123,-2,1.41421356237,-0.8978420634489956
53,6.715955657646537,0.1,1.5960169500864574,18.29999999999999,1764989772.0,0.2499678886617207,0.2499678886617207,-1.3460490614247367,0.76,0.3,0.25461944488189836,0.014018781423963123,-2,1.41421356237,-0.8956307773711857
54,6.486329896030821,0.1,1.61357117320691,18.29999999999999,1764989772.0,0.26752211178217333,0.26752211178217333,-1.3460490614247367,0.78,0.3,0.24543441441726974,0.014018781423963123,-2,1.41421356237,-0.8919359510796574
55,6.256537062457997,0.1,1.6311280306430103,18.29999999999999,1764989772.0,0.2850789692182736,0.2850789692182736,-1.3460490614247367,0.8,0.3,0.23624270107435674,0.014018781423963123,-2,1.41421356237,-0.8879669273592092
56,6.0196324024552,0.1,1.6488797311985455,18.29999999999999,1764989772.0,0.3028306697738088,0.3028306697738088,-1.3460490614247367,0.8200000000000001,0.3,0.22676651467424488,0.014018781423963123,-2,1.41421356237,-0.8835578280640082
57,5.742468728871291,0.1,1.6677344102742624,18.29999999999999,1764989772.0,0.32168534884952565,0.32168534884952565,-1.3460490614247367,0.8399999999999999,0.3,0.21567996773088852,0.014018781423963123,-2,1.41421356237,-0.8779376772791013
58,5.465305055287378,0.1,1.6865890893499795,18.29999999999999,1764989772.0,0.34054002792524274,0.34054002792524274,-1.3460490614247367,0.8599999999999999,0.3,0.204593420787532,0.014018781423963123,-2,1.41421356237,-0.8717474936700859
59,5.084899233761482,0.1,1.706496504975413,18.29999999999999,1764989772.0,0.36044744355067637,0.36044744355067637,-1.3460490614247367,0.8799999999999999,0.3,0.18937718792649616,0.014018781423963123,-2,1.41421356237,-0.862152809923109
60,4.600534040605439,0.1,1.727463970516334,18.29999999999999,1764989772.0,0.3814149090915973,0.3814149090915973,-1.3460490614247367,0.8999999999999999,0.3,0.1700025802002544,0.014018781423963123,-2,1.41421356237,-0.8476396294405178
61,4.077164460483069,0.1,1.7490939059602324,18.29999999999999,1764989772.0,0.4030448445354956,0.4030448445354956,-1.3460490614247367,0.9199999999999999,0.3,0.14906779699535963,0.014018781423963123,-2,1.41421356237,-0.8280817273887677
62,3.2495186058817698,0.1,1.7758918209497754,18.29999999999999,1764989772.0,0.42984275952503864,0.42984275952503864,-1.3460490614247367,0.94,0.3,0.11596196281130766,0.014018781423963123,-2,1.41421356237,-0.784294489057725
63,2.3776213462279494,0.1,1.8065868063675228,18.29999999999999,1764989772.0,0.46053774494278604,0.46053774494278604,-1.3460490614247367,0.96,0.3,0.08108607242515485,0.014018781423963123,-2,1.41421356237,-0.7051931451111075
64,1.3699258545910111,0.1,1.8519986762076042,18.29999999999999,1764989772.0,0.5059496147828676,0.5059496147828676,-1.3460490614247367,0.98,0.3,0.04077825275967732,0.014018781423963123,-2,1.41421356237,-0.48833794993421725
65,0.35046953559907695,0.1,6.346049061424736,18.29999999999999,1764989772.0,5.0,5.0,-1.3460490614247367,1.0,0.3,-4.4408920985006215e-17,0.014018781423963123,-2,1.41421356237,1.0000000000000064
15,,0.1,,18.39999999999999,1764989772.0,,,-1.3459709391248027,0.0,0.3,,0.013973581409252495,-2,1.41421356237,
16,0.9812915373533,0.1,-2.618245960305394,18.39999999999999,1764989772.0,-3.9642168994301965,-3.9642168994301965,-1.3459709391248027,0.020000000000000018,0.3,0.025278080084879504,0.013973581409252495,-2,1.41421356237,-0.2880005137442907
17,0.9269918448336526,0.1,-2.480591669340572,18.39999999999999,1764989772.0,-3.8265626084653745,-3.8265626084653745,-1.3459709391248027,0.040000000000000036,0.3,0.023106092384093613,0.013973581409252495,-2,1.41421356237,-0.24629426423055356
18,0.8726921523140054,0.1,-2.3429373783757503,18.39999999999999,1764989772.0,-3.688908317500553,-3.688908317500553,-1.3459709391248027,0.06,0.3,0.020934104683307725,0.013973581409252495,-2,1.41421356237,-0.1993980138242021
19,0.8183924597943583,0.1,-2.2052830874109284,18.39999999999999,1764989772.0,-3.551254026535731,-3.551254026535731,-1.3459709391248027,0.08000000000000002,0.3,0.01876211698252183,0.013973581409252495,-2,1.41421356237,-0.14627870516037547
20,0.7640927672747105,0.1,-2.067628796446106,18.39999999999999,1764989772.0,-3.4135997355709087,-3.4135997355709087,-1.3459709391248027,0.10000000000000003,0.3,0.01659012928173593,0.013973581409252495,-2,1.41421356237,-0.08560962701609758
21,0.7097930747550635,0.1,-1.9299745054812845,18.39999999999999,1764989772.0,-3.275945444606087,-3.275945444606087,-1.3459709391248027,0.12,0.3,0.014418141580950042,0.013973581409252495,-2,1.41421356237,-0.015658090629123017
22,0.6554933822354161,0.1,-1.7923202145164625,18.39999999999999,1764989772.0,-3.138291153641265,-3.138291153641265,-1.3459709391248027,0.14,0.3,0.012246153880164149,0.013973581409252495,-2,1.41421356237,0.06588272192761635
23,0.6011936897157687,0.1,-1.6546659235516405,18.39999999999999,1764989772.0,-3.0006368626764433,-3.0006368626764433,-1.3459709391248027,0.16000000000000003,0.3,0.010074166179378254,0.013973581409252495,-2,1.41421356237,0.16215303389652175
24,0.6049726837900404,0.1,-1.4172944892975985,18.39999999999999,1764989772.0,-2.763265428422401,-2.763265428422401,-1.3459709391248027,0.18,0.3,0.010225325942349123,0.013973581409252495,-2,1.41421356237,0.15489358310449883
25,0.6090216300028873,0.1,-1.1794595656352684,18.39999999999999,1764989772.0,-2.525430504760071,-2.525430504760071,-1.3459709391248027,0.2,0.3,0.010387283790862997,0.013973581409252495,-2,1.41421356237,0.14721552740140345
26,0.6130705762157341,0.1,-0.9416246419729384,18.39999999999999,1764989772.0,-2.287595581097741,-2.287595581097741,-1.3459709391248027,0.22000000000000003,0.3,0.010549241639376872,0.013973581409252495,-2,1.41421356237,0.13963888917214273
27,0.617119522428581,0.1,-0.7037897183106083,18.39999999999999,1764989772.0,-2.049760657435411,-2.049760657435411,-1.3459709391248027,0.24000000000000005,0.3,0.010711199487890746,0.013973581409252495,-2,1.41421356237,0.13216167220424074
28,0.6408368078701225,0.1,-0.4687075895373951,18.39999999999999,1764989772.0,-1.8146785286621978,-1.8146785286621978,-1.3459709391248027,0.26000000000000006,0.3,0.011659890905552405,0.013973581409252495,-2,1.41421356237,0.0902605185628243
29,0.6697579391663736,0.1,-0.23435379476869822,18.39999999999999,1764989772.0,-1.580324733893501,-1.580324733893501,-1.3459709391248027,0.27999999999999997,0.3,0.012816736157402447,0.013973581409252495,-2,1.41421356237,0.04318146841566135
30,0.6986790704626248,0.1,0.0,18.39999999999999,1764989772.0,-1.3459709391248027,-1.3459709391248027,-1.3459709391248027,0.3,0.3,0.013973581409252495,0.013973581409252495,-2,1.41421356237,0.0
31,0.7276002017588761,0.1,0.23435379476869822,18.39999999999999,1764989772.0,-1.1116171443561045,-1.1116171443561045,-1.3459709391248027,0.32,0.3,0.015130426661102545,0.013973581409252495,-2,1.41421356237,-0.03974865760941006
32,0.6368318608683816,0.1,0.4536759420456924,18.39999999999999,1764989772.0,-0.8922949970791103,-0.8922949970791103,-1.3459709391248027,0.34,0.3,0.01149969302548277,0.013973581409252495,-2,1.41421356237,0.09711701532945995
33,0.6754432754445715,0.1,0.6499295053610963,18.39999999999999,1764989772.0,-0.6960414337637064,-0.6960414337637064,-1.3459709391248027,0.36000000000000004,0.3,0.013044149608530365,0.013973581409252495,-2,1.41421356237,0.034400808865495985
34,0.7398394398898148,0.1,0.8265612783628642,18.39999999999999,1764989772.0,-0.5194096607619385,-0.5194096607619385,-1.3459709391248027,0.38000000000000006,0.3,0.015619996186340097,0.013973581409252495,-2,1.41421356237,-0.05563419197186906
35,0.8143137486003575,0.1,0.9807008921547169,18.39999999999999,1764989772.0,-0.3652700469700858,-0.3652700469700858,-1.3459709391248027,0.39999999999999997,0.3,0.018598968534761808,0.013973581409252495,-2,1.41421356237,-0.1420026105865039
36,0.9411879622173589,0.1,1.108211741854305,18.39999999999999,1764989772.0,-0.23775919727049785,-0.23775919727049785,-1.3459709391248027,0.42,0.3,0.023673937079441862,0.013973581409252495,-2,1.41421356237,-0.25766255146676953
37,1.1729763138685425,0.1,1.2046312151797973,18.39999999999999,1764989772.0,-0.14133972394500532,-0.14133972394500532,-1.3459709391248027,0.44,0.3,0.0329454711454892,0.013973581409252495,-2,1.41421356237,-0.40435364107367044
38,1.5387003771026986,0.1,1.2712277456801913,18.39999999999999,1764989772.0,-0.0747431934446115,-0.0747431934446115,-1.3459709391248027,0.46,0.3,0.04757443367485544,0.013973581409252495,-2,1.41421356237,-0.5459290964897239
39,2.0107799684400987,0.1,1.3189927217749033,18.39999999999999,1764989772.0,-0.02697821734989936,-0.02697821734989936,-1.3459709391248027,0.48000000000000004,0.3,0.06645761732835145,0.013973581409252495,-2,1.41421356237,-0.6525333047729541
40,2.5375857833824442,0.1,1.355912010587983,18.39999999999999,1764989772.0,0.009941071463180236,0.009941071463180236,-1.3459709391248027,0.5,0.3,0.08752984992604528,0.013973581409252495,-2,1.41421356237,-0.7246678023505756
41,3.1050799935624247,0.1,1.3850850448740637,18.39999999999999,1764989772.0,0.03911410574926099,0.03911410574926099,-1.3459709391248027,0.52,0.3,0.11022961833324449,0.013973581409252495,-2,1.41421356237,-0.774988382936622
42,3.7199128246401045,0.1,1.4092742827262597,18.39999999999999,1764989772.0,0.06330334360145688,0.06330334360145688,-1.3459709391248027,0.54,0.3,0.13482293157635167,0.013973581409252495,-2,1.41421356237,-0.812178644124484
43,4.362925197191862,0.1,1.4304967865324738,18.39999999999999,1764989772.0,0.0845258474076712,0.0845258474076712,-1.3459709391248027,0.56,0.3,0.16054342647842196,0.013973581409252495,-2,1.41421356237,-0.8398599474241913
44,4.989954894541872,0.1,1.450531361079459,18.39999999999999,1764989772.0,0.1045604219546563,0.1045604219546563,-1.3459709391248027,0.5800000000000001,0.3,0.18562461437242236,0.013973581409252495,-2,1.41421356237,-0.8599828885774385
45,5.573960367083199,0.1,1.4673681145570212,18.39999999999999,1764989772.0,0.12139717543221859,0.12139717543221859,-1.3459709391248027,0.6000000000000001,0.3,0.20898483327407547,0.013973581409252495,-2,1.41421356237,-0.8746530250576149
46,6.157965839624527,0.1,1.4842048680345836,18.39999999999999,1764989772.0,0.1382339289097809,0.1382339289097809,-1.3459709391248027,0.6200000000000001,0.3,0.2323450521757286,0.013973581409252495,-2,1.41421356237,-0.8865406063205401
47,6.620553573106369,0.1,1.5006471197405644,18.39999999999999,1764989772.0,0.1546761806157616,0.1546761806157616,-1.3459709391248027,0.6399999999999999,0.3,0.2508485615150023,0.013973581409252495,-2,1.41421356237,-0.8944681796246226
48,6.801402155866907,0.1,1.5161739648927388,18.39999999999999,1764989772.0,0.17020302576793614,0.17020302576793614,-1.3459709391248027,0.6599999999999999,0.3,0.25808250482542383,0.013973581409252495,-2,1.41421356237,-0.8972742598583232
49,6.982250738627445,0.1,1.5317008100449134,18.39999999999999,1764989772.0,0.18572987092011067,0.18572987092011067,-1.3459709391248027,0.6799999999999999,0.3,0.2653164481358453,0.013973581409252495,-2,1.41421356237,-0.8999349784737223
50,7.136567954383115,0.1,1.5472815540079246,18.39999999999999,1764989772.0,0.20131061488312188,0.20131061488312188,-1.3459709391248027,0.7,0.3,0.2714891367660721,0.013973581409252495,-2,1.41421356237,-0.902098729399261
51,6.989619004952463,0.1,1.5634743240322344,18.39999999999999,1764989772.0,0.21750338490743176,0.21750338490743176,-1.3459709391248027,0.72,0.3,0.26561117878884605,0.013973581409252495,-2,1.41421356237,-0.9000404642989013
52,6.84267005552181,0.1,1.5796670940565443,18.39999999999999,1764989772.0,0.23369615493174165,0.23369615493174165,-1.3459709391248027,0.74,0.3,0.2597332208116199,0.013973581409252495,-2,1.41421356237,-0.8978937951423197
53,6.695721106091157,0.1,1.5958598640808543,18.39999999999999,1764989772.0,0.24988892495605153,0.24988892495605153,-1.3459709391248027,0.76,0.3,0.2538552628343938,0.013973581409252495,-2,1.41421356237,-0.8956529013989203
54,6.466343979503235,0.1,1.6133854600080735,18.39999999999999,1764989772.0,0.2674145208832708,0.2674145208832708,-1.3459709391248027,0.78,0.3,0.2446801777708769,0.013973581409252495,-2,1.41421356237,-0.8919514531430325
55,6.236397527765724,0.1,1.6309202616624203,18.39999999999999,1764989772.0,0.28494932253761773,0.28494932253761773,-1.3459709391248027,0.8,0.3,0.23548231970137645,0.013973581409252495,-2,1.41421356237,-0.8879675217379965
56,5.9999794542721485,0.1,1.6486383252447347,18.39999999999999,1764989772.0,0.30266738611993194,0.30266738611993194,-1.3459709391248027,0.8200000000000001,0.3,0.22602559676163345,0.013973581409252495,-2,1.41421356237,-0.8835530895084738
57,5.724351468478656,0.1,1.6674667262964435,18.39999999999999,1764989772.0,0.3214957871716408,0.3214957871716408,-1.3459709391248027,0.8399999999999999,0.3,0.21500047732989375,0.013973581409252495,-2,1.41421356237,-0.8779461613582034
58,5.4487234826851605,0.1,1.6862951273481526,18.39999999999999,1764989772.0,0.34032418822334987,0.34032418822334987,-1.3459709391248027,0.8599999999999999,0.3,0.2039753578981539,0.013973581409252495,-2,1.41421356237,-0.8717719714199348
59,5.072394840828231,0.1,1.7061455511103847,18.39999999999999,1764989772.0,0.36017461198558187,0.36017461198558187,-1.3459709391248027,0.8799999999999999,0.3,0.18892221222387676,0.013973581409252495,-2,1.41421356237,-0.8622585401201647
60,4.589608827775795,0.1,1.7270764231568447,18.39999999999999,1764989772.0,0.381105484032042,0.381105484032042,-1.3459709391248027,0.8999999999999999,0.3,0.1696107717017793,0.013973581409252495,-2,1.41421356237,-0.8477693640829915
61,4.073251124532974,0.1,1.7485766319829787,18.39999999999999,1764989772.0,0.40260569285817616,0.40260569285817616,-1.3459709391248027,0.9199999999999999,0.3,0.14895646357206646,0.013973581409252495,-2,1.41421356237,-0.8284713981285076
62,3.245395425890338,0.1,1.7753594841484905,18.39999999999999,1764989772.0,0.42938854502368784,0.42938854502368784,-1.3459709391248027,0.94,0.3,0.11584223562636102,0.013973581409252495,-2,1.41421356237,-0.7847168129686539
63,2.3763811850798913,0.1,1.8058005423939318,18.39999999999999,1764989772.0,0.4598296032691292,0.4598296032691292,-1.3459709391248027,0.96,0.3,0.08108166599394316,0.013973581409252495,-2,1.41421356237,-0.7059903205557757
64,1.3687354059109744,0.1,1.8508326481015218,18.39999999999999,1764989772.0,0.5048617089767192,0.5048617089767192,-1.3459709391248027,0.98,0.3,0.04077583482718648,0.013973581409252495,-2,1.41421356237,-0.4895440949029791
65,0.3493395352313107,0.1,6.345970939124802,18.39999999999999,1764989772.0,5.0,5.0,-1.3459709391248027,1.0,0.3,-6.661338147750928e-17,0.013973581409252495,-2,1.41421356237,1.0000000000000093
15,,0.1,,18.499999999999993,1764989772.0,,,-1.345892649517579,0.0,0.3,,0.013929046731416065,-2,1.41421356237,
16,0.977654389039734,0.1,-2.6179409237344866,18.499999999999993,1764989772.0,-3.9638335732520655,-3.9638335732520655,-1.345892649517579,0.020000000000000018,0.3,0.02517712883017329,0.013929046731416065,-2,1.41421356237,-0.28762930501967193
17,0.9233747734148453,0.1,-2.4803417886382864,18.499999999999993,1764989772.0,-3.8262344381558653,-3.8262344381558653,-1.345892649517579,0.040000000000000036,0.3,0.023005944205177743,0.013929046731416065,-2,1.41421356237,-0.2457533423886298
18,0.8690951577899567,0.1,-2.342742653542086,18.499999999999993,1764989772.0,-3.688635303059665,-3.688635303059665,-1.345892649517579,0.06,0.3,0.020834759580182202,0.013929046731416065,-2,1.41421356237,-0.1986466265192077
19,0.8148155421650679,0.1,-2.2051435184458854,18.499999999999993,1764989772.0,-3.5510361679634643,-3.5510361679634643,-1.345892649517579,0.08000000000000002,0.3,0.018663574955186647,0.013929046731416065,-2,1.41421356237,-0.14526380446764497
20,0.7605359265401792,0.1,-2.0675443833496847,18.499999999999993,1764989772.0,-3.4134370328672636,-3.4134370328672636,-1.345892649517579,0.10000000000000003,0.3,0.0164923903301911,0.013929046731416065,-2,1.41421356237,-0.08426109501612125
21,0.7062563109152905,0.1,-1.9299452482534845,18.499999999999993,1764989772.0,-3.2758378977710634,-3.2758378977710634,-1.345892649517579,0.12,0.3,0.014321205705195553,0.013929046731416065,-2,1.41421356237,-0.013881609541699511
22,0.6519766952904018,0.1,-1.7923461131572842,18.499999999999993,1764989772.0,-3.138238762674863,-3.138238762674863,-1.345892649517579,0.14,0.3,0.012150021080200009,0.013929046731416065,-2,1.41421356237,0.0682166120379367
23,0.5976970796655131,0.1,-1.6547469780610835,18.499999999999993,1764989772.0,-3.0006396275786624,-3.0006396275786624,-1.345892649517579,0.16000000000000003,0.3,0.009978836455204455,0.013929046731416065,-2,1.41421356237,0.16522626638991825
24,0.6016548928655779,0.1,-1.4173405977482738,18.499999999999993,1764989772.0,-2.7632332472658527,-2.7632332472658527,-1.345892649517579,0.18,0.3,0.010137148983207054,0.013929046731416065,-2,1.41421356237,0.1575611614387801
25,0.6058846862024148,0.1,-1.1794680981586931,18.499999999999993,1764989772.0,-2.525360747676272,-2.525360747676272,-1.345892649517579,0.2,0.3,0.010306340716680526,0.013929046731416065,-2,1.41421356237,0.14948001233708605
26,0.6101144795392516,0.1,-0.9415955985691129,18.499999999999993,1764989772.0,-2.287488248086692,-2.287488248086692,-1.345892649517579,0.22000000000000003,0.3,0.010475532450153998,0.013929046731416065,-2,1.41421356237,0.14151091299579155
27,0.6143442728760884,0.1,-0.7037230989795322,18.499999999999993,1764989772.0,-2.049615748497111,-2.049615748497111,-1.345892649517579,0.24000000000000005,0.3,0.01064472418362747,0.013929046731416065,-2,1.41421356237,0.1336515490090291
28,0.6382555442363763,0.1,-0.46865584434233987,18.499999999999993,1764989772.0,-1.8145484938599188,-1.8145484938599188,-1.345892649517579,0.26000000000000006,0.3,0.011601175038038987,0.013929046731416065,-2,1.41421356237,0.09118102123821728
29,0.6673539404035898,0.1,-0.2343279221711705,18.499999999999993,1764989772.0,-1.5802205716887494,-1.5802205716887494,-1.345892649517579,0.27999999999999997,0.3,0.012765110884727524,0.013929046731416065,-2,1.41421356237,0.0436026438228805
30,0.6964523365708033,0.1,0.0,18.499999999999993,1764989772.0,-1.345892649517579,-1.345892649517579,-1.345892649517579,0.3,0.3,0.013929046731416065,0.013929046731416065,-2,1.41421356237,0.0
31,0.7255507327380167,0.1,0.2343279221711705,18.499999999999993,1764989772.0,-1.1115647273464084,-1.1115647273464084,-1.345892649517579,0.32,0.3,0.015092982578104607,0.013929046731416065,-2,1.41421356237,-0.0401052536428496
32,0.6334289780617326,0.1,0.4536055154597394,18.499999999999993,1764989772.0,-0.8922871340578395,-0.8922871340578395,-1.345892649517579,0.34,0.3,0.011408112391053236,0.013929046731416065,-2,1.41421356237,0.0994955404502012
33,0.6718925575628057,0.1,0.6498673641395539,18.499999999999993,1764989772.0,-0.696025285378025,-0.696025285378025,-1.345892649517579,0.36000000000000004,0.3,0.012946655571096168,0.013929046731416065,-2,1.41421356237,0.036553134472994485
34,0.7362015696469356,0.1,0.8265193669512731,18.499999999999993,1764989772.0,-0.5193732825663058,-0.5193732825663058,-1.345892649517579,0.38000000000000006,0.3,0.015519016054461359,0.013929046731416065,-2,1.41421356237,-0.05399232318289557
35,0.8102427350104366,0.1,0.9806969805668484,18.499999999999993,1764989772.0,-0.36519566895073047,-0.36519566895073047,-1.345892649517579,0.39999999999999997,0.3,0.018480662669001398,0.013929046731416065,-2,1.41421356237,-0.14043988736062854
36,0.9362134449182855,0.1,1.108297462355304,18.499999999999993,1764989772.0,-0.23759518716227498,-0.23759518716227498,-1.345892649517579,0.42,0.3,0.023519491065315354,0.013929046731416065,-2,1.41421356237,-0.2560966301529765
37,1.1663367828630167,0.1,1.2048445623025685,18.499999999999993,1764989772.0,-0.14104808721501047,-0.14104808721501047,-1.345892649517579,0.44,0.3,0.0327244245831046,0.013929046731416065,-2,1.41421356237,-0.40287201192333494
38,1.5298761904442348,0.1,1.2715640764150475,18.499999999999993,1764989772.0,-0.07432857310253141,-0.07432857310253141,-1.345892649517579,0.46,0.3,0.047266000886353327,0.013929046731416065,-2,1.41421356237,-0.544765556245063
39,2.000094153465598,0.1,1.3193538179079307,18.499999999999993,1764989772.0,-0.02653883160964819,-0.02653883160964819,-1.345892649517579,0.48000000000000004,0.3,0.06607471940720784,0.013929046731416065,-2,1.41421356237,-0.6517902242931672
40,2.525289687591037,0.1,1.3562312002375525,18.499999999999993,1764989772.0,0.010338550719973562,0.010338550719973562,-1.345892649517579,0.5,0.3,0.08708254077222541,0.013929046731416065,-2,1.41421356237,-0.724208933338189
41,3.090578635146373,0.1,1.3854685365196946,18.499999999999993,1764989772.0,0.03957588700211559,0.03957588700211559,-1.345892649517579,0.52,0.3,0.10969409867443886,0.013929046731416065,-2,1.41421356237,-0.774653092902838
42,3.705567320225047,0.1,1.409550596435406,18.499999999999993,1764989772.0,0.06365794691782714,0.06365794691782714,-1.345892649517579,0.54,0.3,0.13429364607758582,0.013929046731416065,-2,1.41421356237,-0.8120524399139761
43,4.348093853129191,0.1,1.430776198286116,18.499999999999993,1764989772.0,0.08488354876853704,0.08488354876853704,-1.345892649517579,0.56,0.3,0.15999470739375157,0.013929046731416065,-2,1.41421356237,-0.8398258271105193
44,4.974354552498501,0.1,1.4507281722516556,18.499999999999993,1764989772.0,0.10483552273407676,0.10483552273407676,-1.345892649517579,0.5800000000000001,0.3,0.185045135368524,0.013929046731416065,-2,1.41421356237,-0.8599914161283514
45,5.5603671560697245,0.1,1.4675286878536464,18.499999999999993,1764989772.0,0.12163603833606744,0.12163603833606744,-1.345892649517579,0.6000000000000001,0.3,0.20848563951137292,0.013929046731416065,-2,1.41421356237,-0.8747470594975815
46,6.146379759640947,0.1,1.484329203455637,18.499999999999993,1764989772.0,0.13843655393805812,0.13843655393805812,-1.345892649517579,0.6200000000000001,0.3,0.23192614365422182,0.013929046731416065,-2,1.41421356237,-0.8866890163305678
47,6.6060572100022,0.1,1.500718916806852,18.499999999999993,1764989772.0,0.1548262672892731,0.1548262672892731,-1.345892649517579,0.6399999999999999,0.3,0.25031324166867197,0.013929046731416065,-2,1.41421356237,-0.8945736746699215
48,6.78678672608474,0.1,1.5162015790615253,18.499999999999993,1764989772.0,0.17030892954394644,0.17030892954394644,-1.345892649517579,0.6599999999999999,0.3,0.25754242231197355,0.013929046731416065,-2,1.41421356237,-0.8973811371007112
49,6.967516242167278,0.1,1.5316842413161986,18.499999999999993,1764989772.0,0.18579159179861976,0.18579159179861976,-1.345892649517579,0.6799999999999999,0.3,0.2647716029552751,0.013929046731416065,-2,1.41421356237,-0.9000429547109076
50,7.12114721119663,0.1,1.5472226656625474,18.499999999999993,1764989772.0,0.20133001614496843,0.20133001614496843,-1.345892649517579,0.7,0.3,0.27091684171644914,0.013929046731416065,-2,1.41421356237,-0.9021994187290827
51,6.972619268350484,0.1,1.563382858139543,18.499999999999993,1764989772.0,0.2174902086219642,0.2174902086219642,-1.345892649517579,0.72,0.3,0.26497572400260333,0.013929046731416065,-2,1.41421356237,-0.900116109919829
52,6.824091325504339,0.1,1.5795430506165389,18.499999999999993,1764989772.0,0.23365040109896,0.23365040109896,-1.345892649517579,0.74,0.3,0.2590346062887575,0.013929046731416065,-2,1.41421356237,-0.8979421137041522
53,6.6755633826581935,0.1,1.5957032430935347,18.499999999999993,1764989772.0,0.24981059357595578,0.24981059357595578,-1.345892649517579,0.76,0.3,0.2530934885749117,0.013929046731416065,-2,1.41421356237,-0.895671376833894
54,6.446421415931354,0.1,1.6132005943969614,18.499999999999993,1764989772.0,0.26730794487938253,0.26730794487938253,-1.345892649517579,0.78,0.3,0.2439278099058381,0.013929046731416065,-2,1.41421356237,-0.8919629525228328
55,6.216323402711847,0.1,1.630713803809742,18.499999999999993,1764989772.0,0.2848211542921631,0.2848211542921631,-1.345892649517579,0.8,0.3,0.23472388937705782,0.013929046731416065,-2,1.41421356237,-0.8879639472639118
56,5.98036157375679,0.1,1.6483988684318063,18.499999999999993,1764989772.0,0.30250621891422746,0.30250621891422746,-1.345892649517579,0.8200000000000001,0.3,0.22528541621885553,0.013929046731416065,-2,1.41421356237,-0.8835434399774427
57,5.706271172925551,0.1,1.6672013954699811,18.499999999999993,1764989772.0,0.3213087459524022,0.3213087459524022,-1.345892649517579,0.8399999999999999,0.3,0.21432180018560598,0.013929046731416065,-2,1.41421356237,-0.8779496600380211
58,5.432180772094309,0.1,1.686003922508156,18.499999999999993,1764989772.0,0.34011127299057714,0.34011127299057714,-1.345892649517579,0.8599999999999999,0.3,0.2033581841523563,0.013929046731416065,-2,1.41421356237,-0.871791391746653
