Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
46,3.221596667920363,0.1,0.0,14.099999999999966,1764989772.0,-0.09805333456434821,-0.09805333456434821,-0.09805333456434821,0.46,0.46,0.06443193335840726,0.06443193335840726,-2,1.41421356237,0.0
47,3.772571535105419,0.1,0.04723414145925931,14.099999999999966,1764989772.0,-0.0508191931050889,-0.0508191931050889,-0.09805333456434821,0.4799999999999999,0.46,0.08647092804580951,0.06443193335840726,-2,1.41421356237,-0.1460475598826942
48,4.3823335686832765,0.1,0.08297012363058337,14.099999999999966,1764989772.0,-0.015083210933764843,-0.015083210933764843,-0.09805333456434821,0.49999999999999994,0.46,0.1108614093889238,0.06443193335840726,-2,1.41421356237,-0.26486730929331576
49,5.011553945599159,0.1,0.11370003949225446,14.099999999999966,1764989772.0,0.015646704927906242,0.015646704927906242,-0.09805333456434821,0.52,0.46,0.1360302244655591,0.06443193335840726,-2,1.41421356237,-0.35716611995180203
50,5.654360966343008,0.1,0.14088730381277745,14.099999999999966,1764989772.0,0.042833969248429235,0.042833969248429235,-0.09805333456434821,0.54,0.46,0.1617425052953131,0.06443193335840726,-2,1.41421356237,-0.43024566576195267
51,6.2907502542447675,0.1,0.16411126971545403,14.099999999999966,1764989772.0,0.0660579351511058,0.0660579351511058,-0.09805333456434821,0.56,0.46,0.18719807681138345,0.06443193335840726,-2,1.41421356237,-0.487883553198357
52,6.92484249732442,0.1,0.18591668574496084,14.099999999999966,1764989772.0,0.08786335118061263,0.08786335118061263,-0.09805333456434821,0.5800000000000001,0.46,0.2125617665345695,0.06443193335840726,-2,1.41421356237,-0.5347769037107912
53,7.4949399966244155,0.1,0.20642297109021626,14.099999999999966,1764989772.0,0.10836963652586805,0.10836963652586805,-0.09805333456434821,0.6000000000000001,0.46,0.23536566650656934,0.06443193335840726,-2,1.41421356237,-0.5701637812482405
54,7.984708565186738,0.1,0.2252985322135928,14.099999999999966,1764989772.0,0.1272451976492446,0.1272451976492446,-0.09805333456434821,0.6200000000000001,0.46,0.25495640924906227,0.06443193335840726,-2,1.41421356237,-0.5965292106005601
55,8.474477133749062,0.1,0.24417409333696938,14.099999999999966,1764989772.0,0.14612075877262118,0.14612075877262118,-0.09805333456434821,0.6400000000000001,0.46,0.2745471519915552,0.06443193335840726,-2,1.41421356237,-0.6198471460745867
56,8.71848939292022,0.1,0.26222863139631303,14.099999999999966,1764989772.0,0.1641752968319648,0.1641752968319648,-0.09805333456434821,0.6600000000000001,0.46,0.28430764235840156,0.06443193335840726,-2,1.41421356237,-0.6304868283103683
57,8.89892952146931,0.1,0.28007078758192255,14.099999999999966,1764989772.0,0.18201745301757433,0.18201745301757433,-0.09805333456434821,0.6799999999999999,0.46,0.2915252475003651,0.06443193335840726,-2,1.41421356237,-0.6379793029995318
58,9.079369650018402,0.1,0.29791294376753225,14.099999999999966,1764989772.0,0.19985960920318402,0.19985960920318402,-0.09805333456434821,0.7,0.46,0.2987428526423288,0.06443193335840726,-2,1.41421356237,-0.645173972191579
59,8.997499769922017,0.1,0.31599394896705846,14.099999999999966,1764989772.0,0.21794061440271026,0.21794061440271026,-0.09805333456434821,0.72,0.46,0.29546805743847343,0.06443193335840726,-2,1.41421356237,-0.6419453458959872
60,8.913549537368253,0.1,0.334076848452417,14.099999999999966,1764989772.0,0.23602351388806878,0.23602351388806878,-0.09805333456434821,0.74,0.46,0.29211004813632285,0.06443193335840726,-2,1.41421356237,-0.6385730898320058
61,8.798260610805213,0.1,0.35237315642249845,14.099999999999966,1764989772.0,0.2543198218581502,0.2543198218581502,-0.09805333456434821,0.76,0.46,0.2874984910738013,0.06443193335840726,-2,1.41421356237,-0.6338370945770925
62,8.576308087142818,0.1,0.3713958161871166,14.099999999999966,1764989772.0,0.27334248162276836,0.27334248162276836,-0.09805333456434821,0.78,0.46,0.2786203901273055,0.06443193335840726,-2,1.41421356237,-0.624360898047725
63,8.354355563480423,0.1,0.39041847595173473,14.099999999999966,1764989772.0,0.2923651413873865,0.2923651413873865,-0.09805333456434821,0.8,0.46,0.26974228918080967,0.06443193335840726,-2,1.41421356237,-0.6143811879394985
64,8.063568786273164,0.1,0.41028878053277756,14.099999999999966,1764989772.0,0.31223544596842934,0.31223544596842934,-0.09805333456434821,0.8200000000000001,0.46,0.2581108180925193,0.06443193335840726,-2,1.41421356237,-0.6004750807850023
65,7.7266326439246535,0.1,0.43072738168316976,14.099999999999966,1764989772.0,0.33267404711882154,0.33267404711882154,-0.09805333456434821,0.8400000000000001,0.46,0.24463337239857888,0.06443193335840726,-2,1.41421356237,-0.5830529525105013
66,7.358720647441418,0.1,0.45153267768707256,14.099999999999966,1764989772.0,0.35347934312272433,0.35347934312272433,-0.09805333456434821,0.8600000000000001,0.46,0.22991689253924943,0.06443193335840726,-2,1.41421356237,-0.56220696201581
67,6.818387566796287,0.1,0.47437910947124734,14.099999999999966,1764989772.0,0.3763257749068991,0.3763257749068991,-0.09805333456434821,0.8800000000000001,0.46,0.2083035693134442,0.06443193335840726,-2,1.41421356237,-0.5275134133458953
68,6.278054486151158,0.1,0.49722554125542207,14.099999999999966,1764989772.0,0.39917220669107384,0.39917220669107384,-0.09805333456434821,0.9000000000000001,0.46,0.18669024608763907,0.06443193335840726,-2,1.41421356237,-0.48684792796447934
69,5.477692089302179,0.1,0.5248144068398894,14.099999999999966,1764989772.0,0.4267610722755413,0.4267610722755413,-0.09805333456434821,0.9199999999999999,0.46,0.1546757502136799,0.06443193335840726,-2,1.41421356237,-0.41186970435741077
70,4.63914198896768,0.1,0.5542738865459527,14.099999999999966,1764989772.0,0.45622055198160444,0.45622055198160444,-0.09805333456434821,0.94,0.46,0.12113374620029993,0.06443193335840726,-2,1.41421356237,-0.3055619604699262
71,3.654781852973574,0.1,0.5924183803227915,14.099999999999966,1764989772.0,0.4943650457584433,0.4943650457584433,-0.09805333456434821,0.96,0.46,0.08175934076053569,0.06443193335840726,-2,1.41421356237,-0.11852559262894616
72,2.6302604311284377,0.1,0.6494436782536314,14.099999999999966,1764989772.0,0.5513903436892832,0.5513903436892832,-0.09805333456434821,0.98,0.46,0.04077848388673025,0.06443193335840726,-2,1.41421356237,0.22482041313993742
73,1.6107983339601795,0.1,5.098053334564348,14.099999999999966,1764989772.0,5.0,5.0,-0.09805333456434821,1.0,0.46,-8.881784197001233e-17,0.06443193335840726,-2,1.41421356237,1.0000000000000027
23,,0.1,,14.199999999999966,1764989772.0,,,-0.0973651847770505,0.0,0.46,,0.06394520571056603,-2,1.41421356237,
24,2.3595550212487586,0.1,-3.8868460487371013,14.199999999999966,1764989772.0,-3.9842112335141517,-3.9842112335141517,-0.0973651847770505,0.019999999999999962,0.46,0.03043699513938432,0.06394520571056603,-2,1.41421356237,0.35502679816137533
25,2.3045349594070714,0.1,-3.7462785602109423,14.199999999999966,1764989772.0,-3.8436437449879928,-3.8436437449879928,-0.0973651847770505,0.03999999999999998,0.46,0.02823619266571683,0.06394520571056603,-2,1.41421356237,0.38737764531500846
26,2.2495148975653843,0.1,-3.6057110716847833,14.199999999999966,1764989772.0,-3.703076256461834,-3.703076256461834,-0.0973651847770505,0.06,0.46,0.026035390192049337,0.06394520571056603,-2,1.41421356237,0.4213110075370684
27,2.1944948357236966,0.1,-3.4651435831586244,14.199999999999966,1764989772.0,-3.562508767935675,-3.562508767935675,-0.0973651847770505,0.08000000000000002,0.46,0.023834587718381844,0.06394520571056603,-2,1.41421356237,0.4569459146044945
28,2.1394747738820095,0.1,-3.3245760946324654,14.199999999999966,1764989772.0,-3.421941279409516,-3.421941279409516,-0.0973651847770505,0.10000000000000003,0.46,0.021633785244714356,0.06394520571056603,-2,1.41421356237,0.49441364046885833
29,2.0844547120403227,0.1,-3.1840086061063073,14.199999999999966,1764989772.0,-3.281373790883358,-3.281373790883358,-0.0973651847770505,0.11999999999999994,0.46,0.019432982771046874,0.06394520571056603,-2,1.41421356237,0.5338593192071482
30,2.029434650198635,0.1,-3.0434411175801483,14.199999999999966,1764989772.0,-3.140806302357199,-3.140806302357199,-0.0973651847770505,0.13999999999999996,0.46,0.017232180297379385,0.06394520571056603,-2,1.41421356237,0.575443823833087
31,1.974414588356948,0.1,-2.9028736290539894,14.199999999999966,1764989772.0,-3.00023881383104,-3.00023881383104,-0.0973651847770505,0.15999999999999998,0.46,0.015031377823711892,0.06394520571056603,-2,1.41421356237,0.6193459592440366
32,1.9691765825890222,0.1,-2.6666460799700804,14.199999999999966,1764989772.0,-2.764011264747131,-2.764011264747131,-0.0973651847770505,0.18,0.46,0.01482185759299485,0.06394520571056603,-2,1.41421356237,0.6236534162541315
33,1.9640232968083249,0.1,-2.4302557348960514,14.199999999999966,1764989772.0,-2.527620919673102,-2.527620919673102,-0.0973651847770505,0.2,0.46,0.014615726161766967,0.06394520571056603,-2,1.41421356237,0.6279136254259675
34,1.9588700110276278,0.1,-2.1938653898220224,14.199999999999966,1764989772.0,-2.291230574599073,-2.291230574599073,-0.0973651847770505,0.22000000000000003,0.46,0.014409594730539084,0.06394520571056603,-2,1.41421356237,0.6321962496383366
35,1.9537167252469307,0.1,-1.9574750447479943,14.199999999999966,1764989772.0,-2.0548402295250447,-2.0548402295250447,-0.0973651847770505,0.23999999999999994,0.46,0.0142034632993112,0.06394520571056603,-2,1.41421356237,0.6365014662625662
36,1.9699393598897934,0.1,-1.7220342133777566,14.199999999999966,1764989772.0,-1.8193993981548071,-1.8193993981548071,-0.0973651847770505,0.25999999999999995,0.46,0.014852368685025713,0.06394520571056603,-2,1.41421356237,0.6230247238205187
37,1.9926189465361974,0.1,-1.4868801984014142,14.199999999999966,1764989772.0,-1.5842453831784646,-1.5842453831784646,-0.0973651847770505,0.27999999999999997,0.46,0.015759552150881866,0.06394520571056603,-2,1.41421356237,0.6045517840157808
38,2.0152985331826008,0.1,-1.2517261834250721,14.199999999999966,1764989772.0,-1.3490913682021226,-1.3490913682021226,-0.0973651847770505,0.3,0.46,0.016666735616738017,0.06394520571056603,-2,1.41421356237,0.5864946224513556
39,2.0379781198290052,0.1,-1.0165721684487297,14.199999999999966,1764989772.0,-1.1139373532257801,-1.1139373532257801,-0.0973651847770505,0.32,0.46,0.01757391908259417,0.06394520571056603,-2,1.41421356237,0.5688393581951532
40,2.0050677375042985,0.1,-0.7957438347042124,14.199999999999966,1764989772.0,-0.8931090194812629,-0.8931090194812629,-0.0973651847770505,0.34,0.46,0.016257503789605915,0.06394520571056603,-2,1.41421356237,0.5945896618474951
41,2.051908594072167,0.1,-0.6000678260852061,14.199999999999966,1764989772.0,-0.6974330108622566,-0.6974330108622566,-0.0973651847770505,0.35999999999999993,0.46,0.01813113805232065,0.06394520571056603,-2,1.41421356237,0.5581884567202371
42,2.1247211542927986,0.1,-0.4248169002745733,14.199999999999966,1764989772.0,-0.5221820850516238,-0.5221820850516238,-0.0973651847770505,0.37999999999999995,0.46,0.021043640461145912,0.06394520571056603,-2,1.41421356237,0.5047905364280573
43,2.229953051885826,0.1,-0.27383657118838867,14.199999999999966,1764989772.0,-0.37120175596543914,-0.37120175596543914,-0.0973651847770505,0.39999999999999997,0.46,0.025252916364867015,0.06394520571056603,-2,1.41421356237,0.4337791922679463
44,2.4169163507854847,0.1,-0.15215246365017251,14.199999999999966,1764989772.0,-0.24951764842722302,-0.24951764842722302,-0.0973651847770505,0.42,0.46,0.03273144832085337,0.06394520571056603,-2,1.41421356237,0.3228675806215672
45,2.7443778208838583,0.1,-0.06400052510964957,14.199999999999966,1764989772.0,-0.16136570988670007,-0.16136570988670007,-0.0973651847770505,0.44,0.46,0.04582990712478831,0.06394520571056603,-2,1.41421356237,0.16502190813456838
46,3.1972602855283014,0.1,0.0,14.199999999999966,1764989772.0,-0.0973651847770505,-0.0973651847770505,-0.0973651847770505,0.46,0.46,0.06394520571056603,0.06394520571056603,-2,1.41421356237,0.0
47,3.7454006489167884,0.1,0.04742952403497,14.199999999999966,1764989772.0,-0.0499356607420805,-0.0499356607420805,-0.0973651847770505,0.4799999999999999,0.46,0.08587082024610553,0.06394520571056603,-2,1.41421356237,-0.1463502612322705
48,4.353993476627553,0.1,0.08307089061872991,14.199999999999966,1764989772.0,-0.014294294158320599,-0.014294294158320599,-0.0973651847770505,0.49999999999999994,0.46,0.1102145333545361,0.06394520571056603,-2,1.41421356237,-0.26567177863463765
49,4.982399541425288,0.1,0.11366325915895,14.199999999999966,1764989772.0,0.016298074381899497,0.016298074381899497,-0.0973651847770505,0.52,0.46,0.13535077594644548,0.06394520571056603,-2,1.41421356237,-0.3582890615364663
50,5.624072823080924,0.1,0.14087474896316418,14.199999999999966,1764989772.0,0.04350956418611369,0.04350956418611369,-0.0973651847770505,0.54,0.46,0.16101770721267095,0.06394520571056603,-2,1.41421356237,-0.4315044655170717
51,6.260710289883123,0.1,0.16394522633014888,14.199999999999966,1764989772.0,0.06658004155309838,0.06658004155309838,-0.0973651847770505,0.56,0.46,0.18648320588475886,0.06394520571056603,-2,1.41421356237,-0.48931349040461836
52,6.895770393241736,0.1,0.1857186183538451,14.199999999999966,1764989772.0,0.0883534335767946,0.0883534335767946,-0.0973651847770505,0.5800000000000001,0.46,0.21188561001910342,0.06394520571056603,-2,1.41421356237,-0.5363447297111565
53,7.46435101937371,0.1,0.20611595593643595,14.199999999999966,1764989772.0,0.10875077115938543,0.10875077115938543,-0.0973651847770505,0.6000000000000001,0.46,0.23462883506438237,0.06394520571056603,-2,1.41421356237,-0.5716626566422428
54,7.9564755399258145,0.1,0.22493073348664072,14.199999999999966,1764989772.0,0.12756554870959022,0.12756554870959022,-0.0973651847770505,0.6200000000000001,0.46,0.2543138158864665,0.06394520571056603,-2,1.41421356237,-0.5981562100600496
55,8.448600060477919,0.1,0.2437455110368455,14.199999999999966,1764989772.0,0.146380326259795,0.146380326259795,-0.0973651847770505,0.6400000000000001,0.46,0.2739987967085507,0.06394520571056603,-2,1.41421356237,-0.6215633048503613
56,8.689141814917035,0.1,0.2617214503802955,14.199999999999966,1764989772.0,0.164356265603245,0.164356265603245,-0.0973651847770505,0.6600000000000001,0.46,0.2836204668861153,0.06394520571056603,-2,1.41421356237,-0.63203957840354
57,8.86975324289217,0.1,0.27949756742129594,14.199999999999966,1764989772.0,0.18213238264424547,0.18213238264424547,-0.0973651847770505,0.6799999999999999,0.46,0.29084492400512074,0.06394520571056603,-2,1.41421356237,-0.6395322171909973
58,9.050364670867307,0.1,0.29727368446229663,14.199999999999966,1764989772.0,0.19990849968524613,0.19990849968524613,-0.0973651847770505,0.7,0.46,0.29806938112412623,0.06394520571056603,-2,1.41421356237,-0.646725805887123
59,8.966503814036155,0.1,0.3152972023030661,14.199999999999966,1764989772.0,0.2179320175260156,0.2179320175260156,-0.0973651847770505,0.72,0.46,0.2947149468508802,0.06394520571056603,-2,1.41421356237,-0.6434217447693142
60,8.88127457599109,0.1,0.3333220001970818,14.199999999999966,1764989772.0,0.2359568154200313,0.2359568154200313,-0.0973651847770505,0.74,0.46,0.2913057773290776,0.06394520571056603,-2,1.41421356237,-0.6399998380669918
61,8.76579810705712,0.1,0.35155606840274845,14.199999999999966,1764989772.0,0.2541908836256979,0.2541908836256979,-0.0973651847770505,0.76,0.46,0.28668671857171885,0.06394520571056603,-2,1.41421356237,-0.6352573665877306
62,8.543639393288565,0.1,0.3705282348067642,14.199999999999966,1764989772.0,0.27316305002971375,0.27316305002971375,-0.0973651847770505,0.78,0.46,0.27780037002097663,0.06394520571056603,-2,1.41421356237,-0.6257730296950618
63,8.321480679520013,0.1,0.3895004012107801,14.199999999999966,1764989772.0,0.2921352164337296,0.2921352164337296,-0.0973651847770505,0.8,0.46,0.26891402147023447,0.06394520571056603,-2,1.41421356237,-0.6157822857899465
64,8.032850800579913,0.1,0.40930074631136204,14.199999999999966,1764989772.0,0.3119355615343115,0.3119355615343115,-0.0973651847770505,0.8200000000000001,0.46,0.25736882631263047,0.06394520571056603,-2,1.41421356237,-0.6019768865497311
65,7.6971548093873885,0.1,0.4296874983358643,14.199999999999966,1764989772.0,0.33232231355881375,0.33232231355881375,-0.0973651847770505,0.8400000000000001,0.46,0.24394098666492947,0.06394520571056603,-2,1.41421356237,-0.5846179056150789
66,7.334400191853077,0.1,0.4503937534952477,14.199999999999966,1764989772.0,0.35302856871819716,0.35302856871819716,-0.0973651847770505,0.8600000000000001,0.46,0.22943080196355708,0.06394520571056603,-2,1.41421356237,-0.5640733799773073
67,6.795077714557405,0.1,0.47318488850035656,14.199999999999966,1764989772.0,0.3758197037233061,0.3758197037233061,-0.0973651847770505,0.8800000000000001,0.46,0.2078579028717302,0.06394520571056603,-2,1.41421356237,-0.529474066399761
68,6.255755237261733,0.1,0.49597602350546555,14.199999999999966,1764989772.0,0.3986108387284151,0.3986108387284151,-0.0973651847770505,0.9000000000000001,0.46,0.18628500377990329,0.06394520571056603,-2,1.41421356237,-0.48890898632284
69,5.461482712177811,0.1,0.523408696918954,14.199999999999966,1764989772.0,0.4260435121419035,0.4260435121419035,-0.0973651847770505,0.9199999999999999,0.46,0.15451410277654642,0.06394520571056603,-2,1.41421356237,-0.4145801691545834
70,4.626907543956409,0.1,0.5525707277254469,14.199999999999966,1764989772.0,0.4552055429483964,0.4552055429483964,-0.0973651847770505,0.94,0.46,0.12113109604769033,0.06394520571056603,-2,1.41421356237,-0.3089854821705892
71,3.6416834513624345,0.1,0.5907896079210264,14.199999999999966,1764989772.0,0.49342442314397594,0.49342442314397594,-0.0973651847770505,0.96,0.46,0.08172213234393136,0.06394520571056603,-2,1.41421356237,-0.12203783545982413
72,2.6180561240711118,0.1,0.6470543732722633,14.199999999999966,1764989772.0,0.5496891884952129,0.5496891884952129,-0.0973651847770505,0.98,0.46,0.04077703925227845,0.06394520571056603,-2,1.41421356237,0.22123443272733181
73,1.598630142764149,0.1,5.0973651847770505,14.199999999999966,1764989772.0,5.0,5.0,-0.0973651847770505,1.0,0.46,-7.10542735760099e-17,0.06394520571056603,-2,1.41421356237,1.0000000000000022
23,,0.1,,14.299999999999965,1764989772.0,,,-0.09668545782138162,0.0,0.46,,0.06346384610309747,-2,1.41421356237,
24,2.3438033953082615,0.1,-3.886937899805494,14.299999999999965,1764989772.0,-3.983623357626876,-3.983623357626876,-0.09668545782138162,0.019999999999999962,0.46,0.030288289709233005,0.06346384610309747,-2,1.41421356237,0.3538645397932486
25,2.2887992104396933,0.1,-3.746457129065201,14.299999999999965,1764989772.0,-3.8431425868865827,-3.8431425868865827,-0.09668545782138162,0.03999999999999998,0.46,0.028088122314490257,0.06346384610309747,-2,1.41421356237,0.3864004717763261
26,2.233795025571124,0.1,-3.6059763583249076,14.299999999999965,1764989772.0,-3.702661816146289,-3.702661816146289,-0.09668545782138162,0.06,0.46,0.025887954919747498,0.06346384610309747,-2,1.41421356237,0.420538710503919
27,2.1787908407025554,0.1,-3.4654955875846145,14.299999999999965,1764989772.0,-3.562181045405996,-3.562181045405996,-0.09668545782138162,0.08000000000000002,0.46,0.02368778752500475,0.06346384610309747,-2,1.41421356237,0.45640060802333426
28,2.1237866558339866,0.1,-3.325014816844321,14.299999999999965,1764989772.0,-3.4217002746657026,-3.4217002746657026,-0.09668545782138162,0.10000000000000003,0.46,0.021487620130261995,0.06346384610309747,-2,1.41421356237,0.49412008802211693
29,2.068782470965418,0.1,-3.184534046104029,14.299999999999965,1764989772.0,-3.2812195039254104,-3.2812195039254104,-0.09668545782138162,0.11999999999999994,0.46,0.019287452735519257,0.06346384610309747,-2,1.41421356237,0.5338453170835653
30,2.013778286096849,0.1,-3.0440532753637353,14.299999999999965,1764989772.0,-3.140738733185117,-3.140738733185117,-0.09668545782138162,0.13999999999999996,0.46,0.0170872853407765,0.06346384610309747,-2,1.41421356237,0.5757406498335161
31,1.9587741012282804,0.1,-2.903572504623442,14.299999999999965,1764989772.0,-3.000257962444824,-3.000257962444824,-0.09668545782138162,0.15999999999999998,0.46,0.014887117946033753,0.06346384610309747,-2,1.41421356237,0.619988901816229
32,1.9537817440024685,0.1,-2.667326945141535,14.299999999999965,1764989772.0,-2.7640124029629165,-2.7640124029629165,-0.09668545782138162,0.18,0.46,0.01468742365700128,0.06346384610309747,-2,1.41421356237,0.6241283423266872
33,1.9488813915901797,0.1,-2.4309052109036657,14.299999999999965,1764989772.0,-2.5275906687250473,-2.5275906687250473,-0.09668545782138162,0.2,0.46,0.014491409560509714,0.06346384610309747,-2,1.41421356237,0.628212121501003
34,1.9439810391778902,0.1,-2.194483476665796,14.299999999999965,1764989772.0,-2.2911689344871777,-2.2911689344871777,-0.09668545782138162,0.22000000000000003,0.46,0.014295395464018146,0.06346384610309747,-2,1.41421356237,0.6323164893093899
35,1.939080686765601,0.1,-1.9580617424279283,14.299999999999965,1764989772.0,-2.05474720024931,-2.05474720024931,-0.09668545782138162,0.23999999999999994,0.46,0.014099381367526578,0.06346384610309747,-2,1.41421356237,0.6364416018436955
36,1.9554558188188904,0.1,-1.7226221560490877,14.299999999999965,1764989772.0,-1.8193076138704694,-1.8193076138704694,-0.09668545782138162,0.25999999999999995,0.46,0.014754386649658157,0.06346384610309747,-2,1.41421356237,0.6227379185030651
37,1.9782422688641197,0.1,-1.4874785376539388,14.299999999999965,1764989772.0,-1.5841639954753204,-1.5841639954753204,-0.09668545782138162,0.27999999999999997,0.46,0.015665844651467323,0.06346384610309747,-2,1.41421356237,0.6040463572628432
38,2.0010287189093487,0.1,-1.2523349192587898,14.299999999999965,1764989772.0,-1.3490203770801714,-1.3490203770801714,-0.09668545782138162,0.3,0.46,0.01657730265327649,0.06346384610309747,-2,1.41421356237,0.5857804913886526
39,2.0238151689545782,0.1,-1.0171913008636408,14.299999999999965,1764989772.0,-1.1138767586850225,-1.1138767586850225,-0.09668545782138162,0.32,0.46,0.01748876065508566,0.06346384610309747,-2,1.41421356237,0.5679259419693041
40,1.9895492097118135,0.1,-0.7963881210240031,14.299999999999965,1764989772.0,-0.8930735788453847,-0.8930735788453847,-0.09668545782138162,0.34,0.46,0.016118122285375062,0.06346384610309747,-2,1.41421356237,0.5949302935887225
41,2.036120890861046,0.1,-0.600689878522666,14.299999999999965,1764989772.0,-0.6973753363440476,-0.6973753363440476,-0.09668545782138162,0.35999999999999993,0.46,0.017980989531344378,0.06346384610309747,-2,1.41421356237,0.5584498540324766
42,2.1085485269267896,0.1,-0.4253844464154517,14.299999999999965,1764989772.0,-0.5220699042368333,-0.5220699042368333,-0.09668545782138162,0.37999999999999995,0.46,0.020878094973974123,0.06346384610309747,-2,1.41421356237,0.5049178449688337
43,2.2126099049183523,0.1,-0.2742732253631708,14.299999999999965,1764989772.0,-0.3709586831845524,-0.3709586831845524,-0.09668545782138162,0.39999999999999997,0.46,0.02504055009363663,0.06346384610309747,-2,1.41421356237,0.4341399711269788
44,2.3975546604560183,0.1,-0.1523997259934854,14.299999999999965,1764989772.0,-0.249085183814867,-0.249085183814867,-0.09668545782138162,0.42,0.46,0.03243834031514327,0.06346384610309747,-2,1.41421356237,0.3235119755523436
45,2.7219331097093318,0.1,-0.06395336437053988,14.299999999999965,1764989772.0,-0.1606388221919215,-0.1606388221919215,-0.09668545782138162,0.44,0.46,0.04541347828527582,0.06346384610309747,-2,1.41421356237,0.1657862913074047
46,3.173192305154873,0.1,0.0,14.299999999999965,1764989772.0,-0.09668545782138162,-0.09668545782138162,-0.09668545782138162,0.46,0.46,0.06346384610309747,0.06346384610309747,-2,1.41421356237,0.0
47,3.7195395235419677,0.1,0.04742255931724494,14.299999999999965,1764989772.0,-0.049262898504136676,-0.049262898504136676,-0.09668545782138162,0.4799999999999999,0.46,0.08531773483858122,0.06346384610309747,-2,1.41421356237,-0.1468857139248327
48,4.325904953572655,0.1,0.08317350722846276,14.299999999999965,1764989772.0,-0.013511950592918855,-0.013511950592918855,-0.09668545782138162,0.49999999999999994,0.46,0.10957235203980875,0.06346384610309747,-2,1.41421356237,-0.26646740064545016
49,4.95350406929668,0.1,0.1136283195309033,14.299999999999965,1764989772.0,0.016942861709521678,0.016942861709521678,-0.09668545782138162,0.52,0.46,0.13467631666876975,0.06346384610309747,-2,1.41421356237,-0.35940452238178605
50,5.5940043292534,0.1,0.1408653103796618,14.299999999999965,1764989772.0,0.04417985255828017,0.04417985255828017,-0.09668545782138162,0.54,0.46,0.1602963270670385,0.06346384610309747,-2,1.41421356237,-0.43275118888254743
51,6.230956000450984,0.1,0.16378182259291593,14.299999999999965,1764989772.0,0.06709636477153431,0.06709636477153431,-0.09668545782138162,0.56,0.46,0.18577439391494188,0.06346384610309747,-2,1.41421356237,-0.4907374879673032
52,6.866943322729558,0.1,0.18552422047944478,14.299999999999965,1764989772.0,0.08883876265806318,0.08883876265806318,-0.09668545782138162,0.5800000000000001,0.46,0.21121388680608486,0.06346384610309747,-2,1.41421356237,-0.5379032335025079
53,7.434061261890237,0.1,0.20581266950623955,14.299999999999965,1764989772.0,0.10912721168485795,0.10912721168485795,-0.09668545782138162,0.6000000000000001,0.46,0.23389860437251206,0.06346384610309747,-2,1.41421356237,-0.5731549427199589
54,7.928534283952058,0.1,0.22456746178166553,14.299999999999965,1764989772.0,0.12788200396028393,0.12788200396028393,-0.09668545782138162,0.6200000000000001,0.46,0.2536775252549849,0.06346384610309747,-2,1.41421356237,-0.5997756720838491
55,8.423007306013881,0.1,0.2433222540570915,14.299999999999965,1764989772.0,0.1466367962357099,0.1466367962357099,-0.09668545782138162,0.6400000000000001,0.46,0.2734564461374578,0.06346384610309747,-2,1.41421356237,-0.6232708592227779
56,8.660034423861854,0.1,0.26122029855085294,14.299999999999965,1764989772.0,0.16453484072947133,0.16453484072947133,-0.09668545782138162,0.6600000000000001,0.46,0.2829375308513767,0.06346384610309747,-2,1.41421356237,-0.6335820217513846
57,8.8408072419326,0.1,0.27893113576823353,14.299999999999965,1764989772.0,0.18224567794685193,0.18224567794685193,-0.09668545782138162,0.6799999999999999,0.46,0.29016844357420657,0.06346384610309747,-2,1.41421356237,-0.6410743704371035
58,9.021580060003352,0.1,0.2966419729856143,14.299999999999965,1764989772.0,0.19995651516423268,0.19995651516423268,-0.09668545782138162,0.7,0.46,0.2973993562970366,0.06346384610309747,-2,1.41421356237,-0.6482664584197356
59,8.935715312030608,0.1,0.31460890608421355,14.299999999999965,1764989772.0,0.21792344826283194,0.21792344826283194,-0.09668545782138162,0.72,0.46,0.29396476637812685,0.06346384610309747,-2,1.41421356237,-0.6448865933673331
60,8.8491942862796,0.1,0.33257646951423403,14.299999999999965,1764989772.0,0.2358910116928524,0.2358910116928524,-0.09668545782138162,0.74,0.46,0.29050392534808656,0.06346384610309747,-2,1.41421356237,-0.6414145511445253
61,8.733500549169424,0.1,0.35074913580100936,14.299999999999965,1764989772.0,0.25406367797962776,0.25406367797962776,-0.09668545782138162,0.76,0.46,0.28587617586367947,0.06346384610309747,-2,1.41421356237,-0.6366643263729282
62,8.511135973641599,0.1,0.36967176644394406,14.299999999999965,1764989772.0,0.27298630862256246,0.27298630862256246,-0.09668545782138162,0.78,0.46,0.27698159284256646,0.06346384610309747,-2,1.41421356237,-0.6271717059882451
63,8.288771398113775,0.1,0.3885943970868787,14.299999999999965,1764989772.0,0.2919089392654971,0.2919089392654971,-0.09668545782138162,0.8,0.46,0.26808700982145356,0.06346384610309747,-2,1.41421356237,-0.6171697646436507
64,8.002251657866978,0.1,0.40832593609666995,14.299999999999965,1764989772.0,0.31164047827528835,0.31164047827528835,-0.09668545782138162,0.8200000000000001,0.46,0.25662622021158166,0.06346384610309747,-2,1.41421356237,-0.6034625701835655
