Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
24,0.9032956778877734,0.1,-2.896545300047358,16.599999999999966,1764989772.0,-3.4167798229425776,-3.4167798229425776,-0.5202345228952192,0.09999999999999998,0.38,0.018507577244903033,0.017624249870607903,-2,1.41421356237,-0.024447348634520836
25,0.8486660739223323,0.1,-2.7578008840786907,16.599999999999966,1764989772.0,-3.2780354069739097,-3.2780354069739097,-0.5202345228952192,0.12,0.38,0.01632239308628539,0.017624249870607903,-2,1.41421356237,0.0383500891671574
26,0.7940364699568911,0.1,-2.6190564681100224,16.599999999999966,1764989772.0,-3.1392909910052413,-3.1392909910052413,-0.5202345228952192,0.14,0.38,0.014137208927667741,0.017624249870607903,-2,1.41421356237,0.10978843777570683
27,0.7394068659914499,0.1,-2.480312052141354,16.599999999999966,1764989772.0,-3.000546575036573,-3.000546575036573,-0.5202345228952192,0.16000000000000003,0.38,0.011952024769050093,0.017624249870607903,-2,1.41421356237,0.19178294665792975
28,0.7396688796202917,0.1,-2.243517134540622,16.599999999999966,1764989772.0,-2.763751657435841,-2.763751657435841,-0.5202345228952192,0.18000000000000005,0.38,0.011962505314203765,0.017624249870607903,-2,1.41421356237,0.19136078022204303
29,0.7401479906197711,0.1,-2.006334425378503,16.599999999999966,1764989772.0,-2.526568948273722,-2.526568948273722,-0.5202345228952192,0.19999999999999996,0.38,0.011981669754182939,0.017624249870607903,-2,1.41421356237,0.1905895911336626
30,0.7406271016192504,0.1,-1.7691517162163828,16.599999999999966,1764989772.0,-2.289386239111602,-2.289386239111602,-0.5202345228952192,0.21999999999999997,0.38,0.012000834194162112,0.017624249870607903,-2,1.41421356237,0.18981939980832413
31,0.7411062126187297,0.1,-1.5319690070542624,16.599999999999966,1764989772.0,-2.0522035299494816,-2.0522035299494816,-0.5202345228952192,0.24,0.38,0.012019998634141285,0.017624249870607903,-2,1.41421356237,0.18905020431092334
32,0.7614082927293132,0.1,-1.2966641479202976,16.599999999999966,1764989772.0,-1.8168986708155168,-1.8168986708155168,-0.5202345228952192,0.26,0.38,0.012832081838564626,0.017624249870607903,-2,1.41421356237,0.15734554239176546
33,0.7873046725123459,0.1,-1.0618892424849207,16.599999999999966,1764989772.0,-1.5821237653801399,-1.5821237653801399,-0.5202345228952192,0.28,0.38,0.013867937029885934,0.017624249870607903,-2,1.41421356237,0.11927761170066806
34,0.8132010522953786,0.1,-0.8271143370495435,16.599999999999966,1764989772.0,-1.3473488599447627,-1.3473488599447627,-0.5202345228952192,0.30000000000000004,0.38,0.014903792221207243,0.017624249870607903,-2,1.41421356237,0.08363422679181771
35,0.8390974320784111,0.1,-0.5923394316141677,16.599999999999966,1764989772.0,-1.112573954509387,-1.112573954509387,-0.5202345228952192,0.31999999999999995,0.38,0.015939647412528544,0.017624249870607903,-2,1.41421356237,0.05019090732725358
36,0.7730798782340027,0.1,-0.37227397202093737,16.599999999999966,1764989772.0,-0.8925084949161566,-0.8925084949161566,-0.5202345228952192,0.33999999999999997,0.38,0.013298945258752205,0.017624249870607903,-2,1.41421356237,0.13987250003635707
37,0.8146330893895705,0.1,-0.17620121823854717,16.599999999999966,1764989772.0,-0.6964357411337664,-0.6964357411337664,-0.5202345228952192,0.36,0.38,0.014961073704974917,0.017624249870607903,-2,1.41421356237,0.08172931471604554
38,0.8812124935303952,0.1,0.0,16.599999999999966,1764989772.0,-0.5202345228952192,-0.5202345228952192,-0.5202345228952192,0.38,0.38,0.017624249870607903,0.017624249870607903,-2,1.41421356237,0.0
39,0.9652591148225932,0.1,0.15323894348081718,16.599999999999966,1764989772.0,-0.36699557941440203,-0.36699557941440203,-0.5202345228952192,0.4,0.38,0.020986114722295824,0.017624249870607903,-2,1.41421356237,-0.08707156451731109
40,1.1121147282926223,0.1,0.27877784535274963,16.599999999999966,1764989772.0,-0.24145667754246955,-0.24145667754246955,-0.5202345228952192,0.42000000000000004,0.38,0.026860339261096985,0.017624249870607903,-2,1.41421356237,-0.20762447334612721
41,1.3766822313413567,0.1,0.37275959802253467,16.599999999999966,1764989772.0,-0.14747492487268452,-0.14747492487268452,-0.5202345228952192,0.43999999999999995,0.38,0.03744303938304637,0.017624249870607903,-2,1.41421356237,-0.35990130948970384
42,1.783455742724533,0.1,0.43713561404449797,16.599999999999966,1764989772.0,-0.08309890885072121,-0.08309890885072121,-0.5202345228952192,0.45999999999999996,0.38,0.05371397983837342,0.017624249870607903,-2,1.41421356237,-0.5058960688398174
43,2.2886333632580955,0.1,0.48458829327732617,16.599999999999966,1764989772.0,-0.035646229617893044,-0.035646229617893044,-0.5202345228952192,0.48,0.38,0.07392108465971592,0.017624249870607903,-2,1.41421356237,-0.6149612656717098
44,2.8437950558286818,0.1,0.522348240010754,16.599999999999966,1764989772.0,0.00211371711553474,0.00211371711553474,-0.5202345228952192,0.5,0.38,0.09612755236253938,0.017624249870607903,-2,1.41421356237,-0.690127988750719
45,3.4482466399496468,0.1,0.5504834887379152,16.599999999999966,1764989772.0,0.030248965842695968,0.030248965842695968,-0.5202345228952192,0.52,0.38,0.12030561572737797,0.017624249870607903,-2,1.41421356237,-0.744446211207426
46,4.065327825017686,0.1,0.5765775982653382,16.599999999999966,1764989772.0,0.05634307537011897,0.05634307537011897,-0.5202345228952192,0.54,0.38,0.14498886313009954,0.017624249870607903,-2,1.41421356237,-0.783237039800951
47,4.71216107303931,0.1,0.5978633134323901,16.599999999999966,1764989772.0,0.07762879053717084,0.07762879053717084,-0.5202345228952192,0.5599999999999999,0.38,0.1708621930509645,0.017624249870607903,-2,1.41421356237,-0.8129918566298033
48,5.358994321060938,0.1,0.619149028599442,16.599999999999966,1764989772.0,0.09891450570422282,0.09891450570422282,-0.5202345228952192,0.58,0.38,0.1967355229718296,0.017624249870607903,-2,1.41421356237,-0.8355638314324733
49,5.910501519737764,0.1,0.6369038629800807,16.599999999999966,1764989772.0,0.11666934008486152,0.11666934008486152,-0.5202345228952192,0.6,0.38,0.21879581091890266,0.017624249870607903,-2,1.41421356237,-0.8509073230778067
50,6.456886205969694,0.1,0.6544689592891832,16.599999999999966,1764989772.0,0.134234436393964,0.134234436393964,-0.5202345228952192,0.62,0.38,0.24065119836817983,0.017624249870607903,-2,1.41421356237,-0.8635236141043228
51,6.965955748144556,0.1,0.6719131964183822,16.599999999999966,1764989772.0,0.15167867352316303,0.15167867352316303,-0.5202345228952192,0.64,0.38,0.26101398005517434,0.017624249870607903,-2,1.41421356237,-0.8734972593294016
52,7.1481102661592075,0.1,0.6882985958366051,16.599999999999966,1764989772.0,0.1680640729413859,0.1680640729413859,-0.5202345228952192,0.66,0.38,0.2683001607757604,0.017624249870607903,-2,1.41421356237,-0.8767209149385597
53,7.33026478417386,0.1,0.7046839952548279,16.599999999999966,1764989772.0,0.18444947235960876,0.18444947235960876,-0.5202345228952192,0.68,0.38,0.2755863414963465,0.017624249870607903,-2,1.41421356237,-0.8797843571172292
54,7.497071195798137,0.1,0.7210932889972257,16.599999999999966,1764989772.0,0.20085876610200643,0.20085876610200643,-0.5202345228952192,0.7000000000000001,0.38,0.2822585979613176,0.017624249870607903,-2,1.41421356237,-0.8824591002918198
55,7.377999992453743,0.1,0.7379476443148196,16.599999999999966,1764989772.0,0.21771312141960036,0.21771312141960036,-0.5202345228952192,0.7200000000000001,0.38,0.2774957498275418,0.017624249870607903,-2,1.41421356237,-0.88056214496724
56,7.2589287891093495,0.1,0.7548019996324136,16.599999999999966,1764989772.0,0.2345674767371943,0.2345674767371943,-0.5202345228952192,0.7400000000000001,0.38,0.27273290169376607,0.017624249870607903,-2,1.41421356237,-0.878602956561237
57,7.130761406213819,0.1,0.7717538743703114,16.599999999999966,1764989772.0,0.2515193514750922,0.2515193514750922,-0.5202345228952192,0.7599999999999999,0.38,0.26760620637794486,0.017624249870607903,-2,1.41421356237,-0.8764209818095305
58,6.903864358268991,0.1,0.7897642220251413,16.599999999999966,1764989772.0,0.26952969912992203,0.26952969912992203,-0.5202345228952192,0.7799999999999999,0.38,0.25853032446015173,0.017624249870607903,-2,1.41421356237,-0.8723595297067306
59,6.676967310324161,0.1,0.8077745696799711,16.599999999999966,1764989772.0,0.28754004678475187,0.28754004678475187,-0.5202345228952192,0.7999999999999999,0.38,0.24945444254235855,0.017624249870607903,-2,1.41421356237,-0.8680220446537408
60,6.426684885261984,0.1,0.8262040641998293,16.599999999999966,1764989772.0,0.30596954130461007,0.30596954130461007,-0.5202345228952192,0.82,0.38,0.23944314553987142,0.017624249870607903,-2,1.41421356237,-0.8628822621206714
61,6.123905163300478,0.1,0.8455744919065845,16.599999999999966,1764989772.0,0.3253399690113653,0.3253399690113653,-0.5202345228952192,0.84,0.38,0.2273319566614112,0.017624249870607903,-2,1.41421356237,-0.8561028510350958
62,5.821125441338972,0.1,0.8649449196133397,16.599999999999966,1764989772.0,0.34471039671812054,0.34471039671812054,-0.5202345228952192,0.86,0.38,0.215220767782951,0.017624249870607903,-2,1.41421356237,-0.8486181920642997
63,5.367847542841872,0.1,0.8859630721772829,16.599999999999966,1764989772.0,0.3657285492820637,0.3657285492820637,-0.5202345228952192,0.88,0.38,0.19708965184306698,0.017624249870607903,-2,1.41421356237,-0.8358350369496785
64,4.858033491027417,0.1,0.9076002091521684,16.599999999999966,1764989772.0,0.3873656862569493,0.3873656862569493,-0.5202345228952192,0.9,0.38,0.17669708977048879,0.017624249870607903,-2,1.41421356237,-0.8186071596340458
65,4.2179584247818775,0.1,0.9315110883672091,16.599999999999966,1764989772.0,0.4112765654719898,0.4112765654719898,-0.5202345228952192,0.92,0.38,0.1510940871206672,0.017624249870607903,-2,1.41421356237,-0.791080801471872
66,3.3950786446782657,0.1,0.9586128747114002,16.599999999999966,1764989772.0,0.43837835181618096,0.43837835181618096,-0.5202345228952192,0.9400000000000001,0.38,0.11817889591652272,0.017624249870607903,-2,1.41421356237,-0.7404441588086089
67,2.4708401283590082,0.1,0.9933383693690816,16.599999999999966,1764989772.0,0.47310384647386233,0.47310384647386233,-0.5202345228952192,0.9600000000000001,0.38,0.08120935526375243,0.017624249870607903,-2,1.41421356237,-0.643355114960171
68,1.4605736198961699,0.1,1.0442747869149551,16.599999999999966,1764989772.0,0.524040264019736,0.524040264019736,-0.5202345228952192,0.9800000000000001,0.38,0.04079869492523889,0.017624249870607903,-2,1.41421356237,-0.3966668427209856
69,0.4406062467652054,0.1,3.5200037359116054,16.599999999999966,1764989772.0,2.999769213016386,2.999769213016386,-0.5202345228952192,0.9999999999999999,0.38,3.1085527259958674e-16,0.017624249870607903,-2,1.41421356237,0.9999999999999646
19,,0.1,,16.699999999999967,1764989772.0,,,-0.5201784196346964,0.0,0.38,,0.0175025074961027,-2,1.41421356237,
20,1.115826961360707,0.1,-3.4511252018466663,16.699999999999967,1764989772.0,-3.9713036214813626,-3.9713036214813626,-0.5201784196346964,0.020000000000000018,0.38,0.027130570958325575,0.0175025074961027,-2,1.41421356237,-0.21571587252385957
21,1.0612144448120557,0.1,-3.31244668351093,16.699999999999967,1764989772.0,-3.8326251031456264,-3.8326251031456264,-0.5201784196346964,0.03999999999999998,0.38,0.02494607029637953,0.0175025074961027,-2,1.41421356237,-0.17535482193693436
22,1.0066019282634044,0.1,-3.173768165175193,16.699999999999967,1764989772.0,-3.6939465848098894,-3.6939465848098894,-0.5201784196346964,0.06,0.38,0.02276156963443347,0.0175025074961027,-2,1.41421356237,-0.13061424756566217
23,0.9519894117147529,0.1,-3.0350896468394564,16.699999999999967,1764989772.0,-3.5552680664741527,-3.5552680664741527,-0.5201784196346964,0.08000000000000002,0.38,0.020577068972487417,0.0175025074961027,-2,1.41421356237,-0.08074043257599685
24,0.8973768951661018,0.1,-2.8964111285037197,16.699999999999967,1764989772.0,-3.416589548138416,-3.416589548138416,-0.5201784196346964,0.09999999999999998,0.38,0.018392568310541365,0.0175025074961027,-2,1.41421356237,-0.024796181493894946
25,0.8427643786174502,0.1,-2.7577326101679827,16.699999999999967,1764989772.0,-3.277911029802679,-3.277911029802679,-0.5201784196346964,0.12,0.38,0.016208067648595306,0.0175025074961027,-2,1.41421356237,0.03839862838148535
26,0.7881518620687987,0.1,-2.619054091832246,16.699999999999967,1764989772.0,-3.1392325114669424,-3.1392325114669424,-0.5201784196346964,0.14,0.38,0.014023566986649253,0.0175025074961027,-2,1.41421356237,0.11035121138715799
27,0.7335393455201473,0.1,-2.480375573496509,16.699999999999967,1764989772.0,-3.0005539931312053,-3.0005539931312053,-0.5201784196346964,0.16000000000000003,0.38,0.011839066324703194,0.0175025074961027,-2,1.41421356237,0.19301763450001455
28,0.7340112005049942,0.1,-2.243551558802838,16.699999999999967,1764989772.0,-2.763729978437534,-2.763729978437534,-0.5201784196346964,0.18000000000000005,0.38,0.01185794052409707,0.0175025074961027,-2,1.41421356237,0.192250709802596
29,0.7347039891974585,0.1,-2.0063338998178266,16.699999999999967,1764989772.0,-2.526512319452523,-2.526512319452523,-0.5201784196346964,0.19999999999999996,0.38,0.011885652071795639,0.0175025074961027,-2,1.41421356237,0.1911264777003096
30,0.7353967778899227,0.1,-1.769116240832814,16.699999999999967,1764989772.0,-2.2892946604675104,-2.2892946604675104,-0.5201784196346964,0.21999999999999997,0.38,0.01191336361949421,0.0175025074961027,-2,1.41421356237,0.19000436378866956
31,0.736089566582387,0.1,-1.5318985818478015,16.699999999999967,1764989772.0,-2.052077001482498,-2.052077001482498,-0.5201784196346964,0.24,0.38,0.01194107516719278,0.0175025074961027,-2,1.41421356237,0.18888436208691517
32,0.7565760426378004,0.1,-1.296603678760045,16.699999999999967,1764989772.0,-1.8167820983947414,-1.8167820983947414,-0.5201784196346964,0.26,0.38,0.012760534209409317,0.0175025074961027,-2,1.41421356237,0.15669189279905382
33,0.7826301552137356,0.1,-1.0618496150700882,16.699999999999967,1764989772.0,-1.5820280347047846,-1.5820280347047846,-0.5201784196346964,0.28,0.38,0.013802698712446722,0.0175025074961027,-2,1.41421356237,0.1181850954441426
34,0.8086842677896708,0.1,-0.8270955513801317,16.699999999999967,1764989772.0,-1.347273971014828,-1.347273971014828,-0.5201784196346964,0.30000000000000004,0.38,0.014844863215484127,0.0175025074961027,-2,1.41421356237,0.08215951473504478
35,0.8347383803656057,0.1,-0.5923414876901765,16.699999999999967,1764989772.0,-1.1125199073248728,-1.1125199073248728,-0.5201784196346964,0.31999999999999995,0.38,0.015887027718521525,0.0175025074961027,-2,1.41421356237,0.048382817167027074
36,0.7673330017669203,0.1,-0.37231405430604403,16.699999999999967,1764989772.0,-0.8924924739407404,-0.8924924739407404,-0.5201784196346964,0.33999999999999997,0.38,0.013190812574574115,0.0175025074961027,-2,1.41421356237,0.14047665458152273
37,0.8087059504558912,0.1,-0.17622935547620833,16.699999999999967,1764989772.0,-0.6964077751109047,-0.6964077751109047,-0.5201784196346964,0.36,0.38,0.014845730522132951,0.0175025074961027,-2,1.41421356237,0.08213050035281819
38,0.8751253748051351,0.1,0.0,16.699999999999967,1764989772.0,-0.5201784196346964,-0.5201784196346964,-0.5201784196346964,0.38,0.38,0.0175025074961027,0.0175025074961027,-2,1.41421356237,0.0
39,0.9585339504684343,0.1,0.1533020971799393,16.699999999999967,1764989772.0,-0.36687632245475704,-0.36687632245475704,-0.5201784196346964,0.4,0.38,0.02083885052263467,0.0175025074961027,-2,1.41421356237,-0.08701681940690528
40,1.1040754763992195,0.1,0.2789699235273156,16.699999999999967,1764989772.0,-0.24120849610738077,-0.24120849610738077,-0.5201784196346964,0.42000000000000004,0.38,0.026660511559866085,0.0175025074961027,-2,1.41421356237,-0.20736816140575084
41,1.3666872780201602,0.1,0.3730926205843038,16.699999999999967,1764989772.0,-0.14708579905039257,-0.14708579905039257,-0.5201784196346964,0.43999999999999995,0.38,0.037164983624703704,0.0175025074961027,-2,1.41421356237,-0.359674016961014
42,1.7711056861727783,0.1,0.43759109186989287,16.699999999999967,1764989772.0,-0.08258732776480351,-0.08258732776480351,-0.5201784196346964,0.45999999999999996,0.38,0.053341719950808435,0.0175025074961027,-2,1.41421356237,-0.5058875471761299
43,2.2744690062867448,0.1,0.4850542820079057,16.699999999999967,1764989772.0,-0.0351241376267907,-0.0351241376267907,-0.5201784196346964,0.48,0.38,0.0734762527553671,0.0175025074961027,-2,1.41421356237,-0.6152397010527533
44,2.828064414752879,0.1,0.5227640188476932,16.699999999999967,1764989772.0,0.0025855992129967934,0.0025855992129967934,-0.5201784196346964,0.5,0.38,0.09562006909401247,0.0175025074961027,-2,1.41421356237,-0.6905567743648424
45,3.430624160009152,0.1,0.55095024022677,16.699999999999967,1764989772.0,0.03077182059207365,0.03077182059207365,-0.5201784196346964,0.52,0.38,0.11972245890426336,0.0175025074961027,-2,1.41421356237,-0.7449078261015917
46,4.047270260863667,0.1,0.5769402705420414,16.699999999999967,1764989772.0,0.05676185090734504,0.05676185090734504,-0.5201784196346964,0.54,0.38,0.14438830293844396,0.0175025074961027,-2,1.41421356237,-0.7837739220759652
47,4.694152318807814,0.1,0.5982162399135333,16.699999999999967,1764989772.0,0.07803782027883703,0.07803782027883703,-0.5201784196346964,0.5599999999999999,0.38,0.17026358525620983,0.0175025074961027,-2,1.41421356237,-0.8135711593126587
48,5.341034376751964,0.1,0.6194922092850255,16.699999999999967,1764989772.0,0.09931378965032914,0.09931378965032914,-0.5201784196346964,0.58,0.38,0.19613886757397586,0.0175025074961027,-2,1.41421356237,-0.8361505818771149
49,5.892752812179033,0.1,0.6371338623512941,16.699999999999967,1764989772.0,0.1169554427165977,0.1169554427165977,-0.5201784196346964,0.6,0.38,0.21820760499105865,0.0175025074961027,-2,1.41421356237,-0.8514912465025783
50,6.441299658146791,0.1,0.654654391830833,16.699999999999967,1764989772.0,0.13447597219613663,0.13447597219613663,-0.5201784196346964,0.62,0.38,0.24014947882976898,0.0175025074961027,-2,1.41421356237,-0.8641383849145571
51,6.9480923635164356,0.1,0.6720397373718846,16.699999999999967,1764989772.0,0.15186131773718825,0.15186131773718825,-0.5201784196346964,0.64,0.38,0.2604211870445547,0.0175025074961027,-2,1.41421356237,-0.8740481086002383
52,7.130220958923722,0.1,0.6883739446918764,16.699999999999967,1764989772.0,0.16819552505718,0.16819552505718,-0.5201784196346964,0.66,0.38,0.26770633086084616,0.0175025074961027,-2,1.41421356237,-0.8772653218116775
53,7.312349554331011,0.1,0.7047081520118681,16.699999999999967,1764989772.0,0.18452973237717177,0.18452973237717177,-0.5201784196346964,0.68,0.38,0.2749914746771377,0.0175025074961027,-2,1.41421356237,-0.8803222728477456
54,7.4784673677568305,0.1,0.7210677079200654,16.699999999999967,1764989772.0,0.20088928828536903,0.20088928828536903,-0.5201784196346964,0.7000000000000001,0.38,0.2816361872141705,0.0175025074961027,-2,1.41421356237,-0.8829806520814398
55,7.357885677829258,0.1,0.7378811721793754,16.699999999999967,1764989772.0,0.21770275254467908,0.21770275254467908,-0.5201784196346964,0.7200000000000001,0.38,0.2768129196170676,0.0175025074961027,-2,1.41421356237,-0.8810629285200694
56,7.237303987901686,0.1,0.7546946364386855,16.699999999999967,1764989772.0,0.23451621680398912,0.23451621680398912,-0.5201784196346964,0.7400000000000001,0.38,0.2719896520199647,0.0175025074961027,-2,1.41421356237,-0.8790813020610924
57,7.108299898838906,0.1,0.7716002900021038,16.699999999999967,1764989772.0,0.2514218703674075,0.2514218703674075,-0.5201784196346964,0.7599999999999999,0.38,0.2668294884574535,0.0175025074961027,-2,1.41421356237,-0.876886824239354
58,6.881219206446673,0.1,0.7895794635525377,16.699999999999967,1764989772.0,0.2694010439178414,0.2694010439178414,-0.5201784196346964,0.7799999999999999,0.38,0.2577462607617642,0.0175025074961027,-2,1.41421356237,-0.8728240812347215
59,6.6541385140544405,0.1,0.8075586371029717,16.699999999999967,1764989772.0,0.2873802174682754,0.2873802174682754,-0.5201784196346964,0.7999999999999999,0.38,0.24866303306607493,0.0175025074961027,-2,1.41421356237,-0.8684840459878087
60,6.404931314988007,0.1,0.8259422976574398,16.699999999999967,1764989772.0,0.3057638780227434,0.3057638780227434,-0.5201784196346964,0.82,0.38,0.23869474510341754,0.0175025074961027,-2,1.41421356237,-0.8633669384155177
61,6.103622729506506,0.1,0.8452784056093825,16.699999999999967,1764989772.0,0.3250999859746861,0.3250999859746861,-0.5201784196346964,0.84,0.38,0.22664240168415759,0.0175025074961027,-2,1.41421356237,-0.856621974589853
62,5.802314144025009,0.1,0.8646145135613251,16.699999999999967,1764989772.0,0.3444360939266288,0.3444360939266288,-0.5201784196346964,0.86,0.38,0.21459005826489763,0.0175025074961027,-2,1.41421356237,-0.8491764918129597
63,5.353502779889912,0.1,0.8855594919717744,16.699999999999967,1764989772.0,0.36538107233707806,0.36538107233707806,-0.5201784196346964,0.88,0.38,0.19663760369949382,0.0175025074961027,-2,1.41421356237,-0.836532190084502
64,4.8451009731207435,0.1,0.9071544466310675,16.699999999999967,1764989772.0,0.3869760269963712,0.3869760269963712,-0.5201784196346964,0.9,0.38,0.176301531428727,0.0175025074961027,-2,1.41421356237,-0.8193793318941989
65,4.211744071013193,0.1,0.9309268553642174,16.699999999999967,1764989772.0,0.410748435729521,0.410748435729521,-0.5201784196346964,0.92,0.38,0.15096725534442504,0.0175025074961027,-2,1.41421356237,-0.7922178175953102
66,3.388512560169612,0.1,0.9580079986407215,16.699999999999967,1764989772.0,0.4378295790060252,0.4378295790060252,-0.5201784196346964,0.9400000000000001,0.38,0.11803799491068177,0.0175025074961027,-2,1.41421356237,-0.7417376033685616
67,2.4675298479603414,0.1,0.9925104350444264,16.699999999999967,1764989772.0,0.47233201540973,0.47233201540973,-0.5201784196346964,0.9600000000000001,0.38,0.08119868642231096,0.0175025074961027,-2,1.41421356237,-0.645343550543669
68,1.457527965554556,0.1,1.0431669981802383,16.699999999999967,1764989772.0,0.522988578545542,0.522988578545542,-0.5201784196346964,0.9800000000000001,0.38,0.04079861112607954,0.0175025074961027,-2,1.41421356237,-0.3995824467956813
69,0.43756268740257587,0.1,3.5199063848142393,16.699999999999967,1764989772.0,2.999727965179543,2.999727965179543,-0.5201784196346964,0.9999999999999999,0.38,3.3301133583697355e-16,0.0175025074961027,-2,1.41421356237,0.9999999999999619
19,,0.1,,16.79999999999997,1764989772.0,,,-0.5201237496241377,0.0,0.38,,0.01738212043637748,-2,1.41421356237,
20,1.109900005201714,0.1,-3.450730472262661,16.79999999999997,1764989772.0,-3.970854221886799,-3.970854221886799,-0.5201237496241377,0.020000000000000018,0.38,0.02701387977169108,0.01738212043637748,-2,1.41421356237,-0.21695106068503706
21,1.0553046887187931,0.1,-3.3121171666624893,16.79999999999997,1764989772.0,-3.832240916286627,-3.832240916286627,-0.5201237496241377,0.03999999999999998,0.38,0.024830067112374246,0.01738212043637748,-2,1.41421356237,-0.17644067053845477
22,1.0007093722358724,0.1,-3.1735038610623176,16.79999999999997,1764989772.0,-3.6936276106864554,-3.6936276106864554,-0.5201237496241377,0.06,0.38,0.02264625445305741,0.01738212043637748,-2,1.41421356237,-0.13151006083110675
23,0.9461140557529514,0.1,-3.034890555462146,16.79999999999997,1764989772.0,-3.5550143050862837,-3.5550143050862837,-0.5201237496241377,0.08000000000000002,0.38,0.020462441793740575,0.01738212043637748,-2,1.41421356237,-0.08139402798829748
24,0.8915187392700304,0.1,-2.896277249861974,16.79999999999997,1764989772.0,-3.416400999486112,-3.416400999486112,-0.5201237496241377,0.09999999999999998,0.38,0.01827862913442374,0.01738212043637748,-2,1.41421356237,-0.025139928600388023
25,0.8369234227871096,0.1,-2.7576639442618025,16.79999999999997,1764989772.0,-3.2777876938859403,-3.2777876938859403,-0.5201237496241377,0.12,0.38,0.016094816475106903,0.01738212043637748,-2,1.41421356237,0.03845345721665959
26,0.7823281063041886,0.1,-2.6190506386616303,16.79999999999997,1764989772.0,-3.139174388285768,-3.139174388285768,-0.5201237496241377,0.14,0.38,0.013911003815790062,0.01738212043637748,-2,1.41421356237,0.11092266124073528
27,0.7277327898212677,0.1,-2.4804373330614586,16.79999999999997,1764989772.0,-3.0005610826855964,-3.0005610826855964,-0.5201237496241377,0.16000000000000003,0.38,0.011727191156473228,0.01738212043637748,-2,1.41421356237,0.19426530448398208
28,0.7284128315423087,0.1,-2.2435838420680354,16.79999999999997,1764989772.0,-2.763707591692173,-2.763707591692173,-0.5201237496241377,0.18000000000000005,0.38,0.01175439282531487,0.01738212043637748,-2,1.41421356237,0.19315034577118556
29,0.7293175277149306,0.1,-2.0063310755983466,16.79999999999997,1764989772.0,-2.5264548252224843,-2.5264548252224843,-0.5201237496241377,0.19999999999999996,0.38,0.011790580672219742,0.01738212043637748,-2,1.41421356237,0.19167027911960838
30,0.7302222238875524,0.1,-1.7690783091286564,16.79999999999997,1764989772.0,-2.289202058752794,-2.289202058752794,-0.5201237496241377,0.21999999999999997,0.38,0.011826768519124614,0.01738212043637748,-2,1.41421356237,0.19019387987390055
31,0.7311269200601742,0.1,-1.5318255426589658,16.79999999999997,1764989772.0,-2.0519492922831035,-2.0519492922831035,-0.5201237496241377,0.24,0.38,0.011862956366029487,0.01738212043637748,-2,1.41421356237,0.18872113441992217
32,0.7517985948027315,0.1,-1.296540900010808,16.79999999999997,1764989772.0,-1.8166646496349454,-1.8166646496349454,-0.5201237496241377,0.26,0.38,0.012689823355731777,0.01738212043637748,-2,1.41421356237,0.1560357093337259
33,0.7780118847351336,0.1,-1.0618080151756257,16.79999999999997,1764989772.0,-1.5819317647997635,-1.5819317647997635,-0.5201237496241377,0.28,0.38,0.013738354953027864,0.01738212043637748,-2,1.41421356237,0.11708579119553231
34,0.8042251746675357,0.1,-0.8270751303404441,16.79999999999997,1764989772.0,-1.3471988799645818,-1.3471988799645818,-0.5201237496241377,0.30000000000000004,0.38,0.01478688655032395,0.01738212043637748,-2,1.41421356237,0.08067497660485422
35,0.8304384645999379,0.1,-0.5923422455052633,16.79999999999997,1764989772.0,-1.112465995129401,-1.112465995129401,-0.5201237496241377,0.31999999999999995,0.38,0.015835418147620035,0.01738212043637748,-2,1.41421356237,0.0465628205668004
36,0.7616460181325648,0.1,-0.37235326221317333,16.79999999999997,1764989772.0,-0.892477011837311,-0.892477011837311,-0.5201237496241377,0.33999999999999997,0.38,0.013083720288925113,0.01738212043637748,-2,1.41421356237,0.14108916888948497
37,0.802841036903822,0.1,-0.17625688177836796,16.79999999999997,1764989772.0,-0.6963806314025056,-0.6963806314025056,-0.5201237496241377,0.36,0.38,0.0147315210397754,0.01738212043637748,-2,1.41421356237,0.08253811385950663
38,0.869106021818874,0.1,0.0,16.79999999999997,1764989772.0,-0.5201237496241377,-0.5201237496241377,-0.5201237496241377,0.38,0.38,0.01738212043637748,0.01738212043637748,-2,1.41421356237,0.0
39,0.9518912100969383,0.1,0.15336342473874198,16.79999999999997,1764989772.0,-0.36676032488539567,-0.36676032488539567,-0.5201237496241377,0.4,0.38,0.02069352796750005,0.01738212043637748,-2,1.41421356237,-0.08696916979581476
40,1.0961446324666921,0.1,0.27915774749330813,16.79999999999997,1764989772.0,-0.24096600213082953,-0.24096600213082953,-0.5201237496241377,0.42000000000000004,0.38,0.02646366486229021,0.01738212043637748,-2,1.41421356237,-0.20712468402723955
41,1.3568158198405467,0.1,0.37342092305010877,16.79999999999997,1764989772.0,-0.14670282657402886,-0.14670282657402886,-0.5201237496241377,0.43999999999999995,0.38,0.03689051235724439,0.01738212043637748,-2,1.41421356237,-0.35945173316079737
42,1.7588866700126726,0.1,0.43804208914772025,16.79999999999997,1764989772.0,-0.08208166047641738,-0.08208166047641738,-0.5201237496241377,0.45999999999999996,0.38,0.052973346364129426,0.01738212043637748,-2,1.41421356237,-0.5058771911594441
