Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
53,6.728482011133434,0.1,0.3923798684580363,19.200000000000003,1764989772.0,0.15583431761349692,0.15583431761349692,-0.23654555084453935,0.6400000000000001,0.42,0.24664519933324658,0.022494081112090777,-2,1.41421356237,-0.8328443096461398
54,6.908262006390381,0.1,0.407562187877333,19.200000000000003,1764989772.0,0.17101663703279368,0.17101663703279368,-0.23654555084453935,0.6600000000000001,0.42,0.25383639914352446,0.022494081112090777,-2,1.41421356237,-0.8371943544462922
55,7.088042001647328,0.1,0.4227445072966298,19.200000000000003,1764989772.0,0.18619895645209047,0.18619895645209047,-0.23654555084453935,0.6800000000000002,0.42,0.26102759895380234,0.022494081112090777,-2,1.41421356237,-0.8413237315265418
56,7.236943547175613,0.1,0.43799601630309426,19.200000000000003,1764989772.0,0.20145046545855488,0.20145046545855488,-0.23654555084453935,0.7000000000000002,0.42,0.26698366077493374,0.022494081112090777,-2,1.41421356237,-0.8445885271492161
57,7.07732248818668,0.1,0.4539388343560296,19.200000000000003,1764989772.0,0.21739328351149026,0.21739328351149026,-0.23654555084453935,0.72,0.42,0.2605988184153764,0.022494081112090777,-2,1.41421356237,-0.8410833959478501
58,6.917701429197744,0.1,0.4698816524089652,19.200000000000003,1764989772.0,0.2333361015644258,0.2333361015644258,-0.23654555084453935,0.74,0.42,0.25421397605581897,0.022494081112090777,-2,1.41421356237,-0.8374165079086143
59,6.758080370208809,0.1,0.4858244704619007,19.200000000000003,1764989772.0,0.24927891961736137,0.24927891961736137,-0.23654555084453935,0.76,0.42,0.24782913369626158,0.022494081112090777,-2,1.41421356237,-0.8335764012865996
60,6.530214173021366,0.1,0.5031341821680789,19.200000000000003,1764989772.0,0.2665886313235396,0.2665886313235396,-0.23654555084453935,0.78,0.42,0.2387144858087639,0.022494081112090777,-2,1.41421356237,-0.827769193198733
61,6.299115084068784,0.1,0.520508646021473,19.200000000000003,1764989772.0,0.28396309517693363,0.28396309517693363,-0.23654555084453935,0.8,0.42,0.22947052225066064,0.022494081112090777,-2,1.41421356237,-0.8214504671538627
62,6.065537816135745,0.1,0.5379799340547475,19.200000000000003,1764989772.0,0.30143438321020816,0.30143438321020816,-0.23654555084453935,0.8200000000000001,0.42,0.22012743153333902,0.022494081112090777,-2,1.41421356237,-0.8145747187310309
63,5.80224797511768,0.1,0.5566121130259974,19.200000000000003,1764989772.0,0.3200665621814581,0.3200665621814581,-0.23654555084453935,0.8400000000000001,0.42,0.20959583789261643,0.022494081112090777,-2,1.41421356237,-0.8061606362865372
64,5.538958134099616,0.1,0.5752442919972475,19.200000000000003,1764989772.0,0.33869874115270815,0.33869874115270815,-0.23654555084453935,0.8600000000000001,0.42,0.19906424425189384,0.022494081112090777,-2,1.41421356237,-0.7969466407986553
65,5.1943773030052025,0.1,0.5946694339193475,19.200000000000003,1764989772.0,0.3581238830748081,0.3581238830748081,-0.23654555084453935,0.8800000000000001,0.42,0.18528101100811734,0.022494081112090777,-2,1.41421356237,-0.7834766344458955
66,4.724479253161801,0.1,0.6153169980493474,19.200000000000003,1764989772.0,0.378771447204808,0.378771447204808,-0.23654555084453935,0.9000000000000001,0.42,0.16648508901438128,0.022494081112090777,-2,1.41421356237,-0.7619411589432117
67,4.2545812033183985,0.1,0.6359645621793473,19.200000000000003,1764989772.0,0.39941901133480795,0.39941901133480795,-0.23654555084453935,0.9200000000000002,0.42,0.14768916702064516,0.022494081112090777,-2,1.41421356237,-0.7356487038660078
68,3.4353882897060926,0.1,0.6624670691549627,19.200000000000003,1764989772.0,0.4259215183104233,0.4259215183104233,-0.23654555084453935,0.9400000000000002,0.42,0.11492145047615293,0.022494081112090777,-2,1.41421356237,-0.6726122461980096
69,2.5886811228780524,0.1,0.6908032507680126,19.200000000000003,1764989772.0,0.4542576999234733,0.4542576999234733,-0.23654555084453935,0.96,0.42,0.08105316380303132,0.022494081112090777,-2,1.41421356237,-0.5655300895638657
70,1.5804220025438747,0.1,0.7345894718127172,19.200000000000003,1764989772.0,0.49804392096817784,0.49804392096817784,-0.23654555084453935,0.98,0.42,0.04072279898966421,0.022494081112090777,-2,1.41421356237,-0.28835206432573346
71,0.5623520278022702,0.1,5.236545550844539,19.200000000000003,1764989772.0,5.0,5.0,-0.23654555084453935,1.0,0.42,3.1086244689504405e-17,0.022494081112090777,-2,1.41421356237,0.9999999999999972
21,,0.1,,19.300000000000004,1764989772.0,,,-0.2364086739107698,0.0,0.42,,0.022355093269843983,-2,1.41421356237,
22,1.1688270817933475,0.1,-3.724476030355005,19.300000000000004,1764989772.0,-3.9608847042657747,-3.9608847042657747,-0.2364086739107698,0.020000000000000018,0.42,0.024397990001889917,0.022355093269843983,-2,1.41421356237,-0.04369544400253562
23,1.1147166109280497,0.1,-3.5873003951787994,19.300000000000004,1764989772.0,-3.823709069089569,-3.823709069089569,-0.2364086739107698,0.040000000000000036,0.42,0.022233571167278005,0.022355093269843983,-2,1.41421356237,0.0027254035100635694
24,1.060606140062752,0.1,-3.450124760002594,19.300000000000004,1764989772.0,-3.6865334339133637,-3.6865334339133637,-0.2364086739107698,0.06,0.42,0.020069152332666096,0.022355093269843983,-2,1.41421356237,0.05388288948248586
25,1.0064956691974543,0.1,-3.3129491248263885,19.300000000000004,1764989772.0,-3.5493577987371583,-3.5493577987371583,-0.2364086739107698,0.08000000000000002,0.42,0.017904733498054184,0.022355093269843983,-2,1.41421356237,0.11054095680655951
26,0.9523851983321563,0.1,-3.175773489650183,19.300000000000004,1764989772.0,-3.412182163560953,-3.412182163560953,-0.2364086739107698,0.10000000000000003,0.42,0.01574031466344227,0.022355093269843983,-2,1.41421356237,0.1736371643003718
27,0.8982747274668585,0.1,-3.0385978544739776,19.300000000000004,1764989772.0,-3.2750065283847474,-3.2750065283847474,-0.2364086739107698,0.12000000000000005,0.42,0.013575895828830361,0.022355093269843983,-2,1.41421356237,0.24433497828028136
28,0.8441642566015608,0.1,-2.901422219297772,19.300000000000004,1764989772.0,-3.137830893208542,-3.137830893208542,-0.2364086739107698,0.14000000000000007,0.42,0.01141147699421845,0.022355093269843983,-2,1.41421356237,0.32409617530130863
29,0.7900537857362635,0.1,-2.7642465841215675,19.300000000000004,1764989772.0,-3.0006552580323373,-3.0006552580323373,-0.2364086739107698,0.15999999999999998,0.42,0.009247058159606553,0.022355093269843983,-2,1.41421356237,0.41478299790759965
30,0.7953778119907915,0.1,-2.5265515441877144,19.300000000000004,1764989772.0,-2.7629602180984842,-2.7629602180984842,-0.2364086739107698,0.18,0.42,0.009460019209787677,0.022355093269843983,-2,1.41421356237,0.40531285464767275
31,0.8009871065140607,0.1,-2.288374040399372,19.300000000000004,1764989772.0,-2.524782714310142,-2.524782714310142,-0.2364086739107698,0.2,0.42,0.009684390990718439,0.022355093269843983,-2,1.41421356237,0.3954714806293552
32,0.8065964010373297,0.1,-2.0501965366110295,19.300000000000004,1764989772.0,-2.2866052105217993,-2.2866052105217993,-0.2364086739107698,0.22000000000000003,0.42,0.0099087627716492,0.022355093269843983,-2,1.41421356237,0.3857669858862525
33,0.8122056955605985,0.1,-1.812019032822687,19.300000000000004,1764989772.0,-2.048427706733457,-2.048427706733457,-0.2364086739107698,0.24000000000000005,0.42,0.010133134552579961,0.022355093269843983,-2,1.41421356237,0.3761965344514179
34,0.8376765678969141,0.1,-1.5770791714241763,19.300000000000004,1764989772.0,-1.8134878453349461,-1.8134878453349461,-0.2364086739107698,0.26000000000000006,0.42,0.011151969446032582,0.022355093269843983,-2,1.41421356237,0.33435111632459075
35,0.8682164873706856,0.1,-1.3429656170815696,19.300000000000004,1764989772.0,-1.5793742909923394,-1.5793742909923394,-0.2364086739107698,0.27999999999999997,0.42,0.012373566224983442,0.022355093269843983,-2,1.41421356237,0.28741469408996956
36,0.8987564068444573,0.1,-1.1088520627389615,19.300000000000004,1764989772.0,-1.3452607366497313,-1.3452607366497313,-0.2364086739107698,0.3,0.42,0.013595163003934308,0.022355093269843983,-2,1.41421356237,0.24366808957351074
37,0.929296326318229,0.1,-0.8747385083963537,19.300000000000004,1764989772.0,-1.1111471823071235,-1.1111471823071235,-0.2364086739107698,0.32,0.42,0.014816759782885176,0.022355093269843983,-2,1.41421356237,0.20279681715801207
38,0.8264653469992495,0.1,-0.6558276667444674,19.300000000000004,1764989772.0,-0.8922363406552372,-0.8922363406552372,-0.2364086739107698,0.34,0.42,0.010703520610125994,0.022355093269843983,-2,1.41421356237,0.3524519419363075
39,0.8637910758904107,0.1,-0.4595045603978083,19.300000000000004,1764989772.0,-0.6959132343085781,-0.6959132343085781,-0.2364086739107698,0.36000000000000004,0.42,0.012196549765772445,0.022355093269843983,-2,1.41421356237,0.2940104322564324
40,0.9274909017043524,0.1,-0.2827002757692536,19.300000000000004,1764989772.0,-0.5191089496800234,-0.5191089496800234,-0.2364086739107698,0.38000000000000006,0.42,0.01474454279833011,0.022355093269843983,-2,1.41421356237,0.20513814360682045
41,0.9983486714116095,0.1,-0.12825237241829796,19.300000000000004,1764989772.0,-0.36466104632906776,-0.36466104632906776,-0.2364086739107698,0.39999999999999997,0.42,0.0175788535866204,0.022355093269843983,-2,1.41421356237,0.119603496754051
42,1.117754663492199,0.1,0.0,19.300000000000004,1764989772.0,-0.2364086739107698,-0.2364086739107698,-0.2364086739107698,0.42,0.42,0.022355093269843983,0.022355093269843983,-2,1.41421356237,0.0
43,1.3351633559204448,0.1,0.09753189052491823,19.300000000000004,1764989772.0,-0.13887678338585158,-0.13887678338585158,-0.2364086739107698,0.44,0.42,0.031051440966973806,0.022355093269843983,-2,1.41421356237,-0.16283302823149062
44,1.6816483856324789,0.1,0.1652263985880069,19.300000000000004,1764989772.0,-0.07118227532276292,-0.07118227532276292,-0.2364086739107698,0.46,0.42,0.044910842155455176,0.022355093269843983,-2,1.41421356237,-0.3353220131854114
45,2.136930099974761,0.1,0.21323988374870703,19.300000000000004,1764989772.0,-0.023168790162062764,-0.023168790162062764,-0.2364086739107698,0.48000000000000004,0.42,0.06312211072914645,0.022355093269843983,-2,1.41421356237,-0.47693438194099047
46,2.649009950763845,0.1,0.24980468047383803,19.300000000000004,1764989772.0,0.01339600656306823,0.01339600656306823,-0.2364086739107698,0.5,0.42,0.0836053047607098,0.022355093269843983,-2,1.41421356237,-0.5780481446776394
47,3.1962259691067163,0.1,0.2795770430942246,19.300000000000004,1764989772.0,0.04316836918345479,0.04316836918345479,-0.2364086739107698,0.52,0.42,0.10549394549442466,0.022355093269843983,-2,1.41421356237,-0.6502892241362427
48,3.8131652674959793,0.1,0.30280082036752537,19.300000000000004,1764989772.0,0.06639214645675556,0.06639214645675556,-0.2364086739107698,0.54,0.42,0.1301715174299952,0.022355093269843983,-2,1.41421356237,-0.7068695991175322
49,4.450867796660461,0.1,0.3240744629265344,19.300000000000004,1764989772.0,0.0876657890157646,0.0876657890157646,-0.2364086739107698,0.56,0.42,0.15567961859657448,0.022355093269843983,-2,1.41421356237,-0.7488681500873013
50,5.073460205120254,0.1,0.343352614296908,19.300000000000004,1764989772.0,0.1069439403861382,0.1069439403861382,-0.2364086739107698,0.5800000000000001,0.42,0.18058331493496618,0.022355093269843983,-2,1.41421356237,-0.7796859306466749
51,5.675204373374837,0.1,0.3598774799430228,19.300000000000004,1764989772.0,0.12346880603225303,0.12346880603225303,-0.2364086739107698,0.6000000000000001,0.42,0.2046530816651495,0.022355093269843983,-2,1.41421356237,-0.8030459187097942
52,6.27694854162942,0.1,0.37640234558913765,19.300000000000004,1764989772.0,0.13999367167836788,0.13999367167836788,-0.2364086739107698,0.6200000000000001,0.42,0.22872284839533283,0.022355093269843983,-2,1.41421356237,-0.8219270627950626
53,6.712181487995831,0.1,0.3923811744052833,19.300000000000004,1764989772.0,0.1559725004945135,0.1559725004945135,-0.2364086739107698,0.6400000000000001,0.42,0.24613216624998924,0.022355093269843983,-2,1.41421356237,-0.8334737126087535
54,6.891810167252914,0.1,0.4075218053981452,19.300000000000004,1764989772.0,0.17111313148737542,0.17111313148737542,-0.2364086739107698,0.6600000000000001,0.42,0.2533173134202726,0.022355093269843983,-2,1.41421356237,-0.8378140667885318
55,7.071438846509998,0.1,0.42266243639100715,19.300000000000004,1764989772.0,0.18625376248023734,0.18625376248023734,-0.2364086739107698,0.6800000000000002,0.42,0.26050246059055593,0.022355093269843983,-2,1.41421356237,-0.8419339136272317
56,7.219677663916004,0.1,0.43787421975702784,19.300000000000004,1764989772.0,0.20146554584625803,0.20146554584625803,-0.2364086739107698,0.7000000000000002,0.42,0.26643201328679617,0.022355093269843983,-2,1.41421356237,-0.8451794227491978
57,7.058468319779493,0.1,0.4537874388658314,19.300000000000004,1764989772.0,0.21737876495506162,0.21737876495506162,-0.2364086739107698,0.72,0.42,0.25998363952133574,0.022355093269843983,-2,1.41421356237,-0.8416434539544526
58,6.8972589756429805,0.1,0.46970065797463517,19.300000000000004,1764989772.0,0.23329198406386537,0.23329198406386537,-0.2364086739107698,0.74,0.42,0.25353526575587526,0.022355093269843983,-2,1.41421356237,-0.8379421930596714
59,6.736049631506471,0.1,0.4856138770834389,19.300000000000004,1764989772.0,0.2492052031726691,0.2492052031726691,-0.2364086739107698,0.76,0.42,0.2470868919904148,0.022355093269843983,-2,1.41421356237,-0.8340637725909656
60,6.508313779155028,0.1,0.502898135283849,19.300000000000004,1764989772.0,0.26648946137307916,0.26648946137307916,-0.2364086739107698,0.78,0.42,0.23797745789635716,0.022355093269843983,-2,1.41421356237,-0.8282574102262604
61,6.277080534239852,0.1,0.5202544709470965,19.300000000000004,1764989772.0,0.28384579703632673,0.28384579703632673,-0.2364086739107698,0.8,0.42,0.2287281280997501,0.022355093269843983,-2,1.41421356237,-0.8219308072606148
62,6.043734077550948,0.1,0.5376975898879932,19.300000000000004,1764989772.0,0.3012889159772234,0.3012889159772234,-0.2364086739107698,0.8200000000000001,0.42,0.21939426983219393,0.022355093269843983,-2,1.41421356237,-0.8150556180749208
63,5.781990379933381,0.1,0.5563068984529579,19.300000000000004,1764989772.0,0.3198982245421881,0.3198982245421881,-0.2364086739107698,0.8400000000000001,0.42,0.20892452192749128,0.022355093269843983,-2,1.41421356237,-0.8066834100292852
64,5.520246682315815,0.1,0.5749162070179226,19.300000000000004,1764989772.0,0.33850753310715276,0.33850753310715276,-0.2364086739107698,0.8600000000000001,0.42,0.19845477402278863,0.022355093269843983,-2,1.41421356237,-0.7975172618511885
65,5.179524599349334,0.1,0.5942918959879355,19.300000000000004,1764989772.0,0.3578832220771657,0.3578832220771657,-0.2364086739107698,0.8800000000000001,0.42,0.1848258907041294,0.022355093269843983,-2,1.41421356237,-0.7841974408939744
66,4.711266100555454,0.1,0.6149051565997135,19.300000000000004,1764989772.0,0.37849648268894365,0.37849648268894365,-0.2364086739107698,0.9000000000000001,0.42,0.1660955507523742,0.022355093269843983,-2,1.41421356237,-0.7627485606554009
67,4.243007601761575,0.1,0.6355184172114914,19.300000000000004,1764989772.0,0.3991097433007216,0.3991097433007216,-0.2364086739107698,0.9200000000000002,0.42,0.14736521080061904,0.022355093269843983,-2,1.41421356237,-0.7365654817521093
68,3.429146320759493,0.1,0.6619166150344211,19.300000000000004,1764989772.0,0.4255079411236513,0.4255079411236513,-0.2364086739107698,0.9400000000000002,0.42,0.11481075956053573,0.022355093269843983,-2,1.41421356237,-0.6740428786239028
69,2.5851344395730043,0.1,0.6899802267079683,19.300000000000004,1764989772.0,0.4535715527971985,0.4535715527971985,-0.2364086739107698,0.96,0.42,0.08105028431307619,0.022355093269843983,-2,1.41421356237,-0.5676222302477921
70,1.5766850583914434,0.1,0.7339136681891975,19.300000000000004,1764989772.0,0.49750499427842765,0.49750499427842765,-0.2364086739107698,0.98,0.42,0.040712309065813745,0.022355093269843983,-2,1.41421356237,-0.2910729650520386
71,0.5588773317460992,0.1,5.23640867391077,19.300000000000004,1764989772.0,5.0,5.0,-0.2364086739107698,1.0,0.42,-1.3322676295501875e-17,0.022355093269843983,-2,1.41421356237,1.0000000000000013
21,,0.1,,19.400000000000006,1764989772.0,,,-0.23627483168309807,0.0,0.42,,0.022217871628830627,-2,1.41421356237,
22,1.1630469166427193,0.1,-3.7242552961970814,19.400000000000006,1764989772.0,-3.9605301278801797,-3.9605301278801797,-0.23627483168309807,0.020000000000000018,0.42,0.02430400503687815,0.022217871628830627,-2,1.41421356237,-0.04484198741675462
23,1.108958728939482,0.1,-3.5871304890185858,19.400000000000006,1764989772.0,-3.823405320701684,-3.823405320701684,-0.23627483168309807,0.040000000000000036,0.42,0.022140477528748655,0.022217871628830627,-2,1.41421356237,0.0017447470780987805
24,1.0548705412362445,0.1,-3.45000568184009,19.400000000000006,1764989772.0,-3.6862805135231884,-3.6862805135231884,-0.23627483168309807,0.06,0.42,0.019976950020619156,0.022217871628830627,-2,1.41421356237,0.053108924759270607
25,1.000782353533007,0.1,-3.312880874661594,19.400000000000006,1764989772.0,-3.5491557063446924,-3.5491557063446924,-0.23627483168309807,0.08000000000000002,0.42,0.01781342251248965,0.022217871628830627,-2,1.41421356237,0.11002514934421534
26,0.9466941658297694,0.1,-3.175756067483098,19.400000000000006,1764989772.0,-3.4120308991661963,-3.4120308991661963,-0.23627483168309807,0.10000000000000003,0.42,0.015649895004360145,0.022217871628830627,-2,1.41421356237,0.17344504861064888
27,0.8926059781265316,0.1,-3.038631260304602,19.400000000000006,1764989772.0,-3.2749060919877,-3.2749060919877,-0.23627483168309807,0.12000000000000005,0.42,0.01348636749623064,0.022217871628830627,-2,1.41421356237,0.24455090898355625
28,0.8385177904232941,0.1,-2.901506453126106,19.400000000000006,1764989772.0,-3.137781284809204,-3.137781284809204,-0.23627483168309807,0.14000000000000007,0.42,0.011322839988101135,0.022217871628830627,-2,1.41421356237,0.32483006816198695
29,0.7844296027200569,0.1,-2.7643816459476107,19.400000000000006,1764989772.0,-3.000656477630709,-3.000656477630709,-0.23627483168309807,0.15999999999999998,0.42,0.009159312479971645,0.022217871628830627,-2,1.41421356237,0.41618008498078224
30,0.7899163358733265,0.1,-2.5266494737342824,19.400000000000006,1764989772.0,-2.7629243054173807,-2.7629243054173807,-0.23627483168309807,0.18,0.42,0.00937878180610244,0.022217871628830627,-2,1.41421356237,0.40634334421421253
31,0.7956896527564856,0.1,-2.288433332201121,19.400000000000006,1764989772.0,-2.5247081638842195,-2.5247081638842195,-0.23627483168309807,0.2,0.42,0.0096097144814288,0.022217871628830627,-2,1.41421356237,0.39613928319049196
32,0.8014629696396446,0.1,-2.0502171906679605,19.400000000000006,1764989772.0,-2.2864920223510588,-2.2864920223510588,-0.23627483168309807,0.22000000000000003,0.42,0.00984064715675516,0.022217871628830627,-2,1.41421356237,0.386082231523452
33,0.8072362865228037,0.1,-1.8120010491348,19.400000000000006,1764989772.0,-2.048275880817898,-2.048275880817898,-0.23627483168309807,0.24000000000000005,0.42,0.010071579832081519,0.022217871628830627,-2,1.41421356237,0.37616903500057125
34,0.8329027481460728,0.1,-1.5770781149214754,19.400000000000006,1764989772.0,-1.8133529466045735,-1.8133529466045735,-0.23627483168309807,0.26000000000000006,0.42,0.011098238297012284,0.022217871628830627,-2,1.41421356237,0.3337614552409966
35,0.8636253209958415,0.1,-1.3429921937957532,19.400000000000006,1764989772.0,-1.5792670254788512,-1.5792670254788512,-0.23627483168309807,0.27999999999999997,0.42,0.012327141211003038,0.022217871628830627,-2,1.41421356237,0.28631427823418387
36,0.8943478938456105,0.1,-1.10890627267003,19.400000000000006,1764989772.0,-1.345181104353128,-1.345181104353128,-0.23627483168309807,0.3,0.42,0.013556044124993795,0.022217871628830627,-2,1.41421356237,0.24212690507358944
37,0.9250704666953794,0.1,-0.8748203515443067,19.400000000000006,1764989772.0,-1.1110951832274047,-1.1110951832274047,-0.23627483168309807,0.32,0.42,0.014784947038984553,0.022217871628830627,-2,1.41421356237,0.20087455111389083
38,0.8209169898874805,0.1,-0.6559565602620914,19.400000000000006,1764989772.0,-0.8922313919451894,-0.8922313919451894,-0.23627483168309807,0.34,0.42,0.010618807966668593,0.022217871628830627,-2,1.41421356237,0.35323497396953213
39,0.8581055859434302,0.1,-0.45962636529170064,19.400000000000006,1764989772.0,-0.6959011969747987,-0.6959011969747987,-0.23627483168309807,0.36000000000000004,0.42,0.012106351808906582,0.022217871628830627,-2,1.41421356237,0.2945884511638244
40,0.921738773980403,0.1,-0.2828040886038117,19.400000000000006,1764989772.0,-0.5190789202869097,-0.5190789202869097,-0.23627483168309807,0.38000000000000006,0.42,0.014651679330385498,0.022217871628830627,-2,1.41421356237,0.20521520066286136
41,0.9922305009839136,0.1,-0.12832618613503052,19.400000000000006,1764989772.0,-0.3646010178181286,-0.3646010178181286,-0.23627483168309807,0.39999999999999997,0.42,0.01747134841052592,0.022217871628830627,-2,1.41421356237,0.11959225234454013
42,1.1108935814415313,0.1,0.0,19.400000000000006,1764989772.0,-0.23627483168309807,-0.23627483168309807,-0.23627483168309807,0.42,0.42,0.022217871628830627,0.022217871628830627,-2,1.41421356237,0.0
43,1.3267884750196512,0.1,0.09765027548572328,19.400000000000006,1764989772.0,-0.1386245561973748,-0.1386245561973748,-0.23627483168309807,0.44,0.42,0.030853667371955423,0.022217871628830627,-2,1.41421356237,-0.16271990422205185
44,1.6711966557593618,0.1,0.16546523795179013,19.400000000000006,1764989772.0,-0.07080959373130793,-0.07080959373130793,-0.23627483168309807,0.46,0.42,0.04462999460154385,0.022217871628830627,-2,1.41421356237,-0.33527058134474236
45,2.1246086285399333,0.1,0.2135097280407411,19.400000000000006,1764989772.0,-0.02276510364235697,-0.02276510364235697,-0.23627483168309807,0.48000000000000004,0.42,0.06276647351276671,0.022217871628830627,-2,1.41421356237,-0.477130250475846
46,2.6350169403817247,0.1,0.2500384591245309,19.400000000000006,1764989772.0,0.01376362744143281,0.01376362744143281,-0.23627483168309807,0.5,0.42,0.08318280598643836,0.022217871628830627,-2,1.41421356237,-0.5784112183807818
47,3.179926059817705,0.1,0.27988006796904297,19.400000000000006,1764989772.0,0.04360523628594491,0.04360523628594491,-0.23627483168309807,0.52,0.42,0.10497917076387758,0.022217871628830627,-2,1.41421356237,-0.6506542729156365
48,3.7971814568642515,0.1,0.30299668669928115,19.400000000000006,1764989772.0,0.0667218550161831,0.0667218550161831,-0.23627483168309807,0.54,0.42,0.12966938664573943,0.022217871628830627,-2,1.41421356237,-0.7074425875978764
49,4.434168180165435,0.1,0.3242791685756756,19.400000000000006,1764989772.0,0.08800433689257753,0.08800433689257753,-0.23627483168309807,0.56,0.42,0.1551488555777868,0.022217871628830627,-2,1.41421356237,-0.7494696781212108
50,5.056616615571807,0.1,0.3434713300456306,19.400000000000006,1764989772.0,0.10719649836253252,0.10719649836253252,-0.23627483168309807,0.5800000000000001,0.42,0.18004679299404167,0.022217871628830627,-2,1.41421356237,-0.7803089168317519
51,5.660286133451807,0.1,0.3599634518135086,19.400000000000006,1764989772.0,0.12368862013041053,0.12368862013041053,-0.23627483168309807,0.6000000000000001,0.42,0.20419357370924165,0.022217871628830627,-2,1.41421356237,-0.8037389709194654
52,6.263955651331806,0.1,0.3764555735813866,19.400000000000006,1764989772.0,0.14018074189828852,0.14018074189828852,-0.23627483168309807,0.6200000000000001,0.42,0.22834035442444162,0.022217871628830627,-2,1.41421356237,-0.8226530257752799
53,6.695991637072125,0.1,0.39238411982272314,19.400000000000006,1764989772.0,0.15610928813962505,0.15610928813962505,-0.23627483168309807,0.6400000000000001,0.42,0.2456217938540544,0.022217871628830627,-2,1.41421356237,-0.8340957334398228
54,6.875465299452987,0.1,0.4074833529187938,19.400000000000006,1764989772.0,0.1712085212356957,0.1712085212356957,-0.23627483168309807,0.6600000000000001,0.42,0.2528007403492889,0.022217871628830627,-2,1.41421356237,-0.8384264143504712
55,7.054938961833851,0.1,0.4225825860148644,19.400000000000006,1764989772.0,0.18630775433176636,0.18630775433176636,-0.23627483168309807,0.6800000000000002,0.42,0.2599796868445234,0.022217871628830627,-2,1.41421356237,-0.842536755108542
56,7.202518824467733,0.1,0.43775494277394944,19.400000000000006,1764989772.0,0.2014801110908514,0.2014801110908514,-0.23627483168309807,0.7000000000000002,0.42,0.2658828813498787,0.022217871628830627,-2,1.41421356237,-0.8457631825039171
57,7.039720830989254,0.1,0.4536389101262387,19.400000000000006,1764989772.0,0.2173640784431406,0.2173640784431406,-0.23627483168309807,0.72,0.42,0.2593709616107395,0.022217871628830627,-2,1.41421356237,-0.8421963586181834
58,6.876922837510774,0.1,0.46952287747852806,19.400000000000006,1764989772.0,0.23324804579542996,0.23324804579542996,-0.23627483168309807,0.74,0.42,0.2528590418716003,0.022217871628830627,-2,1.41421356237,-0.8384606592672429
59,6.714124844032292,0.1,0.4854068448308174,19.400000000000006,1764989772.0,0.24913201314771932,0.24913201314771932,-0.23627483168309807,0.76,0.42,0.24634712213246104,0.022217871628830627,-2,1.41421356237,-0.834543800234974
60,6.486506610646192,0.1,0.5026659669279493,19.400000000000006,1764989772.0,0.26639113524485125,0.26639113524485125,-0.23627483168309807,0.78,0.42,0.2372423927970171,0.022217871628830627,-2,1.41421356237,-0.8287377708644835
61,6.25514149466382,0.1,0.520004578755264,19.400000000000006,1764989772.0,0.28372974707216586,0.28372974707216586,-0.23627483168309807,0.8,0.42,0.22798778815772217,0.022217871628830627,-2,1.41421356237,-0.8224031251108835
62,6.021999818639588,0.1,0.5374200997966336,19.400000000000006,1764989772.0,0.3011452681135356,0.3011452681135356,-0.23627483168309807,0.8200000000000001,0.42,0.2186621211167529,0.022217871628830627,-2,1.41421356237,-0.8155274634842998
63,5.761802551805414,0.1,0.5560068867541341,19.400000000000006,1764989772.0,0.319732055071036,0.319732055071036,-0.23627483168309807,0.8400000000000001,0.42,0.20825423044338595,0.022217871628830627,-2,1.41421356237,-0.807196867394659
64,5.50160528497124,0.1,0.5745936737116345,19.400000000000006,1764989772.0,0.33831884202853646,0.33831884202853646,-0.23627483168309807,0.8600000000000001,0.42,0.19784633977001898,0.022217871628830627,-2,1.41421356237,-0.7980782837190875
65,5.164717380692646,0.1,0.5939207064874631,19.400000000000006,1764989772.0,0.35764587480436505,0.35764587480436505,-0.23627483168309807,0.8800000000000001,0.42,0.18437082359887522,0.022217871628830627,-2,1.41421356237,-0.7849071886112482
66,4.698104080982027,0.1,0.6144998957806908,19.400000000000006,1764989772.0,0.37822506409759266,0.37822506409759266,-0.23627483168309807,0.9000000000000001,0.42,0.16570629161045045,0.022217871628830627,-2,1.41421356237,-0.7635442803537623
67,4.231490781271407,0.1,0.6350790850739183,19.400000000000006,1764989772.0,0.39880425339082026,0.39880425339082026,-0.23627483168309807,0.9200000000000002,0.42,0.14704175962202565,0.022217871628830627,-2,1.41421356237,-0.7374699275351491
68,3.422971855443038,0.1,0.6613733781862079,19.400000000000006,1764989772.0,0.42509854650310985,0.42509854650310985,-0.23627483168309807,0.9400000000000002,0.42,0.1147010025888909,0.022217871628830627,-2,1.41421356237,-0.675459329390908
69,2.581634927826492,0.1,0.6891622570539193,19.400000000000006,1764989772.0,0.4528874253708212,0.4528874253708212,-0.23627483168309807,0.96,0.42,0.08104752548422905,0.022217871628830627,-2,1.41421356237,-0.5696937744885543
70,1.5730019074228812,0.1,0.733244323676446,19.400000000000006,1764989772.0,0.4969694919933479,0.4969694919933479,-0.23627483168309807,0.98,0.42,0.04070220466808462,0.022217871628830627,-2,1.41421356237,-0.2937748033239467
71,0.555446790720767,0.1,5.236274831683098,19.400000000000006,1764989772.0,5.0,5.0,-0.23627483168309807,1.0,0.42,5.1070259132757265e-17,0.022217871628830627,-2,1.41421356237,0.9999999999999953
21,,0.1,,19.500000000000007,1764989772.0,,,-0.2361439511465848,0.0,0.42,,0.02208238197927056,-2,1.41421356237,
