Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
67,0.37018956552717514,0.1,5.892775242305983,15.299999999999962,1764989772.0,5.0,5.0,-0.8927752423059825,1.0,0.34,-3.552713678800498e-17,0.014807582621087039,-2,1.41421356237,1.0000000000000047
17,,0.1,,15.399999999999961,1764989772.0,,,-0.8927503775337344,0.0,0.34,,0.014684229109241435,-2,1.41421356237,
18,1.0858414603494664,0.1,-3.0848304954975547,15.399999999999961,1764989772.0,-3.977580873031289,-3.977580873031289,-0.8927503775337344,0.019999999999999962,0.34,0.028749429304737225,0.014684229109241435,-2,1.41421356237,-0.3238318094560751
19,1.0310134299990794,0.1,-2.9452372281364347,15.399999999999961,1764989772.0,-3.837987605670169,-3.837987605670169,-0.8927503775337344,0.03999999999999998,0.34,0.026556308090721743,0.014684229109241435,-2,1.41421356237,-0.28787401395661033
20,0.9761853996486927,0.1,-2.805643960775315,15.399999999999961,1764989772.0,-3.6983943383090496,-3.6983943383090496,-0.8927503775337344,0.06,0.34,0.024363186876706272,0.014684229109241435,-2,1.41421356237,-0.24787703675316383
21,0.9213573692983059,0.1,-2.6660506934141956,15.399999999999961,1764989772.0,-3.55880107094793,-3.55880107094793,-0.8927503775337344,0.07999999999999996,0.34,0.022170065662690797,0.014684229109241435,-2,1.41421356237,-0.20311978833876587
22,0.8665293389479187,0.1,-2.5264574260530757,15.399999999999961,1764989772.0,-3.41920780358681,-3.41920780358681,-0.8927503775337344,0.09999999999999998,0.34,0.019976944448675316,0.014684229109241435,-2,1.41421356237,-0.15269867682322033
23,0.8117013085975319,0.1,-2.3868641586919557,15.399999999999961,1764989772.0,-3.27961453622569,-3.27961453622569,-0.8927503775337344,0.12,0.34,0.017783823234659837,0.014684229109241435,-2,1.41421356237,-0.09546597044342338
24,0.756873278247145,0.1,-2.2472708913308366,15.399999999999961,1764989772.0,-3.140021268864571,-3.140021268864571,-0.8927503775337344,0.13999999999999996,0.34,0.015590702020644368,0.014684229109241435,-2,1.41421356237,-0.029941369891610115
25,0.702045247896758,0.1,-2.1076776239697166,15.399999999999961,1764989772.0,-3.000428001503451,-3.000428001503451,-0.8927503775337344,0.15999999999999998,0.34,0.013397580806628888,0.014684229109241435,-2,1.41421356237,0.0458178552759665
26,0.6996643016312263,0.1,-1.8711998926951656,15.399999999999961,1764989772.0,-2.7639502702289,-2.7639502702289,-0.8927503775337344,0.18,0.34,0.013302342956007617,0.014684229109241435,-2,1.41421356237,0.04937675646778148
27,0.6974446558935352,0.1,-1.6344241941371807,15.399999999999961,1764989772.0,-2.527174571670915,-2.527174571670915,-0.8927503775337344,0.2,0.34,0.013213557126499974,0.014684229109241435,-2,1.41421356237,0.052716440305120016
28,0.6952250101558443,0.1,-1.3976484955791952,15.399999999999961,1764989772.0,-2.2903988731129297,-2.2903988731129297,-0.8927503775337344,0.22000000000000003,0.34,0.013124771296992332,0.014684229109241435,-2,1.41421356237,0.056077449367778406
29,0.6930053644181531,0.1,-1.1608727970212112,15.399999999999961,1764989772.0,-2.0536231745549456,-2.0536231745549456,-0.8927503775337344,0.23999999999999994,0.34,0.01303598546748469,0.014684229109241435,-2,1.41421356237,0.05945998856518989
30,0.7111711422785046,0.1,-0.9254737373073625,15.399999999999961,1764989772.0,-1.818224114841097,-1.818224114841097,-0.8927503775337344,0.25999999999999995,0.34,0.013762616581898751,0.014684229109241435,-2,1.41421356237,0.032397705438031096
31,0.7353053398148864,0.1,-0.6904777282500092,15.399999999999961,1764989772.0,-1.5832281057837436,-1.5832281057837436,-0.8927503775337344,0.27999999999999997,0.34,0.014727984483354025,0.014684229109241435,-2,1.41421356237,-0.001487660014940351
32,0.7594395373512683,0.1,-0.4554817191926557,15.399999999999961,1764989772.0,-1.34823209672639,-1.34823209672639,-0.8927503775337344,0.3,0.34,0.0156933523848093,0.014684229109241435,-2,1.41421356237,-0.0332193422233266
33,0.7835737348876503,0.1,-0.22048571013530216,15.399999999999961,1764989772.0,-1.1132360876690366,-1.1132360876690366,-0.8927503775337344,0.32,0.34,0.016658720286264573,0.014684229109241435,-2,1.41421356237,-0.06299634256201309
34,0.7342114554620718,0.1,0.0,15.399999999999961,1764989772.0,-0.8927503775337344,-0.8927503775337344,-0.8927503775337344,0.34,0.34,0.014684229109241435,0.014684229109241435,-2,1.41421356237,0.0
35,0.7781417384517201,0.1,0.19590515591644964,15.399999999999961,1764989772.0,-0.6968452216172848,-0.6968452216172848,-0.8927503775337344,0.35999999999999993,0.34,0.016441440428827368,0.014684229109241435,-2,1.41421356237,-0.056455374154658546
36,0.8471625431335105,0.1,0.37171013100320094,15.399999999999961,1764989772.0,-0.5210402465305335,-0.5210402465305335,-0.8927503775337344,0.37999999999999995,0.34,0.019202272616098984,0.014684229109241435,-2,1.41421356237,-0.13332870838889052
37,0.940196216565288,0.1,0.524024069303326,15.399999999999961,1764989772.0,-0.3687263082304085,-0.3687263082304085,-0.8927503775337344,0.39999999999999997,0.34,0.02292361955337009,0.014684229109241435,-2,1.41421356237,-0.21908699213417074
38,1.1049695233390717,0.1,0.6478194948191293,15.399999999999961,1764989772.0,-0.24493088271460517,-0.24493088271460517,-0.8927503775337344,0.42,0.34,0.029514551824321437,0.014684229109241435,-2,1.41421356237,-0.33553691757634924
39,1.3973618364282077,0.1,0.7393790314915137,15.399999999999961,1764989772.0,-0.15337134604222072,-0.15337134604222072,-0.8927503775337344,0.44,0.34,0.04121024434788687,0.014684229109241435,-2,1.41421356237,-0.47457313036486853
40,1.8296406408229973,0.1,0.8030237717997453,15.399999999999961,1764989772.0,-0.08972660573398915,-0.08972660573398915,-0.8927503775337344,0.46,0.34,0.058501396523678445,0.014684229109241435,-2,1.41421356237,-0.5987127531601978
41,2.356375009761982,0.1,0.850412317267092,15.399999999999961,1764989772.0,-0.042338060266642476,-0.042338060266642476,-0.8927503775337344,0.4799999999999999,0.34,0.07957077128123785,0.014684229109241435,-2,1.41421356237,-0.6884148522962672
42,2.9371039154492524,0.1,0.8874421132996557,15.399999999999961,1764989772.0,-0.0053082642340787425,-0.0053082642340787425,-0.8927503775337344,0.49999999999999994,0.34,0.10279992750872866,0.014684229109241435,-2,1.41421356237,-0.7500219683750042
43,3.5559585008322916,0.1,0.9163908864024973,15.399999999999961,1764989772.0,0.02364050886876293,0.02364050886876293,-0.8927503775337344,0.52,0.34,0.12755411092405022,0.014684229109241435,-2,1.41421356237,-0.7935264274624617
44,4.182016003544076,0.1,0.9437125720676762,15.399999999999961,1764989772.0,0.05096219453394182,0.05096219453394182,-0.8927503775337344,0.54,0.34,0.1525964110325216,0.014684229109241435,-2,1.41421356237,-0.8244360005222696
45,4.825610583137005,0.1,0.9651782397834133,15.399999999999961,1764989772.0,0.07242786224967893,0.07242786224967893,-0.8927503775337344,0.56,0.34,0.17834019421623873,0.014684229109241435,-2,1.41421356237,-0.8478510764984314
46,5.469205162729933,0.1,0.9866439074991504,15.399999999999961,1764989772.0,0.09389352996541604,0.09389352996541604,-0.8927503775337344,0.5800000000000001,0.34,0.20408397739995587,0.014684229109241435,-2,1.41421356237,-0.8657553641495516
47,6.024229652535037,0.1,1.0057325205104028,15.399999999999961,1764989772.0,0.11298214297666843,0.11298214297666843,-0.8927503775337344,0.5999999999999999,0.34,0.22628495699216003,0.014684229109241435,-2,1.41421356237,-0.8781235945822365
48,6.544040675434033,0.1,1.0238760702686893,15.399999999999961,1764989772.0,0.1311256927349548,0.1311256927349548,-0.8927503775337344,0.6199999999999999,0.34,0.2470773979081199,0.014684229109241435,-2,1.41421356237,-0.8878045703141392
49,7.06385169833303,0.1,1.0420196200269756,15.399999999999961,1764989772.0,0.1492692424932412,0.1492692424932412,-0.8927503775337344,0.6399999999999999,0.34,0.2678698388240798,0.014684229109241435,-2,1.41421356237,-0.8960607488920902
50,7.259407239248435,0.1,1.0591024846329515,15.399999999999961,1764989772.0,0.16635210709921713,0.16635210709921713,-0.8927503775337344,0.6599999999999999,0.34,0.27569206046069594,0.014684229109241435,-2,1.41421356237,-0.8988606877580152
51,7.441354846172297,0.1,1.076140835778584,15.399999999999961,1764989772.0,0.1833904582448495,0.1833904582448495,-0.8927503775337344,0.6799999999999999,0.34,0.28296996473765046,0.014684229109241435,-2,1.41421356237,-0.9013336320280791
52,7.6161691832000775,0.1,1.093188046241306,15.399999999999961,1764989772.0,0.2004376687075714,0.2004376687075714,-0.8927503775337344,0.7,0.34,0.28996253821876167,0.014684229109241435,-2,1.41421356237,-0.9035983264287757
53,7.51468279822971,0.1,1.1105784142942907,15.399999999999961,1764989772.0,0.21782803676055618,0.21782803676055618,-0.8927503775337344,0.72,0.34,0.285903082819947,0.014684229109241435,-2,1.41421356237,-0.9022964142099203
54,7.413196413259343,0.1,1.1279687823472755,15.399999999999961,1764989772.0,0.23521840481354098,0.23521840481354098,-0.8927503775337344,0.74,0.34,0.2818436274211323,0.014684229109241435,-2,1.41421356237,-0.9009588557307275
55,7.293242460384139,0.1,1.145516002903178,15.399999999999961,1764989772.0,0.2527656253694434,0.2527656253694434,-0.8927503775337344,0.76,0.34,0.2770454693061241,0.014684229109241435,-2,1.41421356237,-0.8993298989509529
56,7.068649228118056,0.1,1.1639519670641143,15.399999999999961,1764989772.0,0.27120158953037987,0.27120158953037987,-0.8927503775337344,0.78,0.34,0.2680617400154808,0.014684229109241435,-2,1.41421356237,-0.8961312930140194
57,6.844055995851973,0.1,1.1823879312250507,15.399999999999961,1764989772.0,0.28963755369131616,0.28963755369131616,-0.8927503775337344,0.7999999999999998,0.34,0.2590780107248375,0.014684229109241435,-2,1.41421356237,-0.892722757396044
58,6.577726002429187,0.1,1.2014336972996038,15.399999999999961,1764989772.0,0.30868331976586943,0.30868331976586943,-0.8927503775337344,0.8199999999999998,0.34,0.24842481098792604,0.014684229109241435,-2,1.41421356237,-0.888379136620935
59,6.257826430725968,0.1,1.2212621506369374,15.399999999999961,1764989772.0,0.32851177310320295,0.32851177310320295,-0.8927503775337344,0.8399999999999999,0.34,0.2356288281197973,0.014684229109241435,-2,1.41421356237,-0.8826730872788211
60,5.937926859022751,0.1,1.2410906039742708,15.399999999999961,1764989772.0,0.3483402264405364,0.3483402264405364,-0.8927503775337344,0.8599999999999999,0.34,0.2228328452516686,0.014684229109241435,-2,1.41421356237,-0.8763522231085704
61,5.429434509238147,0.1,1.26307075928878,15.399999999999961,1764989772.0,0.3703203817550456,0.3703203817550456,-0.8927503775337344,0.8799999999999999,0.34,0.20249315126028444,0.014684229109241435,-2,1.41421356237,-0.8647720210617117
62,4.903713537980094,0.1,1.2852474802367433,15.399999999999961,1764989772.0,0.39249710270300886,0.39249710270300886,-0.8927503775337344,0.8999999999999999,0.34,0.1814643124099623,0.014684229109241435,-2,1.41421356237,-0.8502743992332586
63,4.184731377887678,0.1,1.310868412213048,15.399999999999961,1764989772.0,0.41811803467931363,0.41811803467931363,-0.8927503775337344,0.9199999999999999,0.34,0.15270502600626568,0.014684229109241435,-2,1.41421356237,-0.8245499198964883
64,3.366932516313195,0.1,1.3382504094869514,15.399999999999961,1764989772.0,0.445500031953217,0.445500031953217,-0.8927503775337344,0.94,0.34,0.11999307154328638,0.014684229109241435,-2,1.41421356237,-0.7819346090529797
65,2.4018856807742135,0.1,1.3755325704360746,15.399999999999961,1764989772.0,0.4827821929023402,0.4827821929023402,-0.8927503775337344,0.96,0.34,0.08139119812172711,0.014684229109241435,-2,1.41421356237,-0.6943187340933692
66,1.3868670173803745,0.1,1.4294440358279656,15.399999999999961,1764989772.0,0.5366936582942311,0.5366936582942311,-0.8927503775337344,0.98,0.34,0.040790451585973546,0.014684229109241435,-2,1.41421356237,-0.47059707509022086
67,0.36710572773103367,0.1,5.892750377533734,15.399999999999961,1764989772.0,5.0,5.0,-0.8927503775337344,1.0,0.34,-8.881784197001233e-17,0.014684229109241435,-2,1.41421356237,1.000000000000012
17,,0.1,,15.499999999999961,1764989772.0,,,-0.8927263135885668,0.0,0.34,,0.014562172645040191,-2,1.41421356237,
18,1.0794972305362627,0.1,-3.084340822394227,15.499999999999961,1764989772.0,-3.977067135982794,-3.977067135982794,-0.8927263135885668,0.019999999999999962,0.34,0.028617716576410317,0.014562172645040191,-2,1.41421356237,-0.3255113476388388
19,1.0246853930472977,0.1,-2.9448226929285397,15.499999999999961,1764989772.0,-3.8375490065171065,-3.8375490065171065,-0.8927263135885668,0.03999999999999998,0.34,0.026425243076851714,0.014562172645040191,-2,1.41421356237,-0.28943201767842375
20,0.9698735555583324,0.1,-2.805304563462852,15.499999999999961,1764989772.0,-3.6980308770514188,-3.6980308770514188,-0.8927263135885668,0.06,0.34,0.024232769577293103,0.014562172645040191,-2,1.41421356237,-0.24927468320047624
21,0.9150617180693673,0.1,-2.6657864339971646,15.499999999999961,1764989772.0,-3.5585127475857314,-3.5585127475857314,-0.8927263135885668,0.07999999999999996,0.34,0.0220402960777345,0.014562172645040191,-2,1.41421356237,-0.20430653159854462
22,0.8602498805804023,0.1,-2.5262683045314773,15.499999999999961,1764989772.0,-3.418994618120044,-3.418994618120044,-0.8927263135885668,0.09999999999999998,0.34,0.019847822578175897,0.014562172645040191,-2,1.41421356237,-0.1536079821821518
23,0.805438043091437,0.1,-2.38675017506579,15.499999999999961,1764989772.0,-3.279476488654357,-3.279476488654357,-0.8927263135885668,0.12,0.34,0.01765534907861729,0.014562172645040191,-2,1.41421356237,-0.09600913627399729
24,0.750626205602472,0.1,-2.2472320456001027,15.499999999999961,1764989772.0,-3.1399583591886695,-3.1399583591886695,-0.8927263135885668,0.13999999999999996,0.34,0.015462875579058687,0.014562172645040191,-2,1.41421356237,-0.029998384258899162
25,0.6958143681135068,0.1,-2.1077139161344154,15.499999999999961,1764989772.0,-3.000440229722982,-3.000440229722982,-0.8927263135885668,0.15999999999999998,0.34,0.013270402079500084,0.014562172645040191,-2,1.41421356237,0.046412183505291714
26,0.693662190351795,0.1,-1.8712121535225634,15.499999999999961,1764989772.0,-2.7639384671111302,-2.7639384671111302,-0.8927263135885668,0.18,0.34,0.01318431496903161,0.014562172645040191,-2,1.41421356237,0.04965881430375329
27,0.6916766986520453,0.1,-1.6344034041210587,15.499999999999961,1764989772.0,-2.5271297177096255,-2.5271297177096255,-0.8927263135885668,0.2,0.34,0.01310489530104162,0.014562172645040191,-2,1.41421356237,0.05267191112692334
28,0.6896912069522955,0.1,-1.3975946547195535,15.499999999999961,1764989772.0,-2.2903209683081203,-2.2903209683081203,-0.8927263135885668,0.22000000000000003,0.34,0.01302547563305163,0.014562172645040191,-2,1.41421356237,0.05570235623196989
29,0.6877057152525459,0.1,-1.16078590531805,15.499999999999961,1764989772.0,-2.053512218906617,-2.053512218906617,-0.8927263135885668,0.23999999999999994,0.34,0.01294605596506164,0.014562172645040191,-2,1.41421356237,0.058750299878817566
30,0.7060432354051771,0.1,-0.9253928154217506,15.499999999999961,1764989772.0,-1.8181191290103174,-1.8181191290103174,-0.8927263135885668,0.25999999999999995,0.34,0.013679556771166891,0.014562172645040191,-2,1.41421356237,0.03125218929995106
31,0.7303139254664265,0.1,-0.6904130180255073,15.499999999999961,1764989772.0,-1.583139331614074,-1.583139331614074,-0.8927263135885668,0.27999999999999997,0.34,0.014650384373616867,0.014562172645040191,-2,1.41421356237,-0.003019651053495184
32,0.7545846155276759,0.1,-0.45543322062926395,15.499999999999961,1764989772.0,-1.3481595342178307,-1.3481595342178307,-0.8927263135885668,0.3,0.34,0.015621211976066845,0.014562172645040191,-2,1.41421356237,-0.03508683152405892
33,0.7788553055889254,0.1,-0.22045342323302042,15.499999999999961,1764989772.0,-1.1131797368215872,-1.1131797368215872,-0.8927263135885668,0.32,0.34,0.01659203957851682,0.014562172645040191,-2,1.41421356237,-0.06515545695428503
34,0.7281086322520096,0.1,0.0,15.499999999999961,1764989772.0,-0.8927263135885668,-0.8927263135885668,-0.8927263135885668,0.34,0.34,0.014562172645040191,0.014562172645040191,-2,1.41421356237,0.0
35,0.771823544753862,0.1,0.19592109212297315,15.499999999999961,1764989772.0,-0.6968052214655936,-0.6968052214655936,-0.8927263135885668,0.35999999999999993,0.34,0.016310769145114288,0.014562172645040191,-2,1.41421356237,-0.05663848012798482
36,0.8405979646535597,0.1,0.37176398830673396,15.499999999999961,1764989772.0,-0.5209623252818328,-0.5209623252818328,-0.8927263135885668,0.37999999999999995,0.34,0.019061745941102194,0.014562172645040191,-2,1.41421356237,-0.13382061000815168
37,0.9327763838037588,0.1,0.5241684540167862,15.499999999999961,1764989772.0,-0.36855785957178056,-0.36855785957178056,-0.8927263135885668,0.39999999999999997,0.34,0.022748882707110164,0.014562172645040191,-2,1.41421356237,-0.21941781021206483
38,1.095898361065531,0.1,0.6481233058098967,15.499999999999961,1764989772.0,-0.24460300777867008,-0.24460300777867008,-0.8927263135885668,0.42,0.34,0.029273761797581056,0.014562172645040191,-2,1.41421356237,-0.33560569290013653
39,1.3855680198011933,0.1,0.7399528865419347,15.499999999999961,1764989772.0,-0.15277342704663213,-0.15277342704663213,-0.8927263135885668,0.44,0.34,0.04086054814700754,0.014562172645040191,-2,1.41421356237,-0.4745053134551406
40,1.8160230765644805,0.1,0.803588280910153,15.499999999999961,1764989772.0,-0.08913803267841378,-0.08913803267841378,-0.8927263135885668,0.46,0.34,0.05807875041753903,0.014562172645040191,-2,1.41421356237,-0.5990642180442816
41,2.3409734666419237,0.1,0.8509779272335667,15.499999999999961,1764989772.0,-0.04174838635500006,-0.04174838635500006,-0.8927263135885668,0.4799999999999999,0.34,0.07907676602063676,0.014562172645040191,-2,1.41421356237,-0.6889718560986231
42,2.919287709015,0.1,0.8881297816857415,15.499999999999961,1764989772.0,-0.004596531902825232,-0.004596531902825232,-0.8927263135885668,0.49999999999999994,0.34,0.1022093357155598,0.014562172645040191,-2,1.41421356237,-0.7505868880262982
43,3.5373302519417047,0.1,0.9169430329367725,15.499999999999961,1764989772.0,0.0242167193482057,0.0242167193482057,-0.8927263135885668,0.52,0.34,0.12693103743262799,0.014562172645040191,-2,1.41421356237,-0.7941643611443016
44,4.162350118486121,0.1,0.944163993724101,15.499999999999961,1764989772.0,0.05143768013553416,0.05143768013553416,-0.8927263135885668,0.54,0.34,0.15193183209440467,0.014562172645040191,-2,1.41421356237,-0.8250727085599352
45,4.8064089964402354,0.1,0.9656100302716618,15.499999999999961,1764989772.0,0.07288371668309501,0.07288371668309501,-0.8927263135885668,0.56,0.34,0.17769418721256922,0.014562172645040191,-2,1.41421356237,-0.848512968249005
46,5.450467874394349,0.1,0.9870560668192226,15.499999999999961,1764989772.0,0.09432975323065584,0.09432975323065584,-0.8927263135885668,0.5800000000000001,0.34,0.20345654233073376,0.014562172645040191,-2,1.41421356237,-0.8664135540230266
47,6.004790384853561,0.1,1.0060349078862332,15.499999999999961,1764989772.0,0.11330859429766647,0.11330859429766647,-0.8927263135885668,0.5999999999999999,0.34,0.22562944274910227,0.014562172645040191,-2,1.41421356237,-0.8787453706812838
48,6.526859210709096,0.1,1.0241269719741133,15.499999999999961,1764989772.0,0.13140065838554651,0.13140065838554651,-0.8927263135885668,0.6199999999999999,0.34,0.24651219578332367,0.014562172645040191,-2,1.41421356237,-0.8884442564568655
49,7.048928036564632,0.1,1.0422190360619934,15.499999999999961,1764989772.0,0.14949272247342657,0.14949272247342657,-0.8927263135885668,0.6399999999999999,0.34,0.2673949488175451,0.014562172645040191,-2,1.41421356237,-0.8967064738815436
50,7.240467318645573,0.1,1.0592311782648398,15.499999999999961,1764989772.0,0.16650486467627307,0.16650486467627307,-0.8927263135885668,0.6599999999999999,0.34,0.27505652010078274,0.014562172645040191,-2,1.41421356237,-0.899439000245607
51,7.422471642264503,0.1,1.0762121673967735,15.499999999999961,1764989772.0,0.18348585380820667,0.18348585380820667,-0.8927263135885668,0.6799999999999999,0.34,0.28233669304553993,0.014562172645040191,-2,1.41421356237,-0.9019048280216977
52,7.596643134803524,0.1,1.0932030885461272,15.499999999999961,1764989772.0,0.20047677495756056,0.20047677495756056,-0.8927263135885668,0.7,0.34,0.2893035527471008,0.014562172645040191,-2,1.41421356237,-0.904153898066341
53,7.493735322019121,0.1,1.1105453458163792,15.499999999999961,1764989772.0,0.21781903222781243,0.21781903222781243,-0.8927263135885668,0.72,0.34,0.28518724023572467,0.014562172645040191,-2,1.41421356237,-0.9028376902887696
54,7.390827509234719,0.1,1.1278876030866312,15.499999999999961,1764989772.0,0.2351612894980643,0.2351612894980643,-0.8927263135885668,0.74,0.34,0.2810709277243486,0.014562172645040191,-2,1.41421356237,-0.9014848294940927
55,7.270324463735005,0.1,1.145382066636011,15.499999999999961,1764989772.0,0.25265575304744414,0.25265575304744414,-0.8927263135885668,0.76,0.34,0.27625080590436,0.014562172645040191,-2,1.41421356237,-0.8998519755364597
56,7.045533146979109,0.1,1.1637786682804885,15.499999999999961,1764989772.0,0.27105235469192157,0.27105235469192157,-0.8927263135885668,0.78,0.34,0.2672591532341242,0.014562172645040191,-2,1.41421356237,-0.8966567019042132
57,6.820741830223216,0.1,1.1821752699249655,15.499999999999961,1764989772.0,0.2894489563363988,0.2894489563363988,-0.8927263135885668,0.7999999999999998,0.34,0.2582675005638885,0.014562172645040191,-2,1.41421356237,-0.893250814885603
58,6.555979740201136,0.1,1.2011647357223674,15.499999999999961,1764989772.0,0.30843842213380057,0.30843842213380057,-0.8927263135885668,0.8199999999999998,0.34,0.24767701696300526,0.014562172645040191,-2,1.41421356237,-0.8889397677989666
59,6.237463235894259,0.1,1.2209515107206363,15.499999999999961,1764989772.0,0.32822519713206955,0.32822519713206955,-0.8927263135885668,0.8399999999999999,0.34,0.23493635679073016,0.014562172645040191,-2,1.41421356237,-0.8832684691330895
60,5.918946731587382,0.1,1.2407382857189053,15.499999999999961,1764989772.0,0.3480119721303385,0.3480119721303385,-0.8927263135885668,0.8599999999999999,0.34,0.22219569661845506,0.014562172645040191,-2,1.41421356237,-0.8769867908480499
61,5.415164441607267,0.1,1.2626321200752075,15.499999999999961,1764989772.0,0.3699058064866408,0.3699058064866408,-0.8927263135885668,0.8799999999999999,0.34,0.20204440501925047,0.014562172645040191,-2,1.41421356237,-0.8655426552409734
62,4.890688922909881,0.1,1.2847613020487627,15.499999999999961,1764989772.0,0.39203498846019585,0.39203498846019585,-0.8927263135885668,0.8999999999999999,0.34,0.18106538427135502,0.014562172645040191,-2,1.41421356237,-0.8511235035127123
63,4.17815339378758,0.1,1.3102361031684957,15.499999999999961,1764989772.0,0.41750978957992896,0.41750978957992896,-0.8927263135885668,0.9199999999999999,0.34,0.15256396310646303,0.014562172645040191,-2,1.41421356237,-0.8257343463419459
64,3.3598651020720744,0.1,1.337592263682465,15.499999999999961,1764989772.0,0.44486595009389823,0.44486595009389823,-0.8927263135885668,0.94,0.34,0.11983243143784278,0.014562172645040191,-2,1.41421356237,-0.7832923018834967
65,2.3983407709845204,0.1,1.3746693075380967,15.499999999999961,1764989772.0,0.48194299394952983,0.48194299394952983,-0.8927263135885668,0.96,0.34,0.08137145819434063,0.014562172645040191,-2,1.41421356237,-0.6964115187212866
66,1.3838455028374599,0.1,1.4283582825125491,15.499999999999961,1764989772.0,0.5356319689239825,0.5356319689239825,-0.8927263135885668,0.98,0.34,0.0407916474684582,0.014562172645040191,-2,1.41421356237,-0.4738512133333645
67,0.36405431612600636,0.1,5.892726313588566,15.499999999999961,1764989772.0,5.0,5.0,-0.8927263135885668,1.0,0.34,6.439293542825919e-17,0.014562172645040191,-2,1.41421356237,0.9999999999999912
17,,0.1,,15.59999999999996,1764989772.0,,,-0.8927030277559517,0.0,0.34,,0.014441389925781076,-2,1.41421356237,
18,1.0732165470412574,0.1,-3.0838558473984947,15.59999999999996,1764989772.0,-3.9765588751544465,-3.9765588751544465,-0.8927030277559517,0.019999999999999962,0.34,0.02848727195586922,0.014441389925781076,-2,1.41421356237,-0.3271912380779799
19,1.0184209472385657,0.1,-2.944412006345478,15.59999999999996,1764989772.0,-3.83711503410143,-3.83711503410143,-0.8927030277559517,0.03999999999999998,0.34,0.02629544796376155,0.014441389925781076,-2,1.41421356237,-0.2909911189013391
20,0.9636253474358739,0.1,-2.8049681652924616,15.59999999999996,1764989772.0,-3.6976711930484134,-3.6976711930484134,-0.8927030277559517,0.06,0.34,0.02410362397165388,0.014441389925781076,-2,1.41421356237,-0.25067403196644833
21,0.9088297476331821,0.1,-2.665524324239445,15.59999999999996,1764989772.0,-3.558227351995397,-3.558227351995397,-0.8927030277559517,0.07999999999999996,0.34,0.02191179997954621,0.014441389925781076,-2,1.41421356237,-0.20549531067892346
22,0.8540341478304905,0.1,-2.5260804831864285,15.59999999999996,1764989772.0,-3.4187835109423803,-3.4187835109423803,-0.8927030277559517,0.09999999999999998,0.34,0.01971997598743854,0.014441389925781076,-2,1.41421356237,-0.15451917452793598
23,0.7992385480277987,0.1,-2.386636642133412,15.59999999999996,1764989772.0,-3.2793396698893638,-3.2793396698893638,-0.8927030277559517,0.12,0.34,0.017528151995330872,0.014441389925781076,-2,1.41421356237,-0.09655321546885756
24,0.7444429482251069,0.1,-2.2471928010803954,15.59999999999996,1764989772.0,-3.139895828836347,-3.139895828836347,-0.8927030277559517,0.13999999999999996,0.34,0.015336328003223204,0.014441389925781076,-2,1.41421356237,-0.030053951064209508
25,0.6896473484224153,0.1,-2.107748960027379,15.59999999999996,1764989772.0,-3.0004519877833307,-3.0004519877833307,-0.8927030277559517,0.15999999999999998,0.34,0.013144504011115533,0.014441389925781076,-2,1.41421356237,0.047012647755124405
26,0.6877224357788533,0.1,-1.8712227073777132,15.59999999999996,1764989772.0,-2.763925735133665,-2.763925735133665,-0.8927030277559517,0.18,0.34,0.013067507505373057,0.014441389925781076,-2,1.41421356237,0.04994320197115868
27,0.6859694533896916,0.1,-1.634380752311067,15.59999999999996,1764989772.0,-2.5270837800670187,-2.5270837800670187,-0.8927030277559517,0.2,0.34,0.01299738820980659,0.014441389925781076,-2,1.41421356237,0.052626312616363816
28,0.6842164710005301,0.1,-1.3975387972444206,15.59999999999996,1764989772.0,-2.2902418250003724,-2.2902418250003724,-0.8927030277559517,0.22000000000000003,0.34,0.012927268914240125,0.014441389925781076,-2,1.41421356237,0.055323171675728984
29,0.6824634886113684,0.1,-1.1606968421777757,15.59999999999996,1764989772.0,-2.0533998699337275,-2.0533998699337275,-0.8927030277559517,0.23999999999999994,0.34,0.01285714961867366,0.014441389925781076,-2,1.41421356237,0.05803388509218728
30,0.7009740361047401,0.1,-0.925310079679936,15.59999999999996,1764989772.0,-1.8180131074358876,-1.8180131074358876,-0.8927030277559517,0.25999999999999995,0.34,0.013597571518408527,0.014441389925781076,-2,1.41421356237,0.03009449579836023
31,0.7253832837755625,0.1,-0.6903469227786335,15.59999999999996,1764989772.0,-1.5830499505345852,-1.5830499505345852,-0.8927030277559517,0.27999999999999997,0.34,0.014573941425241425,0.014441389925781076,-2,1.41421356237,-0.004568326236111674
32,0.749792531446385,0.1,-0.4553837658773313,15.59999999999996,1764989772.0,-1.348086793633283,-1.348086793633283,-0.8927030277559517,0.3,0.34,0.015550311332074322,0.014441389925781076,-2,1.41421356237,-0.03697427487554739
33,0.7742017791172073,0.1,-0.2204206089760289,15.59999999999996,1764989772.0,-1.1131236367319806,-1.1131236367319806,-0.8927030277559517,0.32,0.34,0.01652668123890722,0.014441389925781076,-2,1.41421356237,-0.0673368161044502
34,0.7220694962890538,0.1,0.0,15.59999999999996,1764989772.0,-0.8927030277559517,-0.8927030277559517,-0.8927030277559517,0.34,0.34,0.014441389925781076,0.014441389925781076,-2,1.41421356237,0.0
