Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
57,1.0785747838777406,1.0,4.135111312492178,14.599999999999964,1764206418.0,3.2527763503050457,3.2527763503050457,-0.8823349621871328,0.8399999999999999,0.3,0.03154799661008285,0.011594994745026777,-2,1.41421356237,-0.46248535946019753
58,1.2097326378978681,1.0,4.255764311364607,14.599999999999964,1764206418.0,3.3734293491774743,3.3734293491774743,-0.8823349621871328,0.8599999999999999,0.3,0.03679431077088794,0.011594994745026777,-2,1.41421356237,-0.5207620931359178
59,1.3408904919179958,1.0,4.376417310237036,14.599999999999964,1764206418.0,3.4940823480499033,3.4940823480499033,-0.8823349621871328,0.8799999999999999,0.3,0.04204062493169305,0.011594994745026777,-2,1.41421356237,-0.5676382666998623
60,1.4720483459381226,1.0,4.497070309109464,14.599999999999964,1764206418.0,3.614735346922332,3.614735346922332,-0.8823349621871328,0.8999999999999999,0.3,0.047286939092498134,0.011594994745026777,-2,1.41421356237,-0.6061612114499748
61,1.6032061999582503,1.0,4.617723307981894,14.599999999999964,1764206418.0,3.7353883457947608,3.7353883457947608,-0.8823349621871328,0.9199999999999999,0.3,0.05253325325330324,0.011594994745026777,-2,1.41421356237,-0.6383810533751453
62,1.7343640539783778,1.0,4.738376306854322,14.599999999999964,1764206418.0,3.8560413446671893,3.8560413446671893,-0.8823349621871328,0.94,0.3,0.057779567414108335,0.011594994745026777,-2,1.41421356237,-0.6657277715589888
63,1.8655219079985055,1.0,4.859029305726751,14.599999999999964,1764206418.0,3.9766943435396183,3.9766943435396183,-0.8823349621871328,0.96,0.3,0.06302588157491344,0.011594994745026777,-2,1.41421356237,-0.6892291992039136
64,1.1759435562275458,1.0,5.328882060694694,14.599999999999964,1764206418.0,4.446547098507561,4.446547098507561,-0.8823349621871328,0.98,0.3,0.035442747504075056,0.011594994745026777,-2,1.41421356237,-0.5069918669300851
65,,1.0,,14.599999999999964,1764206418.0,,,-0.8823349621871328,1.0,0.3,,0.011594994745026777,-2,1.41421356237,
15,,1.0,,14.699999999999964,1764206418.0,,,-0.8823170554726053,0.0,0.3,,0.011473532526968398,-2,1.41421356237,
16,1.024504570204514,1.0,-3.096145911918837,14.699999999999964,1764206418.0,-3.978462967391442,-3.978462967391442,-0.8823170554726053,0.020000000000000018,0.3,0.02950665028121216,0.011473532526968398,-2,1.41421356237,-0.4400448343203572
17,0.9751747650820635,1.0,-2.945132001586789,14.699999999999964,1764206418.0,-3.827449057059394,-3.827449057059394,-0.8823170554726053,0.040000000000000036,0.3,0.02753345807631414,0.011473532526968398,-2,1.41421356237,-0.41171916369252687
18,0.9258449599596128,1.0,-2.794118091254741,14.699999999999964,1764206418.0,-3.6764351467273464,-3.6764351467273464,-0.8823170554726053,0.06,0.3,0.02556026587141612,0.011473532526968398,-2,1.41421356237,-0.38037506152926004
19,0.8765151548371625,1.0,-2.6431041809226934,14.699999999999964,1764206418.0,-3.5254212363952986,-3.5254212363952986,-0.8823170554726053,0.08000000000000002,0.3,0.023587073666518098,0.011473532526968398,-2,1.41421356237,-0.34550290068287903
20,0.8271853497147118,1.0,-2.492090270590645,14.699999999999964,1764206418.0,-3.3744073260632503,-3.3744073260632503,-0.8823170554726053,0.10000000000000003,0.3,0.021613881461620073,0.011473532526968398,-2,1.41421356237,-0.30647148605052615
21,0.7778555445922614,1.0,-2.3410763602585978,14.699999999999964,1764206418.0,-3.223393415731203,-3.223393415731203,-0.8823170554726053,0.12,0.3,0.019640689256722056,0.011473532526968398,-2,1.41421356237,-0.2624895067770823
22,0.7285257394698107,1.0,-2.1900624499265495,14.699999999999964,1764206418.0,-3.0723795053991547,-3.0723795053991547,-0.8823170554726053,0.14,0.3,0.017667497051824032,0.011473532526968398,-2,1.41421356237,-0.21255132760866252
23,0.6783362981866673,1.0,-1.9733732232153791,14.699999999999964,1764206418.0,-2.8556902786879843,-2.8556902786879843,-0.8823170554726053,0.16000000000000003,0.3,0.015659919400498296,0.011473532526968398,-2,1.41421356237,-0.15428876814940365
24,0.6273555996900018,1.0,-1.696232761189202,14.699999999999964,1764206418.0,-2.5785498166618073,-2.5785498166618073,-0.8823170554726053,0.18,0.3,0.013620691460631672,0.011473532526968398,-2,1.41421356237,-0.08556387058329681
25,0.5763749011933361,1.0,-1.4190922991630242,14.699999999999964,1764206418.0,-2.3014093546356293,-2.3014093546356293,-0.8823170554726053,0.2,0.3,0.011581463520765046,0.011473532526968398,-2,1.41421356237,-0.0046814579179795205
26,0.5253942026966705,1.0,-1.1419518371368467,14.699999999999964,1764206418.0,-2.024268892609452,-2.024268892609452,-0.8823170554726053,0.22000000000000003,0.3,0.00954223558089842,0.011473532526968398,-2,1.41421356237,0.09189751886094695
27,0.5635293891399339,1.0,-0.8550273119629578,14.699999999999964,1764206418.0,-1.737344367435563,-1.737344367435563,-0.8823170554726053,0.24000000000000005,0.3,0.011067643038628958,0.011473532526968398,-2,1.41421356237,0.01800658032045647
28,0.6102173118452927,1.0,-0.5671637789822065,14.699999999999964,1764206418.0,-1.4494808344548118,-1.4494808344548118,-0.8823170554726053,0.26000000000000006,0.3,0.012935159946843312,0.011473532526968398,-2,1.41421356237,-0.05988143041431272
29,0.6569052345506514,1.0,-0.27930024600145653,14.699999999999964,1764206418.0,-1.1616173014740618,-1.1616173014740618,-0.8823170554726053,0.27999999999999997,0.3,0.014802676855057657,0.011473532526968398,-2,1.41421356237,-0.12669804383453132
30,0.5736766263484199,1.0,0.0,14.699999999999964,1764206418.0,-0.8823170554726053,-0.8823170554726053,-0.8823170554726053,0.3,0.3,0.011473532526968398,0.011473532526968398,-2,1.41421356237,0.0
31,0.6139215086332639,1.0,0.25324963048196614,14.699999999999964,1764206418.0,-0.6290674249906392,-0.6290674249906392,-0.8823170554726053,0.32,0.3,0.013083327818362156,0.011473532526968398,-2,1.41421356237,-0.06555379102849597
32,0.6568553520652769,1.0,0.484419306631749,14.699999999999964,1764206418.0,-0.3978977488408563,-0.3978977488408563,-0.8823170554726053,0.34,0.3,0.014800681555642677,0.011473532526968398,-2,1.41421356237,-0.12663172410078935
33,0.7243010019882926,1.0,0.6915115922196928,14.699999999999964,1764206418.0,-0.19080546325291242,-0.19080546325291242,-0.8823170554726053,0.36000000000000004,0.3,0.017498507552563308,0.011473532526968398,-2,1.41421356237,-0.20795825937889204
34,0.8006357614008314,1.0,0.8739527052843137,14.699999999999964,1764206418.0,-0.008364350188291604,-0.008364350188291604,-0.8823170554726053,0.38000000000000006,0.3,0.020551897929064856,0.011473532526968398,-2,1.41421356237,-0.2834736418159897
35,0.8903497899119751,1.0,1.0313420489259129,14.699999999999964,1764206418.0,0.14902499345330752,0.14902499345330752,-0.8823170554726053,0.39999999999999997,0.3,0.0241404590695106,0.011473532526968398,-2,1.41421356237,-0.35567275597926873
36,1.014378597316232,1.0,1.162921032385432,14.699999999999964,1764206418.0,0.28060397691282657,0.28060397691282657,-0.8823170554726053,0.42,0.3,0.029101611365680888,0.011473532526968398,-2,1.41421356237,-0.43445511580566565
37,1.1601127776476503,1.0,1.2716919503770494,14.699999999999964,1764206418.0,0.38937489490444416,0.38937489490444416,-0.8823170554726053,0.44,0.3,0.034930978578937615,0.011473532526968398,-2,1.41421356237,-0.5054992605877003
38,1.2687061683696745,1.0,1.3643596072806103,14.699999999999964,1764206418.0,0.4820425518080051,0.4820425518080051,-0.8823170554726053,0.46,0.3,0.03927471420781858,0.011473532526968398,-2,1.41421356237,-0.5478254613630422
39,1.0927380217154978,1.0,1.4593247643230485,14.699999999999964,1764206418.0,0.5770077088504433,0.5770077088504433,-0.8823170554726053,0.48000000000000004,0.3,0.03223598834165151,0.011473532526968398,-2,1.41421356237,-0.4750099155076524
40,0.451032692799187,1.0,1.6637878702782527,14.699999999999964,1764206418.0,0.7814708148056474,0.7814708148056474,-0.8823170554726053,0.5,0.3,0.006567775184999084,0.011473532526968398,-2,1.41421356237,0.2719180571769273
41,0.5997114895168785,1.0,1.9128790392402752,14.699999999999964,1764206418.0,1.0305619837676698,1.0305619837676698,-0.8823170554726053,0.52,0.3,0.01251492705370674,0.011473532526968398,-2,1.41421356237,-0.043412313459980575
42,0.6630086425148707,1.0,2.008145771350895,14.699999999999964,1764206418.0,1.1258287158782898,1.1258287158782898,-0.8823170554726053,0.54,0.3,0.015046813173626427,0.011473532526968398,-2,1.41421356237,-0.13473733287639172
43,0.7263057955128628,1.0,2.103412503461515,14.699999999999964,1764206418.0,1.2210954479889098,1.2210954479889098,-0.8823170554726053,0.56,0.3,0.017578699293546114,0.011473532526968398,-2,1.41421356237,-0.21014450126570672
44,0.7896029485108549,1.0,2.1986792355721354,14.699999999999964,1764206418.0,1.31636218009953,1.31636218009953,-0.8823170554726053,0.5800000000000001,0.3,0.020110585413465804,0.011473532526968398,-2,1.41421356237,-0.2734618995150152
45,0.8529001015088472,1.0,2.293945967682755,14.699999999999964,1764206418.0,1.41162891221015,1.41162891221015,-0.8823170554726053,0.6000000000000001,0.3,0.02264247153338549,0.011473532526968398,-2,1.41421356237,-0.3273812192851883
46,0.9161972545068394,1.0,2.3892126997933754,14.699999999999964,1764206418.0,1.5068956443207702,1.5068956443207702,-0.8823170554726053,0.6200000000000001,0.3,0.025174357653305182,0.011473532526968398,-2,1.41421356237,-0.3738503105892714
47,0.9794944075048307,1.0,2.4844794319039942,14.699999999999964,1764206418.0,1.602162376431389,1.602162376431389,-0.8823170554726053,0.6399999999999999,0.3,0.027706243773224837,0.011473532526968398,-2,1.41421356237,-0.414313525475039
48,1.042791560502823,1.0,2.5797461640146144,14.699999999999964,1764206418.0,1.6974291085420092,1.6974291085420092,-0.8823170554726053,0.6599999999999999,0.3,0.03023812989314453,0.011473532526968398,-2,1.41421356237,-0.4498645289459391
49,1.1060887135008153,1.0,2.675012896125234,14.699999999999964,1764206418.0,1.792695840652629,1.792695840652629,-0.8823170554726053,0.6799999999999999,0.3,0.03277001601306421,0.011473532526968398,-2,1.41421356237,-0.4813466412357555
50,1.1693858664988073,1.0,2.7702796282358544,14.699999999999964,1764206418.0,1.8879625727632492,1.8879625727632492,-0.8823170554726053,0.7,0.3,0.0353019021329839,0.011473532526968398,-2,1.41421356237,-0.5094205917965874
51,1.2326830194967997,1.0,2.8655463603464746,14.699999999999964,1764206418.0,1.9832293048738694,1.9832293048738694,-0.8823170554726053,0.72,0.3,0.037833788252903594,0.011473532526968398,-2,1.41421356237,-0.5346113986525072
52,1.1447032571444022,1.0,3.103275786408483,14.699999999999964,1764206418.0,2.2209587309358776,2.2209587309358776,-0.8823170554726053,0.74,0.3,0.0343145977588077,0.011473532526968398,-2,1.41421356237,-0.49884249671873565
53,1.0244031494035601,1.0,3.3714423975678494,14.699999999999964,1764206418.0,2.489125342095244,2.489125342095244,-0.8823170554726053,0.76,0.3,0.029502593449174008,0.011473532526968398,-2,1.41421356237,-0.43998939608646015
54,0.9041030416627179,1.0,3.6396090087272155,14.699999999999964,1764206418.0,2.7572919532546103,2.7572919532546103,-0.8823170554726053,0.78,0.3,0.024690589139540323,0.011473532526968398,-2,1.41421356237,-0.3654742878716761
55,0.8076695617506892,1.0,3.893762705781131,14.699999999999964,1764206418.0,3.011445650308526,3.011445650308526,-0.8823170554726053,0.8,0.3,0.020833249943059164,0.011473532526968398,-2,1.41421356237,-0.2897136978829195
56,0.9387674747537381,1.0,4.0143249341080125,14.699999999999964,1764206418.0,3.132007878635407,3.132007878635407,-0.8823170554726053,0.8200000000000001,0.3,0.026077166463181124,0.011473532526968398,-2,1.41421356237,-0.3889044499556086
57,1.0698653877567854,1.0,4.134887162434892,14.699999999999964,1764206418.0,3.2525701069622865,3.2525701069622865,-0.8823170554726053,0.8399999999999999,0.3,0.03132108298330302,0.011473532526968398,-2,1.41421356237,-0.46378616140553675
58,1.2009633007598344,1.0,4.255449390761773,14.699999999999964,1764206418.0,3.3731323352891676,3.3731323352891676,-0.8823170554726053,0.8599999999999999,0.3,0.03656499950342498,0.011473532526968398,-2,1.41421356237,-0.5223196029508463
59,1.3320612137628833,1.0,4.376011619088654,14.699999999999964,1764206418.0,3.4936945636160486,3.4936945636160486,-0.8823170554726053,0.8799999999999999,0.3,0.041808916023546944,0.011473532526968398,-2,1.41421356237,-0.5693316339961098
60,1.4631591267659327,1.0,4.496573847415536,14.699999999999964,1764206418.0,3.61425679194293,3.61425679194293,-0.8823170554726053,0.8999999999999999,0.3,0.04705283254366892,0.011473532526968398,-2,1.41421356237,-0.6079191826411694
61,1.5942570397689815,1.0,4.617136075742416,14.699999999999964,1764206418.0,3.7348190202698106,3.7348190202698106,-0.8823170554726053,0.9199999999999999,0.3,0.05229674906379086,0.011473532526968398,-2,1.41421356237,-0.6401605186378543
62,1.7253549527720309,1.0,4.737698304069298,14.699999999999964,1764206418.0,3.855381248596692,3.855381248596692,-0.8823170554726053,0.94,0.3,0.05754066558391284,0.011473532526968398,-2,1.41421356237,-0.6675022577663073
63,1.8564528657750798,1.0,4.858260532396178,14.699999999999964,1764206418.0,3.975943476923573,3.975943476923573,-0.8823170554726053,0.96,0.3,0.0627845821040348,0.011473532526968398,-2,1.41421356237,-0.6909823907062104
64,1.173150718168085,1.0,5.3269049459325855,14.699999999999964,1764206418.0,4.44458789045998,4.44458789045998,-0.8823170554726053,0.98,0.3,0.035452496199755004,0.011473532526968398,-2,1.41421356237,-0.5109949493580539
65,,1.0,,14.699999999999964,1764206418.0,,,-0.8823170554726053,1.0,0.3,,0.011473532526968398,-2,1.41421356237,
15,,1.0,,14.799999999999963,1764206418.0,,,-0.8822997451197765,0.0,0.3,,0.01135347545080717,-2,1.41421356237,
16,1.0180874648105753,1.0,-3.09558035262567,14.799999999999963,1764206418.0,-3.9778800977454467,-3.9778800977454467,-0.8822997451197765,0.020000000000000018,0.3,0.02937002314161584,0.01135347545080717,-2,1.41421356237,-0.44241158823620363
17,0.9690368807685156,1.0,-2.94466055655833,14.799999999999963,1764206418.0,-3.826960301678106,-3.826960301678106,-0.8822997451197765,0.040000000000000036,0.3,0.027407999779933457,0.01135347545080717,-2,1.41421356237,-0.4141876498135422
18,0.9199862967264559,1.0,-2.793740760490989,14.799999999999963,1764206418.0,-3.6760405056107657,-3.6760405056107657,-0.8822997451197765,0.06,0.3,0.02544597641825107,0.01135347545080717,-2,1.41421356237,-0.38295409990313406
19,0.8709357126843965,1.0,-2.642820964423649,14.799999999999963,1764206418.0,-3.525120709543425,-3.525120709543425,-0.8822997451197765,0.08000000000000002,0.3,0.02348395305656869,0.01135347545080717,-2,1.41421356237,-0.3482024398899944
20,0.821885128642337,1.0,-2.491901168356309,14.799999999999963,1764206418.0,-3.374200913476085,-3.374200913476085,-0.8822997451197765,0.10000000000000003,0.3,0.02152192969488631,0.01135347545080717,-2,1.41421356237,-0.3093027811829464
21,0.7728345446002773,1.0,-2.340981372288968,14.799999999999963,1764206418.0,-3.2232811174087446,-3.2232811174087446,-0.8822997451197765,0.12,0.3,0.019559906333203925,0.01135347545080717,-2,1.41421356237,-0.2654653230673473
22,0.7237839605582177,1.0,-2.190061576221628,14.799999999999963,1764206418.0,-3.072361321341404,-3.072361321341404,-0.8822997451197765,0.14,0.3,0.01759788297152154,0.01135347545080717,-2,1.41421356237,-0.21568616676371136
23,0.6735538014121514,1.0,-1.9734154785727365,14.799999999999963,1764206418.0,-2.855715223692513,-2.855715223692513,-0.8822997451197765,0.16000000000000003,0.3,0.015588676605678888,0.01135347545080717,-2,1.41421356237,-0.1571960972528227
24,0.6222371189667832,1.0,-1.6962279556235609,14.799999999999963,1764206418.0,-2.5785277007433374,-2.5785277007433374,-0.8822997451197765,0.18,0.3,0.013536009307864163,0.01135347545080717,-2,1.41421356237,-0.08768899309161525
25,0.570920436521415,1.0,-1.4190404326743844,14.799999999999963,1764206418.0,-2.301340177794161,-2.301340177794161,-0.8822997451197765,0.2,0.3,0.01148334201004943,0.01135347545080717,-2,1.41421356237,-0.005686718802427646
26,0.5196037540760466,1.0,-1.141852909725208,14.799999999999963,1764206418.0,-2.0241526548449844,-2.0241526548449844,-0.8822997451197765,0.22000000000000003,0.3,0.009430674712234698,0.01135347545080717,-2,1.41421356237,0.09251283903787286
27,0.5581529328113972,1.0,-0.8549571577418218,14.799999999999963,1764206418.0,-1.7372569028615983,-1.7372569028615983,-0.8822997451197765,0.24000000000000005,0.3,0.010972641861648716,0.01135347545080717,-2,1.41421356237,0.017057761715960525
28,0.6052799772919201,1.0,-0.5671347370080932,14.799999999999963,1764206418.0,-1.4494344821278697,-1.4494344821278697,-0.8822997451197765,0.26000000000000006,0.3,0.01285772364086963,0.01135347545080717,-2,1.41421356237,-0.062130263947958814
29,0.6524070217724427,1.0,-0.27931231627436603,14.799999999999963,1764206418.0,-1.1616120613941425,-1.1616120613941425,-0.8822997451197765,0.27999999999999997,0.3,0.014742805420090536,0.01135347545080717,-2,1.41421356237,-0.12987789279441392
30,0.5676737725403584,1.0,0.0,14.799999999999963,1764206418.0,-0.8822997451197765,-0.8822997451197765,-0.8822997451197765,0.3,0.3,0.01135347545080717,0.01135347545080717,-2,1.41421356237,0.0
31,0.6078037606854978,1.0,0.2532607430861722,14.799999999999963,1764206418.0,-0.6290390020336043,-0.6290390020336043,-0.8822997451197765,0.32,0.3,0.012958674976612744,0.01135347545080717,-2,1.41421356237,-0.06602458020312288
32,0.6505069172857443,1.0,0.4844407421146389,14.799999999999963,1764206418.0,-0.3978590030051376,-0.3978590030051376,-0.8822997451197765,0.34,0.3,0.0146668012406226,0.01135347545080717,-2,1.41421356237,-0.1273363011895539
33,0.7178474812634039,1.0,0.6915492455339776,14.799999999999963,1764206418.0,-0.19075049958579893,-0.19075049958579893,-0.8822997451197765,0.36000000000000004,0.3,0.017360423799728984,0.01135347545080717,-2,1.41421356237,-0.20920002179117667
34,0.7938765139529775,1.0,0.8740179177933302,14.799999999999963,1764206418.0,-0.008281827326446334,-0.008281827326446334,-0.8822997451197765,0.38000000000000006,0.3,0.02040158510731193,0.01135347545080717,-2,1.41421356237,-0.28493441667178143
35,0.8830931027411757,1.0,1.0314415372800205,14.799999999999963,1764206418.0,0.1491417921602441,0.1491417921602441,-0.8822997451197765,0.39999999999999997,0.3,0.023970248658839857,0.01135347545080717,-2,1.41421356237,-0.35717562420285703
36,1.0066521091275964,1.0,1.1630484536044658,14.799999999999963,1764206418.0,0.2807487084846894,0.2807487084846894,-0.8822997451197765,0.42,0.3,0.028912608914296686,0.01135347545080717,-2,1.41421356237,-0.4360775014594401
37,1.152019615343052,1.0,1.2717878927339599,14.799999999999963,1764206418.0,0.3894881476141835,0.3894881476141835,-0.8822997451197765,0.44,0.3,0.03472730916291491,0.01135347545080717,-2,1.41421356237,-0.5072360183977294
38,1.261384943360627,1.0,1.364294800887865,14.799999999999963,1764206418.0,0.4819950557680886,0.4819950557680886,-0.8822997451197765,0.46,0.3,0.03910192228361791,0.01135347545080717,-2,1.41421356237,-0.5499599265645729
39,1.0878328127783956,1.0,1.4589372190744938,14.799999999999963,1764206418.0,0.5766374739547172,0.5766374739547172,-0.8822997451197765,0.48000000000000004,0.3,0.032159837060328655,0.01135347545080717,-2,1.41421356237,-0.4781608296127023
40,0.44507340641164755,1.0,1.6634826740586282,14.799999999999963,1764206418.0,0.7811829289388517,0.7811829289388517,-0.8822997451197765,0.5,0.3,0.006449460805658735,0.01135347545080717,-2,1.41421356237,0.2754610011799222
41,0.5953998521065094,1.0,1.9127537998470219,14.799999999999963,1764206418.0,1.0304540547272454,1.0304540547272454,-0.8822997451197765,0.52,0.3,0.012462518633453205,0.01135347545080717,-2,1.41421356237,-0.046567158974018454
42,0.6580204879322409,1.0,2.0080083574590266,14.799999999999963,1764206418.0,1.1257086123392501,1.1257086123392501,-0.8822997451197765,0.54,0.3,0.01496734406648247,0.01135347545080717,-2,1.41421356237,-0.13730076350021775
43,0.7206411237579724,1.0,2.1032629150710314,14.799999999999963,1764206418.0,1.2209631699512546,1.2209631699512546,-0.8822997451197765,0.56,0.3,0.017472169499511726,0.01135347545080717,-2,1.41421356237,-0.2122656425988091
44,0.7832617595837039,1.0,2.1985174726830357,14.799999999999963,1764206418.0,1.3162177275632594,1.3162177275632594,-0.8822997451197765,0.5800000000000001,0.3,0.01997699493254099,0.01135347545080717,-2,1.41421356237,-0.2752438560998158
45,0.8458823954094357,1.0,2.293772030295041,14.799999999999963,1764206418.0,1.4114722851752641,1.4114722851752641,-0.8822997451197765,0.6000000000000001,0.3,0.022481820365570254,0.01135347545080717,-2,1.41421356237,-0.32889752095433405
46,0.9085030312351672,1.0,2.389026587907045,14.799999999999963,1764206418.0,1.5067268427872686,1.5067268427872686,-0.8822997451197765,0.6200000000000001,0.3,0.024986645798599515,0.01135347545080717,-2,1.41421356237,-0.3751547842734545
47,0.9711236670608979,1.0,2.4842811455190486,14.799999999999963,1764206418.0,1.6019814003992723,1.6019814003992723,-0.8822997451197765,0.6399999999999999,0.3,0.027491471231628747,0.01135347545080717,-2,1.41421356237,-0.41544646496112997
48,1.0337443028866296,1.0,2.5795357031310537,14.799999999999963,1764206418.0,1.697235958011277,1.697235958011277,-0.8822997451197765,0.6599999999999999,0.3,0.029996296664658015,0.01135347545080717,-2,1.41421356237,-0.4508566857827558
49,1.096364938712361,1.0,2.674790260743058,14.799999999999963,1764206418.0,1.7924905156232815,1.7924905156232815,-0.8822997451197765,0.6799999999999999,0.3,0.03250112209768727,0.01135347545080717,-2,1.41421356237,-0.48222188388560666
50,1.1589855745380926,1.0,2.7700448183550628,14.799999999999963,1764206418.0,1.8877450732352863,1.8877450732352863,-0.8822997451197765,0.7,0.3,0.035005947530716536,0.01135347545080717,-2,1.41421356237,-0.5101977237580357
51,1.221606210363824,1.0,2.8652993759670675,14.799999999999963,1764206418.0,1.9829996308472908,1.9829996308472908,-0.8822997451197765,0.72,0.3,0.037510772963745796,0.01135347545080717,-2,1.41421356237,-0.5353054300769383
52,1.1344609548785416,1.0,3.1027413273020645,14.799999999999963,1764206418.0,2.220441582182288,2.220441582182288,-0.8822997451197765,0.74,0.3,0.03402496274433449,0.01135347545080717,-2,1.41421356237,-0.4996092460483708
53,1.014779735646141,1.0,3.371072847997426,14.799999999999963,1764206418.0,2.4887731028776496,2.4887731028776496,-0.8822997451197765,0.76,0.3,0.029237713975038476,0.01135347545080717,-2,1.41421356237,-0.44059409879829414
54,0.8950985164137408,1.0,3.639404368692788,14.799999999999963,1764206418.0,2.7571046235730114,2.7571046235730114,-0.8822997451197765,0.78,0.3,0.024450465205742462,0.01135347545080717,-2,1.41421356237,-0.3657974377895595
55,0.7991837291623952,1.0,3.8937197823229557,14.799999999999963,1764206418.0,3.011420037203179,3.011420037203179,-0.8822997451197765,0.8,0.3,0.020613873715688638,0.01135347545080717,-2,1.41421356237,-0.2896830205298056
56,0.9302198658190571,1.0,4.014192284632856,14.799999999999963,1764206418.0,3.13189253951308,3.13189253951308,-0.8822997451197765,0.8200000000000001,0.3,0.025855319181955116,0.01135347545080717,-2,1.41421356237,-0.3897423680147676
57,1.061256002475718,1.0,4.134664786942757,14.799999999999963,1764206418.0,3.2523650418229804,3.2523650418229804,-0.8822997451197765,0.8399999999999999,0.3,0.031096764648221552,0.01135347545080717,-2,1.41421356237,-0.46509252129921674
58,1.1922921391323802,1.0,4.255137289252659,14.799999999999963,1764206418.0,3.372837544132882,3.372837544132882,-0.8822997451197765,0.8599999999999999,0.3,0.03633821011448804,0.01135347545080717,-2,1.41421356237,-0.5238803025628858
59,1.3233282757890426,1.0,4.37560979156256,14.799999999999963,1764206418.0,3.4933100464427835,3.4933100464427835,-0.8822997451197765,0.8799999999999999,0.3,0.041579655580754535,0.01135347545080717,-2,1.41421356237,-0.5710257364508594
60,1.4543644124457047,1.0,4.496082293872461,14.799999999999963,1764206418.0,3.6137825487526847,3.6137825487526847,-0.8822997451197765,0.8999999999999999,0.3,0.046821101047021016,0.01135347545080717,-2,1.41421356237,-0.6096756991009284
61,1.585400549102367,1.0,4.6165547961823625,14.799999999999963,1764206418.0,3.7342550510625863,3.7342550510625863,-0.8822997451197765,0.9199999999999999,0.3,0.05206254651328751,0.01135347545080717,-2,1.41421356237,-0.6419366873174303
62,1.7164366857590294,1.0,4.737027298492264,14.799999999999963,1764206418.0,3.854727553372488,3.854727553372488,-0.8822997451197765,0.94,0.3,0.057303991979554006,0.01135347545080717,-2,1.41421356237,-0.6692719415459673
63,1.8474728224156918,1.0,4.857499800802166,14.799999999999963,1764206418.0,3.9752000556823894,3.9752000556823894,-0.8822997451197765,0.96,0.3,0.0625454374458205,0.01135347545080717,-2,1.41421356237,-0.6927295678438788
64,1.1703935127246399,1.0,5.324931281928962,14.799999999999963,1764206418.0,4.442631536809186,4.442631536809186,-0.8822997451197765,0.98,0.3,0.03546226505817843,0.01135347545080717,-2,1.41421356237,-0.5149718736744947
65,,1.0,,14.799999999999963,1764206418.0,,,-0.8822997451197765,1.0,0.3,,0.01135347545080717,-2,1.41421356237,
15,,1.0,,14.899999999999963,1764206418.0,,,-0.8822830134957488,0.0,0.3,,0.011234801091134809,-2,1.41421356237,
16,1.0117416257399237,1.0,-3.0950207344715803,14.899999999999963,1764206418.0,-3.977303747967329,-3.977303747967329,-0.8822830134957488,0.020000000000000018,0.3,0.029234863938462138,0.011234801091134809,-2,1.41421356237,-0.4447791409729541
17,0.9629703652736749,1.0,-2.944193930767679,14.899999999999963,1764206418.0,-3.826476944263428,-3.826476944263428,-0.8822830134957488,0.040000000000000036,0.3,0.027284013519812182,0.011234801091134809,-2,1.41421356237,-0.41665904288020866
18,0.914199104807426,1.0,-2.7933671270637785,14.899999999999963,1764206418.0,-3.675650140559527,-3.675650140559527,-0.8822830134957488,0.06,0.3,0.02533316310116223,0.011234801091134809,-2,1.41421356237,-0.3855386079435401
19,0.8654278443411774,1.0,-2.642540323359878,14.899999999999963,1764206418.0,-3.5248233368556265,-3.5248233368556265,-0.8822830134957488,0.08000000000000002,0.3,0.023382312682512285,0.011234801091134809,-2,1.41421356237,-0.35091058344167875
20,0.8166565838749285,1.0,-2.4917135196559768,14.899999999999963,1764206418.0,-3.3739965331517254,-3.3739965331517254,-0.8822830134957488,0.10000000000000003,0.3,0.021431462263862326,0.011234801091134809,-2,1.41421356237,-0.31214654280829085
21,0.7678853234086798,1.0,-2.340886715952076,14.899999999999963,1764206418.0,-3.2231697294478248,-3.2231697294478248,-0.8822830134957488,0.12,0.3,0.01948061184521238,0.011234801091134809,-2,1.41421356237,-0.2684584046180888
22,0.7191140629424309,1.0,-2.190059912248175,14.899999999999963,1764206418.0,-3.0723429257439236,-3.0723429257439236,-0.8822830134957488,0.14,0.3,0.017529761426562422,0.011234801091134809,-2,1.41421356237,-0.21884429257544505
23,0.668842991876164,1.0,-1.973455909069941,14.899999999999963,1764206418.0,-2.8557389225656897,-2.8557389225656897,-0.8822830134957488,0.16000000000000003,0.3,0.01551891858391175,0.011234801091134809,-2,1.41421356237,-0.16013165813248678
24,0.6171894625307284,1.0,-1.6962214276214889,14.899999999999963,1764206418.0,-2.5785044411172375,-2.5785044411172375,-0.8822830134957488,0.18,0.3,0.013452777410094327,0.011234801091134809,-2,1.41421356237,-0.08984179306403382
25,0.5655359331852927,1.0,-1.4189869461730362,14.899999999999963,1764206418.0,-2.301269959668785,-2.301269959668785,-0.8822830134957488,0.2,0.3,0.011386636236276901,0.011234801091134809,-2,1.41421356237,-0.006712002555120792
26,0.5138824038398571,1.0,-1.1417524647245836,14.899999999999963,1764206418.0,-2.0240354782203323,-2.0240354782203323,-0.8822830134957488,0.22000000000000003,0.3,0.009320495062459475,0.011234801091134809,-2,1.41421356237,0.09312957664881903
