Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
16.4,46.0,0.46,1.6051368213991961,-0.4432469153534891,0.0,0.32799999999999996,0.32799999999999996,0.0
16.4,47.0,0.46,1.6829804175055258,-0.31819851682503114,0.10494838202074554,0.31829589474264147,0.3377041052573584,-0.029585686760239205
16.4,48.0,0.46,1.766062317672895,-0.20081727392677623,0.2018745890452173,0.3086327662661454,0.34736723373385464,-0.059046444310532395
16.4,49.0,0.46,1.8527518223404567,-0.09117138269886337,0.2913397947840663,0.29920421611091785,0.3567957838890823,-0.0877920240520799
16.4,50.0,0.46,1.941097640921848,0.011005064738477654,0.3740256707576468,0.290231343172271,0.3657686568277291,-0.11514834398697875
16.4,51.0,0.46,2.028514876115462,0.1062332486520623,0.4509875333070671,0.28191648795754587,0.3740835120424542,-0.14049851232455537
16.4,52.0,0.46,2.1109996159071898,0.19508067190832715,0.5236147660425678,0.27450752945908824,0.38149247054091184,-0.16308680042960913
16.4,53.0,0.46,2.1845796374632154,0.2784163702765067,0.5931389997209591,0.26829264597484836,0.3877073540251516,-0.18203461593034034
16.4,54.0,0.46,2.2461802847611994,0.3574832344169664,0.6611533845623812,0.2633345209417032,0.39266547905829685,-0.19715085078749034
16.4,55.0,0.46,2.2888056859261154,0.4333366308029878,0.7294767949675917,0.2599602721393214,0.39603972786067854,-0.20743819469719083
16.4,56.0,0.46,2.3122342593818788,0.5075067900081888,0.7996570599908288,0.25816331803297843,0.39783668196702165,-0.21291671331409023
16.4,57.0,0.46,2.3119898918910398,0.5814824568392004,0.8736729218401519,0.25818151050962923,0.39781848949037074,-0.21286124844625234
16.4,58.0,0.46,2.2894144211369847,0.6568527302013909,0.952885358308184,0.2599120843451867,0.3960879156548133,-0.20758510870369912
16.4,59.0,0.46,2.24241479549573,0.7356257579243247,1.0399611001994318,0.2636325990194961,0.39236740098050393,-0.19624207616007291
16.4,60.0,0.46,2.171168227936551,0.8199587833480523,1.1371988245192297,0.2694254310135722,0.38657456898642784,-0.1785810030074019
16.4,61.0,0.46,2.0753015500686507,0.913029381674406,1.248518966248454,0.27767543475127376,0.3783245652487263,-0.1534285525875801
16.4,62.0,0.46,1.9264939868517978,1.0330434931660386,1.399192925473032,0.29165200076708386,0.3643479992329161,-0.11081707083206137
16.4,63.0,0.46,1.6768350430257977,1.2299512336659004,1.654684931357916,0.3190619868013345,0.3369380131986654,-0.027250040239833663
16.4,64.0,0.46,1.4857098189734135,1.4341767327039254,1.9106776830253585,0.34444204028153724,0.3115579597184629,0.050128171590052346
16.4,65.0,0.46,1.3366548080032898,1.647101394906667,2.168856278187695,0.36788447221945614,0.28811552778054395,0.12159900066907343
16.4,66.0,0.46,1.2151668252909735,1.8693826075507678,2.4312581628336494,0.3896581304505856,0.2663418695494144,0.18798210503227317
16.4,67.0,0.46,1.0729186489801936,2.243090426096579,2.8563348315079935,0.4192167648893075,0.23678323511069252,0.2780998929552057
16.4,68.0,0.46,0.9152974468340452,2.764704901761068,3.4408758684591985,0.45733332797762066,0.19866667202237948,0.3943089267610383
16.4,69.0,0.46,0.7795948537345921,3.488436609121268,4.2257059361621865,0.49521878093062965,0.16078121906937046,0.5098133564958218
16.4,70.0,0.46,0.6504149129299053,4.550339549113425,5.355075368884294,0.5351280448375338,0.12087195516246624,0.6314879415778468
16.4,71.0,0.46,,,,,,
16.4,72.0,0.46,,,,,,
16.5,33.0,0.46,1.0654652247420255,-2.7365410968613113,-2.1204341224725822,0.4209200936137665,0.23907990638623353,0.27551543519323174
16.5,34.0,0.46,1.0897904665727505,-2.5207263163786564,-1.9139617167703287,0.41536105365901566,0.24463894634098424,0.2586698595727749
16.5,35.0,0.46,1.1133446488187346,-2.3070246902093223,-1.7089672936995028,0.41028328560966465,0.24971671439033524,0.24328268366565065
16.5,36.0,0.46,1.1359185560661749,-2.0947469719056033,-1.5047858120909527,0.40564052257995964,0.2543594774200404,0.22921370478775643
16.5,37.0,0.46,1.1646052122708217,-1.9034674982830666,-1.323794940972181,0.39974055385000506,0.26025944614999486,0.21133501166668217
16.5,38.0,0.46,1.1984951391438707,-1.7289288688936473,-1.1614110912821103,0.39277043131690037,0.26722956868309966,0.19021342823303136
16.5,39.0,0.46,1.2355994098714294,-1.5546033757713045,-0.9996018497835613,0.3858822323992419,0.2741177676007582,0.16934009817952078
16.5,40.0,0.46,1.2722763730142237,-1.3794615449011032,-0.8367990609032526,0.3791044078359926,0.28089559216400733,0.14880123586664434
16.5,41.0,0.46,1.3092218885014162,-1.2033733376768507,-0.6729513251250502,0.3724472956178125,0.2875527043821874,0.12862816853882592
16.5,42.0,0.46,1.3482102018923807,-1.025727845020316,-0.507623761378189,0.36596250319203394,0.294037496807966,0.10897728240010297
16.5,43.0,0.46,1.3976259985208528,-0.8684316012376662,-0.365939895175983,0.3577433432484702,0.3022566567515299,0.08407073711657616
16.5,44.0,0.46,1.4566250452626792,-0.7206470133123334,-0.23558087729589483,0.3488217133631777,0.3111782866368222,0.0570354950399326
16.5,45.0,0.46,1.5201546534931984,-0.5803106198562756,-0.11360472596017389,0.3395391082542941,0.32046089174570586,0.028906388649376162
16.5,46.0,0.46,1.5900391652487114,-0.44733437250647334,0.0,0.32999999999999996,0.32999999999999996,0.0
16.5,47.0,0.46,1.6665816597971033,-0.3220169522146272,0.10536427440032185,0.3203401896988391,0.33965981030116077,-0.029272152427760115
16.5,48.0,0.46,1.7477670464057766,-0.20436637880389366,0.20277324610228498,0.310721289724136,0.34927871027586394,-0.05842033416928478
16.5,49.0,0.46,1.8325543265794253,-0.094349648773044,0.29272929714349905,0.30133085064296905,0.35866914935703104,-0.08687621017282117
16.5,50.0,0.46,1.9188100802862786,0.008193363607900071,0.37598906942562293,0.2923994986308223,0.3676005013691776,-0.11394091323993226
16.5,51.0,0.46,2.0041358652945203,0.10383810270459537,0.4534199205959317,0.2841263625494296,0.3758736374505704,-0.1390110225774861
16.5,52.0,0.46,2.0852033449290275,0.19312407065053117,0.5266529011915753,0.27677787065252063,0.38322212934747935,-0.16127917984084655
16.5,53.0,0.46,2.1572563991221405,0.2769511617032456,0.5968025466655402,0.2706004836067332,0.38939951639326664,-0.17999853452505066
16.5,54.0,0.46,2.2166540825288426,0.3565023104222563,0.6653884088707976,0.2656718303815827,0.3943281696184172,-0.19493384732853716
16.5,55.0,0.46,2.258594064856267,0.43290718511084736,0.7343843801747821,0.2623518396888804,0.3976481603111195,-0.2049944251852108
16.5,56.0,0.46,2.280796029078992,0.5076311148932464,0.8051862241873188,0.2605943207179923,0.39940567928200765,-0.2103202402485081
16.5,57.0,0.46,2.280003682303156,0.5822138199133864,0.8799089011479198,0.26065704329857503,0.39934295670142483,-0.21013017182249974
16.5,58.0,0.46,2.2572318559673508,0.6582813113536435,0.9599991472926468,0.26245967284907135,0.3975403271509286,-0.20466765803311704
16.5,59.0,0.46,2.2096391890470044,0.7377357646568207,1.0478610784119995,0.2662271329777589,0.39377286702224107,-0.19325111218860935
16.5,60.0,0.46,2.1389393423098277,0.8230663457177682,1.1463559653806532,0.2721476206074481,0.38785237939255185,-0.1753102405834905
16.5,61.0,0.46,2.043525453372523,0.9173490940960227,1.2591309833106539,0.28055583007304336,0.37944416992695656,-0.14983081796047457
16.5,62.0,0.46,1.8886541410386244,1.042513909709061,1.4169055915880149,0.29542398951116583,0.36457601048883415,-0.10477578936010352
16.5,63.0,0.46,1.6478969714368699,1.2400651678375536,1.672270973008318,0.32266945236934796,0.33733054763065196,-0.022213780698945446
16.5,64.0,0.46,1.4629611337864605,1.4451318320155286,1.9283320509948974,0.3478676060138654,0.31213239398613457,0.05414426064807703
16.5,65.0,0.46,1.3169122765191956,1.6588302921045692,2.186822611123826,0.371168179758942,0.28883182024105797,0.1247520598755819
16.5,66.0,0.46,1.1983363064858705,1.8820996354509085,2.4496743791330506,0.39280309834190363,0.2671969016580963,0.19031241921788994
16.5,67.0,0.46,1.0545807602985817,2.2739015914986083,2.8941888633257844,0.4234075168898937,0.23659248311010622,0.2830530814845265
16.5,68.0,0.46,0.8998870659635828,2.792986346079121,3.475514661277881,0.46123914090915097,0.19876085909084912,0.39769436639136635
16.5,69.0,0.46,0.7662714262580408,3.537939902344385,4.281797583384559,0.49924180918054545,0.16075819081945456,0.512853967213774
16.5,70.0,0.46,0.6378508784552509,4.624696486052379,5.436554232358449,0.5391506274273097,0.12084937257269032,0.6337897800827565
16.5,71.0,0.46,,,,,,
16.5,72.0,0.46,,,,,,
16.6,33.0,0.46,1.0561448648101022,-2.743670762297144,-2.1239842018891597,0.4230500725720343,0.24094992742796575,0.2742472065422719
16.6,34.0,0.46,1.0808575180051911,-2.5276475093792645,-1.9174521133170748,0.41740249761860143,0.2465975023813985,0.2572364386102454
16.6,35.0,0.46,1.1039436323970637,-2.3130013887948695,-1.7115722740755825,0.4122167874623017,0.25178321253769825,0.24161682970572815
16.6,36.0,0.46,1.126898071051595,-2.100637169260041,-1.5074407705927304,0.4074957607483741,0.25650423925162597,0.22739686972401826
16.6,37.0,0.46,1.155392477165109,-1.9083001567272428,-1.3253234091754673,0.4016353319884294,0.2623646680115706,0.20974497586876326
16.6,38.0,0.46,1.1893268863565434,-1.7337863004832925,-1.1629802864209853,0.3946560608014824,0.2693439391985176,0.18872307470326022
16.6,39.0,0.46,1.2254677065400694,-1.55937306044952,-1.0009629776423896,0.3877545495657284,0.27624545043427173,0.16793539025821785
16.6,40.0,0.46,1.2622260781886427,-1.384346747075654,-0.8383030941031303,0.3809616808842412,0.2830383191157587,0.1474749424224134
16.6,41.0,0.46,1.2983984493784915,-1.2084889074970602,-0.6746145392400626,0.37427710383769,0.28972289616230995,0.1273406742099097
16.6,42.0,0.46,1.3373452477175467,-1.0310596105562126,-0.5095228641109933,0.3677696337501802,0.29623036624981985,0.10773986069331373
16.6,43.0,0.46,1.3863029302549847,-0.8729999652913577,-0.3669308603168335,0.3596266703519219,0.3043733296480781,0.08321286250578885
16.6,44.0,0.46,1.443867376017951,-0.7251253552440708,-0.23630220852494174,0.3507428017350975,0.3132571982649025,0.056454222093667135
16.6,45.0,0.46,1.5058031587318803,-0.5846623812712536,-0.11397834857503235,0.3414980610851887,0.32250193891481127,0.02860861772647205
16.6,46.0,0.46,1.5753869546033286,-0.4513958677475842,0.0,0.33199999999999996,0.33199999999999996,0.0
16.6,47.0,0.46,1.6501829020886802,-0.3258353876042233,0.10578016677989818,0.3223844846550367,0.3416155153449632,-0.02896239561735917
16.6,48.0,0.46,1.7294717751386577,-0.2079154836810112,0.20367190315935269,0.3128098131821267,0.35119018681787334,-0.057801767523714825
16.6,49.0,0.46,1.8123568308183933,-0.09752791484722473,0.29411879950293185,0.3034574851750203,0.36054251482497984,-0.08597143019572218
16.6,50.0,0.46,1.89676148476832,0.005388248677698202,0.37794641271824714,0.29457035115209534,0.36942964884790463,-0.1127399061683875
16.6,51.0,0.46,1.9809699923685042,0.10146203189641373,0.45594000462906104,0.28635252225292923,0.3776474777470708,-0.13749240285262285
16.6,52.0,0.46,2.0600814362717856,0.19118711208225736,0.5296905845352999,0.2790550864119711,0.38494491358802896,-0.1594726312892438
16.6,53.0,0.46,2.1299331607810643,0.27548595312998436,0.6004660936101216,0.2729083212386182,0.3910916787613818,-0.17798698422102954
16.6,54.0,0.46,2.1878447478835064,0.3555468577221766,0.6696566039909455,0.2680168607766905,0.39598313922330947,-0.19272029886539002
16.6,55.0,0.46,2.2283824437864177,0.43247773941870693,0.7392919653819727,0.2647434072384395,0.3992565927615605,-0.20258009867939916
16.6,56.0,0.46,2.249973960994317,0.5077857431736212,0.8107857218233921,0.26303421156897266,0.40096578843102737,-0.20772827840670888
16.6,57.0,0.46,2.2486083403699806,0.5829819818409926,0.8862232040656115,0.26314231480390404,0.40085768519609594,-0.20740266625330106
16.6,58.0,0.46,2.2250492907977155,0.6597098925058962,0.9671129362771099,0.26500726135295605,0.39899273864704393,-0.20178535737061432
16.6,59.0,0.46,2.178031166956384,0.7399657595881596,1.0559175809690173,0.2688457578160694,0.39515424218393064,-0.1902236210359356
16.6,60.0,0.46,2.1067104566831025,0.8261739080874841,1.1555131062420771,0.27486981020132417,0.3891301897986759,-0.17207888493577067
16.6,61.0,0.46,2.0117493566763938,0.9216688065176397,1.2697430003728545,0.28343622539481317,0.3805637746051868,-0.14627642953369527
16.6,62.0,0.46,1.8528895258316098,1.0520439048377046,1.4345239399618226,0.2991897170362338,0.3648102829637662,-0.09882615350531988
16.6,63.0,0.46,1.6189588998479412,1.2501791020092072,1.6898570146587206,0.3262769179373615,0.33772308206263846,-0.01723819898385081
16.6,64.0,0.46,1.4402124485995065,1.4560869313271325,1.9459864189644371,0.3512931717461938,0.31270682825380625,0.058111963090945094
16.6,65.0,0.46,1.2974887215855413,1.6706319902618056,2.2048124135592078,0.3744452195935371,0.28955478040646293,0.1278470469684852
16.6,66.0,0.46,1.1832508963296267,1.8954492467956545,2.4684344429054557,0.3959057063128515,0.26809429368714854,0.19248706720738396
16.6,67.0,0.46,1.0362428716169692,2.3047127569006385,2.932042895143577,0.42759826889048,0.23640173110951995,0.2879465930436146
16.6,68.0,0.46,0.8864698711098041,2.822723061756791,3.511249033969931,0.46497579322607585,0.1990242067739243,0.40052949766890283
16.6,69.0,0.46,0.752947998781489,3.587443195567504,4.337889230606935,0.5032648374304615,0.16073516256953863,0.5158579440676547
16.6,70.0,0.46,0.6252868439805962,4.699053422991335,5.518033095832607,0.5431732100170857,0.1208267899829144,0.6360638855936314
16.6,71.0,0.46,,,,,,
16.6,72.0,0.46,,,,,,
16.7,33.0,0.46,1.046824504878179,-2.750800427732976,-2.127534281305737,0.4251800515303021,0.24281994846969793,0.27299416625838946
16.7,34.0,0.46,1.071924569437632,-2.5345687023798726,-1.9209425098638209,0.41944394157818715,0.2485560584218127,0.2558201843658301
16.7,35.0,0.46,1.095021280197367,-2.3194150146985075,-1.7146593661882883,0.41416565744723494,0.25383434255276494,0.24001693846477548
16.7,36.0,0.46,1.1178775860370154,-2.1065273666144786,-1.510095729094508,0.40935099891678856,0.2586490010832115,0.22560179316403753
16.7,37.0,0.46,1.1461797420593969,-1.9131328151714186,-1.3268518773787534,0.4035301101268536,0.26446988987314624,0.20817398241572962
16.7,38.0,0.46,1.180158633569216,-1.738643732072938,-1.16454948155986,0.39654169028606445,0.2714583097139356,0.18725056971875578
16.7,39.0,0.46,1.2153360032087095,-1.5641427451277354,-1.0023241055012178,0.38962686673221486,0.27837313326778523,0.16654750518627187
16.7,40.0,0.46,1.252175783363062,-1.3892319492502045,-0.839807127303008,0.38281895393248977,0.2851810460675101,0.1461645327320055
16.7,41.0,0.46,1.2884282652476173,-1.21348778559274,-0.6762591995898825,0.37611957260041884,0.29188042739958103,0.12610650479167337
16.7,42.0,0.46,1.3264802935427131,-1.036391376092109,-0.5114219668437977,0.36957676430832637,0.2984232356916736,0.10651725840816281
16.7,43.0,0.46,1.3749798619891167,-0.8775683293450492,-0.3679218254576839,0.36150999745537366,0.3064900025446264,0.08236526184243603
16.7,44.0,0.46,1.4311097067732232,-0.7296036971758081,-0.23702353975398865,0.35266389010701715,0.3153361098929827,0.055879910500051554
16.7,45.0,0.46,1.4922544855763649,-0.5889376500780515,-0.11436404102884902,0.3434565246150124,0.32454347538498757,0.028312947949138998
16.7,46.0,0.46,1.5607347439579464,-0.45545736298869494,0.0,0.3339999999999999,0.3339999999999999,0.0
16.7,47.0,0.46,1.6337841443802577,-0.3296538229938194,0.1061960591594745,0.3244287796112343,0.3435712203887656,-0.028656348469358238
16.7,48.0,0.46,1.7111765038715394,-0.21146458855812864,0.20457056021642037,0.3148983366401173,0.35310166335988263,-0.05719060886192417
16.7,49.0,0.46,1.7927125917560394,-0.10069683631397916,0.29551608065759905,0.3055904652380889,0.3624095347619111,-0.08505848731111108
16.7,50.0,0.46,1.8760054783080724,0.0026187592422245486,0.3798710018080883,0.29675579238738964,0.3712442076126103,-0.11150960363056985
16.7,51.0,0.46,1.9580519749405658,0.09908985831885056,0.45847800593303,0.28858200915811605,0.3794179908418839,-0.13598200850863448
16.7,52.0,0.46,2.0349595276145447,0.18925015351398358,0.5327282678790244,0.28133230217142147,0.38666769782857846,-0.15768771804963624
16.7,53.0,0.46,2.1026099224399895,0.27402074455672326,0.6041296405547028,0.2752161588705031,0.3927838411294968,-0.17599952433981098
16.7,54.0,0.46,2.1599629039880623,0.35462436004836023,0.6739677158527678,0.27037188062408224,0.3976281193759177,-0.19050335142490338
16.7,55.0,0.46,2.1982711147315808,0.43205280803857626,0.7442054551584233,0.26713620521619463,0.40086379478380524,-0.2001910023467225
16.7,56.0,0.46,2.2191518929096423,0.5079403714539961,0.8163852194594654,0.26547410241995295,0.4025258975800471,-0.205167358024093
16.7,57.0,0.46,2.217212998436806,0.5837501437685987,0.892537506983303,0.26562758630923294,0.402372413690767,-0.20470782542145816
16.7,58.0,0.46,2.193231802195593,0.6611700311683429,0.9742685911281123,0.26756184711720965,0.4004381528827903,-0.19891662539757582
16.7,59.0,0.46,2.1469095886466105,0.7422457444946952,1.0640392953399653,0.27147441949556644,0.3965255805044335,-0.18720233683962134
16.7,60.0,0.46,2.0758948676924183,0.8294527621379452,1.1648248579192986,0.27762165252231824,0.3903783474776818,-0.16879744753796938
16.7,61.0,0.46,1.9811404774824644,0.9261634209955185,1.2806048673695105,0.28633593729612405,0.3816640627038759,-0.14270677456250275
16.7,62.0,0.46,1.8171249106245964,1.0615738999663478,1.4521422883356296,0.3029554445613017,0.36504455543869835,-0.09294777077454588
16.7,63.0,0.46,1.5909780183862452,1.26036864983039,1.7074427784977264,0.3298718482609544,0.33812815173904553,-0.012359735745645424
16.7,64.0,0.46,1.4174637634125535,1.4670420306387357,1.963640786933976,0.354718737478522,0.3132812625214779,0.062032148139287556
16.7,65.0,0.46,1.2799712209442007,1.682868712814508,2.2229424587168904,0.37768241635029587,0.2903175836497041,0.13078567769549665
16.7,66.0,0.46,1.1681654861733834,1.9087988581404,2.4871945066778594,0.3990083142837992,0.26899168571620075,0.1946356715083809
16.7,67.0,0.46,1.017904982935357,2.3355239223026683,2.9698969269613684,0.43178902089106624,0.23621097910893366,0.2927814996738512
16.7,68.0,0.46,0.8730526762560259,2.8524597774344604,3.5469834066619805,0.46871244554300057,0.19928755445699944,0.40333067527844474
16.7,69.0,0.46,0.7396245713049376,3.636946488790621,4.393980877829309,0.5072878656803772,0.16071213431962272,0.5188259451508301
16.7,70.0,0.46,0.6127228095059418,4.77341035993029,5.599511959306762,0.5471957926068616,0.12080420739313849,0.6383107563079687
16.7,71.0,0.46,,,,,,
16.7,72.0,0.46,,,,,,
16.8,33.0,0.46,1.0375041449462556,-2.7579300931688087,-2.1310843607223147,0.4273100304885699,0.24468996951143016,0.2717560431207437
16.8,34.0,0.46,1.0629916208700725,-2.5414898953804808,-1.924432906410567,0.4214853855377729,0.250514614462227,0.25442079029099096
16.8,35.0,0.46,1.0864448218773348,-2.3261443744260837,-1.7180948434347856,0.4161256328013584,0.25587436719864154,0.2384691452421382
16.8,36.0,0.46,1.1088571010224355,-2.1124175639689162,-1.5127506875962857,0.41120623708520304,0.260793762914797,0.2238280865631042
16.8,37.0,0.46,1.1369670069536841,-1.9179654736155947,-1.3283803455820398,0.40542488826527795,0.26657511173472204,0.20662169126570823
16.8,38.0,0.46,1.1709903807818887,-1.7435011636625832,-1.1661186766987348,0.3984273197706465,0.27357268022935355,0.18579559455549544
16.8,39.0,0.46,1.2052042998773496,-1.568912429805951,-1.0036852333600461,0.39149918389870136,0.28050081610129873,0.16517614255565863
16.8,40.0,0.46,1.242125488537481,-1.3941171514247555,-0.8413111605028857,0.3846762269807384,0.2873237730192615,0.1448697231569597
16.8,41.0,0.46,1.278458081116743,-1.21848666368842,-0.6779038599397023,0.37796204136314776,0.29403795863685217,0.1248870278665113
16.8,42.0,0.46,1.3156153393678793,-1.0417231416280057,-0.5133210695766022,0.37138389486647255,0.30061610513352743,0.10530921091212073
16.8,43.0,0.46,1.3636567937232487,-0.8821366933987408,-0.3689127905985344,0.3633933245588254,0.3086066754411746,0.08152775166317083
16.8,44.0,0.46,1.4183520375284953,-0.7340820391075454,-0.23774487098303557,0.35458497847893683,0.317415021521063,0.05531243594921704
16.8,45.0,0.46,1.4792508192146636,-0.593160990796675,-0.11475792726343212,0.3454146559758886,0.32658534402411143,0.028019809452049363
16.8,46.0,0.46,1.5460825333125636,-0.4595188582298058,0.0,0.33599999999999997,0.33599999999999997,0.0
16.8,47.0,0.46,1.6173853866718346,-0.33347225838341554,0.10661195153905083,0.3264730745674319,0.34552692543256797,-0.0283539447397858
16.8,48.0,0.46,1.6934654462793253,-0.21497463707634068,0.20546491958615168,0.31698881454675226,0.3550111854532477,-0.05658090908704683
16.8,49.0,0.46,1.7739402812194818,-0.10385103074751968,0.2969256211368754,0.3077334458118041,0.3642665541881959,-0.08412664936963066
16.8,50.0,0.46,1.8552494718478243,-0.00015073019324916316,0.38179559089792947,0.29894123362268404,0.37305876637731594,-0.11029394755153557
16.8,51.0,0.46,1.9351339575126267,0.09671768474128732,0.4610160072369991,0.2908114960633029,0.38118850393669707,-0.13448959504969368
16.8,52.0,0.46,2.009837618957303,0.18731319494570978,0.535765951222749,0.2836095179308719,0.3883904820691281,-0.15592405377716692
16.8,53.0,0.46,2.0768128339943486,0.27261135432287475,0.607801674360128,0.27753844199250055,0.3944615580074994,-0.17399273216517686
16.8,54.0,0.46,2.132081060092618,0.3537018623745439,0.6782788277145902,0.27272690047147397,0.39927309952852597,-0.1883127962158512
16.8,55.0,0.46,2.169715967520935,0.43169792301645155,0.7492105632305006,0.2695480951427877,0.4024519048572123,-0.19777352636075085
16.8,56.0,0.46,2.188952066415482,0.508130402713639,0.8220322978499768,0.2679233319150426,0.40407666808495746,-0.20260913120523044
16.8,57.0,0.46,2.1865591866660155,0.5845705550189547,0.8989216097704674,0.2681254447782932,0.4038745552217068,-0.20200760482650834
16.8,58.0,0.46,2.16269632079328,0.6627409875574728,0.9815712626520714,0.27014100454387674,0.40185899545612325,-0.1960089150479859
16.8,59.0,0.46,2.1157880103368356,0.744525729401231,1.0721610097109135,0.27410308117506355,0.3978969188249364,-0.1842170203123108
16.8,60.0,0.46,2.0454509264186624,0.8327766599254777,1.1741772668479695,0.2803812924762035,0.3916187075237965,-0.1655318676303467
16.8,61.0,0.46,1.9512163854650166,0.9307606476129885,1.2916133171845687,0.2892469819147207,0.3827530180852793,-0.13914588715856932
16.8,62.0,0.46,1.7828941492924615,1.0711704311898163,1.4697703089232703,0.3067113039021741,0.36528869609782594,-0.08716873838638665
16.8,63.0,0.46,1.5648156517500913,1.2707018520194686,1.7250280145375756,0.3334429635375968,0.33855703646240326,-0.007610227566676307
16.8,64.0,0.46,1.3952800893264372,1.4780865609829572,1.9813194312595575,0.3581335302776694,0.3138664697223305,0.06587360201687338
16.8,65.0,0.46,1.2624537203028596,1.6951054353672101,2.241072503874574,0.3809196131070547,0.29108038689294535,0.13368932472337697
16.8,66.0,0.46,1.1530800760171398,1.9221484694851458,2.505954570450264,0.402110922254747,0.269889077745253,0.19675869718674702
16.8,67.0,0.46,0.9996218422967179,2.366314755637114,3.007720272234503,0.43597661650276887,0.23602338349723107,0.29754945387728843
16.8,68.0,0.46,0.8596354814022472,2.8821964931121307,3.582717779354031,0.47244909785992545,0.19955090214007462,0.4060985055354923
16.8,69.0,0.46,0.7263011438283857,3.68644978201374,4.450072525051684,0.5113108939302933,0.16068910606970682,0.5217586128877774
16.8,70.0,0.46,0.6001587750312871,4.847767296869247,5.6809908227809185,0.5512183751966375,0.12078162480336258,0.6405308785614209
16.8,71.0,0.46,,,,,,
16.8,72.0,0.46,,,,,,
16.9,33.0,0.46,1.0281837850143323,-2.7650597586046413,-2.134634440138892,0.42944000944683774,0.24655999055316238,0.27053257232792205
16.9,34.0,0.46,1.054058672302513,-2.548411088381089,-1.9279233029573133,0.42352682949735876,0.2524731705026413,0.2530379570927773
16.9,35.0,0.46,1.0778683635573028,-2.3328737341536594,-1.7215303206812829,0.41808560815548185,0.2579143918445181,0.23693966909905884
16.9,36.0,0.46,1.0998506198296514,-2.118319752785281,-1.5154188649019287,0.4130620099621349,0.2629379900378653,0.22207695255069462
16.9,37.0,0.46,1.1277542718479716,-1.9227981320597707,-1.329908813785326,0.40731966640370226,0.2686803335962978,0.20508777042515455
16.9,38.0,0.46,1.161822127994561,-1.7483585952522287,-1.1676878718376098,0.40031294925522853,0.2756870507447715,0.18435783803322042
16.9,39.0,0.46,1.1955625818226387,-1.573736721157468,-1.005167168240283,0.3933735687606874,0.28262643123931275,0.16382712651090922
16.9,40.0,0.46,1.2320751937119,-1.3990023535993061,-0.8428151937027635,0.386533500028987,0.2894664999710129,0.14359023677215102
16.9,41.0,0.46,1.2684878969858686,-1.2234855417841,-0.6795485202895221,0.3798045101258767,0.2961954898741233,0.12368198262093695
16.9,42.0,0.46,1.3047503851930453,-1.0470549071639024,-0.5152201723094065,0.3731910254246188,0.3028089745753813,0.1041154598361501
16.9,43.0,0.46,1.3523337254573804,-0.8867050574524324,-0.36990375573938483,0.3652766516622772,0.31072334833772286,0.08070015284697385
16.9,44.0,0.46,1.405594368283767,-0.7385603810392828,-0.2384662022120825,0.3565060668508566,0.3194939331491433,0.054751677073540395
16.9,45.0,0.46,1.4662471528529626,-0.5973843315152984,-0.1151518134980152,0.3473727873367648,0.32862721266323525,0.02773014004959993
16.9,46.0,0.46,1.5314303226671808,-0.4635803534709167,0.0,0.33799999999999997,0.33799999999999997,0.0
16.9,47.0,0.46,1.6009866289634114,-0.33729069377301174,0.10702784391862716,0.3285173695236296,0.34748263047637046,-0.02805511975257525
16.9,48.0,0.46,1.676671607362276,-0.21842336689676983,0.20635253156318356,0.3190823609484828,0.35691763905151724,-0.05596934630626396
16.9,49.0,0.46,1.755167970682924,-0.10700522518106023,0.29833516161615176,0.3098764263855194,0.3661235736144807,-0.08320583909609665
16.9,50.0,0.46,1.834493465387576,-0.0029202196287229044,0.3837201799877707,0.3011266748579784,0.3748733251420216,-0.10909267793497517
16.9,51.0,0.46,1.9122159400846876,0.09434551116372408,0.4635540085409682,0.2930409829684898,0.3829590170315102,-0.13301484328849172
16.9,52.0,0.46,1.9857066227999371,0.18541602179734173,0.5388791735996598,0.2858917382625691,0.39010826173743096,-0.15416645484447022
16.9,53.0,0.46,2.0511769190988223,0.27120785894899485,0.6114746044454638,0.2798622506729845,0.3961377493270155,-0.17200517552371455
16.9,54.0,0.46,2.1041992161971734,0.35277936470072746,0.6825899395764126,0.2750819203188657,0.40091807968113424,-0.18614816473708368
16.9,55.0,0.46,2.1411608203102896,0.4313430379943268,0.7542156713025778,0.27195998506938074,0.40404001493061925,-0.19538465955804515
16.9,56.0,0.46,2.1597733989122294,0.508378533706787,0.8277574608878815,0.2703878870337172,0.4056121129662829,-0.2000358371783516
16.9,57.0,0.46,2.1568053642044123,0.5854543808602101,0.9053904281086569,0.27063857994595314,0.40536142005404696,-0.19929414217173638
16.9,58.0,0.46,2.132160839390967,0.6643119439466028,0.9888739341760305,0.27272016197054383,0.4032798380294562,-0.1931356154717639
16.9,59.0,0.46,2.0854224905951066,0.7469108788692814,1.0803963141719228,0.276758005841641,0.39924199415835904,-0.18118933182946453
16.9,60.0,0.46,2.015006985144906,0.8361005577130104,1.1835296757766407,0.2831409324300888,0.3928590675699113,-0.16230493363879062
16.9,61.0,0.46,1.9212922934475687,0.9353578742304584,1.302621766999627,0.2921580265333174,0.3838419734666827,-0.13562714043397228
16.9,62.0,0.46,1.750072590043029,1.0808280913154167,1.4874072156923792,0.31045809701715077,0.36554190298284933,-0.0814849200676014
