Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
14.8,57.0,0.36,1.660621257390366,1.1084778478076263,2.1593792505112193,0.22570166069657926,0.36629833930342065,-0.23749438953858348
14.8,58.0,0.36,1.4956612197924999,1.2982599864421183,2.417022764210872,0.2522933200057565,0.3397066799942435,-0.14765770268325504
14.8,59.0,0.36,1.3619968544379146,1.4966641355246575,2.675357467280343,0.27711650956449263,0.31488349043550734,-0.06379557579563296
14.8,60.0,0.36,1.2493034131381373,1.7042914867082186,2.9373957972958324,0.3003469802206486,0.2916530197793514,0.01468574398867774
14.8,61.0,0.36,1.1531555215790839,1.9220817050472405,3.2054619619765563,0.32211541031607327,0.26988458968392676,0.08822773755430154
14.8,62.0,0.36,1.0187324677202678,2.334133589368587,3.6957327960223547,0.3557804133364606,0.23621958666353934,0.20196085586642104
14.8,63.0,0.36,0.8868521234766047,2.8218758705165534,4.2745442831036655,0.3929832959325834,0.1990167040674166,0.3276462700425115
14.8,64.0,0.36,0.7650952380155224,3.542310038449189,5.100510709264589,0.43124384210764677,0.16075615789235317,0.4569048719852932
14.8,65.0,0.36,0.6478957276790119,4.565248685125121,6.255825368834461,0.4711325728199431,0.12086742718005679,0.591664097364673
14.8,66.0,0.36,,,,,,
14.8,67.0,0.36,,,,,,
14.9,28.0,0.36,1.0366418178775267,-2.7585897354509954,-1.407837371731274,0.35113701466352043,0.24486298533647954,0.1783121297433572
14.9,29.0,0.36,1.0605253966114276,-2.543400710599865,-1.2071134963665733,0.3449446639180017,0.25105533608199826,0.15753242925503935
14.9,30.0,0.36,1.0826205971998788,-2.3291449817366283,-1.006239781271271,0.3392159901141017,0.2567840098858984,0.13830869165805923
14.9,31.0,0.36,1.1033908911924022,-2.1159868902997756,-0.8054574739594146,0.3339065599405767,0.2620934400594233,0.12049181188112987
14.9,32.0,0.36,1.129503704324722,-1.9218804448003115,-0.625596907930803,0.3277194329717349,0.2682805670282651,0.099729640844748
14.9,33.0,0.36,1.1612853156431922,-1.7486430037795386,-0.4696979666702121,0.32018915028999745,0.27581084971000247,0.07446023587247481
14.9,34.0,0.36,1.1927818308830924,-1.5752245816175119,-0.3134625097285866,0.3127264178039242,0.2832735821960757,0.049417509409141795
14.9,35.0,0.36,1.22635273322566,-1.401783901493803,-0.15717251645405586,0.3053134691217355,0.29068653087826446,0.024541842690387675
14.9,36.0,0.36,1.2601490614175954,-1.2276664898908285,0.0,0.298,0.298,0.0
14.9,37.0,0.36,1.2934496119906755,-1.0527705861665646,0.1581995829092485,0.29079381632910256,0.30520618367089747,-0.02418182439898474
14.9,38.0,0.36,1.3360885061739667,-0.893259294702983,0.29754997454721854,0.2822398585821422,0.3137601414178579,-0.052886380596838464
14.9,39.0,0.36,1.3841738666068106,-0.7465148670717029,0.4218074718859829,0.27273102839246355,0.32326897160753637,-0.08479520673669938
14.9,40.0,0.36,1.437374738413514,-0.6067615363862434,0.5376884790420237,0.2628391676682895,0.3331608323317104,-0.11798937024063909
14.9,41.0,0.36,1.4933592023308218,-0.4742482806063408,0.6455290114757745,0.2527098269708879,0.34329017302911197,-0.15198044640641625
14.9,42.0,0.36,1.55452536333786,-0.34879272141515816,0.7452603441398835,0.24246774186996456,0.35353225813003536,-0.18634985949676314
14.9,43.0,0.36,1.6171210459515433,-0.2306524824655747,0.8375699091063512,0.23232212091990867,0.36367787908009125,-0.22039556738285673
14.9,44.0,0.36,1.6818699117944371,-0.11947194478258305,0.9229686322324363,0.222467748340101,0.3735322516598989,-0.2534639317446274
14.9,45.0,0.36,1.7471388396237502,-0.014941597690952942,1.0026346980578802,0.21315846506456476,0.38284153493543516,-0.2847031373672323
14.9,46.0,0.36,1.8098147304460237,0.08332827730104761,1.0782898335267963,0.20467746245523608,0.39132253754476387,-0.31316287766699297
14.9,47.0,0.36,1.872135410017221,0.17630732253734763,1.153314922543609,0.19746494124675598,0.39853505875324396,-0.33736596897061744
14.9,48.0,0.36,1.9265942688025834,0.2643375612956131,1.2261698559988206,0.19143321666148314,0.4045667833385168,-0.35760665549837867
14.9,49.0,0.36,1.9708391528113602,0.348484294331819,1.298424795587921,0.18676339556520405,0.40923660443479576,-0.37327719608991905
14.9,50.0,0.36,1.999039068742414,0.4298349652570242,1.3721961139395875,0.1837870387438819,0.412212961256118,-0.3832649706581144
14.9,51.0,0.36,2.0127643862410216,0.5100180757329612,1.4489560952894822,0.18245802132181102,0.41354197867818887,-0.3877247606650636
14.9,52.0,0.36,2.0072583692845636,0.5904952861906844,1.5307984915847914,0.18298755439238243,0.41301244560761746,-0.38594780405240786
14.9,53.0,0.36,1.9824486289556837,0.6731986782854961,1.620018875456045,0.18553807476642525,0.41046192523357466,-0.3773890108509219
14.9,54.0,0.36,1.938461726227054,0.7601124260018147,1.7187550784312142,0.190180667258732,0.40581933274126797,-0.36180984141365097
14.9,55.0,0.36,1.8739035354420825,0.8539499425043607,1.8304481634941068,0.19726031186508344,0.39873968813491656,-0.33805264474804214
14.9,56.0,0.36,1.7891584520961599,0.9584023860883217,1.960249721171301,0.20731979049948498,0.3886802095005149,-0.3042960050352852
14.9,57.0,0.36,1.6358677605773992,1.1165968671335964,2.1773546596929654,0.22946898815587294,0.366531011844127,-0.22996983840311086
14.9,58.0,0.36,1.4757615045418955,1.3072415122798327,2.434774226111037,0.25589380095083414,0.34010619904916584,-0.1412959699636438
14.9,59.0,0.36,1.3444764713378434,1.506443420024223,2.6933300902497264,0.28058114716431604,0.315418852835684,-0.05845252629424153
14.9,60.0,0.36,1.2339154564433226,1.7150406318392921,2.955860198098141,0.3036769084156584,0.29232309158434155,0.01905002824046454
14.9,61.0,0.36,1.1396614180381541,1.9340231130601087,3.2247650958838037,0.32531268100136357,0.2706873189986364,0.09165329195088451
14.9,62.0,0.36,1.0026598351673823,2.3611386905899487,3.73247232754448,0.35994760198436776,0.23605239801563216,0.2078778590079457
14.9,63.0,0.36,0.8746226559541166,2.8489802095806245,4.311596908728803,0.39674326051740244,0.19925673948259753,0.33135322321275995
14.9,64.0,0.36,0.7529517334691392,3.58742931930795,5.1577651553853965,0.4352648309754168,0.16073516902458315,0.46062023817253966
14.9,65.0,0.36,0.6364697115424408,4.63287055953532,6.338211138011624,0.47515310993608245,0.12084689006391741,0.5944735232754448
14.9,66.0,0.36,,,,,,
14.9,67.0,0.36,,,,,,
15.0,28.0,0.36,1.0279444754104823,-2.7652428199266814,-1.4092228888828933,0.35339199477809546,0.2466080052219045,0.17797331592698493
15.0,29.0,0.36,1.052166343620981,-2.5498772528760956,-1.2085273571904565,0.3471119349368859,0.252888065063114,0.15703978312295322
15.0,30.0,0.36,1.0745745029132203,-2.3354582011141947,-1.0076798634219937,0.34130211960539864,0.2586978803946014,0.13767373201799538
15.0,31.0,0.36,1.0953653146432925,-2.121883190079722,-0.8066968597650767,0.3359116377202903,0.2640883622797096,0.11970545906763454
15.0,32.0,0.36,1.1209098796212686,-1.9263884458493332,-0.6254165366356171,0.32975563965382637,0.2702443603461736,0.09918546551275462
15.0,33.0,0.36,1.152730209938801,-1.7531755839412357,-0.46956329768844896,0.32221618295617227,0.27778381704382765,0.07405394318724105
15.0,34.0,0.36,1.184265096850037,-1.5797815204056238,-0.31337313308888864,0.3147443587494423,0.2852556412505577,0.049147862498141
15.0,35.0,0.36,1.217041718987154,-1.4063097574805792,-0.15702999074251445,0.3073283570923643,0.2926716429076357,0.024427856974547635
15.0,36.0,0.36,1.250906846094229,-1.2323003770015455,0.0,0.3,0.3,0.0
15.0,37.0,0.36,1.2842751863319135,-1.057510919631034,0.1580591479886798,0.2927791467586084,0.3072208532413916,-0.02406951080463867
15.0,38.0,0.36,1.3256903485939775,-0.8974544976460082,0.2982174292315262,0.28429608346688073,0.31570391653311936,-0.05234638844373103
15.0,39.0,0.36,1.3736108155310902,-0.7505133128621956,0.42274879551965294,0.2748198607950865,0.32518013920491345,-0.08393379734971156
15.0,40.0,0.36,1.4255388015420614,-0.6106056210268249,0.5390605700247937,0.26498065887236655,0.3350193411276333,-0.11673113709211132
15.0,41.0,0.36,1.481293357823518,-0.4778015555879501,0.647293233932492,0.2548929156577221,0.3451070843422777,-0.15035694780759273
15.0,42.0,0.36,1.5410232602649943,-0.35213963432690487,0.7475587914403605,0.2447064529223498,0.35529354707765015,-0.18431182359216727
15.0,43.0,0.36,1.6020673094186682,-0.23374387034575167,0.8404726438818642,0.23461320550621104,0.3653867944937889,-0.21795598164596314
15.0,44.0,0.36,1.6664746556781105,-0.12218685403850295,0.926383832486238,0.2248108100718687,0.37518918992813116,-0.2506306330937708
15.0,45.0,0.36,1.7299451393046141,-0.017354676729951602,1.0066576382991101,0.21554754994246217,0.38445245005753775,-0.28150816685845936
15.0,46.0,0.36,1.7909618258586426,0.081253986555829,1.0824262750758598,0.20706920959455033,0.39293079040544954,-0.30976930135149877
15.0,47.0,0.36,1.8514822507311848,0.17461668429244,1.1575742501875035,0.19985518073704386,0.4001448192629561,-0.3338160642098537
15.0,48.0,0.36,1.9037094300505464,0.2630691721157281,1.2310522745700772,0.19384859428498438,0.40615140571501557,-0.35383801905005197
15.0,49.0,0.36,1.94734071249822,0.3477514074245977,1.3040076354543888,0.189243535693545,0.41075646430645485,-0.36918821435484983
15.0,50.0,0.36,1.975048799327273,0.42968155809562575,1.378490623526455,0.1863190889171408,0.4136809110828591,-0.37893637027619725
15.0,51.0,0.36,1.987276419139172,0.5104215441684724,1.4559441656993921,0.1850285262174271,0.4149714737825728,-0.38323824594190964
15.0,52.0,0.36,1.9816692444267394,0.5915674341917408,1.538597108232706,0.18562033481517248,0.41437966518482744,-0.3812655506160917
15.0,53.0,0.36,1.956712825051884,0.6750092993452071,1.628746564354797,0.18825435717267644,0.41174564282732345,-0.37248547609107846
15.0,54.0,0.36,1.9118994453003453,0.7627033868245411,1.728485241115149,0.1929841800854857,0.4070158199145143,-0.3567193997150477
15.0,55.0,0.36,1.8483714412479606,0.8576384963598129,1.84149225494169,0.20021520215413485,0.3997847978458651,-0.33261599281955045
15.0,56.0,0.36,1.7663233720923375,0.9630412684175749,1.9734363280998133,0.21049275171842585,0.38950724828157407,-0.29835749427191377
15.0,57.0,0.36,1.6111142637644325,1.1247158864595665,2.1953300688747115,0.2332363156151666,0.3667636843848333,-0.22254561461611122
15.0,58.0,0.36,1.455861789291291,1.3162230381175468,2.4525256880112014,0.2594942818959117,0.3405057181040882,-0.13501906034696082
15.0,59.0,0.36,1.3269560882377724,1.5162227045237886,2.7113027132191094,0.2840457847641394,0.31595421523586065,-0.05318071745286876
15.0,60.0,0.36,1.218527499748508,1.7257897769703654,2.9743245989004485,0.3070068366106682,0.29299316338933173,0.02335612203556076
15.0,61.0,0.36,1.1261673144972242,1.9459645210729772,3.2440682297910515,0.3285099516866539,0.2714900483133461,0.09503317228884633
15.0,62.0,0.36,0.9880560600142336,2.3879390249331167,3.7691283151505743,0.3640178055377717,0.23598219446222818,0.2133926851259059
15.0,63.0,0.36,0.8623931884316285,2.876084548644696,4.348649534353941,0.40050322510222147,0.19949677489777848,0.33501075034073835
15.0,64.0,0.36,0.7408082289227561,3.6325486001667118,5.215019601506204,0.4392858198431868,0.16071418015681313,0.4642860661439561
15.0,65.0,0.36,0.6250436954058697,4.70049243394552,6.420596907188786,0.4791736470522218,0.12082635294777803,0.5972454901740731
15.0,66.0,0.36,,,,,,
15.0,67.0,0.36,,,,,,
15.1,28.0,0.36,1.0192471329434378,-2.7718959044023674,-1.4106084060345125,0.3556469748926705,0.24835302510732948,0.1776389897108295
15.1,29.0,0.36,1.043807290630534,-2.5563537951523263,-1.2099412180143396,0.3492792059557702,0.25472079404422976,0.15655366210519944
15.1,30.0,0.36,1.0665284086265616,-2.3417714204917615,-1.0091199455727167,0.3433882490966957,0.26061175090330446,0.13704718243938943
15.1,31.0,0.36,1.0876095907259662,-2.1280448746706493,-0.8081612706731298,0.33792248221376325,0.2660775177862368,0.118948616601865
15.1,32.0,0.36,1.112316054917815,-1.9308964468983552,-0.6252361653404314,0.33179184633591785,0.2722081536640822,0.0986484978010524
15.1,33.0,0.36,1.1441751042344097,-1.757708164102933,-0.46942862870668584,0.3242432156223471,0.27975678437765283,0.0736530318620766
15.1,34.0,0.36,1.1757483628169816,-1.5843384591937357,-0.31328375644919065,0.31676229969496034,0.28723770030503964,0.048881787069405117
15.1,35.0,0.36,1.207730704748648,-1.4108356134673556,-0.156887465030973,0.3093432450629931,0.2946567549370069,0.02431538100328844
15.1,36.0,0.36,1.2416646307708625,-1.2369342641122625,0.0,0.302,0.302,0.0
15.1,37.0,0.36,1.275100760673151,-1.0622512530955035,0.15791871306811106,0.29476447718811427,0.30923552281188577,-0.023958684807568697
15.1,38.0,0.36,1.3152921910139883,-0.9016497005890332,0.29888488391583395,0.2863523083516193,0.31764769164838075,-0.05181354850457194
15.1,39.0,0.36,1.3630477644553696,-0.7545117586526884,0.42369011915332305,0.2769086931977095,0.32709130680229054,-0.08308379735857786
15.1,40.0,0.36,1.4137028646706085,-0.6144497056674065,0.5404326610075638,0.26712215007644363,0.3368778499235563,-0.11548956928329913
15.1,41.0,0.36,1.4692275133162136,-0.48135483056955963,0.6490574563892098,0.2570760043445564,0.3469239956554435,-0.14875495250146875
15.1,42.0,0.36,1.5275211571921286,-0.3554865472386516,0.7498572387408375,0.24694516397473504,0.35705483602526494,-0.18230078154061244
15.1,43.0,0.36,1.5880972871425973,-0.2367512678900143,0.84326505080624,0.2369013618426531,0.36709863815734695,-0.2155584044945262
15.1,44.0,0.36,1.6510793995617834,-0.12490176329442292,0.9297990327400398,0.22715387180363647,0.37684612819636343,-0.24783486157736256
15.1,45.0,0.36,1.7127514389854779,-0.019767755768950294,1.0106805785403403,0.2179366348203596,0.38606336517964035,-0.2783555138398688
15.1,46.0,0.36,1.7733832430246166,0.07928395530440802,1.0870363339701867,0.20951177435048582,0.3944882256495141,-0.3062524028129608
15.1,47.0,0.36,1.8308290914451482,0.17292604604753234,1.1618335778313982,0.2022454202273318,0.40175457977266826,-0.3303131780551928
15.1,48.0,0.36,1.8822957730854686,0.26188224882395444,1.235962751196548,0.1962890581431086,0.40771094185689144,-0.35003623131420997
15.1,49.0,0.36,1.9238422721850794,0.34701852051737647,1.3095904753208567,0.19172367582188596,0.41227632417811405,-0.36515339131825847
15.1,50.0,0.36,1.9510585299121317,0.4295281509342273,1.3847851331133225,0.18885113909039977,0.4151488609096002,-0.37466510234966954
15.1,51.0,0.36,1.9627175270135628,0.5108808220854945,1.4630041903239783,0.1876205916080079,0.41637940839199206,-0.37873976288739103
15.1,52.0,0.36,1.956604136367681,0.5926745831937585,1.5464410606967594,0.18826582870711006,0.4157341712928899,-0.3766032162016223
15.1,53.0,0.36,1.9309770211480837,0.6768199204049182,1.637474253253549,0.1909706395789277,0.4130293604210723,-0.36764688881149765
15.1,54.0,0.36,1.8864102355875514,0.7654008057680188,1.738295973190201,0.19581288156316828,0.4081871184368318,-0.3516129749563965
15.1,55.0,0.36,1.822839347053838,0.8613270502152653,1.852536346389274,0.20317009244318635,0.4008299075568137,-0.32725134952587304
15.1,56.0,0.36,1.7434882920885149,0.967680150746828,1.9866229350283255,0.21366571293736672,0.39033428706263323,-0.2924976392802426
15.1,57.0,0.36,1.5875860813061333,1.132947895509359,2.2131779543225316,0.23698612213147324,0.36701387786852674,-0.21527774128651242
15.1,58.0,0.36,1.4359620740406864,1.3252045639552612,2.4702771499113663,0.26309476284098937,0.3409052371590106,-0.12882528860599543
15.1,59.0,0.36,1.3094357051377012,1.5260019890233543,2.729275336188493,0.2875104223639628,0.3164895776360373,-0.047978733894163086
15.1,60.0,0.36,1.2031395430536933,1.736538922101439,2.9927889997027566,0.310336764805678,0.2936632351943219,0.027605181475755133
15.1,61.0,0.36,1.1126732109562942,1.9579059290858456,3.2633713636982993,0.3317072223719443,0.2722927776280558,0.09836828599981531
15.1,62.0,0.36,0.9737435677646729,2.4146987528220105,3.805767735515736,0.3680687763869413,0.23593122361305863,0.2187707827382164
15.1,63.0,0.36,0.8501637209091402,2.903188887708768,4.385702159979078,0.4042631896870406,0.19973681031295942,0.3386198334007966
15.1,64.0,0.36,0.7286647243763728,3.677667881025474,5.272274047627012,0.4433068087109569,0.16069319128904308,0.46790334010250634
15.1,65.0,0.36,0.6136176792692983,4.76811430835572,6.502982676365949,0.48319418416836124,0.12080581583163864,0.5999807422793422
15.1,66.0,0.36,,,,,,
15.1,67.0,0.36,,,,,,
15.2,28.0,0.36,1.0105497904763934,-2.7785489888780535,-1.4119939231861318,0.3579019550072456,0.25009804499275445,0.17730906252383408
15.2,29.0,0.36,1.035448237640087,-2.562830337428557,-1.2113550788382228,0.3514464769746545,0.25655352302534556,0.15607393741662648
15.2,30.0,0.36,1.0584823143399031,-2.3480846398693282,-1.0105600277234397,0.3454743785879926,0.26252562141200747,0.1364288769341861
15.2,31.0,0.36,1.0798538668086402,-2.1342065592615764,-0.809625681581183,0.3399333267072362,0.26806667329276385,0.11820173258959266
15.2,32.0,0.36,1.1037222302143617,-1.9354044479473769,-0.6250557940452455,0.33382805301800933,0.2741719469819907,0.09811859545397798
15.2,33.0,0.36,1.1356199985300186,-1.7622407442646302,-0.46929395972492277,0.3262702482885219,0.281729751711478,0.07325739568592748
15.2,34.0,0.36,1.1672316287839264,-1.5888953979818476,-0.3131943798094927,0.31878024064047833,0.2892197593595216,0.048619212633152525
15.2,35.0,0.36,1.1985609539747122,-1.415370842315473,-0.15676157861282966,0.311357121889492,0.29664287811050805,0.02420105884701307
15.2,36.0,0.36,1.2324224154474963,-1.2415681512229795,0.0,0.304,0.304,0.0
15.2,37.0,0.36,1.265926335014389,-1.0669915865599728,0.15777827814754233,0.2967498076176201,0.3112501923823799,-0.023849317047302285
15.2,38.0,0.36,1.3048940334339991,-0.9058449035320582,0.2995523386001417,0.28840853323635784,0.3195914667636422,-0.05128771961724399
15.2,39.0,0.36,1.3524847133796492,-0.7585102044431811,0.4246314427869931,0.2789975256003324,0.3290024743996676,-0.08224498157785394
15.2,40.0,0.36,1.4018669277991558,-0.618293790307988,0.541804751990334,0.26926364128052066,0.3387363587194792,-0.11426433789302395
15.2,41.0,0.36,1.4571616688089095,-0.48490810555116903,0.6508216788459275,0.25925909303139066,0.34874090696860927,-0.14717403608095167
15.2,42.0,0.36,1.5140190541192629,-0.35883346015039824,0.7521556860413144,0.24918387502712028,0.35881612497287974,-0.18031620056868333
15.2,43.0,0.36,1.5742997813462742,-0.2397452950121441,0.8460398946392597,0.23918905203098031,0.36881094796901964,-0.21319390779282785
15.2,44.0,0.36,1.6356841434454565,-0.12761667255034287,0.9332142329938417,0.2294969335354042,0.3785030664645957,-0.24507587652827553
15.2,45.0,0.36,1.695929595043863,-0.02215276665275765,1.0146895015494855,0.22032795244884787,0.38767204755115203,-0.2752369985235266
15.2,46.0,0.36,1.755804660190591,0.07731392405298708,1.0916463928645135,0.21195433910642125,0.3960456608935786,-0.3027817792551931
15.2,47.0,0.36,1.810175932159112,0.17123540780262472,1.1660929054752927,0.2046356597176197,0.4033643402823804,-0.32685638250783
15.2,48.0,0.36,1.8611667121889977,0.2607110848840757,1.2408786555765958,0.19873437486429363,0.40926562513570636,-0.3462685037358762
15.2,49.0,0.36,1.9003438318719392,0.3462856336101552,1.3151733151873246,0.19420381595022687,0.41379618404977314,-0.3611716580584643
15.2,50.0,0.36,1.9270682604969906,0.42937474377282886,1.39107964270019,0.1913831892636587,0.41661681073634127,-0.3704500353169122
15.2,51.0,0.36,1.9381586348879538,0.5113401000025164,1.4700642149485645,0.1902126569985887,0.4177873430014113,-0.3743004703993793
15.2,52.0,0.36,1.931539028308623,0.593781732195776,1.5542850131608128,0.1909113225990476,0.41708867740095246,-0.3720022282926066
15.2,53.0,0.36,1.9052412172442839,0.6786305414646293,1.6462019421523006,0.19368692198517892,0.4143130780148211,-0.3628719671540167
15.2,54.0,0.36,1.8617918637221385,0.7681846195001266,1.7481720903713067,0.19866202458309778,0.4093379754169023,-0.3465064980819153
15.2,55.0,0.36,1.7976779460758807,0.8650137783408868,1.8636720600791215,0.20613599679269135,0.4018640032073087,-0.32192106318193636
15.2,56.0,0.36,1.7206532120846927,0.972319033076081,1.9998095419568376,0.21683867415630753,0.39116132584369234,-0.2867148876437251
15.2,57.0,0.36,1.5650563763196739,1.1412719770084425,2.2309219239262537,0.2407216512774125,0.36727834872258747,-0.20815246290324832
15.2,58.0,0.36,1.416062358790082,1.3341860897929754,2.488028611811531,0.26669524378606696,0.34130475621393297,-0.12271301386162176
15.2,59.0,0.36,1.2927228190566689,1.5360401820535459,2.7473747525516607,0.29095109310930684,0.3170489068906933,-0.04292403582464881
15.2,60.0,0.36,1.1890026117441,1.7478982277901907,3.0117220576396706,0.31362185976712975,0.29437814023287023,0.031650854497137365
15.2,61.0,0.36,1.0990911087874164,1.9705078609038762,3.28343765463115,0.33494564244784536,0.2730543575521547,0.10179487647317545
15.2,62.0,0.36,0.9594310755151123,2.4414584807109034,3.842407155880897,0.37211974723611085,0.23588025276388908,0.22407811590825955
15.2,63.0,0.36,0.837934253386652,2.9302932267728394,4.422754785604217,0.40802315427185964,0.19997684572814037,0.3421814285258541
15.2,64.0,0.36,0.7165212198299896,3.7227871618842356,5.329528493747819,0.4473277975787269,0.16067220242127306,0.47147301835107547
15.2,65.0,0.36,0.6021916631327272,4.8357361827659195,6.585368445543112,0.4872147212845006,0.12078527871549927,0.6026800042253313
15.2,66.0,0.36,,,,,,
15.2,67.0,0.36,,,,,,
15.3,28.0,0.36,1.0018524480093491,-2.7852020733537395,-1.413379440337751,0.36015693512182057,0.2518430648781794,0.17698344811052474
15.3,29.0,0.36,1.0270891846496404,-2.5693068797047878,-1.212768939662106,0.35361374799353873,0.25838625200646126,0.1556004836390155
15.3,30.0,0.36,1.0504362200532447,-2.3543978592468946,-1.0120001098741624,0.34756050807928957,0.2644394919207105,0.13581865385388736
15.3,31.0,0.36,1.072098142891314,-2.1403682438525036,-0.8110900924892361,0.3419441712007091,0.27005582879929096,0.11746461176702304
15.3,32.0,0.36,1.09560247747135,-1.9401699684779559,-0.6251272764261814,0.3358501479648607,0.27614985203513925,0.09754950315313961
15.3,33.0,0.36,1.1270648928256275,-1.7667733244263273,-0.46915929074315965,0.3282972809546967,0.2837027190453032,0.07286693122449917
15.3,34.0,0.36,1.158714894750871,-1.5934523367699596,-0.3131050031697948,0.3207981815859964,0.2912018184140036,0.04836007054247184
15.3,35.0,0.36,1.190082248937939,-1.4199519221972903,-0.15671708983566252,0.31336605230721654,0.2986339476927835,0.024072066363452656
15.3,36.0,0.36,1.22318020012413,-1.2462020383336965,0.0,0.30599999999999994,0.30599999999999994,0.0
15.3,37.0,0.36,1.2567519093556268,-1.0717319200244422,0.1576378432269736,0.2987351380471259,0.313264861952874,-0.023741378930960923
15.3,38.0,0.36,1.2950147254951816,-0.9100088751205467,0.3001765730802826,0.2904551283739433,0.3215448716260567,-0.050800234072080695
15.3,39.0,0.36,1.3419216623039287,-0.7625086502336738,0.4255727664206632,0.28108635800295534,0.3309136419970447,-0.08141713070929633
15.3,40.0,0.36,1.390939468565547,-0.6220511786027973,0.5431072531227593,0.2713931376170283,0.34060686238297155,-0.11309432151297916
15.3,41.0,0.36,1.4450958243016057,-0.4884613805327784,0.652585901302645,0.26144218171822486,0.350557818281775,-0.1456137852345591
15.3,42.0,0.36,1.5005169510463974,-0.3621803730621449,0.7544541333417915,0.25142258607950546,0.36057741392049447,-0.17835756183168142
15.3,43.0,0.36,1.560502275549951,-0.24273932213427393,0.8488147384722793,0.2414767422193076,0.3705232577806924,-0.2108603195447464
15.3,44.0,0.36,1.6202888873291297,-0.13033158180626278,0.9366294332476435,0.23183999526717194,0.38016000473282796,-0.24235295664322884
15.3,45.0,0.36,1.6801751587924245,-0.024457208353107822,1.018658188321667,0.22272567915163216,0.3892743208483678,-0.2721383034260387
15.3,46.0,0.36,1.7382260773565654,0.07534389280156614,1.0962564517588405,0.21439690386235669,0.39760309613764316,-0.29935652332563156
15.3,47.0,0.36,1.7908804941086154,0.16964162493083423,1.170844357898631,0.2070805107368569,0.40491948926314314,-0.3232663047815134
15.3,48.0,0.36,1.8400376512925265,0.2595399209441969,1.2457945599566436,0.20117969158547871,0.4108203084145213,-0.34255002749843555
15.3,49.0,0.36,1.8786113827381563,0.3456588807038702,1.3208008185974864,0.1967154614445994,0.4152845385554006,-0.35713901488693006
15.3,50.0,0.36,1.9030779910818498,0.4292213366114304,1.3973741522870573,0.1939152394369176,0.4180847605630823,-0.3662900671996156
15.3,51.0,0.36,1.913599742762345,0.5117993779195384,1.4771242395731505,0.19280472238916943,0.41919527761083053,-0.3699192078785312
15.3,52.0,0.36,1.9064739202495649,0.5948888811977936,1.562128965624866,0.19355681649098513,0.41844318350901494,-0.3674613840163885
15.3,53.0,0.36,1.8809997340969207,0.6805781760049767,1.6550320540759618,0.19643905183310423,0.41556094816689576,-0.3580423142709012
15.3,54.0,0.36,1.8371734918567255,0.7709684332322344,1.7580482075524122,0.2015111676030273,0.41048883239697276,-0.3414667725391265
15.3,55.0,0.36,1.7756606914189175,0.8686850209882729,1.8755848954517345,0.2091953202179824,0.40280467978201756,-0.31635516268633196
15.3,56.0,0.36,1.6979945138701353,0.9769843800793909,2.013004435358505,0.22001368471309293,0.3919863152869069,-0.2810010303493693
15.3,57.0,0.36,1.5425266713332142,1.149596058507526,2.248665893529976,0.24445718042335177,0.3675428195766482,-0.20112032541388306
15.3,58.0,0.36,1.3965345596724417,1.3432454548795956,2.5057873641840143,0.27028671414942124,0.34171328585057864,-0.11671008447901539
15.3,59.0,0.36,1.2769523704860344,1.5463805497113474,2.7656221506999694,0.2943637919090769,0.3176362080909232,-0.0380268238265462
15.3,60.0,0.36,1.175186346291592,1.759413931311072,3.0307752429085495,0.31689546296555676,0.29510453703444317,0.035606088122734636
15.3,61.0,0.36,1.0841504547242657,1.9933071774725515,3.315285815883296,0.3388193404123454,0.27318065958765464,0.10725274644557313
15.3,62.0,0.36,0.9451185832655518,2.468218208599797,3.879046576246058,0.3761707180852804,0.23582928191471952,0.22931607217411915
15.3,63.0,0.36,0.8257047858641638,2.9573975658369105,4.459807411229354,0.4117831188566787,0.20021688114332128,0.34569646685189115
15.3,64.0,0.36,0.7043777152836065,3.7679064427429974,5.386782939868627,0.4513487864464969,0.16065121355350304,0.474996034138879
15.3,65.0,0.36,,,,,,
15.3,66.0,0.36,,,,,,
15.3,67.0,0.36,,,,,,
15.4,28.0,0.36,0.9936994655130524,-2.792810189241432,-1.4155164547297896,0.3624205106175624,0.25357948938243763,0.1766899695375402
15.4,29.0,0.36,1.0187301316591937,-2.5757834219810185,-1.2141828004859894,0.3557810190124229,0.260218980987577,0.15513317861176287
15.4,30.0,0.36,1.0423901257665862,-2.3607110786244614,-1.0134401920248854,0.34964663757058656,0.2663533624294135,0.13521635574865756
15.4,31.0,0.36,1.0643424189739883,-2.1465299284434303,-0.8125545033972892,0.34395501569418196,0.27204498430581797,0.11673706394214936
15.4,32.0,0.36,1.087844948016604,-1.945132251443747,-0.6253911921808222,0.3378614605842001,0.2781385394157999,0.09695279410454573
15.4,33.0,0.36,1.1185097871212364,-1.7713059045880244,-0.46902462176139653,0.3303243136208715,0.2856756863791284,0.07248153773010249
15.4,34.0,0.36,1.1501981607178158,-1.5980092755580715,-0.31301562653009685,0.3228161225315144,0.2931838774684855,0.04810429393348851
15.4,35.0,0.36,1.1816035439011658,-1.4245330020791076,-0.15667260105849534,0.3153749827249411,0.3006250172750589,0.023944749106951563
15.4,36.0,0.36,1.2139379848007636,-1.2508359254444135,0.0,0.308,0.308,0.0
