Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
17.0,48.0,0.68,1.3347601216036231,-1.827839571200851,-2.477906663280035,0.45449575868899833,0.22550424131100158,0.3367522314382305
17.0,49.0,0.68,1.389828851352171,-1.6467983300748212,-2.2876643445236384,0.4504618192285188,0.22953818077148122,0.32488770361329056
17.0,50.0,0.68,1.4472266369308324,-1.4640706502944134,-2.097044040489425,0.446458635673727,0.23354136432627295,0.3131136343344913
17.0,51.0,0.68,1.50364398288544,-1.2789648905760336,-1.9046383687501762,0.4425819433603027,0.23741805663969728,0.3017115981185374
17.0,52.0,0.68,1.5621405166113844,-1.090869096134253,-1.7104531557759983,0.43879488571531194,0.24120511428468808,0.2905731932803292
17.0,53.0,0.68,1.6358302350697969,-0.9134774042906444,-1.5261352535908417,0.43415370700414546,0.2458462929958545,0.27692266765925144
17.0,54.0,0.68,1.7347612535792116,-0.7532476940297905,-1.3582251924109667,0.42821416240387744,0.25178583759612244,0.25945341883493384
17.0,55.0,0.68,1.849097894146164,-0.6012923791962159,-1.199227040264495,0.4216616223009823,0.25833837769901763,0.2401812420617128
17.0,56.0,0.68,1.9792843924360062,-0.4584494851774907,-1.0501222604870628,0.41450854141311505,0.2654914585868849,0.2191427688621032
17.0,57.0,0.68,2.1270515417428086,-0.325521039745382,-0.9118592464468478,0.40684828488638713,0.2731517151136129,0.1966126026070209
17.0,58.0,0.68,2.2915680905947657,-0.20260919427157817,-0.7845400633515638,0.3987850096403418,0.28121499035965813,0.172897087177476
17.0,59.0,0.68,2.471852088866909,-0.0904115701374997,-0.668918083221834,0.39045872549086885,0.28954127450913114,0.1484080161496143
17.0,60.0,0.68,2.664132674729605,0.01156494898357318,-0.5643617771026982,0.38205276326955373,0.29794723673044615,0.1236845978516288
17.0,61.0,0.68,2.864245287264332,0.10390347207617084,-0.4701754657610236,0.373761943291057,0.30623805670894283,0.09929983320899145
17.0,62.0,0.68,3.0646086760788993,0.18717979667613235,-0.3856480144326948,0.3658745502765382,0.31412544972346174,0.07610161846040657
17.0,63.0,0.68,3.258913375879027,0.2627985685120977,-0.309217417821959,0.35858106295908665,0.3214189370409132,0.05465018517378453
17.0,64.0,0.68,3.4374735809349937,0.3318820624020085,-0.23963439128804215,0.3521589436538735,0.32784105634612654,0.03576159898198085
17.0,65.0,0.68,3.5928236407311407,0.39592032608722,-0.17529907306595446,0.3467693024878638,0.33323069751213624,0.019909713199599357
17.0,66.0,0.68,3.7082771959683782,0.45605198778625833,-0.11501382423817302,0.34288471540413124,0.3371152845958687,0.008484457070974312
17.0,67.0,0.68,3.776245265212525,0.5139013637319326,-0.05709622738405632,0.34064572734081155,0.3393542726591883,0.001899198061210629
17.0,68.0,0.68,3.7958473530182326,0.5709779161089991,0.0,0.33999999999999997,0.33999999999999997,0.0
17.0,69.0,0.68,3.771188788346539,0.6285916256697468,0.057588959266948105,0.3408122966059282,0.3391877033940717,0.00238910766449483
17.0,70.0,0.68,3.708904928132604,0.6878240250253859,0.11675884306826363,0.34286403679962923,0.3371359632003707,0.00842363764596843
17.0,71.0,0.68,3.6162479696793297,0.7496295032786705,0.17844405928112533,0.34597576345264613,0.33402423654735375,0.0175757748607241
17.0,72.0,0.68,3.491048896690769,0.8154350901687701,0.24403620013404773,0.35027581199457347,0.32972418800542647,0.030222976454627952
17.0,73.0,0.68,3.3359073275508693,0.8865835756394054,0.3148079626203024,0.355779752039752,0.3242202479602479,0.046411035411035424
17.0,74.0,0.68,3.136979155560365,0.9664674887700244,0.39398129123070524,0.3631189369410466,0.31688106305895336,0.06799687335601945
17.0,75.0,0.68,2.65275512677098,1.1285696445307187,0.552513240715264,0.38253869398179047,0.2974613060182094,0.12511380582879567
17.0,76.0,0.68,2.099336131367534,1.3548157778901264,0.7676500101627626,0.40823455866807296,0.2717654413319269,0.2006898784355089
17.0,77.0,0.68,1.6878630731487605,1.6057596113288457,0.9974367149919557,0.43097314490902044,0.2490268550909796,0.26756807326182475
17.0,78.0,0.68,1.3977190012794818,1.879020293283431,1.2394725929182677,0.4498838435373015,0.2301161564626985,0.3231877751097103
17.0,79.0,0.68,1.0038263858464542,2.6033045286506002,1.862116841979886,0.48183204167646176,0.19816795832353815,0.41715306375429945
17.0,80.0,0.68,0.6257346466334628,4.181748763152973,3.116037483936811,0.5192653810784252,0.16073461892157484,0.5272511208188977
17.0,81.0,0.68,,,,,,
17.0,82.0,0.68,,,,,,
17.0,83.0,0.68,,,,,,
17.1,44.0,0.68,1.179686264412385,-2.6622089163396954,-3.3453290664660034,0.4665048302476902,0.21749516975230987,0.364049211250556
17.1,45.0,0.68,1.2115225224783064,-2.445243005188313,-3.1201826728181112,0.4639041891996379,0.22009581080036206,0.35644499765976
17.1,46.0,0.68,1.2412191210676733,-2.2305842762822774,-2.899125053441133,0.4616009745125942,0.22239902548740573,0.34971045179121124
17.1,47.0,0.68,1.2676210603743179,-2.0165784564131295,-2.679430261572875,0.45955328766406495,0.22444671233593502,0.34372306334521924
17.1,48.0,0.68,1.3190540883388695,-1.833734170785539,-2.4864254823082073,0.4556462698346811,0.22835373016531893,0.33229903460433063
17.1,49.0,0.68,1.3743705023308543,-1.6529568204381466,-2.296405670373308,0.45159418680619295,0.23240581319380715,0.32045083861459905
17.1,50.0,0.68,1.4305850441509707,-1.4704371441930326,-2.1055928746992922,0.44760672245866395,0.2363932775413361,0.3087915861364442
17.1,51.0,0.68,1.4870308544027588,-1.2857045898070147,-1.9134581462099276,0.44371258265651986,0.24028741734348025,0.2974052124459643
17.1,52.0,0.68,1.5447902857574671,-1.0981233958834855,-1.7195135936085264,0.4399181373032695,0.24408186269673052,0.286310342992016
17.1,53.0,0.68,1.6159423600715948,-0.9201074109177015,-1.5344221562443372,0.4353693743347622,0.24863062566523783,0.2730098664759128
17.1,54.0,0.68,1.7128767658785662,-0.7597657476944755,-1.366212808138045,0.42948405910668613,0.25451594089331386,0.2558013424172109
17.1,55.0,0.68,1.825294611894901,-0.6075759505581118,-1.2068011828707224,0.4230030577458931,0.2609969422541069,0.23685104604062307
17.1,56.0,0.68,1.9533783973053893,-0.46446156014354734,-1.0572786272147012,0.4159084886448277,0.26809151135517223,0.21610669194394078
17.1,57.0,0.68,2.0974512795493245,-0.3311034937671217,-0.9183374174616528,0.4083323630529915,0.27566763694700863,0.1939542779327234
17.1,58.0,0.68,2.2595712568949127,-0.20778346555421162,-0.7904972134926117,0.40032875825908854,0.2836712417409115,0.1705519247341769
17.1,59.0,0.68,2.4362093737451618,-0.09492306460759944,-0.6740242519290294,0.3920715635161243,0.29192843648387573,0.14640808045650378
17.1,60.0,0.68,2.6247550942766047,0.007618680376096418,-0.5687568590425783,0.38373456463706007,0.3002654353629399,0.12203089075163766
17.1,61.0,0.68,2.8212235706876165,0.10053339139438822,-0.47387908335333545,0.375504349642766,0.3084956503572339,0.09796593462797092
17.1,62.0,0.68,3.0175080914381733,0.18431458031620218,-0.3887588373473929,0.3676897850932489,0.3163102149067511,0.07511633068201434
17.1,63.0,0.68,3.2085067780909275,0.2605219199553831,-0.31166735791153205,0.36043446750192176,0.32356553249807807,0.053901951760005416
17.1,64.0,0.68,3.383361422170401,0.3300863179019637,-0.2415582974285427,0.3540741409462215,0.3299258590537785,0.03530450569070614
17.1,65.0,0.68,3.5356217812769373,0.39459945152909914,-0.17671845329830335,0.3487362772485564,0.3352637227514436,0.019696717101042056
17.1,66.0,0.68,3.649289987249562,0.45521685977915854,-0.11592466445793821,0.34486384953755733,0.3391361504624426,0.008373829057185268
17.1,67.0,0.68,3.7155562247686413,0.513517164734973,-0.05754134118288722,0.34264493135880536,0.3413550686411947,0.0018857642070331403
17.1,68.0,0.68,3.735134149265484,0.5710388551640659,0.0,0.342,0.342,0.0
17.1,69.0,0.68,3.7107429619020893,0.6290865792839542,0.05802324219803249,0.34280348872587013,0.3411965112741299,0.002349382239386272
17.1,70.0,0.68,3.6496666777697935,0.6887828830325284,0.1176418594960131,0.34485117333126225,0.3391488266687378,0.008336764126497732
17.1,71.0,0.68,3.5574059561300984,0.7511149460040852,0.1798345550766133,0.3479871945696447,0.3360128054303552,0.017506416870306286
17.1,72.0,0.68,3.4324017769877124,0.8175610431580224,0.2460334600923863,0.352337213710674,0.33166278628932594,0.0302257710838422
17.1,73.0,0.68,3.2769099607829717,0.8895121923647377,0.31755807602233016,0.35791934497612127,0.3260806550238787,0.04654779232784005
17.1,74.0,0.68,3.075835869861684,0.9707728598319261,0.3980035930576486,0.36544185940435636,0.31855814059564364,0.0685434485507496
17.1,75.0,0.68,2.5750878510982247,1.1410563231216309,0.5640550459579972,0.38588628156703975,0.29811371843296025,0.12832246072233847
17.1,76.0,0.68,2.0376130936210957,1.370593875647293,0.7811962118666366,0.4114373482368722,0.2725626517631278,0.20303318197915857
17.1,77.0,0.68,1.641984070651228,1.6247547236280433,1.0126095618685285,0.4337775473151385,0.25022245268486154,0.26835540150625287
17.1,78.0,0.68,1.3646569967897446,1.9010378142760331,1.255965997569079,0.4523057284284673,0.23169427157153274,0.32253136967388085
17.1,79.0,0.68,0.9642298822997557,2.6750407696665537,1.9145670353456687,0.48562751678828475,0.1983724832117152,0.4199634993809497
17.1,80.0,0.68,,,,,,
17.1,81.0,0.68,,,,,,
17.1,82.0,0.68,,,,,,
17.1,83.0,0.68,,,,,,
17.2,44.0,0.68,1.1647580271036055,-2.6711851240885895,-3.3584923934260225,0.46775925867206075,0.2202407413279392,0.359765286837386
17.2,45.0,0.68,1.1965429265482868,-2.4531022644720863,-3.131494404693088,0.46508835516855607,0.22291164483144382,0.3520010324667329
17.2,46.0,0.68,1.2268398945481898,-2.238031929880055,-2.9096710785671567,0.4627162014167239,0.22528379858327593,0.3451052366765233
17.2,47.0,0.68,1.2540431913153738,-2.023872201167992,-2.6896497049283883,0.46060636272723104,0.22739363727276884,0.3389719846721835
17.2,48.0,0.68,1.3033480550741163,-1.8396287703702268,-2.4949443013363792,0.45679678098036375,0.23120321901963617,0.32789761912896453
17.2,49.0,0.68,1.3589121533095383,-1.6591153108014718,-2.3051469962229767,0.45272655438386705,0.23527344561613298,0.3160655650693809
17.2,50.0,0.68,1.4139434513711095,-1.4768036380916514,-2.114141708909159,0.4487548092436008,0.23924519075639913,0.30451979431279314
17.2,51.0,0.68,1.470713710612907,-1.2924213118817238,-1.9223146610994277,0.4448382860312421,0.24316171396875785,0.2931345524164015
17.2,52.0,0.68,1.5274400549035505,-1.1053776956327177,-1.7285740314410543,0.44104138889122707,0.24695861110877287,0.2820970607303114
17.2,53.0,0.68,1.59638792000066,-0.9267197562130689,-1.5427387025121644,0.4365777134733793,0.25142228652662063,0.26912126009703297
17.2,54.0,0.68,1.6916973247113207,-0.766256528037838,-1.3742599857127824,0.4307387722391202,0.2572612277608797,0.2521475937183729
17.2,55.0,0.68,1.8014913296436388,-0.6138595219200074,-1.2143753254769496,0.42434449319080386,0.2636555068091961,0.23355957322908108
17.2,56.0,0.68,1.9274724021747733,-0.4704736351096038,-1.0644349939423394,0.4173084358765404,0.27069156412345946,0.2131059182457572
17.2,57.0,0.68,2.0693882529117764,-0.33666053604417945,-0.9249092146937905,0.4097885449303791,0.2782114550696209,0.19124577014645083
17.2,58.0,0.68,2.227574423195061,-0.21295773683684488,-0.7964543636336593,0.40187250687783516,0.2861274931221648,0.16823403162161393
17.2,59.0,0.68,2.4005666586234162,-0.09943455907769895,-0.6791304206362243,0.3936844015413797,0.29431559845862015,0.14443139982959238
17.2,60.0,0.68,2.585883819522921,0.0036321361941483166,-0.5732202435910052,0.3854119948951154,0.30258800510488454,0.12038370609045185
17.2,61.0,0.68,2.7787045547071063,0.09708764644088085,-0.47768973953088306,0.3772491619255793,0.31075083807442055,0.09665454048133539
17.2,62.0,0.68,2.971346325448095,0.1814280278525031,-0.3919192174400575,0.3694961630939485,0.3185038369060514,0.07411675318008303
17.2,63.0,0.68,3.1592946304174587,0.25821925445713656,-0.31417216043825225,0.3622791317557111,0.3257208682442887,0.05313701091776511
17.2,64.0,0.68,3.3302390952792806,0.3282751847109013,-0.24351607554226973,0.35598348155815585,0.33201651844184404,0.034835702203941575
17.2,65.0,0.68,3.478969008440956,0.3932736196664862,-0.17815177802010096,0.3507004108920905,0.3372995891079094,0.019477938639798055
17.2,66.0,0.68,3.5907187341102422,0.45438019414487624,-0.11684282980734938,0.34684168297053386,0.341158317029466,0.008260706309691697
17.2,67.0,0.68,3.655875913017112,0.5131369227661617,-0.05799584739647736,0.3446422231647393,0.3433577768352607,0.0018669278044747177
17.2,68.0,0.68,3.674960438181664,0.5711074028323387,0.0,0.344,0.344,0.0
17.2,69.0,0.68,3.6512680288079022,0.629608620515696,0.058469725510037936,0.3447972854444699,0.34320271455553014,0.002317690245551995
17.2,70.0,0.68,3.590757871190462,0.6897580852432061,0.11853512868781872,0.34684033718125823,0.34115966281874166,0.008256794131564781
17.2,71.0,0.68,3.49869635146917,0.7526338253965659,0.18125171664861756,0.3500070097672209,0.3379929902327791,0.01746223769540953
17.2,72.0,0.68,3.3741440985114894,0.819743424577335,0.24807336469659436,0.3544054331057569,0.33359456689424294,0.030248352051619132
17.2,73.0,0.68,3.2184268418783906,0.8925458397181666,0.32039066578080067,0.36006971582067976,0.3279302841793201,0.0467142901763949
17.2,74.0,0.68,3.0152322417038824,0.9752365411247605,0.4021512560158528,0.3677774952927464,0.3202225047072535,0.06912062585100712
17.2,75.0,0.68,2.498631078577928,1.1538921436155245,0.5758324195937573,0.3892469723251426,0.29875302767485734,0.1315318962940193
17.2,76.0,0.68,1.9771846821528658,1.3866324502369392,0.7948669287824461,0.41462200872380744,0.27337799127619256,0.20529653698781236
17.2,77.0,0.68,1.5964290641716035,1.6438207253339894,1.027806062093412,0.43657504980534306,0.25142495019465694,0.26911351687599727
17.2,78.0,0.68,1.3315949923000086,1.9230553352686344,1.2724594022198894,0.454727613319633,0.23327238668036693,0.3218825968593984
17.2,79.0,0.68,0.9252128670211334,2.7465358174519343,1.966575446941125,0.4893929409039811,0.19860705909601875,0.4226538979766896
17.2,80.0,0.68,,,,,,
17.2,81.0,0.68,,,,,,
17.2,82.0,0.68,,,,,,
17.2,83.0,0.68,,,,,,
17.3,44.0,0.68,1.1498297897948253,-2.680161331837484,-3.3716557203860424,0.4690136870964313,0.22298631290356863,0.35553088756194035
17.3,45.0,0.68,1.182551913451938,-2.4617559913945457,-3.1440723752155852,0.4662640280997118,0.22573597190028816,0.3475838962419417
17.3,46.0,0.68,1.2124606680287058,-2.2454795834778327,-2.920217103693181,0.46383142832085367,0.2281685716791462,0.34055326104292993
17.3,47.0,0.68,1.2404653222564292,-2.031165945922855,-2.6998691482839017,0.4616594377903972,0.23034056220960275,0.3342758317641539
17.3,48.0,0.68,1.288806138886077,-1.8458123433208895,-2.5040992823527137,0.4579102111404146,0.23408978885958542,0.32343991659079363
17.3,49.0,0.68,1.3434538042882218,-1.6652738011647972,-2.3138883220726463,0.45385892196154115,0.23814107803845888,0.31173098832815355
17.3,50.0,0.68,1.3975326114763942,-1.4831778646264815,-2.122756707657465,0.4498974971150241,0.2421025028849759,0.3002817835694338
17.3,51.0,0.68,1.4543965668230543,-1.2991380339564333,-1.931171175988928,0.44596398940596443,0.2460360105940356,0.2889132641790879
17.3,52.0,0.68,1.510089824049633,-1.1126319953819503,-1.7376344692735823,0.4421646404791847,0.24983535952081537,0.2779324869340597
17.3,53.0,0.68,1.5781807666007457,-0.9332607386282097,-1.5511750276129943,0.43775644211052733,0.2542435578894726,0.26519202922117735
17.3,54.0,0.68,1.6715257653729538,-0.7727083204794504,-1.382392308453274,0.43197178007416875,0.2600282199258312,0.24847335281551672
17.3,55.0,0.68,1.7791596631760094,-0.6201373795184593,-1.222133486730395,0.42563784466100146,0.2663621553389985,0.23016718110116038
17.3,56.0,0.68,1.9015664070441565,-0.4764857100756605,-1.0715913606699778,0.4187083831082531,0.2732916168917468,0.210139835572986
17.3,57.0,0.68,2.0413252262742274,-0.3422175783212374,-0.9314810119259285,0.41124472680776675,0.2807552731922333,0.18856857458892112
17.3,58.0,0.68,2.195808774191117,-0.21813025924426088,-0.8024260588267949,0.40341233271491883,0.2885876672850812,0.16593159744196195
17.3,59.0,0.68,2.366250904324031,-0.1041158657813461,-0.6845026590613611,0.39528550237232657,0.2967144976276733,0.14244364847493243
17.3,60.0,0.68,2.5478696934899214,-0.0004225924012476621,-0.5777992608364659,0.3870820250964877,0.30491797490351225,0.11873417657944431
17.3,61.0,0.68,2.736674988686811,0.09356823164280713,-0.48160461287403805,0.37899631672179357,0.3130036832782063,0.0953650772306174
17.3,62.0,0.68,2.9257400017678896,0.17852885210447408,-0.39510891752267085,0.37129730105138753,0.32070269894861253,0.07311358685372109
17.3,63.0,0.68,3.1103249878941126,0.25591130682761076,-0.3166881014992601,0.36412202149829964,0.3278779785017002,0.052375784677166845
17.3,64.0,0.68,3.277736585424378,0.3264545208932098,-0.24549675361782047,0.3578889507433654,0.33411104925663443,0.03436112931608524
17.3,65.0,0.68,3.423222601339873,0.3919396048855866,-0.179608120617417,0.35265985476327216,0.3393401452367278,0.019248135153965864
17.3,66.0,0.68,3.5333088051769805,0.45353964500999716,-0.11778224292691221,0.3488158125233553,0.34318418747664464,0.008138186483685932
17.3,67.0,0.68,3.596621653140553,0.5127584733617949,-0.05845438534362689,0.3466387019335917,0.3453612980664083,0.0018459593456407386
17.3,68.0,0.68,3.615527748075264,0.5711864013228736,0.0,0.346,0.346,0.0
17.3,69.0,0.68,3.592161209395375,0.6301415416288948,0.058921001721801015,0.34679208121797106,0.34520791878202906,0.0022892520750607
17.3,70.0,0.68,3.532748029245901,0.6907802689255069,0.11945741529252209,0.3488350956745214,0.3431649043254785,0.008193918134455054
17.3,71.0,0.68,3.4409073257602154,0.7542380345673659,0.18272911575765,0.3520382501311361,0.33996174986886396,0.0174515899743817
17.3,72.0,0.68,3.3163672134437743,0.8219954709816475,0.2501659172056201,0.3564820694194664,0.3355179305805334,0.03029499832215752
17.3,73.0,0.68,3.1605420886708187,0.8957091577173115,0.32332304127029554,0.36223218577242505,0.3297678142275749,0.04691383171221121
17.3,74.0,0.68,2.955341022435284,0.9799136985837844,0.406464495281185,0.3701282631285584,0.3218717368714416,0.06973486453340577
17.3,75.0,0.68,2.4240968656681314,1.1672484383166595,0.5879451621118373,0.3926196562621769,0.299380343737823,0.13473889093114721
17.3,76.0,0.68,1.9187759725617244,1.4030773857636027,0.8087318975928043,0.4177783866543889,0.2742216133456112,0.20745198455025676
17.3,77.0,0.68,1.554366460702676,1.6636508548806321,1.0432575254051535,0.4392981770385139,0.2527018229614861,0.26964791051593623
17.3,78.0,0.68,1.2984405556375376,1.945607886288451,1.2893969283612803,0.4571629831339381,0.23483701686606195,0.3212802980749655
17.3,79.0,0.68,0.8884829644364312,2.8182614150013454,2.017819789297037,0.493015305469071,0.19898469453092893,0.4248997267892227
17.3,80.0,0.68,,,,,,
17.3,81.0,0.68,,,,,,
17.3,82.0,0.68,,,,,,
17.3,83.0,0.68,,,,,,
17.4,44.0,0.68,1.134901552486045,-2.689137539586379,-3.3848190473460624,0.47026811552080194,0.2257318844791981,0.35134515954253426
17.4,45.0,0.68,1.168560900355589,-2.470409718317005,-3.1566503457380826,0.46743970103086746,0.22856029896913252,0.34321753169789504
17.4,46.0,0.68,1.1982435147710442,-2.2530502145470908,-2.9309653684052392,0.46494545375557267,0.23105454624442723,0.33605015447003656
17.4,47.0,0.68,1.226887453197485,-2.0384596906777173,-2.7100885916394146,0.4627125128535633,0.2332874871464366,0.32963365762518204
17.4,48.0,0.68,1.2745796082753085,-1.8520742056753134,-2.51342661400275,0.4590135952249518,0.23698640477504826,0.3190045839797464
17.4,49.0,0.68,1.3279954552669053,-1.6714322915281223,-2.322629647922316,0.45499128953921525,0.2410087104607848,0.3074462343080897
17.4,50.0,0.68,1.3823142560164632,-1.4895920518678287,-2.131713631414303,0.45101228448879743,0.24498771551120258,0.29601231174941794
17.4,51.0,0.68,1.4380794230332017,-1.3058547560311429,-1.9400276908784286,0.4470896927806867,0.24891030721931334,0.28474049649622607
17.4,52.0,0.68,1.4933024772605192,-1.1198022911955914,-1.7467334013603053,0.44327990968955383,0.2527200903104463,0.2737928439354993
17.4,53.0,0.68,1.559973613200831,-0.9398017210433506,-1.5596113527138245,0.43893517074767535,0.25706482925232466,0.26130796191860733
17.4,54.0,0.68,1.651354206034587,-0.7791601129210627,-1.3905246311937658,0.4332047879092173,0.26279521209078266,0.24484134456671644
17.4,55.0,0.68,1.7569263594236821,-0.6264148552092874,-1.2299039477797575,0.4269279822010633,0.2690720177989367,0.22680454655477966
17.4,56.0,0.68,1.8772387502592918,-0.48243439645182207,-1.078843310805547,0.42007574261255065,0.27592425738744925,0.20711420290962848
17.4,57.0,0.68,2.013262199636679,-0.34777462059829517,-0.9380528091580662,0.4127009086851544,0.2832990913148456,0.18592215139412188
17.4,58.0,0.68,2.165484598029714,-0.223291877140368,-0.8084884447012286,0.4049276993930075,0.2910723006069926,0.16358534308335476
17.4,59.0,0.68,2.3319565872632637,-0.10879991582549696,-0.689879195880193,0.39688641358724946,0.2991135864127505,0.1404781999633606
17.4,60.0,0.68,2.5098555674569214,-0.004477320996643688,-0.5823782780819268,0.38875205529786006,0.30724794470213995,0.11710360717775878
17.4,61.0,0.68,2.6948446304566063,0.09004498687609103,-0.4855316939550911,0.3807410674125136,0.31525893258748633,0.09408352704745301
17.4,62.0,0.68,2.880790321250098,0.17561514711980367,-0.3983355210908088,0.3730918590963775,0.32290814090362263,0.07210304338039489
17.4,63.0,0.68,3.062492033257042,0.25357878677539175,-0.31926006159242315,0.3659561247150316,0.33004387528496837,0.0515980595259529
17.4,64.0,0.68,3.2260531341155705,0.32462126280860726,-0.24750769289682464,0.3597893040234623,0.33621069597653763,0.03387731041224812
17.4,65.0,0.68,3.368320378997714,0.3905983814119973,-0.18108775492750728,0.3546147511991257,0.34138524880087423,0.019007905744614213
17.4,66.0,0.68,3.4764765644817976,0.45269772406871656,-0.11873314294303292,0.3507880184042873,0.34521198159571276,0.008011547138756533
17.4,67.0,0.68,3.5386341489899844,0.5123869531689398,-0.0589257641468079,0.34863269230712224,0.34736730769287777,0.0018180813423052718
17.4,68.0,0.68,3.557033559675365,0.5712810322206782,0.0,0.34800000000000003,0.34800000000000003,0.0
17.4,69.0,0.68,3.5340689812531307,0.6307066777492156,0.0593860988896269,0.34878967268857136,0.34721032731142876,0.0022691743924462705
17.4,70.0,0.68,3.4752023772651777,0.6918295296736999,0.12039586663350617,0.3508328051172286,0.3451671948827714,0.008140244589737304
17.4,71.0,0.68,3.3833947227665986,0.7558703953623486,0.18422587195860132,0.35407294404494777,0.34192705595505235,0.017450988634907204
17.4,72.0,0.68,3.259223276302031,0.8243466275490634,0.2523317066136189,0.35856966820369696,0.337430331796303,0.03037260978073845
17.4,73.0,0.68,3.1029325979415123,0.8989321273032306,0.32630132057371947,0.3644002216017692,0.3315997783982307,0.047127073568302494
17.4,74.0,0.68,2.8957621547230885,0.9846848641126699,0.4108502688874911,0.37248549050358665,0.3235145094964134,0.07036060489536383
17.4,75.0,0.68,2.3510474485872175,1.1809815149702905,0.6002877264523027,0.3959952229581461,0.3000047770418539,0.13791730735099453
17.4,76.0,0.68,1.8626878238959559,1.4200109069696982,0.8228130675028451,0.4208957609685919,0.2751042390314082,0.20947057749595357
17.4,77.0,0.68,1.5123038572337484,1.6834809844272751,1.0587089887168948,0.4420213042716848,0.2539786957283152,0.27017616170024367
17.4,78.0,0.68,1.2632954103727532,1.9796833610497802,1.3158994841414013,0.45988877728536387,0.23611122271463617,0.3215194749579421
17.4,79.0,0.68,0.8559304052950596,2.890408104850967,2.067668581868038,0.4963763760116493,0.19962362398835073,0.426368896585199
17.4,80.0,0.68,,,,,,
17.4,81.0,0.68,,,,,,
17.4,82.0,0.68,,,,,,
17.4,83.0,0.68,,,,,,
17.5,44.0,0.68,1.1199733151772655,-2.698113747335273,-3.3979823743060815,0.4715225439451725,0.22847745605482742,0.3472072684147787
17.5,45.0,0.68,1.1545698872592407,-2.479063445239464,-3.1692283162605794,0.46861537396202313,0.23138462603797677,0.3389010684629234
17.5,46.0,0.68,1.1850789961458972,-2.2614195606174743,-2.943027140292578,0.46605167587778046,0.23394832412221936,0.3315762167936588
17.5,47.0,0.68,1.2133095841385408,-2.04575343543258,-2.720308034994928,0.4637655879167294,0.2362344120832704,0.32504453690494156
17.5,48.0,0.68,1.2603530776645409,-1.858336068029737,-2.5227539456527857,0.46011697930948897,0.23988302069051096,0.3146199408842543
17.5,49.0,0.68,1.3125371062455893,-1.6775907818914475,-2.331370973771985,0.45612365711688935,0.2438763428831106,0.3032104489053982
17.5,50.0,0.68,1.3670959005565326,-1.4960062391091755,-2.140670555171141,0.4521270718625708,0.24787292813742917,0.29179163389305945
17.5,51.0,0.68,1.4217622792433495,-1.3125714781058522,-1.9488842057679288,0.448215396155409,0.251784603844591,0.28061541758688285
17.5,52.0,0.68,1.4772973733026011,-1.126855846315158,-1.7558858291067365,0.44438408574942373,0.2556159142505763,0.2696688164269249
17.5,53.0,0.68,1.541766459800917,-0.9463427034584913,-1.5680476778146542,0.44011389938482337,0.2598861006151766,0.2574682839566383
17.5,54.0,0.68,1.6311826466962207,-0.7856119053626749,-1.398656953934257,0.43443779574426583,0.26556220425573407,0.24125084498361682
17.5,55.0,0.68,1.7346930556713558,-0.6326923309001153,-1.2376744088291196,0.42821811974112517,0.27178188025887473,0.22348034211750065
17.5,56.0,0.68,1.8530126695690627,-0.4883790033697208,-1.086101412340349,0.42144100488966446,0.27855899511033544,0.2041171568276129
17.5,57.0,0.68,1.9860583630801123,-0.3533877916061775,-0.9447613543681456,0.4141424793721432,0.28585752062785674,0.1832642267775521
17.5,58.0,0.68,2.135160421868312,-0.2284534950364749,-0.8145508305756621,0.40644306607109604,0.2935569339289039,0.16126590306027447
17.5,59.0,0.68,2.297774510328102,-0.1134846200799571,-0.6952636342970131,0.39848556901504195,0.30151443098495795,0.1385301971858343
17.5,60.0,0.68,2.472871715040179,-0.008603031584030245,-0.5870925329055221,0.39041258725874545,0.30958741274125445,0.11546453502498714
17.5,61.0,0.68,2.654378701758909,0.08649550958944249,-0.48954238922666105,0.38246935171638113,0.31753064828361877,0.09276957633251767
17.5,62.0,0.68,2.836691427115213,0.1726826171821055,-0.401609939034795,0.3748778918109706,0.32512210818902937,0.07107969088848747
17.5,63.0,0.68,3.0149627762148348,0.2512397015210958,-0.3218469887187862,0.36778788036845944,0.33221211963154046,0.05082251533845569
17.5,64.0,0.68,3.1750828047194606,0.3227773145360401,-0.2495470417413826,0.3616849704962841,0.33831502950371584,0.03338562998938326
17.5,65.0,0.68,3.3140209202514783,0.38925201079794913,-0.18258401995308793,0.3565664006817008,0.34343359931829903,0.01876114480485969
17.5,66.0,0.68,3.42044271415089,0.4518539072311023,-0.11969991835166244,0.3527575656866892,0.34724243431331075,0.007878759104826352
17.5,67.0,0.68,3.4810923865874224,0.5120186826110619,-0.05940205561448402,0.35062577576291076,0.34937422423708914,0.0017879307511737513
17.5,68.0,0.68,3.4988957801657135,0.5713816711291269,0.0,0.35,0.35,0.0
17.5,69.0,0.68,3.4764592326655914,0.6312892175661287,0.059858312522094344,0.3507886276044638,0.3492113723955362,0.0022532217270394245
17.5,70.0,0.68,3.4182584757088126,0.6929138916458748,0.12135527305252787,0.35283434000903735,0.3471656599909626,0.008098114311535351
17.5,71.0,0.68,3.3265519405906847,0.7575709724900827,0.185769533795081,0.35611600651708414,0.3438839934829159,0.017474304334526094
17.5,72.0,0.68,3.202329512450657,0.8267369575059399,0.25452644297797944,0.36066159991518454,0.3393384000848154,0.03046171404338446
