Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
15.8,44.0,0.62,1.4841931133270037,-1.9390961370588893,-2.2770006918966312,0.4455365819596797,0.18646341804032038,0.4099258922774672
15.8,45.0,0.62,1.5420767787371006,-1.7589751771266424,-2.0973108221036556,0.44059531645883854,0.19140468354116136,0.39428897613556524
15.8,46.0,0.62,1.5989728711748596,-1.5759928119813282,-1.9149442770686185,0.43583992589194936,0.19616007410805067,0.3792402718099663
15.8,47.0,0.62,1.6582341351556242,-1.389904224315716,-1.7299905598135932,0.43121813202129655,0.20078186797870334,0.3646143418395463
15.8,48.0,0.62,1.7158084195122736,-1.200406222747374,-1.5416941166795803,0.42681219882285387,0.2051878011771461,0.3506715152621958
15.8,49.0,0.62,1.7739765545604813,-1.0075302877596255,-1.350273803687523,0.42257066698511414,0.20942933301488578,0.33724894615542467
15.8,50.0,0.62,1.8699353053184595,-0.8412622086770649,-1.1866712033247553,0.41587925365672074,0.21612074634327932,0.316073587521268
15.8,51.0,0.62,1.9832076875283942,-0.6845495681990368,-1.0334196216295377,0.4084366177404818,0.2235633822595181,0.29252094221671476
15.8,52.0,0.62,2.11391561245555,-0.5371476163335577,-0.8902484573677671,0.40034482925121856,0.23165517074878142,0.2669140166177803
15.8,53.0,0.62,2.263523100532489,-0.399715401754469,-0.757774801842591,0.39168886392026087,0.24031113607973903,0.2395217212666485
15.8,54.0,0.62,2.431831474410887,-0.2727303331465806,-0.6363366867587795,0.38260278235486506,0.24939721764513498,0.21076829859134505
15.8,55.0,0.62,2.6188548666877587,-0.15613170182774533,-0.5257284769135262,0.37321926298256125,0.25878073701743876,0.18107361703342167
15.8,56.0,0.62,2.8232429438166986,-0.05001056158612666,-0.4258384967874755,0.36371241495913165,0.26828758504086836,0.1509886549339609
15.8,57.0,0.62,3.041375795963536,0.045981832670593054,-0.3360818884268712,0.3542998202892383,0.27770017971076166,0.12120196294062759
15.8,58.0,0.62,3.2674238592173026,0.13248687412474427,-0.25558079205267853,0.34522985243289345,0.2867701475671065,0.09249953301548569
15.8,59.0,0.62,3.4966235015402325,0.21081415182802568,-0.18288194089041918,0.33665335940507696,0.29534664059492294,0.06535873229454751
15.8,60.0,0.62,3.7205179611253656,0.281730999532871,-0.11702358503859338,0.3288292471055789,0.3031707528944209,0.04059888324550319
15.8,61.0,0.62,3.9307700133339285,0.3466947204257208,-0.056434806104554584,0.321757421226572,0.3102425787734279,0.018219687425860925
15.8,62.0,0.62,4.108754571147158,0.406581693073592,0.0,0.31599999999999995,0.31599999999999995,0.0
15.8,63.0,0.62,4.242943430748234,0.4629213436474074,0.053885745642228984,0.31183444357738943,0.3201655564226106,-0.013182140577881559
15.8,64.0,0.62,4.321869486696082,0.517179896028377,0.10674858214372335,0.30944086994193476,0.3225591300580652,-0.020756740690079798
15.8,65.0,0.62,4.341986146574881,0.5707870442933178,0.16000886867888706,0.30884139318731424,0.3231586068126857,-0.02265381902748651
15.8,66.0,0.62,4.309434262107439,0.6250167483461538,0.21479984895858706,0.30981143981408504,0.32218856018591496,-0.01958405122124987
15.8,67.0,0.62,4.236942737592041,0.6808421439998955,0.2719136763783766,0.3120176369102216,0.31998236308977834,-0.012602414841070787
15.8,68.0,0.62,4.135295078614859,0.7389566655206068,0.3318842071022804,0.31516969876116513,0.31683030123883477,-0.0026275355659329705
15.8,69.0,0.62,4.010956687411518,0.7999737430615279,0.3952598174086329,0.31912941004776185,0.31287058995223804,0.009903196353676915
15.8,70.0,0.62,3.8600983737795858,0.8651614048503166,0.46346396125969713,0.32411540441981346,0.3078845955801866,0.0256816595563716
15.8,71.0,0.62,3.677077696715594,0.9358820178539671,0.5380785801436662,0.33031421439914627,0.30168578560085385,0.04529814683274116
15.8,72.0,0.62,3.3715987985841847,1.0347207141104384,0.6440410433468774,0.3412615762521723,0.29073842374782777,0.07994169700054513
15.8,73.0,0.62,2.7542796615812586,1.230533913250212,0.8567714739216967,0.3668477653276107,0.2651522346723893,0.16091064977091996
15.8,74.0,0.62,2.244790957908343,1.4411362481575587,1.0836991701692364,0.392743715352453,0.23925628464754692,0.24285985871029447
15.8,75.0,0.62,1.859616950913266,1.668114964959218,1.3230031567892238,0.41658654116566,0.21541345883433993,0.31831183913183564
15.8,76.0,0.62,1.5780505368472508,1.9104922331606728,1.5717672228909425,0.4375886201701663,0.1944113798298336,0.3847741144625518
15.8,77.0,0.62,1.214259859948281,2.5399182519434014,2.196053618358384,0.472006397787811,0.1599936022121889,0.4936911322399085
15.8,78.0,0.62,0.9054740501280387,3.4839435493368294,3.0968806820618004,0.51092443544836,0.12107556455164012,0.6168494792669617
15.8,79.0,0.62,,,,,,
15.8,80.0,0.62,,,,,,
15.9,41.0,0.62,1.3965231136373997,-2.566201678077177,-2.904303446937274,0.45346337817801646,0.18253662182198344,0.4259854659686055
15.9,42.0,0.62,1.4183265168703556,-2.355489203098409,-2.693495147305214,0.45147231501653196,0.1845276849834679,0.4197242610582769
15.9,43.0,0.62,1.438068741384974,-2.144715944626132,-2.4826914993518474,0.4496931950836484,0.1863068049163515,0.41412954428820276
15.9,44.0,0.62,1.4680087481709223,-1.9438762383156492,-2.2818057059720296,0.44699507649908327,0.1890049235009168,0.40564489465120507
15.9,45.0,0.62,1.5245424431840073,-1.763949580881195,-2.1020954413582307,0.442060840896691,0.19393915910330892,0.3901284304927392
15.9,46.0,0.62,1.581837781350539,-1.5814297535768178,-1.9201957554371427,0.4372720812654051,0.1987279187345949,0.37506943794152553
15.9,47.0,0.62,1.6399418250223792,-1.3958369258738799,-1.735570271810684,0.43264294813409815,0.20335705186590175,0.36051241551603214
15.9,48.0,0.62,1.6967474523241706,-1.2069649519470709,-1.5477944849319665,0.4282182706336716,0.20778172936632838,0.34659833532601136
15.9,49.0,0.62,1.755097022082852,-1.0145973549279703,-1.3568684221050178,0.42394733374637683,0.21205266625362307,0.33316771618357516
15.9,50.0,0.62,1.8481809892556098,-0.8474846913703328,-1.1922671240381253,0.4173704367865642,0.21862956321343585,0.31248565027221437
15.9,51.0,0.62,1.959547202264583,-0.69064697290335,-1.0387790854476784,0.40996695854681775,0.22603304145318215,0.28920427215980443
15.9,52.0,0.62,2.0875419438573264,-0.5430164599710371,-0.8952524207038648,0.40193631684547676,0.23406368315452325,0.26395068190401494
15.9,53.0,0.62,2.234374085825532,-0.4052751185264989,-0.7623661256014186,0.39333031415516295,0.24266968584483695,0.23688778036214783
15.9,54.0,0.62,2.39903738779798,-0.2778723751439973,-0.6404117298667052,0.3842989322504245,0.25170106774957557,0.20848720833466808
15.9,55.0,0.62,2.5830956440726776,-0.16082654748803674,-0.5292981922126726,0.3749582652760196,0.2610417347239804,0.17911404174848933
15.9,56.0,0.62,2.783703483568825,-0.054168329097259015,-0.4288208990129313,0.3654940359579708,0.2705059640420292,0.14935231433324153
15.9,57.0,0.62,2.997419892979371,0.04231531460565369,-0.338536624045725,0.3561266669190995,0.27987333308090045,0.11989517899087902
15.9,58.0,0.62,3.219722872826286,0.12937370181911004,-0.25746880301080094,0.34708560670395583,0.28891439329604407,0.0914641720250185
15.9,59.0,0.62,3.4455223524636795,0.2082499695786456,-0.18422326965499142,0.3385238792889637,0.2974761207110362,0.0645405009086911
15.9,60.0,0.62,3.6645551769315823,0.27961307420159875,-0.11791134423559801,0.3307466062049433,0.30525339379505656,0.04008366731114265
15.9,61.0,0.62,3.870913267445469,0.34504023078970053,-0.056879783262421275,0.3237505574477858,0.31224944255221415,0.018083513986747884
15.9,62.0,0.62,4.046174819565862,0.40538863196796915,0.0,0.318,0.318,0.0
15.9,63.0,0.62,4.177031581088192,0.4621381860170142,0.05429397034991398,0.3138640014322646,0.32213599856773534,-0.013006284804199249
15.9,64.0,0.62,4.254599520615963,0.5167965270189946,0.10755283282442663,0.31147859836166514,0.3245214016383348,-0.020507552321807676
15.9,65.0,0.62,4.274663429601453,0.5707890224015418,0.16118712721062614,0.31086607339812816,0.32513392660187174,-0.022433731452427007
15.9,66.0,0.62,4.243615688906254,0.6253896367435606,0.21634203691250767,0.31181392041293393,0.324186079587066,-0.019453080462471843
15.9,67.0,0.62,4.172688509510181,0.6815752102244842,0.2738113030828627,0.31399987139315216,0.3220001286068478,-0.012579020776250989
15.9,68.0,0.62,4.072689664010929,0.7400686010878769,0.3341719997332323,0.3171496956283808,0.31885030437161915,-0.002673913118299296
15.9,69.0,0.62,3.9492060296618217,0.8015625633531419,0.39806700826715086,0.3211511493328396,0.3148488506671603,0.009909274631571274
15.9,70.0,0.62,3.7981954485460268,0.8672965438958486,0.46687465818433527,0.32620385082106224,0.3097961491789378,0.025798273022208273
15.9,71.0,0.62,3.6138876523974353,0.9388528360896342,0.5424573610367833,0.3324961121196039,0.3035038878803961,0.045585258237748075
15.9,72.0,0.62,3.2888902117177112,1.0439123257421137,0.6552933136210246,0.3443947276618831,0.29160527233811673,0.08300228824491572
15.9,73.0,0.62,2.68235427893432,1.2414799553793185,0.8699083640667137,0.3701875399072365,0.2658124600927635,0.16411176071458022
15.9,74.0,0.62,2.1875244313174043,1.4540770594223835,1.098540799682472,0.3960020373419477,0.23999796265805223,0.2452894256036093
15.9,75.0,0.62,1.815896970116239,1.683094057292838,1.3392414602904184,0.4195833946458271,0.21641660535417265,0.3194446372510291
15.9,76.0,0.62,1.545595020267992,1.9274479409314176,1.5890742159423208,0.44030126089419075,0.1956987391058092,0.38459516004462513
15.9,77.0,0.62,1.1777945288811706,2.5892954267644797,2.242946325475007,0.4760995462327319,0.15990045376726805,0.4971683843796602
15.9,78.0,0.62,0.8782868544987493,3.567930335359902,3.172375847454458,0.5149726465850877,0.12102735341491233,0.6194108383178858
15.9,79.0,0.62,,,,,,
15.9,80.0,0.62,,,,,,
16.0,41.0,0.62,1.3804010249916332,-2.572262522205216,-2.9106778144557177,0.4550377247564537,0.1849622752435462,0.4219928898639181
16.0,42.0,0.62,1.401565143646733,-2.3608718789248844,-2.698903624146881,0.4529828080809061,0.18701719191909374,0.41557127525283194
16.0,43.0,0.62,1.4222227162407077,-2.1501847991775915,-2.4881847459104542,0.45112119926677696,0.18887880073322297,0.40975374770867823
16.0,44.0,0.62,1.4518243830148412,-1.9486563395724088,-2.286610720047428,0.4484535710384868,0.19154642896151317,0.40141740949527127
16.0,45.0,0.62,1.507008107630914,-1.7689239846357472,-2.106880060612806,0.4435263653345435,0.19647363466545645,0.38601989167044853
16.0,46.0,0.62,1.5647026915262185,-1.5868666951723074,-1.9254472338056672,0.4387042366388609,0.20129576336113908,0.37095073949644036
16.0,47.0,0.62,1.621649514889134,-1.401769627432044,-1.741149983807775,0.43406776424689975,0.20593223575310018,0.35646176327156187
16.0,48.0,0.62,1.678920408761207,-1.2134050547295228,-1.5538905764749038,0.42960684641918506,0.21039315358081492,0.3425213950599533
16.0,49.0,0.62,1.7362174896052225,-1.0216644220963151,-1.3634630405225125,0.4253240005076395,0.21467599949236035,0.3291375015863737
16.0,50.0,0.62,1.8264266731927603,-0.8537071740636006,-1.197863044751495,0.41886161991640763,0.22113838008359235,0.30894256223877387
16.0,51.0,0.62,1.9358867170007716,-0.6967443776076633,-1.044138549265819,0.41149729935315377,0.2285027006468462,0.2859290604786056
16.0,52.0,0.62,2.062036694100489,-0.5489016918474717,-0.9003095876713775,0.40351373457236117,0.23648626542763881,0.2609804205386287
16.0,53.0,0.62,2.2052250711185746,-0.4108348352985287,-0.7669574493602461,0.394971764390065,0.24502823560993486,0.23428676371895335
16.0,54.0,0.62,2.367866323461675,-0.28299957720138036,-0.6445103246583762,0.38597833363817563,0.2540216663618244,0.20618229261929882
16.0,55.0,0.62,2.5481635451146403,-0.16555290867243533,-0.5329112533836282,0.37669159453435525,0.26330840546564477,0.1771612329198601
16.0,56.0,0.62,2.7449800799875677,-0.05841036187089726,-0.43189146990167,0.3672756198984432,0.2727243801015568,0.147736312182635
16.0,57.0,0.62,2.954946052763725,0.03861366624896976,-0.3410303334308535,0.3579483005000681,0.2820516994999318,0.11858843906271296
16.0,58.0,0.62,3.172969321740473,0.12624513721857736,-0.25937199005556894,0.34893826491344226,0.2910617350865577,0.09043207785450716
16.0,59.0,0.62,3.394594492262959,0.2056827810782349,-0.18556707448888834,0.34039410460267405,0.2996058953973258,0.06373157688335666
16.0,60.0,0.62,3.6091018762832183,0.2774847908811416,-0.11880405037949655,0.33266136084045705,0.30733863915954285,0.039566752626428454
16.0,61.0,0.62,3.8118561895271967,0.34337714038448336,-0.05732747927788825,0.3257428836528279,0.3142571163471722,0.017946511415087033
16.0,62.0,0.62,3.984211129049526,0.404190546115706,0.0,0.32,0.32,0.0
16.0,63.0,0.62,4.112146411560975,0.4613506191329211,0.0547062069221009,0.3158938886416942,0.3241061113583058,-0.012831597994705617
16.0,64.0,0.62,4.188115584071119,0.5164126788584303,0.10836350687873615,0.3135172461405969,0.3264827538594031,-0.020258605810634725
16.0,65.0,0.62,4.208261330741641,0.5707945526237644,0.1623781342005297,0.3128932428401495,0.3271067571598504,-0.022208616124532597
16.0,66.0,0.62,4.1784469504704305,0.6257700579317893,0.21789967041233674,0.31381972258971,0.3261802774102898,-0.019313366907155932
16.0,67.0,0.62,4.109142505554129,0.6823240560421246,0.27573518960294413,0.3159878637430318,0.32401213625696806,-0.012537925803025441
16.0,68.0,0.62,4.010714062232029,0.7412056666594566,0.3364963892014199,0.31913719079304254,0.3208628092069575,-0.002696278771742097
16.0,69.0,0.62,3.8877523791625705,0.8031851444007656,0.40091858150757737,0.32318247984005116,0.3168175201599488,0.00994524950015995
16.0,70.0,0.62,3.7364506937302693,0.8695618059979897,0.4704652347825393,0.32829074182725315,0.31170925817274675,0.025908568210166256
16.0,71.0,0.62,3.5515114859856043,0.9419422461941455,0.5469758781541847,0.3346989828806406,0.3053010171193593,0.045934321502002017
16.0,72.0,0.62,3.207321484505861,1.0533249793537827,0.6668009941767176,0.3475680690403545,0.29243193095964537,0.086150215751108
16.0,73.0,0.62,2.6121436901047677,1.2526905093722251,0.8833024502406284,0.3735396821516432,0.2664603178483569,0.1673115067238848
16.0,74.0,0.62,2.132654643993086,1.4673650166648893,1.1136441767142604,0.3992392590789609,0.24076074092103908,0.24762268462175285
16.0,75.0,0.62,1.7743304016158468,1.6984201001962231,1.3556677294622281,0.42254486499662375,0.217455135003376,0.3204527031144498
16.0,76.0,0.62,1.5131395036887332,1.9444036487021625,1.606381208993699,0.44301390161821513,0.1969860983817848,0.3844184425569225
16.0,77.0,0.62,1.1429379256080048,2.637919056001943,2.2886844732732636,0.4801444132974706,0.15985558670252936,0.5004512915545958
16.0,78.0,0.62,0.8516037503038989,3.6507349571825403,3.2462067221492474,0.519012110030613,0.12098788996938697,0.6219128438456657
16.0,79.0,0.62,,,,,,
16.0,80.0,0.62,,,,,,
16.1,41.0,0.62,1.3642789363458667,-2.578323366333255,-2.917052181974161,0.45661207133489096,0.18738792866510895,0.41804991097792243
16.1,42.0,0.62,1.3862362916784883,-2.3668715901763626,-2.7051734050334706,0.45446790205267323,0.18953209794732667,0.41139100016358165
16.1,43.0,0.62,1.4063766910964413,-2.155653653729051,-2.493677992469061,0.4525492034499055,0.1914507965500945,0.4054323088506382
16.1,44.0,0.62,1.4356400178587596,-1.9534364408291687,-2.2914157341228263,0.44991206557789043,0.19408793442210961,0.39724243968288947
16.1,45.0,0.62,1.490468503973888,-1.774004393534571,-2.1118992885761103,0.4449710594382315,0.19902894056176845,0.38189770011873153
16.1,46.0,0.62,1.5475676017018976,-1.5923036367677972,-1.9306987121741914,0.4401363920123167,0.20386360798768335,0.3668832050071946
16.1,47.0,0.62,1.6033572047558886,-1.4077023289902078,-1.746729695804866,0.43549258035970134,0.2085074196402986,0.35246142968851363
16.1,48.0,0.62,1.6610933651982434,-1.2198451575119746,-1.5599866680178414,0.4309954222046985,0.21300457779530152,0.3384951000145916
16.1,49.0,0.62,1.7173379571275929,-1.0287314892646602,-1.3700576589400073,0.4267006672689022,0.21729933273109767,0.3251573517667773
16.1,50.0,0.62,1.8046723571299104,-0.8599296567568685,-1.2034589654648649,0.4203528030462511,0.22364719695374888,0.3054434877212768
16.1,51.0,0.62,1.9122262317369598,-0.7028417823119766,-1.04949801308396,0.4130276401594898,0.2309723598405103,0.2826945346568004
16.1,52.0,0.62,2.0365314443436513,-0.5547869237239064,-0.9053667546388903,0.40509115229924564,0.2389088477007544,0.2580470568299553
16.1,53.0,0.62,2.1774488468748303,-0.41641067829390577,-0.7716135776131265,0.3965964792481615,0.24740352075183847,0.23166608462161964
16.1,54.0,0.62,2.33669525912537,-0.28812677925876345,-0.6486089194500472,0.3876577350259268,0.2563422649740732,0.20390600939728823
16.1,55.0,0.62,2.5132314461566025,-0.17027926985683398,-0.5365243145545838,0.3784249237926908,0.26557507620730914,0.17523268258599645
16.1,56.0,0.62,2.70625667640631,-0.06265239464453556,-0.43496204079040873,0.3690572038389156,0.2749427961610844,0.14614038459290557
16.1,57.0,0.62,2.912472212548078,0.034912017892285756,-0.3435240428159821,0.35976993408103675,0.2842300659189632,0.11729793192868562
16.1,58.0,0.62,3.126883655070542,0.1231057219838843,-0.2612858753207949,0.3507887405873341,0.29321125941266596,0.08940602666873936
16.1,59.0,0.62,3.345080649785245,0.20309106190776985,-0.18693108376979156,0.34226192625689905,0.3017380737431009,0.06292523682266793
16.1,60.0,0.62,3.554984557009303,0.27533811801216823,-0.11970844831500763,0.3345755456162499,0.30942445438375005,0.039054489491459426
16.1,61.0,0.62,3.753500245813571,0.34168420243906494,-0.05777832728727111,0.3277144895284401,0.31628551047156,0.017746861889565396
16.1,62.0,0.62,3.923393477700408,0.4029830728368039,0.0,0.322,0.322,0.0
16.1,63.0,0.62,4.048537264339902,0.4605578249927706,0.05512393348630367,0.31792423877412385,0.3260757612258762,-0.012657643558621706
16.1,64.0,0.62,4.1229009575793585,0.5160284835150697,0.10918520704023361,0.31555744018105203,0.32844255981894793,-0.020007949748285566
16.1,65.0,0.62,4.143146865423054,0.5708063577260734,0.16358871049158,0.3149240610949734,0.32907593890502657,-0.021974965543560827
16.1,66.0,0.62,4.114182219730733,0.6261614007116609,0.2194793440021642,0.3158301998050193,0.32816980019498077,-0.019160870170747604
16.1,67.0,0.62,4.046650677737304,0.6830992165723347,0.27770146814946833,0.31798473970743873,0.32601526029256117,-0.012469752461370245
16.1,68.0,0.62,3.949664672980698,0.742383422347889,0.33887876136024264,0.32113606676030676,0.32286393323969337,-0.0026830224835195774
16.1,69.0,0.62,3.8270859872855194,0.8048675766580428,0.4038495278284151,0.3252290972238178,0.3187709027761822,0.010028252247881403
16.1,70.0,0.62,3.6750302086804636,0.8718770817630352,0.4741192649527692,0.3303849123947676,0.3136150876052324,0.026040100604868333
16.1,71.0,0.62,3.489547349157397,0.9450929718965311,0.5515662119182839,0.3369123767456397,0.3070876232543603,0.04631172902372577
16.1,72.0,0.62,3.127041818354826,1.0629814904570642,0.6785856872059602,0.350782389864187,0.2932176101358129,0.08938630392604682
16.1,73.0,0.62,2.543948516471141,1.2642054812234886,0.8969814711668238,0.3769007440756203,0.2670992559243798,0.1704992052037896
16.1,74.0,0.62,2.079042361164372,1.4808519827096975,1.1288919732510434,0.4024619887184758,0.24153801128152416,0.24988195254185042
16.1,75.0,0.62,1.7339942079055974,1.7139443769608773,1.3722013947991385,0.42548611882388615,0.21851388117611364,0.32138546218598224
16.1,76.0,0.62,1.4810461479470187,1.9651021921722531,1.6271927931668828,0.44582017861473144,0.19817982138526855,0.38453471619481816
16.1,77.0,0.62,1.1080813223348382,2.6865426852394076,2.3344226210715213,0.4841892803622094,0.15981071963779064,0.5036934172739421
16.1,78.0,0.62,0.8249206461090479,3.73353957900518,3.3200375968440388,0.5230515734761384,0.1209484265238616,0.624383768559436
16.1,79.0,0.62,,,,,,
16.1,80.0,0.62,,,,,,
16.2,41.0,0.62,1.3481568477001007,-2.5843842104612937,-2.9234265494926044,0.45818641791332815,0.18981358208667165,0.41415561084360586
16.2,42.0,0.62,1.3710549829893401,-2.3729348533155217,-2.711531896382546,0.45595038003155697,0.1920496199684428,0.40725425935665777
16.2,43.0,0.62,1.3914280907200796,-2.161479003610358,-2.499679854474922,0.4539609149471775,0.1940390850528225,0.4011139350221527
16.2,44.0,0.62,1.4194556527026787,-1.9582165420859283,-2.2962207481982246,0.451370560117294,0.19662943988270598,0.3931190127076976
16.2,45.0,0.62,1.4745911687232738,-1.7791553780912637,-2.1170747133360326,0.446401885209893,0.20159811479010695,0.37778359632683034
16.2,46.0,0.62,1.5304325118775772,-1.5977405783632865,-1.9359501905427157,0.44156854738577245,0.20643145261422752,0.36286588699312494
16.2,47.0,0.62,1.5863211871242409,-1.413591090969915,-1.7524056193866286,0.43689735701615867,0.2111026429838412,0.3484486327659221
16.2,48.0,0.62,1.6432663216352803,-1.2262852602944263,-1.5660827595607787,0.4323839979902119,0.21561600200978803,0.3345185123154689
16.2,49.0,0.62,1.6985804696822313,-1.035786738387932,-1.3766516433946192,0.42807549409818835,0.2199245059018114,0.32122066079687817
16.2,50.0,0.62,1.7842705893795643,-0.8661137687649925,-1.2091148866169446,0.42182004164036563,0.2261799583596343,0.3019137087665607
16.2,51.0,0.62,1.8894098894266338,-0.7089391800344209,-1.0549090764333433,0.414544338268026,0.23345566173197396,0.2794578341605742
16.2,52.0,0.62,2.0110261945868144,-0.5606721556003409,-0.9104239216064028,0.40666857002613005,0.24133142997386994,0.2551499074880557
16.2,53.0,0.62,2.149972444764286,-0.421990043311626,-0.7762838593891908,0.3982175390427153,0.24978246095728457,0.2290664785268993
16.2,54.0,0.62,2.3055241947890655,-0.2932539813161464,-0.652707514241718,0.389337136413678,0.25866286358632196,0.2016578284372779
16.2,55.0,0.62,2.4793366095163187,-0.17500395065039523,-0.5401552821532323,0.3801488561124443,0.2678511438875556,0.17329893861865545
16.2,56.0,0.62,2.6689218037319553,-0.06690322187650583,-0.4380570664878808,0.37082886151304306,0.27717113848695685,0.14453352318840468
16.2,57.0,0.62,2.871158821575067,0.031196011933660017,-0.34603862957374276,0.3615852279207074,0.28641477207929256,0.11600378987872664
16.2,58.0,0.62,3.0814734654516562,0.11995536527215804,-0.2632115949511061,0.3526366445101404,0.29536335548985954,0.08838470527821118
16.2,59.0,0.62,3.2956455121837265,0.20048879104789943,-0.1883037255150882,0.3441319201469744,0.3038680798530255,0.062135556009180436
16.2,60.0,0.62,3.501129579990314,0.27318783404822233,-0.12061514212906486,0.33648961849056935,0.31151038150943056,0.03854820521780679
16.2,61.0,0.62,3.6954359832267,0.33998201419418667,-0.058230471842338885,0.32968031860239055,0.31831968139760947,0.01753184753824242
16.2,62.0,0.62,3.8635192231343702,0.4017678446544807,0.0,0.32399999999999995,0.32399999999999995,0.0
16.2,63.0,0.62,3.9855842688451077,0.45976244435452934,0.055544635929697876,0.3199548440373766,0.3280451559626233,-0.01248504926735598
16.2,64.0,0.62,4.058681249199597,0.5156446370317512,0.11001640782972298,0.3175989313905671,0.33040106860943275,-0.019756384597014877
16.2,65.0,0.62,4.078703143363303,0.5708219940329006,0.16481018689514323,0.3169568493986939,0.331043150601306,-0.021738119139833516
16.2,66.0,0.62,4.050966738816824,0.6265673391570565,0.22108690396210814,0.317846327973148,0.3301536720268519,-0.018992814897691248
16.2,67.0,0.62,3.9846431914331957,0.6838873728746575,0.2796882485950216,0.31998579154656304,0.3280142084534369,-0.012389532263694193
16.2,68.0,0.62,3.889013960332459,0.7435795902869058,0.3412870640590904,0.3231399196370551,0.32486008036294495,-0.0026545690214349912
16.2,69.0,0.62,3.7665563921767586,0.8066072672225046,0.4068644950676498,0.3272732090585095,0.3207267909414904,0.010102497094165216
16.2,70.0,0.62,3.6140770213842632,0.8742644310754125,0.47786473661640655,0.3324895733718447,0.3155104266281552,0.02620238695013812
16.2,71.0,0.62,3.4284684572090374,0.9483788778505855,0.5563137393273737,0.33914812455052806,0.30885187544947185,0.046753470834963305
16.2,72.0,0.62,3.0478991673453333,1.0728479077771897,0.6906047039658322,0.35402924313553413,0.2939707568644657,0.09268284918374756
16.2,73.0,0.62,2.477084004816408,1.2759187649529402,0.9108406934134732,0.3802652167074546,0.26773478329254535,0.17365807625757604
16.2,74.0,0.62,2.0272785184294917,1.4946314772110536,1.1443520559500595,0.40566341602932854,0.24233658397067137,0.25204758033743396
16.2,75.0,0.62,1.6941830033482816,1.7295613007036643,1.3887812542905469,0.42841801950052816,0.21958198049947159,0.32227783796459364
16.2,76.0,0.62,1.4491991481012039,1.9883467581448437,1.6503883366091678,0.44869015064783613,0.19930984935216375,0.3848461439748031
16.2,77.0,0.62,1.0766232830114821,2.73418231914589,2.3781820633876634,0.4880851813842456,0.15991481861575427,0.506435745013104
16.2,78.0,0.62,0.7983901461019511,3.8180549180562156,3.3953398863396953,0.5270876332698391,0.12091236673016079,0.6268136829316023
16.2,79.0,0.62,,,,,,
16.2,80.0,0.62,,,,,,
16.3,41.0,0.62,1.332034759054334,-2.5904450545893325,-2.929800917011048,0.45976076449176545,0.19223923550823444,0.41030909353302303
16.3,42.0,0.62,1.3558736743001911,-2.378998116454681,-2.7178903877316216,0.45743285801044076,0.1945671419895591,0.40316827610564676
16.3,43.0,0.62,1.3770838201200586,-2.1675444190109805,-2.5060242203546177,0.45536165487830615,0.19663834512169384,0.39681489226474276
16.3,44.0,0.62,1.4032712875465971,-1.9629966433426882,-2.301025762273623,0.45282905465669754,0.19917094534330243,0.38904617992852014
16.3,45.0,0.62,1.458713833472659,-1.7843063626479563,-2.1222501380959553,0.44783271098155447,0.2041672890184455,0.37371997233605675
16.3,46.0,0.62,1.5132974220532562,-1.6031775199587763,-1.9412016689112401,0.44300070275922826,0.2089992972407718,0.35889786122462647
16.3,47.0,0.62,1.5695675666404252,-1.4194699759411888,-1.758103169999569,0.438297629080486,0.213702370919514,0.3444712548481166
16.3,48.0,0.62,1.6254392780723166,-1.2327253630768782,-1.5721788511037162,0.43377257377572537,0.2182274262242746,0.3305907171034521
16.3,49.0,0.62,1.6811956115650688,-1.0427090710379332,-1.3832384977266066,0.42942962738062623,0.2225703726193736,0.3172687956460931
16.3,50.0,0.62,1.7642387785396798,-0.8722873853993123,-1.214787219439296,0.42328073078528206,0.22871926921471794,0.29840714964810444
16.3,51.0,0.62,1.8674961584974685,-0.7150365702914069,-1.0603753132861835,0.4160464487356267,0.23595355126437334,0.27621610041603273
16.3,52.0,0.62,1.9864370503265394,-0.5665581633490923,-0.9155289365585185,0.40822774519989935,0.24377225480010065,0.25223234723895505
16.3,53.0,0.62,2.12249604265374,-0.42756940832934653,-0.7809541411652551,0.39983859883726913,0.25216140116273084,0.22649876943947594
16.3,54.0,0.62,2.275706486993557,-0.2984542018422876,-0.6569183602539639,0.3910027884981764,0.2609972115018236,0.1993950567428724
16.3,55.0,0.62,2.446074218389687,-0.17972760686644332,-0.5437971677614007,0.3818670588770539,0.2701329411229461,0.1713713462486316
16.3,56.0,0.62,2.631854515422288,-0.07115574389217459,-0.4411568048816466,0.37259860629228264,0.2794013937077173,0.14294051009902659
16.3,57.0,0.62,2.8303278500816162,0.02747403726343343,-0.3485618954282445,0.36339788621667213,0.2886021137833279,0.1147174423824298
16.3,58.0,0.62,3.0370089732121457,0.11678969001461142,-0.2651538832095159,0.35448094786908124,0.2975190521309186,0.08736487076405312
16.3,59.0,0.62,3.2470107158274897,0.19777922121689726,-0.18976414984307427,0.3460240032649313,0.30597599673506864,0.0614233228985624
16.3,60.0,0.62,3.448835053982516,0.2710157945570827,-0.12153671781756274,0.33840262029239826,0.3135973797076017,0.0380448475226941
16.3,61.0,0.62,3.638692954013502,0.33825978416790914,-0.05868838773393208,0.331639606452685,0.3203603935473151,0.017299406296579556
16.3,62.0,0.62,3.80423467648853,0.4005477689593718,0.0,0.326,0.326,0.0
