Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
16.9,52.0,0.34,1.4939346514739116,0.7246734747272149,2.0075362138534767,0.2390713000573437,0.4369286999426563,-0.2926884613688056
16.9,53.0,0.34,1.453574614426632,0.8330715368324376,2.1325479158985603,0.2461807991078591,0.429819200892141,-0.2716544405092927
16.9,54.0,0.34,1.397056672519896,0.9520993499164998,2.274937453537459,0.25618810096002603,0.419811899039974,-0.2420470385798047
16.9,55.0,0.34,1.2903260867924944,1.1235404958547766,2.4942285169409173,0.277047385832223,0.39895261416777705,-0.18033317801117463
16.9,56.0,0.34,1.178291398047314,1.3277893758116721,2.754111944183146,0.30140281445435246,0.3745971855456476,-0.10827569688061407
16.9,57.0,0.34,1.0832943267004067,1.5428165829293692,3.0216891689685577,0.32410644854618337,0.3518935514538167,-0.041105181816025606
16.9,58.0,0.34,1.0010665504074794,1.76894377576282,3.2982626913844584,0.3453618732253762,0.33063812677462384,0.02178069001590586
16.9,59.0,0.34,0.9231620274787687,2.0377358296514823,3.622681047984229,0.3674487047081482,0.30855129529185177,0.08712634529037938
16.9,60.0,0.34,0.8044106606347625,2.520419340316337,4.204340227655043,0.403673395853422,0.27232660414657794,0.19429998773201784
16.9,61.0,0.34,0.704708366088007,3.0361925303372432,4.826918994809765,0.4370701850479294,0.23892981495207077,0.29310705635482037
16.9,62.0,0.34,0.595808010198349,3.891613306700832,5.838680124394942,0.476009093327627,0.1999909066723731,0.4083109270048134
16.9,63.0,0.34,,,,,,
16.9,64.0,0.34,,,,,,
16.9,65.0,0.34,,,,,,
16.9,66.0,0.34,,,,,,
17.0,27.0,0.34,0.8403748193222202,-2.963542487042414,-1.3106253053565515,0.39251801629202476,0.2874819837079752,0.15446475380007293
17.0,28.0,0.34,0.8675798045149643,-2.729231833804479,-1.0997673167711048,0.38407956126170906,0.29592043873829094,0.12964576841679137
17.0,29.0,0.34,0.8927800417804062,-2.5007606365951593,-0.8930205465211197,0.37626293988106463,0.3037370601189353,0.10665570553254312
17.0,30.0,0.34,0.9176259058294528,-2.278060913340322,-0.6891550027208532,0.3690201815155541,0.3109798184844457,0.08535347504574764
17.0,31.0,0.34,0.9413589246769501,-2.0584434452896434,-0.48651678307623775,0.36228335543927437,0.3177166445607256,0.06553928070374816
17.0,32.0,0.34,0.9671136823728502,-1.8692120397436878,-0.31571103300068853,0.35497264101440873,0.3250273589855912,0.04403717945414342
17.0,33.0,0.34,0.9934489769858108,-1.6918533958095732,-0.15719337646702325,0.3474971360811705,0.3325028639188295,0.022050400238736775
17.0,34.0,0.34,1.021809251094089,-1.5165933724725793,0.0,0.33999999999999997,0.33999999999999997,0.0
17.0,35.0,0.34,1.0507463890080433,-1.3422098947657157,0.15663068829444093,0.33251991014361926,0.3474800898563807,-0.022000264283472685
17.0,36.0,0.34,1.0795967113433549,-1.1683321944973795,0.3128088600737376,0.32506226163341145,0.3549377383665886,-0.04393452460761344
17.0,37.0,0.34,1.1092998631757203,-0.9954241874195852,0.4681747965183213,0.317604220909884,0.36239577909011594,-0.0658699385003411
17.0,38.0,0.34,1.1454252978928472,-0.8435363959340013,0.6005438641555374,0.30912081997780927,0.3708791800221906,-0.09082111771232551
17.0,39.0,0.34,1.182425398805052,-0.6982513109191836,0.7258376395093902,0.30043201960701005,0.37956798039298983,-0.11637641292055852
17.0,40.0,0.34,1.2220248988863196,-0.5595683288712157,0.844319226902641,0.29160922692276425,0.3883907730772356,-0.1423258031683402
17.0,41.0,0.34,1.2634683791781118,-0.4273807236333871,0.9563621713562808,0.2827734600386352,0.3972265399613647,-0.16831335282754342
17.0,42.0,0.34,1.3046365480763933,-0.3018219909735358,1.0621025468059087,0.27408695112192133,0.4059130488780786,-0.1938619084649372
17.0,43.0,0.34,1.3477443771443476,-0.18235163453095918,1.1624088197614686,0.2657383303216585,0.4142616696783415,-0.21841667552453384
17.0,44.0,0.34,1.3880920072412892,-0.0690148032362092,1.2578086459135536,0.25792427261678913,0.4220757273832107,-0.24139919818591413
17.0,45.0,0.34,1.4270140170361694,0.03902612341967914,1.3494357977430846,0.2508595000145854,0.4291404999854145,-0.2621779411335722
17.0,46.0,0.34,1.4614437930669917,0.14226285643027559,1.4384999991101626,0.2447946279800567,0.4352053720199433,-0.28001580005865684
17.0,47.0,0.34,1.488848367748876,0.24148041325681546,1.526436849332382,0.23996725883140113,0.44003274116859886,-0.2942139446135261
17.0,48.0,0.34,1.508665486152575,0.33797401476652994,1.6150081070657865,0.23661215880393388,0.44338784119606606,-0.30408188587078266
17.0,49.0,0.34,1.5190798259786562,0.4331119392424016,1.7061416550989368,0.2349407680907833,0.44505923190921665,-0.30899774090946086
17.0,50.0,0.34,1.517829601916265,0.528383094033291,1.8018935285784006,0.23514141574796893,0.444858584252031,-0.3084076007412678
17.0,51.0,0.34,1.5036439828854407,0.625673478174142,1.9046383687501751,0.23741805663969728,0.44258194336030265,-0.3017115981185373
17.0,52.0,0.34,1.4771299045030415,0.7276460427788787,2.0174262189512824,0.24203148893164023,0.4379685110683597,-0.2881426796128228
17.0,53.0,0.34,1.4362467748241619,0.8369567147867155,2.1435658546021377,0.2492331317669429,0.4307668682330571,-0.26696137715605034
17.0,54.0,0.34,1.380472950969176,0.9575955743188982,2.287806162966242,0.25939984243895453,0.4206001575610454,-0.2370592869442513
17.0,55.0,0.34,1.273049501729096,1.1326468425764886,2.511732588543864,0.2807307608069895,0.3992692391930105,-0.17432129174414854
17.0,56.0,0.34,1.1632916691278927,1.3379764374285021,2.7724034222276557,0.3049252278257702,0.3750747721742298,-0.10316109463008766
17.0,57.0,0.34,1.0702754083994621,1.5543625775064769,3.0412222048232604,0.3274717668099839,0.352528233190016,-0.03684774467651782
17.0,58.0,0.34,0.9896383919833881,1.7821360165965647,3.3195222322879356,0.3485788041392949,0.331421195860705,0.025231776880279215
17.0,59.0,0.34,0.9108286309464507,2.056116167836423,3.6498850341323017,0.37094964775723616,0.3090503522427637,0.09102837575657712
17.0,60.0,0.34,0.7925031763303171,2.549546935544188,4.245373647979614,0.40756127113432006,0.2724387288656799,0.1987096209832944
17.0,61.0,0.34,0.6934183712161218,3.0800158794197445,4.885194574167418,0.44101902472792326,0.23898097527207682,0.29711477861153884
17.0,62.0,0.34,0.5838313560111869,3.9752655520602254,5.948028218037249,0.480018259430311,0.19998174056968895,0.41181841008915016
17.0,63.0,0.34,,,,,,
17.0,64.0,0.34,,,,,,
17.0,65.0,0.34,,,,,,
17.0,66.0,0.34,,,,,,
17.1,27.0,0.34,0.8329451015133057,-2.9733441626289454,-1.3140220268877665,0.3948225696367251,0.2891774303632749,0.1544519580021201
17.1,28.0,0.34,0.8604281034187528,-2.738251534614968,-1.102621734038303,0.38629787925244025,0.2977021207475597,0.12952596272643357
17.1,29.0,0.34,0.8858457815460588,-2.5093615229758552,-0.8956435991063902,0.37841381196357005,0.30558618803642995,0.10647313439640366
17.1,30.0,0.34,0.9104340441611243,-2.285081549094375,-0.6910303846598199,0.3710616546857194,0.31293834531428055,0.08497559849625562
17.1,31.0,0.34,0.9343994541274208,-2.0652222942735556,-0.4883166371840893,0.36425886234703186,0.31974113765296813,0.06508439282757857
17.1,32.0,0.34,0.9600882544420158,-1.8745914985793721,-0.31606430925239426,0.35696687050479065,0.3270331294952093,0.043762779253773906
17.1,33.0,0.34,0.9864133993378548,-1.6970637330947593,-0.1573702697840229,0.34949424665800044,0.3345057533419996,0.021913001923977816
17.1,34.0,0.34,1.014072141388309,-1.5213400505882921,0.0,0.342,0.342,0.0
17.1,35.0,0.34,1.0430209029599433,-1.3468888548070965,0.15669127531290922,0.3345169054924971,0.34948309450750287,-0.021880393296792096
17.1,36.0,0.34,1.071882814080289,-1.172943639628398,0.3129298523408985,0.3270562613455529,0.35694373865444706,-0.043695142264465185
17.1,37.0,0.34,1.1007344701006774,-0.9995497881671715,0.46867711356310454,0.31961564760039674,0.36438435239960326,-0.0654513228058575
17.1,38.0,0.34,1.1367136417571788,-0.8474091479057287,0.6013780565211035,0.31116659388641243,0.3728334061135875,-0.09015615822686415
17.1,39.0,0.34,1.1735401357694555,-0.7018398577752217,0.7270498375265949,0.30251856193676013,0.38148143806323986,-0.11544280135450254
17.1,40.0,0.34,1.2119746040607386,-0.5629494978458888,0.8458232601025188,0.2937519538745157,0.3902480461254842,-0.14107615826164988
17.1,41.0,0.34,1.2531816503255298,-0.4304162912558574,0.9583267306984186,0.284966594821277,0.39903340517872293,-0.16676434262784492
17.1,42.0,0.34,1.2936468477287817,-0.3045429126762321,1.0645309678470047,0.2763393982475807,0.4076606017524193,-0.19199006360356524
17.1,43.0,0.34,1.335800868147096,-0.18475235728827213,1.1653177219261264,0.2680514096345925,0.4159485903654075,-0.21622394843686402
17.1,44.0,0.34,1.3758166886676026,-0.07097501686927685,1.2613055669834425,0.2603016129326882,0.4236983870673117,-0.2388841727114379
17.1,45.0,0.34,1.413143118288143,0.037373440933026296,1.3534928750659192,0.25330288581632204,0.4306971141836779,-0.2593482870867776
17.1,46.0,0.34,1.447199283228155,0.14112568512521703,1.44322637935004,0.2473038261023387,0.4366961738976613,-0.2768893973615828
17.1,47.0,0.34,1.4742205511300344,0.2409012038727345,1.5318789743223769,0.24254397718874407,0.4414560228112559,-0.2908070842434384
17.1,48.0,0.34,1.4929206370681942,0.33789112043892294,1.6211712642918128,0.239249920667781,0.444750079332219,-0.3004388284567807
17.1,49.0,0.34,1.5022651881272622,0.43355828622572273,1.7130533316979086,0.23763933852531322,0.4463606614746868,-0.30514813296692045
17.1,50.0,0.34,1.5005611138432606,0.5295019165510856,1.8096521888579493,0.23791282431321367,0.4460871756867863,-0.30434846692042783
17.1,51.0,0.34,1.4870308544027595,0.6277535564029123,1.9134581462099265,0.24028741734348022,0.4437125826565198,-0.2974052124459643
17.1,52.0,0.34,1.460325157532171,0.7306186108305425,2.0273162240490885,0.2449916778059368,0.43900832219406316,-0.2836500648949216
17.1,53.0,0.34,1.4189189352216909,0.8408418927409936,2.154583793305716,0.25228546442602684,0.4317145355739732,-0.2623232034326701
17.1,54.0,0.34,1.3638892294184553,0.9630917987212967,2.3006748723950254,0.2626115839178832,0.42138841608211686,-0.23212987158513693
17.1,55.0,0.34,1.2557729166656968,1.1417531892982011,2.529236660146812,0.2844141357817561,0.39958586421824394,-0.16837971993638567
17.1,56.0,0.34,1.148291940208471,1.3481634990453326,2.790694900272166,0.30844764119718804,0.375552358802812,-0.09810631228892393
17.1,57.0,0.34,1.0572564900985169,1.5659085720835852,3.0607552406779637,0.3308370850737846,0.35316291492621543,-0.032640102123436855
17.1,58.0,0.34,0.9783273873908838,1.7954319415087845,3.34091035810946,0.3517895322467197,0.3322104677532802,0.028624363294502183
17.1,59.0,0.34,0.8983493457677232,2.0758599046030484,3.678798851877821,0.3745354505656259,0.309464549434374,0.09513289639071917
17.1,60.0,0.34,0.7811594988202122,2.5790982247501972,4.287186620762665,0.4113740204549868,0.2726259795450132,0.20284801302627714
17.1,61.0,0.34,0.6819821566997906,3.133251341422874,4.954698859032907,0.44513069912848985,0.23886930087151026,0.3015517518376894
17.1,62.0,0.34,0.5718547018240242,4.058917797419623,6.05737631167956,0.4840274255329952,0.19997257446700484,0.4152848699795181
17.1,63.0,0.34,,,,,,
17.1,64.0,0.34,,,,,,
17.1,65.0,0.34,,,,,,
17.1,66.0,0.34,,,,,,
17.2,27.0,0.34,0.8255153837043915,-2.9831458382154765,-1.3174187484189817,0.39712712298142533,0.2908728770185746,0.1544393109925156
17.2,28.0,0.34,0.8532764023225413,-2.747271235425456,-1.1054761513055011,0.38851619724317144,0.29948380275682845,0.12940755012549854
17.2,29.0,0.34,0.8789115213117117,-2.517962409356551,-0.8982666516916608,0.3805646840460754,0.30743531595392454,0.10629268618045186
17.2,30.0,0.34,0.9032421824927961,-2.2921021848484275,-0.6929057665987867,0.37310312785588456,0.31489687214411527,0.0846021158601298
17.2,31.0,0.34,0.9274399835778916,-2.0720011432574674,-0.49011649129194074,0.36623436925478936,0.3217656307452106,0.06463479434531799
17.2,32.0,0.34,0.9530628265111816,-1.8799709574150567,-0.3164175855041,0.35896109999517256,0.3290389000048274,0.04349156975340869
17.2,33.0,0.34,0.979377821689899,-1.7022740703799453,-0.15754716310102254,0.3514913572348303,0.3365086427651697,0.021777201264041646
17.2,34.0,0.34,1.0063350316825292,-1.5260867287040045,0.0,0.34400000000000003,0.34400000000000003,0.0
17.2,35.0,0.34,1.0352954169118436,-1.351567814848477,0.15675186233137747,0.3365139008413749,0.351486099158625,-0.021761916158793762
17.2,36.0,0.34,1.064168916817223,-1.1775550847594165,0.3130508446080594,0.32905026105769436,0.35894973894230553,-0.043458543436934845
17.2,37.0,0.34,1.0929579667130853,-1.004057203424263,0.46888678778938775,0.32160845113367165,0.3663915488663282,-0.06509171182072174
17.2,38.0,0.34,1.1280019856215107,-0.8512818998774561,0.6022122488866697,0.3132123677950155,0.37478763220498434,-0.08949893082844312
17.2,39.0,0.34,1.1646548727338595,-0.7054284046312597,0.7282620355437996,0.30460510426651005,0.3833948957334897,-0.1145200457368891
17.2,40.0,0.34,1.201924309235158,-0.5663306668205618,0.8473272933023965,0.295894680826267,0.3921053191737328,-0.1398410441096887
17.2,41.0,0.34,1.242894921472948,-0.43345185887832755,0.9602912900405562,0.2871597296039187,0.4008402703960811,-0.16523334417465468
17.2,42.0,0.34,1.2830856681122766,-0.30721038321288724,1.066997028069771,0.27859104604491436,0.4094089539550856,-0.19014230800896983
17.2,43.0,0.34,1.3238573591498448,-0.18715308004558504,1.168226624090784,0.27036448894752646,0.4176355110524735,-0.2140567181757951
17.2,44.0,0.34,1.3635413700939165,-0.07293523050234443,1.2648024880533313,0.26267895324858714,0.4253210467514127,-0.23639839171922322
17.2,45.0,0.34,1.39933771729492,0.03573010889391562,1.3575541477045767,0.2557463348524108,0.43225366514758906,-0.25655135217322433
17.2,46.0,0.34,1.4329547733893189,0.1399885138201585,1.447952759589917,0.24981302422462062,0.4381869757753793,-0.2737993481842423
17.2,47.0,0.34,1.459592734511193,0.24032199448865355,1.5373210993123716,0.245120695546087,0.44287930445391294,-0.28743983852881677
17.2,48.0,0.34,1.4778982600944695,0.3379142445929727,1.627378138024436,0.2418961415992947,0.44610385840070516,-0.29681354186251524
17.2,49.0,0.34,1.4866470644274485,0.434200966875355,1.7200635384120406,0.24035502269433442,0.44764497730566544,-0.3012935386792603
17.2,50.0,0.34,1.4846539747997134,0.5308699431077103,1.8175529418755274,0.2407061093100225,0.4472938906899774,-0.30027293805226
17.2,51.0,0.34,1.4707137106129073,0.6298933492177032,1.9223146610994266,0.24316171396875785,0.4448382860312421,-0.2931345524164015
17.2,52.0,0.34,1.4435204105613006,0.7335911788822063,2.037206229146894,0.24795186668023333,0.44004813331976655,-0.2792096898830425
17.2,53.0,0.34,1.4015910956192208,0.8447270706952714,2.165601732009293,0.2553377970851106,0.4326622029148893,-0.25773896196188767
17.2,54.0,0.34,1.3473055078677352,0.9685880231236951,2.313543581823808,0.2658233253968117,0.42217667460318825,-0.22725777500926828
17.2,55.0,0.34,1.2384963316022983,1.1508595360199132,2.546740731749759,0.28809751075652257,0.3999024892434773,-0.16250723617289936
17.2,56.0,0.34,1.13329221128905,1.3583505606621626,2.8089863783166753,0.3119700545686057,0.37602994543139423,-0.09311030648661123
17.2,57.0,0.34,1.0442375717975723,1.5774545666606932,3.0802882765326665,0.33420240333758516,0.3537975966624148,-0.02848138564655468
17.2,58.0,0.34,0.9670163827983798,1.808727866421004,3.3622984839309837,0.35500026035414445,0.33299973964585544,0.03197750102948984
17.2,59.0,0.34,0.8848202131402783,2.10541496361989,3.7200170016224283,0.378731923251313,0.3092680767486869,0.10096489317242167
17.2,60.0,0.34,0.7698158213101077,2.6086495139562054,4.328999593545716,0.41518676977565333,0.27281323022434656,0.20693828423155056
17.2,61.0,0.34,0.6705459421834596,3.1864868034260017,5.024203143898393,0.4492423735290563,0.23875762647094367,0.30593713235190795
17.2,62.0,0.34,0.5598780476368621,4.142570042779017,6.166724405321866,0.48803659163567925,0.19996340836432072,0.4187110221967421
17.2,63.0,0.34,,,,,,
17.2,64.0,0.34,,,,,,
17.2,65.0,0.34,,,,,,
17.2,66.0,0.34,,,,,,
17.3,27.0,0.34,0.8180856658954769,-2.9929475138020085,-1.3208154699501966,0.39943167632612564,0.2925683236738743,0.15442681019111465
17.3,28.0,0.34,0.8461247012263298,-2.7562909362359447,-1.1083305685726994,0.3907345152339027,0.30126548476609727,0.12929050645636622
17.3,29.0,0.34,0.8719772610773644,-2.526563295737247,-0.9008897042769313,0.3827155561285808,0.3092844438714192,0.10611432407104285
17.3,30.0,0.34,0.8963041608373363,-2.2997742402663,-0.6950721956773823,0.3751698269838256,0.3168301730161742,0.08430585833475637
17.3,31.0,0.34,0.9204805130283622,-2.0787799922413797,-0.49191634539979223,0.36820987616254686,0.3237901238374531,0.0641903935333725
17.3,32.0,0.34,0.9460373985803472,-1.8853504162507413,-0.31677086175580577,0.3609553294855545,0.33104467051444547,0.043223495622989896
17.3,33.0,0.34,0.9723422440419429,-1.7074844076651314,-0.1577240564180222,0.35348846781166027,0.3385115321883398,0.021642970553931322
17.3,34.0,0.34,0.9987232052988725,-1.530886692685153,0.0,0.34600000000000003,0.34600000000000003,0.0
17.3,35.0,0.34,1.0275699308637436,-1.356246774889858,0.15681244934984573,0.3385108961902527,0.3534891038097472,-0.021644808698691443
17.3,36.0,0.34,1.0564550195541569,-1.1821665298904351,0.31317183687522027,0.3310442607698359,0.3609557392301641,-0.04322467985596563
17.3,37.0,0.34,1.0852554540785702,-1.00860042944621,0.469069014752932,0.3235995079823968,0.3684004920176032,-0.06474130640925786
17.3,38.0,0.34,1.1192903294858423,-0.8551546518491835,0.6030464412522358,0.3152581417036186,0.3767418582963813,-0.08884930143462817
17.3,39.0,0.34,1.155769609698263,-0.7090169514872977,0.7294742335610044,0.30669164659626014,0.38530835340373976,-0.11360795781427692
17.3,40.0,0.34,1.1926580724823264,-0.5696112686841869,0.8489489252518736,0.29802906240826244,0.39397093759173746,-0.1386443282998194
17.3,41.0,0.34,1.232608192620366,-0.43648742650079786,0.962255849382694,0.2893528643865605,0.40264713561343934,-0.1637200451255475
17.3,42.0,0.34,1.2725244884957712,-0.3098778537495424,1.0694630882925371,0.2808426938422481,0.4111573061577519,-0.18831591375072812
17.3,43.0,0.34,1.3119138501525933,-0.18955380280289796,1.1711355262554415,0.27267756826046047,0.41932243173953954,-0.21191454259982526
17.3,44.0,0.34,1.35126605152023,-0.07489544413541208,1.26829940912322,0.26505629356448623,0.4269437064355137,-0.2339413480795195
17.3,45.0,0.34,1.3867151520419125,0.034255638269568706,1.3616911843066228,0.2581909258490442,0.43380907415095576,-0.25378345130334046
17.3,46.0,0.34,1.418710263550482,0.13885134251509995,1.4526791398297945,0.25232222234690266,0.43967777765309735,-0.2707450221187785
17.3,47.0,0.34,1.4449649178923514,0.2397427851045726,1.5427632243023663,0.24769741390342997,0.44430258609657,-0.28411152051031796
17.3,48.0,0.34,1.4628758831207438,0.3379373687470224,1.6335850117570598,0.24454236253080858,0.44745763746919137,-0.2932301660959289
17.3,49.0,0.34,1.471215224724737,0.4348742145016319,1.7270890851734788,0.24307337128221138,0.4489266287177886,-0.29747580554274167
17.3,50.0,0.34,1.46879255639278,0.5322463391324551,1.8254584670494745,0.24350012902243803,0.4484998709775619,-0.29624240166925414
17.3,51.0,0.34,1.4543965668230547,0.6320331420324942,1.931171175988927,0.2460360105940356,0.4459639894059644,-0.28891326417908786
17.3,52.0,0.34,1.4267156635904301,0.7365637469338702,2.0470962342447,0.25091205555452994,0.44108794444547,-0.2748206486863296
17.3,53.0,0.34,1.3854524669701211,0.8490760822396022,2.1770729695145894,0.25843546794458605,0.43356453205541395,-0.2530766822410808
17.3,54.0,0.34,1.3307217863170147,0.9740842475260936,2.3264122912525913,0.2690350668757403,0.4229649331242597,-0.2224420032493055
17.3,55.0,0.34,1.2212197465388992,1.1599658827416255,2.564244803352706,0.2917808857312892,0.40021911426871076,-0.15670264239511789
17.3,56.0,0.34,1.1182924823696283,1.3685376222789931,2.8272778563611856,0.31549246794002356,0.37650753205997645,-0.08817205797681053
17.3,57.0,0.34,1.031218653496627,1.5890005612378015,3.09982131238737,0.3375677216013859,0.35443227839861413,-0.024370746816803842
17.3,58.0,0.34,0.9557053782058755,1.8220237913332238,3.3836866097525076,0.3582109884615693,0.33378901153843066,0.03529187416638531
17.3,59.0,0.34,0.871291080512833,2.134970022636732,3.761235151367037,0.3829283959370002,0.3090716040629998,0.10672946802601208
17.3,60.0,0.34,0.7584721438000028,2.6382008031622144,4.370812566328769,0.41899951909632005,0.2730004809036799,0.2109812690645089
17.3,61.0,0.34,0.6591097276671284,3.239722265429131,5.0937074287638815,0.4533540479296229,0.23864595207037712,0.3102718148254997
17.3,62.0,0.34,0.5479013934496995,4.226222288138414,6.276072498964178,0.49204575773836345,0.19995424226163658,0.4220975657178133
17.3,63.0,0.34,,,,,,
17.3,64.0,0.34,,,,,,
17.3,65.0,0.34,,,,,,
17.3,66.0,0.34,,,,,,
17.4,27.0,0.34,0.8106559480865624,-3.00274918938854,-1.3242121914814118,0.401736229670826,0.29426377032917406,0.15441445307708612
17.4,28.0,0.34,0.8389730001301181,-2.7653106370464333,-1.1111849858398974,0.392952833224634,0.3030471667753661,0.1291748081167642
17.4,29.0,0.34,0.8650430008430171,-2.535164182117943,-0.9035127568622019,0.38486642821108624,0.3111335717889138,0.10593801210082243
17.4,30.0,0.34,0.8895745094340206,-2.3079810280853716,-0.6974775373103262,0.3772572334034302,0.31874276659656975,0.08407250977997192
17.4,31.0,0.34,0.9135210424788328,-2.085558841225292,-0.4937161995076438,0.3701853830703044,0.3258146169296956,0.0637511007767368
17.4,32.0,0.34,0.9390119706495127,-1.8907298750864259,-0.3171241380075115,0.36294955897593645,0.3330504410240636,0.04295850280441499
17.4,33.0,0.34,0.9653066663939869,-1.7126947449503176,-0.15790094973502186,0.3554855783884902,0.3405144216115099,0.0215102827255464
17.4,34.0,0.34,0.991677448564537,-1.5359274190491146,0.0,0.34800000000000003,0.34800000000000003,0.0
17.4,35.0,0.34,1.0198444448156434,-1.360925734931239,0.156873036368314,0.34050789153913064,0.3554921084608694,-0.021529047301348837
17.4,36.0,0.34,1.0487411222910907,-1.1867779750214538,0.31329282914238116,0.3330382604819774,0.36296173951802263,-0.042993504362133984
17.4,37.0,0.34,1.0775529414440552,-1.0131436554681572,0.46925124171647625,0.3255905648311218,0.3704094351688782,-0.06439492864620171
17.4,38.0,0.34,1.1105786733501737,-0.8590274038209109,0.6038806336178021,0.31730391561222177,0.37869608438777824,-0.08820713904533978
17.4,39.0,0.34,1.1468843466626666,-0.7126054983433359,0.7306864315782091,0.3087781889260102,0.3872218110739898,-0.11270635366089019
17.4,40.0,0.34,1.1835775079994617,-0.57286805531723,0.8505984056829138,0.3001614677288046,0.39583853227119536,-0.1374670467563086
17.4,41.0,0.34,1.222321463767784,-0.4395229941232681,0.9642204087248318,0.2915459991692023,0.40445400083079763,-0.16222414031838409
17.4,42.0,0.34,1.2619633088792659,-0.3125453242861975,1.0719291485153033,0.2830943416395818,0.4129056583604182,-0.18651051252993736
17.4,43.0,0.34,1.2999730775439498,-0.19195413034467965,1.174044724800087,0.2749906434733992,0.4210093565266008,-0.20979700151322075
17.4,44.0,0.34,1.3389907329465434,-0.07685565776847972,1.271796330193109,0.26743363388038527,0.42856636611961474,-0.231512546320732
17.4,45.0,0.34,1.3740925867889053,0.03278116764522182,1.365828220908669,0.26063551684567754,0.4353644831543224,-0.25104736538598404
17.4,46.0,0.34,1.4044657537116454,0.1377141712100414,1.4574055200696716,0.25483142046918467,0.44116857953081534,-0.2677258032494694
17.4,47.0,0.34,1.4303371012735095,0.23916357572049163,1.548205349292361,0.25027413226077294,0.445725867739227,-0.2808214590207674
17.4,48.0,0.34,1.4478535061470184,0.33796049290107216,1.6397918854896834,0.2471885834623224,0.4488114165376776,-0.2896879785565448
17.4,49.0,0.34,1.4557833850220256,0.4355474621279088,1.7341146319349166,0.24579171987008824,0.45020828012991176,-0.2937019543962982
17.4,50.0,0.34,1.4529311379858465,0.5336227351571998,1.8333639922234217,0.24629414873485359,0.4497058512651464,-0.2922581932906506
17.4,51.0,0.34,1.4380794230332021,0.6341729348472852,1.9400276908784275,0.24891030721931331,0.4470896927806867,-0.2847404964962261
17.4,52.0,0.34,1.4099109166195594,0.7395363149855341,2.056986239342506,0.25387224442882655,0.44212775557117345,-0.2704820562390042
17.4,53.0,0.34,1.369434075921649,0.8534719906257426,2.1885900387204194,0.2615377228153476,0.43446227718465247,-0.24845481949612766
17.4,54.0,0.34,1.314138064766294,0.9795804719284922,2.3392810006813747,0.2722468083546689,0.42375319164533115,-0.2176815851877331
17.4,55.0,0.34,1.2039431614755003,1.1690722294633378,2.5817488749556534,0.29546426070605575,0.4005357392939442,-0.15096476808604664
17.4,56.0,0.34,1.1032927534502066,1.3787246838958234,2.845569334405696,0.3190148813114414,0.3769851186885587,-0.08329057094413406
17.4,57.0,0.34,1.0181997351956817,1.60054655581491,3.1193543482420734,0.3409330398651865,0.35506696013481354,-0.020307356709234208
17.4,58.0,0.34,0.9443943736133712,1.8353197162454438,3.405074735574032,0.36142171656899413,0.3345782834310059,0.03856815106032796
17.4,59.0,0.34,0.8577619478853876,2.1645250816535744,3.8024533011116457,0.38712486862268736,0.3088751313773127,0.11242778339852678
17.4,60.0,0.34,0.7471284662898979,2.667752092368224,4.41262553911182,0.4228122684169868,0.27318773158301324,0.2149777828074333
17.4,61.0,0.34,0.6476735131507971,3.2929577274322606,5.16321171362937,0.45746572233018956,0.23853427766981053,0.3145566733626135
17.4,62.0,0.34,0.5359247392625369,4.309874533497812,6.385420592606488,0.4960549238410476,0.19994507615895246,0.42544518345128607
17.4,63.0,0.34,,,,,,
17.4,64.0,0.34,,,,,,
17.4,65.0,0.34,,,,,,
17.4,66.0,0.34,,,,,,
17.5,27.0,0.34,0.8032262302776481,-3.012550864975071,-1.327608913012627,0.40404078301552626,0.29595921698447375,0.15440223718721788
17.5,28.0,0.34,0.8318212990339068,-2.7743303378569215,-1.1140394031070957,0.3951711512153651,0.3048288487846348,0.12906043204390047
17.5,29.0,0.34,0.85810874060867,-2.5437650684986384,-0.9061358094474723,0.38701730029359155,0.3129826997064084,0.10576371512454735
17.5,30.0,0.34,0.8828448580307051,-2.3161878159044433,-0.6998828789432701,0.3793446398230347,0.32065536017696517,0.08384182806581361
17.5,31.0,0.34,0.9065615719293036,-2.092337690209204,-0.4955160536154952,0.3721608899780619,0.327839110021938,0.06331682850874844
17.5,32.0,0.34,0.9319865427186785,-1.8961093339221102,-0.3174774142592172,0.3649437884663183,0.33505621153368165,0.042696538475195236
17.5,33.0,0.34,0.9582710887460312,-1.7179050822355035,-0.1580778430520215,0.35748268896532004,0.34251731103467997,0.021379111329485813
17.5,34.0,0.34,0.9846316918302017,-1.540968145413076,0.0,0.35,0.35,0.0
17.5,35.0,0.34,1.0121189587675437,-1.3656046949726195,0.15693362338678227,0.3425048868880084,0.35749511311199156,-0.021414608891404518
17.5,36.0,0.34,1.0410272250280248,-1.1913894201524724,0.31341382140954205,0.33503226019411886,0.36496773980588115,-0.04276497087394614
17.5,37.0,0.34,1.0698504288095405,-1.0176868814901041,0.46943346868002045,0.3275816216798468,0.3724183783201531,-0.06405250948615192
17.5,38.0,0.34,1.1018670172145058,-0.8629001557926381,0.6047148259833681,0.31934968952082476,0.3806503104791751,-0.08757231565478618
17.5,39.0,0.34,1.1379990836270706,-0.7161940451993737,0.7318986295954137,0.3108647312557602,0.3891352687442397,-0.11181505355497073
