Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
15.2,58.0,0.64,3.410693504867136,0.07383310065595752,-0.37787399269570443,0.3475957084211533,0.2604042915788467,0.14340693559589898
15.2,59.0,0.64,3.6733219611678702,0.1565328589862466,-0.29902567370045957,0.3383099013148304,0.26969009868516947,0.112861517482995
15.2,60.0,0.64,3.937214381444799,0.23068427694079321,-0.22845170781305796,0.3295871077729583,0.2784128922270417,0.08416811767420496
15.2,61.0,0.64,4.200457615382615,0.2981517477937761,-0.16427060028769339,0.32142504098302743,0.2865749590169726,0.05731921375995858
15.2,62.0,0.64,4.445925424523947,0.3594081234283399,-0.10582439306149773,0.3142803756590908,0.29371962434090926,0.0338170251943775
15.2,63.0,0.64,4.661180465799582,0.4160068649255359,-0.05151228318584667,0.30833683951513297,0.2996631604848671,0.01426591945767416
15.2,64.0,0.64,4.825224001148654,0.4691557149966969,0.0,0.304,0.304,0.0
15.2,65.0,0.64,4.918448403664924,0.5202630888719991,0.050216156998440335,0.30160652817553846,0.3063934718244616,-0.007873262580465666
15.2,66.0,0.64,4.935587940657642,0.5708573044442443,0.10065082680629078,0.3011744307249251,0.3068255692750749,-0.00929463577327272
15.2,67.0,0.64,4.887742730443491,0.6222645411992277,0.15250727710599857,0.3023877221581258,0.3056122778418742,-0.005303545532480935
15.2,68.0,0.64,4.794797868008436,0.6753955290608958,0.20653426115236329,0.30478774580964546,0.3032122541903546,0.0025912691106757904
15.2,69.0,0.64,4.674315153047309,0.7307848329414746,0.263130617639501,0.3079822525088669,0.3000177474911331,0.013099514831799055
15.2,70.0,0.64,4.536145189534381,0.7887812180148721,0.3225700737993789,0.3117526284587212,0.29624737154127884,0.02550206729842494
15.2,71.0,0.64,4.382227215943464,0.8498212063814674,0.38529541675442947,0.3160936074694705,0.29190639253052947,0.039781603517995145
15.2,72.0,0.64,4.202299962611649,0.9151969594869838,0.4527529730518593,0.3213704249218803,0.2866295750781199,0.057139555664079515
15.2,73.0,0.64,3.9834426020040254,0.9867059871027515,0.5269712804136616,0.32811342875051325,0.2798865712494868,0.07932048931089876
15.2,74.0,0.64,3.3780003577810125,1.1519995784624482,0.700793748569065,0.3488022538903762,0.2591977461096239,0.14737583516571098
15.2,75.0,0.64,2.7440222084961032,1.349548589262004,0.9087562964262096,0.3741939176305815,0.23380608236941833,0.2309010448374395
15.2,76.0,0.64,2.2270458467865373,1.5646343194867691,1.1321755792413408,0.3993277516703393,0.20867224832966064,0.3135781304945373
15.2,77.0,0.64,1.8422053467594608,1.7979183447094682,1.3688069731587267,0.422000496041769,0.18599950395823098,0.3881595264531875
15.2,78.0,0.64,1.5016646100178492,2.184732284995549,1.7511580563374192,0.4464071453844132,0.1615928546155868,0.4684445571855697
15.2,79.0,0.64,1.0751020418855528,3.009993745358446,2.535296176118152,0.48678579699291025,0.12121420300708968,0.601269069055626
15.2,80.0,0.64,0.758749864658478,4.59549271033678,4.001959160649779,0.5273471858927333,0.08065281410726666,0.7346946904366228
15.2,81.0,0.64,,,,,,
15.3,42.0,0.64,1.51556595670606,-2.5315361830031433,-2.964741398411436,0.445331200499975,0.16666879950002508,0.4553307205881533
15.3,43.0,0.64,1.5330585028211279,-2.320743604811731,-2.753484478064214,0.4439773017784743,0.1680226982215257,0.45090621496233424
15.3,44.0,0.64,1.5486354405266933,-2.1096654473261056,-2.541992828523886,0.4427716684815413,0.16922833151845862,0.44696623686778225
15.3,45.0,0.64,1.5854795579690113,-1.9130498265992864,-2.3443991753934643,0.4399199850746869,0.17208001492531316,0.4376470100479962
15.3,46.0,0.64,1.6486874405097005,-1.730347731896891,-2.1606239658021105,0.43526621757850364,0.17673378242149634,0.42243861953759365
15.3,47.0,0.64,1.7107490983249116,-1.5441094189163431,-1.9736065121132513,0.4308125216611007,0.1811874783388993,0.4078840577160153
15.3,48.0,0.64,1.7736359638470307,-1.3541693324907198,-1.7833481883752467,0.4265214304742946,0.1854785695257053,0.39386088390292373
15.3,49.0,0.64,1.8354383815901607,-1.1603395717986071,-1.5894403724808759,0.42243692313988057,0.1895630768601193,0.38051282071856424
15.3,50.0,0.64,1.9030779910818498,-0.9681528156756268,-1.3973741522870573,0.4180847605630823,0.1939152394369176,0.3662900671996156
15.3,51.0,0.64,2.0145798912299635,-0.8023372936548276,-1.2323227998158757,0.41130488874489074,0.2006951112551093,0.344133623349316
15.3,52.0,0.64,2.1450608228628276,-0.6458459345784718,-1.0772374420302284,0.4038231141633317,0.20817688583666824,0.31968337961873117
15.3,53.0,0.64,2.294848558520249,-0.4992775996879202,-0.932700127424333,0.3957180121754522,0.2162819878245476,0.29319611822043246
15.3,54.0,0.64,2.4674255354898924,-0.36357220715543165,-0.7997086454473109,0.38702461763772533,0.22497538236227455,0.2647863321494294
15.3,55.0,0.64,2.6615609201812633,-0.2387599759566432,-0.6781474557527688,0.3778871901216399,0.23411280987835997,0.23492545791385613
15.3,56.0,0.64,2.8769866649885856,-0.12511101152454945,-0.5681671066279299,0.36844695074641737,0.24355304925358265,0.20407500243927243
15.3,57.0,0.64,3.111702381139206,-0.022213315393321074,-0.46918877883012583,0.3588906761176125,0.25310932388238744,0.17284534678958346
15.3,58.0,0.64,3.361551355390841,0.07037436936165387,-0.3805770730365427,0.3494146554954187,0.2625853445045812,0.14187795913535545
15.3,59.0,0.64,3.619853037904336,0.15365532109457533,-0.30114302091711603,0.3401482293864409,0.271851770613559,0.11159552087072212
15.3,60.0,0.64,3.8788288864793152,0.22824401536938158,-0.2301269435738595,0.3314653019322584,0.2805346980677415,0.08321994095509302
15.3,61.0,0.64,4.137211629327453,0.29613580227796227,-0.16551905487420562,0.32334505445608935,0.28865494554391063,0.05668318449702405
15.3,62.0,0.64,4.3782344031690155,0.35787640126934517,-0.10660401952320765,0.31620920129512564,0.29579079870487435,0.03336340292524721
15.3,63.0,0.64,4.588398957677529,0.4148676491212446,-0.0518990292591452,0.3103089887979504,0.3016910112020496,0.014081662738399954
15.3,64.0,0.64,4.748850673558152,0.4684042434417034,0.0,0.306,0.306,0.0
15.3,65.0,0.64,4.840441964677226,0.5198917565410214,0.05058961578815627,0.30360754823918673,0.30839245176081326,-0.007818469806579293
15.3,66.0,0.64,4.858169518763566,0.5708448865481311,0.10137217300428568,0.3031503773566942,0.30884962264330573,-0.009312492298384857
15.3,67.0,0.64,4.812607089375751,0.6225825152610048,0.1535481989549662,0.30432537397214837,0.3076746260278516,-0.005472634077946478
15.3,68.0,0.64,4.722649581788064,0.6760239005457567,0.20788027236337045,0.30669128014604946,0.3053087198539506,0.002259085444606009
15.3,69.0,0.64,4.604524878120709,0.731716811220858,0.26478026632755974,0.30986632665436953,0.30213367334563046,0.01263505442604423
15.3,70.0,0.64,4.46830424635709,0.7900541888119139,0.32457569936234143,0.3136475365572423,0.29835246344275773,0.024991949533471534
15.3,71.0,0.64,4.314869877965202,0.8515404313750705,0.3877799979244202,0.3180436343860039,0.2939563656139961,0.039358282307202355
15.3,72.0,0.64,4.134426628125398,0.9175322523055398,0.45591119909863204,0.32342961563593836,0.2885703843640618,0.05695952822202052
15.3,73.0,0.64,3.913998893660926,0.9898828659923687,0.531047555190604,0.330327179030927,0.28167282096907287,0.07950058506838914
15.3,74.0,0.64,3.293586601984176,1.1611607993720232,0.7112631920296966,0.35194749248721985,0.26005250751278014,0.15015520420660083
15.3,75.0,0.64,2.670700709176611,1.360938342862973,0.9213954849313625,0.3774702443408333,0.23452975565916653,0.23356289000272354
15.3,76.0,0.64,2.169772463160483,1.5783970651585755,1.1466984400110465,0.4024487628214312,0.20955123717856872,0.31519203536415447
15.3,77.0,0.64,1.798256049483761,1.813724095939981,1.384669829344785,0.42484147661402427,0.18715852338597566,0.38837083860792265
15.3,78.0,0.64,1.4495580634877003,2.247137627028112,1.8113185716860083,0.4507253080597695,0.1612746919402304,0.4729585230711425
15.3,79.0,0.64,1.0407572210115734,3.095606678121879,2.6136071686761606,0.49072207391347367,0.12127792608652625,0.6036669082139665
15.3,80.0,0.64,0.7310199442103789,4.729571841710671,4.117739681482821,0.5313756586958698,0.08062434130413011,0.7365217604440192
15.3,81.0,0.64,,,,,,
15.4,42.0,0.64,1.4957545895843516,-2.536441430866585,-2.970245062115647,0.44688857543115407,0.169111424568846,0.45093693321803247
15.4,43.0,0.64,1.5139853670335754,-2.325657683668317,-2.758904856057093,0.44545353594060877,0.17054646405939117,0.4462777140928858
15.4,44.0,0.64,1.5306066541171524,-2.114735218001961,-2.5475411759313933,0.4441670714554435,0.17183292854455642,0.4421008813488428
15.4,45.0,0.64,1.5670146324699716,-1.9176677448672539,-2.349507247768025,0.441349144607056,0.17465085539294403,0.43295176820472725
15.4,46.0,0.64,1.628872392676255,-1.7353108770631147,-2.1658669812493505,0.4367028354306135,0.17929716456938646,0.4178663488006932
15.4,47.0,0.64,1.690581118460478,-1.5496338390208972,-1.9793183612371303,0.43222886908757335,0.1837711309124266,0.4033404840505629
15.4,48.0,0.64,1.7532495889658442,-1.3603124537828042,-1.789594474375852,0.42791249668275133,0.18808750331724852,0.38932628793101115
15.4,49.0,0.64,1.8140679459246474,-1.1672106748828472,-1.5962780922006428,0.4238151831116022,0.19218481688839767,0.3760233217909165
15.4,50.0,0.64,1.8806532337017219,-0.9745537013233668,-1.4037251334102205,0.41952084684793844,0.1964791531520615,0.3620806715842159
15.4,51.0,0.64,1.9895435779038744,-0.808732394695626,-1.238506640488837,0.4127939844989191,0.203206015501081,0.3402402094120747
15.4,52.0,0.64,2.117370654909031,-0.6520676704756879,-1.0831150429175835,0.40536311794399377,0.21063688205600622,0.3161140192986811
15.4,53.0,0.64,2.2653087968286885,-0.5053031760638166,-0.9383058083111402,0.39729067559437803,0.21870932440562188,0.289904790890838
15.4,54.0,0.64,2.4342068873523504,-0.36919566459421177,-0.8047920756805023,0.3886559066999787,0.22734409330002123,0.26186982694798294
15.4,55.0,0.64,2.6246959482145837,-0.24382641023895024,-0.682587178563748,0.3795689241889016,0.2364310758110983,0.23236663697695345
15.4,56.0,0.64,2.836480842852181,-0.12971643995669824,-0.5720841267166217,0.3701729261091104,0.24582707389088962,0.20186014970490387
15.4,57.0,0.64,3.0671636489375436,-0.026288541811486613,-0.4725299943965943,0.3606567708607381,0.25534322913926183,0.17096354175564335
15.4,58.0,0.64,3.3127434211494595,0.06690890330149178,-0.38328771349437446,0.351231790453469,0.264768209546531,0.14036295601775642
15.4,59.0,0.64,3.5670998118772985,0.15071173698712206,-0.30332264825294336,0.34199177698029704,0.27400822301970285,0.11036291227369188
15.4,60.0,0.64,3.821400239342963,0.2257862994444508,-0.2318168703145847,0.3333420413468717,0.28265795865312826,0.08227935502231075
15.4,61.0,0.64,4.074606144107883,0.2941104554647387,-0.16677428342824258,0.32526483849078536,0.2907351615092146,0.056054670424627896
15.4,62.0,0.64,4.311615954806175,0.35633308242049566,-0.10739037792132923,0.31813783700645903,0.29786216299354085,0.032915055215776284
15.4,63.0,0.64,4.517025665022532,0.4137184832999633,-0.05228939233872951,0.31228085263969835,0.30371914736030164,0.01389887220681283
15.4,64.0,0.64,4.6736577467088205,0.46764745503234983,0.0,0.308,0.308,0.0
15.4,65.0,0.64,4.763653925599551,0.5195174454663031,0.05096595803174002,0.3056094363424631,0.31039056365753687,-0.007761570316678151
15.4,66.0,0.64,4.781879832475243,0.5708325372255952,0.10209976156501552,0.30512857059543746,0.31087142940456247,-0.009322822742086052
15.4,67.0,0.64,4.738698708159522,0.6229060279828312,0.15460276342850243,0.30626784578997834,0.3097321542100217,-0.005623877305265194
15.4,68.0,0.64,4.651404881432899,0.6766634319964899,0.20924480860198022,0.3086007434155233,0.30739925658447664,0.0019504656348159903
15.4,69.0,0.64,4.535835700911204,0.7326759703178196,0.2664681164201336,0.31176117884784815,0.30423882115215184,0.012211619635870639
15.4,70.0,0.64,4.4010273449009025,0.791351186562331,0.3266121595695558,0.31555002517840935,0.3004499748215906,0.024513068761069443
15.4,71.0,0.64,4.248128540785109,0.8533271741952458,0.3903449314714047,0.32001184474309335,0.2959881552569066,0.038999495919134375
15.4,72.0,0.64,4.067017372409375,0.91992550919184,0.4591359364500645,0.3255009018566264,0.29049909814337366,0.05682110992411157
15.4,73.0,0.64,3.845311265733201,0.9931840095523476,0.5352611626224031,0.33256064098471666,0.28343935901528317,0.07974234085946998
15.4,74.0,0.64,3.2093742913450556,1.1707174363453452,0.7221582344933516,0.3551154068610562,0.26088459313894374,0.15297210019823454
15.4,75.0,0.64,2.598871218256167,1.3725762862175377,0.9342542600767938,0.3807489076210263,0.2352510923789737,0.23619775201631915
15.4,76.0,0.64,2.113973636993075,1.5923946715846211,1.161389517477983,0.40555204494661357,0.2104479550533864,0.3167274186578363
15.4,77.0,0.64,1.757518627269975,1.8301411575357651,1.4008807402976484,0.4276211984523355,0.18837880154766445,0.3883805144556349
15.4,78.0,0.64,1.3977616867020777,2.3092446700774723,1.8711130182172775,0.4550417933181579,0.16095820668184188,0.4774084198641496
15.4,79.0,0.64,1.0064124001375943,3.1812196108853112,2.691918161234169,0.4946583508340371,0.12134164916596282,0.6060336066040168
15.4,80.0,0.64,0.7032900237622797,4.863650973084561,4.233520202315862,0.5354041314990063,0.08059586850099358,0.7383251022695013
15.4,81.0,0.64,,,,,,
15.5,42.0,0.64,1.4773885713311328,-2.541898833827889,-2.976503722634789,0.4484139174307331,0.1715860825692669,0.4464965078410746
15.5,43.0,0.64,1.4953924889300587,-2.330740565900536,-2.7645599945795,0.44691864876160886,0.1730813512383911,0.44167306052131894
15.5,44.0,0.64,1.5125778677076114,-2.1198049886778163,-2.553089523338901,0.4455624744293457,0.17443752557065423,0.4372983046107928
15.5,45.0,0.64,1.548549706970932,-1.9222856631352214,-2.354615320142586,0.4427783041394251,0.1772216958605749,0.4283171101271777
15.5,46.0,0.64,1.6090573448428094,-1.7402740222293382,-2.17110999669659,0.43813945328272336,0.1818605467172766,0.41335307510555924
15.5,47.0,0.64,1.6713108697656247,-1.5551721197458725,-1.985128817430104,0.43362598826297577,0.1863740117370242,0.39879351052572837
15.5,48.0,0.64,1.7328632140846576,-1.3664555750748886,-1.7958407603764575,0.42930356289120813,0.19069643710879175,0.3848502028748652
15.5,49.0,0.64,1.7932395252139992,-1.1740362079730147,-1.6031158605560138,0.4251837796196464,0.19481622038035346,0.37156057941821446
15.5,50.0,0.64,1.8584588975127003,-0.9809476646594542,-1.410084426343428,0.4209522432708773,0.19904775672912256,0.35791046216412065
15.5,51.0,0.64,1.9655479291224895,-0.8151451664326318,-1.2447659706657765,0.4142622634857712,0.20573773651422878,0.33632988221216525
15.5,52.0,0.64,2.0903548093957633,-0.6583097984261406,-1.0890457634260906,0.4068910254641043,0.21310897453589564,0.31255169504549785
15.5,53.0,0.64,2.235769035137128,-0.5113287524397128,-0.9439114891979473,0.3988633390133038,0.2211366609866961,0.2866559323009802
15.5,54.0,0.64,2.4009882392148083,-0.3748191220329919,-0.8098755059136936,0.390287195762232,0.22971280423776794,0.25899095407171624
15.5,55.0,0.64,2.5883791534345515,-0.24894462257104422,-0.6870909129858507,0.3812451235676696,0.23875487643233018,0.22982297925054754
15.5,56.0,0.64,2.796141768021421,-0.13432358518966564,-0.5760054196034305,0.3718973983267359,0.24810260167326406,0.19966902686043847
15.5,57.0,0.64,3.023047074776547,-0.03037009891731024,-0.4758808620844445,0.3624201287419619,0.25757987125803805,0.16909718949019978
15.5,58.0,0.64,3.2648325474487803,0.0633991393855427,-0.38604147319951565,0.35302916786196537,0.26697083213803463,0.13880376729666247
15.5,59.0,0.64,3.514769265907989,0.14772914697483103,-0.30553905729341346,0.34383840714573743,0.2761615928542625,0.1091561520830241
15.5,60.0,0.64,3.7649242563485297,0.2233107082807858,-0.2335225753521578,0.3352168791848011,0.28478312081519885,0.08134477156387458
15.5,61.0,0.64,4.012905669780471,0.29207221780979237,-0.1680387731167726,0.32718415063013706,0.29281584936986293,0.055432743968184074
15.5,62.0,0.64,4.246297340234828,0.3547750026685786,-0.10818573261926129,0.3200661303628998,0.2999338696371001,0.032471388267418896
15.5,63.0,0.64,4.446913559425157,0.412560002157832,-0.05268337524631456,0.31425243270445047,0.3057475672955495,0.013717524853066035
15.5,64.0,0.64,4.599583070614901,0.46688558189800317,0.0,0.30999999999999994,0.30999999999999994,0.0
15.5,65.0,0.64,4.688024180068112,0.5191404136442791,0.051345225075831016,0.3076121604953728,0.3123878395046272,-0.007702708079442504
15.5,66.0,0.64,4.706808231907046,0.5708206336473542,0.10283457513967485,0.307109232602209,0.312890767397791,-0.009325056121906396
15.5,67.0,0.64,4.665727547522682,0.6232344408012889,0.15566853394018165,0.3082140854620648,0.3117859145379352,-0.005761014638500632
15.5,68.0,0.64,4.580930044493997,0.6773130801502465,0.21062580726721208,0.3105153360084532,0.3094846639915467,0.001662374220816914
15.5,69.0,0.64,4.467778652951267,0.7336522491132997,0.26817953663298016,0.3136623995407076,0.30633760045929237,0.0118141920667988
15.5,70.0,0.64,4.334790165448655,0.7926966863664237,0.32870990615804074,0.3174669326049693,0.3025330673950307,0.02408687937086864
15.5,71.0,0.64,4.181812723171999,0.8551552952388606,0.3929590764047823,0.32199082842729376,0.2980091715727061,0.03868009170094781
15.5,72.0,0.64,4.000055910426349,0.9223749162400255,0.4624250662978299,0.3275838671539557,0.29241613284604423,0.05672215210953466
15.5,73.0,0.64,3.7765622869731117,0.9967092517668261,0.5397154523907961,0.33482685541015844,0.28517314458984144,0.08008663035535002
15.5,74.0,0.64,3.12656372326035,1.1805465184483765,0.7333295726170002,0.3583146152002559,0.26168538479974396,0.15585359742018062
15.5,75.0,0.64,2.529587587579029,1.3846322046827795,0.947470637359213,0.384025635602397,0.23597436439760294,0.2387923729109582
15.5,76.0,0.64,2.060646334907482,1.6067920322854445,1.176350293763196,0.40862153402612067,0.2113784659738793,0.31813398072942156
15.5,77.0,0.64,1.7167812050561888,1.8465582191315495,1.4170916512505118,0.43040092029064675,0.18959907970935325,0.3883900654536992
15.5,78.0,0.64,1.349978397226983,2.367912939958451,1.9265680441119482,0.4593235174295519,0.16067648257044792,0.4816887659017807
15.5,79.0,0.64,0.973214672100525,3.2784559691045687,2.779537388005584,0.49872522367539657,0.12127477632460336,0.6087910441141827
15.5,80.0,0.64,,,,,,
15.5,81.0,0.64,,,,,,
15.6,42.0,0.64,1.4590225530779137,-2.5473562367891933,-2.982762383153931,0.44993925943031216,0.17406074056968784,0.4421130109945902
15.6,43.0,0.64,1.4781197533697121,-2.3362874584443247,-2.7708604478418644,0.4483531910034038,0.1756468089965962,0.437029458344243
15.6,44.0,0.64,1.4950710761072055,-2.125043031397019,-2.558876482410599,0.4469453428697787,0.17705465713022125,0.4325171245826241
15.6,45.0,0.64,1.5300847814718919,-1.926903581403189,-2.3597233925171475,0.4442074636717942,0.17979253632820585,0.42374187074292996
15.6,46.0,0.64,1.5902153665564471,-1.745318499275216,-2.176542135348414,0.4395534400817725,0.1844465599182275,0.4088251284672195
15.6,47.0,0.64,1.6520406210707712,-1.5607104004708479,-1.9909392736230778,0.4350231074383782,0.1889768925616218,0.3943048315332634
15.6,48.0,0.64,1.7124768392034706,-1.3725986963669732,-1.8020870463770629,0.4306946290996649,0.19330537090033503,0.3804315035245671
15.6,49.0,0.64,1.773455274005256,-1.1807739523452039,-1.6099537226058749,0.4265337598626517,0.19746624013734823,0.36709538417516585
15.6,50.0,0.64,1.836264561323678,-0.9873416279955418,-1.4164437192766357,0.42238363969381626,0.20161636030618374,0.3537937169673598
15.6,51.0,0.64,1.9415522803411043,-0.8215579381696376,-1.2510253008427161,0.4157305424726234,0.20826945752737663,0.3324696874122544
15.6,52.0,0.64,2.064474038993211,-0.6645862519613496,-1.095065899259132,0.40839857156145987,0.21560142843854016,0.3089697806457047
15.6,53.0,0.64,2.206229273445567,-0.5173543288156093,-0.9495171700847547,0.4004360024322296,0.22356399756777043,0.2834487257443256
15.6,54.0,0.64,2.3694033912518626,-0.3804239207474348,-0.8149916545683602,0.3918986096251611,0.23210139037483887,0.2560852872601318
15.6,55.0,0.64,2.55317483535681,-0.25416791383652215,-0.6917245532628229,0.38291009078984023,0.24108990921015966,0.2272759320187189
15.6,56.0,0.64,2.7573140257525655,-0.13894629083585527,-0.5799654394663666,0.3736082466235611,0.2503917533764389,0.19746232892167026
15.6,57.0,0.64,2.979723458032239,-0.03446374733029598,-0.47925177224255733,0.36417773931170916,0.25982226068829084,0.16723634394778578
15.6,58.0,0.64,3.2172386507231554,0.059873722790993004,-0.3888104691211202,0.35481956392638525,0.2691804360736148,0.13724219207174748
15.6,59.0,0.64,3.463286932034943,0.14467957513032717,-0.3078195255370904,0.3456899234984676,0.27831007650153244,0.10798052403354992
15.6,60.0,0.64,3.709014139066714,0.220824499540307,-0.23523765242001624,0.3370905875196896,0.2869094124803104,0.08041854974259495
15.6,61.0,0.64,3.952420209153404,0.2900160802975315,-0.1693168417920525,0.32910237119772334,0.2948976288022767,0.05481529230039523
15.6,62.0,0.64,4.181701966319205,0.3532084734911531,-0.10898640099212695,0.32199419134510565,0.3020058086548944,0.032032664567646224
15.6,63.0,0.64,4.377730508011392,0.4113944981606357,-0.05308019706017212,0.31622378929919426,0.3077762107008058,0.01353778621536612
15.6,64.0,0.64,4.52719136572748,0.4661159519411759,0.0,0.312,0.312,0.0
15.6,65.0,0.64,4.613800512259805,0.5187602878515273,0.05172835935141101,0.3096159195241069,0.31438408047589317,-0.007641283576580579
15.6,66.0,0.64,4.633174461205805,0.5708100215656478,0.10357886602605704,0.30909289598903933,0.31490710401096056,-0.009317641060771204
15.6,67.0,0.64,4.593648460191681,0.6235678861780213,0.15674539788958164,0.31016395829970983,0.31383604170029017,-0.00588474903939157
15.6,68.0,0.64,4.511398295537387,0.6779759858251221,0.21202793737437334,0.3124363226481447,0.31156367735185536,0.0013984700261046978
15.6,69.0,0.64,4.4003292575921575,0.7346451848100221,0.26991383072347774,0.31556976602753767,0.3084302339724623,0.011441557780569541
15.6,70.0,0.64,4.269065801210702,0.7940682918915176,0.3308401412093297,0.3193911633223291,0.304608836677671,0.023689626033105864
15.6,71.0,0.64,4.116152090084846,0.8570414948640421,0.3956422553795567,0.32398448667037955,0.30001551332962045,0.03841181625121649
15.6,72.0,0.64,3.933982490900865,0.9249427529871893,0.46584862586353737,0.3296901350848431,0.29430986491515704,0.05669915091295838
15.6,73.0,0.64,3.707320339796705,1.0006111335559047,0.54457234306087,0.3371473515896673,0.28685264841033276,0.08060048586431816
15.6,74.0,0.64,3.0450709670660157,1.1906285662282272,0.7447530280225833,0.3615398245755021,0.2624601754244979,0.15878148902404518
15.6,75.0,0.64,2.461868266951474,1.3969416735432432,0.9608955783678893,0.38729752192164413,0.23670247807835582,0.24133821128732105
15.6,76.0,0.64,2.0081447596391646,1.6213229493725623,1.191401175400195,0.411679732977299,0.21232026702270104,0.31948632364518903
15.6,77.0,0.64,1.6779939307815506,1.863378693050259,1.4335163877783144,0.433141457272038,0.19085854272796204,0.38827390151294217
15.6,78.0,0.64,1.3021951077518876,2.4265812098394304,1.98202307000662,0.46360524154094596,0.16039475845905396,0.4859142357081604
15.6,79.0,0.64,0.9402802802896512,3.378360698092537,2.869293490879295,0.5028220772086691,0.12117792279133088,0.6116092218226574
15.6,80.0,0.64,,,,,,
15.6,81.0,0.64,,,,,,
15.7,42.0,0.64,1.440656534824695,-2.5528136397504975,-2.989021043673073,0.4514646014298912,0.17653539857010875,0.4377853548722651
15.7,43.0,0.64,1.4608470178093658,-2.3418343509881137,-2.7771609011042284,0.4497877332451987,0.17821226675480129,0.43244501033502775
15.7,44.0,0.64,1.4787687753481404,-2.1306693579296216,-2.5652140323294166,0.4482992881667248,0.17970071183327516,0.42770473938447395
15.7,45.0,0.64,1.5116198559728522,-1.9315214996711565,-2.3648314648917084,0.4456366232041633,0.18236337679583672,0.4192249146629405
15.7,46.0,0.64,1.5721926548413638,-1.7504314529170157,-2.1821335044682266,0.440948372882779,0.187051627117221,0.4042941811553471
15.7,47.0,0.64,1.6327703723759182,-1.5662486811958232,-1.9967497298160515,0.4364202266137806,0.19157977338621937,0.3898733331649064
15.7,48.0,0.64,1.6927235605727224,-1.3787183507753196,-1.8083726128639437,0.43207353912766444,0.1959264608723355,0.37603037938746653
15.7,49.0,0.64,1.7536710227965135,-1.1875116967173929,-1.616791584655736,0.427883740105657,0.2001162598943429,0.3626870704001818
15.7,50.0,0.64,1.8140702251346563,-0.9937355913316293,-1.4228030122098432,0.42381503611675514,0.20418496388324484,0.34972941438457056
15.7,51.0,0.64,1.9175566315597194,-0.8279707099066433,-1.257284631019656,0.41719882145947557,0.2108011785405244,0.3286586670683936
15.7,52.0,0.64,2.0385932685906596,-0.6708627054965584,-1.1010860350921734,0.4099061176588154,0.21809388234118457,0.30543349572871153
15.7,53.0,0.64,2.1780281422014753,-0.5233526343609234,-0.9551538615653601,0.40198961873258804,0.22601038126741202,0.28022171570887894
15.7,54.0,0.64,2.337868638384067,-0.38602814735362,-0.8201088064255373,0.39350941408063833,0.23449058591936162,0.25321469452432604
15.7,55.0,0.64,2.517970517279069,-0.2593912051019999,-0.6963581935397949,0.3845750580120108,0.24342494198798909,0.22476133124844228
15.7,56.0,0.64,2.7184862834837107,-0.1435689964820448,-0.5839254593293025,0.3753190949203863,0.25268090507961366,0.1952837417846698
15.7,57.0,0.64,2.9372672253934375,-0.0385706219360462,-0.4826446060497525,0.36592906312945783,0.26207093687054217,0.1653791819409485
15.7,58.0,0.64,3.1706896964562694,0.056328603849352336,-0.39160534624605975,0.3566041876768676,0.2713958123231324,0.13568212635945087
15.7,59.0,0.64,3.4121381190103794,0.1416036657251934,-0.31012518215039875,0.3475433611222311,0.2804566388777689,0.10682599083513092
15.7,60.0,0.64,3.6543796982816708,0.21831371513521178,-0.23697550725439348,0.3389611598679884,0.2890388401320116,0.07949413970696947
15.7,61.0,0.64,3.8924536094006252,0.28795220697743557,-0.17060090696019267,0.3310200528136627,0.2969799471863373,0.05420398985242898
15.7,62.0,0.64,4.118214782220775,0.3516287761231149,-0.10979550002275504,0.32392185700955545,0.3040781429904446,0.031598270731068204
15.7,63.0,0.64,4.309645968600901,0.41022054973911454,-0.05348052638808933,0.3181948690424745,0.3098051309575255,0.013359455549281892
15.7,64.0,0.64,4.4558402305193665,0.4653414933695891,0.0,0.31399999999999995,0.31399999999999995,0.0
15.7,65.0,0.64,4.540920552636194,0.5183775293377912,0.052115616011339704,0.3116206972351303,0.31637930276486964,-0.0075773973403492605
15.7,66.0,0.64,4.56053863426883,0.5708008262055883,0.10433034390920515,0.3110786991798795,0.3169213008201203,-0.009303505796561798
15.7,67.0,0.64,4.522873519623104,0.6239099006953666,0.15783985378869797,0.31211929118428944,0.31588070881571056,-0.005989518521371221
15.7,68.0,0.64,4.442939107314355,0.6786559900228603,0.2134562971234791,0.31436482417540873,0.31363517582459133,0.0011618604312379015
15.7,69.0,0.64,4.334024739059207,0.7356729211508659,0.2716948381955563,0.3174890920623773,0.3105109079376227,0.011111758160437251
15.7,70.0,0.64,4.203891214526542,0.7954679607508541,0.3330052850745559,0.3213232525373728,0.30667674746262713,0.023322460310104598
15.7,71.0,0.64,4.0511742922477,0.8589929362982931,0.398402041949034,0.32599373139173926,0.30200626860826063,0.038196596788978715
15.7,72.0,0.64,3.8683459765806996,0.9275724045050721,0.4693415962573548,0.33180787817543306,0.296192121824567,0.056712987819850395
15.7,73.0,0.64,3.622511251505211,1.0086088169221166,0.5537726819445628,0.34005683669729436,0.28794316330270575,0.08298355636080988
15.7,74.0,0.64,2.964917579778597,1.2009645563153075,0.7564255408057758,0.3647884832618116,0.26321151673818843,0.16174676198029167
