Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
18.9,33.0,0.44,0.8623229219797901,-2.7358617959666662,-1.8926996159438032,0.4587699297612092,0.29723007023879094,0.21367706286034158
18.9,34.0,0.44,0.8885466162925684,-2.5060115516735513,-1.676800221035891,0.4511340313902325,0.3048659686097675,0.1934762735191336
18.9,35.0,0.44,0.9140975599139939,-2.281505255379856,-1.4651312709302056,0.44405932319276475,0.31194067680723525,0.17476011426657342
18.9,36.0,0.44,0.9387415798305495,-2.060992861272698,-1.2564084737257466,0.43752197617574495,0.31847802382425494,0.15746554543847888
18.9,37.0,0.44,0.9653398751450271,-1.8705702663255355,-1.0787103929251558,0.4304662163151104,0.32553378368488955,0.13879951406113866
18.9,38.0,0.44,0.9925626203511029,-1.6925098048853984,-0.9136731798694635,0.42324480792595087,0.33275519207404913,0.11969525906336209
18.9,39.0,0.44,1.0219052673990836,-1.5165344669495868,-0.7508367005558529,0.41602481968296845,0.33997518031703156,0.1005947610660541
18.9,40.0,0.44,1.051942177509136,-1.3414856624546707,-0.5889253317446289,0.40882994499638237,0.3471700550036175,0.08156070104863083
18.9,41.0,0.44,1.0818855525593662,-1.1669639022682639,-0.4275000972139493,0.4016574751787312,0.3543425248212689,0.06258591317124644
18.9,42.0,0.44,1.1131242612671985,-0.9935821307285451,-0.26734173516043036,0.39449210730376455,0.36150789269623557,0.04362991350202246
18.9,43.0,0.44,1.1509184463686957,-0.8410944260881379,-0.13011820487019699,0.38635306031285527,0.36964693968714474,0.02209804315570176
18.9,44.0,0.44,1.18970641601436,-0.6953106808769951,0.0,0.37799999999999995,0.37799999999999995,0.0
18.9,45.0,0.44,1.2323710691396863,-0.556087620048791,0.12293450776295294,0.36952117711901744,0.3864788228809826,-0.022430748362387804
18.9,46.0,0.44,1.2762889699455304,-0.42359742470597783,0.23896625183450684,0.36102539842017595,0.39497460157982395,-0.04490635338577779
18.9,47.0,0.44,1.3217404060215678,-0.2977041007141328,0.34841293258907813,0.35265377310401064,0.40334622689598937,-0.06705351030685017
18.9,48.0,0.44,1.3680036220973546,-0.17827939492232708,0.4517483476430777,0.3445997791155959,0.41140022088440414,-0.08836037271006379
18.9,49.0,0.44,1.4127479337481512,-0.06510630711047427,0.5496535417531748,0.3370277955964811,0.4189722044035189,-0.10839207514158439
18.9,50.0,0.44,1.456460153770015,0.042534556100476885,0.6430975166724142,0.3301639920562733,0.4258360079437267,-0.12655028556541462
18.9,51.0,0.44,1.4942579285414905,0.1448824827764322,0.7331694531141165,0.3242288896945386,0.43177111030546145,-0.14225161456471275
18.9,52.0,0.44,1.5270465457098918,0.24320561558082232,0.8214264272935149,0.31948073759921397,0.43651926240078603,-0.15481286349414294
18.9,53.0,0.44,1.5506617606428663,0.33842856532140675,0.9094886050824054,0.3161222186164612,0.4398777813835387,-0.1636978343479861
18.9,54.0,0.44,1.5631246035276223,0.4319427642792678,0.9992237329616918,0.3143497725673222,0.44165022743267796,-0.16838684505999432
18.9,55.0,0.44,1.56305795125674,0.5254527566771279,1.092753936131006,0.3143592517491818,0.4416407482508183,-0.16836176785930754
18.9,56.0,0.44,1.5490200648861656,0.6209498828247618,1.1925077291465376,0.316355698022786,0.43964430197721394,-0.16308016396088348
18.9,57.0,0.44,1.5193707848810298,0.720797813043437,1.3013461230663177,0.32057237231539043,0.43542762768460963,-0.15192494096457565
18.9,58.0,0.44,1.4745288685097164,0.8283732589236134,1.4230678484861157,0.3273267966876708,0.4286732033123293,-0.13405609341886043
18.9,59.0,0.44,1.4132188347217183,0.9475093477330526,1.56211625701791,0.33695385353250357,0.4190461464674965,-0.10858768906745096
18.9,60.0,0.44,1.296288003077432,1.1203980185297013,1.775466958158036,0.35715664885423987,0.39884335114576025,-0.05514114059724918
18.9,61.0,0.44,1.1744701931690675,1.3303845460147035,2.0318487756803303,0.38128114849860556,0.37471885150139433,0.008680287033348184
18.9,62.0,0.44,1.0736288165003793,1.5513885645467989,2.2944636711143094,0.40363524789393285,0.35236475210606727,0.06781811612151531
18.9,63.0,0.44,0.9879721259330637,1.7840946886232383,2.565127387127022,0.4244625335686028,0.33153746643139703,0.12291675547249445
18.9,64.0,0.44,0.9042112267154149,2.0659780195456587,2.887081584788202,0.44668188197432035,0.30931811802567954,0.1816981004611651
18.9,65.0,0.44,0.7795788050858345,2.583216072568873,3.471946037751314,0.48334792786064856,0.2726520721393515,0.2786982218535675
18.9,66.0,0.44,0.6733908108165579,3.1732439689369425,4.129749363402549,0.5172145934451104,0.2387854065548896,0.36829257525161485
18.9,67.0,0.44,0.5550773960138953,4.176100716803146,5.228800933077915,0.5560402657223685,0.19995973427763136,0.47100599397452014
18.9,68.0,0.44,,,,,,
18.9,69.0,0.44,,,,,,
18.9,70.0,0.44,,,,,,
18.9,71.0,0.44,,,,,,
19.0,32.0,0.44,0.8262095605249106,-2.9822300435420566,-2.119855770042155,0.4692855327351745,0.29071446726482547,0.23496192825045922
19.0,33.0,0.44,0.8549197671530476,-2.7451986293567407,-1.8980980150030258,0.46092560383242753,0.2990743961675725,0.2129621153484935
19.0,34.0,0.44,0.8813762127572687,-2.5149053376040786,-1.6818793949381143,0.45322193220319157,0.30677806779680833,0.19268929527155693
19.0,35.0,0.44,0.9066570361327707,-2.2887686330275905,-1.4688351328648954,0.446033079345817,0.3139669206541829,0.17377126143636065
19.0,36.0,0.44,0.9315495174641327,-2.06799826553698,-1.2599732251871893,0.43942982268846953,0.3205701773115303,0.1563942702328148
19.0,37.0,0.44,0.9580773506964642,-1.8761312729572774,-1.0807970379862424,0.4323927543840052,0.3276072456159947,0.1378756694315928
19.0,38.0,0.44,0.9852892490243658,-1.6978962450199495,-0.9155800693318344,0.4251742233584786,0.33482577664152136,0.1188795351538911
19.0,39.0,0.44,1.0138736051202004,-1.5214618515960123,-0.7522512256493028,0.4179486794744656,0.34205132052553433,0.09986494598543591
19.0,40.0,0.44,1.0439230400458603,-1.3463424732136824,-0.5902747610094564,0.41075080466308517,0.3492491953369147,0.08092317016601383
19.0,41.0,0.44,1.0738789009093717,-1.1717503589072331,-0.42878463335882866,0.40357534406304024,0.3564246559369597,0.062040379113263856
19.0,42.0,0.44,1.1041860239173995,-0.9978873153674008,-0.26803697787504116,0.3964169730896135,0.36358302691038646,0.043202560762140824
19.0,43.0,0.44,1.1418208169306463,-0.8451387618373413,-0.1304882240137446,0.3883122514768746,0.37168774852312536,0.021874345991775304
19.0,44.0,0.44,1.180419288137175,-0.6990615314046361,0.0,0.3799999999999999,0.3799999999999999,0.0
19.0,45.0,0.44,1.221795904364026,-0.5596453683200663,0.12333985497101758,0.3715669092234498,0.3884330907765502,-0.02219234414881629
19.0,46.0,0.44,1.265451709071673,-0.4267954518627535,0.23982954197053244,0.3631218321840059,0.3968781678159939,-0.04441623109472105
19.0,47.0,0.44,1.3094009483150557,-0.30067492360443265,0.349733491479537,0.3548019574850045,0.40519804251499547,-0.06631063819735657
19.0,48.0,0.44,1.3553185908719605,-0.1808291684559709,0.45361013847342396,0.34680812461982574,0.4131918753801742,-0.08734704047414273
19.0,49.0,0.44,1.398469151421779,-0.06735770412527381,0.5520748226216101,0.33929601489758665,0.4207039851024132,-0.10711575026950863
19.0,50.0,0.44,1.44160374737001,0.04076445287083726,0.64615248848979,0.3324967826304449,0.427503217369555,-0.12500846676198696
19.0,51.0,0.44,1.4789721142728631,0.14366218179328816,0.7369136905943818,0.3266291069802195,0.43337089301978055,-0.1404497184731066
19.0,52.0,0.44,1.509805571892716,0.24238735361679628,0.8258360949536878,0.32193272196651596,0.438067278033484,-0.15280862640390533
19.0,53.0,0.44,1.5329468671585333,0.3382368265359883,0.9146685011836434,0.31864160309860284,0.441358396901397,-0.16146946552999236
19.0,54.0,0.44,1.5449110810827311,0.43242624485558334,1.005230046213259,0.3169400712814172,0.44305992871858285,-0.16594718083837584
19.0,55.0,0.44,1.5443107232540718,0.5266673865131007,1.0996532326039135,0.3170254532340998,0.4429745467659001,-0.16572249148921092
19.0,56.0,0.44,1.5296925000704436,0.6229618589860565,1.20038034576441,0.31910443410281847,0.44089556589718143,-0.1602514892031092
19.0,57.0,0.44,1.499454794543705,0.7236970243850392,1.3102961526029793,0.32341286462772334,0.43658713537227656,-0.14891351413757004
19.0,58.0,0.44,1.4556353649771472,0.8326094836976091,1.4334403198052832,0.3302935024822727,0.42970649751772727,-0.13080657241507182
19.0,59.0,0.44,1.3941409667223843,0.9530656814667182,1.5740034520747597,0.340049511444229,0.41995048855577094,-0.1051328646204499
19.0,60.0,0.44,1.2773999127925864,1.1303537764768665,1.7925011216723203,0.36081049004790716,0.39918950995209285,-0.05049871040024432
19.0,61.0,0.44,1.1582884080124487,1.341374400787835,2.0493740694175346,0.38476592557298417,0.3752340744270157,0.012541909402590128
19.0,62.0,0.44,1.059753666681412,1.5636939190211974,2.3128376886995405,0.4069588242484683,0.3530411757515317,0.07094427433807446
19.0,63.0,0.44,0.9760336180396952,1.7981282347345502,2.584872265892628,0.4276294750509033,0.33237052494909647,0.12534072381816694
19.0,64.0,0.44,0.890195651505684,2.0936720527840067,2.9220061064974217,0.45065386009372005,0.30934613990627974,0.18593121077294783
19.0,65.0,0.44,0.7675090166629082,2.6146589453077635,3.510725140148494,0.487148691230412,0.272851308769588,0.2819702400800315
19.0,66.0,0.44,0.660938495370799,3.231209370409347,4.196796215335562,0.5213361900504455,0.2386638099495544,0.37193734223801467
19.0,67.0,0.44,0.5426846453030981,4.262659233642401,5.327131064129173,0.5600497502765502,0.1999502497234496,0.4738151323067115
19.0,68.0,0.44,,,,,,
19.0,69.0,0.44,,,,,,
19.0,70.0,0.44,,,,,,
19.0,71.0,0.44,,,,,,
19.1,32.0,0.44,0.8185080874188828,-2.992390233049269,-2.125918821668454,0.47152807206784897,0.29247192793215104,0.23436668080588732
19.1,33.0,0.44,0.8475166123263048,-2.7545354627468157,-1.9034964140622486,0.46308127790364595,0.3009187220963541,0.21225465419802594
19.1,34.0,0.44,0.8742058092219688,-2.5237991235346064,-1.6869585688403381,0.45530983301615074,0.3086901669838492,0.19191055763390252
19.1,35.0,0.44,0.8992679706489158,-2.296159883919739,-1.4726522500246804,0.44801215346991197,0.315987846530088,0.1728066844762094
19.1,36.0,0.44,0.9243574550977156,-2.0750036698012626,-1.263537976648632,0.44133766920119416,0.32266233079880574,0.15533421256857124
19.1,37.0,0.44,0.950814826247901,-1.8816922795890199,-1.0828836830473292,0.4343192924529001,0.32968070754709994,0.1369614985678012
19.1,38.0,0.44,0.9780158776976285,-1.7032826851545009,-0.9174869587942055,0.42710363879100627,0.3368963612089937,0.1180723528560374
19.1,39.0,0.44,1.0058419428413168,-1.526389236242438,-0.7536657507427528,0.41987253926596285,0.3441274607340372,0.09914277294754664
19.1,40.0,0.44,1.0359039025825845,-1.351199283972694,-0.5916241902742839,0.41267166432978797,0.3513283356702119,0.08029231499944517
19.1,41.0,0.44,1.0658722492593768,-1.1765368155462024,-0.430069169503708,0.4054932129473494,0.3585067870526506,0.061500557453794256
19.1,42.0,0.44,1.0957496055805822,-1.0024105918640485,-0.269010596443088,0.398336556889521,0.36566344311047905,0.042765855731730334
19.1,43.0,0.44,1.1327231874925965,-0.8491830975865449,-0.13085824315729225,0.390271442640894,0.37372855735910604,0.021652991206528707
19.1,44.0,0.44,1.1711321602599893,-0.7028123819322774,0.0,0.38199999999999995,0.38199999999999995,0.0
19.1,45.0,0.44,1.2112207395883656,-0.5632031165913417,0.12374520217908223,0.37361264132788224,0.3903873586721178,-0.021956436314444473
19.1,46.0,0.44,1.254614448197815,-0.4299934790195294,0.2406928321065581,0.36521826594783596,0.39878173405216394,-0.04393124097425128
19.1,47.0,0.44,1.2973465785349065,-0.3036084599657158,0.3510637732567089,0.35695187078749013,0.4070481292125099,-0.06557101888091589
19.1,48.0,0.44,1.3426335596465657,-0.1833789419896149,0.45547192930377034,0.34901647012405573,0.41498352987594433,-0.08634431904697461
19.1,49.0,0.44,1.3854091835839373,-0.06944321635450747,0.5545312691534192,0.3415696333654977,0.42243036663450223,-0.10583865611126243
19.1,50.0,0.44,1.4267473409700042,0.03899434964119754,0.649207460307166,0.33482957320461665,0.42917042679538336,-0.12348279265807162
19.1,51.0,0.44,1.4636863000042355,0.14244188081014408,0.7406579280746473,0.3290293242659004,0.4349706757340996,-0.13866669040340204
19.1,52.0,0.44,1.493217053671062,0.2416533976432199,0.8302784241183809,0.3243923305039275,0.4396076694960725,-0.15080541752898557
19.1,53.0,0.44,1.5152319736741995,0.3380450877505698,0.9198483972848817,0.32116098758074463,0.44283901241925533,-0.15926443041689883
19.1,54.0,0.44,1.526697558637839,0.4329097254318989,1.0112363594648266,0.3195303699955124,0.44446963000448786,-0.1635330628389731
19.1,55.0,0.44,1.5255634952514028,0.5278820163490737,1.106552529076821,0.319691654719018,0.444308345280982,-0.1631108515208953
19.1,56.0,0.44,1.5103649352547208,0.6249738351473512,1.2082529623822826,0.321853170182851,0.4421468298171489,-0.15745243407630624
19.1,57.0,0.44,1.4811814910264598,0.726929363338305,1.3194633090655161,0.32628218504453643,0.4377178149554636,-0.14585815433367427
19.1,58.0,0.44,1.4367418614445775,0.836845708471605,1.443812791124451,0.33326020827687464,0.4307397917231253,-0.12759107780922865
19.1,59.0,0.44,1.3760922763414478,0.959047430026572,1.5862621232441405,0.34319161993034664,0.42080838006965343,-0.10159261798338586
19.1,60.0,0.44,1.2585118225077399,1.1403095344240324,1.8095352851866056,0.36446433124157457,0.3995356687584255,-0.045904892037763
19.1,61.0,0.44,1.1421066228558294,1.352364255560967,2.066899363154739,0.3882507026473629,0.37574929735263707,0.016363095935505
19.1,62.0,0.44,1.045878516862444,1.5759992734955963,2.3312117062847726,0.4102824006030039,0.35371759939699615,0.07403769791362273
19.1,63.0,0.44,0.9640951101463263,1.8121617808458628,2.604617144658235,0.4307964165332039,0.3332035834667959,0.12773931029634555
19.1,64.0,0.44,0.8757375226715791,2.1252565499378178,2.9612822421881475,0.454863823842341,0.3091361761576589,0.1907429943516781
19.1,65.0,0.44,0.7554392282399813,2.6461018180466547,3.5495042425456753,0.4909494546001755,0.2730505453998245,0.285207996335538
19.1,66.0,0.44,0.6484861799250395,3.2891747718817537,4.263843067268577,0.5254577866557808,0.2385422133442192,0.37554394412508063
19.1,67.0,0.44,0.5302918945923004,4.34921775048166,5.425461195180435,0.5640592348307321,0.19994076516926787,0.4765948555778328
19.1,68.0,0.44,,,,,,
19.1,69.0,0.44,,,,,,
19.1,70.0,0.44,,,,,,
19.1,71.0,0.44,,,,,,
19.2,32.0,0.44,0.8108066143128552,-3.002550422556481,-2.131981873294753,0.47377061140052346,0.29422938859947656,0.2337776338555298
19.2,33.0,0.44,0.8401134574995621,-2.7638722961368907,-1.9088948131214711,0.4652369519748643,0.30276304802513576,0.21155456243454238
19.2,34.0,0.44,0.8670354056866688,-2.532692909465134,-1.6920377427425617,0.4573977338291099,0.3106022661708901,0.19113993184664038
19.2,35.0,0.44,0.8923161293454162,-2.3046376315935,-1.477431659477358,0.4500364126399411,0.3179635873600589,0.17196982458317991
19.2,36.0,0.44,0.9171653927312986,-2.0820090740655446,-1.267102728110075,0.44324551571391874,0.32475448428608117,0.15428519717166353
19.2,37.0,0.44,0.9435523017993379,-1.8872532862207623,-1.084970328108416,0.43624583052179494,0.33175416947820513,0.13605685031717424
19.2,38.0,0.44,0.9707425063708912,-1.7086691252890525,-0.9193938482565764,0.42903305422353405,0.338966945776466,0.11727357870711982
19.2,39.0,0.44,0.9980140518001028,-1.53139404042254,-0.7551653575988295,0.4217987005440271,0.34620129945597294,0.09843411600007054
19.2,40.0,0.44,1.0278847651193086,-1.356056094731706,-0.5929736195391115,0.41459252399649077,0.35340747600350914,0.07966803124086151
19.2,41.0,0.44,1.057865597609382,-1.1813232721851719,-0.43135370564858727,0.40741108183165853,0.3605889181683415,0.060966358936610725
19.2,42.0,0.44,1.0877552183983903,-1.0071259762586033,-0.27022942453235804,0.40025148801130345,0.3677485119886967,0.04232158336276922
19.2,43.0,0.44,1.123625558054547,-0.8532274333357485,-0.13122826230083987,0.39223063380491335,0.3757693661950867,0.021433942200295097
19.2,44.0,0.44,1.161845032382804,-0.7065632324599185,0.0,0.384,0.384,0.0
19.2,45.0,0.44,1.2006455748127052,-0.5667608648626171,0.12415054938714688,0.3756583734323147,0.39234162656768545,-0.021722985853347365
19.2,46.0,0.44,1.2437771873239571,-0.43319150617630525,0.24155612224258374,0.36731469971166597,0.400685300288334,-0.04345130283420315
19.2,47.0,0.44,1.2862042687497943,-0.3064227083869453,0.3524251607215904,0.35910731529625073,0.40889268470374934,-0.06482469974934715
19.2,48.0,0.44,1.3299485284211712,-0.18592871552325882,0.45733372013411666,0.3512248156282856,0.41677518437171446,-0.08535204263467297
19.2,49.0,0.44,1.3723492157460955,-0.07152872858374114,0.5569877156852283,0.34384325183340875,0.42415674816659127,-0.10457486501716474
19.2,50.0,0.44,1.4118909345699986,0.03722424641155783,0.6522624321245419,0.3371623637787884,0.4308376362212117,-0.12197301099273866
19.2,51.0,0.44,1.4484004857356076,0.14122157982699998,0.7444021655549127,0.3314295415515814,0.43657045844841874,-0.13690223554275696
19.2,52.0,0.44,1.4774889731653114,0.24103062173209883,0.8347638262378313,0.32686199355471857,0.4411380064452815,-0.14879689178458716
19.2,53.0,0.44,1.4977314882313602,0.33788371502874137,0.9250425399904414,0.3236834625511786,0.44431653744882155,-0.15707431627297258
19.2,54.0,0.44,1.5084840361929472,0.43339320600821435,1.0172426727163941,0.3221206687096075,0.44587933129039287,-0.16114409190206422
19.2,55.0,0.44,1.5068162672487337,0.5290966461850466,1.1134518255497288,0.3223578562039362,0.4456421437960639,-0.16052641613558297
19.2,56.0,0.44,1.491792938190485,0.6271290676563752,1.2162166194478468,0.3246159487249275,0.44338405127507247,-0.15464596686216792
19.2,57.0,0.44,1.4629081875092147,0.7301617022915707,1.3286304655280532,0.32915150546134947,0.4388484945386506,-0.14283462119440252
19.2,58.0,0.44,1.4178483579120078,0.8410819332456009,1.4541852624436187,0.33622691407147665,0.43177308592852337,-0.12440907793886292
19.2,59.0,0.44,1.3580435859605116,0.9650291785864257,1.598520794413521,0.34633372841646415,0.4216662715835359,-0.09808924891545803
19.2,60.0,0.44,1.2396237322228936,1.1502652923711978,1.8265694487008906,0.3681181724352419,0.39988182756475815,-0.04135892594989093
19.2,61.0,0.44,1.1259248376992101,1.3633541103340991,2.084424656891944,0.3917354797217416,0.3762645202782584,0.02014447844203542
19.2,62.0,0.44,1.032003367043476,1.588304627969995,2.3495857238700046,0.41360597695753953,0.3543940230424606,0.0770988983269257
19.2,63.0,0.44,0.9521566022529574,1.8261953269571756,2.624362023423842,0.4339633580155045,0.3340366419844954,0.1301129114987098
19.2,64.0,0.44,0.8612793938374742,2.1568410470916293,3.000558377878874,0.4590737875909619,0.3089262124090381,0.1955046551847966
19.2,65.0,0.44,0.7433694398170545,2.6775446907855462,3.5882833449428566,0.4947502179699391,0.273249782030061,0.2884120259633829
19.2,66.0,0.44,0.6360338644792802,3.34714017335416,4.330889919201591,0.529579383261116,0.238420616738884,0.3791129772424895
19.2,67.0,0.44,0.5178991438815028,4.435776267320919,5.523791326231696,0.5680687193849139,0.19993128061508614,0.4793456233982132
19.2,68.0,0.44,,,,,,
19.2,69.0,0.44,,,,,,
19.2,70.0,0.44,,,,,,
19.2,71.0,0.44,,,,,,
19.3,32.0,0.44,0.8031051412068277,-3.0127106120636933,-2.1380449249210516,0.4760131507331979,0.2959868492668021,0.23319469101864743
19.3,33.0,0.44,0.8327103026728195,-2.7732091295269656,-1.914293212180694,0.4673926260460826,0.30460737395391735,0.2108617255079861
19.3,34.0,0.44,0.8598650021513692,-2.541586695395661,-1.6971169166447853,0.459485634642069,0.3125143653579309,0.1903772918188317
19.3,35.0,0.44,0.8853642880419166,-2.3131153792672605,-1.4822110689300356,0.45206067180997017,0.3199393281900298,0.17114163681339428
19.3,36.0,0.44,0.9099733303648818,-2.0890144783298266,-1.2706674795715178,0.4451533622266433,0.32684663777335654,0.15324705240063058
19.3,37.0,0.44,0.9362897773507751,-1.8928142928525042,-1.0870569731695026,0.4381723685906897,0.33382763140931027,0.1351615766598179
19.3,38.0,0.44,0.9634691350441542,-1.7140555654236036,-0.9213007377189474,0.43096246965606166,0.34103753034393824,0.11648308201052258
19.3,39.0,0.44,0.9907298011462127,-1.536605391835488,-0.7568919537146156,0.423731001947965,0.34826899805203504,0.0977487097097538
19.3,40.0,0.44,1.019865627656033,-1.3609129054907176,-0.594323048803939,0.4165133836631935,0.3554866163368063,0.07905021674402493
19.3,41.0,0.44,1.0498589459593874,-1.1861097288241411,-0.4326382417934666,0.4093289507159676,0.3626710492840323,0.060437696155356574
19.3,42.0,0.44,1.0797608312161986,-1.0118413606531582,-0.2714482526216281,0.4021664191330858,0.3698335808669142,0.0418819148525539
19.3,43.0,0.44,1.1145279286164975,-0.8572717690849518,-0.1315982814443875,0.3941898249689326,0.37781017503106734,0.021217163131949848
19.3,44.0,0.44,1.152557904505619,-0.7103140829875596,0.0,0.38599999999999995,0.38599999999999995,0.0
19.3,45.0,0.44,1.191079275713103,-0.5701775114793348,0.12457870394897642,0.37770435214914705,0.394295647850853,-0.021491315675784942
19.3,46.0,0.44,1.2329399264500995,-0.436389533333081,0.24241941237860937,0.369411133475496,0.40258886652450393,-0.04297633814638336
19.3,47.0,0.44,1.2750619589646826,-0.30923695680817465,0.3537865481864718,0.3612627598050112,0.41073724019498875,-0.06408611449478956
19.3,48.0,0.44,1.317263497195777,-0.18847848905690265,0.4591955109644629,0.3534331611325155,0.4185668388674845,-0.08437004887949356
19.3,49.0,0.44,1.3592892479082541,-0.07361424081297473,0.5594441622170374,0.3461168703013197,0.42588312969868025,-0.10332417020383489
19.3,50.0,0.44,1.3973145133553528,0.03549377382919937,0.6553278573445804,0.33949702660482634,0.4325029733951737,-0.12047402433982816
19.3,51.0,0.44,1.4331146714669805,0.14000127884385594,0.748146403035178,0.33382975883726224,0.43817024116273773,-0.13515606518843976
19.3,52.0,0.44,1.461760892659561,0.24040784582097774,0.8392492283572817,0.3293316566055095,0.44266834339449046,-0.14680917977847274
19.3,53.0,0.44,1.4815463322769133,0.3379086290646669,0.9303240813711755,0.32622489674700256,0.4457751032529974,-0.15485778044817985
19.3,54.0,0.44,1.4910996081602124,0.434006714954864,1.023319447004491,0.324724817162951,0.4472751828370492,-0.1587439969871738
19.3,55.0,0.44,1.4890770432772171,0.5304861253611881,1.120455747582311,0.3250424054253924,0.44695759457460754,-0.15792122946789522
19.3,56.0,0.44,1.4740947260764612,0.6294499706038498,1.2242855612782733,0.3273949668325145,0.4446050331674854,-0.15182651079659443
19.3,57.0,0.44,1.4446348839919703,0.7333940412448364,1.3377976219905898,0.33202082587816245,0.43997917412183757,-0.13984242000476052
19.3,58.0,0.44,1.3990385182813752,0.8453476780126763,1.4645821919598123,0.33919689344314913,0.4328031065568508,-0.12125157139080527
19.3,59.0,0.44,1.3399948955795757,0.9710109271462792,1.610779465582901,0.34947583690258166,0.42252416309741836,-0.09462218419020298
19.3,60.0,0.44,1.220735641938048,1.1602210503183632,1.8436036122151749,0.3717720136289092,0.4002279863710908,-0.03686006831888807
19.3,61.0,0.44,1.1097430525425913,1.3743439651072307,2.1019499506291477,0.39522025679612016,0.37677974320387975,0.023886675637617122
19.3,62.0,0.44,1.0181282172245085,1.6006099824443938,2.3679597414552362,0.416929553312075,0.35507044668792503,0.08012837645615278
19.3,63.0,0.44,0.9402180943595888,1.8402288730684877,2.6441069021894483,0.437130299497805,0.3348697005021948,0.1324619157974226
19.3,64.0,0.44,0.8468212650033698,2.188425544245439,3.0398345135695983,0.4632837513395826,0.3087162486604173,0.2002169723823385
19.3,65.0,0.44,0.7312996513941281,2.7089875635244365,3.6270624473400366,0.49855098133970255,0.27344901866029747,0.2915828532116646
19.3,66.0,0.44,0.6235815490335213,3.405105574826565,4.397936771134604,0.533700979866451,0.2382990201335488,0.3826450255607543
19.3,67.0,0.44,0.5055063931707056,4.522334784160175,5.622121457282955,0.5720782039390956,0.19992179606090438,0.48206788585257926
19.3,68.0,0.44,,,,,,
19.3,69.0,0.44,,,,,,
19.3,70.0,0.44,,,,,,
19.3,71.0,0.44,,,,,,
19.4,32.0,0.44,0.7953697471993617,-3.0267902329353595,-2.147658280063187,0.47837537720307893,0.29762462279692103,0.23292622990484266
19.4,33.0,0.44,0.8253071478460767,-2.7825459629170406,-1.9196916112399167,0.46954830011730103,0.306451699882699,0.21017603123015727
19.4,34.0,0.44,0.8526945986160692,-2.5504804813261885,-1.7021960905470088,0.46157353545502816,0.3144264645449718,0.18962251405935096
19.4,35.0,0.44,0.8784124467384169,-2.3215931269410217,-1.4869904783827133,0.4540849309799993,0.32191506902000067,0.17032198706185392
19.4,36.0,0.44,0.9027812679984647,-2.096019882594109,-1.2742322310329606,0.44706120873936794,0.32893879126063197,0.1522196101530103
19.4,37.0,0.44,0.929027252902212,-1.8983752994842467,-1.0891436182305894,0.44009890665958457,0.3359010933404155,0.13427553262779518
19.4,38.0,0.44,0.9561957637174169,-1.719442005558155,-0.9232076271813184,0.43289188508858945,0.3431081149114106,0.11570073476440576
19.4,39.0,0.44,0.9834455504923223,-1.5418167432484362,-0.7586185498304018,0.4256633033519029,0.3503366966480972,0.09707036946366714
19.4,40.0,0.44,1.011846490192757,-1.3657697162497293,-0.5956724780687666,0.4184342433298963,0.35756575667010354,0.07843877146880514
19.4,41.0,0.44,1.0418522943093926,-1.1908961854631106,-0.4339227779383459,0.41124681960027676,0.36475318039972315,0.05991448350586805
19.4,42.0,0.44,1.0717664440340067,-1.0165567450477133,-0.2726670807108982,0.4040813502548683,0.37191864974513184,0.04144677900739234
19.4,43.0,0.44,1.1054302991784477,-0.8613161048341554,-0.13196830058793513,0.39614901613295206,0.379850983867048,0.021002618899360875
19.4,44.0,0.44,1.1432707766284333,-0.7140649335152007,0.0,0.388,0.388,0.0
19.4,45.0,0.44,1.1815785682715947,-0.5735849843361539,0.12500834133670213,0.37975034689954723,0.3962496531004529,-0.021261992526940297
19.4,46.0,0.44,1.2221026655762417,-0.43958756048985687,0.243282702514635,0.371507567239326,0.4044924327606739,-0.04250627000173704
19.4,47.0,0.44,1.2639196491795703,-0.31205120522940416,0.35514793565135333,0.3634182043137718,0.4125817956862282,-0.0633551435212067
19.4,48.0,0.44,1.3045784659703823,-0.19102826259054664,0.46105730179480925,0.35564150663674543,0.42035849336325465,-0.08339817877127477
19.4,49.0,0.44,1.3462292800704123,-0.07569975304220838,0.5619006087488465,0.34839048876923073,0.4276095112307693,-0.10208636915146721
19.4,50.0,0.44,1.3838607753798422,0.033922212024214866,0.6584351985679469,0.3418391967773229,0.4341608032226772,-0.1189711423264875
19.4,51.0,0.44,1.4178288571983526,0.13878097786071183,0.7518906405154435,0.3362299761229432,0.4397700238770569,-0.13342789659035267
19.4,52.0,0.44,1.4460328121538104,0.23978506990985665,0.843734630476732,0.33180131965630055,0.44419868034369947,-0.14484195964870994
19.4,53.0,0.44,1.4653611763224659,0.3379335431005924,0.9356056227519097,0.3287663309428267,0.4472336690571734,-0.1526640955081787
19.4,54.0,0.44,1.4744381439940115,0.4347336076271759,1.029457662767362,0.32734104248099277,0.4486589575190075,-0.15633751937888488
19.4,55.0,0.44,1.471913701248976,0.5319754975681958,1.1275194431562285,0.3277374368769251,0.44826256312307494,-0.15531588433782198
19.4,56.0,0.44,1.4563965139624364,0.6317708735513244,1.2323545031087,0.33017398494010164,0.4458260150598984,-0.14903612128839785
19.4,57.0,0.44,1.4263615804747254,0.7366263801981021,1.3469647784531267,0.33489014629497543,0.44110985370502453,-0.13688106625006327
