Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
18.6,44.0,0.32,1.1886781028107665,0.011990543916676668,1.5894108542673004,0.2842286233364138,0.4597713766635862,-0.23594456092361882
18.6,45.0,0.32,1.2096515124749547,0.12468191800921752,1.6915007411338607,0.2795668904235085,0.4644331095764915,-0.24847610101207387
18.6,46.0,0.32,1.2259205111553504,0.23465032062720553,1.7938102150211181,0.27615036034178086,0.46784963965821924,-0.2576603216618795
18.6,47.0,0.32,1.235140952120667,0.3429182893964175,1.8977374925402677,0.274214044865724,0.4697859551342759,-0.2628654707910644
18.6,48.0,0.32,1.236074841135972,0.45111399164903226,2.00549354945569,0.274017925855792,0.46998207414420806,-0.2633926724306668
18.6,49.0,0.32,1.2275155655445584,0.5612304121479088,2.119639405510444,0.27581539496316243,0.4681846050368374,-0.25856076622805785
18.6,50.0,0.32,1.2083168090906828,0.6756304204372922,2.2430775795952473,0.2798471814452322,0.464152818554768,-0.24772263052356955
18.6,51.0,0.32,1.1793368580130439,0.798095741415553,2.3805141508711594,0.28640256686448434,0.4575974331355157,-0.2301006267083755
18.6,52.0,0.32,1.1388330909003495,0.9323604557286734,2.536450692284213,0.2958288161796276,0.44817118382037247,-0.20476124682895816
18.6,53.0,0.32,1.0646888670379466,1.1115986473081347,2.758406934416714,0.3139665223090388,0.4300334776909612,-0.15600397228753005
18.6,54.0,0.32,0.9790910951923801,1.3299379923005161,3.0324244037042445,0.3365902681125056,0.4074097318874945,-0.09518745131046898
18.6,55.0,0.32,0.9048821365026618,1.5607022531552408,3.3181455883118054,0.35771608690114276,0.38628391309885723,-0.03839761585714311
18.6,56.0,0.32,0.8417205381898456,1.807943468629814,3.622076082609331,0.3773421447400715,0.3666578552599285,0.014360604139977143
18.6,57.0,0.32,0.7700106784424604,2.1279117173512665,4.014902018028254,0.40062632313563423,0.3433736768643658,0.07695248154740378
18.6,58.0,0.32,0.6691273361780046,2.648003624704218,4.66998807155582,0.434825759731187,0.30917424026881296,0.16888645089028767
18.6,59.0,0.32,0.5681759191852325,3.345847456821359,5.564448928759949,0.4679240820428532,0.2760759179571468,0.2578604355990677
18.6,60.0,0.32,,,,,,
18.6,61.0,0.32,,,,,,
18.6,62.0,0.32,,,,,,
18.6,63.0,0.32,,,,,,
18.6,64.0,0.32,,,,,,
18.6,65.0,0.32,,,,,,
18.7,26.0,0.32,0.6873698784934976,-3.2681990829973344,-1.2778889974204786,0.42872850351447717,0.3192714964855227,0.1463328970975327
18.7,27.0,0.32,0.7255632595494993,-2.9381978998278786,-0.9995356936089885,0.4157874246552483,0.3322125753447516,0.11173108196590467
18.7,28.0,0.32,0.7528434843537353,-2.691880722161397,-0.7849328704394698,0.40648208661681356,0.34151791338318627,0.08685049897543759
18.7,29.0,0.32,0.7788183204861091,-2.450318609324006,-0.5735675454589991,0.3976220192075759,0.350377980792424,0.06316047916464158
18.7,30.0,0.32,0.8037728739890629,-2.214071304237715,-0.3653806579113443,0.38921633793134724,0.35878366206865275,0.04068539553836162
18.7,31.0,0.32,0.8287520277828972,-1.9913999552815227,-0.16545722830631307,0.38140011777262506,0.36659988222737483,0.019786411156751647
18.7,32.0,0.32,0.8524013974502312,-1.8044058102990683,0.0,0.37399999999999994,0.37399999999999994,0.0
18.7,33.0,0.32,0.8761340878757322,-1.622090106145771,0.16070290925074757,0.36657381035180214,0.38142618964819786,-0.019856122054004964
18.7,34.0,0.32,0.9000826110181767,-1.4419160041260266,0.3190817153091734,0.35908241661991197,0.3889175833800879,-0.039886586577775336
18.7,35.0,0.32,0.9263970987563728,-1.2648722786614035,0.4766377222859296,0.35159120384333425,0.39640879615666574,-0.05991656726381215
18.7,36.0,0.32,0.9527879511598989,-1.0891029136578116,0.6328628154263738,0.3440782515610405,0.4039217484389595,-0.08000467497047996
18.7,37.0,0.32,0.9797562846486007,-0.9234325250346909,0.7785612670563269,0.3364009018666998,0.4115990981333002,-0.10053234795000054
18.7,38.0,0.32,1.007862835835729,-0.771839594592117,0.9102768358761122,0.3286115342221729,0.419388465777827,-0.12135953416531303
18.7,39.0,0.32,1.0380851408776295,-0.6266225946140089,1.036715584822027,0.3208227443310405,0.4271772556689595,-0.14218517558545316
18.7,40.0,0.32,1.0678256416777485,-0.4878237498959246,1.1570355415441924,0.3131581233940197,0.43484187660598034,-0.1626788144544928
18.7,41.0,0.32,1.096655299077839,-0.35518741056450354,1.2717589340278974,0.30572824192696024,0.44227175807303987,-0.1825448076819246
18.7,42.0,0.32,1.12642579829808,-0.2279851384943178,1.3827437077319347,0.29871630644860725,0.44928369355139275,-0.201293298265756
18.7,43.0,0.32,1.1540882698050583,-0.10607296770290371,1.4898548774710747,0.29227855085979193,0.45572144914020796,-0.21850654850323
18.7,44.0,0.32,1.1782268386527561,0.010971620127086133,1.5939839532932156,0.28666089639728054,0.4613391036027194,-0.23352701498053324
18.7,45.0,0.32,1.197950644420547,0.1240229156524031,1.6964818870247294,0.2820706687749123,0.4659293312250876,-0.2458003508692183
18.7,46.0,0.32,1.213643710420353,0.23455155210933726,1.7994909750235903,0.2787285189514461,0.4692714810485539,-0.2547365803437269
18.7,47.0,0.32,1.222496327546853,0.3434913517096177,1.9042632431743776,0.27686944739400904,0.47113055260599074,-0.2597073599090665
18.7,48.0,0.32,1.2230319362704622,0.4524214902241453,2.012941234084602,0.2767569682333554,0.4712430317666446,-0.26000810632792676
18.7,49.0,0.32,1.2140311216587496,0.5633481279441381,2.1281051699311657,0.2786471616303237,0.46935283836967606,-0.2549541132879043
18.7,50.0,0.32,1.1949222316258903,0.678846717858305,2.252926062918106,0.2827754568987473,0.46522454310125283,-0.24391589064506086
18.7,51.0,0.32,1.1662435332852072,0.8027002633989072,2.3921243488667088,0.2894497141311897,0.4585502858688102,-0.2260702830716852
18.7,52.0,0.32,1.1252951608804496,0.9381132406263988,2.5494470424005993,0.29897943432394686,0.4490205656760531,-0.20058974779693345
18.7,53.0,0.32,1.0505956187715377,1.1214638690876375,2.7770288196419317,0.31759858642454686,0.43040141357545314,-0.15080591865094423
18.7,54.0,0.32,0.9669625997174169,1.341416585858144,3.0528849963738813,0.34004301023565275,0.40795698976434724,-0.09079409027900333
18.7,55.0,0.32,0.8938487291565106,1.5736951074402368,3.340355821698141,0.3610307268099758,0.3869692731900241,-0.03467720104284537
18.7,56.0,0.32,0.8314888276820614,1.8222243419492206,3.6456747305569936,0.38054374646722416,0.3674562535327757,0.017496648308086154
18.7,57.0,0.32,0.7578266692958299,2.1589964466400176,4.060151146182606,0.4047823124863955,0.34321768751360443,0.08230564835934637
18.7,58.0,0.32,0.6581712138349569,2.6833059928433034,4.724313455854736,0.43848765531086437,0.3095123446891355,0.1724268858579263
18.7,59.0,0.32,0.5553516923626233,3.41774840054085,5.667214278084582,0.4719512668409647,0.2760487331590352,0.26190178299723194
18.7,60.0,0.32,,,,,,
18.7,61.0,0.32,,,,,,
18.7,62.0,0.32,,,,,,
18.7,63.0,0.32,,,,,,
18.7,64.0,0.32,,,,,,
18.7,65.0,0.32,,,,,,
18.8,26.0,0.32,0.6798628218714783,-3.289468802297123,-1.286124282185675,0.431237608159334,0.320762391840666,0.14690853233865422
18.8,27.0,0.32,0.7189240426219181,-2.9492341323674434,-1.0028535704262485,0.4180520745349681,0.333947925465032,0.11184062376321292
18.8,28.0,0.32,0.7463670079885508,-2.702324148940349,-0.7878471339211762,0.4086912253723936,0.3433087746276063,0.08694474833083422
18.8,29.0,0.32,0.7724967973689525,-2.4601975967480496,-0.576097508945853,0.39977830310717877,0.3522216968928212,0.06324016783824148
18.8,30.0,0.32,0.7974054637122617,-2.2225191597652887,-0.3673763947171038,0.391281908298325,0.3607180917016751,0.0406433731338429
18.8,31.0,0.32,0.8223771756342838,-1.997734557452217,-0.1659864047308383,0.3833948710090283,0.3686051289909716,0.019667210130394575
18.8,32.0,0.32,0.8460097776425521,-1.8102265059522678,0.0,0.376,0.376,0.0
18.8,33.0,0.32,0.869714471513125,-1.6276242797056233,0.16101492713866306,0.3685825707461218,0.3834174292538783,-0.019727205462442166
18.8,34.0,0.32,0.8936277414535391,-1.4471566608171422,0.3197053016690358,0.36109987601146804,0.3909001239885319,-0.039627989331201964
18.8,35.0,0.32,0.9193411334387407,-1.2695654966885004,0.47716994003923646,0.35359989723172236,0.39840010276827764,-0.05957474140499373
18.8,36.0,0.32,0.9457217476336529,-1.0936252782123908,0.6335734687616918,0.34608985956437155,0.4059101404356285,-0.07954824583943744
18.8,37.0,0.32,0.9726212703026996,-0.9272962720872472,0.7799814971179436,0.33843209894569504,0.413567901054305,-0.09991463046357711
18.8,38.0,0.32,0.9998359916778401,-0.7753570743437543,0.9117662904070926,0.3306846075065768,0.4213153924934232,-0.12051966088676383
18.8,39.0,0.32,1.0298588571262008,-0.6297819887277686,1.038667489172505,0.3229427942622381,0.42905720573776196,-0.14110958972809023
18.8,40.0,0.32,1.0593979440324692,-0.4905799723630861,1.1595157635436946,0.31533008103040994,0.4366699189695901,-0.16135616747231407
18.8,41.0,0.32,1.0879969095090525,-0.35750858398567636,1.2748175426131527,0.30795965270298653,0.4440403472970136,-0.18095837047078062
18.8,42.0,0.32,1.116558721044,-0.23004519478841845,1.3859631009181044,0.3010126244663846,0.4509873755336154,-0.1994345093979133
18.8,43.0,0.32,1.143926116808187,-0.10764201363423147,1.4937231633834371,0.29464354045349117,0.4573564595465087,-0.2163735626236936
18.8,44.0,0.32,1.1677755744947456,0.009952696337495575,1.5985570523191313,0.2890931694581473,0.46290683054185267,-0.23113518761131036
18.8,45.0,0.32,1.1871713527103036,0.12359995767494371,1.7018264653249244,0.2845792821297814,0.4674207178702186,-0.24314020710164522
18.8,46.0,0.32,1.2013669096853552,0.23445278359146898,1.8051717350260625,0.2813066775611115,0.47069332243888856,-0.2518439426566184
18.8,47.0,0.32,1.2098517029730385,0.3440644140228179,1.9107889938084877,0.2795248499222942,0.47247515007770563,-0.25658284595134506
18.8,48.0,0.32,1.2099890314049522,0.4537289887992583,2.020388918713514,0.27949601061091883,0.4725039893890812,-0.2566595462475564
18.8,49.0,0.32,1.2005466777729403,0.5654658437403676,2.136570934351887,0.28147892829748505,0.4705210717025148,-0.2513858289960502
18.8,50.0,0.32,1.1822942082789631,0.682388665782951,2.263224724059749,0.28571431678539416,0.4662856832146059,-0.2401214979111858
18.8,51.0,0.32,1.15315020855737,0.8073047853822616,2.403734546862259,0.29249686139789527,0.4595031386021048,-0.22208281543112968
18.8,52.0,0.32,1.1117572308605492,0.9438660255241242,2.562443392516986,0.3021300524682663,0.4498699475317337,-0.19646262641418538
18.8,53.0,0.32,1.0365023705051286,1.1313290908671405,2.7956507048671497,0.32123065054005495,0.43076934945994505,-0.14566316345730065
18.8,54.0,0.32,0.9548341042424533,1.352895179415772,3.0733455890435186,0.34349575235880003,0.40850424764119997,-0.08644746713085098
18.8,55.0,0.32,0.8833773020133564,1.587312880913089,3.3635096740193817,0.36430733820371786,0.38769266179628215,-0.03109750477734613
18.8,56.0,0.32,0.8212571171742771,1.8365052152686272,3.6692733785046574,0.3837453481943769,0.36825465180562306,0.020599330304193926
18.8,57.0,0.32,0.7456426601491989,2.19008117592877,4.10540027433696,0.40893830183715696,0.34306169816284304,0.0876018665881834
18.8,58.0,0.32,0.6472150914919088,2.7186083609823903,4.778638840153653,0.44214955089054186,0.3098504491094581,0.17592965662378163
18.8,59.0,0.32,0.5425274655400136,3.489649344260344,5.769979627409217,0.47597845163907637,0.27602154836092363,0.2659001373379691
18.8,60.0,0.32,,,,,,
18.8,61.0,0.32,,,,,,
18.8,62.0,0.32,,,,,,
18.8,63.0,0.32,,,,,,
18.8,64.0,0.32,,,,,,
18.8,65.0,0.32,,,,,,
18.9,26.0,0.32,0.672355765249459,-3.310738521596911,-1.2943595669508716,0.43374671280419075,0.32225328719580926,0.1474780762015628
18.9,27.0,0.32,0.712284825694337,-2.9602703649070086,-1.0061714472435084,0.4203167244146878,0.3356832755853123,0.11194900638806284
18.9,28.0,0.32,0.7398905316233665,-2.7127675757193006,-0.7907613974028826,0.41090036412797365,0.34509963587202624,0.08703800033855479
18.9,29.0,0.32,0.766175274251796,-2.470076584172093,-0.5786274724327067,0.4019345870067817,0.3540654129932183,0.06331901324545422
18.9,30.0,0.32,0.7912316524154244,-2.2318600857699398,-0.36954001769473427,0.3933878074071057,0.36261219259289446,0.04070848520398314
18.9,31.0,0.32,0.8160023234856704,-2.004069159622911,-0.16651558115536355,0.3853896242454316,0.37061037575456834,0.01954927049055987
18.9,32.0,0.32,0.839618157834873,-1.8160472016054672,0.0,0.37800000000000006,0.37800000000000006,0.0
18.9,33.0,0.32,0.8632948551505176,-1.6331584532654755,0.16132694502657857,0.37059133114044146,0.38540866885955866,-0.019599653067615335
18.9,34.0,0.32,0.8871798821961255,-1.4524017911942597,0.32033208287010356,0.36311747388225096,0.39288252611774904,-0.0393717622162673
18.9,35.0,0.32,0.9122851681211085,-1.2742587147155973,0.4777021577925434,0.3556085906201105,0.40039140937988954,-0.05923653275103045
18.9,36.0,0.32,0.9386555441074069,-1.0981476427669696,0.6342841220970099,0.3481014675677026,0.40789853243229746,-0.07909664664628949
18.9,37.0,0.32,0.9654862559567986,-0.9311600191398034,0.7814017271795602,0.3404632960246902,0.4155367039753099,-0.09930344967013183
18.9,38.0,0.32,0.9925626203511029,-0.7788366250159348,0.9136731798694635,0.33275519207404913,0.42324480792595087,-0.11969525906336209
18.9,39.0,0.32,1.0216325733747724,-0.632941382841528,1.0406193935229826,0.3250628441934357,0.43093715580656444,-0.1400453857316518
18.9,40.0,0.32,1.05097024638719,-0.49333619483024765,1.1619959855431965,0.3175020386668002,0.4384979613331999,-0.1600475167544969
18.9,41.0,0.32,1.0793385199402659,-0.35982975740684925,1.277876151198408,0.3101910634790128,0.4458089365209873,-0.17938872095499267
18.9,42.0,0.32,1.1066916437899197,-0.23210525108251914,1.389182494104274,0.303308942484162,0.45269105751583816,-0.1975953902535398
18.9,43.0,0.32,1.1337639638113153,-0.10921105956555927,1.4975914492957993,0.29700853004719047,0.45899146995280954,-0.21426314802330565
18.9,44.0,0.32,1.1573243103367348,0.008933772547904997,1.6031301513450467,0.29152544251901413,0.46447455748098593,-0.22876867058461878
18.9,45.0,0.32,1.1763920610000602,0.12317699969748432,1.7071710436251193,0.28708789548465047,0.46891210451534965,-0.2405082130035703
18.9,46.0,0.32,1.1901212363425504,0.23464798159603736,1.8112961331423723,0.2838927697248771,0.47210723027512297,-0.24896092665376438
18.9,47.0,0.32,1.1974667632802503,0.3447206044798029,1.9174384798790125,0.28218328013411365,0.47381671986588636,-0.25348338588858826
18.9,48.0,0.32,1.1972237705484747,0.4551377257646103,2.0279856161437833,0.28223983067829167,0.4737601693217084,-0.25333378127436074
18.9,49.0,0.32,1.1882658027497022,0.5680452895426673,2.1456862039573976,0.2843245759710768,0.4716754240289231,-0.2478185820870983
18.9,50.0,0.32,1.1696661849320358,0.6859306137075971,2.2735233852013925,0.2886531766720411,0.46734682332795907,-0.2363672574813729
18.9,51.0,0.32,1.1400568838295329,0.811909307365616,2.415344744857809,0.29554400866460073,0.46045599133539933,-0.21813754321534207
18.9,52.0,0.32,1.0983631091022839,0.9497583147493518,2.575643532954806,0.3052881109231891,0.45071188907681103,-0.1923594949121983
18.9,53.0,0.32,1.0224091222387193,1.1411943126466437,2.8142725900923677,0.3248627146555631,0.431137285344437,-0.1405748289535369
18.9,54.0,0.32,0.9427056087674897,1.3643737729734,3.0938061817131564,0.3469484944819473,0.4090515055180527,-0.08214683999484838
18.9,55.0,0.32,0.8729058748702022,1.6009306543859414,3.386663526340623,0.3675839495974599,0.3884160504025401,-0.02755568889560879
18.9,56.0,0.32,0.8110254066664926,1.8507860885880343,3.692872026452321,0.38694694992152967,0.36905305007847033,0.02366917968658642
18.9,57.0,0.32,0.7334586510025679,2.221165905217522,4.150649402491314,0.4130942911879184,0.34290570881208166,0.09284204017967825
18.9,58.0,0.32,0.6362589691488606,2.7539107291214777,4.832964224452572,0.44581144647021936,0.31018855352978064,0.17939536103232634
18.9,59.0,0.32,0.529703238717404,3.5615502879798373,5.872744976733853,0.480005636437188,0.27599436356281204,0.26985618105076187
18.9,60.0,0.32,,,,,,
18.9,61.0,0.32,,,,,,
18.9,62.0,0.32,,,,,,
18.9,63.0,0.32,,,,,,
18.9,64.0,0.32,,,,,,
18.9,65.0,0.32,,,,,,
19.0,26.0,0.32,0.6648487086274399,-3.3320082408966987,-1.3025948517160677,0.4362558174490474,0.3237441825509525,0.14804162486591438
19.0,27.0,0.32,0.7056456087667562,-2.971306597446573,-1.0094893240607683,0.4225813742944075,0.3374186257055925,0.11205624814317763
19.0,28.0,0.32,0.7334140552581823,-2.723211002498252,-0.793675660884589,0.4131095028835537,0.3468904971164462,0.08713027074619407
19.0,29.0,0.32,0.7598537511346396,-2.479955571596136,-0.5811574359195606,0.4040908709063845,0.3559091290936154,0.06339702870101202
19.0,30.0,0.32,0.7850578411185873,-2.2412010117745904,-0.37170364067236455,0.39549370651588633,0.3645062934841136,0.04077291188391147
19.0,31.0,0.32,0.8096274713370571,-2.010403761793605,-0.1670447575798888,0.3873843774818348,0.37261562251816505,0.019432572320618097
19.0,32.0,0.32,0.8332265380271943,-1.8218678972586662,0.0,0.37999999999999995,0.37999999999999995,0.0
19.0,33.0,0.32,0.8568752387879105,-1.6386926268253277,0.16163896291449406,0.37260009153476104,0.38739990846523903,-0.019473443329576307
19.0,34.0,0.32,0.8807320229387122,-1.457646921571377,0.32095886407117125,0.36513507175303384,0.3948649282469662,-0.03911823222885834
19.0,35.0,0.32,0.9052292028034766,-1.2789519327426941,0.47823437554585024,0.35761728400849857,0.4023827159915014,-0.05890188418816159
19.0,36.0,0.32,0.9315893405811612,-1.1026700073215483,0.634994775432328,0.3501130755710336,0.4098869244289664,-0.07864980112885894
19.0,37.0,0.32,0.9583512416108979,-0.9350237661923594,0.7828219572411769,0.34249449310368535,0.41750550689631466,-0.09869870235872277
19.0,38.0,0.32,0.9852892490243658,-0.7823161756881151,0.9155800693318344,0.33482577664152136,0.4251742233584786,-0.1188795351538911
19.0,39.0,0.32,1.0134062896233442,-0.6361007769552874,1.0425712978734603,0.32718289412463314,0.4328171058753668,-0.1389923838825443
19.0,40.0,0.32,1.0425425487419109,-0.4960924172974091,1.1644762075426986,0.3196739963031904,0.44032600369680963,-0.15875264130739375
19.0,41.0,0.32,1.0706801303714795,-0.362150930828022,1.2809347597836631,0.3124224742550391,0.44757752574496096,-0.17783559406568664
19.0,42.0,0.32,1.0971368397629364,-0.23409134020314545,1.3925558051106288,0.3056041408957829,0.45439585910421715,-0.19577857659004505
19.0,43.0,0.32,1.123601810814444,-0.11078010549688698,1.5014597352081616,0.29937351964088965,0.46062648035911025,-0.2121749483134482
19.0,44.0,0.32,1.1468730461787244,0.00791484875831446,1.607703250370962,0.2939577155798808,0.46604228442011914,-0.22642706426347148
19.0,45.0,0.32,1.1656127692898173,0.12275404172002494,1.7125156219253141,0.2895965088395194,0.4704034911604806,-0.23790392410652791
19.0,46.0,0.32,1.1790047538425152,0.23488001092044755,1.817476115061658,0.2864798558904974,0.47352014410950255,-0.24610564239342783
19.0,47.0,0.32,1.1859978315104027,0.3456700197022235,1.924524428171197,0.28485239014405805,0.47514760985594184,-0.25038844698932083
19.0,48.0,0.32,1.1853666660912212,0.4568776072493878,2.036069725240488,0.28499927827383986,0.47500072172616015,-0.2500018992793688
19.0,49.0,0.32,1.1760357838278679,0.5706442454774903,2.154828918026259,0.28717081017851176,0.4728291898214881,-0.24428734163549523
19.0,50.0,0.32,1.1570381615851089,0.6894725616322431,2.283822046343036,0.291592036558688,0.46840796344131214,-0.23265253537187386
19.0,51.0,0.32,1.1269635591016962,0.8165138293489702,2.4269549428533583,0.29859115593130614,0.4614088440686938,-0.21423380018077326
19.0,52.0,0.32,1.0859184946893883,0.9565716941968518,2.5901892178343444,0.3084952947168745,0.45150470528312553,-0.18817027706085665
19.0,53.0,0.32,1.0083158739723106,1.1510595344261465,2.8328944753175853,0.328494778771071,0.431505221228929,-0.13554005586560258
19.0,54.0,0.32,0.9305771132925265,1.3758523665310276,3.1142667743827928,0.3504012366050945,0.4095987633949054,-0.0778914826181723
19.0,55.0,0.32,0.8624344477270484,1.6145484278587932,3.4098173786618635,0.37086056099120185,0.3891394390087981,-0.02405115528631086
19.0,56.0,0.32,0.8007936961587084,1.8650669619074407,3.716470674399984,0.39014855164868234,0.3698514483513176,0.026706714864953587
19.0,57.0,0.32,0.7212746418559374,2.252250634506273,4.195898530645667,0.4172502805386797,0.34274971946132027,0.09802705404915713
19.0,58.0,0.32,0.6253028468058129,2.7892130972605633,4.887289608751487,0.4494733420498967,0.31052665795010326,0.18282458434183346
19.0,59.0,0.32,0.5168790118947948,3.6334512316993286,5.975510326058485,0.48403282123529956,0.27596717876470045,0.2737705821981567
19.0,60.0,0.32,,,,,,
19.0,61.0,0.32,,,,,,
19.0,62.0,0.32,,,,,,
19.0,63.0,0.32,,,,,,
19.0,64.0,0.32,,,,,,
19.0,65.0,0.32,,,,,,
19.1,26.0,0.32,0.6573416520054206,-3.353277960196487,-1.3108301364812642,0.4387649220939042,0.32523507790609574,0.1485992724971315
19.1,27.0,0.32,0.6989161072705431,-2.9836587326779194,-1.0133962597265471,0.42486937500196686,0.33913062499803326,0.11222349476954659
19.1,28.0,0.32,0.7269375788929979,-2.7336544292772036,-0.7965899243662953,0.41531864163913373,0.3486813583608662,0.08722157497155433
19.1,29.0,0.32,0.753532228017483,-2.48983455902018,-0.5836873994064145,0.40624715480598744,0.35775284519401257,0.0634742272408048
19.1,30.0,0.32,0.77888402982175,-2.250541937779242,-0.373867263649995,0.3975996056246671,0.36640039437533295,0.04083666393891907
19.1,31.0,0.32,0.8032526191884437,-2.0167383639642993,-0.16757393400441403,0.38937913071823804,0.3746208692817618,0.019317096121042203
19.1,32.0,0.32,0.8268349182195152,-1.8276885929118656,0.0,0.382,0.382,0.0
19.1,33.0,0.32,0.8504556224253033,-1.6442268003851799,0.16195098080240958,0.3746088519290807,0.3893911480709194,-0.019348555159474708
19.1,34.0,0.32,0.8742841636812988,-1.4628920519484943,0.321585645272239,0.3671526696238167,0.39684733037618325,-0.03886735700571537
19.1,35.0,0.32,0.89832329722625,-1.2837125452417006,0.47887328663940965,0.3596305909432074,0.40436940905679264,-0.058558662452336735
19.1,36.0,0.32,0.9245231370549152,-1.1071923718761274,0.635705428767646,0.35212468357436466,0.4118753164256354,-0.07820763462208213
19.1,37.0,0.32,0.9512162272649969,-0.9388875132449157,0.7842421873027935,0.34452569018268053,0.41947430981731954,-0.09810028747989398
19.1,38.0,0.32,0.9780158776976285,-0.7857957263602955,0.9174869587942055,0.3368963612089937,0.42710363879100627,-0.1180723528560374
19.1,39.0,0.32,1.0051800058719156,-0.6392601710690471,1.0445232022239381,0.3293029440558307,0.43469705594416935,-0.13795040823080973
19.1,40.0,0.32,1.0341148510966316,-0.4988486397645706,1.1669564295422006,0.32184595393958065,0.4421540460604194,-0.15747132476549575
19.1,41.0,0.32,1.0620217408026926,-0.3644721042491949,1.2839933683689186,0.31465388503106545,0.44934611496893473,-0.17629873028516915
19.1,42.0,0.32,1.0882400943047887,-0.23592155706802362,1.3962534697012188,0.3078969799427162,0.45610302005728387,-0.19398696350074301
19.1,43.0,0.32,1.1134396578175725,-0.11234915142821478,1.505328021120524,0.30173850923458895,0.46226149076541106,-0.2101086145691389
19.1,44.0,0.32,1.1364217820207139,0.006895924968723903,1.6122763493968775,0.2963899886407476,0.46761001135925234,-0.2241099773802418
19.1,45.0,0.32,1.1548334775795739,0.12233108374256554,1.7178602002255092,0.29210512219438844,0.4718948778056116,-0.23532690525029212
19.1,46.0,0.32,1.1678882713424796,0.23511204024485777,1.823656096980944,0.2890669420561178,0.4749330579438822,-0.24328025639759732
19.1,47.0,0.32,1.1745288997405547,0.3466194349246442,1.9316103764633816,0.2875215001540026,0.4764784998459974,-0.24732591582721833
19.1,48.0,0.32,1.1735095616339672,0.4586174887341654,2.0441538343371937,0.28775872586938817,0.47624127413061196,-0.24670490610107823
19.1,49.0,0.32,1.1638057649060334,0.5732432014123133,2.163971632095121,0.2900170443859468,0.47398295561405307,-0.2407930775236994
19.1,50.0,0.32,1.1444101382381815,0.6930145095568893,2.2941207074846792,0.2945308964453349,0.46946910355466526,-0.22897671087608676
19.1,51.0,0.32,1.1138702343738591,0.8211183513323245,2.438565140848908,0.3016383031980116,0.46236169680198835,-0.21037093403661877
19.1,52.0,0.32,1.0734738802764925,0.9633850736443519,2.604734902713883,0.31170247851056,0.45229752148944,-0.1840249253650262
19.1,53.0,0.32,0.9949009796529787,1.1613170613291597,2.8520951476171144,0.3320895075563522,0.4319104924436479,-0.13065573938127706
19.1,54.0,0.32,0.9184486178175629,1.3873309600886554,3.13472736705243,0.35385397872824176,0.41014602127175814,-0.07368068395748219
19.1,55.0,0.32,0.8519630205838942,1.6281662013316454,3.4329712309831044,0.3741371723849439,0.38986282761505614,-0.020583318364021292
19.1,56.0,0.32,0.7909853108760692,1.8840557875020563,3.7466622374880596,0.3934718349880021,0.3705281650119979,0.03003098164398451
19.1,57.0,0.32,0.7090906327093064,2.283335363795025,4.2411476588000205,0.42140626988944113,0.3425937301105588,0.10315777457968889
19.1,58.0,0.32,0.6143467244627648,2.8245154653996503,4.941614993050405,0.4531352376295742,0.3108647623704258,0.18621789955385912
19.1,59.0,0.32,0.5040547850721852,3.705352175418822,6.0782756753831215,0.4880600060334112,0.27593999396658886,0.2776439948518617
19.1,60.0,0.32,,,,,,
19.1,61.0,0.32,,,,,,
19.1,62.0,0.32,,,,,,
19.1,63.0,0.32,,,,,,
19.1,64.0,0.32,,,,,,
19.1,65.0,0.32,,,,,,
19.2,26.0,0.32,0.6498345953834013,-3.3745476794962754,-1.3190654212464608,0.441274026738761,0.32672597326123903,0.1491511112988567
19.2,27.0,0.32,0.6916736154706394,-3.003487730585949,-1.0206501846084497,0.42729005340236337,0.34070994659763676,0.11273451406865442
19.2,28.0,0.32,0.7204611025278136,-2.7440978560561553,-0.7995041878480017,0.4175277803947138,0.3504722196052862,0.08731192811123384
19.2,29.0,0.32,0.7472107049003265,-2.499713546444223,-0.5862173628932683,0.4084034387055903,0.3595965612944097,0.06355062162914142
19.2,30.0,0.32,0.7727102185249126,-2.259882863783893,-0.37603088662762546,0.39970550473344785,0.3682944952665522,0.04089975191002034
19.2,31.0,0.32,0.797045273102596,-2.024293889649305,-0.16873238858397205,0.39140477001978297,0.376595229980217,0.019283255259851525
19.2,32.0,0.32,0.820443298411836,-1.833509288565065,0.0,0.384,0.384,0.0
19.2,33.0,0.32,0.8440360060626959,-1.649760973945032,0.16226299869032507,0.37661761232340035,0.39138238767659983,-0.019224967907811814
19.2,34.0,0.32,0.8678363044238853,-1.4681371823256117,0.3222124264733068,0.36917026749459964,0.39882973250540044,-0.03861909506614687
19.2,35.0,0.32,0.8918469454684921,-1.2886660779253054,0.4798176129742155,0.361657104394454,0.40634289560554615,-0.05818462397277626
19.2,36.0,0.32,0.9174569335286691,-1.1117147364307063,0.6364160821029641,0.35413629157769577,0.4138637084223044,-0.07777007401641747
19.2,37.0,0.32,0.9440812129190959,-0.9427512602974719,0.7856624173644102,0.3465568872616757,0.4214431127383244,-0.0975081060893863
19.2,38.0,0.32,0.9707425063708912,-0.7892752770324759,0.9193938482565764,0.338966945776466,0.42903305422353405,-0.11727357870711982
19.2,39.0,0.32,0.9972465004965503,-0.6423848278201122,1.0466562362479266,0.33142178428976593,0.43657821571023414,-0.1369224367454013
19.2,40.0,0.32,1.0256871534513523,-0.5016048622317322,1.1694366515417027,0.3240179115759709,0.44398208842402925,-0.1562033552709093
