Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
14.6,73.0,0.52,1.0536209924709794,3.0635405565637157,3.306583871168946,0.4627459412422207,0.12125405875777934,0.584746374117194
14.6,74.0,0.52,0.861420754004074,4.116424640419824,4.396837497233731,0.5032787661010877,0.08072123389891245,0.7235574181544095
14.6,75.0,0.52,,,,,,
14.7,36.0,0.52,1.4034065547221435,-2.5638823509385933,-2.392696922298175,0.4064454971251167,0.18155450287488328,0.3824676772963153
14.7,37.0,0.52,1.4221828585037497,-2.3542507940127235,-2.186716871122245,0.40404508367423053,0.18395491632576944,0.37430300569466174
14.7,38.0,0.52,1.4391750293535908,-2.144334137331412,-1.9801047524524533,0.40187275860204724,0.18612724139795286,0.36691414490492236
14.7,39.0,0.52,1.4651706896629824,-1.9447144674899002,-1.7855405665974238,0.3985494030898479,0.1894505969101522,0.35561021459131914
14.7,40.0,0.52,1.5136729827934872,-1.7670331927131255,-1.6171609679471706,0.39248973022357275,0.1955102697764273,0.3349990823931045
14.7,41.0,0.52,1.5639095415773407,-1.5871183606139678,-1.44653539371754,0.38658537611025273,0.2014146238897473,0.3149162452729684
14.7,42.0,0.52,1.6133799962912077,-1.404451660784519,-1.2729017158613798,0.3809035848243368,0.20709641517566332,0.2955904245725739
14.7,43.0,0.52,1.6641350702020274,-1.218746327367252,-1.096146894140976,0.37544099143619514,0.21255900856380489,0.2770101749530446
14.7,44.0,0.52,1.7138284476374988,-1.0300451838343656,-0.9160939360408424,0.3702130167983233,0.21778698320167666,0.25922794829361673
14.7,45.0,0.52,1.790582882640291,-0.8641683790552646,-0.7631137009814832,0.36262021267460487,0.2253797873253951,0.23340208392722753
14.7,46.0,0.52,1.883853741731344,-0.7104851514134226,-0.6242079484887012,0.3539110073572199,0.23408899264278013,0.20377893658918328
14.7,47.0,0.52,1.9903971222760442,-0.5655824460810004,-0.49534867062309007,0.34463462019776797,0.243365379802232,0.17222659931213602
14.7,48.0,0.52,2.11168258760548,-0.42976519118964385,-0.37670729594698693,0.3349023567896173,0.25309764321038286,0.13912366254971836
14.7,49.0,0.52,2.2475898593601165,-0.3034211418855821,-0.2680787182952843,0.32477706171258947,0.2632229382874106,0.1046838833761545
14.7,50.0,0.52,2.3967424106009267,-0.1867585179934346,-0.16950886520361377,0.314469411631294,0.2735305883687059,0.06962384908603415
14.7,51.0,0.52,2.5602223142059506,-0.07959887062652025,-0.08049385486512223,0.30416085547961014,0.28383914452038994,0.034560732923843866
14.7,52.0,0.52,2.7327282068875487,0.018284992970003074,0.0,0.29399999999999993,0.29399999999999993,0.0
14.7,53.0,0.52,2.912100885732371,0.10760587503897391,0.07272621874361836,0.28424911024982,0.30375088975018,-0.03316629166727886
14.7,54.0,0.52,3.092606873232209,0.18888297919805097,0.13863972100500208,0.2751732493649256,0.3128267506350745,-0.06403656678596747
14.7,55.0,0.52,3.2663795071126596,0.2631357814493558,0.19962205431947264,0.26689901267384597,0.32110098732615394,-0.09218022900052378
14.7,56.0,0.52,3.426277986853097,0.33151504366248336,0.2566198106510287,0.25973172272185535,0.32826827727814467,-0.1165587662521927
14.7,57.0,0.52,3.5657569121843724,0.3952953157562598,0.3110681110469761,0.25380731728657646,0.33419268271342345,-0.13670980514769898
14.7,58.0,0.52,3.66968717967088,0.45550685543511604,0.36464278980413645,0.24956513037737046,0.3384348696226296,-0.15113901232186924
14.7,59.0,0.52,3.7306333580539555,0.5136126122728292,0.41897606514606534,0.247141994213594,0.3408580057864059,-0.15938097206260532
14.7,60.0,0.52,3.748531929883051,0.5710254075441022,0.4753013322446546,0.24644134652067212,0.34155865347932785,-0.161764127480707
14.7,61.0,0.52,3.726177404221107,0.6289601961495277,0.5345943955033028,0.24731642454259248,0.34068357545740746,-0.158787671623835
14.7,62.0,0.52,3.6701194374624846,0.6884483578140573,0.5975570389481882,0.2495476765518697,0.33845232344813025,-0.15119837907527303
14.7,63.0,0.52,3.586152928209582,0.7503724645048748,0.6648091648330096,0.25295656409799233,0.3350434359020076,-0.13960352347621643
14.7,64.0,0.52,3.4734746313077616,0.8160721557606373,0.7379603202858261,0.2576948893357151,0.33030511066428486,-0.12348677096695537
14.7,65.0,0.52,3.3352837497479135,0.886613634740933,0.8181043206669518,0.2637601255926335,0.32423987440736657,-0.10285671567131471
14.7,66.0,0.52,3.162141041110258,0.9647489883223485,0.9090819293834155,0.2718085267290978,0.3161914732709022,-0.0754812016017082
14.7,67.0,0.52,2.775772976742053,1.1098768632183345,1.0874810739458178,0.2915856644917412,0.29641433550825874,-0.008212025538295096
14.7,68.0,0.52,2.332310259529968,1.3034599009641776,1.3283836026831202,0.31882851583712224,0.2691714841628778,0.08445073413987152
14.7,69.0,0.52,1.9861253035047888,1.505976106136953,1.5768479652246874,0.3450022154565953,0.24299778454340465,0.17347692332175285
14.7,70.0,0.52,1.7238643665289781,1.7178430705818548,1.8301080454234506,0.3692202303053766,0.21877976969462348,0.2558511234876753
14.7,71.0,0.52,1.522926809666124,1.939290474810437,2.0874515715417323,0.391402118490562,0.196597881509438,0.33129972275701364
14.7,72.0,0.52,1.2562694182986867,2.4857077388376343,2.6866979039380925,0.427816186924911,0.16018381307508897,0.45515709838405116
14.7,73.0,0.52,1.0329749144744287,3.115005995671201,3.3622965712912185,0.46670763469017723,0.12129236530982268,0.5874409343203311
14.7,74.0,0.52,0.8442997973703075,4.1943673204137895,4.477774344962416,0.5072860315660794,0.08071396843392066,0.7254626924016305
14.7,75.0,0.52,,,,,,
14.8,36.0,0.52,1.3893536967460502,-2.568896906916451,-2.3949090154451826,0.40838470152543044,0.1836152984745695,0.37967804569402186
14.8,37.0,0.52,1.4077094622486863,-2.3588987186851087,-2.1885500943357465,0.40589540179087147,0.1861045982091285,0.37126824929348473
14.8,38.0,0.52,1.4253892674485436,-2.1490919441664618,-1.9821815849355164,0.40363516768386054,0.18836483231613954,0.3636323232562854
14.8,39.0,0.52,1.4511295575380856,-1.9488615583809712,-1.7869570202296345,0.4003444593911466,0.1916555406088534,0.35251506551063044
14.8,40.0,0.52,1.4985615433630946,-1.771378819390516,-1.6186985764458204,0.39428062605627434,0.1977193739437257,0.3320291420820078
14.8,41.0,0.52,1.5489501111213935,-1.5918649683367552,-1.4485158484543226,0.388343573265546,0.20365642673445394,0.3119715313025204
14.8,42.0,0.52,1.5975199335352872,-1.4096614244219225,-1.2752933656631438,0.3826351123817789,0.20936488761822117,0.2926861904789826
14.8,43.0,0.52,1.6483940549812048,-1.224432842664317,-1.0990575265558284,0.37713514256321323,0.21486485743678674,0.27410521136220695
14.8,44.0,0.52,1.697265167910764,-1.0363104675052979,-0.9195534319786345,0.3718753133916667,0.22012468660833326,0.25633551821509026
14.8,45.0,0.52,1.772859240513088,-0.8696306396931981,-0.765597968408042,0.36437349433221644,0.22762650566778353,0.2309915349061367
14.8,46.0,0.52,1.8645057476597433,-0.715868637727357,-0.6265468458155266,0.3557055795357048,0.2362944204642952,0.20170803897197573
14.8,47.0,0.52,1.969210184987981,-0.5708026695601579,-0.49740419106273887,0.3464577822074885,0.24554221779251145,0.1704654804307045
14.8,48.0,0.52,2.0878702453387636,-0.43474590308492633,-0.3784129315414374,0.3367624085197499,0.25523759148025016,0.13771083959374958
14.8,49.0,0.52,2.2210914371702266,-0.3081022180080448,-0.2694377779833647,0.32667943290686136,0.26532056709313867,0.10364673279345046
14.8,50.0,0.52,2.368251367834918,-0.19102503973153087,-0.17038202427115046,0.31639694970484,0.2756030502951599,0.06890861386770288
14.8,51.0,0.52,2.528138351875236,-0.0834612985935132,-0.08093408763543938,0.30612735243881894,0.28587264756118114,0.03421402850952332
14.8,52.0,0.52,2.697208990943156,0.014879729293153635,0.0,0.29599999999999993,0.29599999999999993,0.0
14.8,53.0,0.52,2.8738938187588428,0.10465928407496121,0.07321396163339901,0.286268256501003,0.305731743498997,-0.0328775118209358
14.8,54.0,0.52,3.050813636859545,0.1863406187262481,0.1395737419337009,0.27723466604540925,0.31476533395459083,-0.06339639849523915
14.8,55.0,0.52,3.2214416491853,0.2611061322787798,0.2009210813229434,0.26898530681162713,0.3230146931883728,-0.09126585536612443
14.8,56.0,0.52,3.3778401895597607,0.3298980790159453,0.258367168144199,0.2618568496966346,0.33014315030336544,-0.11534848075461292
14.8,57.0,0.52,3.513978972686664,0.39409968743915597,0.313264333572225,0.2559670649094233,0.3360329350905765,-0.13524640233302915
14.8,58.0,0.52,3.616182289713705,0.4547461534061511,0.36725549448308714,0.2517255657261072,0.3402744342738928,-0.14957579146585404
14.8,59.0,0.52,3.6758451135455714,0.5132644393226924,0.42201212477733485,0.2493164836082861,0.3426835163917138,-0.15771458240443872
14.8,60.0,0.52,3.693226128676255,0.5710831239047808,0.47873496124013615,0.24861466813842317,0.34338533186157677,-0.16008558061343514
14.8,61.0,0.52,3.6716341807911856,0.6294272116476195,0.5384403903835601,0.24948651382386094,0.34251348617613897,-0.15714015600046968
14.8,62.0,0.52,3.616379486269231,0.6893273281429363,0.6018242362593762,0.2517176032686655,0.34028239673133454,-0.1496026916599139
14.8,63.0,0.52,3.533125377259969,0.7517420687685755,0.6696524790415469,0.2551684351809249,0.336831564819075,-0.13794447574011842
14.8,64.0,0.52,3.4209891968793706,0.8179747481945063,0.7434399631567207,0.2599599674226225,0.3320400325773775,-0.12175686681546453
14.8,65.0,0.52,3.2831977293635255,0.8891860320492375,0.8244265309043407,0.26611820646482276,0.3258817935351773,-0.10095200518640972
14.8,66.0,0.52,3.1092899973356207,0.9683585962830388,0.916781459981564,0.2743600844014128,0.3176399155985872,-0.07310782296819997
14.8,67.0,0.52,2.713908097313217,1.119062928420379,1.102575265000808,0.2950555999943364,0.2969444000056634,-0.003190540559674019
14.8,68.0,0.52,2.282022610581771,1.313709320948371,1.3447350284481925,0.32230507022591903,0.269694929774081,0.08886848049296965
14.8,69.0,0.52,1.9474314052690733,1.5173631220476034,1.5940147073738253,0.3483318729862419,0.24366812701375806,0.17679686819676327
14.8,70.0,0.52,1.6926524902341737,1.7302278913969016,1.8477983594006944,0.3723717599660928,0.2196282400339073,0.2580127025881511
14.8,71.0,0.52,1.4975754659601308,1.9530377331997313,2.1059097427108764,0.39440668885804936,0.19759331114195058,0.3324550299258425
14.8,72.0,0.52,1.2298182174570127,2.519841236693771,2.7263003710811278,0.43193595266238594,0.16006404733761403,0.4592430833188715
14.8,73.0,0.52,1.0123288364778777,3.1664714347786864,3.4180092714134918,0.4706693281381339,0.12133067186186604,0.5900990815477498
14.8,74.0,0.52,0.8271788407365408,4.272310000407754,4.558711192691103,0.5112932970310712,0.08070670296892887,0.7273422196995646
14.8,75.0,0.52,,,,,,
14.9,36.0,0.52,1.3756408331466428,-2.574052041009259,-2.3973077750320897,0.4103215287417936,0.18567847125820638,0.3769178816838712
14.9,37.0,0.52,1.3939123639048965,-2.363805843557484,-2.190734273746272,0.4077408279420911,0.18825917205790882,0.368257811886212
14.9,38.0,0.52,1.4116035055434963,-2.153849751001511,-1.9842584174185796,0.4053975767656739,0.1906024232343262,0.36039455290494576
14.9,39.0,0.52,1.4370884254131888,-1.953008649272042,-1.788373473861845,0.4021395156924454,0.1938604843075546,0.3494614620551859
14.9,40.0,0.52,1.4847520898874969,-1.775858933998313,-1.620493109303546,0.3960460639325343,0.19995393606746573,0.32901363735749756
14.9,41.0,0.52,1.5339906806654462,-1.5966115760595423,-1.4504963031911053,0.3901017704208394,0.2058982295791606,0.3090663436940919
14.9,42.0,0.52,1.582852075430585,-1.414808410451349,-1.277728113441649,0.3843590407405408,0.21164095925945928,0.28979543872664676
14.9,43.0,0.52,1.632653039760382,-1.230119357961382,-1.1019681589706811,0.3788292936902314,0.21717070630976862,0.27123924057124627
14.9,44.0,0.52,1.6818699117944371,-1.0424405770150196,-0.9229686322324363,0.3735322516598989,0.222467748340101,0.2534639317446274
14.9,45.0,0.52,1.7551355983858852,-0.8750929003311316,-0.7680822358346008,0.366126775989828,0.22987322401017196,0.22861334224774507
14.9,46.0,0.52,1.845157753588143,-0.7212521240412911,-0.6288857431423518,0.35750015171418964,0.23849984828581022,0.19966493863822055
14.9,47.0,0.52,1.948023247699918,-0.5760228930393154,-0.4994597115023876,0.34828094421720907,0.2477190557827909,0.16872800072888952
14.9,48.0,0.52,2.064777822256317,-0.43971181258135694,-0.38010264914045455,0.3386140735757134,0.2573859264242866,0.13628883750239396
14.9,49.0,0.52,2.1949123085278903,-0.3127831176239471,-0.27079767607099203,0.3285800956388387,0.2674199043611613,0.10261777060012987
14.9,50.0,0.52,2.339760325068909,-0.19529156146962715,-0.17125518333868717,0.318324487778386,0.27767551222161396,0.06820297912210076
14.9,51.0,0.52,2.4962433750100854,-0.08732423091045993,-0.08136993577176671,0.30809232580995827,0.2879076741900417,0.03386686513408819
14.9,52.0,0.52,2.6632364228456242,0.01147513009085703,0.0,0.29799999999999993,0.29799999999999993,0.0
14.9,53.0,0.52,2.836174454573566,0.10170456002662502,0.07369757159818245,0.2882889073773944,0.30771109262260554,-0.03258755913626035
14.9,54.0,0.52,3.009020400486881,0.18379825825444526,0.14050776286239972,0.27929608272589285,0.3167039172741071,-0.06276482306747362
14.9,55.0,0.52,3.1773477735425013,0.2590701021810317,0.20222625741585065,0.2710743717902893,0.32492562820971066,-0.09035445707956602
14.9,56.0,0.52,3.330265962698943,0.32827610071888463,0.2601230600866215,0.2639845389407375,0.3320154610592625,-0.11414584248074668
14.9,57.0,0.52,3.4633893996311715,0.39290079871687383,0.3154763040780325,0.2581301307988147,0.33786986920118517,-0.13379150738652767
14.9,58.0,0.52,3.563763163271127,0.45398553276539,0.3698889338507059,0.25389048001027126,0.34210951998972877,-0.1480185234554656
14.9,59.0,0.52,3.6218955306225133,0.5129199355439443,0.4250690649613266,0.251494874893454,0.3445051251065459,-0.1560574668004898
14.9,60.0,0.52,3.639193828073204,0.5711549441468079,0.48221344067619837,0.2507963994211122,0.34520360057888777,-0.15840134422445565
14.9,61.0,0.52,3.6177404491947405,0.6299072631003128,0.5423183644528137,0.2516626499286074,0.3443373500713926,-0.15549446332682085
14.9,62.0,0.52,3.5635439157327307,0.6902376187200662,0.6061553821951374,0.25389962520520293,0.3421003747947971,-0.1479878348818694
14.9,63.0,0.52,3.480559628912081,0.7531372963635432,0.6745425956128156,0.2573891269276468,0.33861087307235305,-0.13627809755823198
14.9,64.0,0.52,3.36923106252669,0.8199349265077501,0.7490152817755045,0.2622418805883182,0.3337581194116818,-0.11999368930094563
14.9,65.0,0.52,3.2319504489050557,0.891844340628623,0.8308808727019216,0.26849742313711195,0.3275025768628881,-0.09900193578150357
14.9,66.0,0.52,3.057064606841749,0.9721554327591907,0.924868597292291,0.2769263421416173,0.3190736578583826,-0.07071697267913639
14.9,67.0,0.52,2.6539195050850486,1.1283862428310283,1.1178448181546237,0.29854849652424426,0.29745150347575555,0.0018405923632360804
14.9,68.0,0.52,2.23361188956998,1.324090017732088,1.3611848115212366,0.32578056625684504,0.2702194337431549,0.09322337670082244
14.9,69.0,0.52,1.908737507033358,1.5287501379582535,1.6111814495229633,0.35166153051588844,0.2443384694841115,0.180072250053317
14.9,70.0,0.52,1.6636357376546709,1.7428656774042148,1.8655531664929175,0.3754947328744692,0.22050526712553079,0.2600494391760712
14.9,71.0,0.52,1.4730845302022901,1.9709132371627338,2.12854810062966,0.3975376763144571,0.19846232368554287,0.33401904803509097
14.9,72.0,0.52,1.2033670166153385,2.5539747345499078,2.765902838224164,0.4360557183998609,0.1599442816001391,0.46327422281832525
14.9,73.0,0.52,0.9922973209734812,3.220569766894638,3.4761529629771406,0.4746691053788096,0.1213308946211903,0.5928493469087573
14.9,74.0,0.52,0.8100578841027742,4.350252680401718,4.639648040419788,0.5153005624960629,0.0806994375039371,0.729196518443164
14.9,75.0,0.52,,,,,,
15.0,36.0,0.52,1.3619279695472355,-2.5792071751020673,-2.3997065346189963,0.41225835595815674,0.1877416440418432,0.37419451986052255
15.0,37.0,0.52,1.3808861029481823,-2.369008402145623,-2.1933184694120333,0.40958067828155653,0.19041932171844336,0.3652689276051887
15.0,38.0,0.52,1.3980362937108715,-2.158684752350853,-1.9864421191726718,0.407158357371398,0.19284164262860215,0.35719452457132633
15.0,39.0,0.52,1.423047293288292,-1.9571557401631128,-1.7897899274940559,0.4039345719937441,0.19606542800625582,0.3464485733124806
15.0,40.0,0.52,1.4709426364118994,-1.78033904860611,-1.6222876421612717,0.39781150180879427,0.2021884981912057,0.3260383393626476
15.0,41.0,0.52,1.5190312502094987,-1.6013581837823296,-1.4524767579278879,0.39185996757613273,0.20814003242386728,0.30619989192044245
15.0,42.0,0.52,1.5681842173258829,-1.4199553964807754,-1.2801628612201543,0.3860829690993026,0.21391703090069739,0.2869432303310087
15.0,43.0,0.52,1.6169120245395594,-1.2358058732584472,-1.1048787913855338,0.3805234448172495,0.21947655518275047,0.26841148272416504
15.0,44.0,0.52,1.6664746556781105,-1.048570686524741,-0.926383832486238,0.37518918992813116,0.2248108100718687,0.2506306330937708
15.0,45.0,0.52,1.7374119562586823,-0.8805551609690652,-0.7705665032611595,0.3678800576474396,0.23211994235256037,0.22626685882479872
15.0,46.0,0.52,1.8258097595165423,-0.7266356103552255,-0.6312246404691771,0.35929472389267453,0.24070527610732528,0.1976490796422488
15.0,47.0,0.52,1.9268363104118549,-0.581243116518473,-0.5015152319420364,0.3501041062269296,0.24989589377307037,0.16701368742309874
15.0,48.0,0.52,2.0416853991738706,-0.44467772207778755,-0.3817923667394717,0.3404657386316769,0.259534261368323,0.13488579543892315
15.0,49.0,0.52,2.169978672479412,-0.3174633287273018,-0.27216084456741524,0.3304740940421723,0.26952590595782766,0.10158031347390777
15.0,50.0,0.52,2.3112692823029004,-0.19955808320772345,-0.17212834240622385,0.32025202585193197,0.27974797414806796,0.06750675283977337
15.0,51.0,0.52,2.4656961590527464,-0.09119076002861876,-0.08177451463419028,0.31004643362361417,0.28995356637638575,0.033488112078714036
15.0,52.0,0.52,2.629263854748092,0.00807053088856038,0.0,0.29999999999999993,0.29999999999999993,0.0
15.0,53.0,0.52,2.79850641422769,0.09874578769773996,0.07417894416996172,0.2903105700834804,0.30968942991651954,-0.03229809972173195
15.0,54.0,0.52,2.9684761248808735,0.18124557035088995,0.14145274137578107,0.28135777932230194,0.3186422206776981,-0.06214073559232692
15.0,55.0,0.52,3.1340240805390733,0.2570282491182511,0.2035370449084502,0.27316596532148396,0.326834034678516,-0.08944678226172009
15.0,56.0,0.52,3.283282691431784,0.3266512462166679,0.26188545168740984,0.26611426199855054,0.33388573800144944,-0.1129524600048315
15.0,57.0,0.52,3.413239313245263,0.39170070421785286,0.3176940985681621,0.2602944238634785,0.3397055761365214,-0.13235192045507155
15.0,58.0,0.52,3.511814800913559,0.4532249474128319,0.372531363340582,0.2560573362660616,0.3439426637339384,-0.14647554577979469
15.0,59.0,0.52,3.5688542596260486,0.5125805704231406,0.4281504657794249,0.25367812155497366,0.34632187844502627,-0.15440626148342104
15.0,60.0,0.52,3.5855648649582563,0.5712318992818134,0.48570712224823204,0.2529810932357188,0.3470189067642811,-0.1567296892142705
15.0,61.0,0.52,3.5647773831637646,0.6304079385258807,0.5462449004552444,0.25384817514021624,0.34615182485978363,-0.15383941619927902
15.0,62.0,0.52,3.5111048416150936,0.691161640646022,0.6105145643349518,0.2560869498992431,0.3439130501007569,-0.14637683366918972
15.0,63.0,0.52,3.428762509440631,0.7545751716877546,0.6795106105054591,0.25962449987554115,0.3403755001244588,-0.13458500041486274
15.0,64.0,0.52,3.3179576033500755,0.8219334802414799,0.754654359029138,0.264535012706202,0.3354649872937979,-0.1182166243126599
15.0,65.0,0.52,3.1811911571221403,0.8945539432074514,0.8374126749595132,0.2708888198284001,0.32911118017159985,-0.09703726723866632
15.0,66.0,0.52,3.004972645587679,0.9759921983130847,0.9330383971104983,0.27949573487518614,0.3205042651248138,-0.06834755041604608
15.0,67.0,0.52,2.594662512205348,1.1377741004538586,1.1332055961259606,0.3020499396288105,0.2979500603711894,0.006833132096035201
15.0,68.0,0.52,2.1860564046993356,1.334553049388928,1.3777166348060625,0.3292528040909372,0.27074719590906277,0.09750934696979074
15.0,69.0,0.52,1.8724532714319138,1.5403398187852273,1.628410993022585,0.35496842792212646,0.2450315720778735,0.18322809307375496
15.0,70.0,0.52,1.6346189850751678,1.755503463411528,1.8833079735851408,0.37861770578284565,0.22138229421715427,0.2620590192761523
15.0,71.0,0.52,1.4485935944444492,1.9887887411257363,2.1511864585484437,0.4006686637708648,0.19933133622913513,0.33556221256954955
15.0,72.0,0.52,1.1796305696349878,2.586734220092134,2.8036112238018114,0.44009718289977245,0.15990281710022755,0.4669906096659082
15.0,73.0,0.52,0.9731767854441397,3.2785708962652125,3.5379001685054323,0.4787253350925603,0.12127466490743959,0.5957511169752013
15.0,74.0,0.52,0.7934971021831035,4.4274835942030375,4.719540638072458,0.5193115077790714,0.08068849222092855,0.7310383592635715
15.0,75.0,0.52,,,,,,
15.1,36.0,0.52,1.348215105947828,-2.5843623091948755,-2.4021052942059034,0.4141951831745199,0.18980481682548006,0.3715072290547018
15.1,37.0,0.52,1.3678598419914676,-2.3742109607337616,-2.195902665077795,0.411420528621022,0.192579471378978,0.36231963119543714
15.1,38.0,0.52,1.3856311575269031,-2.163930212796709,-1.9891940668032173,0.40891047903509187,0.19508952096490828,0.35400820872546945
15.1,39.0,0.52,1.409006161163395,-1.9613028310541838,-1.7912063811262666,0.4057296282950429,0.19827037170495707,0.3434755903809368
15.1,40.0,0.52,1.4571331829363015,-1.784819163213907,-1.6240821750189973,0.39957693968505426,0.20442306031494578,0.323102449288259
15.1,41.0,0.52,1.5040718197535512,-1.606104791505117,-1.4544572126646707,0.3936181647314261,0.21038183526857396,0.30337140639545046
15.1,42.0,0.52,1.5535163592211805,-1.425102382510202,-1.2825976089986597,0.3878068974580645,0.21619310254193552,0.28412879953001485
15.1,43.0,0.52,1.6011710093187363,-1.2414923885555122,-1.1077894238003863,0.38221759594426763,0.22178240405573238,0.26562117862340273
15.1,44.0,0.52,1.6510793995617834,-1.054700796034463,-0.9297990327400398,0.37684612819636343,0.22715387180363647,0.24783486157736256
15.1,45.0,0.52,1.7196883141314792,-0.8860174216069988,-0.7730507706877183,0.3696333393050512,0.23436666069494883,0.22395145465248736
15.1,46.0,0.52,1.8064617654449415,-0.7320190966691598,-0.6335635377960025,0.36108929607115947,0.24291070392884037,0.195659920765429
15.1,47.0,0.52,1.9056493731237913,-0.5864633399976307,-0.5035707523816851,0.3519272682366502,0.2520727317633499,0.16532208025380848
15.1,48.0,0.52,2.0185929760914236,-0.44964363157421827,-0.38348208433848885,0.34231740368764035,0.2616825963123595,0.13350133671404116
15.1,49.0,0.52,2.1450450364309335,-0.32214353983065663,-0.27352401306383844,0.3323680924455059,0.27163190755449407,0.10055659750167524
15.1,50.0,0.52,2.2837244699753687,-0.20387760168037086,-0.17306525046395474,0.32218289056314964,0.28181710943685034,0.06683076345413791
15.1,51.0,0.52,2.435148943095407,-0.09505728914677765,-0.08217909349661386,0.31200054143727013,0.29199945856272985,0.0331143756200998
15.1,52.0,0.52,2.595477291583503,0.004655411738071684,0.0,0.30199999999999994,0.30199999999999994,0.0
15.1,53.0,0.52,2.7620401347375054,0.09569222384208477,0.07460792761102503,0.2923559250412332,0.3116440749587668,-0.03193402304227414
15.1,54.0,0.52,2.928275613432075,0.17869003992340005,0.14240073585648824,0.2834195529628142,0.32058044703718586,-0.061524659063529254
15.1,55.0,0.52,3.0909565330416613,0.2549796269286052,0.2048736448223319,0.2752546510244413,0.32874534897555874,-0.08856075819721429
15.1,56.0,0.52,3.2373327901078564,0.32502136226047745,0.26365920886569444,0.26824754146902946,0.3357524585309706,-0.11176310771844554
15.1,57.0,0.52,3.3642918220603217,0.3904984921902117,0.31992954392699763,0.26246278105287174,0.34153721894712824,-0.13091794353353725
15.1,58.0,0.52,3.4610760987412976,0.4524658076071097,0.37519897183208856,0.2582299643471342,0.34577003565286585,-0.1449338928902842
15.1,59.0,0.52,3.5164334397169226,0.5122447154245933,0.4312485752045382,0.25586468483432984,0.3481353151656701,-0.15276594425718587
15.1,60.0,0.52,3.53300126353282,0.5713224175455145,0.4892409582163746,0.25517361217965784,0.34882638782034214,-0.1550542643057687
15.1,61.0,0.52,3.5122709955886475,0.6309187341540602,0.5501952658433106,0.2560383075952679,0.347961692404732,-0.15219103445275517
15.1,62.0,0.52,3.4597077653994783,0.6921245879226358,0.6149510084468461,0.25828901657565995,0.34571098342434003,-0.14473835570973526
15.1,63.0,0.52,3.3775260125267086,0.7560459707656142,0.6845373671244821,0.26187090081502534,0.3421290991849747,-0.13287781187077705
15.1,64.0,0.52,3.267496805261434,0.8239990241777627,0.7604025355657202,0.2668471407626011,0.3371528592373989,-0.11640019615032754
15.1,65.0,0.52,3.1312398455095134,0.8973484750817344,0.8440727312500474,0.2733003834094501,0.3306996165905499,-0.09503184301506587
15.1,66.0,0.52,2.954113108679005,0.9800114512948378,0.9414703771657879,0.28209441891060616,0.3219055810893938,-0.06591252016355574
15.1,67.0,0.52,2.5372349125472464,1.1474033945868243,1.1489603324247284,0.30556980413115115,0.29843019586884884,0.011820543480632965
15.1,68.0,0.52,2.1404433774372866,1.3452030843692433,1.3944347921639235,0.33271764173585844,0.27128235826414165,0.10171404548297479
15.1,69.0,0.52,1.8368718722994124,1.5519886117435604,1.6456588540571147,0.35826868678712576,0.2457313132128743,0.18632015492425733
15.1,70.0,0.52,1.6056022324956642,1.7681412494188415,1.9010627806773643,0.3817406786912222,0.2222593213087778,0.2640419824212656
15.1,71.0,0.52,1.424102658686608,2.0066642450887393,2.1738248164672282,0.40379965122727257,0.20020034877272744,0.3370849378386509
15.1,72.0,0.52,1.1562900916552308,2.6192932947276875,2.8410433421291668,0.4441272265253186,0.15987277347468143,0.4706199553818496
15.1,73.0,0.52,0.9540562499147976,3.3365720256357885,3.599647374033726,0.4827815648063111,0.12121843519368888,0.5986144530010302
15.1,74.0,0.52,0.7777340145143353,4.5037009460109765,4.797946213442294,0.52332769315879,0.08067230684121003,0.7328731561549336
15.1,75.0,0.52,,,,,,
15.2,36.0,0.52,1.3345022423484205,-2.5895174432876837,-2.4045040537928104,0.4161320103908831,0.1918679896091169,0.36885529733843125
15.2,37.0,0.52,1.3548335810347534,-2.3794135193219006,-2.198486860743557,0.41326037896048745,0.19473962103951253,0.359409141317393
15.2,38.0,0.52,1.373226021342935,-2.169175673242564,-1.9919460144337626,0.41066260069878574,0.19733739930121436,0.3508638180881108
15.2,39.0,0.52,1.395497784513308,-1.965548613907615,-1.7927957239195098,0.4075169005500118,0.20048309944998813,0.34051612023030214
15.2,40.0,0.52,1.4433237294607038,-1.789299277821704,-1.625876707876723,0.40134237756131425,0.20665762243868582,0.3202051893464283
15.2,41.0,0.52,1.4901124968721056,-1.610891952178945,-1.4565685880852626,0.39536077500784805,0.212639224992152,0.3005288651573948
15.2,42.0,0.52,1.5388485011164783,-1.4302493685396285,-1.285032356777165,0.3895308258168264,0.2184691741831736,0.28135140071324477
15.2,43.0,0.52,1.5866828789643939,-1.2470359344596398,-1.1106639925350512,0.383908802484782,0.22409119751521797,0.2628579029104671
15.2,44.0,0.52,1.6356841434454565,-1.0608309055441847,-0.9332142329938417,0.3785030664645957,0.2294969335354042,0.24507587652827553
15.2,45.0,0.52,1.7019646720042763,-0.8914796822449323,-0.7755350381142772,0.3713866209626628,0.23661337903733723,0.22166651632454862
15.2,46.0,0.52,1.7880893768148671,-0.7373644997854639,-0.6358908534563238,0.3628668785684142,0.24513312143158564,0.19364104792241546
15.2,47.0,0.52,1.8856515166624823,-0.5916429832350817,-0.5056486771179771,0.35374425948337523,0.25425574051662475,0.16363243251110277
