Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
16.1,61.0,0.58,3.6626757272506385,0.45540717060095753,0.17586622919147074,0.30532406792426353,0.3386759320757365,-0.051788608930858626
16.1,62.0,0.58,3.725729270149448,0.5135815663765666,0.23165815539000303,0.30298031626807087,0.34101968373192915,-0.05906734078238862
16.1,63.0,0.58,3.744296368304848,0.571029658861844,0.2884207152518219,0.302301819652828,0.34169818034717203,-0.06117447312786342
16.1,64.0,0.58,3.721125757967249,0.6290015609668879,0.3472481204171138,0.3031485422023396,0.3408514577976604,-0.058544899992734156
16.1,65.0,0.58,3.663092726502348,0.6885632866576169,0.4090063409248224,0.305308387238958,0.338691612761042,-0.05183730671131057
16.1,66.0,0.58,3.5759486318673237,0.7506360227407007,0.47446086576795,0.3086124675474039,0.335387532452596,-0.041576187740981534
16.1,67.0,0.58,3.458657781911685,0.8166092652627648,0.5451851376780832,0.313205113896487,0.33079488610351304,-0.02731331088047526
16.1,68.0,0.58,3.3140270241539938,0.8876382992972066,0.6223764536254669,0.31909109279703296,0.32490890720296706,-0.0090338733011399
16.1,69.0,0.58,3.1311703678470386,0.9668642159654491,0.709970462814568,0.3269597405771603,0.3170402594228397,0.015402921047081707
16.1,70.0,0.58,2.7048905823277645,1.120401902671707,0.885971521519099,0.34697833702069564,0.29702166297930443,0.07757247521955155
16.1,71.0,0.58,2.23117282811868,1.3246130249675432,1.1207298587484076,0.37375414034569787,0.2702458596543021,0.1607271439307388
16.1,72.0,0.58,1.8677595809723033,1.5418764595499965,1.365927336154681,0.39887612215648427,0.24512387784351566,0.23874572098287053
16.1,73.0,0.58,1.5995158096541293,1.770821824562816,1.6172001873669486,0.4215544000885621,0.22244559991143792,0.3091751555545406
16.1,74.0,0.58,1.3875216535586943,2.0411856792873664,1.904733887679007,0.4430641247515651,0.2009358752484349,0.3759755427067239
16.1,75.0,0.58,1.070042840382664,2.7444193278224103,2.624434433904787,0.48405294980932906,0.15994705019067096,0.5032700304637548
16.1,76.0,0.58,0.8379134958466308,3.693219382334564,3.5616503354382707,0.5230323574728543,0.12096764252714572,0.6243240915306033
16.1,77.0,0.58,,,,,,
16.1,78.0,0.58,,,,,,
16.2,39.0,0.58,1.3080789251981526,-2.5994508712765905,-2.7301354997847134,0.45215648271187997,0.19584351728812008,0.39554469972802453
16.2,40.0,0.58,1.331803042882426,-2.388611686351717,-2.52101857262865,0.44944121632149264,0.19855878367850732,0.3871642479058416
16.2,41.0,0.58,1.353059706051047,-2.1777029161227315,-2.311652934741543,0.44700835437730313,0.20099164562269675,0.379655414744763
16.2,42.0,0.58,1.3771094903313759,-1.972025402368428,-2.107721320597342,0.44425581488051374,0.20374418511948614,0.37115992247072166
16.2,43.0,0.58,1.4274098739589345,-1.794462110415031,-1.9340079624242168,0.43876729384712065,0.2092327061528794,0.3542200427380266
16.2,44.0,0.58,1.478478221154128,-1.615004604204748,-1.7586273573979119,0.433422582884657,0.21457741711534284,0.3377240212489417
16.2,45.0,0.58,1.5304512577346328,-1.4331959810622967,-1.581070728161085,0.42822779115494425,0.2197722088450557,0.3216907134411861
16.2,46.0,0.58,1.5823485689956407,-1.2487025027706578,-1.4008956467295106,0.4232131918603284,0.22478680813967142,0.30621355512447074
16.2,47.0,0.58,1.6348375477371997,-1.061168004476665,-1.2177555834796343,0.4183742198906052,0.22962578010939472,0.29127845645248535
16.2,48.0,0.58,1.7065411015228904,-0.8900692694955441,-1.0526748735793896,0.41196674710537795,0.23603325289462207,0.2715023058807961
16.2,49.0,0.58,1.799062654455614,-0.7340962298803948,-0.9044204522192714,0.4042358017014477,0.24376419829855217,0.24764136327607336
16.2,50.0,0.58,1.9057839884775098,-0.5864301722858187,-0.7654792269393005,0.39594109920296966,0.25205890079703025,0.22204042963879542
16.2,51.0,0.58,2.0277054799459555,-0.447684033429583,-0.6363748827132211,0.38716515839871857,0.2608348416012813,0.1949541925886378
16.2,52.0,0.58,2.1645249542974567,-0.3184870282928251,-0.5175372008210177,0.3780134496669742,0.2699865503330257,0.16670817798448842
16.2,53.0,0.58,2.3151838171740806,-0.19897188324798148,-0.40874533468212193,0.3685367723439057,0.27946322765609416,0.13745917390094375
16.2,54.0,0.58,2.479549429260484,-0.08943727543235439,-0.3101128140145181,0.3589742529480626,0.2890257470519373,0.10794522514834158
16.2,55.0,0.58,2.6553298338949567,0.010682762367668325,-0.2208149111754633,0.34953453098229303,0.2984654690177068,0.07881028080954663
16.2,56.0,0.58,2.838621101030774,0.10189621662744665,-0.1400495052764381,0.3404172968035009,0.30758270319649905,0.05067066914660782
16.2,57.0,0.58,3.0219233160507373,0.18458316665943297,-0.06699908799851581,0.3318945857148019,0.31610541428519806,0.02436600529259853
16.2,58.0,0.58,3.1983609240679858,0.2600604555600874,0.0,0.3239999999999999,0.3239999999999999,0.0
16.2,59.0,0.58,3.3605151481819284,0.329307405389388,0.062031956274776735,0.3171750128396117,0.3308249871603883,-0.021064775186383614
16.2,60.0,0.58,3.501129579990314,0.3938029761772872,0.12061514212906486,0.31151038150943056,0.33648961849056935,-0.03854820521780679
16.2,61.0,0.58,3.6071084970853344,0.4546171473943956,0.17720886189072657,0.3074135974520782,0.34058640254792166,-0.051192600456548575
16.2,62.0,0.58,3.6690125278999326,0.5132208087430662,0.23343666256543624,0.3050857812213059,0.34291421877869394,-0.0583772184527593
16.2,63.0,0.58,3.687059469459416,0.5710913206861972,0.29061453756437755,0.30440715071978364,0.3435928492802163,-0.060471757037704695
16.2,64.0,0.58,3.664645407955562,0.629489463238907,0.3498729259939712,0.3052500007810739,0.342749999218926,-0.057870367959648346
16.2,65.0,0.58,3.607271922108747,0.6894762914093273,0.412061733695575,0.3074074520780693,0.34059254792193067,-0.05121156766027989
16.2,66.0,0.58,3.5207404678622587,0.7520619482352472,0.47809110433270974,0.3107508067173673,0.33724919328263253,-0.04089257185997718
16.2,67.0,0.58,3.4038556122833987,0.8185958391461654,0.5494498501808845,0.3153936116004956,0.3326063883995043,-0.026562927158964012
16.2,68.0,0.58,3.259839973932924,0.8903976499360967,0.6275572309874564,0.3213794773022997,0.32662052269770014,-0.008088033017593263
16.2,69.0,0.58,3.0757439376441487,0.9707796309796626,0.716548670447048,0.32943933465974584,0.3185606653402541,0.016788069937487222
16.2,70.0,0.58,2.638291712170512,1.1308477828204955,0.9003625802076772,0.35041693094830495,0.297583069051695,0.08153373749476843
16.2,71.0,0.58,2.1777305165479355,1.3364970334955992,1.1364675212917419,0.3771551192368792,0.2708448807631207,0.16405900999036813
16.2,72.0,0.58,1.8267795453626625,1.5552926815615074,1.3826981255967634,0.4020702118401676,0.24592978815983232,0.24095744395113475
16.2,73.0,0.58,1.5691290617916773,1.7859220991588622,1.6348289558939586,0.4244905322444336,0.22350946775556624,0.31015596371738796
16.2,74.0,0.58,1.3493749752829778,2.0929391377992896,1.9592566130563613,0.44743007820051606,0.20056992179948388,0.3809570314830744
16.2,75.0,0.58,1.0446458862165233,2.78392865186353,2.6641087632353444,0.4879285533398154,0.16007144666018455,0.5059523251228872
16.2,76.0,0.58,0.8160853523187169,3.760957796752928,3.626713582101446,0.5270646405890442,0.12093535941095565,0.6267427178674206
16.2,77.0,0.58,,,,,,
16.2,78.0,0.58,,,,,,
16.3,39.0,0.58,1.2936447873944403,-2.605507150896284,-2.735224305131491,0.4538796405321555,0.19812035946784454,0.39226883598820705
16.3,40.0,0.58,1.317531707083259,-2.394311515402654,-2.5256823707814724,0.4510745954404597,0.2009254045595403,0.3836644031915941
16.3,41.0,0.58,1.3395305237100334,-2.1834236748296183,-2.31639153935096,0.44855679274659715,0.20344320725340279,0.37594108204477666
16.3,42.0,0.58,1.3634013525198474,-1.9768537299946076,-2.1115545028125937,0.44582473501359476,0.20617526498640515,0.36756053685151785
16.3,43.0,0.58,1.4123989126433776,-1.7993320226954654,-1.9376795158518352,0.4403383110017139,0.2116616889982862,0.3507310153426805
16.3,44.0,0.58,1.46373174670051,-1.6202174012456003,-1.7626629101678724,0.43496591937386614,0.2170340806261338,0.3342512864229024
16.3,45.0,0.58,1.5145656035267776,-1.4387702946186787,-1.585323189822168,0.4297627491026611,0.22223725089733887,0.31829064141920593
16.3,46.0,0.58,1.566791314405989,-1.2546843609424265,-1.4055829792748304,0.4247164180582922,0.22728358194170772,0.30281109833831976
16.3,47.0,0.58,1.6183179599556978,-1.0677458022989872,-1.2229460687535945,0.41986004190857307,0.2321399580914269,0.28791423898335305
16.3,48.0,0.58,1.6885874191941763,-0.8958897796499458,-1.0569912649398876,0.41353979281348724,0.23846020718651284,0.2685269718205128
16.3,49.0,0.58,1.7798604055091725,-0.7398154082695627,-0.9085376813916614,0.40584030933812304,0.2461596906618769,0.2449089243500708
16.3,50.0,0.58,1.8842662992773773,-0.592008651809657,-0.7693089916885126,0.3975895459525998,0.25441045404740015,0.21959983421042897
16.3,51.0,0.58,2.0029543819840727,-0.4530066326205457,-0.6397891137174524,0.38886251356734103,0.26313748643265894,0.19282979621883758
16.3,52.0,0.58,2.1377622851023226,-0.32351056121353283,-0.5205759834317925,0.37975296010394305,0.27224703989605703,0.16488638068694172
16.3,53.0,0.58,2.285718146700798,-0.20355520027265575,-0.41129157893558055,0.37033593605685505,0.28166406394314486,0.13599980385538374
16.3,54.0,0.58,2.4472113584884947,-0.09353048289321099,-0.31210889741650244,0.36080841870620406,0.2911915812937959,0.10677429050982847
16.3,55.0,0.58,2.6191833302321648,0.007060299762461395,-0.22228940907053799,0.3514065491612533,0.3005934508387466,0.07793419988114524
16.3,56.0,0.58,2.798712457165853,0.09876304104185671,-0.14100503466068556,0.3423216142813859,0.30967838571861406,0.050066301476643954
16.3,57.0,0.58,2.9789474287203523,0.1819112269461138,-0.06749459425825816,0.33386264247922315,0.3181373575207769,0.02411853521234091
16.3,58.0,0.58,3.1529579203456723,0.2579206042274111,0.0,0.32599999999999996,0.32599999999999996,0.0
16.3,59.0,0.58,3.310870181635344,0.32761482805056047,0.06248971899913125,0.3192212069456504,0.33277879305434965,-0.02079384372499881
16.3,60.0,0.58,3.448835053982516,0.39255251237464545,0.12153671781756274,0.3135973797076017,0.33840262029239826,-0.0380448475226941
16.3,61.0,0.58,3.5528736728468444,0.45382609776999006,0.17857226166852952,0.30950621378236776,0.3424937862176322,-0.05059443625040561
16.3,62.0,0.58,3.6129655090963566,0.5128629114486064,0.2352298353405002,0.3071933525432463,0.3448066474567536,-0.05768910262807867
16.3,63.0,0.58,3.6309231708813576,0.5711659375821165,0.2928436510644483,0.3065180792852732,0.3454819207147268,-0.05976049298995949
16.3,64.0,0.58,3.608658665213144,0.629988157918027,0.35252037736299485,0.3073553055043511,0.3446446944956488,-0.05719231440383082
16.3,65.0,0.58,3.552538468632216,0.6904315442345218,0.41519109193317144,0.30951919701256553,0.3424808029874344,-0.050554610390903164
16.3,66.0,0.58,3.466254009039029,0.7535344168602605,0.48179451239123433,0.3129017623003717,0.3390982376996282,-0.04017864325039343
16.3,67.0,0.58,3.350090232030361,0.8206810040860812,0.5538571035657267,0.3176046918880459,0.334395308111954,-0.02575247887102469
16.3,68.0,0.58,3.205940570143211,0.8931935299561901,0.6327875145426084,0.3236748160158006,0.3283251839841993,-0.007132466209200435
16.3,69.0,0.58,3.021011093461193,0.974810907325807,0.7232735464141656,0.3319362005347188,0.3200637994652812,0.01820920409422945
16.3,70.0,0.58,2.5728892640300596,1.1414249758545039,0.9148982498569658,0.35386789981850064,0.2981321001814994,0.08548435527147433
16.3,71.0,0.58,2.125599877654468,1.3486688440744499,1.1525053999726347,0.38054348792984677,0.2714565120701532,0.1673113126682417
16.3,72.0,0.58,1.7869359778526952,1.568851078870476,1.3995385255366388,0.40524908640946006,0.24675091359053997,0.24309535708423327
16.3,73.0,0.58,1.538742313929224,1.8010223737549091,1.6524577244209693,0.4274266644003053,0.22457333559969464,0.3111247374242495
16.3,74.0,0.58,1.31122829700726,2.1446925963112142,2.0137793384337175,0.4517960316494672,0.20020396835053283,0.3858773976977521
16.3,75.0,0.58,1.0192489320503815,2.823437975904651,2.703783092565904,0.4918041568703019,0.16019584312969817,0.50860170819111
16.3,76.0,0.58,0.794768816879249,3.8342063507625674,3.696715861404359,0.5310858403613854,0.12091415963861447,0.6290976698202009
16.3,77.0,0.58,,,,,,
16.3,78.0,0.58,,,,,,
16.4,39.0,0.58,1.2799764585291893,-2.6120004879073004,-2.740898251962555,0.4555970195211937,0.20040298047880645,0.3890153034182732
16.4,40.0,0.58,1.3032603712840922,-2.4000113444535907,-2.530346168934295,0.45270797455942674,0.2032920254405733,0.3802072395104473
16.4,41.0,0.58,1.32600134136902,-2.189144433536505,-2.3211301439603775,0.45010523111589124,0.20589476888410882,0.37227204608503417
16.4,42.0,0.58,1.349693214708319,-1.9816820576207874,-2.1153876850278452,0.44739365514667584,0.20860634485332416,0.36400504617888974
16.4,43.0,0.58,1.3976475527101964,-1.8042374165998674,-1.9414243001813802,0.44190519804228007,0.2140948019577201,0.34727194525085353
16.4,44.0,0.58,1.4489852722468919,-1.6254301982864527,-1.766698462937833,0.43650925586307526,0.21949074413692476,0.3308209020215709
16.4,45.0,0.58,1.4987958287665468,-1.4443420732572372,-1.589586826829894,0.4312961827542187,0.2247038172457813,0.3149273864457887
16.4,46.0,0.58,1.5512340598163372,-1.2606662191141955,-1.41027031182015,0.4262196442562559,0.22978035574374406,0.2994501349276096
16.4,47.0,0.58,1.601798372174196,-1.0743236001213095,-1.2281365540275546,0.42134586392654094,0.23465413607345906,0.2845910485565272
16.4,48.0,0.58,1.6711919218830777,-0.9016889041146744,-1.0613295181029905,0.41510439680120137,0.24089560319879874,0.26556218536951615
16.4,49.0,0.58,1.7606581565627308,-0.7455345866587307,-0.9126549105640515,0.4074448169747984,0.24855518302520163,0.24220980784999505
16.4,50.0,0.58,1.8631727650686505,-0.5975769060561105,-0.7731505592252165,0.3992336304197364,0.2567663695802636,0.21717570249919635
16.4,51.0,0.58,1.9796791026333462,-0.4583578837051554,-0.6432937283513682,0.39054815646500135,0.2654518435349986,0.19069559897866273
16.4,52.0,0.58,2.110999615907189,-0.32853409413424045,-0.5236147660425672,0.38149247054091184,0.2745075294590883,0.16308680042960902
16.4,53.0,0.58,2.257030468732834,-0.20819434143479368,-0.41390415355446597,0.37213371350900076,0.2838662864909992,0.13455400460061215
16.4,54.0,0.58,2.4148732877165053,-0.0976236903540676,-0.3141049808184868,0.3626425844643455,0.2933574155356545,0.10561763556202901
16.4,55.0,0.58,2.583738399429923,0.0034032976778390093,-0.22379694298541034,0.35328049735607625,0.30271950264392367,0.07707468706120822
16.4,56.0,0.58,2.7599659438614763,0.09551853805956718,-0.1420451790831975,0.3442447454262797,0.3117552545737204,0.04952666288499894
16.4,57.0,0.58,2.936480506166141,0.1792116216715051,-0.06798032245288985,0.33581514343668656,0.3201848565633135,0.023826656819166205
16.4,58.0,0.58,3.1075549166233585,0.25578075289473473,0.0,0.32799999999999996,0.32799999999999996,0.0
16.4,59.0,0.58,3.2624547647530777,0.3259124610929516,0.0629539433237592,0.32126812485356726,0.3347318751464329,-0.020524009592782947
16.4,60.0,0.58,3.396678163794664,0.39130152079886577,0.12245969372719467,0.3156844982003495,0.3403155017996506,-0.03754726158430044
16.4,61.0,0.58,3.4988672136011782,0.4530349060867373,0.17993926330808957,0.31159937000844706,0.34440062999155296,-0.05000192070595411
16.4,62.0,0.58,3.558068572485406,0.5125114675944322,0.2370502131631269,0.30930500337116573,0.3466949966288342,-0.05699694094156777
16.4,63.0,0.58,3.575429523868572,0.5712493530607136,0.295094922670111,0.3086325737941371,0.3473674262058629,-0.059047031115435675
16.4,64.0,0.58,3.553807438086041,0.6305146569699762,0.35522353814125296,0.3094700469070059,0.346529953092994,-0.0564937594298599
16.4,65.0,0.58,3.498014747603217,0.6913951220161,0.41833491644230836,0.31163341281901347,0.3443665871809865,-0.04989813164934915
16.4,66.0,0.58,3.4122018265035985,0.7550348921816787,0.4855419491985224,0.31506030963851195,0.3409396903614881,-0.03945027549234166
16.4,67.0,0.58,3.2964797135009833,0.8227813386334673,0.5582860607205958,0.31981915182984605,0.336180848170154,-0.02494161027485965
16.4,68.0,0.58,3.153076423985473,0.8961268251869415,0.6382006358627138,0.3259947799207063,0.33000522007929367,-0.006113475851505137
16.4,69.0,0.58,2.966487852121962,0.9790263131172182,0.7302700320584072,0.334435496215137,0.321564503784863,0.019620415290051842
16.4,70.0,0.58,2.5088928479306327,1.1521557101659823,0.9296018836859925,0.35733284435257046,0.29866715564742957,0.08942940351393427
16.4,71.0,0.58,2.0750197424709533,1.3610317124118143,1.168692821594002,0.38392048989269745,0.2720795101073026,0.17048929845334582
16.4,72.0,0.58,1.749235582761366,1.5826775929670682,1.4165101982319568,0.40839926803654103,0.24760073196345908,0.2451197196236005
16.4,73.0,0.58,1.508355566066771,1.8161226483509558,1.6700864929479797,0.430362796556177,0.22563720344382301,0.3120816968176128
16.4,74.0,0.58,1.2757422416468291,2.193828628406043,2.065184697556544,0.4561290344573636,0.19987096554263648,0.3906373001748889
16.4,75.0,0.58,0.994594332023641,2.8645684519502272,2.7447991502864717,0.49565088721679695,0.16034911278320316,0.5111307537097465
16.4,76.0,0.58,0.7748852773562253,3.922888608248832,3.7805521940847564,0.5350759960849037,0.12092400391509626,0.6313292563564138
16.4,77.0,0.58,,,,,,
16.4,78.0,0.58,,,,,,
16.5,39.0,0.58,1.266308129663939,-2.6184938249183167,-2.746572198793619,0.45731439851023176,0.20268560148976825,0.38580120760676284
16.5,40.0,0.58,1.2900271370812713,-2.406265079487612,-2.535765362503936,0.4543341859779648,0.2056658140220351,0.3767702605392875
16.5,41.0,0.58,1.312472159028007,-2.194865192243392,-2.325868748569795,0.45165366948518515,0.20834633051481471,0.3686474832884401
16.5,42.0,0.58,1.335985076896791,-1.986510385246967,-2.1192208672430968,0.44896257527975686,0.2110374247202431,0.3604926523628997
16.5,43.0,0.58,1.384128472594945,-1.8093112352203562,-1.9455166980777974,0.44345248019432526,0.21654751980567483,0.34379539452825814
16.5,44.0,0.58,1.4342387977932742,-1.630642995327305,-1.7707340157077935,0.43805259235228433,0.22194740764771564,0.32743209803722534
16.5,45.0,0.58,1.484304682255362,-1.449885881297,-1.5939737740035154,0.4328127971322201,0.2271872028677799,0.31155393070369725
16.5,46.0,0.58,1.535676805226686,-1.266648077285964,-1.4149576443654697,0.4277228704542196,0.2322771295457803,0.2961299104673323
16.5,47.0,0.58,1.5864171495005082,-1.0807188005351591,-1.2332504927704107,0.42282006357614454,0.23717993642385535,0.2812729199277109
16.5,48.0,0.58,1.6537964245719796,-0.9074880285794029,-1.0656677712660931,0.41666900078891544,0.24333099921108456,0.26263333572398617
16.5,49.0,0.58,1.7414559076162899,-0.7512537650478986,-0.9167721397364413,0.40904932461147364,0.2509506753885263,0.23954340791355663
16.5,50.0,0.58,1.8420792308599245,-0.6031451603025637,-0.7769921267619202,0.4008777148868729,0.259122285113127,0.2147809542026453
16.5,51.0,0.58,1.9566038594679338,-0.4637130183398597,-0.6468105938109343,0.39223221185184776,0.2677677881481521,0.18858246015711463
16.5,52.0,0.58,2.0852033449290266,-0.333528830541044,-0.5266529011915747,0.38322212934747935,0.2767778706525207,0.16127917984084644
16.5,53.0,0.58,2.2283427907648714,-0.21283348259693147,-0.4165167281733513,0.37393149096114636,0.2860685090388535,0.13312573018529222
16.5,54.0,0.58,2.383318781713893,-0.10178466928310653,-0.3161718625084675,0.36447950058370737,0.29552049941629255,0.10448333510214368
16.5,55.0,0.58,2.5490868640333764,-0.00029276444719272647,-0.22534183670680275,0.35515662816913385,0.3048433718308661,0.076232206573133
16.5,56.0,0.58,2.7212194305571016,0.09227403507727781,-0.14308532350570938,0.3461678765711734,0.31383212342882655,0.048993565367192245
16.5,57.0,0.58,2.8942378907523936,0.1765093963051492,-0.06846678624055179,0.33776698892741697,0.32223301107258306,0.023536330083081668
16.5,58.0,0.58,3.063453806638516,0.25362611909393784,0.0,0.32999999999999996,0.32999999999999996,0.0
16.5,59.0,0.58,3.2143840416766305,0.3242073496988607,0.06341997910314538,0.32331524567319325,0.3366847543268067,-0.020256831293353747
16.5,60.0,0.58,3.346006619407427,0.39004510535925246,0.12339808391519602,0.31777300430039396,0.342226995699606,-0.03705150212001828
16.5,61.0,0.58,3.4463535754231973,0.45224410031777296,0.1813314613871471,0.31369647633400266,0.34630352366599726,-0.04940461716968879
16.5,62.0,0.58,3.5035177565473723,0.5121619659223983,0.23887877842612038,0.3114178819386012,0.3485821180613987,-0.05630944867090533
16.5,63.0,0.58,3.5207240703877103,0.5713435597461343,0.29737337055052493,0.31075144182927056,0.3492485581707293,-0.058328964153725384
16.5,64.0,0.58,3.4991845698832793,0.6310468076980535,0.35793797234678937,0.3115866965413299,0.34841330345867,-0.055797889268697096
16.5,65.0,0.58,3.444702625400566,0.6924103253371312,0.42156631677334605,0.313762406211569,0.3462375937884309,-0.04920482966191199
16.5,66.0,0.58,3.359057636505344,0.7565984929442638,0.4893861750183457,0.3172350864383986,0.34276491356160127,-0.03868155624727679
16.5,67.0,0.58,3.2439331727381897,0.8249890247138548,0.5628670473496709,0.32205687805301464,0.3379431219469853,-0.024070066506016126
16.5,68.0,0.58,3.100340513235303,0.8990771417802988,0.6436364049514351,0.32831779410156114,0.3316822058984387,-0.005097593631632691
16.5,69.0,0.58,2.9120952085377416,0.9833564448911377,0.7374357502065629,0.3369363058403597,0.3230636941596403,0.021019108607150613
16.5,70.0,0.58,2.4471226145618306,1.1631222970999975,0.9445496376208148,0.3608134521255653,0.2991865478744346,0.09337409735019805
16.5,71.0,0.58,2.025935708545901,1.3735789348730134,1.1850245391496521,0.3872865239493615,0.27271347605063834,0.1735955271192776
16.5,72.0,0.58,1.7115351876700382,1.5965041070636596,1.4334818709272739,0.4115494496636219,0.24845055033637817,0.24711954443521775
16.5,73.0,0.58,1.48005888672021,1.8316864205213075,1.68793747923568,0.43325715359150335,0.22674284640849654,0.31290046542879824
16.5,74.0,0.58,1.241365995380016,2.2418728696939594,2.115289729076561,0.46044829276923493,0.19955170723076504,0.39529785687646957
16.5,75.0,0.58,0.9722639793918518,2.910774616435032,2.7900160449791667,0.4994072180907032,0.1605927819092968,0.5133552063354642
16.5,76.0,0.58,0.7550017378332022,4.011570865735094,3.8643885267651505,0.5390661518084219,0.12093384819157806,0.6335337933588544
16.5,77.0,0.58,,,,,,
16.5,78.0,0.58,,,,,,
16.6,39.0,0.58,1.2526398007986879,-2.6249871619293335,-2.7522461456246834,0.45903177749926993,0.20496822250073016,0.38262583584117427
16.6,40.0,0.58,1.2771012870889846,-2.412682827325313,-2.541408230350408,0.455958275024333,0.208041724975667,0.3733682982660632
16.6,41.0,0.58,1.2990421462080937,-2.200635108944388,-2.3306758245200623,0.4532014807721549,0.21079851922784504,0.36506470112094863
16.6,42.0,0.58,1.3222769390852624,-1.9913387128731466,-2.1230540494583483,0.45053149541283793,0.2134685045871621,0.3570225765446925
16.6,43.0,0.58,1.3706093924796934,-1.8143850538408448,-1.949609095974215,0.44499976234637045,0.2190002376536296,0.34036072995894706
16.6,44.0,0.58,1.4194923233396561,-1.6358557923681574,-1.774769568477754,0.43959592884149346,0.22440407115850658,0.3240841230165465
16.6,45.0,0.58,1.4698135357441768,-1.4554296893367629,-1.5983607211771367,0.4343294115102215,0.22967058848977853,0.30822111900669114
16.6,46.0,0.58,1.5201195506370342,-1.272629935457733,-1.4196449769107895,0.42922609665218336,0.23477390334781664,0.29284968871139566
16.6,47.0,0.58,1.571174991710358,-1.0870916944963875,-1.2383550804409613,0.42429284341474743,0.23970715658525255,0.27799049221309474
16.6,48.0,0.58,1.636400927260881,-0.9132871530441315,-1.0700060244291958,0.4182336047766296,0.24576639522337046,0.259739773423583
16.6,49.0,0.58,1.7222536586698483,-0.7569729434370667,-0.9208893689088314,0.410653832248149,0.253346167751851,0.23690913327755728
16.6,50.0,0.58,1.820985696651198,-0.6087134145490172,-0.7808336942986239,0.4025217993540095,0.2614782006459904,0.21241505829520949
16.6,51.0,0.58,1.9335286163025205,-0.4690681529745641,-0.6503274592705006,0.39391626723869416,0.27008373276130576,0.18649478083944038
16.6,52.0,0.58,2.060081436271785,-0.3385034724530423,-0.5296905845352993,0.3849449135880289,0.27905508641197113,0.15947263128924363
16.6,53.0,0.58,2.199672718661622,-0.21747255943331137,-0.41912933056744256,0.37572892780176714,0.2882710721982328,0.1317136379571301
16.6,54.0,0.58,2.3524315719623945,-0.10600336347502891,-0.31829903714934626,0.3663187589545377,0.2976812410454623,0.10336975588716177
16.6,55.0,0.58,2.514435328636829,-0.003988826572224557,-0.2268867304281952,0.3570327589821915,0.30696724101780853,0.07539987645238398
16.6,56.0,0.58,2.6832351379679436,0.08902665784660461,-0.14412925653036962,0.34808932242211305,0.315910677577887,0.048461814524436826
16.6,57.0,0.58,2.853362176250695,0.17379120441275409,-0.06895773264424584,0.33971484008219693,0.32428515991780316,0.023237470127099057
16.6,58.0,0.58,3.0196125697250196,0.2514685345412614,0.0,0.33199999999999996,0.33199999999999996,0.0
16.6,59.0,0.58,3.167415684422438,0.3224942821379634,0.06389228101627621,0.32536313622925955,0.3386368637707404,-0.01999055352632662
16.6,60.0,0.58,3.2954810363292726,0.3887882921333748,0.12433812015983214,0.31986168110129143,0.34413831889870855,-0.036561201502134225
16.6,61.0,0.58,3.394018674711278,0.45145355674175597,0.1827269237435512,0.3157941131576361,0.34820588684236387,-0.04881291217579481
16.6,62.0,0.58,3.450365231285214,0.5118224567636145,0.24074305238904736,0.3135362728292355,0.3504637271707644,-0.055613636056519415
16.6,63.0,0.58,3.466907889077258,0.5714518641527152,0.299684777742214,0.31287564992248473,0.35112435007751525,-0.05760346408890138
16.6,64.0,0.58,3.445888566754643,0.6316153131051955,0.36072200469037535,0.31371504622658863,0.3502849537734113,-0.05507516196810641
16.6,65.0,0.58,3.391595194707045,0.693435094390783,0.42481343288330387,0.3158940006355763,0.34810599936442366,-0.04851204627838455
16.6,66.0,0.58,3.3061781794378353,0.7581804984649948,0.49325862049626507,0.31941459507560427,0.3445854049243957,-0.03790784615781844
16.6,67.0,0.58,3.1915780036444823,0.8272171958069543,0.5674764204468036,0.32429878729896316,0.33970121270103687,-0.02319642379830377
16.6,68.0,0.58,3.047912233217006,0.9023014570928194,0.6494401945836694,0.33070899338228865,0.33329100661771127,-0.0038885741497328616
16.6,69.0,0.58,2.858727642386351,0.9878792683816577,0.7448379765513872,0.33945915942839855,0.3245408405716015,0.022467347675899193
16.6,70.0,0.58,2.3863458822143992,1.1741926029290743,0.9596004303633743,0.3642992440963233,0.29970075590367673,0.09728687980820266
16.6,71.0,0.58,1.9784222435660175,1.3862840155977898,1.201448297535917,0.3906398833546237,0.2733601166453763,0.1766261546826015
16.6,72.0,0.58,1.6760685156731874,1.6106428679728824,1.4505927183564524,0.41466578110922,0.24933421889078008,0.24899331659403598
16.6,73.0,0.58,1.4525548886619497,1.847425979203696,1.7058727440336248,0.4361356669565765,0.22786433304342343,0.3136616474595679
16.6,74.0,0.58,1.2069897491132016,2.2899171109818774,2.16539476059658,0.4647675510811064,0.19923244891889358,0.3999022622924892
16.6,75.0,0.58,0.9499336267600618,2.956980780919838,2.835232939671864,0.5031635489646096,0.16083645103539043,0.5155528583271372
16.6,76.0,0.58,0.7351181983101784,4.100253123221359,3.948224859445548,0.5430563075319402,0.12094369246805985,0.6357117696745186
16.6,77.0,0.58,,,,,,
16.6,78.0,0.58,,,,,,
16.7,39.0,0.58,1.2389714719334375,-2.6314804989403493,-2.7579200924557474,0.460749156488308,0.20725084351169196,0.3794884924799642
16.7,40.0,0.58,1.2641754370966987,-2.419100575163014,-2.54705109819688,0.4575823640707011,0.21041763592929877,0.3700070780559916
