Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
17.6,45.0,0.46,1.4516940739492674,-0.8551411103813719,-0.10210765093194611,0.3615897041937659,0.34241029580623417,0.027243477823198487
17.6,46.0,0.46,1.5189290476088853,-0.733439585661337,0.0,0.352,0.352,0.0
17.6,47.0,0.46,1.593021260547343,-0.6188878623934554,0.0939279608305619,0.34216688485080965,0.36183311514919037,-0.027934986219290792
17.6,48.0,0.46,1.674825885443992,-0.5114564212692846,0.17987335652829095,0.33220289258122904,0.37179710741877103,-0.05624178243969033
17.6,49.0,0.46,1.762430837390835,-0.41147986957027294,0.25792037206978025,0.3222769242905398,0.3817230757094602,-0.08444055599278466
17.6,50.0,0.46,1.8548248218194605,-0.31890788402329673,0.3286095420685193,0.3125780697475843,0.3914219302524157,-0.11199412003527186
17.6,51.0,0.46,1.9503377645353204,-0.2334554727579184,0.39272856505950654,0.3032988207612524,0.40070117923874754,-0.13835562283735103
17.6,52.0,0.46,2.046475223290798,-0.15472070582215977,0.45115274567259833,0.29464015327302656,0.4093598467269735,-0.162954110019811
17.6,53.0,0.46,2.136698591629781,-0.08245246104920956,0.5054262218960703,0.28705548996807756,0.4169445100319225,-0.1845014489543252
17.6,54.0,0.46,2.2173918053607995,-0.015485665949795831,0.5571329668889278,0.2806531954324342,0.4233468045675659,-0.202689785703312
17.6,55.0,0.46,2.283024466161181,0.04726053741786931,0.607896727190651,0.27572571383567496,0.4282742861643251,-0.21668831296683258
17.6,56.0,0.46,2.322045837565579,0.10710468369895569,0.6608732626347411,0.2728988563295786,0.43110114367042135,-0.2247191581546062
17.6,57.0,0.46,2.3289856937281534,0.1660876370388243,0.7186699481041591,0.2724101758731611,0.4315898241268389,-0.22610745490579234
17.6,58.0,0.46,2.2984867888753775,0.2265801450959096,0.784393404953453,0.2745648541403917,0.42943514585960824,-0.21998620982843256
17.6,59.0,0.46,2.2297246210990167,0.2917253510302857,0.862092402710729,0.2797272886987256,0.4242727113012744,-0.20532020256043867
17.6,60.0,0.46,2.116450544059645,0.3660788438978098,0.9578230771136949,0.28868571763690115,0.4153142823630989,-0.17987012034971273
17.6,61.0,0.46,1.9688543951660387,0.45501471900837387,1.0771834415488453,0.30156934748601555,0.40243065251398447,-0.14326889918745586
17.6,62.0,0.46,1.7907532208408543,0.567063210838073,1.2294977717336877,0.31915332720278866,0.3848466727972113,-0.09331441135571397
17.6,63.0,0.46,1.599837967509653,0.7114181359586949,1.4223365108623023,0.34126220861237205,0.362737791387628,-0.030505089169397672
17.6,64.0,0.46,1.4092364842247438,0.9008412501535623,1.666465333109533,0.3678103790843114,0.33618962091568855,0.0449158496713393
17.6,65.0,0.46,1.2001654621243805,1.227665965186873,2.0610566819299097,0.40340561070041686,0.30059438929958326,0.14603866676254768
17.6,66.0,0.46,1.0313050727953634,1.5974755305683495,2.492863584941113,0.4387843446336917,0.2652156553663083,0.24654643361844233
17.6,67.0,0.46,0.9050660118491369,1.9550678847925658,2.9012679249407576,0.46911461963776485,0.23488538036223505,0.33271198760728665
17.6,68.0,0.46,0.7662022930931816,2.6425888304327145,3.6528488691471965,0.5068212840325333,0.1971787159674666,0.43983319327424253
17.6,69.0,0.46,0.6341784020135323,3.5817287852904505,4.664609826668334,0.5448318607027096,0.15916813929729043,0.5478177860872431
17.6,70.0,0.46,,,,,,
17.6,71.0,0.46,,,,,,
17.6,72.0,0.46,,,,,,
17.7,33.0,0.46,0.9871348210519183,-2.883898193092496,-1.9713048892337077,0.4489212761201117,0.25907872387988823,0.26813919807941167
17.7,34.0,0.46,1.0165919728816348,-2.680851055944278,-1.7798527068889578,0.4420608417370524,0.2659391582629475,0.2487594399351764
17.7,35.0,0.46,1.044970265328351,-2.4806429653626747,-1.5904656250782725,0.4357412086518976,0.2722587913481024,0.23090736907315706
17.7,36.0,0.46,1.071319696052334,-2.2813772157707346,-1.4012472531257127,0.4298733878698354,0.27812661213016454,0.21433160415207753
17.7,37.0,0.46,1.0958503313264576,-2.0829562381437907,-1.2121801229846914,0.42441059920595453,0.2835894007940454,0.19889999775693384
17.7,38.0,0.46,1.1276973498111655,-1.910914480357885,-1.051621771630623,0.4179328833763175,0.2900671166236824,0.1806013654698236
17.7,39.0,0.46,1.1649563133224876,-1.757258134710213,-0.9112845391824348,0.41046206156448534,0.2975379384355145,0.1594973490522187
17.7,40.0,0.46,1.2027648554099315,-1.6038634179925118,-0.7713472651046022,0.4029372072104479,0.3050627927895521,0.13824069833459857
17.7,41.0,0.46,1.2446145687865704,-1.4505913100390087,-0.6321554607627369,0.3953960044579517,0.3126039955420482,0.11693786570042866
17.7,42.0,0.46,1.2865046670256017,-1.2968876429953509,-0.49254568478635097,0.38784752446480414,0.32015247553519577,0.09561447588927736
17.7,43.0,0.46,1.3311658824488342,-1.1420637310978428,-0.3520603031517037,0.3803506110818871,0.3276493889181128,0.0744367544686078
17.7,44.0,0.46,1.3781727813295086,-0.989026286929025,-0.21380104746652961,0.3727110311091998,0.33528896889080007,0.052856020082485494
17.7,45.0,0.46,1.438374084605081,-0.8594875463838828,-0.10250409891036129,0.3635412827876835,0.34445871721231647,0.026952776236394107
17.7,46.0,0.46,1.5038591106022883,-0.7376343422820846,0.0,0.3539999999999999,0.3539999999999999,0.0
17.7,47.0,0.46,1.5775540085788262,-0.6227391247593651,0.09438204875054275,0.3442196143296052,0.3637803856703948,-0.02762820810845988
17.7,48.0,0.46,1.6573247384357401,-0.5150992309157343,0.18080160642761156,0.3343167609948921,0.37368323900510786,-0.05560237007092621
17.7,49.0,0.46,1.7426979539417478,-0.41484467324505714,0.2594087251399472,0.32445320925551363,0.3835467907444863,-0.08346551057764498
17.7,50.0,0.46,1.8327168570936878,-0.32192105291902295,0.3306946125658828,0.3148182926542987,0.3931817073457011,-0.1106827891121503
17.7,51.0,0.46,1.9257115459288139,-0.236059190937828,0.39546502100502684,0.3055989361439851,0.40240106385601476,-0.1367261690847877
17.7,52.0,0.46,2.0188056561184085,-0.15693702140833238,0.4546169983800404,0.2970336031671394,0.4109663968328607,-0.16092202495158373
17.7,53.0,0.46,2.1062568923785174,-0.08415444197250668,0.5095358590248742,0.2895064374104675,0.4184935625895324,-0.18218520505517644
17.7,54.0,0.46,2.1845834736369296,-0.016637930867047936,0.5620990598750968,0.2832001424687196,0.4247998575312804,-0.19999959754598984
17.7,55.0,0.46,2.247831197439293,0.04671589905656597,0.6137772639421928,0.2783679072473414,0.42963209275265857,-0.21364997952728415
17.7,56.0,0.46,2.284287705194515,0.10721899643255234,0.6676245588071604,0.27563087405601105,0.4323691259439888,-0.2213817117061833
17.7,57.0,0.46,2.2893357055040298,0.16696370862900534,0.7264476661872311,0.27525188700410375,0.43274811299589616,-0.22245229659857688
17.7,58.0,0.46,2.2590817557421388,0.22841596972960326,0.7934233393531163,0.2775232527976437,0.4304767472023562,-0.21603600904620404
17.7,59.0,0.46,2.1896510079382345,0.29455329010051345,0.8723228389931733,0.2827921409267396,0.42520785907326036,-0.20115214427474684
17.7,60.0,0.46,2.077522167222586,0.37037653841221724,0.9698760454135993,0.29195455634253986,0.41604544365746005,-0.17526961485158218
17.7,61.0,0.46,1.9316822639439746,0.46111281027906925,1.0913422772038492,0.30504126464061426,0.4029587353593857,-0.13830151231464893
17.7,62.0,0.46,1.758439583458082,0.5752052375810054,1.2455870986075275,0.322717108612697,0.3852828913873029,-0.08836974968164676
17.7,63.0,0.46,1.572003362912083,0.7222406064834358,1.4409068168206245,0.3449562658052302,0.36304373419476976,-0.025547271736637803
17.7,64.0,0.46,1.3848043209260914,0.9149587626362317,1.6880991561627332,0.3716332706464485,0.3363667293535514,0.04981149900126714
17.7,65.0,0.46,1.1790412062749562,1.250804128623248,2.091742740191273,0.40763788945742585,0.3003621105425741,0.15151946174414088
17.7,66.0,0.46,1.013923316987974,1.6192192904758702,2.521235232428512,0.44265513140793866,0.2653448685920613,0.250438224316211
17.7,67.0,0.46,0.8904607885128012,1.989011441379713,2.9415301944072283,0.47293031094041105,0.2350696890595888,0.33596133034014447
17.7,68.0,0.46,0.7522816147129137,2.6865525954190583,3.7040177990372234,0.5107454193444793,0.19725458065552068,0.44278367046463074
17.7,69.0,0.46,0.6205126933358952,3.6551782586554977,4.746022578008167,0.5488489758560342,0.15915102414396584,0.5504208357515089
17.7,70.0,0.46,,,,,,
17.7,71.0,0.46,,,,,,
17.7,72.0,0.46,,,,,,
17.8,33.0,0.46,0.9783652299554052,-2.8924499120858793,-1.9762655078052704,0.45107906745693593,0.2609209325430641,0.2670760321824043
17.8,34.0,0.46,1.0073776317295815,-2.6880156750549715,-1.7835037789244765,0.44411280646719803,0.267887193532802,0.2475078833348259
17.8,35.0,0.46,1.0360975174855116,-2.487648925372326,-1.5940882919454702,0.43771710311169026,0.2742828968883097,0.22954242447104012
17.8,36.0,0.46,1.0627641198382596,-2.2882358597641215,-1.4048435456077608,0.4317786505845159,0.28022134941548416,0.2128613780463929
17.8,37.0,0.46,1.0875900336565782,-2.0896777347542654,-1.2157518615995433,0.42625010560140847,0.2857498943985915,0.19733175730732722
17.8,38.0,0.46,1.118359832698602,-1.9157423108193574,-1.053111681878975,0.4198051557086302,0.29219484429136977,0.1792279654736804
17.8,39.0,0.46,1.1555845635628204,-1.762055398526125,-0.9127316455016596,0.4123411979097108,0.2996588020902892,0.1582617918812101
17.8,40.0,0.46,1.193083240919791,-1.6086130955767506,-0.7726941472349672,0.40482231090073156,0.30717768909926846,0.13714132275486393
17.8,41.0,0.46,1.234162799852414,-1.4553481633657075,-0.6333958245367557,0.39727938434983673,0.3147206156501633,0.11595332682538405
17.8,42.0,0.46,1.2760478551267975,-1.3016983862477838,-0.49383824178455893,0.38973181308498894,0.322268186915011,0.09475228394659821
17.8,43.0,0.46,1.319699355332452,-1.1471815670900145,-0.3535732534140411,0.3822141556466319,0.32978584435336805,0.07363526867031442
17.8,44.0,0.46,1.3665512614705952,-0.993819618740156,-0.21494076640314627,0.37459976515633864,0.33740023484366133,0.05224653133802993
17.8,45.0,0.46,1.425054095260894,-0.863833982386394,-0.10290054688877648,0.3654928613816011,0.3465071386183989,0.02666534095955366
17.8,46.0,0.46,1.4898451381852498,-0.7417199183538083,0.0,0.356,0.356,0.0
17.8,47.0,0.46,1.562086756610309,-0.626590387125275,0.09483613667052361,0.3462723438084007,0.3657276561915993,-0.027324876942694646
17.8,48.0,0.46,1.6398235914274877,-0.5187420405621843,0.18172985632693217,0.3364306294085552,0.3755693705914448,-0.05497014211079996
17.8,49.0,0.46,1.72296507049266,-0.41820947691984145,0.26089707821011426,0.32662949422048754,0.3853705057795124,-0.08250142072896748
17.8,50.0,0.46,1.8106088923679142,-0.32493422181474935,0.33277968306324635,0.3170585155610133,0.3949414844389867,-0.10938619224434469
17.8,51.0,0.46,1.9010853273223065,-0.23866290911773774,0.3982014769505472,0.30789905152671787,0.404100948473282,-0.13511502380135412
17.8,52.0,0.46,1.991784436378708,-0.1591183587228154,0.4580780042875336,0.29942765690157397,0.41257234309842616,-0.15891107611917438
17.8,53.0,0.46,2.0774308394132555,-0.08578407855339508,0.513734178067552,0.2919624563047695,0.4200375436952305,-0.17988074071693957
17.8,54.0,0.46,2.1528915668326616,-0.017742967568459892,0.5670443180724342,0.28575174766280736,0.4262482523371927,-0.19732655150896816
17.8,55.0,0.46,2.2126379287174034,0.04617126069526261,0.619657800693735,0.281010100659008,0.4309898993409921,-0.21064578466570796
17.8,56.0,0.46,2.247792220848081,0.10739449153223157,0.6744629723077127,0.278370833480006,0.4336291665199939,-0.21805945651683692
17.8,57.0,0.46,2.2513587757970197,0.1679314138093286,0.7343487547240141,0.27810306841212046,0.43389693158787956,-0.21881160558393134
17.8,58.0,0.46,2.2196767226088987,0.23025179436329699,0.8024532737527797,0.28048165145489584,0.4315183485451042,-0.21213019254242746
17.8,59.0,0.46,2.1513460900428427,0.29752518664191346,0.8826075189139656,0.2858761783772039,0.42612382162279605,-0.19697702703032605
17.8,60.0,0.46,2.0398098525985864,0.3747482265727641,0.9819900801528698,0.295216715626825,0.41678328437317497,-0.17073956284599714
17.8,61.0,0.46,1.8950060138880425,0.46723541936934426,1.1054868031634477,0.308506468041698,0.403493531958302,-0.13340879763567978
17.8,62.0,0.46,1.7261259460753082,0.5833472643239381,1.2616764254813677,0.32628089002260546,0.38571910997739456,-0.08348064600391727
17.8,63.0,0.46,1.544168758314512,0.7330630770081772,1.4594771227789471,0.3486503229980885,0.36334967700191145,-0.02064516011772885
17.8,64.0,0.46,1.3612603322124466,0.9293850780884299,1.7099273107311483,0.3754596490916747,0.33654035090832524,0.05466193565077169
17.8,65.0,0.46,1.1579390132135465,1.2739339434185046,2.1224160417519857,0.41186910550166084,0.3001308944983392,0.15693568961140683
17.8,66.0,0.46,0.9970321435181799,1.641010354803686,2.5495507583057386,0.44648600217855394,0.2655139978214461,0.25417416342290433
17.8,67.0,0.46,0.8756811928550153,2.029785541100466,2.9888800663468564,0.47691087454916087,0.23508912545083904,0.33963728805944077
17.8,68.0,0.46,0.7383609363326452,2.730516360405404,3.7551867289272525,0.5146695546564252,0.19733044534357475,0.4457009962259135
17.8,69.0,0.46,0.6068469846582577,3.7286277320205476,4.827435329348002,0.5528660910093589,0.15913390899064123,0.5529946376667382
17.8,70.0,0.46,,,,,,
17.8,71.0,0.46,,,,,,
17.8,72.0,0.46,,,,,,
17.9,33.0,0.46,0.9695956388588921,-2.9010016310792626,-1.9812261263768332,0.45323685879376013,0.26276314120623995,0.2660247452339667
17.9,34.0,0.46,0.9983117029111771,-2.6953964089735964,-1.7873799781659798,0.44617116170962273,0.2698288382903774,0.24628816120006325
17.9,35.0,0.46,1.0272247696426722,-2.494654885381977,-1.5977109588126677,0.439692997571483,0.276307002428517,0.22819273064660053
17.9,36.0,0.46,1.0542085436241855,-2.2950945037575083,-1.4084398380898087,0.4336839132991964,0.2823160867008037,0.21140757904803445
17.9,37.0,0.46,1.079329735986699,-2.09639923136474,-1.2193236002143952,0.4280896119968624,0.2879103880031376,0.195781039097381
17.9,38.0,0.46,1.1090223155860381,-1.9205701412808298,-1.054601592127327,0.4216774280409429,0.29432257195905714,0.1778699107288907
17.9,39.0,0.46,1.1462128138031533,-1.7668526623420366,-0.9141787518208845,0.41422033425493626,0.3017796657450638,0.1570400398182576
17.9,40.0,0.46,1.1836770065860516,-1.6133795677991936,-0.7740981346197984,0.4067083617729291,0.30929163822707106,0.1360568764606955
17.9,41.0,0.46,1.223711030918258,-1.4601050166924063,-0.6346361883107745,0.39916276424172176,0.31683723575827827,0.11497978838469762
17.9,42.0,0.46,1.2655910432279935,-1.3065091295002167,-0.4951307987827668,0.39161610170517375,0.3243838982948263,0.09389972543344619
17.9,43.0,0.46,1.30823282821607,-1.152299403082186,-0.35508620367637855,0.3840777002113767,0.3319222997886233,0.07284273802060531
17.9,44.0,0.46,1.3549297416116821,-0.9986129505512871,-0.21608048533976287,0.37648849920347743,0.33951150079652254,0.05164385252368003
17.9,45.0,0.46,1.411734105916707,-0.8681804183889051,-0.10329699486719167,0.36744443997551873,0.3485555600244813,0.026381117250052294
17.9,46.0,0.46,1.476194661196313,-0.7457679111288947,0.0,0.358,0.358,0.0
17.9,47.0,0.46,1.5466195046417917,-0.6304416494911849,0.09529022459050447,0.3483250732871963,0.3676749267128038,-0.027024934951965732
17.9,48.0,0.46,1.6223224444192352,-0.5223848502086342,0.18265810622625278,0.3385444978222184,0.3774555021777817,-0.05434497815022803
17.9,49.0,0.46,1.703232187043572,-0.42157428059462576,0.2623854312802813,0.3288057791854615,0.3871942208145385,-0.08154810283390647
17.9,50.0,0.46,1.7894426619096861,-0.32787686843269437,0.334880014739483,0.31929786511104585,0.3967021348889541,-0.10810652203618473
17.9,51.0,0.46,1.87827878090014,-0.24115745760632923,0.400951334104519,0.3102014558422604,0.4057985441577395,-0.1335154864741329
17.9,52.0,0.46,1.9661387492667788,-0.16122548620543015,0.46153212179069236,0.30182299174243793,0.41417700825756226,-0.15691901747922388
17.9,53.0,0.46,2.0490227730371138,-0.08739499880683758,0.517955440158481,0.29441978724299156,0.4215802127570085,-0.17759835965644824
17.9,54.0,0.46,2.121199660028394,-0.018848004269871835,0.5719895762697716,0.2883033528568951,0.42769664714310496,-0.19468337190811427
17.9,55.0,0.46,2.178878486829699,0.04569385954674428,0.6255199880548935,0.28365946711773604,0.4323405328822641,-0.20765511978286036
17.9,56.0,0.46,2.2112967365016467,0.10756998663191081,0.681301385808265,0.28111079290400104,0.434889207095999,-0.21477432149720385
17.9,57.0,0.46,2.21338184609001,0.16889911898965188,0.7422498432607969,0.2809542498201371,0.43504575017986297,-0.21521159268118134
17.9,58.0,0.46,2.181530217540143,0.23216633641086737,0.8114862235972384,0.2834459687663784,0.4325540312336217,-0.20825148389279785
17.9,59.0,0.46,2.113041172147451,0.3004970831833134,0.892892198834758,0.28896021582766823,0.42703978417233174,-0.19284855914059149
17.9,60.0,0.46,2.0020975379745867,0.37911991473331086,0.9941041148921403,0.2984788749111101,0.4175211250888899,-0.16626012594661985
17.9,61.0,0.46,1.8611915157096057,0.47349952186772876,1.1195487472455894,0.31193292607788614,0.40406707392211394,-0.12867897743607232
17.9,62.0,0.46,1.694298998351927,0.5915876533388154,1.2778313211459023,0.32985084112583757,0.3861491588741625,-0.07862893540268846
17.9,63.0,0.46,1.516334153716941,0.7438855475329187,1.47804742873727,0.35234438019094677,0.3636556198090532,-0.01579782069567937
17.9,64.0,0.46,1.3377163434988015,0.9438113935406282,1.7317554652995635,0.3792860275369009,0.33671397246309914,0.059458177477376736
17.9,65.0,0.46,1.1368368201521368,1.297063758213761,2.1530893433126987,0.4161003215458959,0.2998996784541042,0.16229140096618946
17.9,66.0,0.46,0.9821160037996565,1.6629918618350101,2.577640344384947,0.45015617524697527,0.26584382475302476,0.2574194839300985
17.9,67.0,0.46,0.8609015971972295,2.0705596408212195,3.036229938286485,0.48089143815791063,0.23510856184208928,0.3432721736254488
17.9,68.0,0.46,0.7244402579523768,2.774480125391749,3.8063556588172816,0.5185936899683712,0.1974063100316288,0.4485857261686347
17.9,69.0,0.46,0.5934003584485518,3.8162207792997904,4.923612192475755,0.556866544089212,0.1591334559107882,0.5554931399139995
17.9,70.0,0.46,,,,,,
17.9,71.0,0.46,,,,,,
17.9,72.0,0.46,,,,,,
18.0,33.0,0.46,0.9608260477623793,-2.909553350072646,-1.9861867449483956,0.4553946501305843,0.2646053498694157,0.26498513925162304
18.0,34.0,0.46,0.9898419116899301,-2.7036452254776973,-1.792160460685906,0.44825518614369053,0.27174481385630944,0.24515329484358486
18.0,35.0,0.46,1.0183520217998332,-2.5016608453916276,-1.6013336256798651,0.44166889203127563,0.2783311079687243,0.22685803342021021
18.0,36.0,0.46,1.0456529674101116,-2.3019531477508948,-1.4120361305718563,0.4355891760138768,0.2844108239861233,0.20996993337187989
18.0,37.0,0.46,1.0710694383168198,-2.1031207279752144,-1.2228953388292472,0.4299291183923163,0.2900708816076837,0.19424755108976752
18.0,38.0,0.46,1.0997178296145431,-1.9254098479057318,-1.0561084597047634,0.4235493363169327,0.29645066368306733,0.1765259342137019
18.0,39.0,0.46,1.1368410640434867,-1.7716499261579481,-0.9156258581401092,0.41609947060016156,0.30390052939983836,0.15583186277822667
18.0,40.0,0.46,1.1742707722523127,-1.6181460400216363,-0.7755021220046295,0.40859441264512647,0.31140558735487356,0.13498447956979573
18.0,41.0,0.46,1.213259261984102,-1.464861870019105,-0.6358765520847932,0.4010461441336067,0.31895385586639324,0.11401706703779643
18.0,42.0,0.46,1.2551342313291898,-1.3113198727526496,-0.4964233557809747,0.3935003903253585,0.3264996096746415,0.09305663979266253
18.0,43.0,0.46,1.2970496294154266,-1.157345847500639,-0.3565517337102087,0.38594735136962816,0.3340526486303718,0.07207597602674491
18.0,44.0,0.46,1.3433082217527692,-1.003406282362418,-0.21722020427637947,0.37837723325061623,0.3416227667493837,0.051047870140600755
18.0,45.0,0.46,1.3985703970318872,-0.8725071958766327,-0.10369462809945493,0.3693960024618935,0.35060399753810645,0.026100006838593162
18.0,46.0,0.46,1.4625441842073765,-0.7498159039039811,0.0,0.36,0.36,0.0
18.0,47.0,0.46,1.531152252673275,-0.6342929118570946,0.09574431251048532,0.3503778027659918,0.3696221972340082,-0.02672832565002278
18.0,48.0,0.46,1.6048212974109834,-0.526027659855084,0.1835863561255734,0.34065836623588147,0.37934163376411856,-0.05372676045588484
18.0,49.0,0.46,1.684943559960109,-0.42480348188685146,0.2638836981052151,0.33098083367450365,0.3890191663254962,-0.0806087953486008
18.0,50.0,0.46,1.7691452630556652,-0.33075445212806254,0.3369944261778981,0.32153640891373203,0.39846359108626783,-0.10684330857296641
18.0,51.0,0.46,1.855556128495217,-0.24364697294441987,0.4037018091067068,0.3125039656865735,0.4074960343134263,-0.13193342864840668
18.0,52.0,0.46,1.9404930621548506,-0.1633326136880448,0.4649862392938509,0.30421832658330183,0.41578167341669825,-0.15494909282416167
18.0,53.0,0.46,2.020614706660973,-0.08900591906028003,0.5221767022494099,0.29687711818121354,0.42312288181878643,-0.1753413383855179
18.0,54.0,0.46,2.0902017888187427,-0.01991880241858214,0.576977575449431,0.2908577542575042,0.42914224574249576,-0.19206179372915494
18.0,55.0,0.46,2.145922429032855,0.04525413192042359,0.6313718941129266,0.28631285268934065,0.43368714731065927,-0.204686520307387
18.0,56.0,0.46,2.176363632053246,0.10782886058715442,0.6881350994628823,0.283861945199904,0.43613805480009593,-0.21149459666693327
18.0,57.0,0.46,2.1769450455931483,0.16995736301831457,0.750152604364097,0.28381513394877006,0.43618486605123,-0.21162462792008327
18.0,58.0,0.46,2.1446389495881113,0.2341593900327273,0.820522181001351,0.2864161892552955,0.4335838107447044,-0.20439947429084573
18.0,59.0,0.46,2.075818777464301,0.3036737810126008,0.9035229943101566,0.29210190154715404,0.42789809845284593,-0.18860582903568318
18.0,60.0,0.46,1.9671726047058735,0.38367824806028344,1.0062116654019857,0.30172642852918213,0.4182735714708178,-0.16187103186338286
18.0,61.0,0.46,1.82737701753117,0.4797636243661131,1.1336106913277306,0.31535938411407416,0.4046406158859258,-0.12400171079423841
18.0,62.0,0.46,1.6645269734042447,0.6002433519231212,1.2942630642814508,0.33344684218325515,0.3865531578167448,-0.0737587717131801
18.0,63.0,0.46,1.489485207683822,0.755029404900488,1.4968560591632682,0.3560527352270136,0.36394726477298633,-0.010964624369406598
18.0,64.0,0.46,1.3141723547851574,0.9582377089928259,1.753583619867978,0.3831124059821269,0.336887594017873,0.06420112772813047
18.0,65.0,0.46,1.115734627090728,1.3201935730090166,2.1837626448734104,0.4203315375901307,0.2996684624098692,0.16758760441702983
18.0,66.0,0.46,0.9671998640811333,1.6849733688663338,2.605729930464155,0.4538263483153965,0.2661736516846035,0.2606287453205458
18.0,67.0,0.46,0.8461220015394441,2.1113337405419714,3.083579810226112,0.48487200176666034,0.23512799823333955,0.3468666715740567
18.0,68.0,0.46,0.7105195795721089,2.818443890378093,3.8575245887073084,0.5225178252803171,0.19748217471968288,0.45143840355643644
18.0,69.0,0.46,0.5801737227081127,3.9180160194421183,5.03461435819932,0.5608502660385615,0.15914973396143856,0.5579174056626708
18.0,70.0,0.46,,,,,,
18.0,71.0,0.46,,,,,,
18.0,72.0,0.46,,,,,,
18.1,33.0,0.46,0.9520564566658662,-2.918105069066029,-1.9911473635199586,0.4575524414674085,0.26644755853259156,0.2639570206282002
18.1,34.0,0.46,0.9813721204686826,-2.711894041981799,-1.7969409432058325,0.4503392105777584,0.27366078942224165,0.24403096844684632
18.1,35.0,0.46,1.0094792739569938,-2.508666805401279,-1.6049562925470626,0.44364478649106837,0.2803552135089316,0.22553808422947066
18.1,36.0,0.46,1.0370973911960375,-2.308811791744281,-1.4156324230539041,0.43749443872855726,0.28650556127144283,0.2085481732833072
18.1,37.0,0.46,1.0628091406469407,-2.1098422245856887,-1.226467077444099,0.4317686247877702,0.29223137521222975,0.19273100770102278
18.1,38.0,0.46,1.0913588256721858,-1.9305894973462485,-1.0581007131754125,0.42541082385964685,0.2985891761403532,0.17516802171173157
18.1,39.0,0.46,1.1274693142838195,-1.77644718997386,-0.9170729644593341,0.417978606945387,0.306021393054613,0.1546370357607376
18.1,40.0,0.46,1.1648645379185736,-1.622912512244079,-0.7769061093894607,0.410480463517324,0.31351953648267605,0.13392393236829825
18.1,41.0,0.46,1.2028074930499457,-1.469618723345804,-0.637116915858812,0.40292952402549176,0.32107047597450833,0.11306498349583345
18.1,42.0,0.46,1.2446774194303856,-1.3161306160050827,-0.4977159127791826,0.3953846789455433,0.3286153210544568,0.09222287001531285
18.1,43.0,0.46,1.286587769683178,-1.1622105327075452,-0.357896534323242,0.38783254959545643,0.33616745040454354,0.07136063424159239
18.1,44.0,0.46,1.3316867018938559,-1.0081996141735492,-0.21835992321299613,0.3802659672977551,0.34373403270224495,0.05045847319821841
18.1,45.0,0.46,1.386563022484853,-0.8766885180990892,-0.10410103114036268,0.37134744576699086,0.3526525542330092,0.025821673389477464
18.1,46.0,0.46,1.4488937072184398,-0.7538638966790676,0.0,0.362,0.362,0.0
18.1,47.0,0.46,1.5156850007047578,-0.6381441742230045,0.09619840043046618,0.3524305322447874,0.3715694677552127,-0.02643499379893002
18.1,48.0,0.46,1.5884795023249694,-0.5295399701640555,0.1845400634123206,0.3427696422771194,0.3812303577228806,-0.05312253514607899
18.1,49.0,0.46,1.6669378364946408,-0.4280061211326514,0.2653839068548365,0.3331556471356362,0.3908443528643637,-0.07968053277448546
18.1,50.0,0.46,1.7488478642016434,-0.3336320358234309,0.3391088376163132,0.3237749527164183,0.40022504728358155,-0.10559405326956249
18.1,51.0,0.46,1.832833476090293,-0.2461364882825106,0.40645228410889467,0.3148064755308867,0.40919352446911317,-0.1303688521246222
18.1,52.0,0.46,1.9148473750429214,-0.16543974117065954,0.4684403567970097,0.3066136614241658,0.41738633857583435,-0.15300093529235984
18.1,53.0,0.46,1.9927568682152468,-0.0905878776874024,0.5263976143234155,0.299336830719056,0.42466316928094405,-0.1731026775716686
18.1,54.0,0.46,2.060606221516704,-0.020920421325453888,0.5820519330910923,0.29341780541348894,0.4305821945865111,-0.1894535762058317
18.1,55.0,0.46,2.11296637123601,0.044814404294102876,0.6372238001709599,0.2889662382609454,0.43503376173905456,-0.20175072303606237
18.1,56.0,0.46,2.1421309510597024,0.10812511373944868,0.6949667061508578,0.28661811532151094,0.437381884678489,-0.2082372504930636
18.1,57.0,0.46,2.141346208177439,0.17106486798678588,0.7580562754877923,0.2866812971939926,0.43731870280600754,-0.20806271493372225
18.1,58.0,0.46,2.107747681636078,0.2361524436545873,0.8295581384054639,0.2893864097442127,0.4346135902557873,-0.2005900283309041
18.1,59.0,0.46,2.039155182402761,0.30695619748226755,0.914332454999161,0.2952733453637889,0.4287266546362112,-0.18432777523815227
18.1,60.0,0.46,1.9324118347084867,0.38824757388422465,1.0183188340221012,0.30497312194420356,0.41902687805579647,-0.15753281230882998
18.1,61.0,0.46,1.7940883621710322,0.4860886458200992,1.1477029533714076,0.31878550371912723,0.4052144962808728,-0.11937706154937235
18.1,62.0,0.46,1.6347549484565613,0.6088990505074272,1.3106948074170002,0.3370428432406729,0.3869571567593271,-0.06894242198709147
18.1,63.0,0.46,1.4640361979376593,0.7666297297707538,1.5160031831431229,0.3597813975685257,0.36421860243147436,-0.006128735998547907
18.1,64.0,0.46,1.2907814800714514,0.9749185293032802,1.7778215570796192,0.38707685456742613,0.33692314543257385,0.06927307891554184
18.1,65.0,0.46,1.095375957258783,1.343159315200688,2.2141163153075563,0.4245162387562708,0.2994837612437291,0.17269679214439462
18.1,66.0,0.46,0.9522837243626099,1.7069548758976578,2.633819516543363,0.4574965213838178,0.2665034786161822,0.26380254525916524
