Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
17.2,42.0,0.36,1.34781973757226,-0.6830472163616024,0.7222289807101291,0.2925740569733798,0.39542594302662015,-0.14949402042622145
17.2,43.0,0.36,1.3991015192245866,-0.5721212794610744,0.8115912915607614,0.28312230378758885,0.40487769621241126,-0.1769700471291023
17.2,44.0,0.36,1.454555737304213,-0.4674102026685465,0.8944272016813221,0.27377160789103994,0.41422839210896,-0.2041523026423257
17.2,45.0,0.36,1.5086927754467307,-0.36937535947736366,0.9713102699178056,0.264778281312032,0.4232217186879679,-0.2302956938603719
17.2,46.0,0.36,1.5633300682520026,-0.27724822774120317,1.0430430471663643,0.2563417260756297,0.43165827392437023,-0.2548205637336345
17.2,47.0,0.36,1.6137729420082678,-0.19082367706748188,1.1108712944074057,0.2487211771970107,0.4392788228029892,-0.27697332210171294
17.2,48.0,0.36,1.659179087857517,-0.10923245734450837,1.1762800478447948,0.24226499993084183,0.44573500006915806,-0.2957412792708085
17.2,49.0,0.36,1.6938377396183126,-0.03170657340210065,1.2414538051503157,0.23733697982719737,0.45066302017280246,-0.31006691910698425
17.2,50.0,0.36,1.7175395338699095,0.04333155912470106,1.3082946290024036,0.2341554373406722,0.45384456265932765,-0.31931558912595276
17.2,51.0,0.36,1.7238785622040358,0.11745110200362485,1.3802452855826457,0.2333222531688862,0.45467774683111367,-0.3217376361369586
17.2,52.0,0.36,1.7112467276688275,0.1927394474956671,1.4598555888585227,0.23498254620444434,0.45301745379555547,-0.31691120289405694
17.2,53.0,0.36,1.6764900589830973,0.2723735840259008,1.5517165674165365,0.23980359969204298,0.4481964003079568,-0.30289651252313066
17.2,54.0,0.36,1.6193051308618134,0.35964189499508004,1.659365228976109,0.24793457020272858,0.44006542979727126,-0.2792599703409051
17.2,55.0,0.36,1.540182788299717,0.45983730711665366,1.7887687215430872,0.2599159021715413,0.42808409782845863,-0.2444305169431938
17.2,56.0,0.36,1.4415214129304172,0.5791035499747873,1.9460770518575057,0.2759660889218002,0.4120339110781997,-0.19777299732034814
17.2,57.0,0.36,1.3277144326028074,0.7260001289225009,2.1397304643648463,0.29627966887244883,0.3917203311275511,-0.13872189281264868
17.2,58.0,0.36,1.2043861284399155,0.9111124641082831,2.3800127122319754,0.3207507816308196,0.3672492183691803,-0.0675849371197103
17.2,59.0,0.36,1.0582377727498922,1.2144032588835458,2.7590685236869366,0.3542454530506778,0.3337545469493221,0.029783293751970464
17.2,60.0,0.36,0.9285159754004032,1.564196631101871,3.188605294117937,0.38803223990044444,0.2999677600995554,0.12800069738501318
17.2,61.0,0.36,0.8283590579498997,1.9127031082859638,3.6119783152770872,0.41722535198040966,0.27077464801959034,0.21286439529188858
17.2,62.0,0.36,0.7159399165675797,2.5147803613328596,4.318464559176381,0.45320270671776375,0.2347972932822362,0.31744972883070866
17.2,63.0,0.36,0.6103009210303836,3.2942366868513653,5.22818955331108,0.4900759431209556,0.19792405687904435,0.42463936953766174
17.2,64.0,0.36,,,,,,
17.2,65.0,0.36,,,,,,
17.2,66.0,0.36,,,,,,
17.2,67.0,0.36,,,,,,
17.3,28.0,0.36,0.8623091214276424,-3.0281928380015195,-1.3555455760860815,0.4070657073008731,0.284934292699127,0.17649048352853478
17.3,29.0,0.36,0.8923191502180721,-2.8007049260158245,-1.1515953343281669,0.3980851282355847,0.29391487176441533,0.15053505270400194
17.3,30.0,0.36,0.9204944918143521,-2.5934838702237384,-0.9638215100472622,0.3902135289353578,0.3017864710646421,0.12778476570912675
17.3,31.0,0.36,0.9475560772860738,-2.389496217726341,-0.7775579323078315,0.38285464837123295,0.30914535162876705,0.10651632477234958
17.3,32.0,0.36,0.9730189524070079,-2.18712701253453,-0.5918657212510396,0.3759305065085921,0.3160694934914079,0.08650435407107547
17.3,33.0,0.36,0.9974221205029258,-1.9895984517224763,-0.4103200959589778,0.36929453170246784,0.322705468297532,0.06732523613430037
17.3,34.0,0.36,1.028252187925339,-1.8336681807935205,-0.27205057825116974,0.3616330188618401,0.33036698113815977,0.04518213543884446
17.3,35.0,0.36,1.0597770174301213,-1.679249747996534,-0.13545469452418177,0.3538662284518844,0.3381337715481155,0.022734764311804767
17.3,36.0,0.36,1.091705458613941,-1.5257443227097687,0.0,0.346,0.346,0.0
17.3,37.0,0.36,1.1264673841598527,-1.3731890045043753,0.13459035302644232,0.3380496267527112,0.35395037324728873,-0.02297795736210623
17.3,38.0,0.36,1.1623429611444926,-1.2209735219344444,0.2688111750710667,0.33004311675430964,0.3619568832456903,-0.04611815966962525
17.3,39.0,0.36,1.1984727492922753,-1.0690039894703123,0.4026585384381288,0.3219798733347208,0.3700201266652793,-0.06942233140254118
17.3,40.0,0.36,1.2408513458980357,-0.9289576936802991,0.5233463502919992,0.31336609746827443,0.3786339025317255,-0.09431763737492933
17.3,41.0,0.36,1.2864216445231946,-0.804369891065552,0.6271940056666611,0.3041375151095882,0.38786248489041175,-0.12098984072373346
17.3,42.0,0.36,1.335986154213163,-0.6863435967778492,0.7239085383007916,0.29475510657052445,0.39724489342947555,-0.14810662840888889
17.3,43.0,0.36,1.386934625305708,-0.5750445981821884,0.8137840655767167,0.285364785906065,0.4066352140939351,-0.17524628350848276
17.3,44.0,0.36,1.4407546920352094,-0.47009587459309593,0.8971797490709539,0.27609517535636857,0.41590482464363143,-0.2020370654440215
17.3,45.0,0.36,1.4937104393495626,-0.3716977324647493,0.9747109958135853,0.2671794556290989,0.42482054437090105,-0.2278050415343962
17.3,46.0,0.36,1.5472730187711479,-0.27915136348606057,1.0471334946011244,0.25882109827589006,0.43317890172410994,-0.25196214371130043
17.3,47.0,0.36,1.5960874530126197,-0.19231466752136137,1.1157493230059976,0.2512836517871034,0.44071634821289657,-0.2737466711355393
17.3,48.0,0.36,1.6404520484427496,-0.11021128133833355,1.1819754235279125,0.2449277470958111,0.44707225290418884,-0.29211633787337826
17.3,49.0,0.36,1.6744841676805138,-0.0320662306405465,1.247991639859961,0.24008881195976423,0.4519111880402357,-0.3061016995382536
17.3,50.0,0.36,1.6961680659670115,0.043497666369004005,1.315827531191023,0.23700563701635466,0.4549943629836452,-0.31501260977932166
17.3,51.0,0.36,1.7013798524094936,0.11830152441948166,1.388793598091326,0.23627942071860392,0.4557205792813959,-0.3171115008132833
17.3,52.0,0.36,1.6888937370075428,0.19449758216298077,1.469419972312467,0.2380399542079234,0.45396004579207644,-0.31202325373432527
17.3,53.0,0.36,1.6540983706515633,0.27516356972805417,1.5624868107407612,0.24298741339068086,0.44901258660931903,-0.2977242387552575
17.3,54.0,0.36,1.5962785566443942,0.3635273323683807,1.671519990020149,0.2512541434373561,0.4407458565626438,-0.2738319553833638
17.3,55.0,0.36,1.5178551917031442,0.46519915842612003,1.8024647507824443,0.2633635107976576,0.42863648920234243,-0.23883378382179896
17.3,56.0,0.36,1.4204328837447757,0.5862330871024896,1.9615163977344485,0.27951658957970643,0.4124834104202936,-0.1921485850297502
17.3,57.0,0.36,1.307806960435016,0.7353296716925443,2.1574309582132924,0.2999488181769452,0.3920511818230548,-0.1330959012227018
17.3,58.0,0.36,1.1870900225396752,0.9240052048508824,2.4013771406903253,0.32452020643076507,0.3674797935692349,-0.06208032823478297
17.3,59.0,0.36,1.0411157936070454,1.2353390563350153,2.7896842248283718,0.3584638049179242,0.3335361950820757,0.036022557566255005
17.3,60.0,0.36,0.9143441368944377,1.5846307849288022,3.2183213403676176,0.3918860003184526,0.3001139996815473,0.13261849803021003
17.3,61.0,0.36,0.8166882083733951,1.9336691681827822,3.642098135422793,0.42071788403070587,0.27128211596929414,0.2159476417072424
17.3,62.0,0.36,0.7035322832534012,2.555549384854311,4.371361673741078,0.4572604730349507,0.2347395269650493,0.32156206079465527
17.3,63.0,0.36,0.5990298686631278,3.3512548705802354,5.30024028992208,0.4940271248386967,0.19797287516130332,0.427824060227447
17.3,64.0,0.36,,,,,,
17.3,65.0,0.36,,,,,,
17.3,66.0,0.36,,,,,,
17.3,67.0,0.36,,,,,,
17.4,28.0,0.36,0.8543027501000274,-3.0407946885196093,-1.3618678149001449,0.40946163471686525,0.2865383652831349,0.17661389286455503
17.4,29.0,0.36,0.8849073090280003,-2.809931784080005,-1.1550088866161055,0.40030314096365066,0.29569685903634935,0.15029638207945592
17.4,30.0,0.36,0.9127167602128397,-2.6010489940155237,-0.9662925828457438,0.39232853428030184,0.30367146571969816,0.12738084563305127
17.4,31.0,0.36,0.9400150799580157,-2.3968216846304213,-0.7799443981126674,0.3849052783585097,0.3110947216414904,0.10604965045548749
17.4,32.0,0.36,0.9657007038623909,-2.1942269806994514,-0.594172578367914,0.3779205642247112,0.3180794357752888,0.0859786328296299
17.4,33.0,0.36,0.9902844303504145,-1.9962395782668283,-0.4122863687703691,0.37123549001738065,0.32476450998261924,0.06676864947523192
17.4,34.0,0.36,1.0202369542723597,-1.8384897387710954,-0.2723407272621697,0.3636077365953673,0.3323922634046328,0.04484981780277949
17.4,35.0,0.36,1.0517108007170501,-1.6839559775057429,-0.13560069181528628,0.3558535069113033,0.34014649308869677,0.022567548595699035
17.4,36.0,0.36,1.0835876061058127,-1.5303337472028393,0.0,0.34800000000000003,0.34800000000000003,0.0
17.4,37.0,0.36,1.1174742552556025,-1.3776535091974726,0.13463666921189388,0.34005666280734026,0.3559433371926598,-0.02282568158810279
17.4,38.0,0.36,1.1533180824705576,-1.2254073086247734,0.26890413447569445,0.332057238544411,0.36394276145558896,-0.04581253291835915
17.4,39.0,0.36,1.1894158958725973,-1.0734068404928245,0.4027984715716553,0.3240011310691889,0.3719988689308112,-0.0689622670425608
17.4,40.0,0.36,1.2306495041240137,-0.9327738343940623,0.5241733149977044,0.3154321040528762,0.3805678959471238,-0.09358590789403394
17.4,41.0,0.36,1.2759698755890385,-0.807886380618232,0.6284343694406799,0.3062541352177032,0.3897458647822968,-0.11995938155832409
17.4,42.0,0.36,1.324152570854066,-0.6896399771940961,0.725588095891454,0.2969361561676691,0.39906384383233096,-0.14673518342623829
17.4,43.0,0.36,1.3747677313868292,-0.5779679169033026,0.8159768395926721,0.28760726802454123,0.40839273197545894,-0.17354233326281276
17.4,44.0,0.36,1.426953646766206,-0.4727815465176453,0.8999322964605856,0.2784187428216972,0.4175812571783028,-0.19994614131696206
17.4,45.0,0.36,1.4794889536739246,-0.3739283683386384,0.9780842512805432,0.26957380915670937,0.4264261908432907,-0.22536261736577776
17.4,46.0,0.36,1.5312159692902934,-0.2810544992309179,1.0512239420358844,0.2613004704761504,0.43469952952384966,-0.2491365790915219
17.4,47.0,0.36,1.5795095595978872,-0.19368979765325753,1.1205621904413072,0.2538434476026656,0.4421565523973344,-0.27056480573946673
17.4,48.0,0.36,1.6217250090279824,-0.11119010533215873,1.18767079921103,0.24759049426078034,0.4484095057392196,-0.288533062469022
17.4,49.0,0.36,1.655130595742715,-0.032425887878992345,1.2545294745696067,0.24284064409233105,0.4531593559076689,-0.30218205720594526
17.4,50.0,0.36,1.6761068461810098,0.0438134606854334,1.3232930187210648,0.23985808768556607,0.4561419123144339,-0.31075262159320094
17.4,51.0,0.36,1.680449841762165,0.11935091009863905,1.3972826516822021,0.23924056887145626,0.45675943112854367,-0.31252710094409114
17.4,52.0,0.36,1.6673481493161662,0.19637527065148935,1.4789763734487387,0.24110346314129863,0.45489653685870124,-0.30717395649052104
17.4,53.0,0.36,1.6317066823200292,0.2779535554302075,1.5732570540649862,0.24617122708931874,0.4498287729106812,-0.29261141641000354
17.4,54.0,0.36,1.5748016319189855,0.3677004210476045,1.6837097280182656,0.25457039965084993,0.44142960034915,-0.2684758630722703
17.4,55.0,0.36,1.4959299880601884,0.470641697414072,1.8161758258029335,0.266805768631397,0.4291942313686031,-0.23331675680633057
17.4,56.0,0.36,1.3993980283531653,0.5933841758927844,1.9769720669256838,0.2830676541437902,0.41293234585620986,-0.1865872007362351
17.4,57.0,0.36,1.288987571949561,0.7451815892626149,2.175577670241239,0.30361788119681943,0.3923821188031807,-0.12753482414707074
17.4,58.0,0.36,1.1702067892174177,0.937171636283806,2.4230119530592167,0.32828811172349043,0.3677118882765096,-0.056643357116406834
17.4,59.0,0.36,1.0239938144641987,1.256274853786485,2.820299925969807,0.36268215678517063,0.3333178432148293,0.04219010570451337
17.4,60.0,0.36,0.9001722983884722,1.6050649387557336,3.2480373866172987,0.3957397607364608,0.3002602392635391,0.13718322050707135
17.4,61.0,0.36,0.8050173587968903,1.954635228079601,3.672217955568499,0.42421041608100213,0.271789583918998,0.2189954485086266
17.4,62.0,0.36,0.6922309820087192,2.5968972897541462,4.426095628113466,0.4611578241426395,0.23484217585736059,0.3251661613294237
17.4,63.0,0.36,0.5869037860495846,3.4286764722453205,5.400935220332672,0.49796891793546394,0.19803108206453615,0.4309451664812181
17.4,64.0,0.36,,,,,,
17.4,65.0,0.36,,,,,,
17.4,66.0,0.36,,,,,,
17.4,67.0,0.36,,,,,,
17.5,28.0,0.36,0.8462963787724127,-3.0533965390376983,-1.3681900537142078,0.4118575621328573,0.28814243786714283,0.17673589180816346
17.5,29.0,0.36,0.8774954678379288,-2.819158642144185,-1.1584224389040443,0.40252115369171665,0.2974788463082833,0.1500604391191905
17.5,30.0,0.36,0.9049390286113275,-2.6086141178073095,-0.9687636556442253,0.39444353962524575,0.3055564603747542,0.12698154178641652
17.5,31.0,0.36,0.9324740826299579,-2.404147151534501,-0.7823308639175032,0.3869559083457863,0.31304409165421365,0.10558830955938951
17.5,32.0,0.36,0.9583824553177742,-2.2013269488643723,-0.5964794354847884,0.3799106219408303,0.32008937805916965,0.08545891983094381
17.5,33.0,0.36,0.9831467401979034,-2.0028807048111803,-0.41425264158176034,0.37317644833229335,0.3268235516677065,0.06621842380655267
17.5,34.0,0.36,1.012221720619381,-1.8433112967486702,-0.2726308762731696,0.3655824543288943,0.3344175456711056,0.0445212980825553
17.5,35.0,0.36,1.0436445840039794,-1.6886622070149513,-0.13574668910639076,0.35784078537072206,0.3421592146292779,0.022402243916348805
17.5,36.0,0.36,1.0754697535976847,-1.5349231716959097,0.0,0.35,0.35,0.0
17.5,37.0,0.36,1.1084811263513528,-1.3821180138905698,0.1346829853973454,0.34206369886196925,0.3579363011380307,-0.022675146108659238
17.5,38.0,0.36,1.1442932037966227,-1.2298410953151024,0.26899709388032217,0.33407136033451235,0.36592863966548755,-0.0455103990442503
17.5,39.0,0.36,1.1803590424529196,-1.0778096915153363,0.40293840470518183,0.3260223888036569,0.3739776111963431,-0.06850746056098027
17.5,40.0,0.36,1.2204476623499922,-0.9365899751078252,0.5250002797034096,0.3174981106374779,0.382501889362522,-0.09286254103577728
17.5,41.0,0.36,1.2655181066548826,-0.811402870170912,0.6296747332146987,0.3083707553258182,0.3916292446741817,-0.11894069906909072
17.5,42.0,0.36,1.3123189874949694,-0.6929363576103429,0.7272676534821164,0.2991172057648137,0.4008827942351863,-0.1453794121005323
17.5,43.0,0.36,1.362600837467951,-0.5808912356244165,0.8181696136086274,0.2898497501430173,0.41015024985698273,-0.17185785673423637
17.5,44.0,0.36,1.4131526014972031,-0.4754672184421946,0.9026848438502173,0.2807423102870258,0.41925768971297417,-0.19787911346564055
17.5,45.0,0.36,1.465267467998287,-0.37615900421252746,0.9814575067475009,0.2719681626843197,0.42803183731568023,-0.2229481066162293
17.5,46.0,0.36,1.515158919809439,-0.28295763497577525,1.0553143894706445,0.2637798426764107,0.4362201573235893,-0.24634330663882661
17.5,47.0,0.36,1.5629316661831554,-0.1950649277851536,1.1253750578766166,0.2564032434182276,0.4435967565817722,-0.2674193045193495
17.5,48.0,0.36,1.6029979696132157,-0.11216892932598388,1.1933661748941475,0.2502532414257495,0.44974675857425034,-0.2849907387835727
17.5,49.0,0.36,1.6357770238049167,-0.032785545117438177,1.2610673092792521,0.24559247622489783,0.4544075237751021,-0.2983072107860061
17.5,50.0,0.36,1.656045626395009,0.04412925500186279,1.3307585062511063,0.24271053835477735,0.4572894616452225,-0.3065413189863503
17.5,51.0,0.36,1.6596223259259237,0.12041329553120449,1.4057678334461592,0.24220197710678956,0.4577980228932103,-0.3079943511234583
17.5,52.0,0.36,1.64580256162479,0.19825295913999788,1.48853277458501,0.2441669720746738,0.4558330279253261,-0.30238007978664616
17.5,53.0,0.36,1.6093149939884959,0.28074354113236083,1.5840272973892107,0.2493550407879565,0.45064495921204334,-0.2875570263201241
17.5,54.0,0.36,1.5533247071935774,0.3718735097268282,1.6958994660163818,0.2578866558643437,0.4421133441356562,-0.2631809832447322
17.5,55.0,0.36,1.4756112586739325,0.47640636599488767,1.8299469681278886,0.2702266644851884,0.42977333551481156,-0.22792381575660453
17.5,56.0,0.36,1.3800358916677684,0.6012069121754775,1.9929364445780449,0.2866362925803531,0.4133637074196469,-0.181039164056134
17.5,57.0,0.36,1.270870189002846,0.7553705305459066,2.1940122715543384,0.3072868885479213,0.39271311145207866,-0.12203746129165337
17.5,58.0,0.36,1.1533235558951607,0.9503380677167291,2.444646765428107,0.3320560170162157,0.3679439829837843,-0.05126852281081229
17.5,59.0,0.36,1.0068718353213526,1.2772106512379537,2.850915627111241,0.36690050865241686,0.333099491347583,0.04828716757833411
17.5,60.0,0.36,0.8879902780459678,1.6262388554076088,3.278743697608245,0.3993805544771452,0.3006194455228547,0.14108729850612933
17.5,61.0,0.36,0.793005551368958,1.9859606893003237,3.7143155304881645,0.4279993235107246,0.2720006764892754,0.22285521003064176
17.5,62.0,0.36,0.6813699877057383,2.6384755825242676,4.481560622776935,0.46499133191409675,0.23500866808590323,0.32854666261170506
17.5,63.0,0.36,0.5747777034360418,3.506098073910402,5.50163015074326,0.501910711032231,0.198089288967769,0.43403060294923135
17.5,64.0,0.36,,,,,,
17.5,65.0,0.36,,,,,,
17.5,66.0,0.36,,,,,,
17.5,67.0,0.36,,,,,,
17.6,28.0,0.36,0.8382900074447978,-3.065998389555788,-1.374512292528271,0.41425348954884944,0.28974651045115074,0.17685650440014014
17.6,29.0,0.36,0.870083626647857,-2.8283855002083658,-1.1618359911919829,0.4047391664197827,0.2992608335802174,0.149827177328928
17.6,30.0,0.36,0.8973663019472032,-2.616640626221526,-0.9714896509623785,0.39657475497088374,0.30742524502911617,0.12663282662182895
17.6,31.0,0.36,0.9249330853018999,-2.4114726184385815,-0.784717329722339,0.389006538333063,0.314993461666937,0.10513221117347443
17.6,32.0,0.36,0.9510642067731572,-2.2084269170292936,-0.5987862926016628,0.38190067965694946,0.3220993203430506,0.08494511266178813
17.6,33.0,0.36,0.9760090500453922,-2.0095218313555323,-0.4162189143931516,0.3751174066472061,0.32888259335279374,0.0656744507022903
17.6,34.0,0.36,1.004206486966402,-1.8481328547262452,-0.27292102528416956,0.3675571720624214,0.33644282793757857,0.044196511540969916
17.6,35.0,0.36,1.0355783672909082,-1.6933684365241601,-0.13589268639749527,0.3598280638301409,0.3441719361698591,0.02223881769926391
17.6,36.0,0.36,1.0673519010895565,-1.5395125961889804,0.0,0.352,0.352,0.0
17.6,37.0,0.36,1.099534851599135,-1.3865828948911574,0.1347350837952198,0.344071067938878,0.359928932061122,-0.022525375173642035
17.6,38.0,0.36,1.1352683251226874,-1.2342748820054315,0.26909005328494984,0.33608548212461375,0.36791451787538626,-0.045211698509620035
17.6,39.0,0.36,1.1713021890332416,-1.0822125425378486,0.40307833783870833,0.328043646538125,0.37595635346187506,-0.06805782233487222
17.6,40.0,0.36,1.2102458205759703,-0.9404061158215883,0.5258272444091148,0.31956411722207967,0.3844358827779203,-0.09214739425545543
17.6,41.0,0.36,1.2550663377207263,-0.8149193597235921,0.6309150969887175,0.3104873754339333,0.3935126245660667,-0.11793359251723501
17.6,42.0,0.36,1.3004854041358724,-0.6962327380265897,0.7289472110727788,0.30129825536195837,0.4027017446380417,-0.14403904726716382
17.6,43.0,0.36,1.3504339435490722,-0.5838145543455306,0.8203623876245828,0.2920922322614935,0.41190776773850657,-0.17019252198439355
17.6,44.0,0.36,1.3994111734894201,-0.47814448705583595,0.9054378765403512,0.283065231361674,0.420934768638326,-0.19583741090433526
17.6,45.0,0.36,1.451045982322649,-0.37838964008641657,0.9848307622144589,0.2743625162119302,0.4296374837880698,-0.2205610334888347
17.6,46.0,0.36,1.4991790620634466,-0.2848513406082079,1.0594025096094477,0.2662587490035887,0.4377412509964114,-0.24358309942162312
17.6,47.0,0.36,1.546353772768423,-0.19644005791704977,1.1301879253119265,0.2589630392337898,0.44503696076621013,-0.26430954763127884
17.6,48.0,0.36,1.5855330503771152,-0.11300266720627604,1.1990009443693017,0.25291335919480773,0.4510866408051922,-0.2814961386511143
17.6,49.0,0.36,1.6164234518671179,-0.03314520235588402,1.2676051439888976,0.24834430835746468,0.4556556916425353,-0.294476396711748
17.6,50.0,0.36,1.6359844066090072,0.044445049318292185,1.338223993781148,0.24556298902398874,0.4584370109760112,-0.302377872090941
17.6,51.0,0.36,1.638794810089682,0.12147568096376994,1.4142530152101165,0.24516338534212295,0.45883661465787695,-0.3035131098235142
17.6,52.0,0.36,1.6242569739334134,0.20013064762850646,1.4980891757212815,0.24723048100804904,0.4567695189919509,-0.29764067895440605
17.6,53.0,0.36,1.58799070621968,0.283709516467439,1.5947957636955477,0.25253387206791506,0.45146612793208485,-0.28257422707978663
17.6,54.0,0.36,1.5318477824681684,0.3760465984060521,1.7080892040144986,0.2612029120778376,0.44279708792216244,-0.25794627250614327
17.6,55.0,0.36,1.4552925292876757,0.4821710345757036,1.8437181104528444,0.2736475603389799,0.4303524396610201,-0.222592158127898
17.6,56.0,0.36,1.360673754982371,0.6090296484581708,2.008900822230406,0.29020493101691613,0.4137950689830839,-0.1755541732473974
17.6,57.0,0.36,1.2527528060561302,0.7655594718291989,2.2124468728674387,0.3109558958990234,0.3930441041009767,-0.11660256846868362
17.6,58.0,0.36,1.1364403225729032,0.9635044991496527,2.466281577796998,0.33582392230894104,0.3681760776910589,-0.04595476616778109
17.6,59.0,0.36,0.9911460306846823,1.2980980960400785,2.881486997552735,0.3710011942862413,0.3329988057137586,0.053980665585912885
17.6,60.0,0.36,0.8758327472552652,1.647421876640173,3.309462196215189,0.40301872714492354,0.3009812728550764,0.14493956575262376
17.6,61.0,0.36,0.7807366296033195,2.0250981149596656,3.76544546079431,0.43201172589466036,0.2719882741053397,0.2273060394734668
17.6,62.0,0.36,0.6705089934027569,2.6800538752943908,4.5370256174404044,0.46882483968555416,0.23517516031444588,0.33188874910668786
17.6,63.0,0.36,0.5626516208224986,3.583519675575487,5.602325081153851,0.5058525041289982,0.19814749587100186,0.43708097763919923
17.6,64.0,0.36,,,,,,
17.6,65.0,0.36,,,,,,
17.6,66.0,0.36,,,,,,
17.6,67.0,0.36,,,,,,
17.7,28.0,0.36,0.8302836361171831,-3.078600240073877,-1.3808345313423338,0.41664941696484153,0.2913505830351586,0.1769757541379702
17.7,29.0,0.36,0.8626717854577856,-2.837612358272546,-1.1652495434799215,0.40695717914784857,0.30104282085215134,0.1495965512651091
17.7,30.0,0.36,0.8901502611550158,-2.6254698927470677,-0.9746591832136602,0.3987341739212998,0.3092658260787,0.12636772294152515
17.7,31.0,0.36,0.9173920879738421,-2.4187980853426616,-0.7871037955271747,0.39105716832033965,0.31694283167966025,0.10468126644163758
17.7,32.0,0.36,0.9437459582285405,-2.2155268851942145,-0.6010931497185371,0.3838907373730685,0.32410926262693146,0.08443711122335741
17.7,33.0,0.36,0.9688713598928811,-2.016162957899884,-0.41818518720454284,0.37705836496211886,0.330941635037881,0.06513662418677667
17.7,34.0,0.36,0.9965678120826041,-1.8531522858093115,-0.2733143979251264,0.36952684453708146,0.33847315546291845,0.04386114276011724
17.7,35.0,0.36,1.0275121505778373,-1.6980746660333688,-0.13603868368859978,0.3618153422895597,0.34618465771044027,0.022077238106100884
17.7,36.0,0.36,1.0592340485814284,-1.544102020682051,0.0,0.354,0.354,0.0
17.7,37.0,0.36,1.091364697944796,-1.3910540092813144,0.13488296232909408,0.34608395340240633,0.3619160465975936,-0.02236171355252436
17.7,38.0,0.36,1.1262434464487527,-1.2387086686957605,0.26918301268957756,0.338099603914715,0.36990039608528485,-0.04491637312227382
17.7,39.0,0.36,1.162245335613564,-1.0866153935603604,0.40321827097223484,0.33006490427259305,0.37793509572740686,-0.06761326476668617
17.7,40.0,0.36,1.2000439788019486,-0.9442222565353513,0.52665420911482,0.3216301238066814,0.38636987619331853,-0.0914403282297135
17.7,41.0,0.36,1.2446145687865706,-0.8184358492762719,0.6321554607627362,0.3126039955420482,0.39539600445795164,-0.1169378657004286
17.7,42.0,0.36,1.2897085879724595,-0.6994036642742373,0.7306642648394984,0.30347186600819875,0.4045281339918012,-0.14273484178474924
17.7,43.0,0.36,1.3382670496301938,-0.5867378730666446,0.8225551616405382,0.2943347143799696,0.4136652856200304,-0.16854600457635707
17.7,44.0,0.36,1.3868789822933532,-0.4806513085090022,0.9082007527425807,0.28537504147836273,0.4226249585216372,-0.19385581503287352
17.7,45.0,0.36,1.4368244966470114,-0.3806202759603056,0.9882040176814165,0.27675686973954056,0.43124313026045935,-0.21820093293915085
17.7,46.0,0.36,1.4845020711038117,-0.28658588178745525,1.0634513489028385,0.2687297921759,0.4392702078240999,-0.240876293288418
17.7,47.0,0.36,1.529775879353691,-0.19781518804894585,1.1350007927472359,0.2615228350493519,0.44647716495064793,-0.26123492923911873
17.7,48.0,0.36,1.5683086919619416,-0.11380875159115113,1.20462416226689,0.25557297579951593,0.452427024200484,-0.27804244124430516
17.7,49.0,0.36,1.597299844845765,-0.03347576359642799,1.2741356798233872,0.2510964461232915,0.45690355387670833,-0.29068800530143624
17.7,50.0,0.36,1.6159231868230062,0.044760843634721575,1.3456894813111893,0.24841543969320007,0.45958456030679984,-0.29826146979322005
17.7,51.0,0.36,1.617967294253441,0.12253806639633537,1.4227381969740736,0.24812479357745626,0.4598752064225436,-0.299082504018485
17.7,52.0,0.36,1.6027113862420375,0.20200833611701496,1.507645576857553,0.25029398994142416,0.4577060100585757,-0.2929548306739429
17.7,53.0,0.36,1.5674267657958598,0.2868008554708669,1.6055629641689064,0.25570915419402557,0.45229084580597434,-0.27765775651405195
17.7,54.0,0.36,1.5103708577427604,0.38021968708527576,1.7202789420126148,0.2645191682913313,0.44348083170866864,-0.2527707110414369
17.7,55.0,0.36,1.4349737999014198,0.48793570315651924,1.8574892527777995,0.2770684561927713,0.43093154380722865,-0.21732074521816008
17.7,56.0,0.36,1.3413116182969742,0.6168523847408638,2.0248651998827674,0.29377356945347904,0.4142264305465209,-0.17013115973593487
17.7,57.0,0.36,1.2346354231094152,0.7757484131124907,2.2308814741805385,0.31462490325012527,0.39337509674987464,-0.11122908686405279
17.7,58.0,0.36,1.1195570892506463,0.9766709305825757,2.4879163901658887,0.3395918276016663,0.3684081723983336,-0.04070105197269398
17.7,59.0,0.36,0.9763562403570214,1.318953124570837,2.912028648092246,0.3750229948826415,0.3329770051173583,0.059386991193902894
17.7,60.0,0.36,0.863675216464563,1.668604897872736,3.340180694822132,0.40665689981270176,0.30134310018729815,0.14874830455565483
17.7,61.0,0.36,0.7684677078376814,2.0642355406190056,3.816575391100454,0.43602412827859593,0.27197587172140403,0.23170657705818068
17.7,62.0,0.36,0.659647999099776,2.7216321680645126,4.592490612103872,0.4726583474570114,0.23534165254298853,0.3351930719124617
17.7,63.0,0.36,0.5505255382089559,3.660941277240569,5.70302001156444,0.5097942972257653,0.1982057027742347,0.44009688481854614
17.7,64.0,0.36,,,,,,
17.7,65.0,0.36,,,,,,
17.7,66.0,0.36,,,,,,
17.7,67.0,0.36,,,,,,
17.8,28.0,0.36,0.8222772647895682,-3.091202090591967,-1.387156770156397,0.4190453443808337,0.29295465561916656,0.17709366399110546
17.8,29.0,0.36,0.8552599442677138,-2.8468392163367264,-1.1686630957678603,0.4091751918759146,0.30282480812408535,0.1493685165053782
