Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
17.5,61.0,0.36,0.7167368849420328,4.6732911746624355,5.635460234017828,0.42619760752917646,0.2738023924708236,0.2177074500833612
17.5,62.0,0.36,,,,,,
17.5,63.0,0.36,,,,,,
17.5,64.0,0.36,,,,,,
17.5,65.0,0.36,,,,,,
17.5,66.0,0.36,,,,,,
17.5,67.0,0.36,,,,,,
17.6,28.0,0.36,0.765842008629334,-2.807530090974722,-1.8912457807080585,0.4076485187380477,0.29635148126195227,0.15809238277854465
17.6,29.0,0.36,0.7881113819984302,-2.5153231385077888,-1.6198477486281528,0.39923643150705707,0.3047635684929429,0.1341944076905031
17.6,30.0,0.36,0.8095084069877209,-2.2311729102533557,-1.3539225133261559,0.39144291510122625,0.31255708489877376,0.11205373608302911
17.6,31.0,0.36,0.8302832088575284,-1.9600401910474692,-1.0983375540201064,0.38422692799675434,0.3197730720032457,0.0915537727180521
17.6,32.0,0.36,0.8494540903756211,-1.7199772363984511,-0.8726219931406876,0.3775680517926466,0.3264319482073535,0.07263651077456403
17.6,33.0,0.36,0.8681773320914181,-1.4817524489061644,-0.6484095879838925,0.37106466025024853,0.33293533974975154,0.05416096662002414
17.6,34.0,0.36,0.8864684316443211,-1.2453021897886938,-0.42564829812517824,0.3647113703691941,0.339288629630806,0.03611184763975577
17.6,35.0,0.36,0.9047981282429005,-1.0110359126797706,-0.20449838623336675,0.3585071289725588,0.3454928710274412,0.01848616185386026
17.6,36.0,0.36,0.9255554957899805,-0.79360494287032,0.0,0.35200000000000004,0.35200000000000004,0.0
17.6,37.0,0.36,0.9464354038210329,-0.5834871138730967,0.19710889830983894,0.34545445639072203,0.3585455436092781,-0.018595294344539857
17.6,38.0,0.36,0.9671087239089312,-0.3798935165290368,0.3878222766557299,0.3389736750586081,0.3650263249413919,-0.037006604947136125
17.6,39.0,0.36,0.9872560356600938,-0.18263545363297984,0.5725278425906788,0.33265778959202313,0.3713422104079769,-0.054949461386297936
17.6,40.0,0.36,1.0073031031844464,0.008632274435117488,0.7519628995829527,0.3266203219499727,0.3773796780500273,-0.07210135809666848
17.6,41.0,0.36,1.0274198909355536,0.19446112034911905,0.9270690272420171,0.3209943599900372,0.38300564000996273,-0.08808420457375783
17.6,42.0,0.36,1.045795101838804,0.3754836009650997,1.098297090785632,0.31585545616371496,0.3881445438362851,-0.10268336317126439
17.6,43.0,0.36,1.0621643882174736,0.5523965849011067,1.2664848623246847,0.3112775392707649,0.3927224607292351,-0.11568880888987246
17.6,44.0,0.36,1.0762807897795459,0.7260152712616648,1.4325791765739286,0.307329675467558,0.396670324532442,-0.12690433105807383
17.6,45.0,0.36,1.0879118160620407,0.8972649359411249,1.597629232280724,0.30407688420535844,0.39992311579464157,-0.13614521532568627
17.6,46.0,0.36,1.0923207805227741,1.0688838047821465,1.7668980199709479,0.3028438510468996,0.4011561489531005,-0.1396481504349444
17.6,47.0,0.36,1.0891754153530404,1.2431925361809002,1.9428833045521094,0.30372349967738504,0.40027650032261497,-0.13714914864379252
17.6,48.0,0.36,1.085954044059852,1.4179008416661463,2.119308676260789,0.30462440456232664,0.3993755954376734,-0.13458975976611756
17.6,49.0,0.36,1.0826538779768409,1.5930233816200459,2.296190281903528,0.30554734559417546,0.3984526544058246,-0.13196776819836525
17.6,50.0,0.36,1.0792719903269021,1.7685755424908887,2.4735450679692477,0.30649314129012517,0.39750685870987484,-0.12928084860759897
17.6,51.0,0.36,1.07580530756496,1.9445734823052891,2.6513908307559566,0.30746265121323785,0.3965373487867622,-0.12652655905330165
17.6,52.0,0.36,1.059252092994214,2.1390974681124146,2.8547380669871396,0.3120920063887201,0.39190799361128,-0.11337498185022711
17.6,53.0,0.36,1.0362598983521067,2.344270107615006,3.072166083852174,0.3185221190902277,0.3854778809097724,-0.09510761622094417
17.6,54.0,0.36,1.0127543249332474,2.5521257441472267,3.2925507406389976,0.3250958058804407,0.3789041941195594,-0.07643236965783907
17.6,55.0,0.36,0.9897716019406132,2.7638643035943415,3.517460311909733,0.33186919661705977,0.3721308033829402,-0.05718978233789833
17.6,56.0,0.36,0.9665433249418236,2.982468888365664,3.75053694536131,0.3391509193065396,0.36484908069346045,-0.03650307015187617
17.6,57.0,0.36,0.9264448227456779,3.247639067660717,4.0406899279791455,0.35172120909906474,0.3522787909009353,-0.0007920196049297496
17.6,58.0,0.36,0.8833922674493065,3.5314188986325634,4.353374976503018,0.36577985522414347,0.33822014477585655,0.03914731597768029
17.6,59.0,0.36,0.8410372931779249,3.829481516337137,4.683135849366033,0.3804915694473588,0.32350843055264134,0.0809419586572691
17.6,60.0,0.36,0.7817665076865102,4.208298030756215,5.109702190261927,0.4016331597533763,0.3023668402466237,0.14100329475391
17.6,61.0,0.36,0.7073472933752076,4.696702863607148,5.667645733529295,0.429744454672757,0.2742555453272431,0.2208649280476049
17.6,62.0,0.36,,,,,,
17.6,63.0,0.36,,,,,,
17.6,64.0,0.36,,,,,,
17.6,65.0,0.36,,,,,,
17.6,66.0,0.36,,,,,,
17.6,67.0,0.36,,,,,,
17.7,28.0,0.36,0.7595991523935135,-2.81823278179034,-1.8961150295023972,0.4100067104283058,0.29799328957169413,0.15821104640764358
17.7,29.0,0.36,0.7820795912688014,-2.5252850936123865,-1.624173485281349,0.4015148947999278,0.30648510520007216,0.13422286666646277
17.7,30.0,0.36,0.8032919187402066,-2.2385172496228876,-1.356614463358922,0.3936021703042497,0.31439782969575014,0.11187053758262654
17.7,31.0,0.36,0.8242512428450013,-1.9660953410161182,-1.0998784101882908,0.38632209064782475,0.3216779093521752,0.09130534081306431
17.7,32.0,0.36,0.8434933794243772,-1.7257397879146616,-0.8739235777950691,0.3796384644794781,0.3283615355205219,0.0724250409024805
17.7,33.0,0.36,0.8622862123968213,-1.48722923413951,-0.6494774881108095,0.37311090088414317,0.3348890991158568,0.05398559571791862
17.7,34.0,0.36,0.8806452970039509,-1.2504998043737032,-0.4264879072851405,0.36673399685371344,0.3412660031462866,0.035971742524614214
17.7,35.0,0.36,0.8985854786331419,-1.0154905382125525,-0.20490498512852676,0.3605025959431581,0.34749740405684176,0.01836891509366713
17.7,36.0,0.36,0.9191756107025277,-0.7975798398273718,0.0,0.354,0.354,0.0
17.7,37.0,0.36,0.9400231899077879,-0.587160869067041,0.19743018208953528,0.3474645910014083,0.3605354089985917,-0.018461607340654527
17.7,38.0,0.36,0.9606497577799289,-0.3832388776154728,0.3885010828481628,0.34099846580027987,0.36700153419972,-0.0367274977393222
17.7,39.0,0.36,0.980738815219444,-0.18562541824902778,0.5735983397765091,0.33470084220231766,0.37329915779768236,-0.054517394908707204
17.7,40.0,0.36,0.999956176038215,0.005996368355758425,0.7532470221648373,0.32867648265497557,0.37932351734502434,-0.07153535973170731
17.7,41.0,0.36,1.0199961156854598,0.1921978856737463,0.9287628383624051,0.3230705302848617,0.38492946971513814,-0.08737138337609666
17.7,42.0,0.36,1.0382898074546356,0.3736191605894529,1.1004331478103402,0.3179544245092514,0.39004557549074864,-0.10182365957838597
17.7,43.0,0.36,1.05456527435637,0.5509556546751193,1.2690944374740059,0.3134027456427133,0.39459725435728665,-0.11468150948386066
17.7,44.0,0.36,1.0685711077627467,0.7250213636601389,1.4356947097600725,0.30948580388559155,0.3985141961144084,-0.12574631670736847
17.7,45.0,0.36,1.080071826518063,0.896741863360428,1.6012850574466166,0.30626945508130665,0.4017305449186933,-0.13483204779291902
17.7,46.0,0.36,1.0843732285688414,1.0688464623062726,1.771096908521263,0.30506650336697366,0.4029334966330263,-0.1382302164774755
17.7,47.0,0.36,1.0811329854944716,1.243653979202169,1.9476315507412343,0.3059726860290812,0.4020273139709188,-0.13567037844892318
17.7,48.0,0.36,1.0778144436211248,1.418873123078269,2.1246195550320968,0.3069007661268032,0.4010992338731968,-0.13304868325761804
17.7,49.0,0.36,1.074414730164117,1.5945189965376732,2.3020775552583603,0.307851547077542,0.40014845292245804,-0.1303628613628758
17.7,50.0,0.36,1.0709308300620062,1.7706074501509252,2.4800230090888173,0.3088258720885324,0.3991741279114675,-0.12761053082335466
17.7,51.0,0.36,1.0673595770582185,1.9471551293410554,2.6584742496352884,0.3098246266510002,0.3981753733489998,-0.12478919025141184
17.7,52.0,0.36,1.050418946915777,2.1425857707830915,2.8629346430598943,0.31456232841223025,0.3934376715877697,-0.11140585194285235
17.7,53.0,0.36,1.0273292260930007,2.348268097216455,3.080924330590417,0.3210197157755442,0.38698028422445574,-0.09316464470185243
17.7,54.0,0.36,1.0037239488905025,2.5566448011699623,3.3018831992465443,0.3276212862269537,0.3803787137730463,-0.07451614060182568
17.7,55.0,0.36,0.9814921312825904,2.7698139253538496,3.528568340485893,0.3344646887127735,0.37353531128722633,-0.055184495161656535
17.7,56.0,0.36,0.9579275003834541,2.9896663383657334,3.7631023627072033,0.34185185339556073,0.3661481466044392,-0.034316798317624915
17.7,57.0,0.36,0.9173005427912443,3.2565618584994653,4.055309932806402,0.3545878061706695,0.3534121938293304,0.0016604694086709898
17.7,58.0,0.36,0.8748292831739211,3.5430662251723546,4.371430798506405,0.36875414997285916,0.33924585002714075,0.04167838975383956
17.7,59.0,0.36,0.8323290554253686,3.8420745883786016,4.702246123861506,0.3835163170102439,0.32448368298975616,0.08337942658260981
17.7,60.0,0.36,0.7722181683336058,4.231422515103508,5.141748822086375,0.40523997267156997,0.30276002732843,0.1447456855129096
17.7,61.0,0.36,,,,,,
17.7,62.0,0.36,,,,,,
17.7,63.0,0.36,,,,,,
17.7,64.0,0.36,,,,,,
17.7,65.0,0.36,,,,,,
17.7,66.0,0.36,,,,,,
17.7,67.0,0.36,,,,,,
17.8,28.0,0.36,0.7533562961576928,-2.8289354726059583,-1.900984278296736,0.41236490211856386,0.2996350978814361,0.158328376737539
17.8,29.0,0.36,0.7760478005391724,-2.5352470487169847,-1.628499221934545,0.4037933580927986,0.30820664190720143,0.13425100587864772
17.8,30.0,0.36,0.7972551239683633,-2.246767367141299,-1.3598360613514249,0.3957824521878416,0.3162175478121584,0.11174846120180225
17.8,31.0,0.36,0.818219276832474,-1.9721504909847671,-1.1014192663564752,0.3884172532988952,0.3235827467011048,0.09105970027779549
17.8,32.0,0.36,0.837532668473133,-1.7315023394308722,-0.8752251624494508,0.3817088771663097,0.3302911228336904,0.07221594709637542
17.8,33.0,0.36,0.8563950927022244,-1.4927060193728554,-0.6505453882377267,0.3751571415180379,0.33684285848196216,0.053812195275387296
17.8,34.0,0.36,0.8748221623635805,-1.2556974189587127,-0.42732751644510286,0.3687566233382329,0.34324337666176724,0.0358332116242495
17.8,35.0,0.36,0.8928287778181497,-1.020415352042848,-0.20552151228308874,0.36250214708716477,0.3494978529128351,0.018264458110013614
17.8,36.0,0.36,0.9127957256150749,-0.8015547367844236,0.0,0.356,0.356,0.0
17.8,37.0,0.36,0.9336109759945426,-0.5908346242609854,0.19775146586923162,0.34947472561209464,0.3625252743879055,-0.018329422437936588
17.8,38.0,0.36,0.9541907916509262,-0.38658423870190906,0.38917988904059575,0.3430232565419518,0.3689767434580481,-0.036451526567550956
17.8,39.0,0.36,0.974221594778794,-0.1886153828650758,0.5746688369623394,0.33674389481261224,0.3752561051873878,-0.054090183110639796
17.8,40.0,0.36,0.993370826173618,0.0033886325748316917,0.7547421952575183,0.33074089283613956,0.3812591071638604,-0.07095254821309109
17.8,41.0,0.36,1.0125723404353657,0.18993465099837345,0.9304566494827933,0.3251467005796863,0.38685329942031366,-0.0866665714053755
17.8,42.0,0.36,1.030784513070467,0.371754720213806,1.1025692048350486,0.32005339285478784,0.3919466071452122,-0.10097361557643868
17.8,43.0,0.36,1.0469661604952663,0.5495147244491319,1.271704012623327,0.3155279520146618,0.3964720479853382,-0.11368552804870277
17.8,44.0,0.36,1.0608614257459472,0.7240274560586132,1.4388102429462164,0.31164193230362514,0.40035806769637483,-0.12460131375386194
17.8,45.0,0.36,1.0722318369740853,0.8962187907797311,1.6049408826125096,0.30846202595725497,0.40353797404274505,-0.133533634951531
17.8,46.0,0.36,1.0764256766149085,1.0688091198303988,1.775295797071578,0.3072891556870478,0.4047108443129522,-0.13682821436222528
17.8,47.0,0.36,1.0730905556359023,1.244115422223438,1.9523797969303591,0.30822187238077736,0.40377812761922266,-0.13420822364950183
17.8,48.0,0.36,1.0696748431823973,1.4198454044903916,2.129930433803404,0.30917712769127986,0.4028228723087202,-0.1315249222155061
17.8,49.0,0.36,1.0661755823513928,1.5960146114553002,2.307964828613193,0.3101557485609085,0.4018442514390915,-0.1287759871884593
17.8,50.0,0.36,1.0625896697971098,1.7726393578109618,2.486500950208388,0.3111586028869398,0.4008413971130602,-0.12595898065466352
17.8,51.0,0.36,1.0589138465514767,1.9497367763768219,2.6655576685146203,0.31218660208876264,0.3998133979112374,-0.12307134244729598
17.8,52.0,0.36,1.0415858008373395,2.146074073453769,2.8711312191326495,0.3170326504357405,0.3949673495642595,-0.10945884709061654
17.8,53.0,0.36,1.0183985538338942,2.352266086817904,3.08968257732866,0.32351731246086085,0.38848268753913917,-0.09124350432342461
17.8,54.0,0.36,0.99519108093745,2.5616408700952102,3.3118603488527736,0.33017026977980524,0.38182973022019484,-0.07255542196683933
17.8,55.0,0.36,0.9732126606245672,2.7757635471133577,3.539676369062054,0.3370601808084873,0.3749398191915126,-0.05320173930200179
17.8,56.0,0.36,0.9493116758250842,2.996863788365803,3.775667780053097,0.344552787484582,0.367447212515418,-0.032155091335443815
17.8,57.0,0.36,0.9081562628368105,3.265484649338214,4.069929937633659,0.3574544032422743,0.3545455967577256,0.004085402365939137
17.8,58.0,0.36,0.8662662988985351,3.5547135517121458,4.3894866205097935,0.37172844472157496,0.340271555278425,0.044181024498806114
17.8,59.0,0.36,0.823620817672812,3.8546676604200667,4.721356398356979,0.3865410645731291,0.32545893542687104,0.08578950722789049
17.8,60.0,0.36,0.7626698289807011,4.254546999450801,5.173795453910823,0.4088467855897636,0.3031532144102363,0.1484460269375384
17.8,61.0,0.36,,,,,,
17.8,62.0,0.36,,,,,,
17.8,63.0,0.36,,,,,,
17.8,64.0,0.36,,,,,,
17.8,65.0,0.36,,,,,,
17.8,66.0,0.36,,,,,,
17.8,67.0,0.36,,,,,,
17.9,28.0,0.36,0.7471134399218721,-2.839638163421577,-1.905853527091075,0.41472309380882194,0.3012769061911781,0.15844439611402775
17.9,29.0,0.36,0.7700160098095435,-2.545209003821583,-1.6328249585877412,0.40607182138566933,0.3099281786143307,0.13427883068622715
17.9,30.0,0.36,0.7914205936045215,-2.2560370357612696,-1.3636538353076075,0.3979864018706203,0.31801359812937974,0.11169385997379966
17.9,31.0,0.36,0.8121873108199468,-1.9782056409534161,-1.1029601225246597,0.39051241594996566,0.3254875840500344,0.0908168043295129
17.9,32.0,0.36,0.8315719575218888,-1.737264890947083,-0.8765267471038325,0.38377928985314125,0.33222071014685883,0.07200918953391398
17.9,33.0,0.36,0.8505039730076275,-1.498182804606201,-0.6516132883646437,0.3772033821519326,0.33879661784806747,0.05364073226796806
17.9,34.0,0.36,0.86899902772321,-1.2608950335437223,-0.4281671256050652,0.3707792498227523,0.34522075017724785,0.03569622855517379
17.9,35.0,0.36,0.8870720770031575,-1.0253401658731436,-0.20613803943765074,0.3645016982311715,0.3514983017688285,0.01816116824349581
17.9,36.0,0.36,0.9064158405276219,-0.8055296337414755,0.0,0.35800000000000004,0.35800000000000004,0.0
17.9,37.0,0.36,0.9271987620812974,-0.59450837945493,0.19807274964892793,0.35148486022278097,0.36451513977721917,-0.018198714461505856
17.9,38.0,0.36,0.9477318255219236,-0.3899295997883453,0.38985869523302874,0.34504804728362376,0.37095195271637627,-0.036178638872559364
17.9,39.0,0.36,0.967704374338144,-0.1916053474811238,0.5757393341481697,0.3387869474229068,0.37721305257709326,-0.05366774462875199
17.9,40.0,0.36,0.9867854763090211,0.0007808967939049588,0.7562373683501993,0.33280530301730354,0.3831946969826965,-0.07037624855501808
17.9,41.0,0.36,1.0051485651852716,0.1876714163230006,0.9321504606031814,0.32722287087451085,0.3887771291254891,-0.0859696344287406
17.9,42.0,0.36,1.0232792186862982,0.36989027983815914,1.104705261859757,0.32215236120032437,0.39384763879967577,-0.10013306927283713
17.9,43.0,0.36,1.0393670466341625,0.5480737942231444,1.2743135877726484,0.3176531583866103,0.3983468416133898,-0.11270067489773672
17.9,44.0,0.36,1.0531517437291478,0.7230335484570873,1.4419257761323605,0.3137980607216587,0.4022019392783413,-0.12346910412944495
17.9,45.0,0.36,1.0643918474301075,0.8956957181990343,1.6085967077784025,0.31065459683320323,0.40534540316679685,-0.13224972951619218
17.9,46.0,0.36,1.0684781246609754,1.0687717773545249,1.7794946856218934,0.309511808007122,0.4064881919928781,-0.1354418770750783
17.9,47.0,0.36,1.065048125777333,1.244576865244707,1.957128043119484,0.31047105873247355,0.4055289412675266,-0.1327624057752137
17.9,48.0,0.36,1.0615352427436697,1.4208176859025143,2.135241312574712,0.3114534892557565,0.4045465107442436,-0.13001818643643445
17.9,49.0,0.36,1.0579364345386686,1.5975102263729273,2.3138521019680254,0.31245995004427507,0.403540049955725,-0.1272068434517457
17.9,50.0,0.36,1.0542485095322134,1.7746712654709984,2.4929788913279585,0.31349133368534715,0.40250866631465293,-0.12432588356048292
17.9,51.0,0.36,1.050468116044735,1.952318423412588,2.672641087393952,0.3145485775265251,0.401451422473475,-0.12137268847339368
17.9,52.0,0.36,1.032752654758902,2.1495623761244462,2.879327795205405,0.3195029724592508,0.3964970275407493,-0.10753359648253977
17.9,53.0,0.36,1.0094678815747877,2.356264076419353,3.0984408240669032,0.3260149091461775,0.3899850908538226,-0.08934382920062167
17.9,54.0,0.36,0.9870073546281953,2.566971696832853,3.322289930247922,0.3327357474324825,0.38326425256751756,-0.07057053789809363
17.9,55.0,0.36,0.964933189966544,2.781713168872866,3.5507843976382145,0.3396556729042012,0.37634432709579885,-0.051241137139102895
17.9,56.0,0.36,0.9406958512667144,3.004061238365873,3.788233197398991,0.34725372157360324,0.3687462784263968,-0.030017537503901612
17.9,57.0,0.36,0.8990899697725635,3.2746029870958995,4.084810981483747,0.36032736435350443,0.3556726356464956,0.006501017747219047
17.9,58.0,0.36,0.8577033146231493,3.5663608782519374,4.407542442513181,0.37470273947029076,0.34129726052970927,0.046655696844387556
17.9,59.0,0.36,0.8149125799202555,3.867260732461532,4.7404666728524525,0.3895658121360143,0.3264341878639859,0.088172659597805
17.9,60.0,0.36,0.7531214896277963,4.277671483798094,5.205842085735272,0.4124535985079574,0.30354640149204265,0.15210502376524404
17.9,61.0,0.36,,,,,,
17.9,62.0,0.36,,,,,,
17.9,63.0,0.36,,,,,,
17.9,64.0,0.36,,,,,,
17.9,65.0,0.36,,,,,,
17.9,66.0,0.36,,,,,,
17.9,67.0,0.36,,,,,,
18.0,28.0,0.36,0.7408705836860516,-2.8503408542371953,-1.9107227758854137,0.41708128549907997,0.30291871450091995,0.15855912638633338
18.0,29.0,0.36,0.7639842190799148,-2.5551709589261806,-1.6371506952409371,0.40835028467854,0.3116497153214599,0.13430634632927793
18.0,30.0,0.36,0.7855860632406801,-2.26530670438124,-1.3674716092637902,0.4001903515533989,0.319809648446601,0.11163986542610822
18.0,31.0,0.36,0.8061553448074197,-1.984260790922065,-1.1045009786928441,0.39260757860103607,0.32739242139896396,0.09057660722510015
18.0,32.0,0.36,0.8256112465706449,-1.7430274424632934,-0.8778283317582142,0.3858497025399728,0.3341502974600273,0.07180472927770211
18.0,33.0,0.36,0.8446128533130307,-1.5036595898395462,-0.6526811884915609,0.37924962278582725,0.34075037721417273,0.05347117440507572
18.0,34.0,0.36,0.8631758930828398,-1.2660926481287318,-0.4290067347650275,0.3728018763072717,0.3471981236927284,0.035560767520199
18.0,35.0,0.36,0.8813153761881656,-1.0302649797034389,-0.20675456659221272,0.36650124937517814,0.3534987506248218,0.018059026042161613
18.0,36.0,0.36,0.9000359554401692,-0.8095045306985272,0.0,0.36,0.36,0.0
18.0,37.0,0.36,0.9207865481680523,-0.5981821346488743,0.19839403342862427,0.35349499483346725,0.36650500516653284,-0.01806945879592443
18.0,38.0,0.36,0.9412728593929213,-0.39327496087478137,0.3905375014254617,0.3470728380252956,0.3729271619747043,-0.035908783263067685
18.0,39.0,0.36,0.9611871538974943,-0.19459531209717168,0.5768098313339999,0.3408300000332013,0.3791699999667987,-0.05324999990777414
18.0,40.0,0.36,0.9802001264444244,-0.001826838987021684,0.7577325414428802,0.3348697131984674,0.38513028680153244,-0.0698063522264792
18.0,41.0,0.36,0.9979587708550539,0.1854290175484962,0.9339241263400262,0.3293026397583658,0.3906973602416341,-0.08527044511565038
18.0,42.0,0.36,1.0157739243021298,0.3680258394625123,1.1068413188844652,0.3242513295458608,0.3957486704541393,-0.09930186237260906
18.0,43.0,0.36,1.031767932773059,0.546632863997157,1.2769231629219695,0.3197783647585587,0.4002216352414413,-0.11172676455955914
18.0,44.0,0.36,1.0454420617123485,0.7220396408555615,1.4450413093185044,0.3159541891396922,0.4040458108603077,-0.122349474611966
18.0,45.0,0.36,1.05655185788613,0.8951726456183374,1.6122525329442954,0.31284716770915144,0.4071528322908486,-0.1309800896968016
18.0,46.0,0.36,1.0605305727070427,1.0687344348786512,1.7836935741722084,0.3117344603271961,0.408265539672804,-0.1340709435355665
18.0,47.0,0.36,1.0570056959187641,1.245038308265976,1.9618762893086086,0.3127202450841696,0.40727975491583035,-0.13133265254397325
18.0,48.0,0.36,1.0533956423049424,1.421789967314637,2.1405521913460195,0.3137298508202331,0.40627014917976695,-0.12852819216601927
18.0,49.0,0.36,1.0496972867259446,1.5990058412905546,2.319739375322858,0.3147641515276416,0.40523584847235844,-0.12565513464544006
18.0,50.0,0.36,1.0459073492673174,1.776703173131035,2.499456832447528,0.31582406448375444,0.40417593551624553,-0.12271093198957096
18.0,51.0,0.36,1.0420223855379933,1.9549000704483546,2.679724506273284,0.3169105529642875,0.4030894470357126,-0.11969290843253484
18.0,52.0,0.36,1.023919508680465,2.153050678795123,2.8875243712781598,0.32197329448276096,0.39802670551723895,-0.1056297375478861
18.0,53.0,0.36,1.0005372093156817,2.360262066020802,3.107199070805146,0.328512505831494,0.391487494168506,-0.08746526157918331
18.0,54.0,0.36,0.9788236283189409,2.572302523570495,3.3327195116430697,0.33530122508515975,0.3846987749148403,-0.06860770809677852
18.0,55.0,0.36,0.9566537193085212,2.787662790632374,3.5618924262143747,0.3422511649999149,0.377748835000085,-0.04930231944468065
18.0,56.0,0.36,0.9320800267083449,3.0112586883659422,3.800798614744884,0.3499546556626244,0.37004534433737557,-0.027903734270487732
18.0,57.0,0.36,0.8906674728155345,3.285335600597725,4.101846950428654,0.36325286178112143,0.3567471382188785,0.009035727169781859
18.0,58.0,0.36,0.8491403303477638,3.578008204791728,4.425598264516569,0.37767703421900645,0.34232296578099347,0.04910287283057358
18.0,59.0,0.36,0.8062043421676992,3.8798538045029964,4.7595769473479255,0.39259055969889944,0.32740944030110075,0.0905293324969426
18.0,60.0,0.36,0.743573150274892,4.300795968145386,5.23788871755972,0.41606041142615097,0.30393958857384895,0.1557233650726417
18.0,61.0,0.36,,,,,,
18.0,62.0,0.36,,,,,,
18.0,63.0,0.36,,,,,,
18.0,64.0,0.36,,,,,,
18.0,65.0,0.36,,,,,,
18.0,66.0,0.36,,,,,,
18.0,67.0,0.36,,,,,,
18.1,28.0,0.36,0.7346277274502309,-2.861043545052814,-1.9155920246797526,0.4194394771893381,0.3045605228106619,0.15867258892082345
18.1,29.0,0.36,0.7579524283502858,-2.5651329140307793,-1.6414764318941333,0.4106287479714108,0.3133712520285892,0.13433355793207408
18.1,30.0,0.36,0.7797515328768384,-2.2745763730012105,-1.3712893832199728,0.4023943012361776,0.32160569876382233,0.11158646750325311
18.1,31.0,0.36,0.8001233787948924,-1.9903159408907143,-1.1060418348610288,0.3947027412521065,0.32929725874789356,0.09033906423233834
18.1,32.0,0.36,0.8196505356194008,-1.748789993979504,-0.8791299164125957,0.38792011522680436,0.3360798847731957,0.07160252825084065
18.1,33.0,0.36,0.8387217336184337,-1.509136375072892,-0.653749088618478,0.38129586341972194,0.3427041365802781,0.05330349010972906
18.1,34.0,0.36,0.8573527584424694,-1.2712902627137415,-0.4298463439249898,0.3748245027917911,0.34917549720820906,0.03542680329224035
18.1,35.0,0.36,0.8755586753731733,-1.0351897935337344,-0.20737109374677473,0.3685008005191849,0.35549919948081515,0.017958012483936085
18.1,36.0,0.36,0.8942744575421177,-0.8138119001397727,0.0,0.36200000000000004,0.36200000000000004,0.0
18.1,37.0,0.36,0.9143743342548071,-0.6018558898428187,0.19871531720832059,0.3555051294441535,0.36849487055584657,-0.017941631369741768
18.1,38.0,0.36,0.9348138932639186,-0.3966203219612176,0.3912163076178946,0.34909762876696754,0.37490237123303244,-0.035641909483515054
18.1,39.0,0.36,0.9546699334568443,-0.19758527671321974,0.5778803285198303,0.34287305264349593,0.38112694735650415,-0.05283687115056383
18.1,40.0,0.36,0.9736147765798275,-0.004434574767948417,0.7592277145355611,0.3369341233796314,0.3870658766203685,-0.06924275309494074
18.1,41.0,0.36,0.9912984511596039,0.1832337682638227,0.9358784948192372,0.3313905518772059,0.3926094481227941,-0.08455648652705551
18.1,42.0,0.36,1.008268629917961,0.36616139908686546,1.1089773759091737,0.32635029789139725,0.39764970210860284,-0.09847984007901324
18.1,43.0,0.36,1.024168818911955,0.5451919337711696,1.2795327380712906,0.32190357113050716,0.4020964288694929,-0.11076361566158248
18.1,44.0,0.36,1.0377323796955489,0.7210457332540356,1.4481568425046485,0.31811031755772584,0.40588968244227425,-0.12124221669136519
18.1,45.0,0.36,1.0487118683421521,0.8946495730376405,1.6159083581101883,0.3150397385850997,0.4089602614149004,-0.129724479046686
18.1,46.0,0.36,1.0525830207531097,1.0686970924027774,1.7878924627225234,0.3139571126472702,0.41004288735272987,-0.1327151584329553
18.1,47.0,0.36,1.0489632660601949,1.2454997512872448,1.9666245354977336,0.31496943143586587,0.4090305685641342,-0.12991869769097839
18.1,48.0,0.36,1.0452560418662147,1.4227622487267597,2.1458630701173274,0.3160062123847098,0.40799378761529037,-0.1270546619206914
18.1,49.0,0.36,1.0414581389132205,1.6005014562081816,2.325626648677691,0.3170683530110081,0.4069316469889919,-0.12412057179279533
18.1,50.0,0.36,1.037566189002421,1.7787350807910718,2.5059347735670987,0.3181567952821618,0.40584320471783825,-0.12111382518739842
18.1,51.0,0.36,1.0335766550312515,1.9574817174841208,2.686807925152616,0.31927252840204995,0.4047274715979502,-0.11803168949709976
18.1,52.0,0.36,1.0150863626020277,2.1565389814658005,2.895720947350915,0.32444361650627124,0.39955638349372874,-0.10374691572853247
18.1,53.0,0.36,0.9923964793680673,2.364944442673224,3.116905058319938,0.33104633620767204,0.392953663792328,-0.08550735854234247
18.1,54.0,0.36,0.9706399020096862,2.5776333503081377,3.343149093038218,0.3378667027378371,0.38613329726216306,-0.06666656702254967
18.1,55.0,0.36,0.9483742486504979,2.793612412391882,3.5730004547905354,0.34484665709562873,0.37915334290437125,-0.047384925150196856
18.1,56.0,0.36,0.923464202149975,3.018456138366012,3.8133640320907776,0.3526555897516457,0.37134441024835435,-0.025813287978879378
18.1,57.0,0.36,0.8822449758585051,3.29606821409955,4.118882919373561,0.36617835920873854,0.35782164079126144,0.0115424287534214
18.1,58.0,0.36,0.8405773460723779,3.5896555313315197,4.443654086519957,0.38065132896772225,0.34334867103227773,0.05152300819812779
18.1,59.0,0.36,0.7975280734971792,3.893987285916315,4.780663542544245,0.3956793475693145,0.32832065243068576,0.09303687173843747
18.1,60.0,0.36,0.7340248109219872,4.32392045249268,5.269935349384169,0.41966722434434467,0.3043327756556553,0.15930172470813447
18.1,61.0,0.36,,,,,,
18.1,62.0,0.36,,,,,,
18.1,63.0,0.36,,,,,,
