Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
15.4,62.0,0.62,1.6399764911041483,1.5532317214365623,0.0,0.308,0.308,0.0
15.4,63.0,0.62,1.6446529316256213,1.7048626347348572,0.15172897120233594,0.307386278684244,0.3086137213157561,-0.00199260167453261
15.4,64.0,0.62,1.649502294403999,1.8562045826152398,0.30317260290565984,0.30674986359647405,0.3092501364035259,-0.004058884427032209
15.4,65.0,0.62,1.6526124515431655,2.008735958020794,0.4557691936152263,0.3063416963755092,0.3096583036244908,-0.005384102676918247
15.4,66.0,0.62,1.6166793537779496,2.1921800666320337,0.6384598393659048,0.3110574428793717,0.3049425571206283,0.009926762595362688
15.4,67.0,0.62,1.5816987028666378,2.376798818411052,0.8221613337418162,0.3158132619612881,0.3001867380387118,0.02536773364054594
15.4,68.0,0.62,1.5474098802721044,2.562748401305563,1.0070476328221052,0.32062248729389925,0.2953775127061008,0.04098210160356891
15.4,69.0,0.62,1.5127108312818212,2.7498545214740777,1.1930777482063046,0.3254892494862,0.2905107505137999,0.05678327755259762
15.4,70.0,0.62,1.4789634137860834,2.938841333075232,1.380728058701254,0.33043523291316357,0.2855647670868364,0.07284166530247912
15.4,71.0,0.62,1.431012679719503,3.1522249369105464,1.5919636888666133,0.33764544135633284,0.2783545586436671,0.09625143297510676
15.4,72.0,0.62,1.3739207300398133,3.383031643983718,1.8197158944140144,0.3465274698762119,0.2694725301237881,0.12508918790977896
15.4,73.0,0.62,1.3138700763770559,3.6226335908740586,2.0554833448733385,0.3562416364808692,0.25975836351913073,0.1566286898729521
15.4,74.0,0.62,1.2518192111496018,3.8738945433166423,2.3015010236433837,0.3669011518405403,0.24909884815945965,0.1912375059757803
15.4,75.0,0.62,1.1347932753190295,4.2355027604668924,2.650079739533295,0.38829608862765475,0.22770391137234525,0.2607015864534245
15.4,76.0,0.62,0.9891873628421699,4.714745120920595,3.10391464274999,0.41788968061455994,0.19811031938544005,0.35678467731999985
15.4,77.0,0.62,,,,,,
15.4,78.0,0.62,,,,,,
15.4,79.0,0.62,,,,,,
15.4,80.0,0.62,,,,,,
15.5,41.0,0.62,1.083238515218811,-2.472302612951356,-4.0652198680398275,0.3983323231543121,0.2216676768456878,0.284942977917136
15.5,42.0,0.62,1.1007709598371098,-2.213705482575915,-3.8034814619426793,0.3947364972004778,0.2252635027995221,0.2733435393563803
15.5,43.0,0.62,1.1197672146801492,-1.9622068049435597,-3.549552323404112,0.3911405149514842,0.22885948504851572,0.2617435966176912
15.5,44.0,0.62,1.1448713470557559,-1.7318256207107856,-3.315959210671357,0.3863883143127281,0.23361168568727184,0.2464139171378327
15.5,45.0,0.62,1.1689572722245798,-1.501116233108057,-3.0821681682900177,0.38182885982691844,0.23817114017308147,0.23170599944167258
15.5,46.0,0.62,1.1920857056259035,-1.2700982128196596,-2.848190998755187,0.37745065808950257,0.24254934191049754,0.21758276803065324
15.5,47.0,0.62,1.2158355824494385,-1.0390226813558674,-2.6146706636171793,0.3731864625238216,0.24681353747617832,0.2038272984639408
15.5,48.0,0.62,1.2469237993691535,-0.8219079956877563,-2.3947442704434807,0.3677562402536378,0.2522437597463621,0.18631045243108987
15.5,49.0,0.62,1.2809343187263733,-0.6141459140846439,-2.183906179920572,0.3618155753351242,0.2581844246648757,0.1671470172100783
15.5,50.0,0.62,1.3176856364591938,-0.4140167685875726,-1.9809233744174555,0.355624407790302,0.2643755922096979,0.1471755090009744
15.5,51.0,0.62,1.3565828565051614,-0.2216075298468503,-1.7860303783427935,0.3493321519539782,0.2706678480460217,0.12687790952896216
15.5,52.0,0.62,1.3945563852589182,-0.03693043152886408,-1.598928504412919,0.3431893181564918,0.27681068184350816,0.10706231663384458
15.5,53.0,0.62,1.4335409422149061,0.1403543490208492,-1.4197936444217396,0.3372652740878695,0.2827347259121304,0.08795249705764373
15.5,54.0,0.62,1.4700853037118617,0.31087631331979976,-1.247634659797474,0.3317702077673057,0.2882297922326943,0.07022647666872808
15.5,55.0,0.62,1.5038397249817945,0.47547242225433467,-1.0815794407665806,0.3267334785357322,0.29326652146426774,0.05397896301849108
15.5,56.0,0.62,1.5371042343006651,0.6351936878089561,-0.920826654976778,0.3220679196512841,0.2979320803487159,0.038928773068658454
15.5,57.0,0.62,1.5683824558935184,0.7909660753327167,-0.7640843412718065,0.31768095024664333,0.3023190497533566,0.02477725886013989
15.5,58.0,0.62,1.5984416927064011,0.9435583237221172,-0.6105599669721944,0.31346495120611284,0.30653504879388704,0.0111772619552029
15.5,59.0,0.62,1.6124310364265952,1.095778460163693,-0.4580308479093573,0.3116149786595554,0.3083850213404445,0.005209608579211146
15.5,60.0,0.62,1.6163917465497006,1.2486054099779353,-0.3051208479779582,0.3110951875455834,0.3089048124544166,0.003532863050269062
15.5,61.0,0.62,1.620491216674451,1.4012004819380326,-0.15243981631276785,0.3105571860063119,0.30944281399368806,0.0017973742139093891
15.5,62.0,0.62,1.6247368688149586,1.55355127332933,0.0,0.31,0.31,0.0
15.5,63.0,0.62,1.6291366639137141,1.7056444808494358,0.1521854645869094,0.309422584757645,0.3105774152423551,-0.0018626298140485497
15.5,64.0,0.62,1.6336991516619117,1.8574658173549088,0.3041024695786481,0.3088238182447198,0.3111761817552801,-0.003794134694452073
15.5,65.0,0.62,1.6360550712736317,2.0108462427182903,0.45753229502274306,0.30851463477980007,0.31148536522019993,-0.004791500710322355
15.5,66.0,0.62,1.6000533276166693,2.1944930721287648,0.6404242221718479,0.3132393901541508,0.30676060984584924,0.010449645658550914
15.5,67.0,0.62,1.5660721701564315,2.3795647742311097,0.8244427165131099,0.318004982507061,0.30199501749293894,0.025822524216325894
15.5,68.0,0.62,1.5316904266463152,2.5657763258909654,1.0095881029152272,0.32282724058875295,0.2971727594112471,0.041378195447590076
15.5,69.0,0.62,1.4970921803007022,2.7532328368538854,1.1959316483405351,0.32770926452222193,0.292290735477778,0.057126659749103116
15.5,70.0,0.62,1.4640269710089997,2.9429019945889814,1.3841196358634809,0.3326811811331159,0.2873188188668841,0.07316510042940613
15.5,71.0,0.62,1.415162358193728,3.157658755195954,1.5966874852105335,0.34002880678997577,0.2799711932100242,0.0968671186773412
15.5,72.0,0.62,1.3582972524667267,3.3902826152406083,1.825969238412249,0.34905482061816084,0.27094517938183904,0.1259832923166481
15.5,73.0,0.62,1.297744859245455,3.6310481833873394,2.062808311052027,0.35887925474342586,0.26112074525657414,0.15767501530137373
15.5,74.0,0.62,1.235896875036611,3.884440770825884,2.3106071894060483,0.36968232852807437,0.2503176714719255,0.19252364041314335
15.5,75.0,0.62,1.115515422077754,4.256594097439376,2.6687045867136736,0.39194537732309104,0.22805462267690896,0.2643399268486808
15.5,76.0,0.62,0.9738545597745614,4.740137252016195,3.12533154762233,0.42132848637520487,0.19867151362479507,0.3591241495974352
15.5,77.0,0.62,,,,,,
15.5,78.0,0.62,,,,,,
15.5,79.0,0.62,,,,,,
15.5,80.0,0.62,,,,,,
15.6,41.0,0.62,1.0736439314001933,-2.478987625923838,-4.073646542044946,0.40030710032510153,0.22369289967489842,0.2830355779650691
15.6,42.0,0.62,1.0915687520728472,-2.219891962951088,-3.8112970681437877,0.3966177765019916,0.22738222349800835,0.27121082212176806
15.6,43.0,0.62,1.1099260222803113,-1.9667481428807638,-3.5553527849736293,0.3930034481175822,0.23099655188241783,0.2596264362743019
15.6,44.0,0.62,1.1352338619399722,-1.7364326205453577,-3.3217992709697755,0.38821268578424456,0.2357873142157555,0.2442714287956555
15.6,45.0,0.62,1.1595152321585063,-1.5057862316363413,-3.0880462212187663,0.38361623364099046,0.24038376635900957,0.22953921038778988
15.6,46.0,0.62,1.1828313410501488,-1.2748287056441636,-2.854105533986947,0.37920250502012653,0.24479749497987358,0.21539264429527713
15.6,47.0,0.62,1.2057960474852447,-1.043663543309401,-2.6202195299083155,0.37494008211820495,0.24905991788179507,0.20173103243014404
15.6,48.0,0.62,1.2367671114633467,-0.8262181604736549,-2.39997303521504,0.3695303231159599,0.2544696768840401,0.18439206126910226
15.6,49.0,0.62,1.270773647060709,-0.6183202805443356,-2.188999506668592,0.3635903540463447,0.26040964595365523,0.16535369886648957
15.6,50.0,0.62,1.3064218644363226,-0.4179667828278418,-1.9855926296815452,0.35744650549204454,0.2665534945079554,0.14566187657706595
15.6,51.0,0.62,1.3453076606547172,-0.22532210707863767,-1.790464926059671,0.3511560976450021,0.27284390235499784,0.12550031296475045
15.6,52.0,0.62,1.3832684425406492,-0.040356743649251986,-1.6030756009615632,0.3450153258600033,0.2789846741399967,0.10581835211539511
15.6,53.0,0.62,1.4211980808530256,0.13725657488485365,-1.423444322318925,0.3391212332287813,0.2848787667712187,0.08692702957942723
15.6,54.0,0.62,1.4577826459560472,0.30813292996573133,-1.2509291459749792,0.3336201216122372,0.29037987838776286,0.06929526157768322
15.6,55.0,0.62,1.4912749147809172,0.4730916753566215,-1.0844701000572399,0.3285839893368342,0.2954160106631658,0.05315381197703267
15.6,56.0,0.62,1.5238681332489026,0.6331626329784446,-0.9232681564469474,0.32392436696170546,0.3000756330382946,0.038219124877260986
15.6,57.0,0.62,1.555073223698283,0.7893022392551254,-0.7661608917589958,0.31954765466480944,0.3044523453351905,0.024191200848748314
15.6,58.0,0.62,1.5849336965892968,0.9422765994598572,-0.6122605692403789,0.3153595335278035,0.30864046647219645,0.010767735666036927
15.6,59.0,0.62,1.5980913622218669,1.094816534678992,-0.45931261963517134,0.31351408728351426,0.31048591271648573,0.004852843857417515
15.6,60.0,0.62,1.6016768395767655,1.2480481251733253,-0.3059866821866068,0.3130263255611723,0.31097367443882773,0.0032895050037573636
15.6,61.0,0.62,1.605518547778489,1.4010739356811548,-0.1528803168524157,0.3125221518843157,0.31147784811568435,0.0016735637317810085
15.6,62.0,0.62,1.6094972465257686,1.5538708252220979,0.0,0.312,0.312,0.0
15.6,63.0,0.62,1.6136203962018068,1.7064263269640143,0.1526419579714829,0.31145889083104605,0.3125411091689541,-0.0017343242594680423
15.6,64.0,0.62,1.617896008919824,1.8587270520945778,0.30503233625163634,0.3108977728929656,0.3131022271070344,-0.0035327791892127967
15.6,65.0,0.62,1.6194976910040977,2.0129565274157866,0.45929539643025985,0.31068757318409096,0.31331242681590904,-0.004206496204836667
15.6,66.0,0.62,1.5845151233360282,2.1969995156409987,0.6424493671376783,0.3154182410873187,0.3085817589126814,0.010955900920893078
15.6,67.0,0.62,1.550445637446225,2.382330730051168,0.8267240992844035,0.32019670305283393,0.30380329694716607,0.0262714841436985
15.6,68.0,0.62,1.5159709730205255,2.568804250476368,1.0121285730083494,0.3250319938836067,0.2989680061163934,0.041769211165405926
15.6,69.0,0.62,1.4822717224988742,2.75696055614355,1.19899547887532,0.3299377724283991,0.2940622275716009,0.057492860347433054
15.6,70.0,0.62,1.4490905282319158,2.946962656102731,1.387511213025708,0.3349271293530683,0.28907287064693177,0.07348438895214185
15.6,71.0,0.62,1.3993476533729048,3.163131758529733,1.6014396290345096,0.3424142528762996,0.28158574712370027,0.09748157973172974
15.6,72.0,0.62,1.3426737748936397,3.3975335864974987,1.8322225824104839,0.3515821713601099,0.2724178286398901,0.12686593384650605
15.6,73.0,0.62,1.2824349945674245,3.640470375273447,2.0708458348648295,0.3615534501899785,0.2624465498100216,0.1588251608653155
15.6,74.0,0.62,1.2199745389236198,3.894986998335126,2.319713355168713,0.3724635052156085,0.25153649478439144,0.19379328594746328
15.6,75.0,0.62,1.0965985947053631,4.27804974126528,2.687557680460847,0.39558252384370723,0.22841747615629276,0.2678927046272668
15.6,76.0,0.62,0.9585217567069526,4.765529383111796,3.1467484524946703,0.42476729213584985,0.19923270786415012,0.36143362864054446
15.6,77.0,0.62,,,,,,
15.6,78.0,0.62,,,,,,
15.6,79.0,0.62,,,,,,
15.6,80.0,0.62,,,,,,
15.7,41.0,0.62,1.0640493475815758,-2.4856726388963204,-4.0820732160500635,0.40228187749589095,0.22571812250410894,0.28115247610156374
15.7,42.0,0.62,1.0824373745255487,-2.2261596037972833,-3.819222286301211,0.39849721559587636,0.22950278440412358,0.269099412725721
15.7,43.0,0.62,1.1000848298804737,-1.9712894808179677,-3.561153246543146,0.3948663812836801,0.23313361871631988,0.2575362461263698
15.7,44.0,0.62,1.125596376824189,-1.7410396203799294,-3.327639331268194,0.39003705725576093,0.23796294274423904,0.24215623329860173
15.7,45.0,0.62,1.150073192092433,-1.5104562301646254,-3.0939242741475144,0.38540360745506236,0.24259639254493762,0.22740002374223686
15.7,46.0,0.62,1.173576976474394,-1.2795591984686678,-2.860020069218707,0.3809543519507505,0.2470456480492496,0.21323042022531985
15.7,47.0,0.62,1.196164620762207,-1.0483668631603946,-2.625937775502393,0.3766785213422072,0.2513214786577928,0.1996131252936535
15.7,48.0,0.62,1.2266104235575401,-0.8305283252595534,-2.405201799986599,0.37130440597828196,0.256695594021718,0.18249810821108917
15.7,49.0,0.62,1.2606129753950448,-0.6224946470040271,-2.194092833416612,0.3653651327575652,0.26263486724243473,0.16358322534256448
15.7,50.0,0.62,1.2956223226219246,-0.421928982307454,-1.9903608229428678,0.35925000117999834,0.26874999882000167,0.14410828401273354
15.7,51.0,0.62,1.3340324648042732,-0.22903668431042495,-1.7948994737765482,0.352980043336026,0.27501995666397394,0.12414026540135681
15.7,52.0,0.62,1.3719804998223804,-0.043783055769639825,-1.6072226975102073,0.34684133356351465,0.2811586664364853,0.10459023427870918
15.7,53.0,0.62,1.4088552194911452,0.13415880074885816,-1.4270950002161102,0.340977192369693,0.28702280763030696,0.08591462538118794
15.7,54.0,0.62,1.4454799882002327,0.3053895466116629,-1.2542236321524844,0.3354700354571687,0.29252996454283137,0.06837590909926325
15.7,55.0,0.62,1.4789934096719548,0.47071477911764964,-1.0873971515777732,0.33043072252153394,0.297569277478466,0.05232714178832473
15.7,56.0,0.62,1.5106320321971405,0.631131578147933,-0.9257096579171167,0.3257808142721268,0.3022191857278732,0.037518516790212716
15.7,57.0,0.62,1.5417639915030474,0.7876384031775343,-0.7682374422461851,0.32141435908297555,0.30658564091702445,0.02361260854450813
15.7,58.0,0.62,1.5714257004721928,0.9409948751975972,-0.6139611715085633,0.31725411584949414,0.31074588415050586,0.010363426272274342
15.7,59.0,0.62,1.5845226320215835,1.0939249746804147,-0.46062494098132,0.3154171879464391,0.3125828120535609,0.0045133374090416565
15.7,60.0,0.62,1.5877801473489261,1.2475756445062647,-0.3068732567997688,0.3149603007147345,0.31303969928526554,0.0030582825310015633
15.7,61.0,0.62,1.5911463916224482,1.4010164107973067,-0.15332810450827755,0.3144881635571711,0.3135118364428289,0.0015546610100990472
15.7,62.0,0.62,1.5946269009459462,1.5542365859878386,0.0,0.314,0.314,0.0
15.7,63.0,0.62,1.5982275937513002,1.7072247444196906,0.15309981459529565,0.3134949799455284,0.3145050200544717,-0.00160834412252116
15.7,64.0,0.62,1.6020928661777365,1.8599882868342468,0.3059622029246246,0.3129717275412114,0.3150282724587886,-0.0032747530534669267
15.7,65.0,0.62,1.6029403107345641,2.015066812113283,0.46105849783777664,0.3128605115883818,0.31513948841161815,-0.0036289439860451534
15.7,66.0,0.62,1.5689804194478008,2.199506581597931,0.6444747076239402,0.3175970820570808,0.31040291794291924,0.011455675341021609
15.7,67.0,0.62,1.5348191047360187,2.385096685871226,0.829005482055697,0.3223884235986068,0.3056115764013932,0.026714724836327416
15.7,68.0,0.62,1.500251519394736,2.5718321750617705,1.0146690431014713,0.3272367471784604,0.3007632528215397,0.042155245791275
15.7,69.0,0.62,1.4674512646970466,2.760688275433214,1.2020593094101053,0.33216628033457624,0.29583371966542377,0.05785439596998801
15.7,70.0,0.62,1.434154085454832,2.95102331761648,1.3909027901879347,0.3371730775730206,0.2908269224269794,0.0737996101051612
15.7,71.0,0.62,1.3843179224206044,3.169468380186727,1.6068165367470162,0.34484555547816237,0.2831544445218376,0.09823425311516688
15.7,72.0,0.62,1.327050297320553,3.4047845577543896,1.8384759264087185,0.35410952210205887,0.27389047789794113,0.12773733153521932
15.7,73.0,0.62,1.2671251298893942,3.649892567159555,2.0788833586776314,0.36422764563653104,0.263772354363469,0.15996065489341083
15.7,74.0,0.62,1.2040522028106289,3.905533225844368,2.3288195209313773,0.37524468190314264,0.25275531809685736,0.1950467576533205
15.7,75.0,0.62,1.0791705570259364,4.30100770482833,2.707352011846057,0.39916959875926605,0.22883040124073392,0.27124076037982825
15.7,76.0,0.62,0.9431889536393441,4.7909215142073975,3.16816535736701,0.4282060978964948,0.19979390210350517,0.36371368756845485
15.7,77.0,0.62,,,,,,
15.7,78.0,0.62,,,,,,
15.7,79.0,0.62,,,,,,
15.7,80.0,0.62,,,,,,
15.8,41.0,0.62,1.054454763762958,-2.4923576518688026,-4.090499890055182,0.4042566546666804,0.22774334533331955,0.2792932109705077
15.8,42.0,0.62,1.0733059969782501,-2.2324272446434787,-3.8271475044586345,0.40037665468976114,0.23162334531023882,0.26701473003088977
15.8,43.0,0.62,1.0912820052143875,-1.9768958689739669,-3.568353026015819,0.3966767953360116,0.2353232046639884,0.25530631435446705
15.8,44.0,0.62,1.1159588917084058,-1.7456466202145013,-3.333479391566612,0.39186142872727736,0.24013857127272262,0.24006781242809294
15.8,45.0,0.62,1.1406311520263597,-1.5151262286929095,-3.0998023270762625,0.3871909812691343,0.24480901873086564,0.225287915408653
15.8,46.0,0.62,1.1643226118986392,-1.2842896912931718,-2.865934604450467,0.38270619888137447,0.24929380111862562,0.21109556608029878
15.8,47.0,0.62,1.1870906163849617,-1.0531554923097668,-2.6318873710150776,0.3783962261707366,0.2536037738292634,0.19745641193271074
15.8,48.0,0.62,1.2164537356517338,-0.834838490045452,-2.4104305647581583,0.37307848884060396,0.2589215111593959,0.1806281292424179
15.8,49.0,0.62,1.2504523037293804,-0.6266690134637187,-2.199186160164632,0.3671399114687858,0.26486008853121423,0.16183516287590433
15.8,50.0,0.62,1.2854384933986431,-0.4259073431767223,-1.9952602385363958,0.3610288248541519,0.270971175145848,0.14249628118402516
15.8,51.0,0.62,1.3227572689538292,-0.23275126154221223,-1.7993340214934255,0.3548039890270499,0.27719601097295,0.12279743362990495
15.8,52.0,0.62,1.3606925571041115,-0.04720936789002766,-1.6113697940588514,0.3486673412670261,0.28333265873297386,0.10337766223742442
15.8,53.0,0.62,1.3968078551854228,0.13106204262043067,-1.430792264078393,0.34282510640129144,0.28917489359870846,0.08488957721927687
15.8,54.0,0.62,1.4331773304444184,0.30264616325759447,-1.2575181183299895,0.33731994930210013,0.2946800506978999,0.06746819399398775
15.8,55.0,0.62,1.4667119045629924,0.4683378828786778,-1.0903242030983062,0.3322774557062337,0.29972254429376627,0.0515109357792206
15.8,56.0,0.62,1.497578789190602,0.6291066714730157,-0.9281727191866956,0.3276360945990753,0.30436390540092473,0.036823084174288846
15.8,57.0,0.62,1.5284547593078122,0.7859745670999432,-0.7703139927333744,0.32328106350114166,0.30871893649885834,0.023041340193486266
15.8,58.0,0.62,1.5579177043550887,0.9397131509353371,-0.6156617737767477,0.3191486981711848,0.31285130182881526,0.009964234718939131
15.8,59.0,0.62,1.5709539018213003,1.0930334146818375,-0.4619372623274686,0.3173202886093639,0.31467971139063605,0.004178128510645327
15.8,60.0,0.62,1.5739886865810249,1.2471140705886319,-0.3077624988581947,0.316894640755599,0.3151053592444011,0.0028311416316422356
15.8,61.0,0.62,1.577124766013421,1.4009991749831738,-0.1537801457905204,0.31645478568009205,0.31554521431990795,0.0014391951901647194
15.8,62.0,0.62,1.5803672976946606,1.554678771055364,0.0,0.316,0.316,0.0
15.8,63.0,0.62,1.5837217953875549,1.7081422143692435,0.15356746505717092,0.3155295103750391,0.31647048962496094,-0.001488891218230718
15.8,64.0,0.62,1.5871941603299535,1.8613781124600854,0.30691103991148744,0.3150424891190886,0.3169575108809114,-0.003030097724403146
15.8,65.0,0.62,1.5872986359767793,2.017292988788885,0.46282915599178137,0.31502783574550103,0.3169721642544989,-0.0030764691598067955
15.8,66.0,0.62,1.5534457155595733,2.2020136475548635,0.6465000481102021,0.319775923026843,0.31222407697315707,0.011949123502667589
15.8,67.0,0.62,1.5191925720258126,2.387862641691284,0.8312868648269907,0.3245801441443797,0.3074198558556203,0.027152354887277488
15.8,68.0,0.62,1.4855290475284335,2.5752261311065836,1.017406967108175,0.32944797820757105,0.30255202179242907,0.0425568930619335
15.8,69.0,0.62,1.452630806895219,2.7644159947228784,1.2051231399448903,0.33439478824075336,0.2976052117592466,0.058211355192257556
15.8,70.0,0.62,1.419217642677748,2.9550839791302295,1.3942943673501615,0.33941902579297295,0.29258097420702706,0.074110841117003
15.8,71.0,0.62,1.3692881914683042,3.175805001843721,1.6121934444595227,0.3472768580800251,0.28472314191997483,0.09897739898742136
15.8,72.0,0.62,1.311426819747466,3.41203552901128,1.8447292704069531,0.35663687284400786,0.27536312715599215,0.12859769887344258
15.8,73.0,0.62,1.2518152652113639,3.659314759045663,2.0869208824904333,0.3669018410830836,0.26509815891691646,0.16108177557937836
15.8,74.0,0.62,1.1889097454094435,3.91718191720045,2.3386827855294303,0.37805186588842216,0.2539481341115778,0.1963666642038677
15.8,75.0,0.62,1.0617425193465098,4.32396566839138,2.727146343231266,0.40275667367482487,0.2292433263251751,0.27454643567982556
15.8,76.0,0.62,0.9278561505717356,4.816313645302998,3.1895822622393495,0.4316449036571397,0.20035509634286022,0.3659648849909486
15.8,77.0,0.62,,,,,,
15.8,78.0,0.62,,,,,,
15.8,79.0,0.62,,,,,,
15.8,80.0,0.62,,,,,,
15.9,41.0,0.62,1.0448601799443404,-2.499042664841285,-4.0989265640603,0.40623143183746985,0.22976856816253008,0.2774573328222324
15.9,42.0,0.62,1.0641746194309518,-2.238694885489674,-3.835072722616058,0.4022560937836459,0.233743906216354,0.264956269759893
15.9,43.0,0.62,1.082488208975706,-1.982511517556952,-3.5755649723150356,0.398486752743755,0.23751324725624498,0.25310299604954406
15.9,44.0,0.62,1.1063214065926223,-1.750253620049073,-3.3393194518650304,0.3936858001987938,0.24231419980120622,0.23800566100249618
15.9,45.0,0.62,1.1311891119602864,-1.5197962272211936,-3.105680380005011,0.3889783550832062,0.24702164491679368,0.22320237447549143
15.9,46.0,0.62,1.1550682473228846,-1.2890201841176758,-2.871849139682227,0.3844580458119984,0.2515419541880016,0.20898756544653577
15.9,47.0,0.62,1.1780166120077167,-1.0579441214591387,-2.6378369665277623,0.38011393099926594,0.25588606900073396,0.19532682704171697
15.9,48.0,0.62,1.2062970477459272,-0.8391486548313505,-2.4156593295297175,0.374852571702926,0.2611474282970738,0.17878167202178022
15.9,49.0,0.62,1.2402916320637163,-0.6308433799234103,-2.2042794869126516,0.3689146901800062,0.26708530981999373,0.16010908861637185
15.9,50.0,0.62,1.2752546641753615,-0.4298857040459907,-2.000159654129924,0.36280764852830555,0.2731923514716944,0.1409045551204578
15.9,51.0,0.62,1.3114820731033852,-0.23646583877399951,-1.8037685692103027,0.35662793471807375,0.2793720652819261,0.12147149282413154
15.9,52.0,0.62,1.3494046143858427,-0.05063568001041549,-1.6155168906074955,0.3504933489705375,0.28550665102946243,0.10218034267464639
15.9,53.0,0.62,1.3855107661052681,0.12796786416341235,-1.4346078109988092,0.3446525936770934,0.2913474063229065,0.08381318766381586
15.9,54.0,0.62,1.4208746726886041,0.29990277990352604,-1.2608126045074948,0.3391698631470316,0.2968301368529684,0.06657189668877868
15.9,55.0,0.62,1.45443039945403,0.465960986639706,-1.0932512546188395,0.3341241888909334,0.30187581110906647,0.050704996512369434
15.9,56.0,0.62,1.4852721288333186,0.6271068668180072,-0.9307238059633881,0.3294866103032164,0.3065133896967836,0.03612141604785033
15.9,57.0,0.62,1.5151455271125769,0.784310731022352,-0.7723905432205637,0.3251477679193077,0.3108522320806922,0.02247725760788607
15.9,58.0,0.62,1.5444097082379848,0.9384314266730771,-0.6173623760449322,0.3210432804928754,0.3149567195071246,0.009570064443004367
15.9,59.0,0.62,1.557385171621017,1.09214185468326,-0.4632495836736173,0.3192233892722887,0.31677661072771124,0.0038471360763796814
15.9,60.0,0.62,1.5601972258131236,1.246652496670999,-0.30865174091662056,0.3188289807964634,0.31717101920353663,0.002606857850513756
15.9,61.0,0.62,1.563103140404394,1.4009819391690412,-0.15423218707276326,0.31842140780301303,0.317578592196987,0.0013251817704812254
15.9,62.0,0.62,1.566107694443375,1.5551209561228891,0.0,0.318,0.318,0.0
15.9,63.0,0.62,1.5692159970238095,1.7090596843187962,0.1540351155190462,0.3175640408045498,0.3184359591954502,-0.0013709408661955892
15.9,64.0,0.62,1.5724335162767011,1.8627875674139807,0.3078627727063307,0.31711276327653004,0.31888723672346997,-0.0027900525895281887
15.9,65.0,0.62,1.5718546879574078,2.0195441898228044,0.4646014458612414,0.3171939476277484,0.31880605237225157,-0.002534755887583624
15.9,66.0,0.62,1.537911011671346,2.204520713511796,0.648525388596464,0.3219547639966051,0.3140452360033949,0.01243636476919844
15.9,67.0,0.62,1.5035660393156063,2.3906285975113417,0.8335682475982842,0.32677186469015257,0.30922813530984744,0.027584480157712466
15.9,68.0,0.62,1.470822787280629,2.5786260390781215,1.020148101853177,0.3316593145691569,0.30434068543084314,0.04295381939986444
15.9,69.0,0.62,1.4378103490933911,2.7681437140125427,1.2081869704796755,0.3366232961469305,0.29937670385306947,0.058563824361416696
15.9,70.0,0.62,1.4042811999006644,2.959144640643979,1.3976859445123886,0.3416649740129253,0.2943350259870747,0.07441815727334992
15.9,71.0,0.62,1.3542584605160037,3.182141623500715,1.6175703521720293,0.3497081606818878,0.2862918393181121,0.09971119711285494
15.9,72.0,0.62,1.2960399119054928,3.4195901547794008,1.8511960821165248,0.3591770602765918,0.2768229397234082,0.1294876109326786
15.9,73.0,0.62,1.2365054005333336,3.6687369509317707,2.0949584063032347,0.36957603652963616,0.2664239634703639,0.16218879411835257
15.9,74.0,0.62,1.1740335214723168,3.9292069655008897,2.348804507042038,0.3808679281939646,0.25513207180603537,0.19769788740240446
15.9,75.0,0.62,1.044314481667083,4.3469236319544295,2.7469406746164755,0.4063437485903837,0.2296562514096163,0.2778105301584393
15.9,76.0,0.62,0.9125233475041271,4.841705776398598,3.2109991671116895,0.4350837094177846,0.20091629058221525,0.3681877654647318
15.9,77.0,0.62,,,,,,
15.9,78.0,0.62,,,,,,
15.9,79.0,0.62,,,,,,
15.9,80.0,0.62,,,,,,
16.0,41.0,0.62,1.0352655961257229,-2.505727677813767,-4.107353238065418,0.40820620900825927,0.23179379099174063,0.2756444031508104
16.0,42.0,0.62,1.0550432418836533,-2.2449625263358697,-3.8429979407734813,0.4041355328775307,0.23586446712246922,0.26292354024228354
16.0,43.0,0.62,1.0736944127370245,-1.9881271661399371,-3.582776918614252,0.4002967101514984,0.23970328984850153,0.2509272192234327
16.0,44.0,0.62,1.097012245556849,-1.7550688064043594,-3.3454857790566876,0.39549738536624596,0.24450261463375406,0.2359293292695186
16.0,45.0,0.62,1.121747071894213,-1.5244662257494777,-3.111558432933759,0.3907657288972782,0.24923427110272173,0.22114290280399448
16.0,46.0,0.62,1.1458138827471298,-1.2937506769421798,-2.8777636749139868,0.38620989274262235,0.25379010725737766,0.20690591482069481
16.0,47.0,0.62,1.1689426076304714,-1.062732750608511,-2.643786562040447,0.3818316358277954,0.25816836417220457,0.1932238619618607
16.0,48.0,0.62,1.1965287667418694,-0.8435052479409817,-2.4210295699116124,0.37660958867680927,0.2633904113231906,0.17690496461502925
16.0,49.0,0.62,1.2301309603980521,-0.6350177463831018,-2.209372813660672,0.3706894688912267,0.26931053110877323,0.1584045902850836
16.0,50.0,0.62,1.2650708349520798,-0.43386406491525903,-2.005059069723452,0.36458647220245916,0.2754135277975408,0.13933272563268495
16.0,51.0,0.62,1.3002068772529412,-0.2401804160057868,-1.80820311692718,0.35845188040909765,0.2815481195909022,0.1201621262784304
