Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
14.9,41.0,0.54,1.2271421778048408,-1.4745892483184806,-2.3832895863813737,0.3707268082830058,0.22527319171699425,0.24404969222485157
14.9,42.0,0.54,1.25032928236196,-1.2440608505219242,-2.154851600323483,0.36621769344861393,0.22978230655138604,0.22891843439132198
14.9,43.0,0.54,1.2725978226430676,-1.012783844412576,-1.9255821936490671,0.36188720858473455,0.23411279141526548,0.21438660598904205
14.9,44.0,0.54,1.3031402298025312,-0.7982101492783533,-1.7137745138209985,0.3559938450358496,0.24000615496415045,0.1946102182411059
14.9,45.0,0.54,1.339036965277409,-0.5920374572852729,-1.5109808705610617,0.34954024089991853,0.24645975910008147,0.17295382852321656
14.9,46.0,0.54,1.3759870711408275,-0.3935714420350669,-1.3159930604110013,0.34289725922293196,0.2531027407770681,0.1506619437011138
14.9,47.0,0.54,1.4143498375155419,-0.20303328890202518,-1.1290836379232563,0.3361835119204298,0.2598164880795702,0.12813259033701274
14.9,48.0,0.54,1.4539668090823905,-0.02037784430710203,-0.9502058844060605,0.32956686883197195,0.26643313116802797,0.10592909004017448
14.9,49.0,0.54,1.4913975224888605,0.15487501912440507,-0.7785222405912017,0.32331536445488795,0.27268463554511196,0.08495088743251007
14.9,50.0,0.54,1.528144888368997,0.3233294406859026,-0.6135586768192837,0.31749182826713707,0.2785081717328629,0.06540881968837946
14.9,51.0,0.54,1.5622966335546673,0.48600974511088524,-0.4541189063731026,0.3121687820184058,0.2838312179815942,0.04754624838391206
14.9,52.0,0.54,1.593827910579379,0.6438978293276482,-0.29922270951196617,0.30725417384914244,0.2887458261508576,0.031054274661551765
14.9,53.0,0.54,1.6254748359626727,0.7979653823873839,-0.14811938701159913,0.3025705615279472,0.2934294384720527,0.015337454791769272
14.9,54.0,0.54,1.6567609037451656,0.9490059473042086,0.0,0.298,0.298,0.0
14.9,55.0,0.54,1.6703004373350412,1.0996726330153344,0.14940250043080303,0.296022018242674,0.29997798175732593,-0.0066375226755905035
14.9,56.0,0.54,1.6750005894826383,1.2508250514369252,0.300116065983436,0.29533537603724713,0.30066462396275295,-0.008941691150177549
14.9,57.0,0.54,1.679856734826155,1.4017022284310523,0.4505398250350888,0.29462594488611926,0.3013740551138806,-0.011322332596915001
14.9,58.0,0.54,1.6848767702905996,1.5522902303072168,0.6006591065599414,0.2938925711325931,0.3021074288674068,-0.013783318347002905
14.9,59.0,0.54,1.6900691349768102,1.7025741667354433,0.7504582322697776,0.2931340219138528,0.3028659780861471,-0.016328785523983782
14.9,60.0,0.54,1.6954428575039642,1.8525381072130191,0.89992042866036,0.29234897824472744,0.3036510217552726,-0.018963160252592523
14.9,61.0,0.54,1.7004586758013598,2.002650829417439,1.0495658293506196,0.29162022673954147,0.30437977326045856,-0.021408635102209892
14.9,62.0,0.54,1.6667814793178024,2.1852098808132796,1.235268313086462,0.2965361005570086,0.2994638994429914,-0.004912414238226215
14.9,63.0,0.54,1.6328605827721403,2.3686044929806656,1.4218301169317384,0.3014915825249866,0.29450841747501333,0.011716719882505474
14.9,64.0,0.54,1.5987543977812135,2.552858278493888,1.6092702833328798,0.30648630915945885,0.2895136908405411,0.02847754751496262
14.9,65.0,0.54,1.5663613028604402,2.7386822552182917,1.7981679221556224,0.31153524418358075,0.2844647558164192,0.04542028249523746
14.9,66.0,0.54,1.5336011171646877,2.9256003015912846,1.98819446252568,0.3166413956445809,0.27935860435541904,0.06255501894154673
14.9,67.0,0.54,1.4895799017763753,3.1321468809783295,2.198922941162672,0.3236189350472138,0.27238106495278613,0.08596958069534842
14.9,68.0,0.54,1.437051786695502,3.356781511878634,2.4285664100387923,0.332391937522002,0.26360806247799784,0.1154091863154433
14.9,69.0,0.54,1.3814007574792615,3.588421942250501,2.66549072015374,0.34192397326580637,0.2540760267341935,0.1473958834423035
14.9,70.0,0.54,1.32351775734129,3.829067942733131,2.911585390987569,0.35233032259392116,0.24366967740607878,0.18231651877154761
14.9,71.0,0.54,1.2312630808308185,4.135361224797426,3.2262893705739795,0.3699254307362857,0.22607456926371425,0.24136050582646218
14.9,72.0,0.54,1.0845566967050586,4.582241388358745,3.6852003010504224,0.4006966041273062,0.19530339587269385,0.34461947693726896
14.9,73.0,0.54,,,,,,
14.9,74.0,0.54,,,,,,
14.9,75.0,0.54,,,,,,
14.9,76.0,0.54,,,,,,
15.0,37.0,0.54,1.138098743863984,-2.440729376348919,-3.341918026361911,0.3890855656792912,0.2109144343207087,0.2969518855976376
15.0,38.0,0.54,1.1537388873591956,-2.1862652914036054,-3.0887336052237515,0.3857806068051667,0.21421939319483327,0.28593535601722236
15.0,39.0,0.54,1.1706899003784752,-1.9387079122250368,-2.842563144129534,0.38219864472658216,0.2178013552734178,0.2739954824219406
15.0,40.0,0.54,1.1935286495097779,-1.7085660066451538,-2.6142898864091113,0.3773725300148782,0.22262746998512178,0.25790843338292735
15.0,41.0,0.54,1.2171833082171204,-1.4786889224820152,-2.3864914279656517,0.37266347469519806,0.22733652530480192,0.24221158231732692
15.0,42.0,0.54,1.2405716608670847,-1.2483245371548872,-2.1582355977108962,0.36811522385058965,0.23188477614941036,0.22705074616863216
15.0,43.0,0.54,1.2630334767359648,-1.0172050461105646,-1.9291411306814688,0.36374715336157093,0.2362528466384291,0.21249051120523635
15.0,44.0,0.54,1.2931582857707455,-0.8022875980708994,-1.7169395566430725,0.3578888874893775,0.24211111251062245,0.19296295829792515
15.0,45.0,0.54,1.3283179571271502,-0.5959573371832498,-1.5138917436390162,0.35146733077080666,0.2485326692291933,0.1715577692360223
15.0,46.0,0.54,1.365267150619518,-0.39733073675691916,-1.3187432624290816,0.3448245131221505,0.2551754868778496,0.14941504374050155
15.0,47.0,0.54,1.4025604244211762,-0.20654189231065012,-1.1314680574557088,0.33815252508783417,0.2618474749121658,0.12717508362611393
15.0,48.0,0.54,1.4421980710473137,-0.02362719525320313,-0.9523330229539674,0.3315324289467391,0.2684675710532608,0.10510809648913055
15.0,49.0,0.54,1.4796577574869316,0.15192860829474475,-0.7803492017570337,0.32527608562785953,0.2747239143721404,0.08425361875953193
15.0,50.0,0.54,1.5154674950430735,0.32072484833139425,-0.6149603577673048,0.31946778441872964,0.2805322155812703,0.06489261472909894
15.0,51.0,0.54,1.5496891022414832,0.4837371372854904,-0.4551952317424454,0.31413384915912007,0.2858661508408799,0.047112830530400274
15.0,52.0,0.54,1.5812418528737047,0.6419665224269046,-0.2999597715086013,0.3092158940157773,0.2907841059842228,0.030719646719257563
15.0,53.0,0.54,1.6119663100005184,0.7963498203900107,-0.14847365890862643,0.3045440134008748,0.29545598659912525,0.01514671133624921
15.0,54.0,0.54,1.6430706525184002,0.947727689528938,0.0,0.3,0.3,0.0
15.0,55.0,0.54,1.6565719729311112,1.0987488112280468,0.14976050438039756,0.29802760078115803,0.3019723992188419,-0.006574664062806436
15.0,56.0,0.54,1.6610480270910293,1.250296638242026,0.3008904025384575,0.29737369690667437,0.3026263030933256,-0.008754343644418738
15.0,57.0,0.54,1.6656726368660821,1.4015823470313828,0.45174431184476355,0.2966980906378849,0.303301909362115,-0.011006364540383508
15.0,58.0,0.54,1.670453322664743,1.552592668248369,0.6023082607715674,0.2959996833231507,0.30400031667684924,-0.013334388922830918
15.0,59.0,0.54,1.6753981212209779,1.7033134215172567,0.7525673185538668,0.29527730088117365,0.30472269911882627,-0.015742330396087693
15.0,60.0,0.54,1.6805156306795195,1.8537294358838516,0.902505511429311,0.2945296872145177,0.30547031278548226,-0.01823437595160756
15.0,61.0,0.54,1.6848400964713293,2.0046284540062,1.0530007544907998,0.293897928787272,0.30610207121272803,-0.020340237375760052
15.0,62.0,0.54,1.6511221733553603,2.187388396618245,1.2389089371661606,0.29882375849740156,0.30117624150259836,-0.00392080500866134
15.0,63.0,0.54,1.6171398894898565,2.370974958357781,1.4256684223132385,0.3037882084994682,0.29621179150053173,0.012627361664894109
15.0,64.0,0.54,1.5839434206253993,2.5557112098318036,1.6135285740300827,0.30879481538544173,0.29120518461455824,0.02931605128480582
15.0,65.0,0.54,1.55146687675116,2.74178389606736,1.80268284052944,0.313856757142786,0.28614324285721393,0.04618919047595344
15.0,66.0,0.54,1.5186222964269116,2.9289534704215354,1.9929689167777809,0.3189760627342174,0.28102393726578256,0.06325354244739143
15.0,67.0,0.54,1.474710520229012,3.137244412735863,2.2054383483352415,0.32610235027947077,0.2738976497205292,0.08700783426490259
15.0,68.0,0.54,1.421604670444758,3.3626792951841495,2.4359371588671412,0.3349718433283968,0.26502815667160307,0.11657281109465625
15.0,69.0,0.54,1.366245051591371,3.5960999587611555,2.6745953808453455,0.34464870366000877,0.25535129633999104,0.1488290122000296
15.0,70.0,0.54,1.3077581099130389,3.837721731463022,2.9217226744133638,0.35516363109616517,0.24483636890383473,0.18387877032055078
15.0,71.0,0.54,1.212091197928035,4.153023105325887,3.2456796742858347,0.37365371950934945,0.22634628049065048,0.24551239836449834
15.0,72.0,0.54,1.0691159706752127,4.603167766578902,3.707156861819543,0.40425630503842347,0.19574369496157648,0.347521016794745
15.0,73.0,0.54,,,,,,
15.0,74.0,0.54,,,,,,
15.0,75.0,0.54,,,,,,
15.0,76.0,0.54,,,,,,
15.1,37.0,0.54,1.1281160879945642,-2.4459421964284807,-3.3463140736657455,0.3911950263190271,0.21280497368097287,0.2953477692683017
15.1,38.0,0.54,1.1442109528990259,-2.1912012659696347,-3.09289001194954,0.3877939790965306,0.2162060209034694,0.2840860234984457
15.1,39.0,0.54,1.161354310602122,-1.9430159336816875,-2.846107335231374,0.38417137216901204,0.21982862783098803,0.27209063632123176
15.1,40.0,0.54,1.1843765684647218,-1.7129409691331903,-2.6179160330773263,0.3793064797561849,0.22469352024381517,0.25598172104696976
15.1,41.0,0.54,1.2072244386293998,-1.4827885966455499,-2.3896932695499298,0.3746001411073904,0.22939985889260964,0.240397818236392
15.1,42.0,0.54,1.2308140393722093,-1.2525882237878503,-2.161619595098309,0.37001275425256536,0.23398724574743465,0.22520779553829587
15.1,43.0,0.54,1.2534691308288617,-1.0216262478085534,-1.9327000677138708,0.3656070981384073,0.2383929018615928,0.21061953025962665
15.1,44.0,0.54,1.2834876732724356,-0.8063914884173239,-1.7201716019587059,0.3597694975572006,0.24423050244279945,0.19128972701059793
15.1,45.0,0.54,1.3175989489768911,-0.5998772170812269,-1.516802616716971,0.3533944206416949,0.25060557935830513,0.17018020080031418
15.1,46.0,0.54,1.3545472300982084,-0.4010900314787714,-1.3214934644471619,0.34675176702136906,0.25724823297863103,0.14818465901115566
15.1,47.0,0.54,1.391600131853886,-0.21007120041586622,-1.1339625149166719,0.3400903044439144,0.2639096955560856,0.1261268359070013
15.1,48.0,0.54,1.4304293330122366,-0.026876546199304283,-0.9544601615018743,0.3334979890615063,0.2705020109384937,0.10429797702485531
15.1,49.0,0.54,1.4679179924850025,0.14898219746508437,-0.7821761629228657,0.3272368068008311,0.27676319319916887,0.08356558543321564
15.1,50.0,0.54,1.5027901017171497,0.31812025597688587,-0.616362038715326,0.3214437405703223,0.2825562594296777,0.06438324692159703
15.1,51.0,0.54,1.5370815709282988,0.4814645294600955,-0.45627155711178824,0.31609891629983433,0.2879010837001657,0.04668515331070964
15.1,52.0,0.54,1.5686557951680304,0.640035215526161,-0.30069683350523646,0.31117761418241213,0.2928223858175879,0.030389450935139443
15.1,53.0,0.54,1.5985555515411378,0.7947381250178291,-0.14883100235197194,0.3065173022383353,0.2974826977616647,0.014957954431573831
15.1,54.0,0.54,1.6293804012916349,0.9464494317536675,0.0,0.302,0.302,0.0
15.1,55.0,0.54,1.642843508527181,1.0978249894407592,0.1501185083299921,0.30003318331964207,0.3039668166803579,-0.006512638014430196
15.1,56.0,0.54,1.6470954646994198,1.2497682250471265,0.3016647390934791,0.2994120177761017,0.3045879822238984,-0.00856947756257726
15.1,57.0,0.54,1.651488538906009,1.4014624656317134,0.4529487986544383,0.29877023638965056,0.30522976361034937,-0.010694581491223203
15.1,58.0,0.54,1.6560298750388858,1.5528951061895213,0.6039574149831936,0.2981067955137084,0.30589320448629165,-0.012891405583747115
15.1,59.0,0.54,1.6607271074651453,1.70405267629907,0.7546764048379562,0.29742057984849457,0.3065794201515054,-0.015163642885779536
15.1,60.0,0.54,1.6655884038550743,1.8549207645546844,0.9050905941982621,0.29671039618430806,0.307289603815692,-0.017515244422821066
15.1,61.0,0.54,1.669241700274072,2.0066165134857012,1.0564452351046272,0.2961766884592292,0.30782331154077097,-0.019282488545598997
15.1,62.0,0.54,1.6354628673929175,2.1895669124232104,1.2425495612458597,0.30111141643779465,0.30288858356220544,-0.0029423296761767934
15.1,63.0,0.54,1.6014191962075726,2.3733454237348965,1.4295067276947389,0.3060848344739498,0.29791516552605013,0.013525941966721305
15.1,64.0,0.54,1.5691324434695846,2.5585641411697195,1.6177868647272855,0.3111033216114247,0.2928966783885753,0.030143449044452604
15.1,65.0,0.54,1.5365724506418792,2.7448855369164287,1.8071977589032577,0.3161782701019913,0.2878217298980087,0.046947914245004295
15.1,66.0,0.54,1.5036434756891355,2.932306639251786,1.9977433710298818,0.3213107298238539,0.28268927017614603,0.0639428139862713
15.1,67.0,0.54,1.4598411386816488,3.1423419444933973,2.2119537555078113,0.32858576551172775,0.27541423448827224,0.08803233613154886
15.1,68.0,0.54,1.406157554194014,3.3685770784896647,2.44330790769549,0.33755174913479163,0.2664482508652083,0.117721023625138
15.1,69.0,0.54,1.3510893457034803,3.60377797527181,2.683700041536951,0.3473734340542113,0.2566265659457887,0.15024315911990493
15.1,70.0,0.54,1.2925063329077098,3.8469452539842086,2.9323520716130322,0.35801567047423866,0.2459843295257613,0.18548235256370424
15.1,71.0,0.54,1.1935630769168575,4.1712044346215675,3.2654777380351923,0.37736525507110447,0.22663474492889563,0.2495538247387563
15.1,72.0,0.54,1.0536752446453663,4.624094144799059,3.729113422588665,0.40781600594954087,0.19618399405045914,0.35038412566073135
15.1,73.0,0.54,,,,,,
15.1,74.0,0.54,,,,,,
15.1,75.0,0.54,,,,,,
15.1,76.0,0.54,,,,,,
15.2,37.0,0.54,1.1181334321251446,-2.451155016508043,-3.3507101209695795,0.3933044869587629,0.21469551304123702,0.2937647597327729
15.2,38.0,0.54,1.1346830184388563,-2.1961372405356636,-3.0970464186753293,0.3898073513878945,0.2181926486121055,0.2822610243022846
15.2,39.0,0.54,1.152018720825769,-1.947323955138338,-2.8496515263332145,0.3861440996114418,0.2218559003885582,0.27021085398500594
15.2,40.0,0.54,1.1752244874196662,-1.7173159316212263,-2.621542179745541,0.38124042949749154,0.22675957050250847,0.2540803601891169
15.2,41.0,0.54,1.197535534669499,-1.4869815288889743,-2.393033248734443,0.3765258248251034,0.2314741751748966,0.2385717921878401
15.2,42.0,0.54,1.221056417877334,-1.2568519104208131,-2.1650035924857214,0.37191028465454107,0.23608971534545894,0.22338909425835876
15.2,43.0,0.54,1.2439047849217586,-1.026047449506542,-1.9362590047462727,0.3674670429152437,0.24053295708475647,0.20877316748435393
15.2,44.0,0.54,1.273817060774126,-0.8104953787637482,-1.7234036472743393,0.3616501076250236,0.24634989237497643,0.1896385119244197
15.2,45.0,0.54,1.3068799408266323,-0.6037970969792038,-1.5197134897949256,0.35532151051258304,0.25267848948741695,0.1688207582650758
15.2,46.0,0.54,1.343827309576899,-0.4048493262006236,-1.324243666465242,0.34867902092058756,0.2593209790794125,0.14697046355456425
15.2,47.0,0.54,1.380869864538636,-0.21360625268359684,-1.1364875005112571,0.34201941851541007,0.26598058148459,0.12506387669542776
15.2,48.0,0.54,1.41866059497716,-0.03012589714540532,-0.9565873000497812,0.3354635491762734,0.2725364508237265,0.10349851702721531
15.2,49.0,0.54,1.4561782274830735,0.146035786635424,-0.7840031240886978,0.3291975279738027,0.2788024720261973,0.08288660517698257
15.2,50.0,0.54,1.4908723495688916,0.31551163982536484,-0.617835541830876,0.3234030764034223,0.28459692359657773,0.06382590922178383
15.2,51.0,0.54,1.5244740396151146,0.4791919216347006,-0.457347882481131,0.3180639834405486,0.28993601655945145,0.04626310342285714
15.2,52.0,0.54,1.5560697374623562,0.6381039086254175,-0.30143389550187166,0.313139334349047,0.2948606656509531,0.0300635998323913
15.2,53.0,0.54,1.58590338738714,0.7931564314332389,-0.14921217843376688,0.3084893260565069,0.29951067394349307,0.014767519922720152
15.2,54.0,0.54,1.6156901500648695,0.9451711739783969,0.0,0.304,0.304,0.0
15.2,55.0,0.54,1.6291150441232514,1.0969011676534717,0.15047651227958664,0.30203876585812606,0.3059612341418739,-0.006451428098269435
15.2,56.0,0.54,1.6331429023078106,1.2492398118522272,0.3024390756485006,0.30145033864552906,0.3065496613544711,-0.008387043929180975
15.2,57.0,0.54,1.637304440945936,1.401342584232044,0.45415328546411304,0.3008423821414162,0.3071576178585837,-0.01038690085060448
15.2,58.0,0.54,1.6416064274130289,1.5531975441306736,0.6056065691948196,0.30021390770426604,0.307786092295734,-0.012454250972809154
15.2,59.0,0.54,1.646056093709313,1.7047919310808834,0.7567854911220454,0.29956385881581543,0.30843614118418455,-0.014592569684817635
15.2,60.0,0.54,1.6506611770306296,1.8561120932255168,0.9076756769672131,0.29889110515409834,0.30910889484590165,-0.016805575150992295
15.2,61.0,0.54,1.653643304076815,2.008604572965203,1.0598897157184548,0.29845544813118624,0.30954455186881386,-0.01823865746320331
15.2,62.0,0.54,1.6198035614304753,2.1917454282281756,1.2461901853255584,0.30339907437818764,0.3046009256218124,-0.001976729019119676
15.2,63.0,0.54,1.5866011634325308,2.3759310642146265,1.433496244935118,0.30838056751018145,0.29961943248981854,0.014409761546649523
15.2,64.0,0.54,1.5543214663137703,2.561417072507635,1.6220451554244883,0.31341182783740756,0.29458817216259237,0.03095995999147237
15.2,65.0,0.54,1.521678024532599,2.7479871777654967,1.8117126772770753,0.3184997830611966,0.2895002169388034,0.047696654806567734
15.2,66.0,0.54,1.4893582862891133,2.936015355073419,2.002812547485082,0.32365594823939114,0.28434405176060884,0.06465772447168143
15.2,67.0,0.54,1.4449717571342855,3.1474394762509315,2.2184691626803805,0.3310691807439847,0.27693081925601526,0.0890433577104761
15.2,68.0,0.54,1.3912220737167809,3.375001962683867,2.45114623573308,0.3401582726734753,0.26784172732652456,0.11894168642590587
15.2,69.0,0.54,1.3359336398155899,3.6114559917824645,2.692804702228557,0.3500981644484137,0.25790183555158624,0.1516386988434662
15.2,70.0,0.54,1.2777469755848636,3.856721177511531,2.943458611204419,0.3608858708861354,0.24711412911386457,0.18712457528334014
15.2,71.0,0.54,1.17613426373786,4.190272790791105,3.285972105509142,0.3810481823280712,0.22695181767192885,0.2534479681844446
15.2,72.0,0.54,1.0382345186155204,4.645020523019217,3.7510699833577856,0.4113757068606582,0.1966242931393418,0.3532095620416389
15.2,73.0,0.54,,,,,,
15.2,74.0,0.54,,,,,,
15.2,75.0,0.54,,,,,,
15.2,76.0,0.54,,,,,,
15.3,37.0,0.54,1.108150776255725,-2.4563678365876047,-3.3551061682734136,0.3954139475984988,0.21658605240150114,0.29220244313234917
15.3,38.0,0.54,1.1251550839786868,-2.201073215101693,-3.101202825401118,0.39182072367925835,0.2201792763207416,0.28045988130476596
15.3,39.0,0.54,1.142683131049416,-1.9516319765949883,-2.853195717435055,0.3881168270538716,0.22388317294612842,0.26835564396690065
15.3,40.0,0.54,1.1660724063746104,-1.7216908941092628,-2.625168326413756,0.38317437923879827,0.2288256207612018,0.2522038537215628
15.3,41.0,0.54,1.1885598870104364,-1.4914208514363156,-2.3967381910979593,0.3784224919746673,0.23357750802533267,0.23667481037472982
15.3,42.0,0.54,1.2112987963824586,-1.2611155970537762,-2.1683875898731344,0.3738078150565167,0.23819218494348326,0.22159416685136185
15.3,43.0,0.54,1.2343404390146557,-1.0304686512045305,-1.9398179417786745,0.36932698769208006,0.2426730123079201,0.20695094017019597
15.3,44.0,0.54,1.2641464482758162,-0.8145992691101726,-1.7266356925899726,0.3635307176928466,0.2484692823071534,0.18800888134917193
15.3,45.0,0.54,1.2965351274344867,-0.6077365452202524,-1.5226929397963307,0.357232204944049,0.254767795055951,0.16742550635310133
15.3,46.0,0.54,1.3331073890555896,-0.40860862092247585,-1.3269938684833222,0.3506062748198061,0.26139372518019394,0.14577213993400678
15.3,47.0,0.54,1.3701395972233859,-0.2171413049513275,-1.1390124861058424,0.34394853258690566,0.2680514674130943,0.12401481237550872
15.3,48.0,0.54,1.4068918569420832,-0.03337524809150641,-0.9587144385976881,0.3374291092910406,0.27457089070895935,0.10270950748706087
15.3,49.0,0.54,1.4444384624811446,0.14308937580576367,-0.7858300852545298,0.3311582491467742,0.2808417508532257,0.08221650047965444
15.3,50.0,0.54,1.4791689610945382,0.31290188819575754,-0.619329312493989,0.32535772213725134,0.28664227786274865,0.06326052986029851
15.3,51.0,0.54,1.5118665083019305,0.47691931380930574,-0.45842420785047383,0.32002905058126285,0.29197094941873714,0.045846570527002806
15.3,52.0,0.54,1.5434836797566822,0.6361726017246739,-0.3021709574985068,0.3151010545156818,0.2968989454843182,0.029742008221182347
15.3,53.0,0.54,1.5732512232331421,0.7915747378486485,-0.14959335451556183,0.3104613498746786,0.30153865012532144,0.014579574753851576
15.3,54.0,0.54,1.6019998988381043,0.9438929162031263,0.0,0.306,0.306,0.0
15.3,55.0,0.54,1.6153865797193214,1.0959773458661843,0.15083451622918118,0.3040443483966101,0.30795565160338984,-0.006391018311731598
15.3,56.0,0.54,1.6191903399162015,1.2487113986573277,0.3032134122035221,0.3034886595149563,0.30851134048504375,-0.008206995049162509
15.3,57.0,0.54,1.6231203429858632,1.4012227028323745,0.4553577722737878,0.3029145278931818,0.3090854721068181,-0.010083242179144261
15.3,58.0,0.54,1.6271829797871722,1.5534999820718258,0.6072557234064456,0.30232101989482363,0.30967898010517636,-0.012022810801229954
15.3,59.0,0.54,1.6313850799534806,1.7055311858626967,0.7588945774061346,0.3017071377831363,0.3102928622168637,-0.014028961493018634
15.3,60.0,0.54,1.6357339502061847,1.8573034218963496,0.9102607597361642,0.3010718141238886,0.3109281858761114,-0.016105182601671174
15.3,61.0,0.54,1.6380449078795583,2.010592632444704,1.0633341963322822,0.30073420780314336,0.31126579219685674,-0.017208471231557804
15.3,62.0,0.54,1.604144255468033,2.1939239440331413,1.2498308094052573,0.3056867323185806,0.3063132676814194,-0.001023750592873853
15.3,63.0,0.54,1.5718727053615855,2.3785380574022583,1.437500767548399,0.3106762119364884,0.3013237880635115,0.01528173835453744
15.3,64.0,0.54,1.539510489157956,2.5642700038455506,1.6263034461216912,0.3157203340633905,0.2962796659366095,0.03176579759277945
15.3,65.0,0.54,1.5067835984233187,2.7510888186145652,1.8162275956508929,0.3208212960204018,0.29117870397959805,0.048435607909810094
15.3,66.0,0.54,1.4752960481010289,2.9398383529759142,2.0079764553469963,0.3260045581264047,0.2859954418735952,0.06537437296210705
15.3,67.0,0.54,1.4301023755869224,3.152537008008465,2.2249845698529502,0.3335525959762417,0.2784474040237583,0.09004116332105135
15.3,68.0,0.54,1.376625729248732,3.3817762338855495,2.4592944970380635,0.34278243968427213,0.26921756031572774,0.1202040512557915
15.3,69.0,0.54,1.3207779339276995,3.619134008293119,2.7019093629201625,0.3528228948426161,0.25917710515738385,0.15301599621769976
15.3,70.0,0.54,1.2629876182620174,3.866497101038854,2.954565150795806,0.36375607129803206,0.24824392870196785,0.18874533103932065
15.3,71.0,0.54,1.1587054505588623,4.209341146960643,3.3064664729830917,0.384731109585038,0.22726889041496207,0.25729120779424164
15.3,72.0,0.54,1.0227937925856743,4.665946901239374,3.773026544126907,0.41493540777177557,0.19706459222822445,0.35599806461364564
15.3,73.0,0.54,,,,,,
15.3,74.0,0.54,,,,,,
15.3,75.0,0.54,,,,,,
15.3,76.0,0.54,,,,,,
15.4,37.0,0.54,1.0983378793555947,-2.4617821519247123,-3.3597426994866013,0.39751949390965424,0.21848050609034564,0.29064770749887764
15.4,38.0,0.54,1.1156271495185173,-2.206009189667722,-3.105359232126907,0.39383409597062224,0.2221659040293777,0.2786821297747477
15.4,39.0,0.54,1.1333475412730631,-1.9559399980516388,-2.856739908536895,0.3900895544963014,0.2259104455036986,0.26652452758539413
15.4,40.0,0.54,1.1569203253295546,-1.726065856597299,-2.628794473081971,0.38510832898010494,0.23089167101989513,0.25035171746787305
15.4,41.0,0.54,1.1795842393513738,-1.4958601739836568,-2.4004431334614753,0.38031915912423125,0.23568084087576874,0.23480246468906252
15.4,42.0,0.54,1.2015411748875833,-1.2653792836867392,-2.171771587260547,0.37570534545849243,0.24029465454150756,0.2198225501899105
15.4,43.0,0.54,1.2247760931075529,-1.034889852902519,-1.9433768788110761,0.3711869324689164,0.24481306753108373,0.20515237814583218
15.4,44.0,0.54,1.2544758357775065,-0.818703159456597,-1.7298677379056058,0.36541132776066965,0.25058867223933035,0.186400414807369
15.4,45.0,0.54,1.2868609034268026,-0.611711061625274,-1.5257952855783092,0.35911351732942337,0.2568864826705766,0.16595297834228367
15.4,46.0,0.54,1.3223874685342802,-0.41236791564432806,-1.3297440705014025,0.35253352871902466,0.2634664712809754,0.14458937895787216
15.4,47.0,0.54,1.3594093299081358,-0.22067635721905812,-1.1415374717004279,0.3458776466584013,0.2701223533415987,0.12297937226753676
15.4,48.0,0.54,1.3955486700548534,-0.036629236040187876,-0.9608922362341139,0.3393804264528509,0.27661957354714906,0.1018845014702952
15.4,49.0,0.54,1.4326986974792157,0.14014296497610335,-0.7876570464203618,0.3331189703197458,0.28288102968025414,0.08155509844073323
15.4,50.0,0.54,1.4674655726201848,0.31029213656615023,-0.6208230831571022,0.3273123678710804,0.2886876321289195,0.06270249308792357
15.4,51.0,0.54,1.4993132442812767,0.47464737028061477,-0.4595046960344447,0.3219933172661076,0.2940066827338924,0.04543284826658307
15.4,52.0,0.54,1.530897622051008,0.6342412948239304,-0.30290801949514196,0.3170627746823167,0.29893722531768335,0.02942459312440477
15.4,53.0,0.54,1.5605990590791445,0.7899930442640583,-0.14997453059735674,0.3124333736928502,0.30356662630714976,0.014394070431331861
15.4,54.0,0.54,1.589042818835536,0.9426664990151983,0.0,0.308,0.308,0.0
15.4,55.0,0.54,1.6016581153153915,1.0950535240788968,0.1511925201787757,0.3060499309350941,0.3099500690649058,-0.006331393067876161
15.4,56.0,0.54,1.6052377775245925,1.2481829854624285,0.30398774875854356,0.3055269803843836,0.31047301961561646,-0.00802928446628714
15.4,57.0,0.54,1.6089362450257902,1.4011028214327053,0.45656225908346254,0.3049866736449474,0.31101332635505247,-0.009783527126793918
15.4,58.0,0.54,1.6127595321613153,1.5538024200129779,0.6089048776180718,0.3044281320853813,0.31157186791461877,-0.011596973748762167
15.4,59.0,0.54,1.6167140661976482,1.7062704406445102,0.761003663690224,0.30385041675045715,0.31214958324954284,-0.013472672888126114
15.4,60.0,0.54,1.6208067233817398,1.858494750567182,0.9128458425051151,0.30325252309367895,0.31274747690632104,-0.015413886059483918
15.4,61.0,0.54,1.6224465116823013,2.0125806919242057,1.0667786769461098,0.3030129674751004,0.3129870325248996,-0.01619166404188181
15.4,62.0,0.54,1.5892294551959694,2.1962386938705425,1.253554485614883,0.3079709100084672,0.30802908999153283,-9.444802445717603e-05
15.4,63.0,0.54,1.5571442472906403,2.3811450505898897,1.4415052901616803,0.31297185636279545,0.30302814363720454,0.016142390788296938
15.4,64.0,0.54,1.5246995120021416,2.5671229351834666,1.630561736818894,0.3180288402893734,0.29797115971062654,0.03256116977069295
15.4,65.0,0.54,1.4923983526924987,2.75441345299621,1.8209207587438105,0.3231482104300416,0.2928517895699582,0.04918250139623927
15.4,66.0,0.54,1.4612338099129445,2.9436613508784095,2.0131403632089104,0.3283531680134183,0.28764683198658164,0.0660817143292803
