Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
15.6,59.0,0.46,1.3953465441451818,2.4135318174885545,2.1194111330093666,0.3013708075195268,0.32262919248047334,-0.034067924616901536
15.6,60.0,0.46,1.3671287016920604,2.6042398931776263,2.316954551913577,0.3067827168748342,0.3172172831251658,-0.01672206129860828
15.6,61.0,0.46,1.3384251510832859,2.796566504502142,2.516234161867595,0.31228778035827515,0.3117122196417248,0.000922372943189663
15.6,62.0,0.46,1.309223242854488,2.9905538035417267,2.717295179091425,0.3178884240148131,0.30611157598518696,0.018873153893631634
15.6,63.0,0.46,1.2610781718107134,3.225318527173379,2.9644763211920266,0.3278921585219254,0.29610784147807456,0.05093640551899171
15.6,64.0,0.46,1.2094726219702223,3.468804627534817,3.221462801845461,0.3388104965324939,0.28518950346750616,0.08593107862978804
15.6,65.0,0.46,1.15792655651998,3.7229984666674336,3.4900312681574377,0.35065237104886837,0.2733476289511317,0.12388580464380877
15.6,66.0,0.46,1.103895899816809,3.985902017393767,3.7682123151732587,0.3632859623383473,0.26071403766165274,0.16437808441777974
15.6,67.0,0.46,0.9899999714203686,4.421410434773135,4.238604646974073,0.39298222412857947,0.23101777587142056,0.2595584106685239
15.6,68.0,0.46,,,,,,
15.6,69.0,0.46,,,,,,
15.6,70.0,0.46,,,,,,
15.6,71.0,0.46,,,,,,
15.6,72.0,0.46,,,,,,
15.7,33.0,0.46,1.0028688376559753,-2.528300074358616,-2.7152764860214695,0.3893679077243578,0.2386320922756421,0.2400251838355346
15.7,34.0,0.46,1.0218945913848942,-2.267715263782778,-2.4604919245256194,0.3844374903889753,0.24356250961102469,0.2243232177992844
15.7,35.0,0.46,1.0396856639211414,-2.0098448835981766,-2.208045384761779,0.3798270337575289,0.24817296624247112,0.20964023489658884
15.7,36.0,0.46,1.060967466177488,-1.7767043168322187,-1.981392852883513,0.3743119741037616,0.25368802589623834,0.19207635064892242
15.7,37.0,0.46,1.0818767930732436,-1.5461762063339748,-1.7572392233029905,0.36889343934992874,0.2591065606500713,0.1748198705411742
15.7,38.0,0.46,1.1023419693721646,-1.3159719296931793,-1.5332222486440625,0.363649306471619,0.2643506935283811,0.15811881041916867
15.7,39.0,0.46,1.1241184834542532,-1.0863878094669321,-1.309795570014626,0.35855746425814944,0.2694425357418506,0.14190275241448855
15.7,40.0,0.46,1.1488870134163878,-0.8666222683887487,-1.0970334811926572,0.35276602096509657,0.2752339790349034,0.12345866549393823
15.7,41.0,0.46,1.1765907643670528,-0.6582876244728638,-0.8965322410919223,0.34628825652445683,0.2817117434755431,0.10282884243457599
15.7,42.0,0.46,1.2056336090194995,-0.4570834972764636,-0.7034210097680944,0.33962272779739666,0.2883772722026034,0.0816010439407536
15.7,43.0,0.46,1.2375306578979146,-0.26305233228116875,-0.5177343404982018,0.33287417532056773,0.2951258246794323,0.06010883860053408
15.7,44.0,0.46,1.268783835288554,-0.07604978362398168,-0.3389078461880961,0.3262618486287684,0.30173815137123167,0.03905047334002663
15.7,45.0,0.46,1.2987034564799744,0.1041585909323092,-0.16652665815583537,0.31993166634554854,0.3080683336544514,0.018890657151428552
15.7,46.0,0.46,1.3294975913398936,0.27816977705140145,0.0,0.314,0.314,0.0
15.7,47.0,0.46,1.3579311559228187,0.44668450451892183,0.16162712884700278,0.30854671722592847,0.31945328277407153,-0.0173671425925845
15.7,48.0,0.46,1.3839502496340768,0.610499843756048,0.31913973831452425,0.30355650662047506,0.3244434933795249,-0.03325953305581182
15.7,49.0,0.46,1.40854180077891,0.7705511666660549,0.47339850760442,0.2989855034145339,0.32901449658546605,-0.04781686810657988
15.7,50.0,0.46,1.4323554071971243,0.9277672768237698,0.6253043951464411,0.2948236949274324,0.3331763050725676,-0.06107103526295422
15.7,51.0,0.46,1.4430318539182223,1.084822098842978,0.7799784644212746,0.29295781515283564,0.3350421848471643,-0.06701332753873991
15.7,52.0,0.46,1.4438241942992995,1.2431434250127769,0.9381231057270915,0.29281934100218715,0.3351806589978128,-0.06745432801851219
15.7,53.0,0.46,1.4446398897048323,1.4014079677129423,1.0962057556003615,0.29267678518758194,0.33532321481241806,-0.06790832742808298
15.7,54.0,0.46,1.4454799882002327,1.5596131787641478,1.2542236321524856,0.29252996454283137,0.3354700354571687,-0.06837590909926325
15.7,55.0,0.46,1.4463456015129659,1.7177563552044315,1.4121737845161553,0.29237868477578505,0.3356213152242149,-0.06885769179686284
15.7,56.0,0.46,1.44723790994082,1.8758346273556314,1.5700530798172907,0.29222273961053213,0.3357772603894678,-0.06935433245053453
15.7,57.0,0.46,1.4416549124424018,2.0399470559033275,1.7354104671947757,0.2931984576922172,0.3348015423077827,-0.06624695002478584
15.7,58.0,0.46,1.4118093243145935,2.2274404391632006,1.929559151389401,0.2984144514308994,0.3295855485691006,-0.049635504997135683
15.7,59.0,0.46,1.3830089399157075,2.4166788358528395,2.125546748375747,0.3037370407233055,0.3242629592766946,-0.03268458368374058
15.7,60.0,0.46,1.3546858211389907,2.6077377260780152,2.3234664834044767,0.30916914105960325,0.3188308589403968,-0.01538490108406618
15.7,61.0,0.46,1.3258751821060308,2.8004211904400402,2.52312888693823,0.3146947430674072,0.31330525693259276,0.0022125575395134283
15.7,62.0,0.46,1.2967147194056032,2.995155661675588,2.7249906804053,0.32035242929951857,0.30764757070048143,0.020230666558976335
15.7,63.0,0.46,1.2485102688362402,3.2318738151527597,2.9743194623219456,0.3305511867307802,0.29744881326921974,0.05271078576681605
15.7,64.0,0.46,1.1967565621083918,3.476470249610432,3.2325236312211487,0.3415730362729247,0.2864269637270754,0.08781221742969632
15.7,65.0,0.46,1.1455520986616095,3.7323498432997306,3.502881597894345,0.35354579956798465,0.27445420043201546,0.12594203684071525
15.7,66.0,0.46,1.090279227494809,4.0011738428961925,3.787549234243728,0.36671599561120677,0.26128400438879323,0.16788533634142283
15.7,67.0,0.46,0.9774309952112662,4.441660646485378,4.2629976081778995,0.3965906075376267,0.23140939246237327,0.2630274125402125
15.7,68.0,0.46,,,,,,
15.7,69.0,0.46,,,,,,
15.7,70.0,0.46,,,,,,
15.7,71.0,0.46,,,,,,
15.7,72.0,0.46,,,,,,
15.8,33.0,0.46,0.994890289066889,-2.5350598636000523,-2.71947750590554,0.39157827994353944,0.24042172005646045,0.23917177197322628
15.8,34.0,0.46,1.0137541246943484,-2.2733027582514365,-2.463597691589137,0.38654704665996625,0.24545295334003375,0.22325014765812104
15.8,35.0,0.46,1.0318145678418182,-2.014871303172235,-2.2106721980735538,0.3818667841459179,0.2501332158540821,0.20843919033518324
15.8,36.0,0.46,1.0531850277068189,-1.7813756459840555,-1.983691604200972,0.376328749370279,0.25567125062972096,0.19091376382999692
15.8,37.0,0.46,1.0742239430702445,-1.5508017121752355,-1.7595316580438034,0.37087663249210195,0.2611233675078981,0.1736602294053858
15.8,38.0,0.46,1.0945736795861685,-1.3204714764125396,-1.5354053047756584,0.36560311244563604,0.266396887554364,0.15697187482796202
15.8,39.0,0.46,1.1158768863850053,-1.0907371518655482,-1.3118145507939745,0.360484536318692,0.2715154636813081,0.14077384910978463
15.8,40.0,0.46,1.140595466636877,-0.8706455429969704,-1.0987122705977097,0.3547047723992206,0.27729522760077946,0.12248345695955874
15.8,41.0,0.46,1.1682867018198808,-0.6621510390543361,-0.8980476315609162,0.34822993442853245,0.2837700655714675,0.1019934633814319
15.8,42.0,0.46,1.1967090718313391,-0.46072649777809105,-0.7046596880031479,0.3415841405753174,0.2904158594246827,0.08096247017505491
15.8,43.0,0.46,1.228191054399376,-0.266461654053362,-0.5187003553122003,0.3348501827111861,0.2971498172888139,0.05965247693413324
15.8,44.0,0.46,1.2594102829811367,-0.0791780755889876,-0.3395839499441166,0.3282450386687634,0.3037549613312366,0.038750122369504494
15.8,45.0,0.46,1.2892893874264812,0.10133709535666338,-0.16688536605244056,0.3219234286327168,0.31007657136728317,0.018745027318724065
15.8,46.0,0.46,1.3190695369877092,0.27564373946785065,0.0,0.31599999999999995,0.31599999999999995,0.0
15.8,47.0,0.46,1.3474810908469583,0.44451287903428555,0.1619868727090026,0.31055093866991645,0.3214490613300835,-0.017243864968618742
15.8,48.0,0.46,1.3734510210210646,0.6087005595402778,0.31988373256461716,0.3055701571555459,0.32642984284445403,-0.03300583178624702
15.8,49.0,0.46,1.3972501201216045,0.7690758011621185,0.47449400435102346,0.301005720052175,0.330994279947825,-0.047450252999446156
15.8,50.0,0.46,1.420652018722771,0.9266512958572757,0.6267981658095542,0.2968690491936033,0.33513095080639665,-0.060540983564546465
15.8,51.0,0.46,1.4312575714679645,1.0840885537665654,0.7818704797011087,0.29501555927484874,0.3369844407251512,-0.06640645799098494
15.8,52.0,0.46,1.4318789028100225,1.2428256571320828,0.9404690316987026,0.2949069716881025,0.3370930283118975,-0.06675008959461241
15.8,53.0,0.46,1.4325185485142353,1.4015182324762638,1.099018971734947,0.2947951833737338,0.33720481662626617,-0.06710385008312088
15.8,54.0,0.46,1.4331773304444184,1.5601642815875847,1.2575181183299908,0.2946800506978999,0.33731994930210013,-0.06746819399398775
15.8,55.0,0.46,1.4338561203864035,1.7187616848782723,1.4159641574955673,0.29456142130208723,0.33743857869791266,-0.06784360347440734
15.8,56.0,0.46,1.4345558438969666,1.8773081920263366,1.5743546325187496,0.2944391334304502,0.3375608665695498,-0.06823059040996775
15.8,57.0,0.46,1.4284396109647983,2.0421959760174464,1.7406062821028685,0.2955080429303031,0.3364919570696968,-0.06484796541043313
15.8,58.0,0.46,1.3986227146077883,2.2300057206314876,1.9350914336796647,0.30074246970080026,0.3312575302991998,-0.048283323731644824
15.8,59.0,0.46,1.3706713356862334,2.419825854217124,2.1316823637421276,0.3061032739270842,0.3258967260729158,-0.031318753395303184
15.8,60.0,0.46,1.3422429405859213,2.611235558978404,2.3299784148953764,0.3115555652443722,0.3204444347556278,-0.014064666948189176
15.8,61.0,0.46,1.3133252131287758,2.8042758763779383,2.5300236120088644,0.3171017057765392,0.3148982942234608,0.003486410685250641
15.8,62.0,0.46,1.284609934349434,3.0007887187869486,2.733790435713197,0.3229134742878395,0.3090865257121605,0.021878083189365523
15.8,63.0,0.46,1.2359423658617668,3.238429103132141,2.9841626034518645,0.33321021493963504,0.29878978506036497,0.054462705505174173
15.8,64.0,0.46,1.184747594464435,3.4849132709638764,3.244362261101601,0.3443810049018424,0.28761899509815764,0.08981330665139996
15.8,65.0,0.46,1.133177640803239,3.7417012199320276,3.515731927631252,0.3564392280871009,0.27556077191289924,0.1279722407819646
15.8,66.0,0.46,1.0762874295916658,4.018622780991563,3.8092637543534242,0.37034189153720987,0.2616581084627901,0.17196801119370222
15.8,67.0,0.46,0.9648620190021637,4.461910858197621,4.287390569381726,0.400198990946674,0.23180100905332598,0.2664525029958038
15.8,68.0,0.46,,,,,,
15.8,69.0,0.46,,,,,,
15.8,70.0,0.46,,,,,,
15.8,71.0,0.46,,,,,,
15.8,72.0,0.46,,,,,,
15.9,33.0,0.46,0.9871804363598229,-2.542243454613128,-2.724119920306375,0.3937916745853583,0.24220832541464163,0.23833859932502624
15.9,34.0,0.46,1.0056136580038029,-2.2788902527200943,-2.466703458652655,0.38865660293095716,0.24734339706904276,0.2221905752545824
15.9,35.0,0.46,1.0239434717624951,-2.0198977227462938,-2.2132990113853284,0.3839065345343069,0.25209346546569306,0.20725325325253752
15.9,36.0,0.46,1.0454025892361498,-1.7860469751358923,-1.9859903555184313,0.3783455246367964,0.25765447536320363,0.1897658007446427
15.9,37.0,0.46,1.0665710930672456,-1.5554272180164963,-1.7618240927846163,0.3728598256342751,0.2631401743657249,0.17251517495055063
15.9,38.0,0.46,1.0870461730776906,-1.3250526599928663,-1.537691629854057,0.3675538235244403,0.26844617647555974,0.15582963372465497
15.9,39.0,0.46,1.1076352893157573,-1.0950864942641643,-1.313833531573323,0.36241160837923453,0.27358839162076554,0.13965914584664935
15.9,40.0,0.46,1.1323039198573663,-0.874668817605192,-1.1003910600027624,0.3566435238333446,0.27935647616665543,0.12152051519919677
15.9,41.0,0.46,1.1599826392727088,-0.6660144536358085,-0.8995630220299099,0.350171612332608,0.2858283876673919,0.1011685922409059
15.9,42.0,0.46,1.1883741508487953,-0.46437916374882987,-0.7059556044514159,0.34353303388050244,0.2924669661194975,0.08029255937264926
15.9,43.0,0.46,1.2188514509008372,-0.2698709758255552,-0.5196663701261988,0.3368261901018044,0.29917380989819553,0.059201855666051725
15.9,44.0,0.46,1.250036730673719,-0.08230636755399359,-0.3402600537001372,0.33022822870875845,0.3057717712912416,0.03845354939861138
15.9,45.0,0.46,1.279875318372988,0.09851559978101758,-0.16724407394904578,0.323915190919885,0.31208480908011493,0.018601229307814608
15.9,46.0,0.46,1.3086414826355246,0.2731177018842998,0.0,0.31799999999999995,0.31799999999999995,0.0
15.9,47.0,0.46,1.337031025771098,0.44234125354964926,0.1623466165710024,0.31255516011390444,0.3234448398860955,-0.01712213800658974
15.9,48.0,0.46,1.3629517924080525,0.6069012753245075,0.32062772681471,0.3075838076906167,0.32841619230938324,-0.03275532172762032
15.9,49.0,0.46,1.386649571312922,0.767660597593645,0.47564662252500056,0.30303880282115037,0.33296119717884964,-0.04704778987059635
15.9,50.0,0.46,1.4089486302484175,0.9255353148907814,0.6282919364726672,0.2989144034597742,0.33708559654022574,-0.060017599183099894
15.9,51.0,0.46,1.4194832890177067,1.0833550086901529,0.7837624949809429,0.2970733033968618,0.3389266966031381,-0.0658072220224471
15.9,52.0,0.46,1.4199336113207455,1.2425078892513886,0.9428149576703135,0.2969946023740178,0.3390053976259822,-0.06605470951566726
15.9,53.0,0.46,1.4203972073236382,1.4016284972395856,1.1018321878695325,0.2969135815598857,0.3390864184401143,-0.06630949195004499
15.9,54.0,0.46,1.4208746726886041,1.5607153844110215,1.2608126045074959,0.2968301368529684,0.3391698631470316,-0.06657189668877868
15.9,55.0,0.46,1.4213666392598412,1.7197670145521131,1.4197545304749792,0.2967441578283894,0.3392558421716104,-0.06684227097990725
15.9,56.0,0.46,1.4218737778531134,1.878781756697042,1.5786561852202086,0.2966555272503682,0.33934447274963175,-0.0671209834894081
15.9,57.0,0.46,1.415224309487195,2.0444448961315653,1.7458020970109613,0.29781762816838897,0.3381823718316109,-0.0634665780868269
15.9,58.0,0.46,1.3863886202107158,2.2328078109759093,1.940857047343395,0.30308885071952013,0.3329111492804799,-0.04689040654238954
15.9,59.0,0.46,1.3583337314567592,2.422972872581409,2.137817979108508,0.3084695071308629,0.3275304928691371,-0.029970103362066344
15.9,60.0,0.46,1.329800060032852,2.6147333918787936,2.3364903463862756,0.3139419894291412,0.32205801057085875,-0.012761039531002447
15.9,61.0,0.46,1.3007752441515208,2.808130562315837,2.536918337079499,0.31950866848567117,0.31649133151432873,0.0047442405209786685
15.9,62.0,0.46,1.2725051492932649,3.0064217758983087,2.7425901910210944,0.3254745192761604,0.31052548072383956,0.023504777597988722
15.9,63.0,0.46,1.2233744628872936,3.244984391111522,2.9940057445817834,0.3358692431484898,0.30013075685151014,0.05619258851726365
15.9,64.0,0.46,1.1727386268204782,3.493356292317321,3.2562008909820537,0.3471889735307601,0.2888110264692399,0.0917892249394972
15.9,65.0,0.46,1.1208031829448686,3.751052596564324,3.5285822573681593,0.35933265660621705,0.27666734339378296,0.12997690756672026
15.9,66.0,0.46,1.0622956316885226,4.036071719086933,3.8309782744631202,0.37396778746321296,0.26203221253678693,0.17599933164532397
15.9,67.0,0.46,0.9522930427930614,4.482161069909864,4.311783530585553,0.4038073743557213,0.2321926256442787,0.2698345105525827
15.9,68.0,0.46,,,,,,
15.9,69.0,0.46,,,,,,
15.9,70.0,0.46,,,,,,
15.9,71.0,0.46,,,,,,
15.9,72.0,0.46,,,,,,
16.0,33.0,0.46,0.9794705836527567,-2.5494270456262043,-2.72876233470721,0.3960050692271771,0.2439949307728228,0.23751584133492862
16.0,34.0,0.46,0.9977070133228778,-2.2848328659520676,-2.470178903918849,0.39076963643080764,0.24923036356919234,0.2211551138462739
16.0,35.0,0.46,1.016072375683172,-2.0249241423203523,-2.2159258246971025,0.3859462849226959,0.254053715077304,0.20608214038342484
16.0,36.0,0.46,1.037620150765481,-1.7907183042877288,-1.9882891068358903,0.38036229990331366,0.25963770009668624,0.18863218719785538
16.0,37.0,0.46,1.0589182430642465,-1.560052723857757,-1.7641165275254291,0.3748430187764483,0.2651569812235517,0.171384433676401
16.0,38.0,0.46,1.0795186665692127,-1.329633843573193,-1.5399779549324557,0.36950453460324456,0.27049546539675545,0.15470167063513923
16.0,39.0,0.46,1.0994551495148315,-1.0994497369147234,-1.3158717450296742,0.3643381069009755,0.2756618930990246,0.13855658406554824
16.0,40.0,0.46,1.1240123730778557,-0.8786920922134136,-1.102069849407815,0.35858227526746855,0.28141772473253146,0.1205696102108392
16.0,41.0,0.46,1.1516785767255366,-0.6698778682172809,-0.9010784124989037,0.35211329023668364,0.2878867097633163,0.10035403198963645
16.0,42.0,0.46,1.1800392298662512,-0.46803182971956886,-0.7072515208996838,0.3454819271856875,0.29451807281431247,0.07963102245527348
16.0,43.0,0.46,1.2095118474022983,-0.2732802975977485,-0.5206323849401974,0.33880219749242285,0.30119780250757716,0.05875686716382139
16.0,44.0,0.46,1.2406631783663016,-0.08543465951899952,-0.34093615745615774,0.3322114187487535,0.30778858125124653,0.03816068358985462
16.0,45.0,0.46,1.270461249319495,0.09569410420537178,-0.167602781845651,0.32590695320705326,0.3140930467929467,0.018459228772041515
16.0,46.0,0.46,1.2983804773042829,0.27060075542977435,0.0,0.31999999999999995,0.31999999999999995,0.0
16.0,47.0,0.46,1.3265809606952377,0.440169628065013,0.16270636043300224,0.3145593815578924,0.32544061844210753,-0.017001932631586107
16.0,48.0,0.46,1.3524525637950404,0.6051019911087373,0.3213717210648029,0.3095974582256875,0.3304025417743124,-0.032507943044726366
16.0,49.0,0.46,1.3760490225042397,0.7662453940251714,0.47679924069897767,0.30507188559012566,0.3349281144098743,-0.046650357530857264
16.0,50.0,0.46,1.3974661089924856,0.9244434934763202,0.6298093766458764,0.3009642954750513,0.3390357045249486,-0.059486576640464466
16.0,51.0,0.46,1.407709006567449,1.0826214636137403,0.785654510260777,0.29913104751887487,0.34086895248112503,-0.06521547650351589
16.0,52.0,0.46,1.4079883198314687,1.2421901213706945,0.9451608836419245,0.2990822330599331,0.34091776694006687,-0.06536802168770904
16.0,53.0,0.46,1.408275866133041,1.4017387620029071,1.1046454040041178,0.29903197974603757,0.3409680202539624,-0.06552506329363254
16.0,54.0,0.46,1.4085720149327896,1.5612664872344584,1.2641070906850012,0.2989802230080369,0.3410197769919631,-0.06568680309988473
16.0,55.0,0.46,1.4088771581332789,1.7207723442259542,1.423544903454391,0.29892689435469166,0.3410731056453082,-0.06585345514158832
16.0,56.0,0.46,1.40919171180926,1.880255321367747,1.5829577379216675,0.2988719210702862,0.3411280789297137,-0.06602524665535546
16.0,57.0,0.46,1.4020090080095915,2.0466938162456842,1.7509979119190542,0.30012721340647486,0.33987278659352504,-0.062102458104765924
16.0,58.0,0.46,1.3741545258136432,2.2356099013203314,1.9466226610071256,0.30543523173824,0.33456476826176,-0.045514900818000026
16.0,59.0,0.46,1.3459961272272851,2.426119890945694,2.143953594474888,0.31083574033464156,0.32916425966535834,-0.028638311454244964
16.0,60.0,0.46,1.3173571794797823,2.6182312247791826,2.3430022778771753,0.31632841361391023,0.3236715863860897,-0.011473707456530464
16.0,61.0,0.46,1.2891709068181862,2.812480313160237,2.544288847124192,0.3219484959236004,0.3180515040763995,0.006089049761251465
16.0,62.0,0.46,1.2604003642370956,3.0120548330096693,2.7513899463289913,0.3280355642644813,0.31196443573551863,0.025111138326504218
16.0,63.0,0.46,1.2108065599128204,3.251539679090903,3.0038488857117023,0.33852827135734465,0.30147172864265537,0.057900847991702
16.0,64.0,0.46,1.1607296591765215,3.501799313670765,3.268039520862506,0.3499969421596778,0.2900030578403222,0.09374044424899311
16.0,65.0,0.46,1.108428725086498,3.7604039731966217,3.5414325871050663,0.36222608512533333,0.27777391487466674,0.13195651601666653
16.0,66.0,0.46,1.0483038337853794,4.053520657182302,3.8526927945728167,0.3775936833892161,0.2624063166107838,0.17998026059130054
16.0,67.0,0.46,0.939724066583959,4.5024112816221065,4.33617649178938,0.40741575776476857,0.23258424223523141,0.2731742430149018
16.0,68.0,0.46,,,,,,
16.0,69.0,0.46,,,,,,
16.0,70.0,0.46,,,,,,
16.0,71.0,0.46,,,,,,
16.0,72.0,0.46,,,,,,
16.1,33.0,0.46,0.9717607309456905,-2.55661063663928,-2.733404749108045,0.398218463868996,0.24578153613100398,0.2367033039409814
16.1,34.0,0.46,0.9903198368560125,-2.2915644250581164,-2.474475640884795,0.3928903950796654,0.25110960492033463,0.22015650645858814
16.1,35.0,0.46,1.0082012796038486,-2.029950561894411,-2.218552638008877,0.387986035311085,0.2560139646889151,0.20492557550026383
16.1,36.0,0.46,1.029837712294812,-1.7953896334395654,-1.9905878581533494,0.38237907516983105,0.2616209248301689,0.18751265580692883
16.1,37.0,0.46,1.0512653930612474,-1.5646782296990178,-1.766408962266242,0.3768262119186216,0.2671737880813785,0.17026773887770666
16.1,38.0,0.46,1.0719911600607346,-1.3342150271535198,-1.5422642800108544,0.3714552456820489,0.2725447543179512,0.15358771950946842
16.1,39.0,0.46,1.0920489467475247,-1.1039880267167252,-1.318152157356789,0.36625738279582654,0.2777426172041736,0.13744528818579646
16.1,40.0,0.46,1.1157208262983451,-0.8827153668216352,-1.1037486388128677,0.3605210267015925,0.2834789732984075,0.119630517706809
16.1,41.0,0.46,1.1433745141783647,-0.6737412827987532,-0.9025938029678976,0.3540549681407592,0.2899450318592407,0.09954959049925236
16.1,42.0,0.46,1.171704308883707,-0.4716844956903079,-0.7085474373479518,0.34743082049087265,0.2965691795091274,0.07897770338780313
16.1,43.0,0.46,1.2001722439037594,-0.2766896193699418,-0.5215983997541959,0.3407782048830412,0.30322179511695885,0.058317406469072006
16.1,44.0,0.46,1.231289626058884,-0.08856295148400552,-0.3416122612121783,0.33419460878874857,0.30980539121125156,0.03787145586567858
16.1,45.0,0.46,1.2610471802660017,0.09287260862972598,-0.16796148974225622,0.32789871549422156,0.31610128450577846,0.018318992218079352
16.1,46.0,0.46,1.288927472682052,0.2681277819279595,0.0,0.32199999999999995,0.32199999999999995,0.0
16.1,47.0,0.46,1.3161308956193771,0.4379980025803766,0.16306610429500207,0.3165636030018804,0.32743639699811955,-0.016883220491054566
16.1,48.0,0.46,1.341953335182028,0.6033027068929671,0.3221157153148958,0.3116111087607584,0.3323888912392416,-0.03226363738894901
16.1,49.0,0.46,1.3654484736955572,0.7648301904566979,0.47795185887295477,0.307104968359101,0.33689503164089896,-0.0462578622388167
16.1,50.0,0.46,1.3867010587120612,0.9234301525964022,0.6314037054883042,0.30302892803580683,0.34097107196419313,-0.05891637255960606
16.1,51.0,0.46,1.3962530036986724,1.0819306109218887,0.787590350400732,0.30119695734136753,0.3428030426586324,-0.06460572254233672
16.1,52.0,0.46,1.3963555233424951,1.2419186449580921,0.9475535506122734,0.30117729506490437,0.34282270493509565,-0.06466678551271937
16.1,53.0,0.46,1.3964609067132128,1.4018984055252592,1.1075077836604879,0.30115708355331106,0.34284291644668896,-0.06472955418226382
16.1,54.0,0.46,1.3965692755010783,1.5618695410533627,1.267452668497735,0.30113629946757353,0.34286370053242654,-0.06479410103238044
16.1,55.0,0.46,1.3966807583901633,1.7218316797668403,1.4273878021766933,0.3011149181273312,0.34288508187266875,-0.06486050271015147
16.1,56.0,0.46,1.3967954915681178,1.8817844282118632,1.587312758254146,0.3010929134131094,0.3429070865868906,-0.06492884033195842
16.1,57.0,0.46,1.3897120627541584,2.0491241883567084,1.7563683713088605,0.30245144657274436,0.34154855342725554,-0.06070979325234656
16.1,58.0,0.46,1.3619204314165703,2.2384119916647536,1.952388274670856,0.3077816127569599,0.33621838724304015,-0.04415648212124258
16.1,59.0,0.46,1.3336585229978106,2.429266909309979,2.1500892098412687,0.31320197353842033,0.33079802646157963,-0.02732306354527842
16.1,60.0,0.46,1.3049142989267126,2.6217290576795715,2.3495142093680754,0.31871483779867926,0.32528516220132075,-0.010202367084847038
16.1,61.0,0.46,1.2776288295726492,2.8168626589212127,2.551690682700817,0.32439048716486,0.31960951283513994,0.007423873182795153
16.1,62.0,0.46,1.2482955791809263,3.0176878901210302,2.7601897016368886,0.3305966092528022,0.31340339074719775,0.02669754426336096
16.1,63.0,0.46,1.1983652726392962,3.258239527366644,3.013838036305689,0.3411968833147591,0.3028031166852409,0.05961765004583573
16.1,64.0,0.46,1.1487206915325645,3.5102423350242096,3.2798781507429586,0.35280491078859555,0.29119508921140447,0.09566742480930292
16.1,65.0,0.46,1.0963773097880767,3.770179133000982,3.554695444455275,0.36513571179802906,0.27886428820197107,0.1339618378820776
16.1,66.0,0.46,1.034312035882236,4.070969595277672,3.874407314682513,0.38121957931521927,0.26278042068478064,0.1839117370037867
16.1,67.0,0.46,0.9271550903748563,4.5226614933343505,4.360569452993207,0.4110241411738159,0.23297585882618413,0.27647248811744063
16.1,68.0,0.46,,,,,,
16.1,69.0,0.46,,,,,,
16.1,70.0,0.46,,,,,,
16.1,71.0,0.46,,,,,,
16.1,72.0,0.46,,,,,,
16.2,33.0,0.46,0.9640508782386246,-2.5637942276523558,-2.73804716350888,0.40043185851081475,0.2475681414891851,0.2359007978728853
16.2,34.0,0.46,0.9829326603891474,-2.2982959841641653,-2.4787723778507416,0.3950111537285231,0.2529888462714769,0.21917022755717008
16.2,35.0,0.46,1.0003301835245257,-2.0349769814684695,-2.2211794513206513,0.39002578569947394,0.257974214300526,0.20378328919590738
16.2,36.0,0.46,1.022055273824143,-1.8000609625914021,-1.9928866094708086,0.3843958504363484,0.2636041495636515,0.18640694579119887
16.2,37.0,0.46,1.0436125430582484,-1.5693037355402788,-1.768701397007055,0.3788094050607948,0.2691905949392053,0.16916483043455172
16.2,38.0,0.46,1.064463653552257,-1.3387962107338465,-1.544550605089253,0.37340595676085314,0.2745940432391469,0.15248752086683065
16.2,39.0,0.46,1.0846427439802184,-1.1085263165187267,-1.3204325696839037,0.3681766586906775,0.2798233413093224,0.13634771200826407
16.2,40.0,0.46,1.1074292795188345,-0.8867386414298569,-1.1054274282179202,0.36245977813571645,0.2855402218642835,0.11870301893739651
16.2,41.0,0.46,1.1350704516311927,-0.6776046973802256,-0.9041091934368913,0.3559966460448348,0.2920033539551651,0.09875508038529275
16.2,42.0,0.46,1.163369387901163,-0.4753371616610468,-0.7098433537962198,0.3493797137960577,0.2986202862039423,0.07833244998783237
16.2,43.0,0.46,1.1917760416461456,-0.28009023511307124,-0.5226285810969362,0.34273759476190585,0.30526240523809406,0.05783208259847499
16.2,44.0,0.46,1.2219160737514667,-0.09169124344901136,-0.3422883649681988,0.33617779882874355,0.3118222011712564,0.037585798854146805
16.2,45.0,0.46,1.2516331112125088,0.09005111305408024,-0.1683201976388614,0.32989047778138975,0.31810952221861016,0.018180486979598124
16.2,46.0,0.46,1.2794744680598213,0.2656548084261447,0.0,0.32399999999999995,0.32399999999999995,0.0
16.2,47.0,0.46,1.3056808305435168,0.4358263770957403,0.16342584815700187,0.3185678244458684,0.32943217555413157,-0.016765973932504896
16.2,48.0,0.46,1.3314541065690162,0.6015034226771969,0.32285970956498866,0.31362475929582917,0.3343752407041707,-0.03202234785237888
16.2,49.0,0.46,1.354847924886875,0.7634149868882243,0.4791044770469319,0.3091380511280763,0.33886194887192356,-0.04587021256766553
16.2,50.0,0.46,1.3759360084316372,0.9224168117164843,0.6329980343307318,0.3050935605965623,0.34290643940343757,-0.05835320803530137
16.2,51.0,0.46,1.3854005562722962,1.0813207160499851,0.7896092958807003,0.3032783518297081,0.3447216481702918,-0.06395570422929583
