Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
16.1,51.0,0.48,1.4175235310365486,0.9263529777488588,0.46753474730682226,0.3083465436711546,0.3356534563288453,-0.0424020382883396
16.1,52.0,0.48,1.4280927111045194,1.0838913810091644,0.6230276484784429,0.30649349190727215,0.3375065080927278,-0.04815685743083177
16.1,53.0,0.48,1.4286671156170287,1.2427402173744617,0.7817653176933528,0.3063927838780549,0.3376072161219451,-0.04846961528554379
16.1,54.0,0.48,1.4292584225941412,1.4015478890140451,0.9404585509707398,0.3062891124078096,0.33771088759219037,-0.04879157637326208
16.1,55.0,0.48,1.429867389236105,1.560312551821669,1.0991053576599075,0.306182344739667,0.33781765526033297,-0.0491231529824006
16.1,56.0,0.48,1.4304948186570823,1.719032249871083,1.2577036264042236,0.30607234006685635,0.3379276599331436,-0.04946478240106718
16.1,57.0,0.48,1.4311415634187847,1.8777049068101188,1.4162511158513253,0.3059589489131673,0.33804105108683274,-0.049816928841095454
16.1,58.0,0.48,1.424893331974816,2.0427994657043342,1.5825549237494396,0.3070544261615377,0.33694557383846224,-0.046414825585286534
16.1,59.0,0.48,1.395370935597433,2.2307505063321185,1.776285650294776,0.3123029436255609,0.331697056374439,-0.03011508190819588
16.1,60.0,0.48,1.3673221473792772,2.4206801495009898,1.9720441053289834,0.31765976864450063,0.32634023135549944,-0.01347897936490499
16.1,61.0,0.48,1.338793474539992,2.6122052424671085,2.1694977348669706,0.3231082431822957,0.3208917568177044,0.003441749013340557
16.1,62.0,0.48,1.309772495353213,2.805367083159055,2.3686904181932555,0.3286507395701161,0.3153492604298839,0.02065447071464622
16.1,63.0,0.48,1.2810196428414171,3.0024594892316316,2.5720202677750534,0.33448667877392685,0.3095133212260731,0.03877850550908966
16.1,64.0,0.48,1.2318388661536186,3.2405694460648364,2.8210301784571152,0.3447723791793832,0.29922762082061677,0.07072167447013421
16.1,65.0,0.48,1.1803590681547926,3.487998667014644,3.080138117883952,0.3559453920174538,0.2880546079825463,0.10542047210389362
16.1,66.0,0.48,1.1280100703109737,3.7456063524639087,3.3500655147148466,0.3679771241147374,0.2760228758852627,0.1427860997352091
16.1,67.0,0.48,1.0694281052737626,4.027176930088604,3.6458224966755615,0.3821584911486425,0.2618415088513575,0.18682761226286493
16.1,68.0,0.48,0.9563789702876113,4.475578123500466,4.122844004195473,0.41193468122381266,0.23206531877618733,0.2793002522478654
16.1,69.0,0.48,,,,,,
16.1,70.0,0.48,,,,,,
16.1,71.0,0.48,,,,,,
16.1,72.0,0.48,,,,,,
16.1,73.0,0.48,,,,,,
16.2,34.0,0.48,0.9823584920135437,-2.546736261076179,-2.9062439633363355,0.4046742846775046,0.24332571532249525,0.24899470579476757
16.2,35.0,0.48,1.00080558132944,-2.2821904445695482,-2.6464978978414164,0.39954003323745296,0.24845996676254695,0.23314825073287967
16.2,36.0,0.48,1.0195098950206662,-2.022728969715411,-2.3916828866514153,0.39480237864564366,0.25319762135435614,0.21852586001741908
16.2,37.0,0.48,1.04126668027308,-1.788529512220039,-2.1628881776965465,0.3892915571712125,0.2587084428287874,0.2015171517630017
16.2,38.0,0.48,1.0627445339419688,-1.557740052003698,-1.9374341747604655,0.38385138685882353,0.2641486131411763,0.18472650265069016
16.2,39.0,0.48,1.083510995526489,-1.3272041423373664,-1.7120570007087113,0.37859140652991774,0.26940859347008217,0.16849199546270924
16.2,40.0,0.48,1.1039963951881926,-1.0970068497947862,-1.486896355925093,0.3734963530904382,0.2745036469095617,0.15276652188406872
16.2,41.0,0.48,1.1288482974198224,-0.876345575679202,-1.2720836801664748,0.3677844685830988,0.2802155314169011,0.13513724871326813
16.2,42.0,0.48,1.1567526942257178,-0.667517165919225,-1.0698222369022607,0.36137100814386575,0.2866289918561342,0.11534261772798077
16.2,43.0,0.48,1.185369874457326,-0.4656957470931462,-0.87473552963764,0.3547937237619634,0.2932062762380365,0.0950423572900106
16.2,44.0,0.48,1.2157104159109142,-0.27101757685417877,-0.6869822900294835,0.3481454940094693,0.2998545059905306,0.07452312965885606
16.2,45.0,0.48,1.2470629805287066,-0.08329881506796458,-0.5062122088130503,0.341588397755206,0.30641160224479397,0.054285178256808696
16.2,46.0,0.48,1.2770604318365548,0.09767194866019437,-0.3318897913872382,0.33531471080149144,0.3126852891985086,0.03492194691818344
16.2,47.0,0.48,1.3056808305435168,0.27240052893873795,-0.16342584815700276,0.32943217555413157,0.3185678244458684,0.016765973932504896
16.2,48.0,0.48,1.3341241605277838,0.4417371785896414,0.0,0.32399999999999995,0.32399999999999995,0.0
16.2,49.0,0.48,1.3600863081653976,0.6064102087177711,0.15927784253489916,0.31904168661658777,0.32895831338341214,-0.015303436368556122
16.2,50.0,0.48,1.3838072236813381,0.767281136059751,0.31521933218636033,0.31451140913295317,0.33348859086704674,-0.029285774281008606
16.2,51.0,0.48,1.405839286287302,0.9252388222394017,0.4686818974885905,0.3103950952336206,0.3376049047663792,-0.04199044680981274
16.2,52.0,0.48,1.4163378048183586,1.0831590430797549,0.6245702916928879,0.3085544322723487,0.3394455677276511,-0.047671505332256836
16.2,53.0,0.48,1.416741766739214,1.2424229800058428,0.7837560480082243,0.30848360725610635,0.33951639274389356,-0.047890101061400014
16.2,54.0,0.48,1.417157615669867,1.4016579669823594,0.9429105538262443,0.3084106981383224,0.3395893018616775,-0.04811512920270853
16.2,55.0,0.48,1.4175858841271427,1.5608627071032302,1.1020324091804405,0.3083356115549672,0.3396643884450327,-0.04834687791676779
16.2,56.0,0.48,1.4180271369177795,1.7200358248226373,1.261120129215346,0.3082582484807505,0.33974175151924935,-0.048585652837189575
16.2,57.0,0.48,1.4184819736235343,1.8791758599027295,1.4201721376532914,0.3081785037934184,0.3398214962065816,-0.048831778415375324
16.2,58.0,0.48,1.4117024347544684,2.0450442328125527,1.5873525859396158,0.30936713303228464,0.3386328669677153,-0.04516316965344235
16.2,59.0,0.48,1.3831065350905722,2.2335595379714874,1.7816433440239154,0.31464522832486647,0.3333547716751334,-0.028872752083745255
16.2,60.0,0.48,1.3549537213986569,2.423835029733355,1.977769265159549,0.3200219203789204,0.3279780796210795,-0.012278023521850447
16.2,61.0,0.48,1.3263192433215572,2.615711888390197,2.1755966477490256,0.3254906018554486,0.3225093981445514,0.0046006230106438555
16.2,62.0,0.48,1.2974045880161176,2.8093541135059303,2.3752834905496565,0.3310599204228614,0.31694007957713843,0.021789877848337944
16.2,63.0,0.48,1.2688250993101113,3.008134316156692,2.580397775923367,0.3370370537332435,0.31096294626675636,0.040237820164332014
16.2,64.0,0.48,1.219174177708734,3.24717521634282,2.8304428283505976,0.3474210805591816,0.3005789194408183,0.07228728567648651
16.2,65.0,0.48,1.1682046591219735,3.4965439423493003,3.0915437882111805,0.35873892387684064,0.28926107612315927,0.10721890085444659
16.2,66.0,0.48,1.1154811264502362,3.755074474153572,3.3624821736953563,0.3708567379030288,0.27714326209697115,0.14461956142910135
16.2,67.0,0.48,1.055143894293727,4.044990531661269,3.6671845346348944,0.38577656871390925,0.2622234312860906,0.1906684219565103
16.2,68.0,0.48,0.9435016459117787,4.496325123141455,4.146948479998664,0.41553345730638613,0.23246654269361378,0.2825106706987228
16.2,69.0,0.48,,,,,,
16.2,70.0,0.48,,,,,,
16.2,71.0,0.48,,,,,,
16.2,72.0,0.48,,,,,,
16.2,73.0,0.48,,,,,,
16.3,34.0,0.48,0.9745337090939031,-2.5540269373570994,-2.91149450135869,0.4068610465234188,0.2451389534765811,0.24804002001048733
16.3,35.0,0.48,0.9932400175657212,-2.2889034125405576,-2.6512482307716683,0.4016332667799838,0.2503667332200162,0.23200388582817122
16.3,36.0,0.48,1.0115470992654174,-2.0278139479757518,-2.394789773560612,0.39681929177575176,0.25518070822424815,0.217237091336662
16.3,37.0,0.48,1.033394608008553,-1.7932546431405394,-2.165657754495019,0.3912854907593016,0.26071450924069833,0.20026224159294978
16.3,38.0,0.48,1.055005026967303,-1.5624179347148142,-1.9401894347798452,0.3858117427083977,0.2661882572916023,0.18347160339999297
16.3,39.0,0.48,1.0758996629980127,-1.3318363418000425,-1.714798418151098,0.3805192968069204,0.27148070319307954,0.16723710676969464
16.3,40.0,0.48,1.0961134991187347,-1.1014973959366183,-1.4894809265146631,0.3753992921333279,0.27660070786667207,0.1515315709611286
16.3,41.0,0.48,1.120487675362916,-0.8804023674123935,-1.274172899358559,0.3697060481528826,0.2822939518471175,0.13406763237080538
16.3,42.0,0.48,1.148379346839611,-0.6714128148505105,-1.071747318538204,0.36329551246403813,0.28870448753596184,0.11440341246637468
16.3,43.0,0.48,1.1769651505809324,-0.4693790032345127,-0.8764408344014389,0.3567254395578246,0.2952745604421754,0.09424981459455394
16.3,44.0,0.48,1.2063174687099105,-0.27444637117103104,-0.6883293219608896,0.3501099412455733,0.3018900587544266,0.07395687498642137
16.3,45.0,0.48,1.2376356948971508,-0.08644503977827796,-0.5072690606987689,0.3435600265535553,0.3084399734464448,0.053865112127470034
16.3,46.0,0.48,1.2675921625923936,0.09483420871696426,-0.3326290752925523,0.33729491093988817,0.3147050890601119,0.03464696607327647
16.3,47.0,0.48,1.2956608654587183,0.2698892855534674,-0.16379487552316782,0.3314246037203518,0.3205753962796482,0.0166398887127356
16.3,48.0,0.48,1.3236519916146734,0.43956095971195613,0.0,0.326,0.326,0.0
16.3,49.0,0.48,1.3495647670237607,0.6046071007372227,0.15966121346285142,0.3210511158435103,0.3309488841564896,-0.015180626246900742
16.3,50.0,0.48,1.3731839291566266,0.7658628958731671,0.3160087162540935,0.3165402714656476,0.3354597285343523,-0.029017572191264853
16.3,51.0,0.48,1.394603127232387,0.9241739939031279,0.46986869593559116,0.3124495815133598,0.33955041848664014,-0.04156570087926437
16.3,52.0,0.48,1.404582898532197,1.0824267051503453,0.626112934907333,0.31061537263742534,0.3413846273625746,-0.04719210847415529
16.3,53.0,0.48,1.4048164178613984,1.2421057426372242,0.7857467783230959,0.31057443063415785,0.3414255693658421,-0.04731769744123355
16.3,54.0,0.48,1.4050568087455926,1.4017680449506738,0.9453625566817488,0.31053228386883525,0.3414677161311647,-0.047446981997437854
16.3,55.0,0.48,1.40530437901818,1.5614128623847916,1.1049594607009738,0.31048887837026745,0.3415111216297325,-0.04758012769856606
16.3,56.0,0.48,1.4055594551784765,1.7210393997741913,1.2645366320264686,0.3104441568946448,0.3415558431053552,-0.04771731013912642
16.3,57.0,0.48,1.4058223838282835,1.8806468129953404,1.4240931594552577,0.31039805867366954,0.34160194132633054,-0.047858715724940167
16.3,58.0,0.48,1.3986276259807597,2.047314296981807,1.5921726689070976,0.3116809730652408,0.3403190269347592,-0.04392339550539632
16.3,59.0,0.48,1.3708421345837112,2.236368569610856,1.7870010377530552,0.3169875130241721,0.3350124869758278,-0.02764566557002408
16.3,60.0,0.48,1.342585295418036,2.42698990996572,1.9834944249901152,0.32238407211334036,0.32961592788665967,-0.01109180333331182
16.3,61.0,0.48,1.3138450121031215,2.619218534313286,2.181695560631081,0.32787296052860154,0.3241270394713984,0.005745277695096806
16.3,62.0,0.48,1.2857809315450173,2.8137674336197653,2.3822729659750315,0.3334908996820268,0.3185091003179732,0.022978219883517767
16.3,63.0,0.48,1.2566305557788051,3.013809143081753,2.5887752840716804,0.3395874286925603,0.31241257130743966,0.041679229118283215
16.3,64.0,0.48,1.2065094892638488,3.2537809866208036,2.839855478244081,0.3500697819389801,0.30193021806101994,0.07383368692938673
16.3,65.0,0.48,1.1560502500891539,3.505089217683957,3.1029494585384088,0.36153245573622766,0.2904675442637723,0.10899526299456345
16.3,66.0,0.48,1.1029521825894983,3.7645425958432357,3.3748988326758664,0.37373635169132036,0.27826364830867967,0.14643052666049186
16.3,67.0,0.48,1.040859683313691,4.062804133233935,3.6885465725942277,0.3893946462791762,0.2626053537208237,0.1944621051508474
16.3,68.0,0.48,0.9306243215359455,4.517072122782444,4.171052955801856,0.4191322333889597,0.23286776661104025,0.28568169751214645
16.3,69.0,0.48,,,,,,
16.3,70.0,0.48,,,,,,
16.3,71.0,0.48,,,,,,
16.3,72.0,0.48,,,,,,
16.3,73.0,0.48,,,,,,
16.4,34.0,0.48,0.9667089261742625,-2.5613176136380202,-2.9167450393810443,0.4090478083693331,0.24695219163066695,0.24709697673577152
16.4,35.0,0.48,0.9857473955802969,-2.2957310587976085,-2.65612234235224,0.4037272008931536,0.2522727991068464,0.23087561247912683
16.4,36.0,0.48,1.0035843035101686,-2.0328989262360926,-2.397896660469809,0.3988362049058598,0.2571637950941401,0.2159640393471337
16.4,37.0,0.48,1.0255225357440259,-1.7979797740610397,-2.168427331293491,0.39327942434739077,0.2627205756526093,0.1990226352054595
16.4,38.0,0.48,1.0472655199926375,-1.5670958174259304,-1.9429446947992244,0.3877720985579718,0.2682279014420282,0.18223200779869456
16.4,39.0,0.48,1.0682883304695363,-1.3364685412627186,-1.7175398355934846,0.3824471870839231,0.2735528129160769,0.1659975215973265
16.4,40.0,0.48,1.0886261647899076,-1.1060854006262402,-1.492208952406108,0.37729577464794795,0.27870422535205214,0.1502919958778899
16.4,41.0,0.48,1.11212705330601,-0.8844591591455848,-1.276262118550643,0.37162762772266633,0.28437237227733375,0.13301106013008013
16.4,42.0,0.48,1.1400059994535043,-0.675308463781796,-1.0736724001741473,0.36522001678421057,0.2907799832157895,0.11347566092747109
16.4,43.0,0.48,1.168560426704539,-0.4730622593758791,-0.8781461391652376,0.35865715535368575,0.2973428446463142,0.09346693705392004
16.4,44.0,0.48,1.197233588015967,-0.27787525908642235,-0.6897070249157319,0.3520670044531746,0.3039329955468253,0.07337501357675204
16.4,45.0,0.48,1.228208409265595,-0.08959126448859134,-0.5083259125844874,0.3455316553519045,0.31046834464809564,0.053450168755806174
16.4,46.0,0.48,1.2581238933482326,0.09199646877373421,-0.33336835919786645,0.3392751110782849,0.3167248889217152,0.034375338653307476
16.4,47.0,0.48,1.286153210085137,0.2674020150249034,-0.16417496085128783,0.33341304110009834,0.32258695889990163,0.016503174085665713
16.4,48.0,0.48,1.3131798227015632,0.437384740834271,0.0,0.328,0.328,0.0
16.4,49.0,0.48,1.3390432258821237,0.6028039927566742,0.16004458439080366,0.32306054507043297,0.33293945492956706,-0.015059313809655622
16.4,50.0,0.48,1.3625606346319148,0.7644446556865833,0.31679810032182665,0.3185691337983421,0.3374308662016579,-0.028752640858713093
16.4,51.0,0.48,1.3838146190320482,0.9231584448710334,0.4710951041716082,0.314509996751092,0.341490003248908,-0.04112805868569514
16.4,52.0,0.48,1.3933640625077732,1.0817682558006578,0.6277204475725201,0.3126862210738739,0.3433137789261261,-0.04668835038453078
16.4,53.0,0.48,1.3934269285925363,1.2418712570753596,0.7878103846614203,0.31267421475784046,0.3433257852421596,-0.04672495500658407
16.4,54.0,0.48,1.3934915547094087,1.4019691848804556,0.9478948825288696,0.3126618723066427,0.34333812769335736,-0.04676258443096744
16.4,55.0,0.48,1.3935580158199043,1.5620618231318422,1.1079737095130302,0.31264917940395043,0.34335082059604966,-0.0468012823050293
16.4,56.0,0.48,1.393626391203756,1.7221489432977126,1.268046620606994,0.31263612090872955,0.3433638790912705,-0.04684109479045872
16.4,57.0,0.48,1.3936967647744034,1.882230303489136,1.428113356483798,0.3126226807949898,0.34337731920501036,-0.04688207074698257
16.4,58.0,0.48,1.3864655157155379,2.0497832490726795,1.5971690261774771,0.314003722128235,0.341996277871765,-0.0426715788773323
16.4,59.0,0.48,1.35857773407685,2.2391776012502245,1.7923587314821952,0.31932979772347775,0.33667020227652217,-0.026433543525982352
16.4,60.0,0.48,1.3302168694374152,2.430144790198085,1.989219584820681,0.3247462238477603,0.3312537761522398,-0.009920049244633335
16.4,61.0,0.48,1.3013707808846862,2.6227251802363747,2.187794473513136,0.3302553192017545,0.3257446807982455,0.006875973176080817
16.4,62.0,0.48,1.2741572750739172,2.8181807537336,2.3892624414004064,0.33592187894119213,0.3200781210588079,0.024152069942658894
16.4,63.0,0.48,1.2444360122474987,3.0194839700068132,2.597152792219994,0.3421378036518771,0.31386219634812296,0.043103059914259396
16.4,64.0,0.48,1.1942642646745327,3.2609069030069175,2.8497739319601623,0.35274946456560957,0.30325053543439046,0.07545568465124865
16.4,65.0,0.48,1.1438958410563342,3.5136344930186136,3.1143551288656375,0.3643259875956147,0.29167401240438534,0.11074996218175205
16.4,66.0,0.48,1.0911689234959276,3.775075367284144,3.3883201518073753,0.3766517139965758,0.27934828600342426,0.14832839633102368
16.4,67.0,0.48,1.0265754723336549,4.080617734806601,3.709908610553561,0.39301272384444313,0.26298727615555684,0.19820952391598523
16.4,68.0,0.48,0.9177469971601123,4.537819122423434,4.195157431605048,0.42273100947153336,0.23326899052846672,0.2888140532668698
16.4,69.0,0.48,,,,,,
16.4,70.0,0.48,,,,,,
16.4,71.0,0.48,,,,,,
16.4,72.0,0.48,,,,,,
16.4,73.0,0.48,,,,,,
16.5,34.0,0.48,0.9588841432546222,-2.5686082899189406,-2.9219955774033988,0.4112345702152472,0.24876542978475272,0.246165364288628
16.5,35.0,0.48,0.9782547735948728,-2.302558705054659,-2.6609964539328117,0.40582113500632333,0.2541788649936766,0.2297610151706769
16.5,36.0,0.48,0.9960478114481693,-2.0387082731058594,-2.401785161195084,0.40084858347357316,0.2591514165264267,0.21469267719264618
16.5,37.0,0.48,1.0176504634794992,-1.80270490498154,-2.1711969080919635,0.3952733579354798,0.2647266420645202,0.19779805434993883
16.5,38.0,0.48,1.039526013017972,-1.5717737001370464,-1.9456999548186038,0.3897324544075459,0.27026754559245403,0.18100743759862406
16.5,39.0,0.48,1.0606769979410602,-1.3411007407253948,-1.7202812530358713,0.38437507736092574,0.27562492263907423,0.16477296169977504
16.5,40.0,0.48,1.081138830461081,-1.1106734053158618,-1.4949369782975526,0.3791922571625679,0.28080774283743204,0.14906744594717553
16.5,41.0,0.48,1.1037664312491042,-0.888515950878776,-1.2783513377427271,0.37354920729244995,0.28645079270755,0.13196729482560604
16.5,42.0,0.48,1.131632652067398,-0.6792041127130812,-1.0755974818100906,0.3671445211043829,0.2928554788956171,0.11255915486176639
16.5,43.0,0.48,1.160155702828146,-0.4767455155172454,-0.8798514439290365,0.3605888711495469,0.299411128850453,0.09269354893802106
16.5,44.0,0.48,1.1887845737316864,-0.28130433926647835,-0.6911477304997324,0.3540088998196891,0.3059911001803108,0.07275424187784592
16.5,45.0,0.48,1.2187811236340396,-0.09273748919890458,-0.5093827644702061,0.3475032841502536,0.31249671584974636,0.05304025500076856
16.5,46.0,0.48,1.2486556241040718,0.08915872883050423,-0.3341076431031806,0.34125531121668157,0.3187446887833184,0.034107003686913884
16.5,47.0,0.48,1.2766455547115556,0.26491474449633934,-0.1645550461794078,0.33540147847984486,0.3245985215201551,0.016368116605590528
16.5,48.0,0.48,1.3027076537884532,0.4352085219565858,0.0,0.32999999999999996,0.32999999999999996,0.0
16.5,49.0,0.48,1.3285216847404873,0.6010008847761259,0.1604279553187559,0.32506997429735546,0.33493002570264446,-0.014939471826195464
16.5,50.0,0.48,1.3519373401072035,0.7630264154999994,0.3175874843895598,0.32059799613103657,0.3394020038689634,-0.028490920815040673
16.5,51.0,0.48,1.3730261108317097,0.9221428958389389,0.4723215124076252,0.31657041198882413,0.3434295880111758,-0.04069572124598737
16.5,52.0,0.48,1.3824877743025867,1.0811570211048263,0.6293694116862819,0.3147634007480043,0.3452365992519956,-0.04617151288483535
16.5,53.0,0.48,1.3824004930353795,1.2416928372256526,0.7899233657060423,0.3147800699342887,0.3452199300657113,-0.04612100019912513
16.5,54.0,0.48,1.3823107681957212,1.4022356971898806,0.9504848713674013,0.31479720579991555,0.3452027942000844,-0.04606907333358914
16.5,55.0,0.48,1.3822184957094366,1.5627859010017888,1.1110542503022676,0.31481482822122103,0.34518517177877894,-0.04601567205690593
16.5,56.0,0.48,1.382123565507073,1.7233437659476483,1.2716318426704174,0.31483295821953394,0.345167041780466,-0.045960732668078846
16.5,57.0,0.48,1.3820258610858869,1.883909627858333,1.4322180085131322,0.31485161804482836,0.3451483819551717,-0.045904187742944476
16.5,58.0,0.48,1.3743034054503165,2.0522522011635522,1.6021653834478566,0.31632647119122914,0.34367352880877083,-0.04143493578415408
16.5,59.0,0.48,1.346313333569989,2.241986632889593,1.7977164252113347,0.32167208242278333,0.33832791757721653,-0.025236113870353332
16.5,60.0,0.48,1.317848443456795,2.43329967043045,1.9949447446512467,0.3271083755821801,0.33289162441781983,-0.008762498235817793
16.5,61.0,0.48,1.2897562685527157,2.6266617236204426,2.1942862005545503,0.33265949505148434,0.3273405049485156,0.008059075913589044
16.5,62.0,0.48,1.2625336186028173,2.8225940738474344,2.3962519168257814,0.3383528582003574,0.32164714179964254,0.025311691516234597
16.5,63.0,0.48,1.232241468716193,3.0251587969318736,2.605530300368307,0.3446881786111938,0.3153118213888062,0.04450963215513269
16.5,64.0,0.48,1.1824626480634621,3.2685829048422455,2.860227303305386,0.3554619117036214,0.30453808829637863,0.07715730819279208
16.5,65.0,0.48,1.131741432023515,3.5221797683532703,3.1257607991928658,0.3671195194550016,0.2928804805449984,0.11248339228788368
16.5,66.0,0.48,1.079615533094344,3.7859363332336677,3.4020511727391205,0.3795780963269098,0.28042190367309017,0.1502366555360904
16.5,67.0,0.48,1.0122912613536192,4.0984313363792655,3.731270648512894,0.39663080140970997,0.26336919859028995,0.2019115194233637
16.5,68.0,0.48,0.9048696727842797,4.5585661220644225,4.219261907408239,0.42632978555410683,0.23367021444589317,0.291908441073051
16.5,69.0,0.48,,,,,,
16.5,70.0,0.48,,,,,,
16.5,71.0,0.48,,,,,,
16.5,72.0,0.48,,,,,,
16.5,73.0,0.48,,,,,,
16.6,34.0,0.48,0.9510593603349817,-2.5758989661998615,-2.927246115425753,0.4134213320611614,0.25057866793883854,0.24524497608783563
16.6,35.0,0.48,0.9707621516094486,-2.30938635131171,-2.6658705655133836,0.40791506911949316,0.2560849308805068,0.22865984674546136
16.6,36.0,0.48,0.9888602983813544,-2.045110599659978,-2.4063135034429095,0.40285724997626543,0.2611427500237345,0.21342545173573937
16.6,37.0,0.48,1.0097783912149723,-1.8074300359020403,-2.173966484890436,0.3972672915235689,0.2667327084764311,0.1965882274806292
16.6,38.0,0.48,1.0317865060433065,-1.5764515828481624,-1.9484552148379832,0.39169281025712,0.27230718974287993,0.17979762125638565
16.6,39.0,0.48,1.053065665412584,-1.3457329401880707,-1.7230226704782579,0.3863029676379284,0.27769703236207155,0.16356315553592898
16.6,40.0,0.48,1.073651496132254,-1.1152614100054836,-1.4976650041889972,0.38108873967718787,0.28291126032281205,0.14785764963008408
16.6,41.0,0.48,1.095885030742789,-0.892660928560555,-1.2805877037812659,0.3754571613643647,0.2885428386356353,0.1308950643504961
16.6,42.0,0.48,1.1232593046812913,-0.6830997616443667,-1.077522563446034,0.36906902542455533,0.29493097457544476,0.1116536910378171
16.6,43.0,0.48,1.1517509789517526,-0.4804287716586118,-0.8815567486928353,0.36252058694540806,0.30147941305459186,0.09192947875122923
16.6,44.0,0.48,1.1803355594474056,-0.2847334194465344,-0.692588436083733,0.3559507951862036,0.30804920481379633,0.07214094935603504
16.6,45.0,0.48,1.2093538380024837,-0.09588371390921796,-0.5104396163559247,0.3494749129486029,0.3145250870513972,0.0526352799656712
16.6,46.0,0.48,1.2391873548599106,0.0863209888872741,-0.3348469270084947,0.34323551135507835,0.32076448864492174,0.033841901671922595
16.6,47.0,0.48,1.2671378993379743,0.2624274739677753,-0.16493513150752778,0.3373899158595914,0.3266100841404086,0.016234686324070463
16.6,48.0,0.48,1.2929096249188563,0.4330744026114129,0.0,0.33199999999999996,0.33199999999999996,0.0
16.6,49.0,0.48,1.3180001435988502,0.5991977767955775,0.16081132624670816,0.32707940352427806,0.3369205964757219,-0.014821073722054018
16.6,50.0,0.48,1.3413140455824917,0.7616081753134154,0.31837686845729296,0.322626858463731,0.341373141536269,-0.028232354024906633
16.6,51.0,0.48,1.362237602631371,0.9211273468068445,0.4735479206436422,0.3186308272265563,0.3453691727734436,-0.04026859269109535
16.6,52.0,0.48,1.3716114860974,1.0805457864089947,0.6310183758000437,0.31684058042213475,0.34715941957786517,-0.0456609023429675
16.6,53.0,0.48,1.3713740574782225,1.2415144173759458,0.7920363467506641,0.316885925110737,0.347114074889263,-0.04552432195561146
16.6,54.0,0.48,1.3711299816820333,1.4025022094993054,0.9530748602059331,0.3169325392931885,0.3470674607068115,-0.04538391779160092
16.6,55.0,0.48,1.3708789755989685,1.5635099788717355,1.1141347910915047,0.31698047703849175,0.3470195229615083,-0.04523952699249478
16.6,56.0,0.48,1.3706207398103891,1.7245385885975837,1.2752170647338408,0.3170297955303385,0.34697020446966154,-0.045090977318257584
16.6,57.0,0.48,1.3703549573973701,1.88558895222753,1.4363226605424666,0.317080555294667,0.3469194447053331,-0.044938086461846515
16.6,58.0,0.48,1.3621412951850944,2.054721153254425,1.6071617407182361,0.3186492202542234,0.34535077974577666,-0.04021319200535133
16.6,59.0,0.48,1.3340489330631278,2.244795664528962,1.8030741189404746,0.32401436712208903,0.33998563287791095,-0.02405311107804506
16.6,60.0,0.48,1.3054800174761743,2.4364545506628152,2.000669904481813,0.3294705273166,0.3345294726834,-0.00761889362469882
16.6,61.0,0.48,1.2782478931583945,2.630651340166831,2.2008264226245102,0.33506636434944076,0.3289336356505592,0.009236037197110754
16.6,62.0,0.48,1.250909962131717,2.827007393961269,2.4032413922511564,0.34078383745952273,0.3232161625404773,0.026457341745550342
16.6,63.0,0.48,1.2200469251848867,3.0308336238569344,2.613907808516621,0.3472385535705106,0.3167614464294895,0.04589925774250163
16.6,64.0,0.48,1.1706610314523913,3.2762589066775734,2.8706806746506106,0.3581743588416333,0.3058256411583668,0.07883843024588325
16.6,65.0,0.48,1.1195870229906955,3.530725043687927,3.137166469520094,0.36991305131438856,0.2940869486856114,0.1141959376939415
16.6,66.0,0.48,1.06806214269276,3.7967972991831913,3.415782193670866,0.3825044786572439,0.28149552134275607,0.15212192366639735
16.6,67.0,0.48,0.9981712938329571,4.116623660133696,3.7529931212021297,0.40025514205708745,0.2637448579429125,0.20558777728038397
16.6,68.0,0.48,0.8928703873897309,4.580729480939921,4.244640804494277,0.4298836005629176,0.2341163994370825,0.2948301221774624
16.6,69.0,0.48,,,,,,
16.6,70.0,0.48,,,,,,
16.6,71.0,0.48,,,,,,
16.6,72.0,0.48,,,,,,
16.6,73.0,0.48,,,,,,
16.7,34.0,0.48,0.9432345774153414,-2.583189642480782,-2.9324966534481076,0.41560809390707554,0.25239190609292433,0.24433561050022637
16.7,35.0,0.48,0.9632695296240245,-2.3162139975687603,-2.670744677093955,0.41000900323266287,0.257990996767337,0.22757186596605672
16.7,36.0,0.48,0.9816727853145397,-2.0515129262140954,-2.410841845690735,0.40486591647895764,0.26313408352104223,0.21217340263160991
16.7,37.0,0.48,1.0019063189504456,-1.8121551668225404,-2.176736061688908,0.3992612251116579,0.26873877488834197,0.1953928895558622
16.7,38.0,0.48,1.024046999068641,-1.5811294655592787,-1.9512104748573627,0.3936531661066941,0.27434683389330583,0.17860229373261718
16.7,39.0,0.48,1.045454332884108,-1.3503651396507468,-1.7257640879206446,0.38823085791493106,0.27976914208506887,0.16236783806865598
16.7,40.0,0.48,1.0661641618034272,-1.1198494146951055,-1.5003930300804418,0.38298522219180786,0.28501477780819207,0.14666234189164043
16.7,41.0,0.48,1.0883965079158957,-0.8968782032640267,-1.2829447044438067,0.37735394491613655,0.2906460550838633,0.1298022302878342
16.7,42.0,0.48,1.1148859572951848,-0.686995410575652,-1.0794476450819772,0.37099352974472766,0.2970064702552723,0.110759071091999
16.7,43.0,0.48,1.1433462550753595,-0.48411202779997814,-0.883262053456634,0.3644523027412692,0.30354769725873065,0.09117455910559666
