Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
16.6,61.0,0.64,1.467282657549212,1.2437674655527626,-0.4723035799496225,0.3325748998610888,0.33142510013891124,0.0017316260876167873
16.6,62.0,0.64,1.4685570946001085,1.4011903989723518,-0.3147780618532381,0.3323894647834701,0.3316105352165299,0.0011730866971990978
16.6,63.0,0.64,1.4698734297706197,1.5585204641012178,-0.15734203949570713,0.3321979333819432,0.3318020666180567,0.0005961848853711997
16.6,64.0,0.64,1.4712337637419324,1.7157530047239264,0.0,0.33199999999999996,0.33199999999999996,0.0
16.6,65.0,0.64,1.4726403400135892,1.872883048064381,0.15724326444628656,0.33179533820055856,0.33220466179944147,-0.0006164512031369046
16.6,66.0,0.64,1.4676422144584156,2.0355246546198966,0.31948255133109055,0.3325225830649633,0.33147741693503663,0.0015740453763955827
16.6,67.0,0.64,1.4347784649710904,2.2230645212804294,0.5043770797090732,0.33730437431368493,0.3266956256863151,0.015977031065316
16.6,68.0,0.64,1.4014030523763803,2.4120490016464666,0.6906750359258578,0.34216061434586414,0.3218393856541358,0.03060426007790417
16.6,69.0,0.64,1.369694339696101,2.6035186636373475,0.8788838479153483,0.34711542531933787,0.3168845746806621,0.04552838951607795
16.6,70.0,0.64,1.3374711220165298,2.7968595317147686,1.0688776227347663,0.3521666801481736,0.3118333198518265,0.06074301249449863
16.6,71.0,0.64,1.3046186768298746,2.9920879662627806,1.2606936048428445,0.3573165715723736,0.3066834284276263,0.0762547336517279
16.6,72.0,0.64,1.2492869146308772,3.23146872475286,1.4927001527090344,0.3666340533875673,0.29736594661243265,0.10431943791435946
16.6,73.0,0.64,1.1897218165687844,3.4814160957953724,1.7340910159735632,0.37687475498685474,0.2871252450131453,0.13516492465920096
16.6,74.0,0.64,1.1288844830142217,3.7449455588668275,1.986635048797238,0.3880553174522565,0.27594468254774357,0.1688413176272785
16.6,75.0,0.64,1.057584628765106,4.041946732358766,2.268088145940661,0.40184182756881903,0.262158172431181,0.210366950508491
16.6,76.0,0.64,0.9199011553537249,4.534348500890174,2.7196907668359103,0.43079812743516993,0.23320187256483,0.297584721190271
16.6,77.0,0.64,,,,,,
16.6,78.0,0.64,,,,,,
16.6,79.0,0.64,,,,,,
16.6,80.0,0.64,,,,,,
16.6,81.0,0.64,,,,,,
16.7,42.0,0.64,0.9657196812944212,-2.5622393343113687,-4.3615830919967475,0.42081857050059157,0.24718142949940833,0.25993583982213064
16.7,43.0,0.64,0.9872916828567265,-2.2943238281561538,-4.086457552009754,0.41612005579799116,0.25187994420200877,0.2458684305329078
16.7,44.0,0.64,1.007592634024584,-2.0303392381375214,-3.816375880584746,0.41183445575363337,0.2561655442463666,0.23303729267554904
16.7,45.0,0.64,1.0320565226042506,-1.7940578152286095,-3.5741350514277013,0.4069445019960334,0.2610554980039666,0.21839671256297424
16.7,46.0,0.64,1.0561825893347778,-1.561706197047531,-3.3359063204422297,0.4021220736122193,0.2658779263877807,0.20395830422820155
16.7,47.0,0.64,1.0794191532984259,-1.329694406597834,-3.098234100170872,0.39747744310314337,0.27052255689685645,0.19005222485971102
16.7,48.0,0.64,1.1020043053199946,-1.0980581364389668,-2.8612224147435343,0.3929953022976125,0.27500469770238745,0.17663264160961833
16.7,49.0,0.64,1.1294900999971824,-0.8760341563407301,-2.6342353098239206,0.3879440183845216,0.2800559816154783,0.16150903707940614
16.7,50.0,0.64,1.1603731170784017,-0.6658327862122203,-2.4184573765858115,0.3822683997894534,0.2857316002105466,0.14451616703429157
16.7,51.0,0.64,1.192071582486985,-0.46275881452749495,-2.209659595845659,0.37644291974535865,0.2915570802546413,0.12707461001604398
16.7,52.0,0.64,1.22653015096041,-0.26706794898406844,-2.008930309784809,0.37049024705804073,0.29750975294195914,0.10925223670072097
16.7,53.0,0.64,1.2611616136087138,-0.07859359348971055,-1.8157477966926339,0.36462185430248667,0.30337814569751326,0.09168219851043925
16.7,54.0,0.64,1.2943369918562866,0.10284991552883177,-1.6297940851815491,0.35900019889197354,0.30899980110802633,0.07485089488614853
16.7,55.0,0.64,1.327823783776933,0.2777643226234832,-1.451219675629556,0.3536789798928099,0.31432102010718993,0.05891910147547899
16.7,56.0,0.64,1.3591179141137062,0.446931124450256,-1.2788022867972624,0.348773367158857,0.3192266328411429,0.04423163820017081
16.7,57.0,0.64,1.38777795297747,0.6111558087285488,-1.1116006241237975,0.3442806699631642,0.3237193300368357,0.030780448991509772
16.7,58.0,0.64,1.415269652346744,0.7714240660473876,-0.948833720043001,0.3401429752321841,0.3278570247678158,0.01839214141372502
16.7,59.0,0.64,1.4414212362588856,0.9286317523302078,-0.7895209852751082,0.3363378277051341,0.3316621722948659,0.0069994841471080985
16.7,60.0,0.64,1.4531640833422574,1.0854533430006135,-0.6317541645740343,0.33462920211327946,0.33337079788672047,0.00188383866251345
16.7,61.0,0.64,1.454193545465278,1.2434192698297186,-0.473705372107047,0.33447941175011203,0.3335205882498879,0.0014353645212936191
16.7,62.0,0.64,1.455256304631406,1.4013113928817573,-0.3157277032012591,0.3343247765499487,0.33367522345005124,0.000972384880086001
16.7,63.0,0.64,1.456354002840332,1.559126072620971,-0.15782466522112493,0.3341650575960538,0.33383494240394607,0.0004941844193229616
16.7,64.0,0.64,1.457488391860167,1.7168594262069876,0.0,0.33399999999999996,0.33399999999999996,0.0
16.7,65.0,0.64,1.4586613425559356,1.8745073068179823,0.1577422962339061,0.3338293315443397,0.3341706684556602,-0.0005109834001803727
16.7,66.0,0.64,1.453012544473086,2.038014265556786,0.32079455999565865,0.33465125155224335,0.3333487484477565,0.001949854946836555
16.7,67.0,0.64,1.4200357883871049,2.225873191533643,0.5059990513243269,0.3394494856589142,0.3285505143410857,0.0163158253260906
16.7,68.0,0.64,1.3874740187713777,2.4155399044286012,0.6927519012922999,0.3443283141538046,0.3236716858461952,0.030923096268876345
16.7,69.0,0.64,1.355729657351871,2.6074442920429886,0.8813589354535528,0.34930450431901733,0.3186954956809826,0.04582186921861487
16.7,70.0,0.64,1.3233714128147671,2.801190215789525,1.0717437404189682,0.3543769257201339,0.31362307427986613,0.06100875964111942
16.7,71.0,0.64,1.2906273970817757,2.9979884450869623,1.2648401238689608,0.35962879951799553,0.30837120048200434,0.07673293268860959
16.7,72.0,0.64,1.234802073779284,3.2390238676681538,1.498286077223097,0.3690885479026295,0.2989114520973704,0.10505553264260346
16.7,73.0,0.64,1.175589526069361,3.4913519399076476,1.741474984741342,0.37947195883317875,0.2885280411668212,0.13614358932089457
16.7,74.0,0.64,1.1142432920357712,3.7560099055034173,1.9950556276543938,0.390746046002278,0.277253953997722,0.16989834132418563
16.7,75.0,0.64,1.0399340878763232,4.063958427885685,2.285800167549714,0.4053698982784982,0.2626301017215018,0.2136823301751443
16.7,76.0,0.64,0.9038345465433775,4.5602338414696,2.7402061470641845,0.43429753371410584,0.233702466285894,0.30029201710810166
16.7,77.0,0.64,,,,,,
16.7,78.0,0.64,,,,,,
16.7,79.0,0.64,,,,,,
16.7,80.0,0.64,,,,,,
16.7,81.0,0.64,,,,,,
16.8,42.0,0.64,0.9568216236250106,-2.5705300253967156,-4.372847790693223,0.4227566222230319,0.24924337777696803,0.2582042328066427
16.8,43.0,0.64,0.9788206695686961,-2.3020430327659636,-4.09700803271695,0.4179650946259728,0.2540349053740271,0.24394373400587158
16.8,44.0,0.64,0.9988048166051511,-2.0362524518555465,-3.824538128341071,0.41361242441136536,0.25838757558863473,0.23098935836715861
16.8,45.0,0.64,1.0232598598655451,-1.7993379221314858,-3.581558026448908,0.40870281911203044,0.26329718088796966,0.21637743783342372
16.8,46.0,0.64,1.047551133970129,-1.5669231877362442,-3.343225934712761,0.4038473683239113,0.26815263167608866,0.20192669144021233
16.8,47.0,0.64,1.07094681428529,-1.3348506081009779,-3.1054541644931577,0.3991709329119295,0.27282906708807036,0.1880087289045523
16.8,48.0,0.64,1.0934955336943537,-1.103101603404434,-2.868212288992522,0.3946637919132959,0.277336208086704,0.17459461878957133
16.8,49.0,0.64,1.1202388578276044,-0.8805231001657048,-2.640394755454634,0.38964419301276626,0.28235580698723356,0.15965533634751894
16.8,50.0,0.64,1.1511062915036119,-0.6701441204352262,-2.4244420265184696,0.38397143830447966,0.2880285616955204,0.1427721378109513
16.8,51.0,0.64,1.1827663117403993,-0.46683672310944196,-2.2154177622027373,0.37815302363652226,0.2938469763634778,0.1254554274896495
16.8,52.0,0.64,1.2161718415918878,-0.27084913837382585,-2.0141197143992366,0.37224548992131035,0.2997545100786896,0.10787348190866186
16.8,53.0,0.64,1.2507615291265581,-0.08206447620886552,-1.8206325739755231,0.36638417606902696,0.305615823930973,0.09042909544353273
16.8,54.0,0.64,1.283887006803814,0.09971794502557996,-1.63434673424584,0.3607709764418667,0.31122902355813326,0.07372314417222237
16.8,55.0,0.64,1.3163476213413945,0.27498439679570574,-1.4551916545383667,0.3554779628961668,0.31652203710383314,0.05797012766716317
16.8,56.0,0.64,1.3476150884170224,0.444540725036768,-1.282387508860686,0.3505765298480526,0.32142347015194744,0.043382529309680284
16.8,57.0,0.64,1.3762155308716353,0.6091743218633787,-1.1147831240430164,0.3460931748804544,0.3259068251195455,0.03003921095373346
16.8,58.0,0.64,1.4026730259459388,0.7697897274652582,-0.9514820128625153,0.34197582872049404,0.330024171279506,0.0177852045252798
16.8,59.0,0.64,1.428622009890219,0.9274112773331944,-0.791771722613706,0.33820016020203014,0.33379983979796984,0.0065480958393754445
16.8,60.0,0.64,1.4402800171159313,1.0846506577087986,-0.6335939413163105,0.3365038791081475,0.33549612089185243,0.001499640202820034
16.8,61.0,0.64,1.4411044333813432,1.2430710741066748,-0.47510716426447147,0.33638392363913533,0.33561607636086466,0.001142629878378977
16.8,62.0,0.64,1.4419555146627032,1.401432386791163,-0.3166773445492801,0.33626008831642734,0.3357399116835726,0.0007740723703195713
16.8,63.0,0.64,1.4428345759100438,1.5597316811407242,-0.15830729094654275,0.3361321818101644,0.33586781818983547,0.0003933982445371199
16.8,64.0,0.64,1.4437430199784016,1.717965847690049,0.0,0.33599999999999997,0.33599999999999997,0.0
16.8,65.0,0.64,1.4446823450982813,1.8761315655715833,0.15824132802152566,0.33586332488812093,0.336136675111879,-0.00040677116630665654
16.8,66.0,0.64,1.4383828744877558,2.040503876493675,0.3221065686602268,0.33677992003952345,0.3352200799604765,0.0023211905938198964
16.8,67.0,0.64,1.4052931118031187,2.2286818617868573,0.5076210229395807,0.34159459700414363,0.33040540299585636,0.016650586321856065
16.8,68.0,0.64,1.3736418016281549,2.419068161662247,0.6948433770969864,0.3464966281419668,0.32550337185803313,0.031239964708234633
16.8,69.0,0.64,1.3417649750076406,2.61136992044863,0.8838340229917572,0.35149358331869685,0.3205064166813031,0.04611185511516929
16.8,70.0,0.64,1.309271703613004,2.805520899864282,1.0746098581031704,0.3565871712920942,0.3154128287079058,0.061271343131232725
16.8,71.0,0.64,1.2767542855395275,3.0044444068629983,1.2694100320244401,0.36197963488692875,0.31002036511307124,0.0773203419253832
16.8,72.0,0.64,1.2203172329276903,3.2465790105834484,1.5038720017371598,0.37154304241769176,0.3004569575823082,0.10578286433836837
16.8,73.0,0.64,1.161457235569937,3.5012877840199232,1.748858953509121,0.38206916267950286,0.2899308373204971,0.13711060321280616
16.8,74.0,0.64,1.0996287480977813,3.767122561765939,2.003505927956165,0.39343785701253225,0.27856214298746784,0.17094600301348867
16.8,75.0,0.64,1.02228354698754,4.085970123412604,2.303512189158768,0.4088979689881774,0.26310203101182256,0.2169582410362423
16.8,76.0,0.64,0.8890702664971725,4.5883608898727175,2.761943536031658,0.4377266525540051,0.23427334744599476,0.3027578945059678
16.8,77.0,0.64,,,,,,
16.8,78.0,0.64,,,,,,
16.8,79.0,0.64,,,,,,
16.8,80.0,0.64,,,,,,
16.8,81.0,0.64,,,,,,
16.9,42.0,0.64,0.9479235659556,-2.578820716482062,-4.384112489389698,0.4246946739454723,0.2513053260545277,0.2564931181818707
16.9,43.0,0.64,0.9703496562806655,-2.3097622373757734,-4.107558513424147,0.4198101334539545,0.2561898665460455,0.2420418149525282
16.9,44.0,0.64,0.9907217345815236,-2.0434525125994942,-3.834439806488813,0.41537296942248303,0.26062703057751707,0.22891411071740522
16.9,45.0,0.64,1.0144631971268399,-1.804618029034362,-3.5889810014701156,0.41046113622802743,0.2655388637719727,0.21438205984623473
16.9,46.0,0.64,1.03891967860548,-1.5721401784249576,-3.350545548983292,0.40557266303560335,0.27042733696439664,0.19991912140711054
16.9,47.0,0.64,1.062474475272154,-1.340006809604122,-3.1126742288154428,0.40086442272071565,0.2751355772792844,0.18598941633347818
16.9,48.0,0.64,1.0851765507672702,-1.1081992163873877,-2.875336407233311,0.3963266282073393,0.2796733717926607,0.17256398877911036
16.9,49.0,0.64,1.110987615658026,-0.8850120439906796,-2.6465542010853476,0.391344367641011,0.28465563235898894,0.1578235729023995
16.9,50.0,0.64,1.141839465928822,-0.6744554546582321,-2.4304266764511278,0.38567447681950595,0.2903255231804941,0.14104874798670392
16.9,51.0,0.64,1.1734610409938138,-0.4709146316913888,-2.221175928559816,0.37986312752768586,0.29613687247231424,0.12385540688664438
16.9,52.0,0.64,1.2058135322233656,-0.2746303277635833,-2.0193091190136645,0.3740007327845799,0.30199926721542003,0.10651104374136076
16.9,53.0,0.64,1.2403614446444022,-0.08553535892802056,-1.8255173512584124,0.3681464978355673,0.30785350216443275,0.08919082199871975
16.9,54.0,0.64,1.273437021751341,0.09658597452232809,-1.638899383310131,0.3625417539917598,0.3134582460082402,0.07260873962059117
16.9,55.0,0.64,1.3048714589058559,0.2722044709679283,-1.4591636334471776,0.3572769458995237,0.3187230541004763,0.05703238431811745
16.9,56.0,0.64,1.3361122627203388,0.4421503256232801,-1.2859727309241094,0.35237969253724816,0.32362030746275194,0.04254346904511273
16.9,57.0,0.64,1.3646531087658003,0.6071928349982086,-1.1179656239622355,0.34790567979774467,0.3280943202022554,0.02930674496374156
16.9,58.0,0.64,1.3907942450728923,0.7682139233884808,-0.9542292008726144,0.34380784132874015,0.3321921586712599,0.01718296251106546
16.9,59.0,0.64,1.4158227835215522,0.926190802336181,-0.7940224599523038,0.34006249269892624,0.3359375073010738,0.006102049405107164
16.9,60.0,0.64,1.427395950889605,1.083847972416984,-0.6354337180585867,0.3383785561030156,0.3376214438969844,0.0011199884704603496
16.9,61.0,0.64,1.4280153212974087,1.2427228783836308,-0.476508956421896,0.3382884355281587,0.33771156447184136,0.000853359550765264
16.9,62.0,0.64,1.4286547246940005,1.4015533807005687,-0.3176269858973011,0.338195400082906,0.337804599917094,0.000578106754159763
16.9,63.0,0.64,1.4293151489797555,1.5603372896604775,-0.15878991667196057,0.33809930602427507,0.3379006939757249,0.0002938048055475604
16.9,64.0,0.64,1.4299976480966359,1.7190722691731104,0.0,0.33799999999999997,0.33799999999999997,0.0
16.9,65.0,0.64,1.430703347640627,1.8777558243251846,0.15874035980914522,0.3378973182319021,0.3381026817680978,-0.0003037922133072676
16.9,66.0,0.64,1.4237532045024257,2.0429934874305644,0.3234185773247949,0.33890858852680356,0.33709141147319643,0.00268813173610521
16.9,67.0,0.64,1.3912173195359594,2.2317018483017446,0.5093026696731757,0.3437415209213316,0.33225847907866846,0.016986748287963215
16.9,68.0,0.64,1.359809584484932,2.4225964188958926,0.696934852901673,0.34866494213012894,0.327335057869871,0.031553083225233654
16.9,69.0,0.64,1.32780029266341,2.615295548854271,0.8863091105299616,0.3536826623183764,0.32231733768162363,0.046398409225965664
16.9,70.0,0.64,1.2955009680926406,2.810076888143864,1.0775911303473478,0.3588029600464063,0.31719703995359383,0.06154721907220782
16.9,71.0,0.64,1.2628811739972794,3.010900368639034,1.2739799401799194,0.36433047025586196,0.3116695297441381,0.07790079957355603
16.9,72.0,0.64,1.2058323920760965,3.2541341534987427,1.5094579262512227,0.37399753693275406,0.30200246306724604,0.10650158855844379
16.9,73.0,0.64,1.1473249450705132,3.5112236281321985,1.7562429222769,0.384666366525827,0.29133363347417307,0.13806617315333417
16.9,74.0,0.64,1.0859680684164268,3.779964521719634,2.0130201446697895,0.3961684160453563,0.2798315839546438,0.17209590545963382
16.9,75.0,0.64,1.0046330060987565,4.107981818939524,2.3212242107678223,0.4124260396978567,0.26357396030214336,0.2201953837214694
16.9,76.0,0.64,0.8747142446949081,4.617190676113411,2.7840640042612055,0.4411337374595997,0.23486626254040024,0.30512940076804657
16.9,77.0,0.64,,,,,,
16.9,78.0,0.64,,,,,,
16.9,79.0,0.64,,,,,,
16.9,80.0,0.64,,,,,,
16.9,81.0,0.64,,,,,,
17.0,42.0,0.64,0.9390255082861897,-2.5871114075674084,-4.395377188086173,0.42663272566791255,0.25336727433208733,0.25480213431739007
17.0,43.0,0.64,0.9618786429926354,-2.3174814419855823,-4.118108994131344,0.4216551722819361,0.2583448277180638,0.24016227141745933
17.0,44.0,0.64,0.9826386525578962,-2.050652573343442,-3.8443414846365553,0.41713351443360064,0.2628664855663994,0.22686327774588413
17.0,45.0,0.64,1.0056665343881348,-1.8098981359372384,-3.596403976491322,0.41221945334402443,0.2677805466559757,0.2124101568941892
17.0,46.0,0.64,1.0302882232408312,-1.5773571691136705,-3.3578651632538232,0.4072979577472953,0.2727020422527046,0.19793516984498635
17.0,47.0,0.64,1.0540021362590186,-1.3451630111072657,-3.119894293137728,0.4025579125295017,0.2774420874704982,0.1839938603808875
17.0,48.0,0.64,1.0768575678401868,-1.1132968293703414,-2.8824605254740994,0.3979894645013826,0.2820105354986174,0.1705572485334783
17.0,49.0,0.64,1.1017363734884482,-0.8895009878156541,-2.6527136467160606,0.39304454226925567,0.28695545773074416,0.15601335961545815
17.0,50.0,0.64,1.1325726403540324,-0.6787667888812379,-2.436411326383786,0.3873775153345322,0.2926224846654678,0.1393456333368594
17.0,51.0,0.64,1.1641557702472287,-0.4749925402733355,-2.226934094916894,0.38157323141884936,0.2984267685811506,0.12227421005543938
17.0,52.0,0.64,1.1958934169466773,-0.2784191750862019,-2.0246298456874343,0.3757405507161392,0.3042594492838607,0.10511926681217433
17.0,53.0,0.64,1.229961360162247,-0.08900624164717537,-1.8304021285413015,0.3699088196021075,0.3100911803978924,0.08796711647678687
17.0,54.0,0.64,1.2629870366988687,0.09345400401907634,-1.643452032374422,0.3643125315416529,0.31568746845834705,0.07150744571074387
17.0,55.0,0.64,1.293958253518912,0.2694438701136925,-1.4632516201857597,0.3590643771029221,0.3209356228970778,0.056071697361535784
17.0,56.0,0.64,1.3246094370236554,0.4397599262097922,-1.2895579529875327,0.35418285522644366,0.3258171447735564,0.0417142800777754
17.0,57.0,0.64,1.3530906866599657,0.6052113481330386,-1.1211481238814545,0.3497181847150348,0.3302818152849651,0.028582896220690754
17.0,58.0,0.64,1.3791088234276387,0.7666538861951294,-0.9570030273403544,0.34563962743711474,0.3343603725628852,0.016587139520925793
17.0,59.0,0.64,1.403023557152886,0.9249703273391677,-0.7962731972909015,0.34192482519582224,0.3380751748041777,0.005661250575947842
17.0,60.0,0.64,1.4145118846632794,1.0830452871251692,-0.6372734948008628,0.34025323309788363,0.3397467669021163,0.000744803229069603
17.0,61.0,0.64,1.4149262092134747,1.2423746826605868,-0.4779107485793204,0.3401929474171819,0.339807052582818,0.0005674924034763368
17.0,62.0,0.64,1.4153539347252981,1.4016743746099745,-0.31857662724532204,0.3401307118493846,0.33986928815061535,0.0003844466158371288
17.0,63.0,0.64,1.4157957220494677,1.5609428981802305,-0.15927254239737837,0.3400664302383857,0.33993356976161426,0.00019538305407560671
17.0,64.0,0.64,1.4162522762148706,1.7201786906561716,0.0,0.33999999999999997,0.33999999999999997,0.0
17.0,65.0,0.64,1.4167243501829732,1.8793800830787857,0.15923939159676478,0.3399313115756833,0.3400686884243166,-0.00020202477740190758
17.0,66.0,0.64,1.409123534517096,2.0454830983674537,0.324730585989363,0.3410372570140836,0.33896274298591633,0.0030507559237754026
17.0,67.0,0.64,1.3775150781497745,2.234840202236169,0.5110177430333478,0.3458894601388269,0.334110539861173,0.017321941584785106
17.0,68.0,0.64,1.34597736734171,2.426124676129538,0.6990263287063595,0.350833256118291,0.3291667438817088,0.03186251799497387
17.0,69.0,0.64,1.3138356103191802,2.619221177259912,0.888784198068166,0.3558717413180558,0.3241282586819441,0.04668159211192899
17.0,70.0,0.64,1.2823619937445352,2.815065550696807,1.08079354544858,0.36102939393003575,0.31897060606996425,0.061851158617752214
17.0,71.0,0.64,1.2490080624550317,3.0173563304150695,1.2785498483353988,0.3666813056247951,0.3133186943752049,0.07847442830822095
17.0,72.0,0.64,1.1918417123089209,3.262482578358645,1.5155402892580128,0.37648516482308664,0.30351483517691336,0.10730930830319602
17.0,73.0,0.64,1.1331926545710895,3.521159472244474,1.7636268910446788,0.38726357037215103,0.29273642962784896,0.1390105010945619
17.0,74.0,0.64,1.0723073887350727,3.792806481673328,2.0225343613834137,0.39889897507818023,0.28110102492181976,0.1732322796417066
17.0,75.0,0.64,0.9878857654498748,4.132732724560948,2.340797561586508,0.4159906609529924,0.2640093390470075,0.22350194397938958
17.0,76.0,0.64,0.8603582228926442,4.646020462354104,2.806184472490752,0.44454082236519415,0.23545917763480567,0.30747300695645374
17.0,77.0,0.64,,,,,,
17.0,78.0,0.64,,,,,,
17.0,79.0,0.64,,,,,,
17.0,80.0,0.64,,,,,,
17.0,81.0,0.64,,,,,,
17.1,42.0,0.64,0.9301274506167792,-2.595402098652755,-4.406641886782648,0.42857077739035293,0.25542922260964707,0.2531309280419677
17.1,43.0,0.64,0.9534076297046048,-2.325200646595392,-4.128659474838541,0.4235002111099178,0.2604997888900822,0.23830471084771293
17.1,44.0,0.64,0.9745555705342687,-2.0578526340873897,-3.8542431627842975,0.4188940594447183,0.2651059405552818,0.22483643112490712
17.1,45.0,0.64,0.9971710708299506,-1.8154707889276056,-3.604302514062242,0.413968264295899,0.2700317357041011,0.2104335213330378
17.1,46.0,0.64,1.021656767876182,-1.582574159802384,-3.3651847775243544,0.4090232524589874,0.27497674754101264,0.19597442239469992
17.1,47.0,0.64,1.0455297972458828,-1.3503192126104095,-3.127114357460013,0.4042514023382878,0.2797485976617121,0.18202164426399958
17.1,48.0,0.64,1.0685385849131035,-1.1183944423532948,-2.8895846437148878,0.3996523007954259,0.28434769920457403,0.16857397893399398
17.1,49.0,0.64,1.0932412222057646,-0.8941498292585637,-2.659322465156356,0.3947146248548856,0.2892853751451143,0.15413632998504578
17.1,50.0,0.64,1.1233058147792425,-0.6830781231042438,-2.442395976316444,0.3890805538495585,0.2949194461504416,0.13766243815660364
17.1,51.0,0.64,1.154850499500643,-0.47907044885528244,-2.2326922612739724,0.38328333531001296,0.3007166646899871,0.12071150675442378
17.1,52.0,0.64,1.1865338254078086,-0.28221781818934666,-2.0301185553005743,0.3774606375729558,0.30653936242704427,0.10368607477472443
17.1,53.0,0.64,1.219561275680091,-0.09247712436633042,-1.8352869058241907,0.3716711413686478,0.31232885863135224,0.08675772330013973
17.1,54.0,0.64,1.252537051646396,0.09032203351582455,-1.648004681438713,0.366083309091546,0.317916690908454,0.07041903243142111
17.1,55.0,0.64,1.2834602707253309,0.2666975228613087,-1.4674251713062934,0.36084328799673615,0.32315671200326374,0.05509733332379008
17.1,56.0,0.64,1.3131066113269716,0.4373695267963042,-1.2931431750509563,0.3559860179156392,0.3280139820843609,0.040894789227015095
17.1,57.0,0.64,1.3415282645541307,0.6032298612678685,-1.1243306238006736,0.35153068963232503,0.33246931036767496,0.027867513544810044
17.1,58.0,0.64,1.3674234017823848,0.765093849001778,-0.9597768538080944,0.3474714135454894,0.3365285864545106,0.015998285220729196
17.1,59.0,0.64,1.390922105074926,0.923827490158614,-0.7986023530156876,0.34378779822009997,0.3402122017799,0.005227480175730916
17.1,60.0,0.64,1.401627818436953,1.0822426018333544,-0.6391132715431391,0.34212791009275173,0.34187208990724827,0.00037400611915711063
17.1,61.0,0.64,1.4018370971295402,1.2420264869375428,-0.4793125407367449,0.3420974593062052,0.3419025406937948,0.0002849687315942165
17.1,62.0,0.64,1.4020531447565954,1.40179536851938,-0.31952626859334304,0.34206602361586325,0.3419339763841367,0.0001930515083721504
17.1,63.0,0.64,1.4022762951191794,1.5615485066999837,-0.1597551681227962,0.34203355445249634,0.3419664455475037,9.811243419973507e-05
17.1,64.0,0.64,1.4025069043331049,1.721285112139233,0.0,0.34199999999999997,0.34199999999999997,0.0
17.1,65.0,0.64,1.4027453527253189,1.8810043418323867,0.15973842338438435,0.34196530491946453,0.34203469508053547,-0.00010144760390487848
17.1,66.0,0.64,1.394890926613573,2.048072860381941,0.3260552670315496,0.3431656527484332,0.3408343472515668,0.0034083413696877007
17.1,67.0,0.64,1.3638128367635889,2.237978556170593,0.5127328163935198,0.34803739935632233,0.33596260064367767,0.01765321449217056
17.1,68.0,0.64,1.3321451501984871,2.4296529333631836,0.701117804511046,0.3530015701064532,0.3309984298935467,0.03216833364460015
17.1,69.0,0.64,1.299879919460697,2.623152150480146,0.89126171241827,0.3580609351788403,0.32593906482115975,0.04696179876853881
17.1,70.0,0.64,1.2692230193964291,2.82005421324975,1.0839959605498122,0.36325582781366533,0.3207441721863347,0.062151543314810834
17.1,71.0,0.64,1.2351349509127836,3.0238122921911055,1.283119756490878,0.36903214099372833,0.3149678590062717,0.07904134793487808
17.1,72.0,0.64,1.178184133755962,3.2713657340731177,1.521957288621097,0.37899512706527694,0.3050048729347231,0.10817288615578044
17.1,73.0,0.64,1.1190603640716656,3.5310953163567493,1.7710108598124579,0.38986077421847515,0.2941392257815249,0.13994378426454712
17.1,74.0,0.64,1.058646709053718,3.805648441627023,2.0320485780970383,0.4016295341110043,0.2823704658889958,0.17435536289767328
17.1,75.0,0.64,0.9714600138991955,4.1584585288308755,2.361033368831786,0.41956829073107416,0.26443170926892584,0.22680786763471977
17.1,76.0,0.64,0.8460022010903798,4.674850248594798,2.8283049407202996,0.44794790727078876,0.23605209272921115,0.3097892025461661
17.1,77.0,0.64,,,,,,
17.1,78.0,0.64,,,,,,
17.1,79.0,0.64,,,,,,
17.1,80.0,0.64,,,,,,
17.1,81.0,0.64,,,,,,
17.2,42.0,0.64,0.9212293929473688,-2.6036927897381013,-4.417906585479123,0.4305088291127932,0.2574911708872067,0.25147915439765484
17.2,43.0,0.64,0.9449366164165747,-2.3329198512052014,-4.139209955545737,0.4253452499378994,0.26265475006210043,0.23646874981947533
17.2,44.0,0.64,0.9664724885106413,-2.0650526948313375,-3.864144840932039,0.4206546044558359,0.26734539554416414,0.22283315248789498
17.2,45.0,0.64,0.989220874213868,-1.8215730439915048,-3.613061972093872,0.41569986604742587,0.2723001339525742,0.20842984316112162
17.2,46.0,0.64,1.0130253125115334,-1.587791150491097,-3.3725043917948856,0.4107485471706794,0.27725145282932057,0.19403647433337037
17.2,47.0,0.64,1.0370574582327472,-1.3554754141135532,-3.134334421782298,0.4059448921470739,0.282055107852926,0.18007236089265688
17.2,48.0,0.64,1.0602196019860202,-1.1234920553362484,-2.8967087619556757,0.40131513708946925,0.2866848629105307,0.16661377060892235
17.2,49.0,0.64,1.0849207720691119,-0.8988356163882747,-2.6660351149563324,0.3963777544214773,0.2916222455785225,0.15226091401592273
17.2,50.0,0.64,1.1140389892044529,-0.6873894573272495,-2.4483806262491017,0.3907835923645847,0.2972164076354153,0.13599881501332764
17.2,51.0,0.64,1.145545228754058,-0.4831483574372291,-2.238450427631051,0.3849934392011765,0.30300656079882343,0.11916697442202484
17.2,52.0,0.64,1.1771742338689404,-0.28601646129249125,-2.035607264913714,0.37918072442977224,0.30881927557022776,0.10226954776096583
17.2,53.0,0.64,1.2091611911979359,-0.09594800708548523,-1.8401716831070798,0.373433463135188,0.3145665368648119,0.08556239283484898
