Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
17.6,76.0,0.62,1.0488352743461182,1.4638700660442048,1.8501808869403025,0.5111691187307822,0.19283088126921774,0.4521849963942677
17.6,77.0,0.62,0.7457513354895895,2.529704620349464,2.8181398157464312,0.5468814204945381,0.15711857950546188,0.5536403991322106
17.6,78.0,0.62,,,,,,
17.6,79.0,0.62,,,,,,
17.6,80.0,0.62,,,,,,
17.7,41.0,0.62,1.254117334212099,-2.797135284406366,-2.389015264966585,0.4921965370730147,0.21580346292698518,0.39038569794636946
17.7,42.0,0.62,1.2946167427041315,-2.6148032911685513,-2.2041486366757073,0.48878012180330427,0.2192198781966956,0.38073480735396714
17.7,43.0,0.62,1.3335727384650573,-2.433772055148603,-2.0216229489362427,0.4857555056137099,0.22224449438629001,0.3721906938240394
17.7,44.0,0.62,1.3688654191297633,-2.2525289973306197,-1.839163046526631,0.48305331821034575,0.2249466817896542,0.3645573960744231
17.7,45.0,0.62,1.4006801577797123,-2.070913007716746,-1.6564636785572144,0.4806220219806361,0.22737797801936374,0.35768932762891575
17.7,46.0,0.62,1.4592830458830557,-1.9191541426465366,-1.5038518651248554,0.4765316167416795,0.23146838325832034,0.3461345105697164
17.7,47.0,0.62,1.5394390357507886,-1.7856705128429389,-1.3697595284778408,0.4711691284052529,0.23683087159474706,0.33098623843291786
17.7,48.0,0.62,1.6273567885818523,-1.6506427900942988,-1.2349704670738775,0.4656913095573909,0.24230869044260916,0.3155121738909346
17.7,49.0,0.62,1.7233116233516592,-1.512899753339217,-1.0983163851831625,0.460158736543768,0.247841263456232,0.2998834365643164
17.7,50.0,0.62,1.8268119869171113,-1.3711855156519928,-0.958465141855153,0.4546535648150397,0.2533464351849602,0.2843321039972875
17.7,51.0,0.62,1.9366417773302123,-1.2243430017388306,-0.8141289519651969,0.4492691297076922,0.2587308702923077,0.2691218353324641
17.7,52.0,0.62,2.051049540001139,-1.0714715190686586,-0.6642472059395168,0.44409673187856147,0.2639032681214384,0.2545105420298349
17.7,53.0,0.62,2.2034172804527095,-0.9372141379344293,-0.5343238840144333,0.4377879432863251,0.2702120567136748,0.23668910532860207
17.7,54.0,0.62,2.4137647433144416,-0.8288945487640241,-0.43227578928514543,0.4298518072964449,0.278148192703555,0.21427064208035296
17.7,55.0,0.62,2.664461570325646,-0.730381164607993,-0.3411873552395317,0.4212423528205765,0.2867576471794234,0.18995014921066816
17.7,56.0,0.62,2.9660662266072113,-0.6417025097088572,-0.2610746360684488,0.4121630707598091,0.2958369292401907,0.16430245977347235
17.7,57.0,0.62,3.329952666138169,-0.563521892652296,-0.19246846169268939,0.4027582377346333,0.30524176226536653,0.13773513484359717
17.7,58.0,0.62,3.7732672766548525,-0.49504872172369835,-0.13449571835896104,0.393174890843213,0.3148251091567869,0.11066353345540408
17.7,59.0,0.62,4.305004567315243,-0.43722718318888265,-0.08775662767265129,0.38371918282650047,0.3242808171734993,0.08395249386017115
17.7,60.0,0.62,4.879478187269221,-0.39034380371502486,-0.05068491714000475,0.37311434777688596,0.33488565222311406,0.05399533270306765
17.7,61.0,0.62,5.564455834347147,-0.3511775264490161,-0.021344876704769006,0.36244032132200543,0.3455596786779944,0.023842715598885615
17.7,62.0,0.62,6.213005619458777,-0.3219693847546665,0.0,0.354,0.354,0.0
17.7,63.0,0.62,7.05572671044678,-0.2963534947168446,0.016949085355999188,0.34499430095357436,0.3630056990464256,-0.02543982781476164
17.7,64.0,0.62,7.531787217208521,-0.2786803367058618,0.03030843320491004,0.3406816308400905,0.36731836915990934,-0.03762251175115655
17.7,65.0,0.62,8.160689043380167,-0.262882453498178,0.04089238502371995,0.3356406246370115,0.37235937536298835,-0.0518626422683289
17.7,66.0,0.62,8.854107849151443,-0.24937218252732254,0.04937888833316777,0.3295852993130568,0.37841470068694316,-0.06896808103656266
17.7,67.0,0.62,8.306085434897557,-0.23623433445616368,0.06639882556959623,0.3345609916524224,0.3734390083475775,-0.05491245295925856
17.7,68.0,0.62,7.763704722324211,-0.22099159130791468,0.08601703925135924,0.33874504656219667,0.36925495343780323,-0.04309308880735391
17.7,69.0,0.62,7.29752626518449,-0.2037083696415894,0.10735678930986234,0.34274113333876277,0.3652588666612372,-0.03180470808259099
17.7,70.0,0.62,6.082335990610854,-0.1724140037559401,0.15104480351997432,0.35558422209254614,0.3524157779074537,0.004475203651260501
17.7,71.0,0.62,5.001691052033572,-0.12684463429195908,0.21092246368018966,0.37105865154234197,0.33694134845765805,0.048188281193056376
17.7,72.0,0.62,3.896510379286621,-0.05033465157868653,0.3075057289758713,0.39081584215061094,0.31718415784938897,0.10399955409777115
17.7,73.0,0.62,2.835415365896796,0.09227224012062737,0.4765471486718788,0.4159388162045385,0.2920611837954614,0.1749684073574535
17.7,74.0,0.62,2.028099847750909,0.3345317987670611,0.7423851702831293,0.4450934961274008,0.2629065038725991,0.25732626024689503
17.7,75.0,0.62,1.4419042455409286,0.740376469519698,1.1554258035471643,0.47774463436362435,0.23025536563637553,0.34956111402153794
17.7,76.0,0.62,1.0085609203849561,1.534181868288217,1.9140621282493835,0.5152467321308496,0.19275326786915034,0.4554992433074848
17.7,77.0,0.62,0.7159080138066021,2.647223928851272,2.9193926641617534,0.5508675262518593,0.15713247374814063,0.5561229555137269
17.7,78.0,0.62,,,,,,
17.7,79.0,0.62,,,,,,
17.7,80.0,0.62,,,,,,
17.8,41.0,0.62,1.2376839067225789,-2.8051809030236985,-2.3980893613545278,0.49358281442123625,0.21841718557876372,0.3864685798349333
17.8,42.0,0.62,1.2790970473230239,-2.6228312405035363,-2.2131478783181726,0.4900893193016258,0.22191068069837414,0.3766553912967018
17.8,43.0,0.62,1.3175727700096862,-2.4412036055742488,-2.02960615694965,0.486980544698303,0.22501945530169698,0.36792287836601967
17.8,44.0,0.62,1.353708398534957,-2.2600527003847217,-1.8472093434497343,0.4842138169129783,0.22778618308702164,0.36015117110387174
17.8,45.0,0.62,1.3862270227144051,-2.078506377550522,-1.6645418217942862,0.4817240254044429,0.230275974595557,0.3531573747315814
17.8,46.0,0.62,1.441924895274573,-1.9245968468299155,-1.5095472122514515,0.47774319303911944,0.2342568069608805,0.3419752613458412
17.8,47.0,0.62,1.5200219268535902,-1.791178111208193,-1.3752750451019973,0.47241005083041815,0.23958994916958176,0.3269945248045455
17.8,48.0,0.62,1.6059332871091687,-1.6564348293776638,-1.2405562668636532,0.4669501237378841,0.24504987626211608,0.3116576509491123
17.8,49.0,0.62,1.7000183257572443,-1.5191844010046556,-1.1042117050346476,0.46142190499202274,0.2505780950079774,0.29612894660680517
17.8,50.0,0.62,1.801860774864052,-1.3781481575574435,-0.96488690757601,0.45590657023556114,0.25609342976443883,0.2806364332459583
17.8,51.0,0.62,1.910300679739646,-1.2321349733957674,-0.821259695105417,0.4504977438994256,0.2615022561005744,0.26544310084108313
17.8,52.0,0.62,2.023616919448194,-1.0802020744056045,-0.6722258243944321,0.4452882012508305,0.26671179874916934,0.25080955407536687
17.8,53.0,0.62,2.1704632657721206,-0.943885231554977,-0.540039375365251,0.4391146417217535,0.27288535827824645,0.2334680947240268
17.8,54.0,0.62,2.375279978689198,-0.8351544875237515,-0.43738778470376194,0.43128099667008246,0.2807190033299175,0.21146347379236652
17.8,55.0,0.62,2.6185472708931536,-0.7362610371398446,-0.3457231455509914,0.4227356717989281,0.28926432820107184,0.18745975224418018
17.8,56.0,0.62,2.911458819128814,-0.6470143157696946,-0.2648787294531353,0.4137050379899976,0.2982949620100023,0.16209280334269008
17.8,57.0,0.62,3.263336269317492,-0.5685915339426971,-0.19585039478619276,0.4043681755523762,0.3076318244476237,0.1358656616639782
17.8,58.0,0.62,3.69288123334141,-0.49928774533172504,-0.13692487986579727,0.3947722288191751,0.3172277711808249,0.10891075511004245
17.8,59.0,0.62,4.207566422166496,-0.44085250454684854,-0.08947997011425372,0.3853914840742468,0.32660851592575313,0.08256034852316525
17.8,60.0,0.62,4.771926267540964,-0.39309238678884156,-0.05171630563341582,0.37497830595411463,0.3370216940458854,0.053309848185715235
17.8,61.0,0.62,5.418929084557641,-0.3538666858988972,-0.022093202030798956,0.3645442811738235,0.34745571882617643,0.02400078981411103
17.8,62.0,0.62,6.048914087958764,-0.32384821282803944,0.0,0.35600000000000004,0.35600000000000004,0.0
17.8,63.0,0.62,6.877910804766604,-0.2975597634974282,0.017450980595535875,0.34673565049105265,0.3652643495089472,-0.026023453676818204
17.8,64.0,0.62,7.322678384646961,-0.2795173834348557,0.031321867397108114,0.3425159843059498,0.3694840156940501,-0.03787644857879253
17.8,65.0,0.62,7.906531663761683,-0.2633322136592733,0.04249055025489263,0.3375979084143342,0.37440209158566595,-0.051691268499061464
17.8,66.0,0.62,8.630373666876416,-0.24939828111562856,0.05078127227535318,0.33217123702263357,0.3798287629773665,-0.06693472746451254
17.8,67.0,0.62,8.03273021681834,-0.2357365430469132,0.06906066303047009,0.33661436039240045,0.3753856396075995,-0.054454043841571736
17.8,68.0,0.62,7.518765016288141,-0.2199349205635486,0.08916677150227179,0.34079272512298914,0.37120727487701083,-0.042717064261266424
17.8,69.0,0.62,7.076901242732369,-0.20207546227822493,0.11102680890184026,0.3447910939593615,0.3672089060406385,-0.031485691125389
17.8,70.0,0.62,5.8684203247620355,-0.16915538423260282,0.15684098284282483,0.3583010795005345,0.35369892049946544,0.00646370646217568
17.8,71.0,0.62,4.817885373873854,-0.1213743518382917,0.21926063878297647,0.37417423721486837,0.33782576278513166,0.051051228131652686
17.8,72.0,0.62,3.7125192160583165,-0.038380626057726186,0.32353687751174903,0.394377295398477,0.3176227046015229,0.10780139156875572
17.8,73.0,0.62,2.7192332471369984,0.10914106197607715,0.496740816358161,0.4194902286730537,0.2925097713269462,0.17834333896925206
17.8,74.0,0.62,1.9466164513004172,0.36256314652331445,0.7725268066215987,0.4488038861484377,0.26319611385156233,0.26068507345066766
17.8,75.0,0.62,1.3881796676076774,0.7829478976800252,1.1969797780297173,0.4815745209651522,0.23042547903484778,0.3527374184414388
17.8,76.0,0.62,0.9732319480289822,1.59976876032108,1.9718085766089732,0.5191322641962913,0.19286773580370864,0.4582366971805937
17.8,77.0,0.62,0.6874408199147309,2.7746783361126153,3.0277748580030313,0.5547852146194404,0.15721478538055952,0.5583854343242709
17.8,78.0,0.62,,,,,,
17.8,79.0,0.62,,,,,,
17.8,80.0,0.62,,,,,,
17.9,41.0,0.62,1.2212504792330587,-2.813226521641031,-2.4071634577424703,0.4949690917694578,0.22103090823054225,0.38259522840630655
17.9,42.0,0.62,1.2635773519419164,-2.6308591898385214,-2.222147119960638,0.49139851679994734,0.22460148320005263,0.37262155530711555
17.9,43.0,0.62,1.301572801554315,-2.4486351559998942,-2.0375893649630576,0.488205583782896,0.22779441621710392,0.3637027479969163
17.9,44.0,0.62,1.3385513779401503,-2.267576403438824,-1.8552556403728377,0.4853743156156109,0.23062568438438913,0.35579417769723715
17.9,45.0,0.62,1.3718285749132444,-2.086113009193782,-1.6726448927276398,0.4828264439100228,0.23317355608997725,0.3486772176257619
17.9,46.0,0.62,1.4245667446660903,-1.9300395510132944,-1.5152425593780474,0.47895476933655934,0.2370452306634406,0.33786248418033343
17.9,47.0,0.62,1.5006048179563918,-1.796685709573447,-1.3807905617261536,0.4736509732555835,0.2423490267444165,0.3230474113284455
17.9,48.0,0.62,1.5859083636302074,-1.662166158396002,-1.24623622393019,0.4681993335015301,0.24780066649847005,0.3078193673227095
17.9,49.0,0.62,1.6786130336360023,-1.5252623783773858,-1.1100834883299429,0.4626795662065074,0.2533204337934927,0.2924010229232048
17.9,50.0,0.62,1.778567323767367,-1.3848203533231838,-0.9711605375737437,0.45716228414932164,0.2588377158506784,0.27698962052883136
17.9,51.0,0.62,1.8849656651916482,-1.2396838949425706,-0.8282241388487241,0.4517331906886725,0.2642668093113275,0.2618245549962919
17.9,52.0,0.62,1.9963913397105197,-1.0888688290861055,-0.6801546452300312,0.44648226177108086,0.2695177382289191,0.2471571557851421
17.9,53.0,0.62,2.1377453671298325,-0.9505480112049913,-0.5457564587740555,0.44044077682415783,0.27555922317584214,0.23028149950882082
17.9,54.0,0.62,2.337609478593328,-0.8413646866593885,-0.4424746806926234,0.4327055416743599,0.2832944583256402,0.2086746974144129
17.9,55.0,0.62,2.574137647283137,-0.7421084734506842,-0.3502610213848265,0.4242222718816577,0.2917777281183423,0.18497841307725613
17.9,56.0,0.62,2.858503259055674,-0.6525470020695935,-0.2689237644917063,0.41525594842445623,0.30074405157554374,0.15993281682809007
17.9,57.0,0.62,3.198185593916264,-0.5736231331467536,-0.19921078225937341,0.40597616819844184,0.3100238318015582,0.13401164301240737
17.9,58.0,0.62,3.6129094891138016,-0.5038931315176136,-0.13968610425031458,0.39642515401751116,0.31957484598248886,0.10733283245114847
17.9,59.0,0.62,4.111460386034352,-0.44454099132672087,-0.09122312546156432,0.38699940479540973,0.3290005952045903,0.08100392400952436
17.9,60.0,0.62,4.667902328598744,-0.3958360626171477,-0.052749035973757956,0.37683278034717355,0.3391672196528264,0.052605531696015534
17.9,61.0,0.62,5.2794649114737355,-0.35652213259046306,-0.02281754766255382,0.366641649392936,0.34935835060706405,0.02413868545512839
17.9,62.0,0.62,5.891352479069389,-0.32571631234236037,0.0,0.358,0.358,0.0
17.9,63.0,0.62,6.704982622540808,-0.2987793059413636,0.017949326327198516,0.348504702467531,0.36749529753246896,-0.02652317746499713
17.9,64.0,0.62,7.120281365353336,-0.28035889598202546,0.03233648823080126,0.3443794746615024,0.3716205253384976,-0.03804616016340108
17.9,65.0,0.62,7.661880033704529,-0.2637760244502594,0.044093167756919904,0.33958334718117344,0.3764166528188267,-0.051443164298398375
17.9,66.0,0.62,8.33916398192111,-0.24941731794153338,0.052960180487907245,0.3343208021705213,0.38167919782947873,-0.06614301069686794
17.9,67.0,0.62,7.767804140317858,-0.23520042400110797,0.07177376275664948,0.3387115706912956,0.3772884293087045,-0.053878294158392306
17.9,68.0,0.62,7.281728671899097,-0.2188234483719856,0.09238584165401101,0.3428855789133562,0.3731144210866439,-0.04221905331464761
17.9,69.0,0.62,6.860642218799586,-0.20034771348470246,0.11483272310668294,0.34690984461025054,0.3690901553897495,-0.030978087680864453
17.9,70.0,0.62,5.667898225137403,-0.16586231905745744,0.16263236240344275,0.36099317615886023,0.35500682384113985,0.008360827259386002
17.9,71.0,0.62,4.647126063184934,-0.11591638715504184,0.2275191542664488,0.37721010534453564,0.3387898946554644,0.05365951213557438
17.9,72.0,0.62,3.548244296100285,-0.026796686123554805,0.33893358066540186,0.39780936476016365,0.3181906352398363,0.11119934290548511
17.9,73.0,0.62,2.6073437058450297,0.12697529855318074,0.5178411601377066,0.42310005711065785,0.29289994288934235,0.1818437349459713
17.9,74.0,0.62,1.869236111129037,0.3914840398096588,0.8032847709699129,0.45252310087263176,0.2634768991273684,0.2640310080241108
17.9,75.0,0.62,1.338186127150536,0.8273972217187793,1.2397053914243419,0.48540228107655564,0.23059771892344436,0.355872293509932
17.9,76.0,0.62,0.9392379625672377,1.6640801808712815,2.0278989610203753,0.5229659446383755,0.19303405536162446,0.4607987280401552
17.9,77.0,0.62,0.6605445608091548,2.9134742716443447,3.1442956395579147,0.5586248003149994,0.1573751996850007,0.5604044701536294
17.9,78.0,0.62,,,,,,
17.9,79.0,0.62,,,,,,
17.9,80.0,0.62,,,,,,
18.0,41.0,0.62,1.204817051743539,-2.8212721402583636,-2.4162375541304124,0.4963553691176793,0.22364463088232073,0.3787649142157758
18.0,42.0,0.62,1.2480576565608095,-2.638887139173506,-2.231146361603103,0.4927077142982688,0.22729228570173104,0.36863253971741367
18.0,43.0,0.62,1.286743010844335,-2.4565902251845313,-2.0464283442287177,0.489444327498079,0.23055567250192094,0.35956757638355286
18.0,44.0,0.62,1.3233943573453444,-2.2751001064929257,-1.8633019372959407,0.4865348143182434,0.23346518568175648,0.3514855953284542
18.0,45.0,0.62,1.3574301271120843,-2.0937196408370418,-1.6807479636609932,0.48392886241560257,0.23607113758439735,0.3442468400433406
18.0,46.0,0.62,1.4072085940576082,-1.935482255196673,-1.5209379065046433,0.48016634563399924,0.23983365436600063,0.333795404538887
18.0,47.0,0.62,1.4830481642336972,-1.8022406950308045,-1.3865925229733842,0.47487284244314215,0.2451271575568577,0.31909122900872844
18.0,48.0,0.62,1.5664191438275534,-1.6678742332859962,-1.2519522464857726,0.46944486444180195,0.2505551355581981,0.30401351233833873
18.0,49.0,0.62,1.6572092280527562,-1.5313401930264123,-1.1159552530935197,0.46393722308482227,0.25606277691517776,0.2887145085689507
18.0,50.0,0.62,1.7554074656335605,-1.3914691430844508,-0.9774222298490426,0.4584182163307614,0.26158178366923857,0.27338393425211505
18.0,51.0,0.62,1.8602767272801393,-1.2470767369303222,-0.8350817900605386,0.45297302516902777,0.26702697483097215,0.2582584032472995
18.0,52.0,0.62,1.9704472194274776,-1.0971406956654068,-0.6877752484322737,0.4476923599555695,0.2723076400444304,0.24358988876547094
18.0,53.0,0.62,2.105027468487546,-0.9572107908550054,-0.5514735421828598,0.44176691192656214,0.2782330880734378,0.2271303109071172
18.0,54.0,0.62,2.2999416284598335,-0.8475752901635123,-0.4475620608265524,0.4341299911811968,0.28587000881880326,0.205916642169991
18.0,55.0,0.62,2.530747777427013,-0.7479339269811499,-0.3548003106256157,0.4257043184127648,0.29429568158723507,0.18251199559101353
18.0,56.0,0.62,2.8059863742989073,-0.6581383467591486,-0.27303278555943966,0.41680923387427643,0.30319076612572343,0.15780342742854586
18.0,57.0,0.62,3.1360520471756477,-0.5785796652808277,-0.20253318936947248,0.4075779999395474,0.31242200006045256,0.13216111094318728
18.0,58.0,0.62,3.535152387182496,-0.508539951016645,-0.14249967554610485,0.39809201416778006,0.32190798583222,0.1058111504660556
18.0,59.0,0.62,4.019002803134997,-0.44820337313436265,-0.09296790667521751,0.3886017005476536,0.33139829945234633,0.07944916818792674
18.0,60.0,0.62,4.566703396771415,-0.39860409854181894,-0.05380309076617332,0.3786872117312279,0.34131278826877204,0.05190892147563311
18.0,61.0,0.62,5.145682267497029,-0.3591478488462072,-0.023521473302399207,0.36873094801160106,0.351269051988399,0.02425263336555845
18.0,62.0,0.62,5.7406462027464356,-0.3275745195297807,0.0,0.36,0.36,0.0
18.0,63.0,0.62,6.531816660025866,-0.30006767649209326,0.018445317181770546,0.35036075814023454,0.3696392418597653,-0.026775671832681647
18.0,64.0,0.62,6.924400188326661,-0.2812039281070627,0.033354551757435416,0.34627279673530764,0.37372720326469233,-0.03813112017970096
18.0,65.0,0.62,7.426109804034585,-0.2642127749545466,0.045703022607219736,0.34159761332113286,0.3784023866788671,-0.051117740774630896
18.0,66.0,0.62,8.05087864136883,-0.24941635663953776,0.055234905978386095,0.33647499234874884,0.3835250076512511,-0.06534724347569756
18.0,67.0,0.62,7.51160790003218,-0.23462483422743005,0.07453892084882134,0.3408537835187964,0.37914621648120356,-0.05318393467000992
18.0,68.0,0.62,7.052657253952515,-0.21765606275775007,0.09567555405713392,0.3450237578038912,0.37497624219610876,-0.041600672766968806
18.0,69.0,0.62,6.573635921303539,-0.1976601017135407,0.12041632569010341,0.34990512465741025,0.37009487534258967,-0.02804132039608253
18.0,70.0,0.62,5.479131226066455,-0.16252541476133558,0.1684361376549226,0.36366347731536786,0.3563365226846321,0.01017632587602186
18.0,71.0,0.62,4.487198996253943,-0.11044950355405106,0.2357308968355593,0.3801770997590264,0.33982290024097345,0.056047499330629136
18.0,72.0,0.62,3.400208471095831,-0.015616362424556577,0.35368293532515227,0.4011020385376137,0.31889796146238614,0.11417232927114945
18.0,73.0,0.62,2.505418644187031,0.1443437128335786,0.538228136388345,0.4265694732099269,0.29343052679007314,0.18491520336090797
18.0,74.0,0.62,1.795699904800469,0.4209867739953224,0.8343602331095992,0.45623320419786945,0.2637667958021306,0.2673144561051929
18.0,75.0,0.62,1.2892501772671283,0.8726503979104133,1.2829691886122132,0.4892328300473885,0.23076716995261146,0.35898008346496807
18.0,76.0,0.62,0.9052439771054943,1.7283916014214808,2.083989345431775,0.5267996250804596,0.19320037491954029,0.4633322918901658
18.0,77.0,0.62,0.6336483017035797,3.052270207176069,3.260816421112794,0.5624643860105581,0.15753561398944185,0.5624010722515504
18.0,78.0,0.62,,,,,,
18.0,79.0,0.62,,,,,,
18.0,80.0,0.62,,,,,,
18.1,41.0,0.62,1.1893441340259787,-2.830058075566737,-2.426417495142062,0.497744957649782,0.2262550423502181,0.3749860708557512
18.1,42.0,0.62,1.232537961179702,-2.6469150885084907,-2.240145603245568,0.4940169117965903,0.22998308820340954,0.36468760164803976
18.1,43.0,0.62,1.2720407890042091,-2.4646023666359205,-2.0553606168183487,0.4906845652463206,0.23331543475367936,0.3554822244373497
18.1,44.0,0.62,1.3082373367505378,-2.282623809547028,-1.871348234219044,0.487695313020876,0.23630468697912396,0.34722462160462986
18.1,45.0,0.62,1.3430316793109238,-2.1013262724803017,-1.6888510345943466,0.4850312809211824,0.23896871907881756,0.33986541690934374
18.1,46.0,0.62,1.3909318606427123,-1.9410351601926894,-1.5269083878952416,0.4813637990474392,0.24263620095256067,0.3297342515122632
18.1,47.0,0.62,1.4655513244220317,-1.8077972039902332,-1.3924036934579214,0.47609409906627326,0.24790590093372664,0.315177069243849
18.1,48.0,0.62,1.546929924024899,-1.6735823081759904,-1.2576682690413552,0.47069039538207386,0.2533096046179262,0.300249711000204
18.1,49.0,0.62,1.6358054224695093,-1.5374180076754393,-1.1218270178570968,0.4651948799631372,0.2588051200368629,0.2850687291799368
18.1,50.0,0.62,1.7322476074997535,-1.3981179328457178,-0.9836839221243416,0.45967414851220123,0.2643258514877988,0.26981808981271055
18.1,51.0,0.62,1.8355877893686294,-1.254469578918074,-0.8419394412723532,0.454212859649383,0.26978714035061685,0.25473165649000856
18.1,52.0,0.62,1.9445030991444348,-1.1054125622447084,-0.6953958516345162,0.44890245814005814,0.27509754185994184,0.24006203906093412
18.1,53.0,0.62,2.0742895702545687,-0.9638359300630511,-0.5572486335781388,0.44308735750238304,0.2809126424976169,0.22399822514470463
18.1,54.0,0.62,2.2639070338020453,-0.8540351187331053,-0.4529478348512492,0.43549558260043303,0.28850441739956706,0.2030264712719143
18.1,55.0,0.62,2.487997361740278,-0.7538172782811113,-0.35941401283383984,0.4271856456477412,0.2968143543522588,0.18007084433077683
18.1,56.0,0.62,2.755707301074618,-0.6637087520201587,-0.2771590626260545,0.418359457492691,0.305640542507309,0.1556891090958315
18.1,57.0,0.62,3.0752062318829565,-0.5835055106334914,-0.20584234196702156,0.4091762338234655,0.31482376617653457,0.13032108791012562
18.1,58.0,0.62,3.459698096549266,-0.5131551710713818,-0.14530248485395475,0.39976007145088627,0.3242399285491139,0.104309589643332
18.1,59.0,0.62,3.92610783431298,-0.45218419276087685,-0.09497712332515133,0.39027530278075445,0.3337246972192455,0.07810857121755377
18.1,60.0,0.62,4.464847321873569,-0.4015783806456578,-0.055000562777292136,0.3806055287062806,0.3433944712937194,0.05139648813889668
18.1,61.0,0.62,5.016838647414867,-0.3617493416272213,-0.024209369770820034,0.37081169203758724,0.35318830796241274,0.024341690711566985
18.1,62.0,0.62,5.595377995757231,-0.3294260921947451,0.0,0.362,0.362,0.0
18.1,63.0,0.62,6.334876637285011,-0.30167660589794415,0.018944121811072242,0.3525736584556407,0.3714263415443594,-0.026039617525854528
18.1,64.0,0.62,6.734803742275319,-0.28205157028073524,0.0343781880908483,0.34819614513096303,0.3758038548690369,-0.03813219577082025
18.1,65.0,0.62,7.19901759865138,-0.26464115380303643,0.04732292135267355,0.3436420671961131,0.3803579328038868,-0.05071252155769845
18.1,66.0,0.62,7.772305422273656,-0.24939282627358345,0.05754354017346264,0.33867481319696957,0.38532518680303035,-0.06443421768792926
18.1,67.0,0.62,7.264556627636983,-0.23400746279984333,0.07735849825489276,0.34304259180485014,0.38095740819515,-0.05236853092582853
18.1,68.0,0.62,6.831321223055523,-0.21643296331517745,0.09903560069054947,0.3472056154995056,0.37679438450049435,-0.0408684654709789
18.1,69.0,0.62,6.2885655012323385,-0.1946991486748517,0.1264288384929173,0.353108989635668,0.37089101036433203,-0.024560802111414405
18.1,70.0,0.62,5.300656896417499,-0.15913663076985265,0.1742670807414539,0.3663146075153377,0.3576853924846623,0.011918805290988087
18.1,71.0,0.62,4.337693611817276,-0.10495238793364343,0.24391950308810298,0.3830754585824742,0.34092454141752576,0.05821949884661389
18.1,72.0,0.62,3.267408303052254,-0.004701960598488459,0.3679348005102927,0.40426780137546325,0.31973219862453695,0.11676188225266061
18.1,73.0,0.62,2.40426875365507,0.16364539971826136,0.5605475697632858,0.4301928681937053,0.2938071318062946,0.18837808893288774
18.1,74.0,0.62,1.7271197651882757,0.4517639999898473,0.8662837182684868,0.4599522254392327,0.2640477745607674,0.2705862581194272
18.1,75.0,0.62,1.2437345606161596,0.9205032968121027,1.3279735156033272,0.4930723984145968,0.23092760158540318,0.36207844865910727
18.1,76.0,0.62,0.8759362491918581,1.7902118076456959,2.135800088043645,0.5303375095444361,0.19366249045556383,0.46502074459788995
18.1,77.0,0.62,0.6067520425980034,3.1910661427077986,3.3773372026676785,0.566303971706117,0.15769602829388302,0.5643756124478371
18.1,78.0,0.62,,,,,,
18.1,79.0,0.62,,,,,,
18.1,80.0,0.62,,,,,,
18.2,41.0,0.62,1.1742695182722052,-2.839151003682965,-2.437056005236632,0.49913591925593426,0.22886408074406575,0.3712525254283909
18.2,42.0,0.62,1.217018265798595,-2.6549430378434753,-2.249144844888033,0.4953261092949118,0.23267389070508795,0.36078601454646136
18.2,43.0,0.62,1.2573385671640838,-2.4726145080873096,-2.0642928894079793,0.4919248029945622,0.23607519700543772,0.3514417664685776
18.2,44.0,0.62,1.2936238022720243,-2.2903640063705875,-1.8797714945538597,0.4888638834428065,0.2391361165571933,0.3430326468208974
18.2,45.0,0.62,1.3286332315097635,-2.1089329041235616,-1.6969541055277,0.48613369942676227,0.2418663005732377,0.33553214128231396
18.2,46.0,0.62,1.375423190099964,-1.9466663339208556,-1.5330742799139387,0.48255122186129895,0.24544877813870083,0.3256901699486239
18.2,47.0,0.62,1.448054484610367,-1.8133537129496617,-1.398214863942458,0.47731535568940436,0.25068464431059545,0.31130592222363873
18.2,48.0,0.62,1.527440704222245,-1.6792903830659847,-1.2633842915969375,0.47193592632234577,0.25606407367765416,0.2965272701163346
18.2,49.0,0.62,1.6144016168862634,-1.543495822324466,-1.127698782620674,0.46645253684145205,0.2615474631585479,0.28146301330069257
18.2,50.0,0.62,1.7090877493659473,-1.4047667226069847,-0.9899456143996405,0.460930080693641,0.267069919306359,0.26629143047703574
18.2,51.0,0.62,1.8108988514571205,-1.2618624209058256,-0.8487970924841677,0.45545269412973827,0.2725473058702615,0.2512436651915891
18.2,52.0,0.62,1.9185589788613928,-1.11368442882401,-0.7030164548367586,0.4501125563245467,0.27788744367545315,0.23657295693556812
18.2,53.0,0.62,2.0439111604660662,-0.9704542352806241,-0.5630342568908488,0.4444067700889926,0.2835932299110073,0.22089772002470504
18.2,54.0,0.62,2.227872439144258,-0.8604949473026982,-0.45833360887594576,0.43686117401966923,0.29113882598033075,0.2001680604935968
18.2,55.0,0.62,2.4468022103094804,-0.7598414470715272,-0.36420870037919806,0.42866522342886265,0.2993347765711372,0.17765171271665584
18.2,56.0,0.62,2.70571613308309,-0.6692764633228252,-0.28128755976004405,0.4199092871917469,0.3080907128082531,0.1535969428344695
18.2,57.0,0.62,3.0161404275438013,-0.5883889381302209,-0.20913317306006657,0.41076949444590627,0.31723050555409377,0.12848762210413806
18.2,58.0,0.62,3.3864590274781574,-0.5177242017281318,-0.1480817199969259,0.4014259949046183,0.3265740050953817,0.1028186673203799
