Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
17.7,61.0,0.54,4.393297432640758,-0.2693725516176266,0.19641254459250168,0.29874097276244416,0.4092590272375557,-0.15609894699874513
17.7,62.0,0.54,4.440755187895336,-0.24379732021994469,0.21995551946866715,0.2976755648535811,0.41032443514641886,-0.15910857385994034
17.7,63.0,0.54,4.264712039477164,-0.21601064417758184,0.255436410763798,0.3017528361630726,0.4062471638369274,-0.1475908582964051
17.7,64.0,0.54,3.975078056890168,-0.18264740822566047,0.30227808344203766,0.3091156272772242,0.3988843727227757,-0.1267920133411745
17.7,65.0,0.54,3.5752616340980388,-0.13866031492904327,0.36746532795447023,0.32069924480670375,0.38730075519329626,-0.0940699299245657
17.7,66.0,0.54,3.0848972764921214,-0.07488039287181482,0.46294473537969094,0.3372005892993423,0.3707994107006576,-0.047455962431236245
17.7,67.0,0.54,2.5956470846075637,0.017352623148120618,0.5944545000692394,0.35780484314950506,0.35019515685049485,0.010748144490127415
17.7,68.0,0.54,2.1423831837836307,0.15230131640799105,0.7749522509943765,0.382572969430456,0.3254270305695439,0.08071460291089276
17.7,69.0,0.54,1.7493594146283795,0.3475437463999257,1.0184580730413337,0.4110699810090921,0.29693001899090776,0.16121463561890445
17.7,70.0,0.54,1.4245136170173844,0.6244419402009342,1.3410534388215967,0.44264540103616856,0.2653545989638313,0.25041073739030695
17.7,71.0,0.54,1.156998363613642,1.0372190760979358,1.7921653581598718,0.4771575749240391,0.2308424250759608,0.3479027540227095
17.7,72.0,0.54,0.9273418507804395,1.6865858046644642,2.4683679302469734,0.5149077415172517,0.1930922584827481,0.4545416427041012
17.7,73.0,0.54,0.7464228683401333,2.527060207067641,3.316460696641704,0.5508817331420539,0.1571182668579461,0.5561630879719037
17.7,74.0,0.54,0.5750712538986097,3.973272444830714,4.744274972919852,0.5891282045973077,0.11887179540269213,0.6642039677890053
17.7,75.0,0.54,,,,,,
17.7,76.0,0.54,,,,,,
17.8,37.0,0.54,1.1476622404793821,-2.855200372256627,-2.0989823872275992,0.4785308659364247,0.23346913406357525,0.3441878256641144
17.8,38.0,0.54,1.1834314372616448,-2.674086767057021,-1.9227410178612572,0.473269419000161,0.23873058099983896,0.329408480337531
17.8,39.0,0.54,1.2176177881848547,-2.494260794152208,-1.7476912429381304,0.4684687934451662,0.2435312065548337,0.31592357709316365
17.8,40.0,0.54,1.2502217143636345,-2.3152181080963654,-1.5733109141587636,0.46409487085991413,0.24790512914008578,0.30363727769638815
17.8,41.0,0.54,1.2801597140733572,-2.1359705015444113,-1.3983444377389402,0.4600785909686644,0.25192140903133553,0.29235559260860794
17.8,42.0,0.54,1.3150308302669411,-1.9685947041919434,-1.2360000183166997,0.4555987567215359,0.2564012432784642,0.27977178854364
17.8,43.0,0.54,1.3720561967523965,-1.8386967586112224,-1.1144267077289214,0.44870071713965676,0.2632992828603431,0.2603952728642046
17.8,44.0,0.54,1.433675687012728,-1.708656624384341,-0.9933828973063275,0.441645566942941,0.2703544330570589,0.24057743523298045
17.8,45.0,0.54,1.4994607743585835,-1.5779729494087102,-0.8723046300416919,0.4344666026709186,0.2775333973290813,0.2204118052553895
17.8,46.0,0.54,1.5723597808267007,-1.4457376465806706,-0.7504680566013904,0.4271594015272494,0.2848405984727506,0.19988595934620618
17.8,47.0,0.54,1.6496944886030906,-1.3112150470372852,-0.6267492298532971,0.4198242734567327,0.29217572654326723,0.17928166701329418
17.8,48.0,0.54,1.7317443822001843,-1.1735380940221318,-0.5002664748271617,0.4125444967836593,0.2994555032163406,0.15883285613387454
17.8,49.0,0.54,1.8184229610996754,-1.0317752661898645,-0.3700212436317263,0.40542165981225475,0.3065783401877452,0.1388248871130752
17.8,50.0,0.54,1.9355724243199264,-0.9176807878247819,-0.270810278412618,0.396597671883445,0.31540232811655494,0.11403840416698045
17.8,51.0,0.54,2.075915795709627,-0.8191606527297137,-0.18897053752211448,0.3868203603484802,0.32517963965151975,0.0865740459226973
17.8,52.0,0.54,2.2387029538179153,-0.7287219404354198,-0.11666248681030818,0.3767710857192447,0.3352289142807553,0.05834574640237279
17.8,53.0,0.54,2.4253432139447773,-0.6465387737743435,-0.05361045343134412,0.36642868464147915,0.34557131535852087,0.029294057981682983
17.8,54.0,0.54,2.6345449241556675,-0.5736787140768814,0.0,0.356,0.356,0.0
17.8,55.0,0.54,2.8740925931465044,-0.5086278269591787,0.04485561286847429,0.3456339040165087,0.36636609598349124,-0.02911824714463843
17.8,56.0,0.54,3.1347052898098298,-0.4521335533551963,0.08223179849548215,0.33533525558020505,0.37666474441979486,-0.05804703488706434
17.8,57.0,0.54,3.4138424827985587,-0.4035537954310105,0.112445065046618,0.32568787655435005,0.38631212344564986,-0.08514641417317388
17.8,58.0,0.54,3.69288123334141,-0.36236286546592794,0.13692487986579688,0.317227771180825,0.394772228819175,-0.10891075511004213
17.8,59.0,0.54,3.943008409567581,-0.32732248864820357,0.1591721200817666,0.30999174949075503,0.402008250509245,-0.12923665873383422
17.8,60.0,0.54,4.18781250213378,-0.2964950367152929,0.17841690457774845,0.30361715336919504,0.4083828466308048,-0.1471428276146205
17.8,61.0,0.54,4.282203751350665,-0.2694176432355169,0.20124472882023825,0.3013315255138922,0.41066847448610777,-0.15356313057895446
17.8,62.0,0.54,4.317623159655401,-0.24311485527076784,0.22597869387723768,0.30049451228797036,0.41150548771202966,-0.155914291325926
17.8,63.0,0.54,4.15040746787587,-0.2145182290680225,0.26211821705779975,0.3045552134809518,0.40744478651904814,-0.14450782730069708
17.8,64.0,0.54,3.8623602964291046,-0.1799426219428192,0.3105581349834313,0.31224244638788373,0.39975755361211623,-0.1229144764385288
17.8,65.0,0.54,3.465836064488102,-0.1340893353773423,0.3786851958339243,0.3240461145816125,0.38795388541838755,-0.08975810510783015
17.8,66.0,0.54,2.998522706732069,-0.06870411104856783,0.47528619716013226,0.34056413673036595,0.37143586326963407,-0.04335916648773612
17.8,67.0,0.54,2.523354617832923,0.026668660577682166,0.6103637449277046,0.36135705609242214,0.3506429439075779,0.01504791037197226
17.8,68.0,0.54,2.0846934561586132,0.1653424841629745,0.7945106325043834,0.3862309038872233,0.3257690961127766,0.08491826934613302
17.8,69.0,0.54,1.704495419578171,0.3652750109596583,1.0421931619985518,0.41482544774929236,0.2971745522507076,0.16524002176767524
17.8,70.0,0.54,1.3903690429451123,0.6486042801342946,1.3702009986097772,0.446485514578417,0.26551448542158296,0.2541727937595984
17.8,71.0,0.54,1.1287355538158337,1.0837098891413195,1.8425059382383904,0.48131487470703627,0.23068512529296376,0.3520080750197648
17.8,72.0,0.54,0.9056871445923032,1.7275531963262485,2.511408922268464,0.5188017933293272,0.19319820667067272,0.4573084082284473
17.8,73.0,0.54,0.7276422550117339,2.601015938773321,3.390241846373839,0.5548729893969034,0.1571270106030966,0.5586319926879308
17.8,74.0,0.54,0.5580656208978724,4.121010762126061,4.887320640373583,0.5931001645209403,0.11889983547905969,0.6660116980925289
17.8,75.0,0.54,,,,,,
17.8,76.0,0.54,,,,,,
17.9,37.0,0.54,1.1351688505333541,-2.8627363186822463,-2.1048165693518137,0.48036857307464237,0.23563142692535768,0.3418116566330791
17.9,38.0,0.54,1.171475499143026,-2.681548588520452,-1.928574283042689,0.47502807000838154,0.2409719299916185,0.3268940503027416
17.9,39.0,0.54,1.2051901714708657,-2.501033363910636,-1.7526866650948245,0.4701359985887464,0.24586400141125353,0.31322904633728055
17.9,40.0,0.54,1.2383238400884087,-2.322031397313722,-1.5784228088754233,0.46569100933488006,0.2503089906651199,0.3008128752370952
17.9,41.0,0.54,1.2687482667668024,-2.142821180711153,-1.4035632813993353,0.4616094736860053,0.2543905263139947,0.28941193767040585
17.9,42.0,0.54,1.3017997970942077,-1.9733988713959227,-1.2388727025942061,0.4571992407895856,0.2588007592104145,0.27709285136755735
17.9,43.0,0.54,1.3586909415235542,-1.8435190171525775,-1.1172978894386,0.4503174372989912,0.26568256270100876,0.25786993658936097
17.9,44.0,0.54,1.4186445893909025,-1.713490491024036,-0.9960220443397028,0.4432858735405299,0.2727141264594701,0.23822869704058636
17.9,45.0,0.54,1.4843257918901984,-1.5829010507088304,-0.8750228433083235,0.4361182459654998,0.2798817540345001,0.21820739096508338
17.9,46.0,0.54,1.5556916961734515,-1.4509273841506705,-0.753280581786969,0.42882906142703103,0.287170938572969,0.19784654029896934
17.9,47.0,0.54,1.6315421046554273,-1.3168633489006825,-0.6298910896564125,0.42149227817061113,0.29450772182938884,0.17735273232014287
17.9,48.0,0.54,1.7121529062514003,-1.1798394476587022,-0.5039460427499894,0.4141844563154565,0.30181554368454344,0.15693982211021373
17.9,49.0,0.54,1.7977174006484375,-1.0388166937052155,-0.37437376703511116,0.40702203993923963,0.30897796006076034,0.13693307245597666
17.9,50.0,0.54,1.9112073595545924,-0.9228637563660634,-0.27302770780843805,0.3983672591951424,0.3176327408048576,0.1127577072490011
17.9,51.0,0.54,2.0488561283269786,-0.8240240373176052,-0.19068341479249004,0.38863752972645565,0.32736247027354426,0.08557969197333994
17.9,52.0,0.54,2.2064301091549057,-0.7333209411309014,-0.11779724956711153,0.37862771094865755,0.33737228905134253,0.057619304325858954
17.9,53.0,0.54,2.3889518729982124,-0.6506705181371609,-0.05421061775128139,0.3683666334654146,0.3476333665345855,0.028957076719035066
17.9,54.0,0.54,2.5916753716621486,-0.5774641045288558,0.0,0.35800000000000004,0.35800000000000004,0.0
17.9,55.0,0.54,2.8232899170496473,-0.5120731168252122,0.04554389233998534,0.3477067022097212,0.36829329779027886,-0.028752228464465977
17.9,56.0,0.54,3.0763671346384576,-0.45502380461857644,0.08340965011176414,0.3375324997205516,0.3784675002794483,-0.0571717884900792
17.9,57.0,0.54,3.3443875065930397,-0.40599032395201684,0.11442736070236686,0.3279691473433377,0.3880308526566623,-0.08388506328676622
17.9,58.0,0.54,3.6129094891138016,-0.3642070272672992,0.1396861042503142,0.319574845982489,0.39642515401751105,-0.10733283245114815
17.9,59.0,0.54,3.8563801582748662,-0.32851887866586155,0.16228403567077226,0.3124133574622759,0.40358664253772414,-0.12733699032883836
17.9,60.0,0.54,4.089159304823018,-0.29714389391326823,0.18233098129443467,0.3061028842709519,0.4098971157290481,-0.14496401041633547
17.9,61.0,0.54,4.174904507423656,-0.2694315810712187,0.20607546458947637,0.30394086581059654,0.41205913418940343,-0.15100316812682527
17.9,62.0,0.54,4.199350640705923,-0.24238683127905575,0.231993160876023,0.3033277947902449,0.4126722052097551,-0.15271565701048911
17.9,63.0,0.54,4.0405292017806165,-0.2129716921287588,0.26881101757979764,0.3073747663670802,0.4086252336329198,-0.14141126713106086
17.9,64.0,0.54,3.7554452216280976,-0.17719578625253118,0.3187843458805419,0.31535872884848004,0.40064127115152,-0.11910969595396641
17.9,65.0,0.54,3.363140970829771,-0.12950568913956584,0.389711370135297,0.32734725990732993,0.38865274009267015,-0.08562217902980475
17.9,66.0,0.54,2.917446101621148,-0.06249915726870418,0.4875685779366531,0.34386629653982254,0.3721337034601776,-0.03947961860384785
17.9,67.0,0.54,2.455476517467614,0.035867727808115396,0.6259290022735091,0.364844838199519,0.35115516180048106,0.01911965977519267
17.9,68.0,0.54,2.029935342093012,0.17870532390499308,0.8142488587808154,0.3899081393339348,0.32609186066606516,0.089128880821047
17.9,69.0,0.54,1.6631187289855098,0.3836354742135913,1.0662477012124643,0.4185907332064453,0.2974092667935547,0.16924785811856224
17.9,70.0,0.54,1.358536204088744,0.6737871158835641,1.4000308323636277,0.45033615502087365,0.2656638449791264,0.2579222207286973
17.9,71.0,0.54,1.100472744018025,1.1302007021847034,1.8928465183169094,0.48547217449003344,0.23052782550996667,0.3560675265084731
17.9,72.0,0.54,0.8862717549734284,1.7679207445768386,2.553075866680612,0.5225249708470818,0.19347502915291814,0.459566957673413
17.9,73.0,0.54,0.7088616416833342,2.6749716704790027,3.4640229961059745,0.558864245651753,0.15713575434824711,0.5610733118764047
17.9,74.0,0.54,0.541059987897135,4.268749079421408,5.030366307827315,0.5970721244445728,0.11892787555542723,0.6677992302921026
17.9,75.0,0.54,,,,,,
17.9,76.0,0.54,,,,,,
18.0,37.0,0.54,1.1226754605873268,-2.8702722651078654,-2.1106507514760278,0.48220628021285994,0.23779371978713998,0.33946188948016665
18.0,38.0,0.54,1.1595195610244078,-2.689010409983883,-1.9344075482241205,0.47678672101660197,0.24321327898339795,0.32440755837945
18.0,39.0,0.54,1.1933244212568352,-2.5081677246417518,-1.7581695301985505,0.47181421689850767,0.2481857831014922,0.3105950469402993
18.0,40.0,0.54,1.2264259658131833,-2.328844686531078,-1.5835347035920828,0.4672871478098459,0.252712852190154,0.2980198550273499
18.0,41.0,0.54,1.2573368194602481,-2.149671859877894,-1.40878212505973,0.46314035640334617,0.25685964359665375,0.286500990009295
18.0,42.0,0.54,1.2900600448763793,-1.9790378955627632,-1.2428275777967683,0.45875042943795313,0.26124957056204695,0.2743067484387586
18.0,43.0,0.54,1.3453256862947125,-1.8483412756939324,-1.1201690711482788,0.4519341574583256,0.26806584254167426,0.2553726596064603
18.0,44.0,0.54,1.4036134917690777,-1.718324357663731,-0.998661191373078,0.4449261801381187,0.2750738198618812,0.23590605593921882
18.0,45.0,0.54,1.4691908094218138,-1.5878291520089503,-0.8777410565749549,0.437769889260081,0.2822301107399189,0.21602747016689183
18.0,46.0,0.54,1.5390236115202027,-1.45611712172067,-0.7560931069725475,0.43049872132681266,0.28950127867318726,0.19582978146336863
18.0,47.0,0.54,1.6133897207077648,-1.3225116507640795,-0.6330329494595277,0.42316028288448954,0.2968397171155104,0.17544523023469327
18.0,48.0,0.54,1.6931132001324432,-1.1859848404117066,-0.5075141853559646,0.4158345707427367,0.30416542925726314,0.15509602984093557
18.0,49.0,0.54,1.778220407379938,-1.0454245177023396,-0.37837244925313096,0.40865409053285745,0.31134590946714247,0.13515025148015972
18.0,50.0,0.54,1.88774079751758,-0.9279704495722254,-0.2751843082302427,0.4001190251334095,0.31988097486659034,0.11144173648169334
18.0,51.0,0.54,2.021796460944331,-0.8288874219054966,-0.19239629206286557,0.3904546991044311,0.32954530089556877,0.08459638640119768
18.0,52.0,0.54,2.1760489461355967,-0.737802778488828,-0.11891302394512712,0.380483882002512,0.33951611799748804,0.05689967222919992
18.0,53.0,0.54,2.353496215548539,-0.6549345266116313,-0.05487939309589564,0.37031101069747724,0.34968898930252273,0.028641696381881257
18.0,54.0,0.54,2.550972594021082,-0.5811762735541107,0.0,0.36,0.36,0.0
18.0,55.0,0.54,2.7740769898167605,-0.515475969500849,0.04622206072834391,0.3497790397145373,0.3702209602854627,-0.02839155634850753
18.0,56.0,0.54,3.0194671856069815,-0.4579148883660394,0.08457638231086,0.3397464940917837,0.38025350590821627,-0.056259738633934124
18.0,57.0,0.54,3.2768132479784473,-0.4083994737787634,0.11639563392204717,0.3302503840192368,0.38974961598076313,-0.0826378221687866
18.0,58.0,0.54,3.535152387182496,-0.3660402754705402,0.14249967554610446,0.32190798583222013,0.39809201416777995,-0.10581115046605528
18.0,59.0,0.54,3.772566045209098,-0.32969547417129913,0.1653898950808112,0.31484610510295186,0.40515389489704806,-0.12542748582513363
18.0,60.0,0.54,3.9936141505334795,-0.29777120432357534,0.18624734563344475,0.30860923307744903,0.41139076692255083,-0.1427521303404192
18.0,61.0,0.54,4.071331491777608,-0.269413111301232,0.21090781685406781,0.3065691566990775,0.4134308433009224,-0.14841900916922898
18.0,62.0,0.54,4.086324228457793,-0.24160769091351958,0.23800172826260782,0.30617703346341696,0.41382296653658296,-0.14950824037939722
18.0,63.0,0.54,3.9349714357789796,-0.2113708663098426,0.27551697882132253,0.31021131446429306,0.4097886855357069,-0.13830190426585257
18.0,64.0,0.54,3.6514423941524083,-0.17433508257162936,0.32733902883730803,0.3184439514231103,0.40155604857688965,-0.11543346826913795
18.0,65.0,0.54,3.2665371783827815,-0.12490490046279118,0.4005707951373673,0.3306090524904591,0.3893909475095409,-0.08164152085983586
18.0,66.0,0.54,2.8381572262693746,-0.056075536727340974,0.5003317910146714,0.3471001016513209,0.37289989834867904,-0.035833050968553
18.0,67.0,0.54,2.389820882069189,0.045159609830977436,0.6415313919748936,0.36831897727812035,0.3516810227218796,0.023108270217001015
18.0,68.0,0.54,1.9770853319936426,0.19225078518230307,0.8340686442553846,0.3935826700601956,0.32641732993980427,0.09328519461165463
18.0,69.0,0.54,1.6221303824587523,0.40206600464466324,1.0903378142092355,0.4223571120698406,0.2976428879301593,0.17321420019400183
18.0,70.0,0.54,1.326703365232377,0.6989699516328327,1.4298606661174773,0.4541867954633302,0.2658132045366698,0.2616299873981395
18.0,71.0,0.54,1.0746652268066696,1.1782376814036999,1.9440170354384723,0.48967135563673864,0.2303286443632614,0.3601982101020517
18.0,72.0,0.54,0.8676539396767761,1.8080746474194085,2.594253418433513,0.5261872883009451,0.1938127116990548,0.46163135639151437
18.0,73.0,0.54,0.6908761042742013,2.7569508333911896,3.5449081783832814,0.5628057032959107,0.1571942967040892,0.5633491758219744
18.0,74.0,0.54,0.5240543548963984,4.416487396716749,5.1734119752810415,0.6010440843682051,0.11895591563179479,0.6695669010227923
18.0,75.0,0.54,,,,,,
18.0,76.0,0.54,,,,,,
18.1,37.0,0.54,1.1101820706412988,-2.877808211533485,-2.1164849336002423,0.4840439873510776,0.23995601264892238,0.3371380866051868
18.1,38.0,0.54,1.147563622905789,-2.696472231447314,-1.9402408134055524,0.4785453720248225,0.24545462797517748,0.3219485415050346
18.1,39.0,0.54,1.1818616009967529,-2.5155615356514933,-1.764001954075072,0.4735003330532953,0.2504996669467046,0.3080119697604844
18.1,40.0,0.54,1.2145280915379577,-2.335657975748434,-1.5886465983087426,0.46888328628481185,0.25511671371518807,0.29525769691936987
18.1,41.0,0.54,1.2459253721536934,-2.1565225390446354,-1.4140009687201252,0.4646712391206871,0.25932876087931295,0.28362220751571016
18.1,42.0,0.54,1.2785550881881718,-1.9848083642318008,-1.2469528391298343,0.46029385674253487,0.2637061432574652,0.2715299910014774
18.1,43.0,0.54,1.3319604310658704,-1.8531635342352875,-1.1230402528579575,0.45355087761766,0.2704491223823398,0.25290297684436497
18.1,44.0,0.54,1.389743721574203,-1.7231634306367223,-1.0014754269580586,0.4465611562065866,0.27743884379341327,0.23359435416184166
18.1,45.0,0.54,1.4540558269534285,-1.5927572533090704,-0.8804592698415865,0.4394215325546622,0.28457846744533777,0.2138716368913321
18.1,46.0,0.54,1.5223555268669533,-1.4613068592906702,-0.7589056321581261,0.4321683812265944,0.29183161877340563,0.1938353072557856
18.1,47.0,0.54,1.5956128396947822,-1.3280845014945197,-0.6361312769325526,0.424830117704484,0.29916988229551594,0.17356386106211055
18.1,48.0,0.54,1.6749749585808724,-1.1918754290727995,-0.5109002847083539,0.41750127592574277,0.3064987240742572,0.15331844178381984
18.1,49.0,0.54,1.7587234141114374,-1.0520323416994641,-0.382371131471151,0.4102861411264753,0.3137138588735247,0.13338713018363346
18.1,50.0,0.54,1.8650395545826277,-0.9330121736145299,-0.2772890962598249,0.4018556113320041,0.3221443886679959,0.1100983738453152
18.1,51.0,0.54,1.9951428527120099,-0.8337201528385941,-0.19410012435106833,0.39227118741684147,0.3317288125831585,0.08362206468740742
18.1,52.0,0.54,2.1461384654653557,-0.7422554636291347,-0.12002407369373029,0.38233994004981514,0.3416600599501849,0.05618767969562189
18.1,53.0,0.54,2.318040558098864,-0.6591985350861019,-0.055548168440509915,0.37225538792954,0.35174461207046004,0.02832980091033143
18.1,54.0,0.54,2.510269816380013,-0.5848884425793658,0.0,0.362,0.362,0.0
18.1,55.0,0.54,2.726209806175347,-0.5188428985294805,0.04689166995011734,0.3518509872404888,0.3721490127595113,-0.028035946849478573
18.1,56.0,0.54,2.9644040966851217,-0.46077433203134716,0.08577347548931907,0.341953749710552,0.3820462502894481,-0.055376382015049894
18.1,57.0,0.54,3.2114470131723643,-0.41077605494593367,0.11834828272172361,0.33253187961336383,0.39146812038663603,-0.08140364747689531
18.1,58.0,0.54,3.459698096549266,-0.3678526862174271,0.14530248485395433,0.324239928549114,0.39976007145088616,-0.1043095896433317
18.1,59.0,0.54,3.6910077121389118,-0.3308577210396688,0.16853791600741483,0.31728275678164236,0.40671724321835767,-0.12352829618330845
18.1,60.0,0.54,3.9011196081550517,-0.29837552338084833,0.19016863807271014,0.3111361247015747,0.4128638752984253,-0.14050794281332954
18.1,61.0,0.54,3.9713916541161978,-0.2693611423753987,0.21574471914273344,0.30921633743863663,0.4147836625613633,-0.14581122254520257
18.1,62.0,0.54,3.9778317731230963,-0.24078237753608192,0.24400837915675733,0.30904039751441575,0.41495960248558417,-0.1462972444353155
18.1,63.0,0.54,3.8335975947929555,-0.20971563549136418,0.2822384095058057,0.3130644782728114,0.4109355217271887,-0.13518099924637744
18.1,64.0,0.54,3.5490994852503523,-0.17131893068832182,0.3363814984003817,0.32148767303858883,0.40251232696141104,-0.11191250541826274
18.1,65.0,0.54,3.1753942715990213,-0.12028277016027972,0.41128903856183097,0.33383728262974705,0.390162717370253,-0.07779756179627893
18.1,66.0,0.54,2.758627957978223,-0.04913888887709726,0.513861925497809,0.3504477563772095,0.37355224362279044,-0.031912275201078664
18.1,67.0,0.54,2.3247892409011057,0.05525245389514629,0.6582184984962819,0.37188529226269984,0.35211470773730014,0.027307437189778596
18.1,68.0,0.54,1.92653642448834,0.20601648125605587,0.8539867870971248,0.39725393899393613,0.32674606100606385,0.09738657180645342
18.1,69.0,0.54,1.5826363093408171,0.420991324638867,1.114795269862866,0.42612999065455875,0.2978700093454413,0.17715467031646062
18.1,70.0,0.54,1.2953721068528499,0.7244191871408265,1.4598698807231174,0.45803779907172854,0.26596220092827155,0.26529778749096267
18.1,71.0,0.54,1.048899477214431,1.2263009628566035,1.9952016708343707,0.4938712492381864,0.2301287507618136,0.36428521889001775
18.1,72.0,0.54,0.8490361243801231,1.84822855026198,2.6354309701864156,0.5298496057548086,0.1941503942451915,0.46367294407405657
18.1,73.0,0.54,0.6736008902896828,2.8460981559641993,3.6321401265527395,0.5667026706985329,0.1572973293014672,0.5654769908799249
18.1,74.0,0.54,0.5070487218956611,4.564225714012096,5.316457642734773,0.6050160442918376,0.11898395570816235,0.6713150394802145
18.1,75.0,0.54,,,,,,
18.1,76.0,0.54,,,,,,
18.2,37.0,0.54,1.0978905508769863,-2.8855370714772635,-2.1225713152617467,0.48588555892994073,0.2421144410700592,0.3348504366207164
18.2,38.0,0.54,1.135607684787171,-2.7039340529107445,-1.946074078586984,0.480304023033043,0.2476959769669569,0.3195165467940744
18.2,39.0,0.54,1.170398780736671,-2.522955346661235,-1.7698343779515935,0.4751864492080829,0.2528135507919169,0.30545727804418416
18.2,40.0,0.54,1.2026302172627323,-2.34247126496579,-1.593758493025402,0.4704794247597777,0.25752057524022215,0.2925258921971918
18.2,41.0,0.54,1.234513924847139,-2.163373218211377,-1.41921981238052,0.46620212183802795,0.26179787816197203,0.2807750599945823
18.2,42.0,0.54,1.2670501314999647,-1.9905788329008383,-1.2510781004629004,0.4618372840471166,0.2661627159528834,0.2687837473821885
18.2,43.0,0.54,1.3185951758370287,-1.8579857927766423,-1.125911434567636,0.4551675977769944,0.27283240222300537,0.25046043345328173
18.2,44.0,0.54,1.3762414931523248,-1.7280041513319029,-1.0043450753019174,0.4481944452468498,0.27980555475315,0.2313034210078295
18.2,45.0,0.54,1.4389208444850439,-1.5976853546091905,-0.8831774831082179,0.4410731758492434,0.2869268241507565,0.2117394940913282
18.2,46.0,0.54,1.5056874422137045,-1.4664965968606698,-0.7617181573437046,0.43383804112637603,0.29416195887362395,0.19186275034718692
18.2,47.0,0.54,1.5788916452099169,-1.3334452293965153,-0.6391072178935968,0.4265050976730065,0.3014949023269934,0.17171730129946858
18.2,48.0,0.54,1.6568367170293024,-1.1977660177338925,-0.514286384060743,0.41916798110874876,0.30883201889125117,0.1515603876613978
18.2,49.0,0.54,1.7392264208429378,-1.0586401656965883,-0.3863698136891708,0.4119181917200931,0.31608180827990684,0.1316433838464097
18.2,50.0,0.54,1.8423383116476764,-0.9380538976568343,-0.2793938842894071,0.40359219753059855,0.3244078024694013,0.10876977343571051
18.2,51.0,0.54,1.9701708529278728,-0.8384259381165388,-0.1957664987506279,0.39408485523965764,0.33391514476034223,0.08265070120785085
18.2,52.0,0.54,2.1162279847951155,-0.7467081487694414,-0.12113512344233344,0.38419599809711824,0.3438040019028817,0.05548351125581945
18.2,53.0,0.54,2.283584374908393,-0.6634272876583345,-0.0561855042233452,0.37418910140399186,0.353810898596008,0.027992036824153656
18.2,54.0,0.54,2.471549897575277,-0.5885319659333258,0.0,0.36399999999999993,0.36399999999999993,0.0
18.2,55.0,0.54,2.679644907086434,-0.5221739254466625,0.047553986378880746,0.353922934923417,0.374077065076583,-0.0276842447158874
18.2,56.0,0.54,2.91029628045533,-0.46361732103780556,0.08698635811975551,0.34415750079123714,0.38384249920876284,-0.05451236046363422
18.2,57.0,0.54,3.148842697817795,-0.4131102015173536,0.12028453231193954,0.3348147840949455,0.39318521590505445,-0.08017916457432553
18.2,58.0,0.54,3.3864590274781574,-0.3696424817312062,0.14808171999692543,0.3265740050953818,0.40142599490461817,-0.10281866732037961
18.2,59.0,0.54,3.609492653569047,-0.33203841082135704,0.1720514882842244,0.3196751260087155,0.4083248739912844,-0.12177163184418807
18.2,60.0,0.54,3.8118784699861035,-0.29895304322054833,0.19409840025441044,0.3136852062325771,0.41431479376742286,-0.1382274554050079
18.2,61.0,0.54,3.8749679176954,-0.26927477930890803,0.22058895450940375,0.3118821232581203,0.41611787674187956,-0.14318098006010888
18.2,62.0,0.54,3.8737250707719624,-0.23991033677679188,0.2500161941539281,0.31191764355840623,0.41608235644159375,-0.14308339681756527
18.2,63.0,0.54,3.7362425606401786,-0.2080059535650457,0.2889777417544834,0.3159336860024489,0.41206631399755106,-0.13205031318008537
18.2,64.0,0.54,3.450968705052404,-0.16821978562744358,0.345476729809266,0.3245155699367426,0.40348443006325735,-0.10847370896499282
18.2,65.0,0.54,3.08909889164588,-0.11563584473961502,0.4218896456165598,0.3370371031722219,0.3909628968277779,-0.07407389238400551
18.2,66.0,0.54,2.6792009414418665,-0.04166909956714475,0.5280977040795056,0.35394338161708755,0.3740566183829122,-0.027628072480528388
18.2,67.0,0.54,2.2610959094253706,0.0657829035336779,0.6754386481835036,0.37548284085654204,0.35251715914345794,0.03154626608940125
18.2,68.0,0.54,1.8772360213819383,0.2201914940001819,0.8743366734982142,0.40092261325890344,0.32707738674109643,0.10143575071127338
18.2,69.0,0.54,1.5448958105703556,0.44049729492115025,1.1396838130644613,0.42991049685582255,0.2980895031441773,0.1810727935599523
18.2,70.0,0.54,1.266652010484933,0.7512552647648928,1.4908129284570961,0.461890693274268,0.2661093067257319,0.26893047602820896
18.2,71.0,0.54,1.0231337276221935,1.2743642443095056,2.0463863062302674,0.4980711428396341,0.2299288571603658,0.36832731549350056
18.2,72.0,0.54,0.8304183090834708,1.8883824531045499,2.6766085219393165,0.5335119232086718,0.19448807679132818,0.46569209672712036
18.2,73.0,0.54,0.6563256763051649,2.9352454785372064,3.719372074722195,0.5705996381011548,0.1574003618988452,0.5675814233548209
18.2,74.0,0.54,,,,,,
18.2,75.0,0.54,,,,,,
18.2,76.0,0.54,,,,,,
18.3,37.0,0.54,1.0864883311961318,-2.8941157746536685,-2.129768713258874,0.4877441545554431,0.2442558454445569,0.33263430206405226
18.3,38.0,0.54,1.1236517466685523,-2.7113958743741757,-1.9519073437684158,0.4820626740412635,0.24993732595873644,0.3171111312602829
18.3,39.0,0.54,1.1589359604765885,-2.5303491576709765,-1.7756668018281152,0.4768725653628706,0.2551274346371293,0.3029305064559308
