Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
16.7,30.0,0.32,0.9878833449014012,-2.3436738699813104,-0.31354065881854704,0.3482067165013641,0.3197932834986359,0.042535079345401496
16.7,31.0,0.32,1.0146303526497313,-2.1637948984908477,-0.15422983523553996,0.34101993378673173,0.32698006621326814,0.021017765828538315
16.7,32.0,0.32,1.0418002546404899,-1.9922902401843405,0.0,0.33399999999999996,0.33399999999999996,0.0
16.7,33.0,0.32,1.0722491731508133,-1.8583264241924105,0.11460417015489224,0.3261328611383006,0.3418671388616994,-0.023554307969159888
16.7,34.0,0.32,1.1042893292934493,-1.728684500050872,0.22450281172281533,0.31798849457042166,0.3500115054295782,-0.047938639010713394
16.7,35.0,0.32,1.1409733991343953,-1.6006535859416027,0.33458135061013655,0.30965556195869515,0.3583444380413049,-0.07288753904582297
16.7,36.0,0.32,1.1786707446652283,-1.4736553993452297,0.4431312871956682,0.3010924597371751,0.3669075402628248,-0.09852556964917623
16.7,37.0,0.32,1.219470171487901,-1.3474078581343714,0.5508307368685441,0.2923340939245187,0.3756659060754813,-0.12474822178287813
16.7,38.0,0.32,1.2638485072096153,-1.221430849684843,0.6583225782842955,0.2834144222045497,0.3845855777954502,-0.151453825734881
16.7,39.0,0.32,1.3102698446954664,-1.0956530754248932,0.7653365432061455,0.2743169675034149,0.39368303249658493,-0.17869171406163184
16.7,40.0,0.32,1.362018454142216,-0.9752462224923999,0.8670722095705502,0.26508920375590583,0.4029107962440941,-0.20631974923381477
16.7,41.0,0.32,1.4168696070443145,-0.8774812598323117,0.9457759015948816,0.2556372399180241,0.4123627600819758,-0.23461904216160437
16.7,42.0,0.32,1.4756466673174227,-0.785831375452955,1.0187598288338717,0.24630261899768904,0.42169738100231086,-0.26256700898895485
16.7,43.0,0.32,1.5365000355158598,-0.7003839286947671,1.0861202217908852,0.23724848936078832,0.43075151063921163,-0.28967518155452593
16.7,44.0,0.32,1.5962506883583258,-0.6211811034435419,1.148374973069805,0.22875820961769178,0.43924179038230815,-0.31509518078535387
16.7,45.0,0.32,1.6567259811154882,-0.5472519202446933,1.2066757854836836,0.2209769782112013,0.4470230217887987,-0.3383922808047865
16.7,46.0,0.32,1.7084362234183843,-0.47874220298270587,1.2620898993315453,0.21447288888932337,0.45352711111067645,-0.3578656021277742
16.7,47.0,0.32,1.7522568232418008,-0.41409957356441346,1.3164237346181402,0.20941092799520294,0.4585890720047969,-0.3730211736670569
16.7,48.0,0.32,1.779722436007828,-0.3523002138657078,1.3717618101526206,0.20623822250246818,0.4617617774975317,-0.3825202919087778
16.7,49.0,0.32,1.78329286626106,-0.29118697319783654,1.4320351072644821,0.2058257822713925,0.46217421772860745,-0.38375514290002244
16.7,50.0,0.32,1.7601783625195098,-0.2278850173556924,1.5007747490691234,0.20849586699178022,0.45950413300821963,-0.37576087727011903
16.7,51.0,0.32,1.7080181019508274,-0.1591331714877205,1.5817972938829117,0.21452118842256332,0.4534788115774365,-0.3577209927468163
16.7,52.0,0.32,1.6281097644129472,-0.07967723486794588,1.6815979343876348,0.22463357171377527,0.4433664282862246,-0.32744439606654097
16.7,53.0,0.32,1.5257094358070749,0.015501370461555482,1.8050662386694423,0.23878178156371882,0.42921821843628116,-0.28508448633617123
16.7,54.0,0.32,1.4079525040503331,0.1329949858889716,1.959083970846101,0.25705340084491696,0.4109465991550831,-0.23037903938647622
16.7,55.0,0.32,1.2845168089765964,0.2807434381443898,2.1518877778218237,0.27926026762050293,0.38873973237949694,-0.16389141430987128
16.7,56.0,0.32,1.1614535243039086,0.4675714786600119,2.392783893358814,0.3050034199347261,0.36299658006527374,-0.08681610797986171
16.7,57.0,0.32,1.0422380910000093,0.7045617297228183,2.696573590336732,0.33388687547513807,0.3341131245248619,-0.00033869618222132916
16.7,58.0,0.32,0.9244409775215529,1.0273926533335724,3.1165145589299534,0.3660441456551481,0.3019558543448518,0.095940555853737
16.7,59.0,0.32,0.7974855137396828,1.5236437908542364,3.7473112080649527,0.4024287766687924,0.26557122333120753,0.204876576852672
16.7,60.0,0.32,0.6865281774795816,2.0613128813603585,4.4355731740874935,0.4348712042326914,0.23312879576730847,0.30200959351105233
16.7,61.0,0.32,0.5611306574141895,3.080558801320295,5.6880412842520895,0.47217165489684504,0.19582834510315486,0.41368758951151224
16.7,62.0,0.32,,,,,,
16.7,63.0,0.32,,,,,,
16.7,64.0,0.32,,,,,,
16.7,65.0,0.32,,,,,,
16.8,26.0,0.32,0.8585414870606981,-3.146197823028928,-0.989361099635064,0.3848471689089984,0.2871528310910016,0.14537847889582858
16.8,27.0,0.32,0.8944122199816801,-2.9046976590741798,-0.786786839175809,0.3745240492840019,0.2974759507159982,0.11465490858333882
16.8,28.0,0.32,0.9244079710908863,-2.717288669802058,-0.6281360748362023,0.3660534257292208,0.3059465742707793,0.08944471943220454
16.8,29.0,0.32,0.953108777309849,-2.5332109634212463,-0.4707443695926462,0.3579839192033681,0.3140160807966319,0.06542833096240504
16.8,30.0,0.32,0.9804273697739356,-2.3506683806512374,-0.3136026060192484,0.3503030353116673,0.3216969646883328,0.04256855747520011
16.8,31.0,0.32,1.006878983856193,-2.1700425973842767,-0.15554915696692653,0.34302266812510684,0.328977331874893,0.02090079799138969
16.8,32.0,0.32,1.034059468810825,-1.9972118886202896,0.0,0.336,0.336,0.0
16.8,33.0,0.32,1.0643700785659933,-1.862692051708786,0.11524812879596673,0.32816859620659955,0.3438314037934005,-0.02330774938512045
16.8,34.0,0.32,1.0957954183395264,-1.7328086275906684,0.22515109127246868,0.3200491777224701,0.3519508222775299,-0.04747268534979135
16.8,35.0,0.32,1.1318089717163013,-1.60459562832288,0.33512417701297365,0.3117372981572997,0.3602627018427004,-0.07221042215089381
16.8,36.0,0.32,1.1693797487999207,-1.4774684435486107,0.44386505158475686,0.3032029464628061,0.36879705353719383,-0.09761027838450556
16.8,37.0,0.32,1.2089426644025025,-1.3512642724193793,0.5513594065160021,0.2944500341846546,0.37754996581534545,-0.1236606125456709
16.8,38.0,0.32,1.2531975122111338,-1.225225525611769,0.6589644234305677,0.2855551824951841,0.3864448175048159,-0.15013338543099977
16.8,39.0,0.32,1.2985029037969689,-1.0997120030652079,0.7656066269568197,0.2764491803543115,0.3955508196456883,-0.1772345822788346
16.8,40.0,0.32,1.349881737073946,-0.9784790199483423,0.8682184072437226,0.26725341181818435,0.40474658818181564,-0.20460294101730847
16.8,41.0,0.32,1.4029227519613894,-0.8805344659534474,0.9471518281661798,0.25785219596762976,0.4141478040323703,-0.23258275009634005
16.8,42.0,0.32,1.461294069309235,-0.788440318730374,1.0207088709002061,0.2485820127102338,0.42341798728976615,-0.26017258121954223
16.8,43.0,0.32,1.5199892752152846,-0.7027387033841964,1.0884486693526152,0.2395945888099891,0.4324054111900109,-0.2869208666369372
16.8,44.0,0.32,1.5791049820427354,-0.6230371418879704,1.151382257202122,0.2311945318348924,0.44080546816510763,-0.3119210362056774
16.8,45.0,0.32,1.6370858110970656,-0.5487346181990477,1.210235872687775,0.22348660828652972,0.4485133917134704,-0.3348612848615188
16.8,46.0,0.32,1.687172671411376,-0.4796881901624562,1.2664220619591606,0.21708648594005003,0.4549135140599499,-0.3539092680355653
16.8,47.0,0.32,1.7286919799444076,-0.4144934400356565,1.3215734964695913,0.21213303393916902,0.4598669660608309,-0.368651684704854
16.8,48.0,0.32,1.7551278928868577,-0.3519527622525574,1.3778951269255115,0.20907927479268773,0.46292072520731226,-0.3777402535931913
16.8,49.0,0.32,1.7574483623933934,-0.2900028583959271,1.4392991404354063,0.20881122447056943,0.46318877552943055,-0.37853802240901957
16.8,50.0,0.32,1.7333153787222875,-0.225783229437314,1.5091960527140007,0.2115989594649295,0.4604010405350704,-0.37024119206866213
16.8,51.0,0.32,1.6820032226275634,-0.15585028195124886,1.5915872712874102,0.21774704051409685,0.4542529594859031,-0.35194333180328313
16.8,52.0,0.32,1.6015659166687373,-0.0751109857790725,1.6929795481768644,0.228025356945335,0.44397464305466494,-0.3213531043293601
16.8,53.0,0.32,1.500932503639548,0.02167442244006806,1.8182671850592371,0.24230246418843687,0.4296975358115632,-0.2788617137248903
16.8,54.0,0.32,1.3868123159054953,0.14121886860833455,1.9745915372261438,0.26066798546258396,0.4113320145374161,-0.22420242421850017
16.8,55.0,0.32,1.2661169020924576,0.2912838098424217,2.1700923700596273,0.28295849393781414,0.3890415060621858,-0.15786162518507688
16.8,56.0,0.32,1.1448388202912365,0.48071065045533157,2.4140539350911485,0.30877751614328924,0.3632224838567107,-0.08101929719259145
16.8,57.0,0.32,1.0274035755223125,0.720782200656679,2.722225955073813,0.33771969446900485,0.33428030553099514,0.005118138300609693
16.8,58.0,0.32,0.9102459733904739,1.0514567535358568,3.1537771697766894,0.37003520700709597,0.30196479299290396,0.10129525894969049
16.8,59.0,0.32,0.7844941912483759,1.557542280057654,3.7982756193898206,0.40622181282645875,0.2657781871735413,0.20899349055493668
16.8,60.0,0.32,0.6727733235398484,2.127951791721383,4.525217458241228,0.4389347024833108,0.23306529751668909,0.30635328120032995
16.8,61.0,0.32,0.5481228852373982,3.1709429119593553,5.808042728819351,0.47609983737358097,0.19590016262641896,0.41696380170708636
16.8,62.0,0.32,,,,,,
16.8,63.0,0.32,,,,,,
16.8,64.0,0.32,,,,,,
16.8,65.0,0.32,,,,,,
16.9,26.0,0.32,0.8500760864839991,-3.160428349631117,-0.9944052132742068,0.3872833985511215,0.2887166014488785,0.14580887145302215
16.9,27.0,0.32,0.8866465484164039,-2.9146670565837067,-0.7883291498289414,0.3767589062274988,0.29924109377250135,0.11467132019970035
16.9,28.0,0.32,0.9165747528316328,-2.7247021567964342,-0.6282662378089451,0.3682558100587492,0.30774418994125097,0.08951423094304468
16.9,29.0,0.32,0.945468834635079,-2.540409793375721,-0.4708395831068003,0.36013196225138755,0.3158680377486125,0.06547917825854298
16.9,30.0,0.32,0.9729713946464702,-2.357662891321164,-0.3136645532199498,0.35239935412197043,0.32360064587802967,0.042601639414113546
16.9,31.0,0.32,0.9991805915270794,-2.176352432994939,-0.15672339840480193,0.34503038742285036,0.3309696125771495,0.020799962789498288
16.9,32.0,0.32,1.0263186829811604,-2.0021335370562388,0.0,0.338,0.338,0.0
16.9,33.0,0.32,1.0564909839811734,-1.8670576792251614,0.11589208743704121,0.33020433127489845,0.34579566872510165,-0.023064108654146726
16.9,34.0,0.32,1.0877955727170507,-1.7369838038942822,0.22606227552217326,0.32211611144173624,0.35388388855826375,-0.046993753130957855
16.9,35.0,0.32,1.1226445442982074,-1.6085376707041574,0.3356670034158107,0.3138190343559043,0.3621809656440958,-0.07154131847365604
16.9,36.0,0.32,1.160088752934613,-1.4812814877519915,0.44459881597384554,0.3053134331884371,0.3706865668115629,-0.096705818969121
16.9,37.0,0.32,1.1985817177774425,-1.3550941939476726,0.5519485012123778,0.2965696028704927,0.3794303971295074,-0.12257513943641218
16.9,38.0,0.32,1.2425465172126526,-1.229020201538695,0.6596062685768398,0.2876959427858184,0.38830405721418165,-0.14882857163959062
16.9,39.0,0.32,1.2877254894673773,-1.103443475057938,0.76636433421867,0.27861534986577896,0.397384650134221,-0.17569423116633437
16.9,40.0,0.32,1.3377450200056757,-0.9817118174042847,0.8693646049168949,0.26941761988046287,0.40658238011953723,-0.20290645005780228
16.9,41.0,0.32,1.3901286282003973,-0.8834202498535895,0.9487558748138,0.2600766237487624,0.41592337625123765,-0.2305425332876853
16.9,42.0,0.32,1.4469414713010476,-0.7910492620077929,1.0226579129665407,0.25086140642277854,0.42513859357722145,-0.2578064898734363
16.9,43.0,0.32,1.5034785149147092,-0.7050934780736259,1.0907771169143454,0.24194068825918988,0.4340593117408102,-0.2841991471621602
16.9,44.0,0.32,1.561959275727145,-0.6248931803323989,1.154389541334439,0.23363085405209297,0.44236914594790705,-0.3087844554671806
16.9,45.0,0.32,1.617445641078643,-0.550217316153402,1.2137959598918666,0.22599623836185811,0.45000376163814204,-0.33137207585249095
16.9,46.0,0.32,1.6666673239522098,-0.48056881537062446,1.270806363772442,0.21970666879184367,0.45629333120815635,-0.34998026984661634
16.9,47.0,0.32,1.7051271366470144,-0.41488730650689953,1.3267232583210422,0.21485513988313507,0.46114486011686484,-0.36433390567119794
16.9,48.0,0.32,1.730533349765887,-0.3516053106394069,1.3840284436984025,0.21192032708290728,0.46407967291709273,-0.37301678377838077
16.9,49.0,0.32,1.7316038585257267,-0.2888187435940177,1.4465631736063305,0.21179666666974636,0.46420333333025365,-0.37338264298891605
16.9,50.0,0.32,1.7064523949250652,-0.2236814415189356,1.5176173563588777,0.21470205193807876,0.4612979480619212,-0.36478682858556577
16.9,51.0,0.32,1.6566759532101965,-0.1524863497899218,1.6014542010400032,0.22098337080024752,0.4550166291997525,-0.3462030449696819
16.9,52.0,0.32,1.5778034320513286,-0.07035362797324274,1.7044349514434844,0.23137947581459756,0.44462052418540243,-0.3154453378266345
16.9,53.0,0.32,1.4789469810267528,0.028065804436868902,1.831608921018018,0.24577848292739843,0.4302215170726017,-0.2728447250668687
16.9,54.0,0.32,1.3665584032885012,0.14959314153457393,1.9902735346545228,0.2642796442605781,0.411720355739422,-0.2181075613592365
16.9,55.0,0.32,1.247716995208319,0.3018241815404536,2.188296962297431,0.2866567202551253,0.38934327974487465,-0.15190319451146356
16.9,56.0,0.32,1.1282241162785642,0.49384982225065144,2.435323976823483,0.3125516123518524,0.36344838764814763,-0.07529108771641303
16.9,57.0,0.32,1.0125690600446156,0.73700267159054,2.747878319810894,0.3415525134628717,0.3344474865371284,0.010510394860566971
16.9,58.0,0.32,0.8959658374949586,1.0780969320004983,3.1943218101723927,0.3740769388367079,0.30192306116329204,0.10673650543404714
16.9,59.0,0.32,0.7715028687570691,1.5914407692610713,3.849240030714688,0.41001484898412505,0.26598515101587505,0.21306168338498516
16.9,60.0,0.32,0.6590184696001152,2.1945907020824076,4.614861742394961,0.44299820073393026,0.2330017992660697,0.3106455643015689
16.9,61.0,0.32,0.5351151130606068,3.2613270225984157,5.928044173386612,0.48002801985031696,0.19597198014968306,0.420201242160701
16.9,62.0,0.32,,,,,,
16.9,63.0,0.32,,,,,,
16.9,64.0,0.32,,,,,,
16.9,65.0,0.32,,,,,,
17.0,26.0,0.32,0.8416106859073004,-3.1746588762333054,-0.9994493269133495,0.3897196281932445,0.2902803718067554,0.14623420056836633
17.0,27.0,0.32,0.8788808768511279,-2.924636454093233,-0.7898714604820738,0.37899376317099565,0.3010062368290044,0.1146875387382224
17.0,28.0,0.32,0.9087415345723795,-2.7321156437908103,-0.6283964007816879,0.37045819438827754,0.30954180561172256,0.08958292467140436
17.0,29.0,0.32,0.9378288919603094,-2.5476086233301958,-0.4709347966209544,0.36228000529940696,0.317719994700593,0.06552942735119703
17.0,30.0,0.32,0.965515419519005,-2.3646574019910904,-0.3137265004206512,0.3544956729322736,0.3255043270677265,0.042634332153745735
17.0,31.0,0.32,0.9918999325034588,-2.1831522329051034,-0.156753643707265,0.34707741443161777,0.33292258556838206,0.020815924798876055
17.0,32.0,0.32,1.0185778971514958,-2.0070551854921876,0.0,0.34,0.34,0.0
17.0,33.0,0.32,1.0486118893963536,-1.871423306741537,0.11653604607811568,0.33224006634319736,0.3477599336568027,-0.02282333428471372
17.0,34.0,0.32,1.0797957270945753,-1.7411589801978957,0.22697345977187777,0.3241830451610023,0.3558169548389976,-0.0465204554088166
17.0,35.0,0.32,1.1134801168801136,-1.6124797130854345,0.3362098298186477,0.3159007705545088,0.3640992294454912,-0.07088008660438587
17.0,36.0,0.32,1.150797757069306,-1.4850945319553723,0.4453325803629342,0.30742391991406803,0.3725760800859319,-0.09581200025274099
17.0,37.0,0.32,1.189160608472268,-1.3587746269273853,0.552878551474759,0.29870964538235445,0.38129035461764554,-0.12144221946366339
17.0,38.0,0.32,1.2318955222141716,-1.2328148774656211,0.660248113723112,0.28983670307645265,0.3901632969235473,-0.1475391085986686
17.0,39.0,0.32,1.2769480751377864,-1.107174947050668,0.7671220414805202,0.2807815193772463,0.3992184806227535,-0.17417200183162826
17.0,40.0,0.32,1.3256083029374062,-0.984944614860227,0.8705108025900672,0.27158182794274127,0.4084181720572587,-0.20122991781546687
17.0,41.0,0.32,1.3776401209321936,-0.8862616461405719,0.9504204015198113,0.26230356271122124,0.4176964372887787,-0.22851893320229041
17.0,42.0,0.32,1.4325888732928604,-0.7936582052852118,1.0246069550328751,0.25314080013532325,0.42685919986467663,-0.2554682348961079
17.0,43.0,0.32,1.4882165596879775,-0.7073101088767487,1.0932892477205611,0.24430634392467004,0.43569365607532995,-0.28145192963332344
17.0,44.0,0.32,1.5448135694115552,-0.6267492187768273,1.1573968254667557,0.23606717626929347,0.4439328237307064,-0.30568477567854846
17.0,45.0,0.32,1.5979989737060925,-0.551681105640837,1.2173790755477045,0.22850978669731917,0.45149021330268096,-0.32791239206670847
17.0,46.0,0.32,1.6461619764930444,-0.4814494405787927,1.2751906655857232,0.22232685164363722,0.45767314835636275,-0.3460974951657729
17.0,47.0,0.32,1.683222292354149,-0.4151345176937891,1.33199002874714,0.21759126721646793,0.4624087327835319,-0.3600256846574471
17.0,48.0,0.32,1.7059388066449175,-0.3512578590262565,1.3901617604712933,0.2147613793731267,0.4652386206268732,-0.36834888419668604
17.0,49.0,0.32,1.705759354658061,-0.2876346287921083,1.4538272067772544,0.2147821088689232,0.4652178911310767,-0.3682879150914022
17.0,50.0,0.32,1.6815212637434955,-0.2214104972838756,1.5261508031069355,0.21780862544484814,0.46219137455515175,-0.3593863957504465
17.0,51.0,0.32,1.6313486837928306,-0.14912241762859488,1.611321130792596,0.22421970108639808,0.4557802989136019,-0.3405302909223586
17.0,52.0,0.32,1.554215316674868,-0.06558428917809422,1.715894980720652,0.23473123330395257,0.44526876669604737,-0.3096140196942571
17.0,53.0,0.32,1.457070624358791,0.03446572484491469,1.8449561629500422,0.24925275495911653,0.4307472450408835,-0.26690366188495146
17.0,54.0,0.32,1.3463044906715076,0.15796741446081314,2.0059555320829014,0.26789130305857206,0.41210869694142793,-0.21208440276890572
17.0,55.0,0.32,1.2293170883241809,0.3123645532384851,2.206501554535234,0.2903549465724364,0.38964505342756345,-0.14601486302224573
17.0,56.0,0.32,1.1116094122658924,0.5069889940459709,2.456594018555817,0.3163257085604155,0.3636742914395846,-0.06963026893995455
17.0,57.0,0.32,0.9979159464995502,0.7536055693392327,2.774410470502086,0.3453859544833949,0.3346140455166051,0.01584104259822023
17.0,58.0,0.32,0.8814648226419495,1.1114208845508895,3.243381853368001,0.37825013795536605,0.30174986204463383,0.1125004057510768
17.0,59.0,0.32,0.7585115462657627,1.6253392584644877,3.9002044420395543,0.41380788514179123,0.26619211485820876,0.21708201512291542
17.0,60.0,0.32,0.6452636156603825,2.26122961244343,4.7045060265486915,0.44706169898454956,0.23293830101545032,0.31488734995455775
17.0,61.0,0.32,0.5221073408838158,3.351711133237473,6.048045617953869,0.4839562023270528,0.19604379767294716,0.4234005950795671
17.0,62.0,0.32,,,,,,
17.0,63.0,0.32,,,,,,
17.0,64.0,0.32,,,,,,
17.0,65.0,0.32,,,,,,
17.1,26.0,0.32,0.8331452853306013,-3.188889402835495,-1.0044934405524926,0.39215585783536766,0.29184414216463234,0.14665455507417446
17.1,27.0,0.32,0.8711152052858517,-2.9346058516027598,-0.7914137711352062,0.38122862011449254,0.30277137988550756,0.11470356758623533
17.1,28.0,0.32,0.900908316313126,-2.739529130785187,-0.6285265637544307,0.37266057871780595,0.3113394212821942,0.08965081496434461
17.1,29.0,0.32,0.9301889492855394,-2.5548074532846705,-0.47103001013510853,0.3644280483474264,0.31957195165257357,0.06557908873516499
17.1,30.0,0.32,0.9580594443915396,-2.371651912661017,-0.31378844762135255,0.3565919917425767,0.32740800825742333,0.04266664252215407
17.1,31.0,0.32,0.9846192734798378,-2.1899520328152677,-0.15678388900972806,0.34912444144038524,0.33487555855961465,0.020831700118085654
17.1,32.0,0.32,1.010837111321831,-2.011976833928137,0.0,0.342,0.342,0.0
17.1,33.0,0.32,1.0407327948115337,-1.8757889342579124,0.11718000471919017,0.3342758014114963,0.3497241985885038,-0.022585375989776994
17.1,34.0,0.32,1.0717958814720996,-1.7453341565015092,0.22788464402158232,0.32624997888026847,0.3577500211197315,-0.046052693332548265
17.1,35.0,0.32,1.1043156894620196,-1.616421755466712,0.3367526562214848,0.3179825067531134,0.36601749324688665,-0.07022658844118895
17.1,36.0,0.32,1.1415067612039984,-1.4889075761587534,0.4460663447520229,0.30953440663969906,0.37446559336030094,-0.09492863555643552
17.1,37.0,0.32,1.1797394991670929,-1.3624550599070981,0.5538086017371401,0.3008496878942163,0.38315031210578376,-0.1203225500169115
17.1,38.0,0.32,1.2212445272156902,-1.2366095533925474,0.6608899588693841,0.29197746336708696,0.39202253663291303,-0.14626472699682175
17.1,39.0,0.32,1.266170660808195,-1.110906419043398,0.7678797487423705,0.2829476888887138,0.40105231111128614,-0.17266757634879
17.1,40.0,0.32,1.313471585869136,-0.9881774123161694,0.8716570002632396,0.2737460360050198,0.4102539639949803,-0.19957299413736915
17.1,41.0,0.32,1.3651516136639892,-0.8891030424275544,0.9520849282258228,0.2645305016736802,0.4194694983263198,-0.22651900095415148
17.1,42.0,0.32,1.4182362752846729,-0.7962671485626307,1.0265559970992095,0.255420193847868,0.4285798061521319,-0.2531573279302104
17.1,43.0,0.32,1.4732879305264248,-0.7094898668651981,1.095850406525146,0.24667721945733276,0.4373227805426673,-0.27872158053411483
17.1,44.0,0.32,1.5276678630959648,-0.6286052572212558,1.1604041095990727,0.23850349848649405,0.44549650151350584,-0.3026213494546956
17.1,45.0,0.32,1.5800905761856485,-0.5529945802605835,1.2211452583285585,0.23105448365820463,0.45294551634179553,-0.32440209456665325
17.1,46.0,0.32,1.6256566290338783,-0.4823300657869609,1.2795749673990044,0.22494703449543085,0.4590529655045692,-0.3422601330542958
17.1,47.0,0.32,1.6617790587101293,-0.4153409471447967,1.3372893367855596,0.22033129360192427,0.46366870639807567,-0.3557564514563617
17.1,48.0,0.32,1.6829838350379267,-0.35075655188332183,1.3964292205558568,0.21762173740343232,0.46637826259656767,-0.3636791303993207
17.1,49.0,0.32,1.6817598714011377,-0.2862821623376227,1.4612178734534664,0.2177781360471871,0.4662218639528129,-0.36322182442342954
17.1,50.0,0.32,1.657200848700067,-0.2190860777000083,1.5347197016292848,0.22091629941000257,0.4630837005899974,-0.3540459081578872
17.1,51.0,0.32,1.6060214143754636,-0.1457584854672678,1.6211880605451892,0.22745603137254877,0.45654396862745134,-0.33492388487558844
17.1,52.0,0.32,1.5306272012984068,-0.06081495038294557,1.72735500999782,0.2380829907933077,0.4459170092066923,-0.3038509041131354
17.1,53.0,0.32,1.4351942676908287,0.04086564525296061,1.8583034048820668,0.2527270269908347,0.4312729730091654,-0.2610320848221208
17.1,54.0,0.32,1.3260505780545135,0.16634168738705252,2.0216375295112807,0.27150296185656614,0.41249703814343386,-0.2061316904778768
17.1,55.0,0.32,1.2109171814400421,0.322904924936517,2.2247061467730376,0.2940531728897475,0.3899468271102523,-0.14019540090717075
17.1,56.0,0.32,1.0955910427403204,0.5204658567334167,2.4785555191023314,0.32010198259363004,0.36389801740637,-0.06402929066190054
17.1,57.0,0.32,0.9842692759637591,0.7723302239444547,2.8058237953369707,0.3492228465938322,0.33477715340616787,0.02111943448488934
17.1,58.0,0.32,0.8669638077889397,1.1447448371012823,3.2924418965636115,0.38242333707402437,0.30157666292597557,0.11819689202931112
17.1,59.0,0.32,0.7455202237744558,1.6592377476679052,3.9511688533644223,0.41760092129945753,0.2663990787005425,0.22105532543701023
17.1,60.0,0.32,0.6315087617206493,2.3278685228044544,4.794150310702426,0.451125197235169,0.2328748027648309,0.3190795240794416
17.1,61.0,0.32,0.5090995687070244,3.4420952438765338,6.16804706252113,0.48788438480378876,0.19611561519621126,0.4265625286660489
17.1,62.0,0.32,,,,,,
17.1,63.0,0.32,,,,,,
17.1,64.0,0.32,,,,,,
17.1,65.0,0.32,,,,,,
17.2,26.0,0.32,0.8246798847539025,-3.2031199294376838,-1.0095375541916354,0.39459208747749075,0.29340791252250925,0.14707002173689174
17.2,27.0,0.32,0.8633495337205758,-2.944575249112286,-0.7929560817883385,0.3834634770579894,0.3045365229420106,0.11471941005229475
17.2,28.0,0.32,0.893346448921866,-2.7482942641332175,-0.6292268996637056,0.37483076401345994,0.3131692359865401,0.08962431399261601
17.2,29.0,0.32,0.9225490066107697,-2.5620062832391453,-0.4711252236492626,0.36657609139544584,0.32142390860455405,0.06562817266117991
17.2,30.0,0.32,0.9506034692640745,-2.3786464233309434,-0.31385039482205396,0.3586883105528798,0.32931168944712014,0.042698577188604175
17.2,31.0,0.32,0.9773386144562171,-2.196751832725432,-0.15681413431219116,0.3511714684491526,0.33682853155084724,0.020847292003350802
17.2,32.0,0.32,1.0030963254921668,-2.0168984823640854,0.0,0.344,0.344,0.0
17.2,33.0,0.32,1.0328537002267142,-1.8801545617742876,0.11782396336026461,0.33631153647979517,0.3516884635202048,-0.02235018465175815
17.2,34.0,0.32,1.0637960358496241,-1.7495093328051228,0.22879582827128686,0.32831691259953455,0.3596830874004653,-0.045590370350190035
17.2,35.0,0.32,1.095701545921112,-1.6203832439228196,0.3376361597128246,0.32007343169887,0.36792656830112996,-0.06955397761956393
17.2,36.0,0.32,1.1322157653386913,-1.492720620362134,0.4468001091411115,0.31164489336532997,0.3763551066346699,-0.0940555425426453
17.2,37.0,0.32,1.1703183898619183,-1.3661354928868108,0.5547386519995212,0.302989730406078,0.38501026959392187,-0.11921589998233119
17.2,38.0,0.32,1.2105935322172092,-1.2404042293194733,0.6615318040156563,0.2941182236577212,0.39388177634227867,-0.14500516378569397
17.2,39.0,0.32,1.2553932464786042,-1.1146378910361279,0.7686374560042208,0.2851138584001811,0.40288614159981867,-0.1711806441855198
17.2,40.0,0.32,1.3013348688008661,-0.9914102097721117,0.8728031979364119,0.27591024406729825,0.4120897559327018,-0.19793533701366794
17.2,41.0,0.32,1.3526631063957852,-0.8919444387145369,0.9537494549318342,0.2667574406361391,0.4212425593638608,-0.22454232373215363
17.2,42.0,0.32,1.4038836772764858,-0.7988760918400496,1.0285050391655441,0.2576995875604127,0.43030041243958717,-0.25087329197554425
17.2,43.0,0.32,1.4583593013648728,-0.7116696248536474,1.0984115653297308,0.2490480949899954,0.4389519050100046,-0.276022979680246
17.2,44.0,0.32,1.5105221567803748,-0.6304612956656843,1.1634113937313897,0.24093982070369457,0.44706017929630526,-0.299593544466004
17.2,45.0,0.32,1.5621821786652053,-0.5543080548803299,1.2249114411094122,0.23359918061909,0.45440081938091004,-0.3209326144793896
17.2,46.0,0.32,1.6051512815747127,-0.4832106909951292,1.2839592692122856,0.22756721734722443,0.4604327826527756,-0.3384673914324871
17.2,47.0,0.32,1.6403358250661102,-0.41554737659580426,1.3425886448239788,0.22307131998738053,0.4649286800126194,-0.3515368605018007
17.2,48.0,0.32,1.6605507993091875,-0.35020626687002476,1.4027393833872004,0.22048824116042387,0.467511758839576,-0.35904581058016305
17.2,49.0,0.32,1.6582894421202556,-0.28488142156541424,1.4686448518971902,0.2207771984355941,0.4672228015644058,-0.3582058185011799
17.2,50.0,0.32,1.6328804336566392,-0.2167616581161411,1.5432886001516337,0.22402397337515687,0.46397602662484305,-0.3487675192582648
17.2,51.0,0.32,1.5823412902256895,-0.14212888917767696,1.6313725418589702,0.23073466804259882,0.45726533195740116,-0.32925968592267785
17.2,52.0,0.32,1.5070390859219462,-0.05604561158779705,1.738815039274988,0.2414347482826627,0.44656525171733724,-0.29815480150388746
17.2,53.0,0.32,1.413317911022867,0.047265565661006335,1.871650646814091,0.25620129902255273,0.43179870097744727,-0.2552287819111839
