Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
18.2,54.0,0.4,1.8276792251634661,-0.2327855398612791,1.0240521751721807,0.27067129933336564,0.4573287006666342,-0.2563975293039404
18.2,55.0,0.4,1.7770050128250274,-0.16681286210652552,1.1053118592470088,0.27651305678474297,0.45148694321525684,-0.2403487450968598
18.2,56.0,0.4,1.6962495867203113,-0.09139909993156896,1.2053298471970593,0.28619489947023363,0.4418051005297662,-0.21375027618067666
18.2,57.0,0.4,1.5895253821171478,-0.000398061758966263,1.329638046943888,0.3000163206777488,0.4279836793222511,-0.1757793387973933
18.2,58.0,0.4,1.463590420544178,0.11360659607517018,1.4844920526433496,0.3179808236968496,0.41001917630315027,-0.1264263085251383
18.2,59.0,0.4,1.3260264681222618,0.25943932143430465,1.6775532050859505,0.3399077944373234,0.38809220556267654,-0.06618737791944115
18.2,60.0,0.4,1.1863678803320779,0.4478688102420726,1.9183652889546163,0.36534217092804355,0.3626578290719562,0.003687282769350752
18.2,61.0,0.4,1.051044256601007,0.6949328238522833,2.223275380467766,0.3939861185968676,0.33401388140313226,0.08237944669469142
18.2,62.0,0.4,0.918656282816206,1.0371991649586263,2.6315027975689644,0.4260405030109065,0.3019594969890934,0.17044094233765536
18.2,63.0,0.4,0.7884786562217836,1.5471455446234574,3.221828411281015,0.46228528905692684,0.2657147109430732,0.2700145303761726
18.2,64.0,0.4,0.6841050815684242,2.073052189674885,3.830387976613613,0.49488239027306075,0.23311760972693912,0.35956700624467264
18.2,65.0,0.4,0.5739067763925508,2.9917843259079473,4.865904434461345,0.5322421934340739,0.1957578065659261,0.4622038281155876
18.2,66.0,0.4,,,,,,
18.2,67.0,0.4,,,,,,
18.2,68.0,0.4,,,,,,
18.2,69.0,0.4,,,,,,
18.3,30.0,0.4,0.8531605876490872,-3.155243234587054,-1.5221913019805342,0.44385318275059316,0.2881468172494068,0.21271361407265899
18.3,31.0,0.4,0.8900406759433401,-2.910309750685611,-1.3000733739513637,0.4335303939973199,0.29846960600268024,0.1845092732167208
18.3,32.0,0.4,0.9213705507907917,-2.720163334485965,-1.127281338149041,0.4253563796175784,0.3066436203824217,0.1621759005944763
18.3,33.0,0.4,0.9518405688439046,-2.534405948446894,-0.9574830553825582,0.41767649968661913,0.3143235003133808,0.14119262209458788
18.3,34.0,0.4,0.9807589697326322,-2.3503573040436034,-0.7885808327981467,0.4103877003746646,0.32161229962533533,0.12127786987613288
18.3,35.0,0.4,1.0088596273292718,-2.168446174305382,-0.6208013355751876,0.403533012981876,0.328466987018124,0.10254921579747542
18.3,36.0,0.4,1.037835089786213,-1.9948113210968945,-0.4604246894531107,0.3969755136128217,0.3350244863871782,0.08463255085470424
18.3,37.0,0.4,1.0702608487860465,-1.8594281096037053,-0.33987842589104394,0.3896371701955769,0.34236282980442295,0.06458243222835243
18.3,38.0,0.4,1.1043992627386898,-1.7286350420900207,-0.22449847067862283,0.3820121590832112,0.3499878409167887,0.043749068533364056
18.3,39.0,0.4,1.1431990622490174,-1.599696225713405,-0.1114831734553867,0.3741214294692447,0.3578785705307552,0.02218969800340093
18.3,40.0,0.4,1.1831332445819442,-1.4718239800133626,0.0,0.366,0.366,0.0
18.3,41.0,0.4,1.2268264628257337,-1.3447131169416306,0.11009226382432438,0.3576506157023615,0.37434938429763837,-0.02281252540338369
18.3,42.0,0.4,1.2734800802733628,-1.2179993676074745,0.21924738835105118,0.3490957114274187,0.3829042885725813,-0.04618658079940247
18.3,43.0,0.4,1.3232916344582522,-1.09116373989323,0.3279118047642746,0.34036225475567805,0.39163774524432193,-0.07004848427410366
18.3,44.0,0.4,1.3772582505685969,-0.9711868730951001,0.42891216450296704,0.3313943654610602,0.4006056345389398,-0.09455091404081914
18.3,45.0,0.4,1.4362692863486983,-0.8732343368343999,0.5067667563064907,0.3221201853545392,0.409879814645461,-0.11989020394934675
18.3,46.0,0.4,1.4972083145680506,-0.7819120073627658,0.5777569125100868,0.31288745456586703,0.4191125454341329,-0.14511624435555448
18.3,47.0,0.4,1.5621704507250511,-0.6967227984438703,0.64208315885464,0.30381992235847094,0.42818007764152893,-0.16989092251783883
18.3,48.0,0.4,1.6258195684347714,-0.6179916615320349,0.7006523136539703,0.2952428829812082,0.4367571170187917,-0.1933254563354966
18.3,49.0,0.4,1.687532847547968,-0.5449262134001672,0.7545150372061669,0.28731471903326533,0.4446852809667346,-0.21498710646648808
18.3,50.0,0.4,1.742774588433949,-0.4771339957642046,0.8054090976550504,0.2806026752855506,0.45139732471444927,-0.2333260238099709
18.3,51.0,0.4,1.7871376699803292,-0.41351656964431527,0.8555241761484067,0.27530247576210565,0.4566975242378942,-0.24780744327293525
18.3,52.0,0.4,1.8165423256819062,-0.35269151050017733,0.9074810315880448,0.27191637865005913,0.46008362134994063,-0.25705907472661416
18.3,53.0,0.4,1.8221668233807538,-0.2927293914215341,0.9657589541695729,0.2712875729610772,0.46071242703892284,-0.2587771230571662
18.3,54.0,0.4,1.7996096525255754,-0.23097016268304751,1.0342746104664777,0.27381240803825696,0.458187591961743,-0.2518786665621394
18.3,55.0,0.4,1.7500410849055952,-0.16381121118948977,1.1165202513428405,0.279734523665022,0.4522654763349779,-0.23569802277316382
18.3,56.0,0.4,1.669826244171235,-0.08685358094719234,1.2180972622909187,0.28958944590808344,0.44241055409191643,-0.20877200571561888
18.3,57.0,0.4,1.5642715170210444,0.00589381573589599,1.3440261821179758,0.3035277768882375,0.4284722231117625,-0.1706891341851434
18.3,58.0,0.4,1.439805895936453,0.12189489412244754,1.500716005221931,0.32158436184073386,0.410415638159266,-0.1213542026209456
18.3,59.0,0.4,1.303963275727654,0.2699803830519303,1.6958524393741385,0.34357414006248055,0.3884258599375195,-0.06127284135934282
18.3,60.0,0.4,1.167931896069231,0.46244827938341876,1.9405109247315069,0.36909150388391987,0.36290849611608,0.008446731923278506
18.3,61.0,0.4,1.0342079562897464,0.7133421018798091,2.24938838907172,0.3977963780131708,0.33420362198682907,0.08687534976276194
18.3,62.0,0.4,0.9028257838815679,1.0640358399674932,2.6666309204829197,0.4300305344855606,0.3019694655144394,0.17494681553431862
18.3,63.0,0.4,0.7761429343817362,1.5793333633687023,3.263377848559266,0.4660887695423289,0.2659112304576711,0.27346658344898606
18.3,64.0,0.4,0.6719786064838335,2.13180200190102,3.9009676945763934,0.4989383712349398,0.23306162876506015,0.3632195935380869
18.3,65.0,0.4,0.5627712577119791,3.0691591398859996,4.95810321121656,0.536180712854538,0.19581928714546196,0.4649746252856231
18.3,66.0,0.4,,,,,,
18.3,67.0,0.4,,,,,,
18.3,68.0,0.4,,,,,,
18.3,69.0,0.4,,,,,,
18.4,30.0,0.4,0.8445515187682207,-3.169715270803091,-1.5313374102732844,0.44626287327818914,0.2897371267218109,0.21267085129942695
18.4,31.0,0.4,0.8821542743852021,-2.920434138691458,-1.3053189060839476,0.43573780892156316,0.300262191078437,0.18407013293903007
18.4,32.0,0.4,0.9130637530171264,-2.7280250249459788,-1.1307922256885137,0.4274500839731618,0.30854991602683834,0.1615491412314177
18.4,33.0,0.4,0.9437507994107195,-2.5420286331972295,-0.9608686088778161,0.41971550267663077,0.3162844973233692,0.1405312572734532
18.4,34.0,0.4,0.9728751769596278,-2.3577531539126757,-0.7918474346036062,0.4123747875431624,0.32362521245683756,0.12058366180207182
18.4,35.0,0.4,1.0005947947412581,-2.1751077313529006,-0.6236811803498049,0.4054034450608041,0.330596554939196,0.1016397963608806
18.4,36.0,0.4,1.0295822875785836,-2.0000585133033653,-0.4618956740882775,0.39884322307043196,0.33715677692956797,0.08381310616965217
18.4,37.0,0.4,1.061850649735074,-1.8640880100529091,-0.3406900992128488,0.3915405004720938,0.34445949952790605,0.06396875128286382
18.4,38.0,0.4,1.0953877017813367,-1.7330214177609642,-0.22496894555739994,0.38395065792997324,0.3520493420700267,0.043344179157536064
18.4,39.0,0.4,1.1335064781799493,-1.6038654525991918,-0.11167454349610233,0.3760926138855275,0.3599073861144726,0.021990798601976776
18.4,40.0,0.4,1.173298970336467,-1.4758599868042164,0.0,0.368,0.368,0.0
18.4,41.0,0.4,1.2157869879025944,-1.3487570742096935,0.11020313974715007,0.35967493142276846,0.3763250685772315,-0.022622468959868292
18.4,42.0,0.4,1.2623047370900755,-1.221980855323768,0.21947186940598679,0.3511449413993491,0.38485505860065095,-0.04580178967568186
18.4,43.0,0.4,1.3109169773755327,-1.0954299727802306,0.3279969243320619,0.34241861038393867,0.3935813896160613,-0.06951464569581882
18.4,44.0,0.4,1.3646572101814403,-0.9745433500630215,0.42998664409852927,0.3334883402798254,0.4025116597201747,-0.09378168402221376
18.4,45.0,0.4,1.4219578459171656,-0.8763673569502626,0.5084087169389546,0.324288478492179,0.41171152150782125,-0.11878130844516606
18.4,46.0,0.4,1.4824693157010604,-0.7845911886502221,0.5799953659063075,0.31512052609013935,0.42087947390986064,-0.14369422258114306
18.4,47.0,0.4,1.5454492562401854,-0.6991075853848215,0.6450590998156843,0.30614494238994844,0.4298550576100515,-0.16808439567948785
18.4,48.0,0.4,1.6069031616164666,-0.6200310157692074,0.704498994892285,0.29767303053966837,0.4383269694603316,-0.1911058952726403
18.4,49.0,0.4,1.6679587288642788,-0.5464039249323674,0.7591280149935737,0.28982936133214776,0.4461706386678523,-0.21242021377133766
18.4,50.0,0.4,1.7207356236824318,-0.47816617135513984,0.8110847014390169,0.2832357410330481,0.45276425896695177,-0.2303376602362822
18.4,51.0,0.4,1.764109731156064,-0.41390146221034035,0.8621480671088978,0.27805369741145586,0.45794630258854413,-0.2444193005123482
18.4,52.0,0.4,1.7914284949707409,-0.35246558750368456,0.9152692027826649,0.2747898371496235,0.4612101628503763,-0.25328848600645765
18.4,53.0,0.4,1.7954900022868818,-0.2917458080426848,0.9747528218652898,0.2743045958545847,0.4616954041454154,-0.25460707648210684
18.4,54.0,0.4,1.7734421632353572,-0.22892279098154036,1.0442863192833116,0.2769387218431437,0.4590612781568563,-0.24744912542623995
18.4,55.0,0.4,1.7230771569861627,-0.16080956027245397,1.1277286434386722,0.28295599054530096,0.45304400945469897,-0.23109785177907338
18.4,56.0,0.4,1.6434029016221585,-0.08230806196281569,1.2308646773847784,0.29298399234593325,0.4430160076540667,-0.20384784688605084
18.4,57.0,0.4,1.5390176519249408,0.012185693230758297,1.3584143172920635,0.30703923309872616,0.4289607669012739,-0.16565425788389637
18.4,58.0,0.4,1.4160213713287277,0.130183192169725,1.516939957800513,0.3251878999846181,0.4108121000153818,-0.11633722830266809
18.4,59.0,0.4,1.2835738899065683,0.2812835885669887,1.71473142332876,0.3472448029683157,0.3887551970316843,-0.05639999193392472
18.4,60.0,0.4,1.1494959118063843,0.4770277485247649,1.9626565605083974,0.3728408368397962,0.3631591631602038,0.013154447934228783
18.4,61.0,0.4,1.0173716559784858,0.7317513799073347,2.2755013976756744,0.40160663742947406,0.33439336257052593,0.091322384319223
18.4,62.0,0.4,0.8877368979007543,1.0970073872587673,2.708668976867468,0.4341752247221896,0.30182477527781043,0.17982398022334128
18.4,63.0,0.4,0.7638072125416889,1.6115211821139468,3.3049272858375174,0.469892250027731,0.26610774997226905,0.2768811142057907
18.4,64.0,0.4,0.6598521313992427,2.190551814127155,3.9715474125391736,0.5029943521968189,0.23300564780318117,0.3668324787957034
18.4,65.0,0.4,0.5516357390314075,3.1465339538640515,5.050301987971776,0.5401192322750022,0.19588076772499782,0.4677153050951146
18.4,66.0,0.4,,,,,,
18.4,67.0,0.4,,,,,,
18.4,68.0,0.4,,,,,,
18.4,69.0,0.4,,,,,,
18.5,30.0,0.4,0.8359424498873546,-3.1841873070191276,-1.5404835185660342,0.448672563805785,0.291327436194215,0.21262855082644602
18.5,31.0,0.4,0.8742678728270644,-2.9305585266973044,-1.3105644382165313,0.43794522384580636,0.3020547761541937,0.18363574012380093
18.5,32.0,0.4,0.9047569552434613,-2.7358867154059925,-1.1343031132279862,0.4295437883287452,0.31045621167125487,0.16092915764525717
18.5,33.0,0.4,0.9356610299775348,-2.549651317947565,-0.9642541623730738,0.4217545056666423,0.3182454943333576,0.13987704234227666
18.5,34.0,0.4,0.9649913841866237,-2.3651490037817475,-0.7951140364090655,0.4143618747116602,0.3256381252883397,0.11989695868016287
18.5,35.0,0.4,0.9928652404909041,-2.182250679742812,-0.6268150391768909,0.4073363498413914,0.33266365015860866,0.10090905362538206
18.5,36.0,0.4,1.0213294853709545,-2.005305705509836,-0.4633666587234442,0.40071093252804213,0.3392890674719577,0.08300252034606008
18.5,37.0,0.4,1.0534404506841013,-1.8687479105021128,-0.34150177253465375,0.3934438307486107,0.34655616925138916,0.0633617047259751
18.5,38.0,0.4,1.0868397818882947,-1.7374826379228068,-0.22551892211895788,0.38588515610713425,0.3541148438928656,0.04293285434360626
18.5,39.0,0.4,1.123813894110882,-1.6080346794849785,-0.11186591353681793,0.3780637983018102,0.36193620169818974,0.021794049464351962
18.5,40.0,0.4,1.1634646960909898,-1.47989599359507,0.0,0.36999999999999994,0.36999999999999994,0.0
18.5,41.0,0.4,1.2047475129794556,-1.3528010314777563,0.11031401566997574,0.36169924714317536,0.3783007528568246,-0.022434467180607043
18.5,42.0,0.4,1.251129393906789,-1.2259623430400615,0.21969635046092237,0.3531941713712794,0.3868058286287205,-0.045421158456001476
18.5,43.0,0.4,1.298667190607456,-1.0996551219234652,0.3281121757521929,0.3444771345697405,0.3955228654302595,-0.06898071737907974
18.5,44.0,0.4,1.352056169794284,-0.9778998270309429,0.4310611236940915,0.3355823150985905,0.4044176849014095,-0.09302077000380948
18.5,45.0,0.4,1.4076464054856332,-0.879500377066125,0.5100506775714184,0.32645677162981873,0.4135432283701814,-0.11768440100049009
18.5,46.0,0.4,1.4677303168340707,-0.7872703699376784,0.5822338193025282,0.3173535976144116,0.4226464023855883,-0.14228757401510364
18.5,47.0,0.4,1.5287280617553203,-0.7014923723257728,0.6480350407767286,0.3084699624214258,0.431530037578574,-0.1662973988610111
18.5,48.0,0.4,1.5889670863519583,-0.6219695600453821,0.7082455353733272,0.3000939496317527,0.4399060503682473,-0.1889352712655333
18.5,49.0,0.4,1.6483846101805901,-0.5478816364645677,0.7637409927809804,0.2923440036310301,0.44765599636896986,-0.20988107126748617
18.5,50.0,0.4,1.6987916112820676,-0.4791892017223582,0.8167487681930091,0.28586833138351225,0.4541316686164875,-0.22738288815266935
18.5,51.0,0.4,1.7410817923317998,-0.41428635477636544,0.8687719580693887,0.28080491906080596,0.45919508093919403,-0.24106778632214604
18.5,52.0,0.4,1.76741822141782,-0.3521263899736832,0.9229161672400099,0.27765842147711056,0.4623415785228892,-0.2495718338456469
18.5,53.0,0.4,1.7702898874203203,-0.29059121714103303,0.9835773197999131,0.27731533433691646,0.4626846656630835,-0.25049909638671225
18.5,54.0,0.4,1.7472746739451401,-0.22687541928003332,1.0542980281001453,0.28006503564803037,0.45993496435196957,-0.24306747122153946
18.5,55.0,0.4,1.6963649665541336,-0.1577577885004625,1.1389352570004652,0.28618007688663455,0.45381992311336533,-0.22654033273882543
18.5,56.0,0.4,1.616979559073083,-0.07776254297843922,1.2436320924786375,0.29637853878378295,0.44362146121621693,-0.1989769222059919
18.5,57.0,0.4,1.5137637868288383,0.018477570725620326,1.3728024524661506,0.3105506893092147,0.4294493106907853,-0.1606738126777981
18.5,58.0,0.4,1.3929560729936707,0.1386786434369403,1.5332577900442859,0.3287857836410182,0.41121421635898164,-0.11138977394319391
18.5,59.0,0.4,1.2635510116826003,0.29275367807744057,1.7337373530491198,0.3509164112140679,0.389083588785932,-0.051577266989005555
18.5,60.0,0.4,1.1310599275435382,0.4916072176661106,1.984802196285287,0.37659016979567234,0.3634098302043276,0.01781126971803343
18.5,61.0,0.4,1.0005353556672258,0.7501606579348598,2.3016144062796275,0.4054168968457771,0.33458310315422274,0.09572134282642482
18.5,62.0,0.4,0.872809156391214,1.1313119759231391,2.7522084870358325,0.4383535206345252,0.30164647936547473,0.1847392449581763
18.5,63.0,0.4,0.751471490701642,1.6437090008591906,3.3464767231157673,0.47369573051313296,0.266304269486867,0.2802587311165757
18.5,64.0,0.4,0.6477256563146523,2.249301626353289,4.042127130501952,0.5070503331586977,0.2329496668413022,0.37040630583431833
18.5,65.0,0.4,0.5405002203508362,3.223908767842101,5.142500764726988,0.5440577516954663,0.19594224830453372,0.47042635593369275
18.5,66.0,0.4,,,,,,
18.5,67.0,0.4,,,,,,
18.5,68.0,0.4,,,,,,
18.5,69.0,0.4,,,,,,
18.6,30.0,0.4,0.827333381006488,-3.1986593432351644,-1.5496296268587846,0.45108225433338095,0.29291774566661904,0.21258670519726064
18.6,31.0,0.4,0.8663814712689264,-2.9406829147031512,-1.3158099703491153,0.4401526387700497,0.30384736122995043,0.1832060181990581
18.6,32.0,0.4,0.896735269617795,-2.7442678006153045,-1.1381729778492313,0.43165656778142203,0.312343432218578,0.16036711769199463
18.6,33.0,0.4,0.9275712605443497,-2.5572740026979006,-0.9676397158683318,0.42379350865665394,0.32020649134334606,0.13922986198025253
18.6,34.0,0.4,0.9571075914136192,-2.37254485365082,-0.7983806382145249,0.416348961880158,0.3276510381198419,0.11921763946279046
18.6,35.0,0.4,0.9851771959106075,-2.189430958983584,-0.629968596240887,0.4092740992440212,0.3347259007559789,0.10019919151618585
18.6,36.0,0.4,1.0130766831633249,-2.0105528977163067,-0.46483764335861094,0.4025786419856524,0.34142135801434753,0.08220065049906569
18.6,37.0,0.4,1.0450302516331285,-1.8734078109513166,-0.3423134458564587,0.3953471610251276,0.3486528389748723,0.06276118555141842
18.6,38.0,0.4,1.0782918619952526,-1.7419438580846494,-0.22606889868051583,0.38781965428429527,0.3561803457157046,0.04252595237713798
18.6,39.0,0.4,1.114121310041814,-1.6122039063707652,-0.11205728357753356,0.380034982718093,0.3639650172819071,0.021599415908851994
18.6,40.0,0.4,1.1536304218455122,-1.4839320003859238,0.0,0.372,0.372,0.0
18.6,41.0,0.4,1.1943117910492334,-1.3567622755548812,0.11047400552639187,0.3637266148597737,0.3802733851402262,-0.022240282635016782
18.6,42.0,0.4,1.2399540507235016,-1.2299438307563553,0.21992083151585798,0.3552434013432098,0.38875659865679013,-0.04504462004513484
18.6,43.0,0.4,1.2873525930946794,-1.1035725832399532,0.328453093173365,0.34655189969893907,0.397448100301061,-0.06840887177704558
18.6,44.0,0.4,1.3394551294071273,-0.9812563039988643,0.4321356032896537,0.3376762899173557,0.4063237100826444,-0.0922680378565708
18.6,45.0,0.4,1.3939547167131707,-0.8825497347903888,0.5116782545467993,0.32861983426403796,0.41538016573596226,-0.11661334875258639
18.6,46.0,0.4,1.4529913179670806,-0.7899495512251348,0.5844722726987488,0.319586669138684,0.424413330861316,-0.14089605070246236
18.6,47.0,0.4,1.5120068672704545,-0.7038771592667241,0.6510109817377728,0.3107949824529033,0.4332050175470966,-0.16452961706208777
18.6,48.0,0.4,1.5715943382350996,-0.6238501759731694,0.711934532049991,0.3025095657774812,0.4414904342225188,-0.18680224253365268
18.6,49.0,0.4,1.6288104914969008,-0.5493593479967679,0.7683539705683873,0.2948586459299125,0.44914135407008754,-0.207369231371203
18.6,50.0,0.4,1.6783582519777733,-0.48006673531825333,0.8222292855157519,0.2884933583614909,0.4555066416385089,-0.22448021945835755
18.6,51.0,0.4,1.718053853507535,-0.4146712473423905,0.8753958490298797,0.2835561407101561,0.46044385928984394,-0.23775230991893526
18.6,52.0,0.4,1.7434079478648983,-0.3517871924436818,0.9305631316973554,0.28052700580459766,0.4634729941954022,-0.24589514568656531
18.6,53.0,0.4,1.745089772553758,-0.2894366262393812,0.992401817734537,0.2803260728192483,0.46367392718075173,-0.2464352881203003
18.6,54.0,0.4,1.721107184654922,-0.22482804757852617,1.0643097369169794,0.28319134945291713,0.4608086505470828,-0.23873293157817968
18.6,55.0,0.4,1.671147432127262,-0.15440843118562464,1.150131310765987,0.2894197159103918,0.45458028408960827,-0.22199001099357055
18.6,56.0,0.4,1.5914151855894174,-0.07310582174468676,1.2563244258031974,0.2997535505190404,0.44424644948095954,-0.19421088570150422
18.6,57.0,0.4,1.4896323496069201,0.024939803636933863,1.3871364276226226,0.314035271441101,0.42996472855889906,-0.15581916279273933
18.6,58.0,0.4,1.3713750930495625,0.14760161153131351,1.549769368427316,0.33237199772960235,0.41162800227039753,-0.10652688782364945
18.6,59.0,0.4,1.243528133458632,0.3042237675878927,1.7527432827694798,0.3545880194598202,0.3894119805401798,-0.046806399301558554
18.6,60.0,0.4,1.1126239432806915,0.5061866868074568,2.0069478320621776,0.38033950275154865,0.3636604972484514,0.022418018149324266
18.6,61.0,0.4,0.9853302303929133,0.7708744838659001,2.330256692632215,0.4092355273453319,0.334764472654668,0.10009550361648373
18.6,62.0,0.4,0.8578814148816732,1.165616564587512,2.7957479972041988,0.44253181654686097,0.301468183453139,0.18960165738403487
18.6,63.0,0.4,0.7391357688615946,1.6758968196044353,3.388026160394019,0.4774992109985351,0.2665007890014649,0.2836000295659546
18.6,64.0,0.4,0.6355991812300616,2.3080514385794233,4.112706848464732,0.5111063141205768,0.23289368587942322,0.3739417046252065
18.6,65.0,0.4,0.5293647016702645,3.301283581820153,5.234699541482204,0.5479962711159305,0.19600372888406958,0.4731082556879851
18.6,66.0,0.4,,,,,,
18.6,67.0,0.4,,,,,,
18.6,68.0,0.4,,,,,,
18.6,69.0,0.4,,,,,,
18.7,30.0,0.4,0.8187243121256219,-3.213131379451201,-1.5587757351515343,0.4534919448609768,0.2945080551390231,0.21254530711491137
18.7,31.0,0.4,0.8584950697107887,-2.9508073027089976,-1.321055502481699,0.4423600536942929,0.3056399463057071,0.18278089223072963
18.7,32.0,0.4,0.8890956476233627,-2.75334489911396,-1.1425238885723503,0.43379490875756543,0.3142050912424346,0.15987943518065617
18.7,33.0,0.4,0.919481491111165,-2.5648966874482357,-0.9710252693635895,0.42583251164666547,0.3221674883533344,0.1385896033333303
18.7,34.0,0.4,0.9492237986406151,-2.3799407035198916,-0.8016472400199842,0.41833604904865573,0.3296639509513441,0.11854558569159312
18.7,35.0,0.4,0.9774891513303112,-2.196611238224355,-0.633122153304883,0.41121184864665095,0.33678815135334905,0.09949692151510948
18.7,36.0,0.4,1.0048238809556957,-2.0158000899227773,-0.46630862799377765,0.40444635144326263,0.34355364855673726,0.08140735680016763
18.7,37.0,0.4,1.036620052582156,-1.8780677114005202,-0.34312511917826355,0.39725049130164447,0.35074950869835536,0.06216708904183038
18.7,38.0,0.4,1.0697439421022106,-1.7464050782464922,-0.22661887524207378,0.3897541524614563,0.3582458475385436,0.0421234023033592
18.7,39.0,0.4,1.1044287259727463,-1.6163731332565519,-0.11224865361824916,0.3820061671343757,0.36599383286562437,0.02140686399565684
18.7,40.0,0.4,1.1437961476000353,-1.4879680071767776,0.0,0.37399999999999994,0.37399999999999994,0.0
18.7,41.0,0.4,1.1843316226007254,-1.3606611095362255,0.11067105362303256,0.3657562854179438,0.382243714582056,-0.02204201759908052
18.7,42.0,0.4,1.2287787075402148,-1.2339253184726486,0.22014531257079356,0.35729263131514016,0.3907073686848597,-0.044672108783047546
18.7,43.0,0.4,1.2760379955819032,-1.107490044556441,0.3287940105945371,0.34862666482813753,0.3993733351718624,-0.06784314217075518
18.7,44.0,0.4,1.326854089019971,-0.9846127809667857,0.43321008288521595,0.3397702647361208,0.40822973526387923,-0.09152335632053264
18.7,45.0,0.4,1.3809740328377738,-0.8855031115370198,0.5132893299921333,0.3307768962470419,0.41722310375295824,-0.1155697961309042
18.7,46.0,0.4,1.4382523191000909,-0.792628732512591,0.5867107260949694,0.32181974066295627,0.4261802593370437,-0.13951940999209547
18.7,47.0,0.4,1.4956730754133247,-0.7062213686084744,0.6539597804451489,0.3131200550884876,0.4348799449115122,-0.16278060136768
18.7,48.0,0.4,1.5542215901182417,-0.6257307919009566,0.7156235287266546,0.30492518192320966,0.4430748180767903,-0.1846920269432896
18.7,49.0,0.4,1.6092363728132122,-0.550837059528968,0.772966948355794,0.29737328822879483,0.4506267117712051,-0.20488425607274102
18.7,50.0,0.4,1.6579248926734798,-0.48094426891414843,0.8277098028384945,0.2911183853394695,0.4568816146605303,-0.22160859534901184
18.7,51.0,0.4,1.6953852163132663,-0.4150174278109283,0.8819804771027963,0.2863059431612719,0.46169405683872816,-0.23447608780408594
18.7,52.0,0.4,1.7193976743119772,-0.3514479949136804,0.9382100961547005,0.2833955901320847,0.4646044098679151,-0.24225778039549528
18.7,53.0,0.4,1.7198896576871965,-0.28828203533772945,1.0012263156691603,0.28333681130158006,0.4646631886984199,-0.2424149430439035
18.7,54.0,0.4,1.695316455495463,-0.2227289704190671,1.0742903301337345,0.2863147767064112,0.4616852232935887,-0.23445246869943517
18.7,55.0,0.4,1.645929897700391,-0.1510590738707869,1.1613273645315083,0.29265935493414885,0.45534064506585115,-0.21748835579104586
18.7,56.0,0.4,1.5673952054122249,-0.06824916314820959,1.2688817649974513,0.303093439611187,0.4449065603888129,-0.18958973365992765
18.7,57.0,0.4,1.466845451354337,0.03160610266360616,1.401405525332677,0.31748766153038294,0.430512338469617,-0.1511025092770509
18.7,58.0,0.4,1.3497941131054552,0.1565245796256863,1.5662809468103451,0.33595821181818636,0.4120417881818134,-0.10171601118131963
18.7,59.0,0.4,1.223505255234664,0.31569385709834463,1.7717492124898395,0.3582596277055724,0.3897403722944275,-0.04208655693697204
18.7,60.0,0.4,1.0947730528587185,0.5212628814250023,2.0295965965151512,0.3840897604526076,0.3639102395473923,0.026977969124619382
18.7,61.0,0.4,0.9701786761734903,0.791663995765298,2.358982045531329,0.41305443276802495,0.3349455672319749,0.10442361702680493
18.7,62.0,0.4,0.842953673372133,1.1999211532518836,2.8392875073725636,0.44671011245919656,0.3012898875408034,0.19441206539892136
18.7,63.0,0.4,0.7268000470215477,1.708084638349679,3.429575597672269,0.481302691483937,0.2666973085160628,0.28690559220304046
18.7,64.0,0.4,0.6234727061454712,2.366801250805557,4.18328656642751,0.5151622950824558,0.23283770491754427,0.37743929166432016
18.7,65.0,0.4,0.5182291829896932,3.3786583957982024,5.326898318237416,0.5519347905363946,0.19606520946360545,0.4757614720224454
18.7,66.0,0.4,,,,,,
18.7,67.0,0.4,,,,,,
18.7,68.0,0.4,,,,,,
18.7,69.0,0.4,,,,,,
18.8,30.0,0.4,0.8101152432447555,-3.227603415667238,-1.5679218434442843,0.45590163538857276,0.2960983646114272,0.21250434943769358
18.8,31.0,0.4,0.8506086681526508,-2.9609316907148444,-1.326301034614283,0.44456746861853613,0.30743253138146387,0.18236028887908545
18.8,32.0,0.4,0.8814560256289302,-2.762421997612616,-1.1468747992954693,0.4359332497337088,0.3160667502662912,0.1593969407811404
18.8,33.0,0.4,0.9113917216779799,-2.5725193721985713,-0.9744108228588474,0.4278715146366771,0.3241284853633229,0.13795615594860933
18.8,34.0,0.4,0.9413400058676108,-2.3873365533889634,-0.8049138418254436,0.42032313621715356,0.3316768637828463,0.11788068142860014
18.8,35.0,0.4,0.9698011067500147,-2.203791517465126,-0.636275710368879,0.41314959804928075,0.3388504019507193,0.09880212247149128
18.8,36.0,0.4,0.9968831171410537,-2.0217652255950367,-0.468434004799543,0.40632365565142514,0.34567634434857475,0.08064802034953511
18.8,37.0,0.4,1.0282098535311832,-1.882727611849724,-0.3439367925000685,0.39915382157816137,0.35284617842183846,0.06157931270787623
18.8,38.0,0.4,1.0611960222091685,-1.7508662984083347,-0.22716885180363172,0.3916886506386173,0.3603113493613826,0.041725134677173814
18.8,39.0,0.4,1.0952805033425639,-1.6205894440144974,-0.11248792137376748,0.38397491823973223,0.36802508176026777,0.02120988893545806
18.8,40.0,0.4,1.1339618733545578,-1.4920040139676314,0.0,0.376,0.376,0.0
