Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
16.2,38.0,0.48,1.3338159652412576,-2.1061948904886894,-1.1234365101485444,0.40717668639023724,0.24082331360976278,0.2567181678711026
16.2,39.0,0.48,1.3704083236554434,-1.9484872239897244,-0.9754757696529536,0.4016417500329745,0.24635824996702552,0.2396350309659706
16.2,40.0,0.48,1.425322497044498,-1.8205727590136915,-0.861853140181293,0.3937051974795995,0.25429480252040043,0.2151394983938257
16.2,41.0,0.48,1.484478690616901,-1.6923188325279472,-0.7485728672532512,0.38562099997142263,0.26237900002857734,0.1901882715167366
16.2,42.0,0.48,1.5489407842311094,-1.5630113464944142,-0.6348868425297421,0.3774299113398338,0.2705700886601661,0.1649071337649193
16.2,43.0,0.48,1.6169000903267747,-1.432102859975275,-0.5200108673235623,0.36919195176320213,0.2788080482367977,0.13948133260247594
16.2,44.0,0.48,1.689787456525873,-1.2987397057223207,-0.4031817927318673,0.36097492543016596,0.28702507456983395,0.11412014021656176
16.2,45.0,0.48,1.7674955672900377,-1.1620391716965963,-0.283141121736686,0.3528511781086821,0.29514882189131786,0.08904684601445101
16.2,46.0,0.48,1.8486475804976863,-1.0214923110318288,-0.15939732128346207,0.3449036482328121,0.3030963517671879,0.0645174328173213
16.2,47.0,0.48,1.9598425939103739,-0.9125180055095948,-0.07214578477045983,0.3348193977324487,0.31318060226755123,0.03339320287792816
16.2,48.0,0.48,2.090539310827764,-0.816532395070791,0.0,0.32399999999999995,0.32399999999999995,0.0
16.2,49.0,0.48,2.2406587084301894,-0.7284432381110365,0.06280607458932025,0.3129009755736154,0.33509902442638456,-0.03425624822958204
16.2,50.0,0.48,2.410156471828642,-0.648218488889828,0.11698184403089606,0.30157685434695186,0.346423145653048,-0.06920723966990144
16.2,51.0,0.48,2.598767049236392,-0.5768173303440483,0.16198443955952718,0.29034846160312594,0.3576515383968741,-0.10386277282985824
16.2,52.0,0.48,2.809746667894011,-0.5129915806277906,0.19930879314199498,0.2791929384427739,0.368807061557226,-0.13829339986798167
16.2,53.0,0.48,3.039457204601793,-0.45689919643641386,0.2295823813756029,0.26837395135759184,0.3796260486424081,-0.17168533531607452
16.2,54.0,0.48,3.2789025748929497,-0.4083235101713775,0.2539936809052032,0.25830531325783407,0.38969468674216595,-0.20276137883384548
16.2,55.0,0.48,3.513114086711655,-0.3665621294275299,0.2744677126836376,0.24943218718344592,0.39856781281655407,-0.23014757042146317
16.2,56.0,0.48,3.7288293644320163,-0.33031747641780307,0.2932501877165717,0.24201073933819314,0.40598926066180674,-0.25305327364755187
16.2,57.0,0.48,3.930767146720381,-0.2981818192757676,0.3098435498704636,0.23560830431630217,0.41239169568369777,-0.27281387556696857
16.2,58.0,0.48,3.9976522981652383,-0.2693817654425793,0.33362468189165795,0.23357749533624075,0.41442250466375924,-0.2790818045177754
16.2,59.0,0.48,4.005741265603283,-0.24100646260575792,0.36143010663963504,0.23333754805045842,0.41466245194954143,-0.27982238256031333
16.2,60.0,0.48,3.8701389700205047,-0.210326869856309,0.4022940605242387,0.2374814940901097,0.41051850590989014,-0.2670324256478093
16.2,61.0,0.48,3.608666978108296,-0.17311703987995042,0.46004459053327185,0.2460558821702272,0.40194411782977263,-0.240568264906706
16.2,62.0,0.48,3.2705321840746033,-0.12510361581898097,0.5380354804310371,0.2586418762078975,0.3893581237921025,-0.2017226042966126
16.2,63.0,0.48,2.884249098078739,-0.05986798508968935,0.6435105999754597,0.2755592357863563,0.37244076421364364,-0.14950853152359156
16.2,64.0,0.48,2.4836920033244136,0.03194533918634671,0.7863922111186429,0.2970777669295812,0.35092223307041864,-0.08309331194573678
16.2,65.0,0.48,2.1113391252442204,0.15911749589899674,0.9720046044070066,0.3223885039930379,0.325611496006962,-0.004973753107907508
16.2,66.0,0.48,1.7829650469299325,0.33426204118466274,1.2098727354445595,0.3512531500470958,0.2967468499529042,0.08411466063918459
16.2,67.0,0.48,1.503906999289216,0.5712129048870819,1.5100966648618097,0.3830153082204422,0.2649846917795577,0.1821460130260564
16.2,68.0,0.48,1.2706302139402181,0.8922265189914155,1.8932993605414337,0.41716719914224315,0.2308328008577567,0.28755308377235567
16.2,69.0,0.48,1.0575722550449855,1.4486168639766814,2.5191684129629017,0.4551522815450379,0.1928477184549619,0.4047909924229569
16.2,70.0,0.48,0.8862897427920973,2.0100917988996114,3.1371333044473317,0.49100651056513644,0.15699348943486352,0.5154521931022731
16.2,71.0,0.48,0.7286387323323305,3.00648538133321,4.187331776984535,0.5292820702955646,0.11871792970443526,0.6335866367147058
16.2,72.0,0.48,,,,,,
16.2,73.0,0.48,,,,,,
16.3,34.0,0.48,1.2040084022281934,-2.82166804583556,-1.7994832417657662,0.4282267541006989,0.223773245899301,0.31357900030889246
16.3,35.0,0.48,1.2368805012565582,-2.644668801396143,-1.6329009239274002,0.4227698207561741,0.22923017924382597,0.29683994096985905
16.3,36.0,0.48,1.2670889893905757,-2.4673009056305566,-1.4651058760456448,0.41775506018235253,0.23424493981764735,0.2814572398231675
16.3,37.0,0.48,1.2949450075557587,-2.289607421328138,-1.2962397591825205,0.4131308214247329,0.23886917857526707,0.26727245835807645
16.3,38.0,0.48,1.3224685112370584,-2.112189696587984,-1.126408750900897,0.40889309490972364,0.24310690509027652,0.25427329726909065
16.3,39.0,0.48,1.3583823895358733,-1.9528538216348363,-0.9766390785496841,0.4034607850138586,0.24853921498614143,0.23760976998116135
16.3,40.0,0.48,1.4117848594981597,-1.8248719356150327,-0.8627256613072356,0.39555523090990735,0.25644476909009256,0.21335960401812087
16.3,41.0,0.48,1.4708568440821272,-1.696699496614639,-0.7495055608315253,0.3874825412769565,0.26451745872304355,0.18859675238330206
16.3,42.0,0.48,1.533823486182129,-1.567578595680442,-0.635842339336991,0.37930486165713334,0.27269513834286657,0.1635118455740288
16.3,43.0,0.48,1.6003047732046816,-1.437040961444059,-0.5211844165851637,0.37106284057299715,0.28093715942700276,0.13822957230980737
16.3,44.0,0.48,1.6732039604467146,-1.3038998319115647,-0.4045800482495054,0.3628444815834782,0.28915551841652176,0.11301988215790867
16.3,45.0,0.48,1.749619639482529,-1.1677887406923875,-0.28509195059777387,0.3546977970595626,0.2973022029404374,0.08803005232994662
16.3,46.0,0.48,1.8295591299471086,-1.027986542719685,-0.1620086644691168,0.34670458782751,0.30529541217249007,0.0635110056058588
16.3,47.0,0.48,1.9375078003412656,-0.9172690920985132,-0.07268804773003439,0.33677483895754096,0.315225161042459,0.03305165324399072
16.3,48.0,0.48,2.0657461206373577,-0.8209884298531699,0.0,0.32599999999999996,0.32599999999999996,0.0
16.3,49.0,0.48,2.2113801962837663,-0.732615535258378,0.06326427284116294,0.3149564669655192,0.3370435330344808,-0.033875868203928836
16.3,50.0,0.48,2.377226949885325,-0.6520805941338289,0.11806162780127225,0.3036868542528198,0.34831314574718014,-0.06844523235331337
16.3,51.0,0.48,2.561442336103094,-0.5802214136032252,0.16359151172941647,0.29251444853097447,0.3594855514690256,-0.10271641554915817
16.3,52.0,0.48,2.765621978326177,-0.5160706864125084,0.20164684720343798,0.2814384785078314,0.37056152149216853,-0.13669178371830853
16.3,53.0,0.48,2.9873161508764974,-0.4595704631133184,0.23240752827394945,0.27071437461557046,0.38128562538442967,-0.16958780792769815
16.3,54.0,0.48,3.2187514291716313,-0.4105104814804807,0.257713069159166,0.2607239156257533,0.3912760843742468,-0.20023338765106363
16.3,55.0,0.48,3.445493778397388,-0.3681980931735151,0.2785818640682483,0.2519195075126062,0.40008049248739375,-0.2272407745012079
16.3,56.0,0.48,3.6532993618876954,-0.331403900661042,0.29817299917119655,0.2445390769594876,0.40746092304051235,-0.24988013202611162
16.3,57.0,0.48,3.846009708022246,-0.2987321914489649,0.3157366396279642,0.23824026964318312,0.4137597303568169,-0.2692016268614015
16.3,58.0,0.48,3.906981111185219,-0.2693105593450845,0.3404996641371155,0.23633051086770232,0.4156694891322976,-0.27505978261441
16.3,59.0,0.48,3.908166017570906,-0.24021278356839443,0.36950852701795606,0.23629453399575684,0.4157054660042431,-0.2751701411173102
16.3,60.0,0.48,3.7775989779974486,-0.20875040463306474,0.410996822009759,0.2404184702245682,0.4115815297754318,-0.2625200299859871
16.3,61.0,0.48,3.5195601188985224,-0.17041864814715915,0.4700790980783401,0.24920355239144062,0.40279644760855926,-0.23557192517962985
16.3,62.0,0.48,3.1886029286615876,-0.12098734067894873,0.5502289883797487,0.2619581125779245,0.3900418874220756,-0.1964475074296795
16.3,63.0,0.48,2.816145703326229,-0.054264424249987286,0.6572696544889091,0.27888083866306324,0.37311916133693673,-0.1445373047145299
16.3,64.0,0.48,2.426086530975315,0.03995339017084761,0.8028241925082925,0.30060221355484873,0.3513977864451513,-0.07790732038389964
16.3,65.0,0.48,2.0643688219231215,0.17030238526144267,0.991538354496565,0.32611110298462265,0.3258888970153773,0.00034080670129651227
16.3,66.0,0.48,1.746184296044428,0.348798625007094,1.2322254458522974,0.35505267487982967,0.29694732512017025,0.08911863460070464
16.3,67.0,0.48,1.4752456484738201,0.5902047818377403,1.5362878206458264,0.38688277379050096,0.26511722620949907,0.18675697481748754
16.3,68.0,0.48,1.2470355388547518,0.9170328093277895,1.9255826300122663,0.42108403357122226,0.2309159664287777,0.2916688146356512
16.3,69.0,0.48,1.0369253304965063,1.4846626929724651,2.562004724683402,0.4591920705883753,0.19280792941162458,0.4085646337066729
16.3,70.0,0.48,0.8692550543433419,2.0704977644408173,3.2032494174554946,0.49498680219487,0.15701319780512993,0.5183644239106444
16.3,71.0,0.48,0.7131296369672735,3.0695081462993934,4.255761756535629,0.5332186653913458,0.11878133460865414,0.6356400778875639
16.3,72.0,0.48,,,,,,
16.3,73.0,0.48,,,,,,
16.4,34.0,0.48,1.192352296584014,-2.8282435678970934,-1.8022538810408446,0.43026559523929286,0.22573440476070708,0.3117853513393076
16.4,35.0,0.48,1.2250944720018102,-2.6507654188486316,-1.635262635326016,0.4247263607381291,0.23127363926187103,0.29489744127478357
16.4,36.0,0.48,1.2557804683700442,-2.4734636115812467,-1.4676849947926194,0.41963233140196493,0.23636766859803504,0.27936686403038097
16.4,37.0,0.48,1.2840768090693226,-2.295831069170333,-1.2990193547960718,0.4149349968947682,0.24106500310523188,0.2650457222401468
16.4,38.0,0.48,1.3111210572328595,-2.118184502687279,-1.1293809916532496,0.41060950342921,0.2453904965707902,0.25185824216222524
16.4,39.0,0.48,1.3463564554163032,-1.9572204192799483,-0.9778023874464147,0.4052798199947428,0.2507201800052573,0.23560920730104487
16.4,40.0,0.48,1.3984286053470256,-1.8291814466756058,-0.8636336165510325,0.3974034204309295,0.2585965795690705,0.2115957939967363
16.4,41.0,0.48,1.4572349975473535,-1.7010801607013308,-0.7504382544097995,0.38934408258249037,0.26665591741750977,0.18702464201978747
16.4,42.0,0.48,1.5187061881331485,-1.5721458448664696,-0.6367978361442399,0.3811798119744329,0.274820188025567,0.1621335730927834
16.4,43.0,0.48,1.585117459372659,-1.4417654443130852,-0.5222840981452268,0.37294303357135145,0.2830569664286485,0.13702144381509593
16.4,44.0,0.48,1.6566204643675562,-1.3090599581008087,-0.40597830376714356,0.36471403773679045,0.2912859622632095,0.11193304188045876
16.4,45.0,0.48,1.7317437116750203,-1.1735383096881786,-0.2870427794588618,0.3565444160104431,0.2994555839895569,0.0870256585684241
16.4,46.0,0.48,1.810470679396531,-1.0344807744075413,-0.16462000765477147,0.34850552742220786,0.3074944725777922,0.06251685189697505
16.4,47.0,0.48,1.9151730067721575,-0.9220201786874314,-0.07323031068960895,0.3387302801826333,0.3172697198173668,0.032714268849491614
16.4,48.0,0.48,2.0409529304469514,-0.8254444646355488,0.0,0.328,0.328,0.0
16.4,49.0,0.48,2.183308060446766,-0.7367221355268683,0.06382056025444617,0.31700420529262285,0.3389957947073772,-0.03352376435175963
16.4,50.0,0.48,2.3447973467889525,-0.6559806798288388,0.11908394200265963,0.3058066739014982,0.3501933260985019,-0.06766257956860322
16.4,51.0,0.48,2.5241176229697957,-0.5836254968624021,0.16519858389930575,0.29468043545882294,0.36131956454117714,-0.101584038235296
16.4,52.0,0.48,2.7220349566749724,-0.5191365531985808,0.20396942265437937,0.28368282758922786,0.3723171724107721,-0.13511333052064675
16.4,53.0,0.48,2.9372447332584066,-0.4622013674769589,0.23523265183324524,0.2730521243890397,0.3829478756109604,-0.16752401100902542
16.4,54.0,0.48,3.16056831064372,-0.4126705923447763,0.2613783017296526,0.2631393753820055,0.39286062461799454,-0.1977458067621784
16.4,55.0,0.48,3.3792837387019676,-0.3698216468361999,0.2828366408511382,0.25440483428348226,0.40159516571651777,-0.2243755052332858
16.4,56.0,0.48,3.579630180194396,-0.33247600437457514,0.30306318261001725,0.24707292294808952,0.4089270770519105,-0.24672889345094662
16.4,57.0,0.48,3.7633677760830055,-0.29926338428522103,0.32159866393130304,0.2408831018179214,0.41511689818207864,-0.2656002993356055
16.4,58.0,0.48,3.818898160379918,-0.26920691520276274,0.34733821011689325,0.23909282698863646,0.41690717301136354,-0.2710584543029376
16.4,59.0,0.48,3.8136981919684922,-0.23937190818075546,0.3775714483508343,0.23925634665648327,0.4167436533435168,-0.270559918730234
16.4,60.0,0.48,3.6879050697404825,-0.20711883967957953,0.41967864017299544,0.24336302241012994,0.4126369775898701,-0.25803956582277465
16.4,61.0,0.48,3.4340706620790153,-0.1676674271057127,0.48009073947177117,0.2523433040795125,0.4036566959204875,-0.2306606582941692
16.4,62.0,0.48,3.110605355330702,-0.11682682758239701,0.562270229417313,0.2652446075865469,0.3907553924134532,-0.1913274158946742
16.4,63.0,0.48,2.747449595878496,-0.048112955641548216,0.6718511373725566,0.28237419671724734,0.3736258032827527,-0.1391030587888801
16.4,64.0,0.48,2.369617713288561,0.04829512092130863,0.8195923278657627,0.3041842457627106,0.35181575423728956,-0.07260900682100452
16.4,65.0,0.48,2.018158998475379,0.1815791517421032,1.0111203281324712,0.32983872521418345,0.3261612747858167,0.005605869555437129
16.4,66.0,0.48,1.7094035451589236,0.3633352088295253,1.254578156260035,0.3588521997125636,0.2971478002874363,0.09406158448952331
16.4,67.0,0.48,1.4469445892790278,0.6093041125304274,1.56255073354534,0.39075035448501066,0.2652496455149894,0.19131205635673967
16.4,68.0,0.48,1.2234408637692857,0.9418390996641633,1.9578658994830986,0.4250008680002013,0.2309991319997987,0.2957343536591503
16.4,69.0,0.48,1.016278405948027,1.5207085219682488,2.6048410364039025,0.46323185963171265,0.1927681403682873,0.4122922549747339
16.4,70.0,0.48,0.8522203658945865,2.1309037299820237,3.2693655304636575,0.49896709382460364,0.15703290617539636,0.5212411397091573
16.4,71.0,0.48,0.6977440506723335,3.137160840449507,4.328839318208465,0.5371650857540752,0.1188349142459248,0.6376984321770586
16.4,72.0,0.48,,,,,,
16.4,73.0,0.48,,,,,,
16.5,34.0,0.48,1.1810099821413458,-2.8350851916958972,-1.8053363642246922,0.4323025247146854,0.22769747528531442,0.3100076506505622
16.5,35.0,0.48,1.2133084427470626,-2.65686203630112,-1.6376243467246316,0.42668290072008397,0.23331709927991603,0.29297848703055746
16.5,36.0,0.48,1.2444719473495132,-2.4796263175319364,-1.470264113539594,0.4215096026215773,0.23849039737842265,0.2773018261259919
16.5,37.0,0.48,1.273208610582887,-2.3020547170125285,-1.3017989504096228,0.4167391723648034,0.24326082763519657,0.2628459768630407
16.5,38.0,0.48,1.2997912915425955,-2.1241849992180284,-1.1323530888519115,0.4123263139711022,0.24767368602889794,0.24947367870030943
16.5,39.0,0.48,1.3343305212967336,-1.96158701692506,-0.9789656963431451,0.4070988549756269,0.25290114502437316,0.23363289386553596
16.5,40.0,0.48,1.3862918882787558,-1.8335604418047204,-0.8647798142242049,0.399239212368651,0.2607607876313489,0.20981579505651834
16.5,41.0,0.48,1.4436131510125803,-1.7054608247880223,-0.7513709479880736,0.39120562388802416,0.2687943761119759,0.18547158753946708
16.5,42.0,0.48,1.5035888900841685,-1.5767130940524972,-0.6377533329514887,0.3830547622917324,0.27694523770826746,0.16077200694464389
16.5,43.0,0.48,1.5699564873053495,-1.4464859306780316,-0.5233823977443048,0.37482340063801045,0.28517659936198947,0.13582848678185
16.5,44.0,0.48,1.6400369682883982,-1.3142200842900527,-0.4073765592847816,0.36658359389010264,0.2934164061098973,0.1108593754245536
16.5,45.0,0.48,1.7138677838675123,-1.1792878786839696,-0.28899360831994964,0.3583910349613236,0.30160896503867635,0.08603343927673823
16.5,46.0,0.48,1.7919651680179665,-1.040766211781629,-0.16706809635749686,0.350323419610704,0.3096765803892961,0.061586120032436256
16.5,47.0,0.48,1.8933902889401037,-0.9267157527781623,-0.07372212763286255,0.3406823042848333,0.3193176957151667,0.03237061904494939
16.5,48.0,0.48,2.016159740256546,-0.8299004994179275,0.0,0.32999999999999996,0.32999999999999996,0.0
16.5,49.0,0.48,2.156002968799771,-0.7407869640788297,0.06443921520661232,0.3190470140274731,0.3409529859725268,-0.03319086658341474
16.5,50.0,0.48,2.3123677436925814,-0.6598807655238486,0.12010625620404697,0.30792649355017643,0.35207350644982355,-0.06688941348431382
16.5,51.0,0.48,2.487556492073529,-0.5870090117462436,0.1668727370658608,0.29684132785921535,0.36315867214078457,-0.10048082466904427
16.5,52.0,0.48,2.679704232749241,-0.5221695902023296,0.20625957005833484,0.28592547739595975,0.37407452260404017,-0.1335591594061825
16.5,53.0,0.48,2.887791823211568,-0.46482242143598446,0.2381319164603764,0.27538644666130097,0.38461355333869895,-0.16549561617787575
16.5,54.0,0.48,3.103276582820883,-0.41481853714199934,0.2650190052321266,0.26555341173575636,0.39444658826424345,-0.19529269170982896
16.5,55.0,0.48,3.314844273037191,-0.37143068362784915,0.2873943405025894,0.25688555372699134,0.4031144462730087,-0.22155892810002625
16.5,56.0,0.48,3.507999330746589,-0.3335313079701236,0.3079207381459748,0.2496136028407573,0.4103863971592425,-0.24359514290679588
16.5,57.0,0.48,3.68256359623513,-0.29977660565954073,0.3274498842928934,0.24354454923347846,0.41645545076652135,-0.26198621444400444
16.5,58.0,0.48,3.7333018432019953,-0.2690708724282546,0.35414643367939375,0.24186471829586467,0.4181352817041353,-0.2670766112246525
16.5,59.0,0.48,3.722309979181433,-0.23848358335917458,0.3855947861511978,0.2422235894105112,0.4177764105894888,-0.2659891229984509
16.5,60.0,0.48,3.6010261256420844,-0.2054328495195182,0.42834246977117474,0.2463155520299534,0.41368444797004644,-0.25358923627286833
16.5,61.0,0.48,3.351548925576485,-0.16485142042028422,0.4904610370538307,0.25547253851523977,0.4045274614847602,-0.22584079237806132
16.5,62.0,0.48,3.0365182398118025,-0.11261987183420566,0.5741681604967985,0.2685041684755709,0.391495831524429,-0.186351004619482
16.5,63.0,0.48,2.6793597069390884,-0.04168504556298666,0.6867882353283455,0.2859442867063587,0.37405571329364123,-0.13350216149588268
16.5,64.0,0.48,2.3140896434748375,0.05691302045064185,0.8366386797657878,0.3078139384572068,0.35218606154279325,-0.06723048952361586
16.5,65.0,0.48,1.974183854319682,0.19304092807155013,1.0307106463004874,0.3335638010895975,0.3264361989104025,0.010799397241204552
16.5,66.0,0.48,1.6748611103600004,0.378355477931856,1.2772993466705789,0.36265766121685855,0.2973423387831413,0.09896260974805643
16.5,67.0,0.48,1.4186435300842364,0.6284034432231139,1.5888136464448526,0.3946179351795202,0.2653820648204798,0.1958119247864248
16.5,68.0,0.48,1.199850158452148,0.966730161631801,1.9902348603300948,0.4289190785368313,0.2310809214631686,0.29975478344494355
16.5,69.0,0.48,0.9961311345729951,1.5564470021898695,2.647208412948149,0.467244301150208,0.19275569884979185,0.4158918216672973
16.5,70.0,0.48,0.8351856774458317,2.1913096955232274,3.335481643471818,0.5029473854543371,0.15705261454566277,0.5240829862252643
16.5,71.0,0.48,0.6830399762938496,3.2303610665194156,4.427561819120794,0.5411657210542276,0.11883427894577231,0.6398961244067505
16.5,72.0,0.48,,,,,,
16.5,73.0,0.48,,,,,,
16.6,34.0,0.48,1.1696676676986768,-2.841926815494701,-1.80841884740854,0.434339454190078,0.2296605458099219,0.30825136804240383
16.6,35.0,0.48,1.2015224134923146,-2.6629586537536087,-1.6399860581232475,0.42863944070203897,0.23536055929796112,0.29108265271698464
16.6,36.0,0.48,1.2331634263289817,-2.4857890234826265,-1.4728432322865685,0.42338687384118967,0.24061312615881034,0.2752616681963544
16.6,37.0,0.48,1.2623404120964512,-2.308278364854724,-1.304578546023174,0.4185433478348387,0.24545665216516133,0.2606727344422852
16.6,38.0,0.48,1.2893304108212102,-2.13046502099779,-1.1353181344093457,0.41406287264879316,0.249937127351207,0.2471773272554008
16.6,39.0,0.48,1.3223045871771635,-1.965953614570172,-0.9801290052398757,0.40891788995651107,0.255082110043489,0.23168039143527414
16.6,40.0,0.48,1.3741551712104858,-1.8379394369338353,-0.8659260118973773,0.40107500430637255,0.26292499569362743,0.20805724188666436
16.6,41.0,0.48,1.4299913044778065,-1.7098414888747142,-0.7523036415663478,0.393067165193558,0.2709328348064421,0.18393724455890945
16.6,42.0,0.48,1.489546997608887,-1.5812009740325466,-0.6387379018657242,0.3849283726693441,0.2790716273306558,0.15942280924501248
16.6,43.0,0.48,1.5547955152380397,-1.4512064170429781,-0.5244806973433829,0.37670376770466957,0.2872962322953304,0.13464990272490837
16.6,44.0,0.48,1.6234534722092397,-1.3193802104792967,-0.4087748148024198,0.3684531500434149,0.29554684995658503,0.10979864470908113
16.6,45.0,0.48,1.6962842920916588,-1.1849549942557196,-0.29087085103350546,0.36024249851300116,0.30375750148699887,0.08506776660542513
16.6,46.0,0.48,1.7741679336484695,-1.046797961945856,-0.16931782920692307,0.3521619093726827,0.3118380906273173,0.0607286426888033
16.6,47.0,0.48,1.872777202253817,-0.9312937177393826,-0.07410706932710817,0.342627088848877,0.3213729111511231,0.03200930376167754
16.6,48.0,0.48,1.9920453855542288,-0.8343038471953137,0.0,0.33199999999999996,0.33199999999999996,0.0
16.6,49.0,0.48,2.128697877152775,-0.7448517926307913,0.0650578701587785,0.32108982276232334,0.34291017723767664,-0.032861979631556175
16.6,50.0,0.48,2.2813049183059353,-0.6637132174885809,0.12110776009410812,0.31004741750702774,0.35395258249297223,-0.0661222364246152
16.6,51.0,0.48,2.452389747697769,-0.5903549664775238,0.16866938763085845,0.2989929170829904,0.3650070829170095,-0.09941892444882394
16.6,52.0,0.48,2.6386579549302804,-0.5251690618455461,0.20851656283830539,0.2881663898543841,0.37583361014561595,-0.13202894622173472
16.6,53.0,0.48,2.8401348682894914,-0.4674148728596955,0.24124646386968213,0.2777108165277301,0.3862891834722699,-0.1635216369646684
16.6,54.0,0.48,3.0486741477790464,-0.4169267197683717,0.268593780218712,0.2679655749860183,0.3960344250139816,-0.192874774138499
16.6,55.0,0.48,3.2525341282826083,-0.37301802939511525,0.291888331429316,0.25936555552995294,0.40463444447004715,-0.21877844719893702
16.6,56.0,0.48,3.4389000741986795,-0.3345632250785095,0.3127813786944095,0.2521641333331552,0.4118358666668448,-0.24046947791218318
16.6,57.0,0.48,3.60310585810355,-0.30027486804459486,0.33333341377411957,0.24624487355017316,0.41775512644982676,-0.2582985736440567
16.6,58.0,0.48,3.650137484974499,-0.2689019797539509,0.36092887193799694,0.2446465314795365,0.41935346852046346,-0.2631128569893479
16.6,59.0,0.48,3.6339462717813893,-0.23754793825843434,0.3935833399884438,0.24519678030023337,0.4188032196997666,-0.26145548102339344
16.6,60.0,0.48,3.5174574217804273,-0.20368277449630387,0.43698854152421196,0.2492781331109141,0.41472186688908586,-0.24916224966592135
16.6,61.0,0.48,3.2717634799315465,-0.1619714654396988,0.5010467274431032,0.2585923673408676,0.40540763265913243,-0.22110732728654342
16.6,62.0,0.48,2.9652363717261614,-0.10837488141751236,0.5860090312978742,0.2717452421476353,0.39225475785236474,-0.18149023449507448
16.6,63.0,0.48,2.6130198437435928,-0.03502204131345573,0.7019468486624386,0.28956609686368023,0.3744339031363198,-0.12781296125397523
16.6,64.0,0.48,2.2608776346541157,0.06582040012141259,0.8538720214777518,0.31148151038361616,0.3525184896163839,-0.06180267956742127
16.6,65.0,0.48,1.931655353458687,0.204622472485015,1.0503063663896963,0.33728722855570076,0.3267127714442993,0.015925387215966084
16.6,66.0,0.48,1.6410874942129978,0.39354188365228004,1.3001471028958076,0.36646516185398825,0.2975348381460117,0.10381072847586828
16.6,67.0,0.48,1.3912474580903973,0.6479093693089314,1.6153700062041814,0.3984896360989024,0.26551036390109767,0.2002699882497059
16.6,68.0,0.48,1.1768644463232447,1.004540430776971,2.0356631975921555,0.4330470080511215,0.23095299194887842,0.3043584579853059
16.6,69.0,0.48,0.977845720256266,1.5910402090199782,2.6878283968724936,0.47115483761764027,0.19284516238235966,0.41914107716156723
16.6,70.0,0.48,0.8181509889970763,2.2517156610644338,3.4015977564799815,0.5069276770840707,0.15707232291592918,0.5268905936267192
16.6,71.0,0.48,0.6683359019153651,3.323561292589328,4.526284320033127,0.5451663563543802,0.11883364364561984,0.6420673384168077
16.6,72.0,0.48,,,,,,
16.6,73.0,0.48,,,,,,
16.7,34.0,0.48,1.1583253532560085,-2.8487684392935044,-1.8115013305923877,0.43637638366547055,0.23162361633452924,0.30651611875889423
16.7,35.0,0.48,1.190510077222996,-2.669668916523548,-1.6430686698334425,0.430596433441281,0.23740356655871891,0.28921087856670974
16.7,36.0,0.48,1.2218549053084506,-2.491951729433316,-1.4754223510335431,0.42526414506080196,0.24273585493919794,0.2732459432958144
16.7,37.0,0.48,1.2514722136100156,-2.314502012696919,-1.3073581416367253,0.4203475233048739,0.24765247669512602,0.2585255188768681
16.7,38.0,0.48,1.2788695300998252,-2.1367450427775507,-1.1382831799667796,0.4157994313264841,0.252200568673516,0.24490847702540133
16.7,39.0,0.48,1.3102786530575938,-1.9703202122152836,-0.9812923141366062,0.41073692493739516,0.2572630750626049,0.22975127226765013
16.7,40.0,0.48,1.362018454142216,-1.84231843206295,-0.8670722095705496,0.40291079624409404,0.2650892037559059,0.20631974923381463
16.7,41.0,0.48,1.4163694579430335,-1.7142221529614057,-0.7532363351446218,0.3949287064990918,0.2730712935009082,0.18242127694338864
16.7,42.0,0.48,1.4758398879077488,-1.585664145713133,-0.6397315211706823,0.38680156591249326,0.28119843408750667,0.15808852069608773
16.7,43.0,0.48,1.5396345431707303,-1.4559269034079243,-0.5255789969424608,0.3785841347713286,0.28941586522867135,0.13348543344709166
16.7,44.0,0.48,1.606869976130082,-1.3245403366685404,-0.41017307032005784,0.3703227061967271,0.29767729380327274,0.1087506173554706
16.7,45.0,0.48,1.6797126002268818,-1.1903368290888394,-0.2924934929131356,0.3621107239070135,0.30588927609298644,0.08416384403297464
16.7,46.0,0.48,1.756370699278973,-1.052829712110083,-0.1715675620563492,0.35400039913466136,0.31399960086533857,0.05988143453491436
16.7,47.0,0.48,1.8521641155675308,-0.9358716827006026,-0.07449201102135379,0.34457187341292056,0.3234281265870794,0.03165231560754662
16.7,48.0,0.48,1.9692016474939829,-0.8386085775807999,0.0,0.33399999999999996,0.33399999999999996,0.0
16.7,49.0,0.48,2.10139278550578,-0.7489166211827527,0.06567652511094464,0.3231326314971736,0.34486736850282634,-0.03253703144558797
16.7,50.0,0.48,2.2510846846281836,-0.6675039745822542,0.12209643483451438,0.3121690222482553,0.3558309777517446,-0.0653622088375588
16.7,51.0,0.48,2.41722300332201,-0.5937009212088039,0.17046603819585604,0.3011445063067654,0.36685549369323445,-0.09836974159651052
16.7,52.0,0.48,2.5977559487545117,-0.528164621327236,0.21077289728661114,0.29040713668037765,0.3775928633196224,-0.13051755484916874
16.7,53.0,0.48,2.7928884512531114,-0.4699990458922606,0.24434767208159838,0.2800344944513801,0.38796550554861986,-0.16157336990604754
16.7,54.0,0.48,2.994530323270882,-0.4190278530158827,0.27216404666683514,0.2703775571120323,0.3976224428879676,-0.19048635595199895
