Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
17.4,60.0,0.34,0.7609702333849355,1.6189237623654853,3.7286060007051165,0.4298470543128762,0.26615294568712394,0.23519268480711522
17.4,61.0,0.34,0.6501391987325951,2.2376086023817843,4.502008980711403,0.4630391912213127,0.2329608087786873,0.33057238856699056
17.4,62.0,0.34,0.5265466994320049,3.320864384944795,5.817656874558691,0.49998071257611615,0.19601928742388383,0.43672618556355225
17.4,63.0,0.34,,,,,,
17.4,64.0,0.34,,,,,,
17.4,65.0,0.34,,,,,,
17.4,66.0,0.34,,,,,,
17.5,27.0,0.34,0.8330964788826034,-3.188971447559817,-1.1598771016403049,0.4081468420686638,0.291853157931336,0.16613383448189695
17.5,28.0,0.34,0.8700565753285532,-2.9359648973428594,-0.9421145822881426,0.39698799271957574,0.3030120072804243,0.1342514077702163
17.5,29.0,0.34,0.8990752527591533,-2.7414875246442185,-0.7753085433078882,0.3882267858804271,0.311773214119573,0.10921938822979156
17.5,30.0,0.34,0.9283649933217726,-2.5565260982256817,-0.6102162044758654,0.37998591310230745,0.3200140868976925,0.0856740374351642
17.5,31.0,0.34,0.9563040347632749,-2.373298676654336,-0.4456909310373037,0.3721437954661123,0.32785620453388764,0.06326798704603526
17.5,32.0,0.34,0.9829280548265177,-2.1915315530770467,-0.2817456918705992,0.36467078685479243,0.3353292131452074,0.04191653387083574
17.5,33.0,0.34,1.0092164164722546,-2.013007283606902,-0.11975583928348806,0.35758125831530807,0.34241874168469194,0.02166073804373733
17.5,34.0,0.34,1.0396264952626622,-1.8764019097337001,0.0,0.35,0.35,0.0
17.5,35.0,0.34,1.0712462528327495,-1.7456210115958577,0.11326110798644007,0.3421171677436802,0.35788283225631984,-0.022522377875199524
17.5,36.0,0.34,1.104342777742769,-1.6164101035493712,0.22450070115418833,0.3339881767711115,0.3660118232288885,-0.04574806636825286
17.5,37.0,0.34,1.1420550619463934,-1.488682552383282,0.33451728167199873,0.3256459147649981,0.3743540852350019,-0.06958310067143401
17.5,38.0,0.34,1.1808386130422486,-1.3620256821317696,0.44296007792613995,0.31706667986577614,0.3829333201342237,-0.09409520038349656
17.5,39.0,0.34,1.2230610034898304,-1.2359623895557137,0.5506504127069798,0.30829454781041676,0.3917054521895832,-0.11915843482738062
17.5,40.0,0.34,1.2685486009988323,-1.1100831030837075,0.6580393434892305,0.2993523072032872,0.4006476927967128,-0.14470769370489373
17.5,41.0,0.34,1.3167238922474573,-0.9873111115095645,0.7620308570644795,0.2902379777545669,0.4097620222454331,-0.17074863498695178
17.5,42.0,0.34,1.3689936562375133,-0.8882288974822546,0.8423736956070077,0.2810759772733968,0.4189240227266031,-0.1969257792188662
17.5,43.0,0.34,1.4231412474381266,-0.7953755473265075,0.9166688586629242,0.27200820766405726,0.4279917923359426,-0.22283369238840767
17.5,44.0,0.34,1.4787689798782044,-0.7086895682590544,0.9854654562062011,0.26327535284982545,0.4367246471501744,-0.24778470614335568
17.5,45.0,0.34,1.5342410140746416,-0.6278937075951921,1.0494049755307382,0.2551029657793052,0.44489703422069465,-0.2711343834876993
17.5,46.0,0.34,1.5871366289377828,-0.5524777941300122,1.1093286253728263,0.24762707213086005,0.4523729278691398,-0.292494079626114
17.5,47.0,0.34,1.6337449918145222,-0.4819827019506927,1.1669329790563765,0.24149130528566595,0.4585086947143339,-0.3100248420409543
17.5,48.0,0.34,1.6702037915272185,-0.41525984403324234,1.2237988674943259,0.2368263188035955,0.46317368119640445,-0.32335337484686993
17.5,49.0,0.34,1.6917766596977155,-0.35097224090969076,1.2822540486835967,0.23406602117482278,0.4659339788251772,-0.3312399395005063
17.5,50.0,0.34,1.6909601347024288,-0.2868312440679543,1.3466158005151083,0.23417049740814097,0.46582950259185896,-0.33094143597674003
17.5,51.0,0.34,1.6667595819467111,-0.2199996520249443,1.4199902330185816,0.23726701326586794,0.4627329867341321,-0.3220942478118059
17.5,52.0,0.34,1.616031061666584,-0.14708795268662195,1.5066168511167588,0.24375784300318973,0.45624215699681014,-0.30354901999088635
17.5,53.0,0.34,1.5396946926861332,-0.06264832866518491,1.6130530608668727,0.2543321812559038,0.44566781874409617,-0.273336624983132
17.5,54.0,0.34,1.4428675301905027,0.038620835021836705,1.7443214448015063,0.2689114292094159,0.43108857079058416,-0.23168163083024032
17.5,55.0,0.34,1.3317084285546488,0.16400236731789028,1.9079721889585903,0.28761144343765827,0.41238855656234175,-0.17825301874954785
17.5,56.0,0.34,1.213868929759542,0.3212140183116911,2.1115633272730703,0.3101015840021709,0.389898415997829,-0.11399547427951154
17.5,57.0,0.34,1.095386717085386,0.5206649454944992,2.366171381631845,0.3360989296255853,0.36390107037441455,-0.03971734392689894
17.5,58.0,0.34,0.9810963463941687,0.7766838140836362,2.6876958047730724,0.36518492306922795,0.3348150769307719,0.04338549448350867
17.5,59.0,0.34,0.8652340283797529,1.1487199441912816,3.14716889425657,0.39844399743967335,0.3015560025603266,0.13841142125620964
17.5,60.0,0.34,0.7483081305182344,1.6519632129377149,3.777551227277238,0.43364533524516213,0.2663546647548379,0.23898667212903466
17.5,61.0,0.34,0.6365462725147673,2.3034630124498725,4.58916273717284,0.46710194194475996,0.23289805805524,0.33457697698502853
17.5,62.0,0.34,0.5134072233593077,3.4121636361119463,5.9364729813277455,0.5039081678993103,0.19609183210068964,0.43973762256945803
17.5,63.0,0.34,,,,,,
17.5,64.0,0.34,,,,,,
17.5,65.0,0.34,,,,,,
17.5,66.0,0.34,,,,,,
17.6,27.0,0.34,0.8248768680024661,-3.202788796216819,-1.1658564777968885,0.4106284751903119,0.293371524809688,0.1665581681542954
17.6,28.0,0.34,0.8624982376138077,-2.9456681242378107,-0.9446104067864415,0.3992699768050804,0.3047300231949197,0.1342897068326146
17.6,29.0,0.34,0.8917438856896612,-2.750198366760239,-0.7770284153744614,0.3904402438666898,0.3135597561333103,0.10920523825764135
17.6,30.0,0.34,0.92071814426073,-2.5637314358075685,-0.6123028086828763,0.3821322820107928,0.32186771798920727,0.08560307389429762
17.6,31.0,0.34,0.9488414819956271,-2.3802993578618046,-0.44769624518461476,0.3742384348542509,0.3297615651457491,0.06317737174503095
17.6,32.0,0.34,0.9756411239828788,-2.1983372105779946,-0.28367354207968176,0.3667161315027927,0.33728386849720726,0.041807191769297494
17.6,33.0,0.34,1.0013373218874346,-2.0180168697643524,-0.12039979792456254,0.3595455232470092,0.3444544767529909,0.021436145588094202
17.6,34.0,0.34,1.0316040595334894,-1.8808469593254524,0.0,0.352,0.352,0.0
17.6,35.0,0.34,1.0630985976399512,-1.7498733307650443,0.11352321967231012,0.34414838506167506,0.35985161493832496,-0.02230572425660498
17.6,36.0,0.34,1.0955919001302712,-1.6204369415136937,0.2249558073545116,0.3360477773192754,0.3679522226807247,-0.04531881443387687
17.6,37.0,0.34,1.1326339526412186,-1.4925489954154711,0.3350753118294274,0.32772994027211516,0.3762700597278848,-0.0689490333178546
17.6,38.0,0.34,1.1712836942543037,-1.3657583888743092,0.4437146858550281,0.31918030511175133,0.3848196948882486,-0.09323776956888814
17.6,39.0,0.34,1.212283589160239,-1.2398021054429937,0.5511916321797301,0.3104132403186078,0.39358675968139223,-0.11814420364031882
17.6,40.0,0.34,1.2576417302850882,-1.113859396854368,0.6586966080949911,0.30149644906907497,0.40250355093092505,-0.14347599696285523
17.6,41.0,0.34,1.304474332187514,-0.9905739663965527,0.7631596253256335,0.2923851172592464,0.41161488274075364,-0.16936046233168647
17.6,42.0,0.34,1.3563856373157648,-0.891097485167003,0.8440252431334845,0.28328594851890765,0.4207140514810923,-0.19521037352583048
17.6,43.0,0.34,1.4086939611154061,-0.7980017025708128,0.9186888215629198,0.27427625003036904,0.42972374996963086,-0.22080610786826965
17.6,44.0,0.34,1.463737882256379,-0.7108842878653742,0.9881046032395764,0.26563504625223666,0.4383649537477633,-0.24535498223796398
17.6,45.0,0.34,1.5170391054776555,-0.6297558299881623,1.052581011848927,0.2575341623832973,0.4464658376167026,-0.26836885686563255
17.6,46.0,0.34,1.5691669089012494,-0.5537957663921864,1.1132736912804404,0.2501667857958404,0.4538332142041595,-0.28929890398908964
17.6,47.0,0.34,1.6132576889058476,-0.48286255221534613,1.1715920582430337,0.24411270236610158,0.4598872976338983,-0.30649800464175675
17.6,48.0,0.34,1.6487802900545352,-0.41546608352683195,1.2293846672841016,0.23956750462310236,0.4644324953768976,-0.3194104982298228
17.6,49.0,0.34,1.6693652189074935,-0.3504224856227835,1.2888629416711872,0.23693361608068852,0.4670663839193115,-0.3268931361344076
17.6,50.0,0.34,1.6675133427619282,-0.28543191399795426,1.3543541849251017,0.23717056785237622,0.46682943214762374,-0.326219977692113
17.6,51.0,0.34,1.6424645463802574,-0.21767765808032713,1.4288806117144532,0.24037561841447516,0.4636243815855249,-0.31711472041342287
17.6,52.0,0.34,1.5914752496986204,-0.1435926228869005,1.5169430852958894,0.24701388203045424,0.45698611796954575,-0.29825601695893683
17.6,53.0,0.34,1.516000073558498,-0.05785745561584951,1.624783701738623,0.25768101183660375,0.44631898816339627,-0.2679516709187394
17.6,54.0,0.34,1.4207704290262224,0.04508533415422837,1.7578921741533653,0.27238039635616995,0.4316196036438302,-0.22619205580633547
17.6,55.0,0.34,1.3111382888668197,0.17250738889738573,1.923851867356088,0.2912170390120611,0.412782960987939,-0.17267886644300837
17.6,56.0,0.34,1.1956350695106133,0.3321964861517454,2.1302333272633835,0.31379358412979086,0.39020641587020916,-0.10854095417673054
17.6,57.0,0.34,1.0802491079917014,0.5354145756434943,2.389308417475759,0.3398727483521445,0.3641272516478554,-0.03445241945413486
17.6,58.0,0.34,0.9674276246264523,0.7954387252778437,2.7156004378652514,0.3690215516186822,0.3349784483813177,0.04835668073489281
17.6,59.0,0.34,0.8514396026134088,1.18042012478948,3.1920230223338324,0.4026087571071412,0.3013912428928588,0.14377487814528755
17.6,60.0,0.34,0.735646027651533,1.6850026635099455,3.8264964538493604,0.43744361617744826,0.2665563838225518,0.2427375459586597
17.6,61.0,0.34,0.622953346296939,2.369317422517963,4.67631649363428,0.4711646926682073,0.23283530733179267,0.3385360587164981
17.6,62.0,0.34,0.50026774728661,3.5034628872791,6.055289088096804,0.5078356232225045,0.19616437677749546,0.44271483870029704
17.6,63.0,0.34,,,,,,
17.6,64.0,0.34,,,,,,
17.6,65.0,0.34,,,,,,
17.6,66.0,0.34,,,,,,
17.7,27.0,0.34,0.8166572571223292,-3.2166061448738206,-1.171835853953472,0.41311010831195993,0.29488989168803986,0.16697770709593238
17.7,28.0,0.34,0.8549398998990626,-2.955371351132761,-0.9471062312847401,0.401551960890585,0.306448039109415,0.13432757313724578
17.7,29.0,0.34,0.8844125186201693,-2.75890920887626,-0.7787482874410345,0.39265370185295245,0.31534629814704757,0.10919124817218205
17.7,30.0,0.34,0.9130712951996878,-2.570936773389455,-0.6143894128898871,0.38427865091927804,0.3237213490807219,0.08553291220135045
17.7,31.0,0.34,0.9413789292279796,-2.3873000390692733,-0.4497015593319258,0.37633307424238943,0.3316669257576105,0.063087780345733
17.7,32.0,0.34,0.9683541931392403,-2.2051428680789424,-0.28560139228876424,0.36876147615079286,0.339238523849207,0.041699085171731445
17.7,33.0,0.34,0.9940889911172145,-2.0243632031459438,-0.1220483743385931,0.3615380603614737,0.34646193963852623,0.021293955823372106
17.7,34.0,0.34,1.023581623804317,-1.8852920089172045,0.0,0.3539999999999999,0.3539999999999999,0.0
17.7,35.0,0.34,1.0549509424471533,-1.7541256499342304,0.11378533135818014,0.3461796023796699,0.36182039762033,-0.02209151870149738
17.7,36.0,0.34,1.0873150544760826,-1.6244904183344593,0.22548834289185812,0.3381112019283603,0.36988879807163966,-0.044883610371863496
17.7,37.0,0.34,1.1232128433360438,-1.49641543844766,0.33563334198685607,0.3298139657792322,0.3781860342207677,-0.0683221305671405
17.7,38.0,0.34,1.161728775466359,-1.3694910956168487,0.4444692937839162,0.32129393035772646,0.3867060696422734,-0.09239002723806064
17.7,39.0,0.34,1.2015061748306481,-1.2436418213302736,0.5517328516524803,0.31253193282679875,0.39546806717320115,-0.11714143269265877
17.7,40.0,0.34,1.2467348595713443,-1.1176356906250284,0.6593538727007516,0.3036405909348627,0.40435940906513723,-0.1422582176981279
17.7,41.0,0.34,1.2929977893631577,-0.9939847212805103,0.7641993197942534,0.29454593058690154,0.4134540694130984,-0.1679493486245719
17.7,42.0,0.34,1.3437776183940167,-0.8939660728517513,0.8456767906599612,0.2854959197644184,0.42250408023558145,-0.19351435094797045
17.7,43.0,0.34,1.3947963567346249,-0.8005642414553482,0.9207877551852918,0.27655320279875023,0.4314467972012496,-0.21877626328036642
17.7,44.0,0.34,1.4487067846345538,-0.7130790074716938,0.9907437502729516,0.26799473965464776,0.4400052603453521,-0.2429527128399779
17.7,45.0,0.34,1.4998529240346192,-0.6316160442289613,1.0557585722544511,0.25996543861904714,0.44803456138095266,-0.26563435418348247
17.7,46.0,0.34,1.5511971888647167,-0.5551137386543606,1.1172187571880543,0.2527064994608207,0.45529350053917916,-0.28613983203157983
17.7,47.0,0.34,1.5934209025235502,-0.4836733711142255,1.1762924870618898,0.24673889716387112,0.4612611028361287,-0.30299746563878194
17.7,48.0,0.34,1.6273567885818523,-0.4156723230204215,1.2349704670738768,0.24230869044260916,0.4656913095573908,-0.3155121738909345
17.7,49.0,0.34,1.646953778117272,-0.34987273033587624,1.2954718346587775,0.23980121098655421,0.46819878901344575,-0.3225954491905248
17.7,50.0,0.34,1.6440665508214283,-0.2840325839279542,1.362092569335095,0.24017063829661142,0.46782936170338846,-0.3215518692186117
17.7,51.0,0.34,1.6181695108138041,-0.21535566413571,1.4377709904103249,0.2434842235630823,0.46451577643691766,-0.3121914588613494
17.7,52.0,0.34,1.568206142007948,-0.13986370582619664,1.5274871448131226,0.25030257382163146,0.4576974261783685,-0.2929305824247699
17.7,53.0,0.34,1.4929410126585645,-0.052903508314933775,1.6366939170848895,0.2610505218300327,0.4469494781699673,-0.26256914737278897
17.7,54.0,0.34,1.3987914834429351,0.05158830700859737,1.7715079998892558,0.27585292504676273,0.4321470749532373,-0.2207544490204443
17.7,55.0,0.34,1.2915759098263118,0.18130939083176761,1.9400714149134173,0.29482545269026855,0.41317454730973135,-0.16715973816308305
17.7,56.0,0.34,1.1789447042234469,0.343811722698837,2.1496869267193346,0.31748562780053463,0.3905143721994652,-0.10314794406628616
17.7,57.0,0.34,1.0651114988980173,0.550164205792489,2.412445453319673,0.34364656707870356,0.36435343292129635,-0.029246985653379652
17.7,58.0,0.34,0.9537589028587363,0.8141936364720507,2.743505070957429,0.3728581801681363,0.3351418198318635,0.0532716953902159
17.7,59.0,0.34,0.8376451768470651,1.2121203053876775,3.236877150411093,0.40677351677460893,0.301226483225391,0.14907773100172028
17.7,60.0,0.34,0.722983924784832,1.7180421140821749,3.8754416804214817,0.44124189710973416,0.26675810289026575,0.2464460370331475
17.7,61.0,0.34,0.6093604200791112,2.4351718325860507,4.763470250095717,0.47522744339165457,0.23277255660834534,0.34245040506117125
17.7,62.0,0.34,0.4874234736024309,3.6355139092050965,6.226485861095089,0.5117642969180873,0.19623570308191254,0.44566185570081196
17.7,63.0,0.34,,,,,,
17.7,64.0,0.34,,,,,,
17.7,65.0,0.34,,,,,,
17.7,66.0,0.34,,,,,,
17.8,27.0,0.34,0.8084376462421918,-3.230423493530823,-1.1778152301100555,0.415591741433608,0.2964082585663918,0.16739253211687674
17.8,28.0,0.34,0.8473815621843171,-2.9650745780277123,-0.949602055783039,0.40383394497608965,0.30816605502391037,0.1343650139777799
17.8,29.0,0.34,0.8770811515506772,-2.7676200509922806,-0.7804681595076077,0.39486715983921516,0.31713284016078486,0.10917741527869426
17.8,30.0,0.34,0.9054244461386453,-2.5781421109713416,-0.616476017096898,0.3864250198277634,0.3255749801722367,0.0854635388420319
17.8,31.0,0.34,0.9339163764603319,-2.394300720276742,-0.4517068734792369,0.378427713630528,0.33357228636947195,0.06299919559137089
17.8,32.0,0.34,0.9610672622956015,-2.2119485255798903,-0.2875292424978468,0.3708068207987931,0.34119317920120684,0.041592193255036915
17.8,33.0,0.34,0.9869696061685758,-2.030982805166406,-0.12390232281283262,0.36353637710335185,0.3484636228966481,0.021169598604920972
17.8,34.0,0.34,1.0155591880751442,-1.8897370585089566,0.0,0.3559999999999999,0.3559999999999999,0.0
17.8,35.0,0.34,1.046803287254355,-1.758377969103417,0.11404744304405019,0.3482108196976648,0.36378918030233515,-0.021879719950379673
17.8,36.0,0.34,1.0790382088218935,-1.6285438951552251,0.22602087842920468,0.3401746265374454,0.3718253734625546,-0.04445329624313093
17.8,37.0,0.34,1.1137917340308687,-1.500281881479849,0.33619137214428474,0.33189799128634934,0.38010200871365063,-0.067702271667558
17.8,38.0,0.34,1.152173856678414,-1.3732238023593883,0.44522390171280435,0.32340755560370166,0.3885924443962982,-0.09155181010196145
17.8,39.0,0.34,1.191661982594356,-1.2472711215290455,0.5526316162590429,0.3146724630608447,0.3973275369391553,-0.11608858690773963
17.8,40.0,0.34,1.2358279888576,-1.1214119843956891,0.6600111373065122,0.3057847328006505,0.4062152671993495,-0.14105412134648734
17.8,41.0,0.34,1.2819660869930534,-0.9974805866882792,0.7651877558633075,0.29671461265194554,0.4152853873480544,-0.1665319869327372
17.8,42.0,0.34,1.331169599472268,-0.8968346605364999,0.8473283381864378,0.28770589100992927,0.4242941089900707,-0.19183738480356943
17.8,43.0,0.34,1.381729387379129,-0.8030306484269094,0.9230060229952612,0.27884362024821996,0.43315637975178,-0.2167314037971349
17.8,44.0,0.34,1.4336756870127283,-0.7152737270780136,0.9933828973063269,0.270354433057059,0.441645566942941,-0.24057743523298036
17.8,45.0,0.34,1.4843127591796201,-0.6332765497280284,1.0590956448669697,0.2624050491786564,0.44959495082134343,-0.26290716522849306
17.8,46.0,0.34,1.5332274688281835,-0.556431710916535,1.1211638230956682,0.255246213125801,0.4567537868741989,-0.28301625526460383
17.8,47.0,0.34,1.5747770353941255,-0.4843576000773462,1.181068742966376,0.2493738900307835,0.4626261099692163,-0.29951154485734954
17.8,48.0,0.34,1.6059332871091687,-0.4158785625140111,1.2405562668636525,0.24504987626211608,0.46695012373788397,-0.3116576509491122
17.8,49.0,0.34,1.62454233732705,-0.349322975048969,1.302080727646368,0.24266880589241996,0.46933119410758006,-0.3183460508639889
17.8,50.0,0.34,1.6206197588809277,-0.2826332538579541,1.3698309537450886,0.24317070874084667,0.46882929125915324,-0.316936211402116
17.8,51.0,0.34,1.5944556765224118,-0.21296684655253204,1.4466959431816684,0.24659264949502974,0.46540735050497023,-0.30732401827238837
17.8,52.0,0.34,1.544937034317275,-0.1361347887654927,1.538031204330356,0.25359126561280876,0.4584087343871913,-0.28766498423368336
17.8,53.0,0.34,1.4712035344697278,-0.04761046366286946,1.648977540422009,0.2644630326897037,0.4475369673102963,-0.2571263126693716
17.8,54.0,0.34,1.3786623860916658,0.05869362590520688,1.7858298563142714,0.27938121340201405,0.43261878659798597,-0.2152213106684999
17.8,55.0,0.34,1.2732036184378963,0.19046210367573418,1.9566923217533496,0.29843719433186644,0.4135628056681336,-0.16169327434868982
17.8,56.0,0.34,1.1622543389362796,0.35542695924592915,2.1691405261752865,0.32117767147127857,0.39082232852872134,-0.09781552957506008
17.8,57.0,0.34,1.0499738898043327,0.5649138359414841,2.435582489163587,0.3474203858052627,0.3645796141947372,-0.024100039872857495
17.8,58.0,0.34,0.9400901810910198,0.8329485476662584,2.771409704049608,0.3766948087175906,0.3353051912824092,0.05813148516177162
17.8,59.0,0.34,0.8238507510807209,1.2438204859858757,3.2817312784883557,0.41093827644207676,0.30106172355792316,0.15432100124178877
17.8,60.0,0.34,0.7103218219181304,1.7510815646544058,3.924386906993605,0.4450401780420203,0.2669598219579797,0.25011285966859637
17.8,61.0,0.34,0.5960377231259495,2.5031179877013994,4.85438150385888,0.4792094969347176,0.23279050306528234,0.3460940925132518
17.8,62.0,0.34,0.4745853404794641,3.7684126164907386,6.398772214326678,0.5156929959572669,0.19630700404273307,0.4485758313406375
17.8,63.0,0.34,,,,,,
17.8,64.0,0.34,,,,,,
17.8,65.0,0.34,,,,,,
17.8,66.0,0.34,,,,,,
17.9,27.0,0.34,0.8002180353620546,-3.244240842187825,-1.1837946062666391,0.4180733745552561,0.2979266254447438,0.16780272222138592
17.9,28.0,0.34,0.8398232244695716,-2.9747778049226636,-0.9520978802813378,0.4061159290615944,0.30988407093840575,0.1344020364849003
17.9,29.0,0.34,0.8697497844811851,-2.7763308931083013,-0.7821880315741809,0.3970806178254779,0.3189193821745222,0.1091637369426755
17.9,30.0,0.34,0.8979114901653757,-2.585681073952089,-0.6183923637806518,0.3885781445810479,0.3274218554189522,0.0854138116789046
17.9,31.0,0.34,0.926453823692684,-2.4013014014842113,-0.45371218762654797,0.38052235301866666,0.3354776469813334,0.0629116006108006
17.9,32.0,0.34,0.9537803314519627,-2.2187541830808377,-0.2894570927069293,0.3728521654467934,0.34314783455320663,0.041486495661434024
17.9,33.0,0.34,0.979850221219937,-2.037602407186868,-0.12575627128707215,0.36553469384523,0.35046530615476995,0.02104663085259786
17.9,34.0,0.34,1.0075367523459715,-1.8941821081007086,0.0,0.358,0.358,0.0
17.9,35.0,0.34,1.0386556320615565,-1.7626302882726035,0.11430955472992023,0.35024203701565976,0.3657579629843403,-0.02167028766575498
17.9,36.0,0.34,1.0707613631677046,-1.632597371975991,0.22655341396655124,0.3422380511465304,0.3737619488534696,-0.0440277900934905
17.9,37.0,0.34,1.1043706247256937,-1.5041483245120382,0.3367494023017134,0.33398201679346645,0.3820179832065336,-0.0670893385657362
17.9,38.0,0.34,1.142618937890469,-1.3769565091019282,0.4459785096416925,0.3255211808496769,0.3904788191503231,-0.09072295852045562
17.9,39.0,0.34,1.1819693985252882,-1.2508662382926854,0.5535884664626209,0.316816540979431,0.399183459020569,-0.11503759502952234
17.9,40.0,0.34,1.2249211181438557,-1.1251882781663496,0.6606684019122728,0.3079288746664383,0.4080711253335617,-0.13986347858536788
17.9,41.0,0.34,1.270934384622949,-1.0009764520960482,0.7661761919323615,0.2988832947169896,0.4171167052830104,-0.16513046168438664
17.9,42.0,0.34,1.3185615805505198,-0.8997032482212481,0.8489798857129145,0.2899158622554401,0.42608413774455983,-0.19017915571106112
17.9,43.0,0.34,1.3686624180236333,-0.8054970553984706,0.9252242908052306,0.2811340376976897,0.43486596230231034,-0.21470939190589478
17.9,44.0,0.34,1.4186445893909028,-0.7174684466843334,0.9960220443397022,0.2727141264594702,0.44328587354052984,-0.2382286970405861
17.9,45.0,0.34,1.468772594324621,-0.6349370552270955,1.062432717479488,0.26484465973826576,0.4511553402617342,-0.2602104476584755
17.9,46.0,0.34,1.51525774879165,-0.5577496831787092,1.1251088890032823,0.25778592679078133,0.4582140732092186,-0.2799275787967001
17.9,47.0,0.34,1.5561331682647008,-0.4850418290404669,1.1858449988708624,0.25200888289769585,0.463991117102304,-0.296064572911464
17.9,48.0,0.34,1.5859083636302074,-0.4159299344658122,1.2462362239301894,0.24780066649847005,0.46819933350153,-0.3078193673227094
17.9,49.0,0.34,1.602130896536828,-0.3487732197620617,1.3086896206339584,0.2455364007982857,0.4704635992017143,-0.314144131848364
17.9,50.0,0.34,1.5974341912822136,-0.28120329643874875,1.3775871348592466,0.24617168719726246,0.4698283128027375,-0.31236958883446236
17.9,51.0,0.34,1.5724657994883395,-0.21037981691855426,1.4557234494587983,0.24970054383512683,0.4662994561648732,-0.30251244738791394
17.9,52.0,0.34,1.521667926626602,-0.13240587170478874,1.5485752638475894,0.25687995740398606,0.4591200425960141,-0.2824582195419385
17.9,53.0,0.34,1.4494660562808912,-0.04231741901080514,1.6612611637591286,0.26787554354937476,0.44812445645062526,-0.2517442917615231
17.9,54.0,0.34,1.3585332887403962,0.06579894480181646,1.8001517127392868,0.2829095017572654,0.4330904982427346,-0.2097499950914374
17.9,55.0,0.34,1.254831327049481,0.19961481651970062,1.9733132285932817,0.30204893597346427,0.41395106402653575,-0.1562878883422786
17.9,56.0,0.34,1.1455639736491126,0.36704219579302116,2.1885941256312385,0.3248697151420225,0.39113028485797746,-0.09254269513401531
17.9,57.0,0.34,1.0348362807106481,0.5796634660904793,2.4587195250075013,0.3511942045318219,0.3648057954681781,-0.019010601866419306
17.9,58.0,0.34,0.9264214593233034,0.8517034588604658,2.7993143371417872,0.38053143726704486,0.335468562732955,0.06293697560627076
17.9,59.0,0.34,0.8100563253143768,1.2755206665840741,3.326585406565618,0.4151030361095446,0.3008969638904554,0.15950568745682847
17.9,60.0,0.34,0.6977328549119974,1.786460744160972,3.9762845557641766,0.4488140598569739,0.2671859401430261,0.2536705582597037
17.9,61.0,0.34,0.5833126530520051,2.575690152017685,4.953602669536524,0.4830130842256736,0.2329869157743264,0.34919855928959104
17.9,62.0,0.34,0.4617472073564973,3.901311323776381,6.571058567558269,0.5196216949964464,0.19637830500355363,0.4514572485934257
17.9,63.0,0.34,,,,,,
17.9,64.0,0.34,,,,,,
17.9,65.0,0.34,,,,,,
17.9,66.0,0.34,,,,,,
18.0,27.0,0.34,0.7919888926959879,-3.2615436482370326,-1.19082617365051,0.42054231374596107,0.29945768625403874,0.1681730937387811
18.0,28.0,0.34,0.8322648867548265,-2.984481031817614,-0.9545937047796366,0.40839791314709895,0.3116020868529011,0.13443864763083038
18.0,29.0,0.34,0.8624184174116932,-2.785041735224322,-0.783907903640754,0.39929407581174053,0.3207059241882595,0.10915021058816811
18.0,30.0,0.34,0.8907253407471384,-2.5940343505698302,-0.619893145512029,0.3907477590157779,0.329252240984222,0.0854104417104943
18.0,31.0,0.34,0.9189912709250366,-2.40830208269168,-0.455717501773859,0.38261699240680513,0.33738300759319484,0.06282497890779208
18.0,32.0,0.34,0.9464934006083242,-2.2255598405817856,-0.2913849429160118,0.37489751009479355,0.34510248990520637,0.04138197248553776
18.0,33.0,0.34,0.9727308362712985,-2.04422200920733,-0.1276102197613116,0.36753301058710813,0.3524669894128918,0.02092502940863382
18.0,34.0,0.34,0.9995686248299774,-1.8986468102883882,0.0,0.35999999999999993,0.35999999999999993,0.0
18.0,35.0,0.34,1.0305079768687584,-1.76688260744179,0.11457166641579028,0.3522732543336546,0.36772674566634544,-0.021463182406515086
18.0,36.0,0.34,1.0624845175135158,-1.6366508487967568,0.2270859495038978,0.3443014757556154,0.3756985242443846,-0.04360701178995719
18.0,37.0,0.34,1.0954914459389649,-1.5080050023304647,0.33744340592562855,0.3360728206339737,0.3839271793660262,-0.06646438712785072
18.0,38.0,0.34,1.1330640191025243,-1.3806892158444677,0.44673311757058065,0.32763480609565204,0.3923651939043479,-0.08990331640096644
18.0,39.0,0.34,1.1722768144562206,-1.2544613550563253,0.554545316666199,0.31896061889801736,0.4010393811019826,-0.11399828083884064
18.0,40.0,0.34,1.2140142474301119,-1.12896457193701,0.6613256665180334,0.310073016532226,0.4099269834677739,-0.13868606518826096
18.0,41.0,0.34,1.2599026822528452,-1.004472317503817,0.7671646280014155,0.30105197678203355,0.41894802321796637,-0.16374450893879558
18.0,42.0,0.34,1.3059535616287716,-0.9025718359059964,0.8506314332393912,0.29212583350095084,0.42787416649904897,-0.18853935138624747
18.0,43.0,0.34,1.3555954486681379,-0.8079634623700317,0.9274425586152001,0.2834244551471593,0.43657554485284067,-0.21270984681344635
18.0,44.0,0.34,1.4036134917690777,-0.7196631662906532,0.9986611913730774,0.2750738198618813,0.4449261801381187,-0.23590605593921862
18.0,45.0,0.34,1.4532324294696224,-0.6365975607261626,1.0657697900920065,0.267284270297875,0.4527157297021249,-0.2575436936170138
18.0,46.0,0.34,1.4975498714288074,-0.559034876995593,1.1290803806200103,0.2603269889313443,0.45967301106865555,-0.2768694751907101
