beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
18.099999999999987,45,0.54,0.36,-0.2960182177414168,-0.8510083138316765,-0.5549900960902597,-0.8510083138316765,0.17469762444248826,0.013922862360433493,4.715512170073044,0.8523716845776073,1765078400.0,-0.1,-2,1.41421356237
18.099999999999987,46,0.54,0.38,-0.2960182177414168,-0.6830115442948381,-0.38699332655342134,-0.6830115442948381,0.17469762444248826,0.016721125366889657,4.785468745234448,0.8252927115704057,1765078400.0,-0.1,-2,1.41421356237
18.099999999999987,47,0.54,0.3999999999999999,-0.2960182177414168,-0.5409669597947102,-0.24494874205329342,-0.5409669597947102,0.17469762444248826,0.021066613517185286,4.894105948991839,0.7847756695834824,1765078400.0,-0.1,-2,1.41421356237
18.099999999999987,48,0.54,0.41999999999999993,-0.2960182177414168,-0.4415925984393984,-0.14557438069798162,-0.4415925984393984,0.17469762444248826,0.032651358284400384,5.183724568172217,0.6850589006514937,1765078400.0,-0.1,-2,1.41421356237
18.099999999999987,49,0.54,0.43999999999999995,-0.2960182177414168,-0.38700594451571435,-0.09098772677429756,-0.38700594451571435,0.17469762444248826,0.05198328689090842,5.667022783334917,0.5413527624789484,1765078400.0,-0.1,-2,1.41421356237
18.099999999999987,50,0.54,0.45999999999999996,-0.2960182177414168,-0.35125514469889363,-0.05523692695747684,-0.35125514469889363,0.17469762444248826,0.07576200868163263,6.261490828103023,0.39501621289936917,1765078400.0,-0.1,-2,1.41421356237
18.099999999999987,51,0.54,0.48,-0.2960182177414168,-0.3355096207505996,-0.0394914030091828,-0.3355096207505996,0.17469762444248826,0.10122092494293412,6.897963734635559,0.2662985133229181,1765078400.0,-0.1,-2,1.41421356237
18.099999999999987,52,0.54,0.5,-0.2960182177414168,-0.32049200053019383,-0.024473782788777043,-0.32049200053019383,0.17469762444248826,0.12674097606819584,7.535965012767103,0.1590925922992157,1765078400.0,-0.1,-2,1.41421356237
18.099999999999987,53,0.54,0.52,-0.2960182177414168,-0.3054743803097881,-0.009456162568371285,-0.3054743803097881,0.17469762444248826,0.15226102719345758,8.173966290898646,0.06862212434743234,1765078400.0,-0.1,-2,1.41421356237
18.099999999999987,54,0.54,0.54,-0.2960182177414168,-0.2960182177414168,0.0,-0.2960182177414168,0.17469762444248826,0.17469762444248826,8.734881222124413,0.0,1765078400.0,-0.1,-2,1.41421356237
18.099999999999987,55,0.54,0.56,-0.2960182177414168,-0.28975232750709257,0.006265890234324223,-0.28975232750709257,0.17469762444248826,0.19536543044826443,9.251576372268817,-0.055849417369906236,1765078400.0,-0.1,-2,1.41421356237
18.099999999999987,56,0.54,0.5800000000000001,-0.2960182177414168,-0.2834864372727684,0.01253178046864839,-0.2834864372727684,0.17469762444248826,0.21603323645404043,9.768271522413217,-0.10579049711279,1765078400.0,-0.1,-2,1.41421356237
18.099999999999987,57,0.54,0.5999999999999999,-0.2960182177414168,-0.2772205470384443,0.018797670702972502,-0.2772205470384443,0.17469762444248826,0.23670104245981627,10.284966672557614,-0.15071370669281253,1765078400.0,-0.1,-2,1.41421356237
18.099999999999987,58,0.54,0.6199999999999999,-0.2960182177414168,-0.2709546568041201,0.02506356093729667,-0.2709546568041201,0.17469762444248826,0.25736884846559227,10.801661822702012,-0.1913391323021997,1765078400.0,-0.1,-2,1.41421356237
18.099999999999987,59,0.54,0.6399999999999999,-0.2960182177414168,-0.2646887665697959,0.03132945117162089,-0.2646887665697959,0.17469762444248826,0.2780366544713685,11.318356972846418,-0.22825536930138857,1765078400.0,-0.1,-2,1.41421356237
18.099999999999987,60,0.54,0.6599999999999999,-0.2960182177414168,-0.25842287633547173,0.03759534140594506,-0.25842287633547173,0.17469762444248826,0.2987044604771445,11.835052122990819,-0.2619482253773941,1765078400.0,-0.1,-2,1.41421356237
18.099999999999987,61,0.54,0.6799999999999999,-0.2960182177414168,-0.25215698610114756,0.04386123164026923,-0.25215698610114756,0.17469762444248826,0.3193722664829205,12.351747273135219,-0.29282221948285897,1765078400.0,-0.1,-2,1.41421356237
18.099999999999987,62,0.54,0.7,-0.2960182177414168,-0.24630825749767618,0.04970996024374061,-0.24630825749767618,0.17469762444248826,0.3183163634029254,12.325349696135342,-0.2913076352824888,1765078400.0,-0.1,-2,1.41421356237
18.099999999999987,63,0.54,0.72,-0.2960182177414168,-0.24067851960572234,0.05533969813569445,-0.24067851960572234,0.17469762444248826,0.30585651001291053,12.01385336138497,-0.27293259211901627,1765078400.0,-0.1,-2,1.41421356237
18.099999999999987,64,0.54,0.74,-0.2960182177414168,-0.23504878171376847,0.060969436027648316,-0.23504878171376847,0.17469762444248826,0.29339665662289566,11.702357026634598,-0.25357932575088943,1765078400.0,-0.1,-2,1.41421356237
18.099999999999987,65,0.54,0.76,-0.2960182177414168,-0.22941904382181463,0.06659917391960216,-0.22941904382181463,0.17469762444248826,0.28093680323288084,11.390860691884228,-0.23316758422409198,1765078400.0,-0.1,-2,1.41421356237
18.099999999999987,66,0.54,0.78,-0.2960182177414168,-0.2237893059298608,0.072228911811556,-0.2237893059298608,0.17469762444248826,0.26847694984286596,11.079364357133855,-0.2116080904496891,1765078400.0,-0.1,-2,1.41421356237
18.099999999999987,67,0.54,0.8,-0.2960182177414168,-0.21815956803790693,0.07785864970350986,-0.21815956803790693,0.17469762444248826,0.2560170964528511,10.767868022383484,-0.18880123679386127,1765078400.0,-0.1,-2,1.41421356237
18.099999999999987,68,0.54,0.8200000000000001,-0.2960182177414168,-0.21252983014595309,0.0834883875954637,-0.21252983014595309,0.17469762444248826,0.24355724306283624,10.456371687633112,-0.16463554633819386,1765078400.0,-0.1,-2,1.41421356237
18.099999999999987,69,0.54,0.8399999999999999,-0.2960182177414168,-0.2069000922539993,0.08911812548741749,-0.2069000922539993,0.17469762444248826,0.23109738967282153,10.144875352882746,-0.13898585065982805,1765078400.0,-0.1,-2,1.41421356237
18.099999999999987,70,0.54,0.8599999999999999,-0.2960182177414168,-0.20127035436204543,0.09474786337937136,-0.20127035436204543,0.17469762444248826,0.21863753628280663,9.833379018132373,-0.11171112127198307,1765078400.0,-0.1,-2,1.41421356237
18.099999999999987,71,0.54,0.8799999999999999,-0.2960182177414168,-0.19068236742095465,0.10533585032046214,-0.19068236742095465,0.17469762444248826,0.19334882663377406,9.201161276906559,-0.05067621800657198,1765078400.0,-0.1,-2,1.41421356237
18.099999999999987,72,0.54,0.8999999999999999,-0.2960182177414168,-0.17864951258410178,0.11736870515731501,-0.17864951258410178,0.17469762444248826,0.1643216999822257,8.475483110617848,0.030605702131787302,1765078400.0,-0.1,-2,1.41421356237
18.099999999999987,73,0.54,0.9199999999999999,-0.2960182177414168,-0.16661665774724893,0.12940155999416786,-0.16661665774724893,0.17469762444248826,0.1352945733306774,7.749804944329142,0.12710981564975946,1765078400.0,-0.1,-2,1.41421356237
18.099999999999987,74,0.54,0.94,-0.2960182177414168,-0.15458380291039606,0.14143441483102073,-0.15458380291039606,0.17469762444248826,0.10626744667912906,7.024126778040434,0.24355403855071653,1765078400.0,-0.1,-2,1.41421356237
18.099999999999987,75,0.54,0.96,-0.2960182177414168,-0.1304749038936952,0.16554331384772158,-0.1304749038936952,0.17469762444248826,0.07356938303616342,6.206675186966292,0.4073366108262323,1765078400.0,-0.1,-2,1.41421356237
18.099999999999987,76,0.54,0.98,-0.2960182177414168,-0.09727541952884931,0.19874279821256746,-0.09727541952884931,0.17469762444248826,0.038513199915499424,5.330270608949692,0.6387312883248878,1765078400.0,-0.1,-2,1.41421356237
18.099999999999987,77,0.54,1.0,-0.2960182177414168,5.0,5.296018217741417,5.0,0.17469762444248826,8.881784197001254e-18,4.367440611062206,1.0,1765078400.0,-0.1,-2,1.41421356237
18.19999999999999,27,0.54,0.0,-0.2957783131053885,,,,0.1741249420581441,,,,1765078400.0,-0.1,-2,1.41421356237
18.19999999999999,28,0.54,0.020000000000000018,-0.2957783131053885,-3.9660347019870805,-3.670256388881692,-3.9660347019870805,0.1741249420581441,0.025614602828507697,4.993488622166295,0.7435199640307234,1765078400.0,-0.1,-2,1.41421356237
18.19999999999999,29,0.54,0.039999999999999925,-0.2957783131053885,-3.831205080275416,-3.5354267671700272,-3.831205080275416,0.1741249420581441,0.02374994550202715,4.9468721890042815,0.7599498774718941,1765078400.0,-0.1,-2,1.41421356237
18.19999999999999,30,0.54,0.05999999999999994,-0.2957783131053885,-3.6963754585637507,-3.400597145458362,-3.6963754585637507,0.1741249420581441,0.0218852881755466,4.9002557558422675,0.7766923884589682,1765078400.0,-0.1,-2,1.41421356237
18.19999999999999,31,0.54,0.07999999999999996,-0.2957783131053885,-3.561545836852085,-3.2657675237466965,-3.561545836852085,0.1741249420581441,0.02002063084906604,4.853639322680254,0.7937565039545382,1765078400.0,-0.1,-2,1.41421356237
18.19999999999999,32,0.54,0.09999999999999998,-0.2957783131053885,-3.42671621514042,-3.1309379020350314,-3.42671621514042,0.1741249420581441,0.018155973522585488,4.80702288951824,0.8111515803037388,1765078400.0,-0.1,-2,1.41421356237
18.19999999999999,33,0.54,0.12,-0.2957783131053885,-3.291886593428755,-2.9961082803233663,-3.291886593428755,0.1741249420581441,0.016291316196104935,4.760406456356226,0.8288873403409459,1765078400.0,-0.1,-2,1.41421356237
18.19999999999999,34,0.54,0.14,-0.2957783131053885,-3.1570569717170898,-2.861278658611701,-3.1570569717170898,0.1741249420581441,0.014426658869624381,4.713790023194212,0.8469738915115228,1765078400.0,-0.1,-2,1.41421356237
18.19999999999999,35,0.54,0.15999999999999992,-0.2957783131053885,-3.022227350005425,-2.7264490369000365,-3.022227350005425,0.1741249420581441,0.012562001543143835,4.667173590032198,0.8654217450795829,1765078400.0,-0.1,-2,1.41421356237
18.19999999999999,36,0.54,0.17999999999999994,-0.2957783131053885,-2.813703862258059,-2.5179255491526704,-2.813703862258059,0.1741249420581441,0.01257793616279513,4.6675719555234805,0.8652625360396349,1765078400.0,-0.1,-2,1.41421356237
18.19999999999999,37,0.54,0.19999999999999996,-0.2957783131053885,-2.5906334268442937,-2.294855113738905,-2.5906334268442937,0.1741249420581441,0.012965093980439322,4.6772509009645855,0.8614026245869605,1765078400.0,-0.1,-2,1.41421356237
18.19999999999999,38,0.54,0.21999999999999997,-0.2957783131053885,-2.367562991430528,-2.0717846783251392,-2.367562991430528,0.1741249420581441,0.013352251798083517,4.6869298464056905,0.8575586552855801,1765078400.0,-0.1,-2,1.41421356237
18.19999999999999,39,0.54,0.24,-0.2957783131053885,-2.144492556016762,-1.8487142429113734,-2.144492556016762,0.1741249420581441,0.013739409615727711,4.696608791846795,0.8537305295729655,1765078400.0,-0.1,-2,1.41421356237
18.19999999999999,40,0.54,0.26,-0.2957783131053885,-1.9223529446181773,-1.626574631512789,-1.9223529446181773,0.1741249420581441,0.013949004881297213,4.701848673486033,0.8516646764924999,1765078400.0,-0.1,-2,1.41421356237
18.19999999999999,41,0.54,0.2799999999999999,-0.2957783131053885,-1.7019249744879426,-1.4061466613825542,-1.7019249744879426,0.1741249420581441,0.013832090101049549,4.698925803979841,0.8528164661662224,1765078400.0,-0.1,-2,1.41421356237
18.19999999999999,42,0.54,0.29999999999999993,-0.2957783131053885,-1.4814970043577065,-1.185718691252318,-1.4814970043577065,0.1741249420581441,0.013715175320801881,4.69600293447365,0.8539696896256397,1765078400.0,-0.1,-2,1.41421356237
18.19999999999999,43,0.54,0.31999999999999995,-0.2957783131053885,-1.2610690342274704,-0.9652907211220819,-1.2610690342274704,0.1741249420581441,0.013598260540554215,4.693080064967458,0.8551243495496544,1765078400.0,-0.1,-2,1.41421356237
18.19999999999999,44,0.54,0.33999999999999997,-0.2957783131053885,-1.0406410640972343,-0.7448627509918458,-1.0406410640972343,0.1741249420581441,0.013481345760306549,4.690157195461266,0.8562804486238474,1765078400.0,-0.1,-2,1.41421356237
18.19999999999999,45,0.54,0.36,-0.2957783131053885,-0.8509849749276268,-0.5552066618222383,-0.8509849749276268,0.1741249420581441,0.013819447650808284,4.69860974272381,0.8529410995219506,1765078400.0,-0.1,-2,1.41421356237
18.19999999999999,46,0.54,0.38,-0.2957783131053885,-0.6829549890478875,-0.38717667594249905,-0.6829549890478875,0.1741249420581441,0.01661345698084437,4.768459975974712,0.8257985065980505,1765078400.0,-0.1,-2,1.41421356237
18.19999999999999,47,0.54,0.3999999999999999,-0.2957783131053885,-0.540761997429972,-0.2449836843245835,-0.540761997429972,0.1741249420581441,0.020913490573065616,4.875960815780243,0.7855449278285568,1765078400.0,-0.1,-2,1.41421356237
18.19999999999999,48,0.54,0.41999999999999993,-0.2957783131053885,-0.4411451031600327,-0.1453667900546442,-0.4411451031600327,0.1741249420581441,0.03241851926724129,5.163586533134635,0.6860852523801791,1765078400.0,-0.1,-2,1.41421356237
18.19999999999999,49,0.54,0.43999999999999995,-0.2957783131053885,-0.3864655774912821,-0.09068726438589358,-0.3864655774912821,0.1741249420581441,0.05169839951930591,5.645583539436251,0.5421341376123863,1765078400.0,-0.1,-2,1.41421356237
18.19999999999999,50,0.54,0.45999999999999996,-0.2957783131053885,-0.35039916312583014,-0.05462085002044165,-0.35039916312583014,0.1741249420581441,0.07540825129153503,6.238329833741978,0.39560544808270903,1765078400.0,-0.1,-2,1.41421356237
18.19999999999999,51,0.54,0.48,-0.2957783131053885,-0.3350729816882696,-0.03929466858288111,-0.3350729816882696,0.1741249420581441,0.10088397715443238,6.875222980314412,0.2663221437087206,1765078400.0,-0.1,-2,1.41421356237
18.19999999999999,52,0.54,0.5,-0.2957783131053885,-0.31997891054567745,-0.024200597440288962,-0.31997891054567745,0.1741249420581441,0.12637946545478596,7.512610187823252,0.15888444698204224,1765078400.0,-0.1,-2,1.41421356237
18.19999999999999,53,0.54,0.52,-0.2957783131053885,-0.30488483940308536,-0.00910652629769687,-0.30488483940308536,0.1741249420581441,0.15187495375513943,8.149997395332088,0.06825151967455952,1765078400.0,-0.1,-2,1.41421356237
18.19999999999999,54,0.54,0.54,-0.2957783131053885,-0.2957783131053885,0.0,-0.2957783131053885,0.1741249420581441,0.1741249420581441,8.706247102907206,0.0,1765078400.0,-0.1,-2,1.41421356237
18.19999999999999,55,0.54,0.56,-0.2957783131053885,-0.2895366639828177,0.006241649122570803,-0.2895366639828177,0.1741249420581441,0.19482204698321398,9.223674726033952,-0.05609777431399441,1765078400.0,-0.1,-2,1.41421356237
18.19999999999999,56,0.54,0.5800000000000001,-0.2957783131053885,-0.2832950148602469,0.012483298245141605,-0.2832950148602469,0.1741249420581441,0.21551915190828383,9.741102349160698,-0.1062359483721734,1765078400.0,-0.1,-2,1.41421356237
18.19999999999999,57,0.54,0.5999999999999999,-0.2957783131053885,-0.2770533657376761,0.018724947367712408,-0.2770533657376761,0.1741249420581441,0.23621625683335368,10.258529972287445,-0.15131630687570255,1765078400.0,-0.1,-2,1.41421356237
18.19999999999999,58,0.54,0.6199999999999999,-0.2957783131053885,-0.2708117166151053,0.02496659649028321,-0.2708117166151053,0.1741249420581441,0.25691336175842355,10.77595759541419,-0.19206743105482993,1765078400.0,-0.1,-2,1.41421356237
18.19999999999999,59,0.54,0.6399999999999999,-0.2957783131053885,-0.2645700674925344,0.03120824561285407,-0.2645700674925344,0.1741249420581441,0.2776104666834936,11.293385218540942,-0.22908437687809471,1765078400.0,-0.1,-2,1.41421356237
18.19999999999999,60,0.54,0.6599999999999999,-0.2957783131053885,-0.2583284183699636,0.03744989473542487,-0.2583284183699636,0.1741249420581441,0.29830757160856347,11.810812841667689,-0.2628579235298524,1765078400.0,-0.1,-2,1.41421356237
18.19999999999999,61,0.54,0.6799999999999999,-0.2957783131053885,-0.2520867692473928,0.043691543857995674,-0.2520867692473928,0.1741249420581441,0.3190046765336333,12.328240464794435,-0.2937964563743301,1765078400.0,-0.1,-2,1.41421356237
18.19999999999999,62,0.54,0.7,-0.2957783131053885,-0.2462734033592961,0.049504909746092396,-0.2462734033592961,0.1741249420581441,0.31762546201371294,12.293760101796426,-0.29181576419121724,1765078400.0,-0.1,-2,1.41421356237
18.19999999999999,63,0.54,0.72,-0.2957783131053885,-0.2406751407496874,0.055103172355701086,-0.2406751407496874,0.1741249420581441,0.3051585179089627,11.98208649917767,-0.27339473776084705,1765078400.0,-0.1,-2,1.41421356237
18.19999999999999,64,0.54,0.74,-0.2957783131053885,-0.2350768781400787,0.0607014349653098,-0.2350768781400787,0.1741249420581441,0.29269157380421246,11.670412896558915,-0.25398979624154594,1765078400.0,-0.1,-2,1.41421356237
18.19999999999999,65,0.54,0.76,-0.2957783131053885,-0.22947861553047,0.06629969757491849,-0.22947861553047,0.1741249420581441,0.2802246296994622,11.358739293940157,-0.23351994639475937,1765078400.0,-0.1,-2,1.41421356237
18.19999999999999,66,0.54,0.78,-0.2957783131053885,-0.22388035292086128,0.07189796018452721,-0.22388035292086128,0.1741249420581441,0.26775768559471197,11.047065691321402,-0.21189505465267114,1765078400.0,-0.1,-2,1.41421356237
18.19999999999999,67,0.54,0.8,-0.2957783131053885,-0.21828209031125256,0.07749622279413593,-0.21828209031125256,0.1741249420581441,0.25529074148996167,10.735392088702644,-0.18901452029225865,1765078400.0,-0.1,-2,1.41421356237
18.19999999999999,68,0.54,0.8200000000000001,-0.2957783131053885,-0.21268382770164387,0.08309448540374462,-0.21268382770164387,0.1741249420581441,0.24282379738521145,10.423718486083889,-0.1647657105733987,1765078400.0,-0.1,-2,1.41421356237
18.19999999999999,69,0.54,0.8399999999999999,-0.2957783131053885,-0.20708556509203524,0.08869274801335325,-0.20708556509203524,0.1741249420581441,0.23035685328046135,10.112044883465137,-0.13902210648378774,1765078400.0,-0.1,-2,1.41421356237
18.19999999999999,70,0.54,0.8599999999999999,-0.2957783131053885,-0.20148730248242652,0.09429101062296197,-0.20148730248242652,0.1741249420581441,0.21788990917571108,9.80037128084638,-0.11164109466725057,1765078400.0,-0.1,-2,1.41421356237
18.19999999999999,71,0.54,0.8799999999999999,-0.2957783131053885,-0.19114457836709772,0.10463373473829077,-0.19114457836709772,0.1741249420581441,0.19324746939364806,9.184310286294805,-0.052052159442063275,1765078400.0,-0.1,-2,1.41421356237
18.19999999999999,72,0.54,0.8999999999999999,-0.2957783131053885,-0.17908535758020636,0.11669295552518213,-0.17908535758020636,0.1741249420581441,0.16420006230822828,8.458125109159308,0.0293353421172742,1765078400.0,-0.1,-2,1.41421356237
18.19999999999999,73,0.54,0.9199999999999999,-0.2957783131053885,-0.16702613679331502,0.12875217631207347,-0.16702613679331502,0.1741249420581441,0.13515265522280856,7.731939932023817,0.12601070099471998,1765078400.0,-0.1,-2,1.41421356237
18.19999999999999,74,0.54,0.94,-0.2957783131053885,-0.15496691600642365,0.14081139709896484,-0.15496691600642365,0.1741249420581441,0.10610524813738878,7.005754754888321,0.24272792975408553,1765078400.0,-0.1,-2,1.41421356237
18.19999999999999,75,0.54,0.96,-0.2957783131053885,-0.13129028879298635,0.16448802431240214,-0.13129028879298635,0.1741249420581441,0.07356119543192921,6.192153437251833,0.4060128178560064,1765078400.0,-0.1,-2,1.41421356237
18.19999999999999,76,0.54,0.98,-0.2957783131053885,-0.09865711191776658,0.19712120118762191,-0.09865711191776658,0.1741249420581441,0.03852026787881118,5.316130248423883,0.6377038740705082,1765078400.0,-0.1,-2,1.41421356237
18.19999999999999,77,0.54,1.0,-0.2957783131053885,5.0,5.295778313105388,5.0,0.1741249420581441,1.2434497875801794e-16,4.3531235514536055,0.9999999999999988,1765078400.0,-0.1,-2,1.41421356237
18.29999999999999,27,0.54,0.0,-0.29554175289123785,,,,0.17355937015215925,,,,1765078400.0,-0.1,-2,1.41421356237
18.29999999999999,28,0.54,0.020000000000000018,-0.29554175289123785,-3.9656485684624148,-3.670106815571177,-3.9656485684624148,0.17355937015215925,0.025512860387675997,4.976805763495881,0.7436823778134062,1765078400.0,-0.1,-2,1.41421356237
18.29999999999999,29,0.54,0.039999999999999925,-0.29554175289123785,-3.830867208748746,-3.535325455857508,-3.830867208748746,0.17355937015215925,0.023650495162032756,4.9302466328548,0.7601489649176211,1765078400.0,-0.1,-2,1.41421356237
18.29999999999999,30,0.54,0.05999999999999994,-0.29554175289123785,-3.6960858490350765,-3.4005440961438387,-3.6960858490350765,0.17355937015215925,0.021788129936389504,4.883687502213719,0.7769295237818431,1765078400.0,-0.1,-2,1.41421356237
18.29999999999999,31,0.54,0.07999999999999996,-0.29554175289123785,-3.561304489321407,-3.2657627364301693,-3.561304489321407,0.17355937015215925,0.019925764710746256,4.837128371572637,0.7940331206853207,1765078400.0,-0.1,-2,1.41421356237
18.29999999999999,32,0.54,0.09999999999999998,-0.29554175289123785,-3.4265231296077374,-3.1309813767164996,-3.4265231296077374,0.17355937015215925,0.018063399485103,4.790569240931556,0.8114691743648563,1765078400.0,-0.1,-2,1.41421356237
18.29999999999999,33,0.54,0.12,-0.29554175289123785,-3.291741769894068,-2.9962000170028302,-3.291741769894068,0.17355937015215925,0.01620103425945975,4.744010110290475,0.829247473310425,1765078400.0,-0.1,-2,1.41421356237
18.29999999999999,34,0.54,0.14,-0.29554175289123785,-3.1569604101803987,-2.861418657289161,-3.1569604101803987,0.17355937015215925,0.0143386690338165,4.6974509796493935,0.8473781940893537,1765078400.0,-0.1,-2,1.41421356237
18.29999999999999,35,0.54,0.15999999999999992,-0.29554175289123785,-3.02217905046673,-2.726637297575492,-3.02217905046673,0.17355937015215925,0.012476303808173257,4.650891849008312,0.8658719207711365,1765078400.0,-0.1,-2,1.41421356237
18.29999999999999,36,0.54,0.17999999999999994,-0.29554175289123785,-2.8136659536421793,-2.5181242007509415,-2.8136659536421793,0.17355937015215925,0.012501516029444971,4.651522154540105,0.8656190853864589,1765078400.0,-0.1,-2,1.41421356237
18.29999999999999,37,0.54,0.19999999999999996,-0.29554175289123785,-2.5906300647957026,-2.2950883119044647,-2.5906300647957026,0.17355937015215925,0.012898520585482912,4.661447268441054,0.8616468250879022,1765078400.0,-0.1,-2,1.41421356237
18.29999999999999,38,0.54,0.21999999999999997,-0.29554175289123785,-2.367594175949226,-2.072052423057988,-2.367594175949226,0.17355937015215925,0.013295525141520853,4.671372382342002,0.8576914442554555,1765078400.0,-0.1,-2,1.41421356237
18.29999999999999,39,0.54,0.24,-0.29554175289123785,-2.1445582871027487,-1.8490165342115108,-2.1445582871027487,0.17355937015215925,0.013692529697558794,4.681297496242951,0.8537528355274584,1765078400.0,-0.1,-2,1.41421356237
18.29999999999999,40,0.54,0.26,-0.29554175289123785,-1.9224266019045522,-1.6268848490133143,-1.9224266019045522,0.17355937015215925,0.013905275621025733,4.686616144329625,0.851649087606099,1765078400.0,-0.1,-2,1.41421356237
18.29999999999999,41,0.54,0.2799999999999999,-0.29554175289123785,-1.7019604891459208,-1.406418736254683,-1.7019604891459208,0.17355937015215925,0.01377861116858261,4.683449533018546,0.8529010393787448,1765078400.0,-0.1,-2,1.41421356237
18.29999999999999,42,0.54,0.29999999999999993,-0.29554175289123785,-1.4814943763872883,-1.1859526234960505,-1.4814943763872883,0.17355937015215925,0.013651946716139484,4.680282921707468,0.8541546852560896,1765078400.0,-0.1,-2,1.41421356237
18.29999999999999,43,0.54,0.31999999999999995,-0.29554175289123785,-1.2610282636286558,-0.965486510737418,-1.2610282636286558,0.17355937015215925,0.013525282263696361,4.67711631039639,0.8554100286790806,1765078400.0,-0.1,-2,1.41421356237
18.29999999999999,44,0.54,0.33999999999999997,-0.29554175289123785,-1.0405621508700234,-0.7450203979787855,-1.0405621508700234,0.17355937015215925,0.013398617811253238,4.673949699085312,0.8566670730979911,1765078400.0,-0.1,-2,1.41421356237
18.29999999999999,45,0.54,0.36,-0.29554175289123785,-0.8509622540052668,-0.555420501114029,-0.8509622540052668,0.17355937015215925,0.013716940821203987,4.68190777433408,0.853511202245382,1765078400.0,-0.1,-2,1.41421356237
18.29999999999999,46,0.54,0.38,-0.29554175289123785,-0.6829002075745543,-0.3873584546833164,-0.6829002075745543,0.17355937015215925,0.01650700239592683,4.751659313702152,0.8263027575616972,1765078400.0,-0.1,-2,1.41421356237
18.29999999999999,47,0.54,0.3999999999999999,-0.29554175289123785,-0.540562099549137,-0.24502034665789918,-0.540562099549137,0.17355937015215925,0.020762561467415643,4.858048290489372,0.7863075845904761,1765078400.0,-0.1,-2,1.41421356237
18.29999999999999,48,0.54,0.41999999999999993,-0.29554175289123785,-0.44070163316540306,-0.1451598802741652,-0.44070163316540306,0.17355937015215925,0.03218772124578059,5.143677284948496,0.6871137178457057,1765078400.0,-0.1,-2,1.41421356237
18.29999999999999,49,0.54,0.43999999999999995,-0.29554175289123785,-0.3859261477070231,-0.09038439481578525,-0.3859261477070231,0.17355937015215925,0.051415641965128406,5.624375302932191,0.5429213095157114,1765078400.0,-0.1,-2,1.41421356237
18.29999999999999,50,0.54,0.45999999999999996,-0.29554175289123785,-0.3498089625930328,-0.05426720970179494,-0.3498089625930328,0.17355937015215925,0.07507916439986853,6.215963363800695,0.3960778080104219,1765078400.0,-0.1,-2,1.41421356237
18.29999999999999,51,0.54,0.48,-0.29554175289123785,-0.33463714201689576,-0.03909538912565791,-0.33463714201689576,0.17355937015215925,0.10054976436730823,6.852728362986688,0.2663523268308514,1765078400.0,-0.1,-2,1.41421356237
18.29999999999999,52,0.54,0.5,-0.29554175289123785,-0.3194653214407587,-0.023923568549520824,-0.3194653214407587,0.17355937015215925,0.126020364334748,7.489493362172681,0.15868565308274843,1765078400.0,-0.1,-2,1.41421356237
18.29999999999999,53,0.54,0.52,-0.29554175289123785,-0.30429350086462165,-0.008751747973383794,-0.30429350086462165,0.17355937015215925,0.1514909643021877,8.126258361358673,0.06789227239841847,1765078400.0,-0.1,-2,1.41421356237
18.29999999999999,54,0.54,0.54,-0.29554175289123785,-0.29554175289123785,0.0,-0.29554175289123785,0.17355937015215925,0.17355937015215925,8.677968507607963,0.0,1765078400.0,-0.1,-2,1.41421356237
18.29999999999999,55,0.54,0.56,-0.29554175289123785,-0.28932390610864883,0.0062178467825890205,-0.28932390610864883,0.17355937015215925,0.1942849837536645,9.196108847645593,-0.056343432708529366,1765078400.0,-0.1,-2,1.41421356237
18.29999999999999,56,0.54,0.5800000000000001,-0.29554175289123785,-0.2831060593260598,0.012435693565178041,-0.2831060593260598,0.17355937015215925,0.21501059735516972,9.714249187683224,-0.10667635347353151,1765078400.0,-0.1,-2,1.41421356237
18.29999999999999,57,0.54,0.5999999999999999,-0.29554175289123785,-0.27688821254347085,0.018653540347767006,-0.27688821254347085,0.17355937015215925,0.2357362109566748,10.23238952772085,-0.15191183016457335,1765078400.0,-0.1,-2,1.41421356237
18.29999999999999,58,0.54,0.6199999999999999,-0.29554175289123785,-0.27067036576088177,0.024871387130356082,-0.27067036576088177,0.17355937015215925,0.25646182455818023,10.750529867758488,-0.192786903124307,1765078400.0,-0.1,-2,1.41421356237
18.29999999999999,59,0.54,0.6399999999999999,-0.29554175289123785,-0.26445251897829275,0.031089233912945102,-0.26445251897829275,0.17355937015215925,0.2771874381596855,11.26867020779612,-0.2299030544345689,1765078400.0,-0.1,-2,1.41421356237
18.29999999999999,60,0.54,0.6599999999999999,-0.29554175289123785,-0.25823467219570373,0.03730708069553412,-0.25823467219570373,0.17355937015215925,0.29791305176119076,11.78681054783375,-0.26375600317060743,1765078400.0,-0.1,-2,1.41421356237
18.29999999999999,61,0.54,0.6799999999999999,-0.29554175289123785,-0.2520168254131147,0.04352492747812314,-0.2520168254131147,0.17355937015215925,0.31863866536269597,12.30495088787138,-0.2947579728935307,1765078400.0,-0.1,-2,1.41421356237
18.29999999999999,62,0.54,0.7,-0.29554175289123785,-0.24623857963251694,0.04930317325872091,-0.24623857963251694,0.17355937015215925,0.3169336760347323,12.26232615467229,-0.2923065005654401,1765078400.0,-0.1,-2,1.41421356237
